id,name,admin_id,tech_id,org_id,created,updated,source,raw
DATASTATE-MNT,Datastate/Blue-Stream Maintainer (acquired by Venus Business Communications),lap8-RIPE\nJK445,JK445,,1970-01-01,2016-08-23,ripe,"mntner:         DATASTATE-MNT\ndescr:          Datastate/Blue-Stream Maintainer (acquired by Venus Business Communications)\nadmin-c:        lap8-RIPE\nadmin-c:        JK445\ntech-c:         JK445\nupd-to:         support@venus.co.uk\nmnt-nfy:        support@venus.co.uk\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         DATASTATE-MNT\nmnt-by:         VENUS-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2016-08-23T14:36:39Z\nsource:         RIPE"
MAINT-AU-CR39-AP,Synthesised maintainer for Chris Robinson,CR39-AP,CR39-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-CR39-AP\ndescr:          Synthesised maintainer for Chris Robinson\ncountry:        AU\nadmin-c:        CR39-AP\ntech-c:         CR39-AP\nupd-to:         crisco@ozemail.com.au\nauth:           # Filtered\nmnt-nfy:        crisco@ozemail.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl CR39-AP is based on data for CR23-AU in AUNIC database.\nnotify:         crisco@ozemail.com.au\nmnt-by:         MAINT-AU-CR39-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:30:58Z\nsource:         APNIC\n
MNT-PT-RACKFIBER-1,Startup maintainer,MP34294-RIPE,MP34294-RIPE,,2019-09-13,2019-09-16,ripe,mntner:         mnt-pt-rackfiber-1\ndescr:          Startup maintainer\nadmin-c:        MP34294-RIPE\ntech-c:         MP34294-RIPE\nupd-to:         noc@webtuga.pt\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-pt-rackfiber-1\ncreated:        2019-09-13T12:38:40Z\nlast-modified:  2019-09-16T13:05:13Z\nsource:         RIPE
MA33-MNT,Marveltec Maintainer,PB31-AFRINIC,PB31-AFRINIC,,,2024-03-04,afrinic,mntner:         MA33-MNT\ndescr:          Marveltec Maintainer\nadmin-c:        PB31-AFRINIC\ntech-c:         PB31-AFRINIC\nupd-to:         ***@marveltec.co.za\nauth:           BCRYPT-PW # Filtered\nmnt-by:         MA33-MNT\nchanged:        ***@afrinic.net 20240229\nchanged:        ***@afrinic.net 20240304\nsource:         AFRINIC\n
BETANDWIN-MNT,maintainer for Bet and Win-PI,MR18853-RIPE\nPRTY1-RIPE,MR18853-RIPE,,2003-09-04,2019-01-11,ripe,mntner:         BETANDWIN-MNT\ndescr:          maintainer for Bet and Win-PI\nupd-to:         markus.roeglsperger@bwinparty.com\nadmin-c:        MR18853-RIPE\ntech-c:         MR18853-RIPE\nadmin-c:        PRTY1-RIPE\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         BETANDWIN-MNT\ncreated:        2003-09-04T15:08:51Z\nlast-modified:  2019-01-11T09:49:03Z\nsource:         RIPE
MNT-ERX-PIONEERELECORP-NON-JP,maintainer for PECNET and associated nic-hdl,OA4-AP,OA4-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-PIONEERELECORP-NON-JP\ndescr:          maintainer for PECNET and associated nic-hdl\nadmin-c:        OA4-AP\ntech-c:         OA4-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-PIONEERELECORP-NON-JP\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 160.196.0.0 - 160.196.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:54Z\nsource:         APNIC\n
LIR-IR-LORDVPS5-1-MNT,,DUMY-RIPE,,,2022-12-12,2022-12-12,ripe,"mntner:         lir-ir-lordvps5-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-lordvps5-1-MNT\ncreated:        2022-12-12T08:37:07Z\nlast-modified:  2022-12-12T08:37:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ECD2016,,DUMY-RIPE,,,2016-06-25,2016-06-25,ripe,"mntner:         ecd2016\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ecd2016\ncreated:        2016-06-25T07:08:43Z\nlast-modified:  2016-06-25T07:41:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LAND-POWER-MNT,"LAND POWER SRL\nB-DUL MAMAIA NR 251-253 ETAJ 4, BIROU 3\nCONSTANTA Romania 900559",LC10338-RIPE,LC10338-RIPE,ORG-LPS10-RIPE,2013-11-07,2013-11-07,ripe,"mntner:         LAND-POWER-MNT\ndescr:          LAND POWER SRL\ndescr:          B-DUL MAMAIA NR 251-253 ETAJ 4, BIROU 3\ndescr:          CONSTANTA Romania 900559\nadmin-c:        LC10338-RIPE\ntech-c:         LC10338-RIPE\norg:            ORG-LPS10-RIPE\nupd-to:         office@landpower.ro\nmnt-nfy:        office@landpower.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         office@landpower.ro\nmnt-by:         LAND-POWER-MNT\ncreated:        2013-11-07T09:30:26Z\nlast-modified:  2013-11-07T09:30:26Z\nsource:         RIPE"
BEEHOSTED,,RR12740-RIPE,,,2019-04-19,2019-04-19,ripe,mntner:         BeeHosted\nadmin-c:        RR12740-RIPE\nupd-to:         lofar@mailbox.org\nauth:           SSO\nmnt-by:         BeeHosted\ncreated:        2019-04-19T07:15:01Z\nlast-modified:  2019-04-19T07:15:01Z\nsource:         RIPE
MNT-INTELA,,DUMY-RIPE,,,2011-02-23,2011-02-23,ripe,"mntner:         mnt-intela\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         mnt-intela\ncreated:        2011-02-23T19:12:40Z\nlast-modified:  2011-02-23T19:12:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-DC256-AP,Synthesised maintainer for David Cox,DC256-AP,DC256-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-DC256-AP\ndescr:          Synthesised maintainer for David Cox\ncountry:        AU\nadmin-c:        DC256-AP\ntech-c:         DC256-AP\nupd-to:         paradox@peg.apc.org\nauth:           # Filtered\nmnt-nfy:        paradox@peg.apc.org\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl DC256-AP is based on data for DC37-AU in AUNIC database.\nnotify:         paradox@peg.apc.org\nmnt-by:         MAINT-AU-DC256-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:31:55Z\nsource:         APNIC\n
MAINT-IN-WIZNET,Wizbyte Networks Private Limited,NM1548-AP,,,,2019-01-29,apnic,mntner:         MAINT-IN-WIZNET\ndescr:          Wizbyte Networks Private Limited\nadmin-c:        NM1548-AP\nupd-to:         noc@wizbytenetworks.com\nmnt-by:         MAINT-IN-WIZNET\nauth:           # Filtered\nlast-modified:  2019-01-29T06:34:06Z\nsource:         APNIC
MAINT-EGCLOUDENTERPRISE-MY,EG Cloud Enterprise,ECEA1-AP,,,,2017-02-08,apnic,mntner:         MAINT-EGCLOUDENTERPRISE-MY\ndescr:          EG Cloud Enterprise\ncountry:        MY\nadmin-c:        ECEA1-AP\nupd-to:         noc@egcloudent.com\nauth:           # Filtered\nmnt-by:         MAINT-EGCLOUDENTERPRISE-MY\nreferral-by:    APNIC-HM\nlast-modified:  2017-02-08T05:32:26Z\nsource:         APNIC
UNITEDTELECOM-MNT,,DUMY-RIPE,,,2019-12-11,2019-12-11,ripe,"mntner:         UNITEDTELECOM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         UNITEDTELECOM-MNT\ncreated:        2019-12-11T13:50:37Z\nlast-modified:  2019-12-11T16:09:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-RUWPACUERWC7KPQRAFKKZBSUFUXPB15X-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-RUWPACUERWC7KPQRAFKKZBSUFUXPB15X-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-ILINK-LV,iLink Ltd.,AP3346-RIPE,,,2011-04-08,2018-08-13,ripe,mntner:         MNT-ILINK-LV\ndescr:          iLink Ltd.\nadmin-c:        AP3346-RIPE\nupd-to:         andrey@ilink.lv\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-ALFATELECOM\nmnt-by:         MNT-ILINK-LV\ncreated:        2011-04-08T08:18:06Z\nlast-modified:  2018-08-13T08:29:37Z\nsource:         RIPE
AY74061-MNT,Maintainer,AY646-RIPE,,,2012-01-05,2012-01-05,ripe,mntner:         AY74061-MNT\ndescr:          Maintainer\nadmin-c:        AY646-RIPE\nupd-to:         aaron.yates@communigator.co.uk\nauth:           MD5-PW\nmnt-by:         AY74061-MNT\nnotify:         aaron.yates@communigator.co.uk\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-01-05T12:58:01Z\nlast-modified:  2012-01-05T12:58:01Z\nsource:         RIPE
ILRI-MNT,International Livestock Research Institute,KH13-AFRINIC,,,,2015-10-21,afrinic,mntner:         ILRI-MNT\ndescr:          International Livestock Research Institute\nadmin-c:        KH13-AFRINIC\nupd-to:         ***@cgiar.org\nauth:           MD5-PW # Filtered\nmnt-by:         ILRI-MNT\nchanged:        ***@cgiar.org 20151021\nsource:         AFRINIC\n
RU-UL-1-MNT,Startup maintainer,DN3830-RIPE,DN3830-RIPE,,2017-08-18,2017-08-18,ripe,mntner:         ru-ul-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DN3830-RIPE\ntech-c:         DN3830-RIPE\nupd-to:         info@ul.ru\nauth:           SSO\nauth:           SSO\nmnt-by:         ru-ul-1-mnt\ncreated:        2017-08-18T07:20:29Z\nlast-modified:  2017-08-18T07:20:29Z\nsource:         RIPE
MAINT-IN-VASNET,Administrator,AV24-AP,AR118-AP,,,2008-09-04,apnic,mntner:         MAINT-IN-VASNET\nupd-to:         avas@vasnet.in\nauth:           # Filtered\ndescr:          Administrator\nadmin-c:        AV24-AP\ntech-c:         AR118-AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-IN-VASNET\nremarks:        Technical\nlast-modified:  2008-09-04T07:27:59Z\nsource:         APNIC\n
UK-CDNS-1-MNT,Startup maintainer,CN3970-RIPE,CN3970-RIPE,,2016-11-09,2016-11-09,ripe,mntner:         uk-cdns-1-mnt\ndescr:          Startup maintainer\nadmin-c:        CN3970-RIPE\ntech-c:         CN3970-RIPE\nupd-to:         noc@cdns.net\nauth:           SSO\nauth:           SSO\nmnt-by:         uk-cdns-1-mnt\ncreated:        2016-11-09T14:37:08Z\nlast-modified:  2016-11-09T14:37:08Z\nsource:         RIPE
MAINT-JP-DULOSNETWORK,DulosNetwok,TA204-AP,,,,2017-10-31,apnic,mntner:         MAINT-JP-DULOSNETWORK\ndescr:          DulosNetwok\nadmin-c:        TA204-AP\nupd-to:         atoz365idcjp@hotmail.com\nmnt-by:         MAINT-JP-DULOSNETWORK\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-10-31T02:06:14Z\nsource:         APNIC
HOTNEWS-MNT,HotNews.ro SRL\nStr Rosia Montana nr. 1\nBucuresti 6 011335\nRomania RO,IR914-RIPE,IR914-RIPE,ORG-HS14-RIPE,2007-08-03,2015-07-11,ripe,mntner:         HotNews-MNT\ndescr:          HotNews.ro SRL\ndescr:          Str Rosia Montana nr. 1\ndescr:          Bucuresti 6 011335\ndescr:          Romania RO\nadmin-c:        IR914-RIPE\ntech-c:         IR914-RIPE\norg:            ORG-HS14-RIPE\nupd-to:         iradu@iradu.ro\nmnt-nfy:        iradu@iradu.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         iradu@iradu.ro\nmnt-by:         HotNews-MNT\ncreated:        2007-08-03T13:24:19Z\nlast-modified:  2015-07-11T09:13:26Z\nsource:         RIPE
AVANZATI-MNT,PSA S.r.l.,MR7078-RIPE\nMF6976-RIPE,,,2008-08-26,2018-10-16,ripe,mntner:         avanzati-mnt\ndescr:          PSA S.r.l.\nadmin-c:        MR7078-RIPE\nadmin-c:        MF6976-RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nupd-to:         psa@avanzati.it\nmnt-by:         AVANZATI-MNT\ncreated:        2008-08-26T13:25:09Z\nlast-modified:  2018-10-16T16:48:26Z\nsource:         RIPE
GENERATED-KKMN9RJRSZMW2JEUG3O1JUB4ZBIZ6QXF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-KKMN9RJRSZMW2JEUG3O1JUB4ZBIZ6QXF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-MOBILE8,"PT MOBILE-8 Telecom, Tbk\nJl. Kuningan Barat No 8\ndescr: Jakarta 12710",HR200-AP,HR200-AP,,,2011-11-24,idnic,"mntner:         MAINT-ID-MOBILE8\nupd-to:         Hendra.riyadi@mobile-8.com\ndescr:          PT MOBILE-8 Telecom, Tbk\ndescr:          Jl. Kuningan Barat No 8\ndescr:          descr: Jakarta 12710\nauth:           # Filtered\nadmin-c:        HR200-AP\ntech-c:         HR200-AP\ncountry:        ID\nmnt-nfy:        hostmaster@idnic.net\nreferral-by:    MNT-APJII-ID\nmnt-by:         MAINT-ID-MOBILE8\nremarks:        spam and abuse reporting send to : hostmaster@mobile-8.com\nlast-modified:  2011-11-24T05:51:32Z\nsource:         IDNIC\n"
GENERATED-M48DP6NPFPSBBR2XUQ0CWVT65AKZDPGG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-M48DP6NPFPSBBR2XUQ0CWVT65AKZDPGG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
PAUTINA-MNT,Pavutyna.Net Ltd,ARUT-RIPE,ARUT-RIPE,ORG-PL143-RIPE,2011-10-25,2016-10-03,ripe,mntner:         PAUTINA-MNT\ndescr:          Pavutyna.Net Ltd\norg:            ORG-PL143-RIPE\nadmin-c:        ARUT-RIPE\ntech-c:         ARUT-RIPE\nupd-to:         security@pautina.ua\nmnt-nfy:        security@pautina.ua\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         PAUTINA-MNT\nmnt-by:         UKRINDEX-MNT\ncreated:        2011-10-25T11:45:06Z\nlast-modified:  2016-10-03T13:17:26Z\nsource:         RIPE
ACTIV-MNT,"SC Computers Activ SRL\nStr.Viitorului, nr.9, bl.G11\nSc.A, Et.2,Ap.9\nSuceava, Romania",VI207-RIPE,CE853-RIPE,ORG-SACS19-RIPE,2005-01-12,2006-08-28,ripe,"mntner:         ACTIV-MNT\ndescr:          SC Computers Activ SRL\ndescr:          Str.Viitorului, nr.9, bl.G11\ndescr:          Sc.A, Et.2,Ap.9\ndescr:          Suceava, Romania\nadmin-c:        VI207-RIPE\ntech-c:         CE853-RIPE\norg:            ORG-SACS19-RIPE\nupd-to:         cristi@suceava.rdsnet.ro\nmnt-nfy:        cristi@suceava.rdsnet.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         ACTIV-MNT\ncreated:        2005-01-12T10:05:06Z\nlast-modified:  2006-08-28T19:31:22Z\nsource:         RIPE"
GENERATED-IKHSFFL933TTRNAQB71UGTX7MQK1TV7R-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IKHSFFL933TTRNAQB71UGTX7MQK1TV7R-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
HSOL-MNT,,DUMY-RIPE,,,2019-10-14,2019-10-19,ripe,"mntner:         HSOL-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         HSOL-MNT\ncreated:        2019-10-14T09:50:01Z\nlast-modified:  2019-10-19T05:54:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DELTAWILMAR-MNT,,DUMY-RIPE,,,2019-11-28,2019-11-28,ripe,"mntner:         DELTAWILMAR-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DELTAWILMAR-MNT\ncreated:        2019-11-28T08:08:33Z\nlast-modified:  2019-11-28T08:17:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-MP532-AP,Synthesised maintainer for Mark Persohn,MP532-AP,MP532-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-MP532-AP\ndescr:          Synthesised maintainer for Mark Persohn\ncountry:        AU\nadmin-c:        MP532-AP\ntech-c:         MP532-AP\nupd-to:         mark@persohn.com\nauth:           # Filtered\nmnt-nfy:        mark@persohn.com\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl MP532-AP is based on data for MP532-AU in AUNIC database.\nnotify:         mark@persohn.com\nmnt-by:         MAINT-AU-MP532-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:41:25Z\nsource:         APNIC\n
MAINT-PH-GTMOBILE2,Maintainer of GT-NTG 5th Generation Network Infrastructure.,MR999-AP,AE60-AP\nAE60-AP\nAE60-AP,,,2022-03-18,apnic,mntner:         MAINT-PH-GTMOBILE2\ndescr:          Maintainer of GT-NTG 5th Generation Network Infrastructure.\ncountry:        PH\nadmin-c:        MR999-AP\ntech-c:         AE60-AP\ntech-c:         AE60-AP\ntech-c:         AE60-AP\nupd-to:         medel@globetel.com.ph\nauth:           # Filtered\nmnt-by:         MAINT-PH-GTMOBILE2\nmnt-nfy:        medel@globetel.com.ph\nremarks:        New maintainer of GT-NTG 5th Generation\nnotify:         medel@globe.com.ph\nreferral-by:    APNIC-HM\nlast-modified:  2022-03-18T02:20:53Z\nsource:         APNIC\n
HOSTUMO-MNT,,DUMY-RIPE,,,2021-11-15,2022-10-26,ripe,"mntner:         HOSTUMO-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         HOSTUMO-MNT\ncreated:        2021-11-15T12:32:43Z\nlast-modified:  2022-10-26T15:12:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-RU-SENTOKAREV-1,Startup maintainer,NT3381-RIPE,NT3381-RIPE,,2018-11-23,2018-11-23,ripe,mntner:         mnt-ru-sentokarev-1\ndescr:          Startup maintainer\nadmin-c:        NT3381-RIPE\ntech-c:         NT3381-RIPE\nupd-to:         sentokarev@mail.ru\nauth:           SSO\nmnt-by:         mnt-ru-sentokarev-1\ncreated:        2018-11-23T10:22:48Z\nlast-modified:  2018-11-23T10:22:48Z\nsource:         RIPE
ISPACEKG-MNT,Maintainer,IBRG1-RIPE,,,2012-07-26,2017-01-09,ripe,mntner:         ISPACEKG-MNT\ndescr:          Maintainer\nadmin-c:        IBRG1-RIPE\nupd-to:         nur16i@gmail.com\nnotify:         nur16@maxlink.kg\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         ISPACEKG-MNT\nnotify:         nur16i@gmail.com\nnotify:         nur16@maxlink.kg\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-07-26T16:51:15Z\nlast-modified:  2017-01-09T13:57:00Z\nsource:         RIPE
MAINT-NZ-DELOITTE,Maintainer for Deloitte New Zealand,DNZA1-AP,DNZA1-AP,,,2021-07-26,apnic,mntner:         MAINT-NZ-DELOITTE\ndescr:          Maintainer for Deloitte New Zealand\ncountry:        NZ\nadmin-c:        DNZA1-AP\ntech-c:         DNZA1-AP\nupd-to:         nzdnsadmin@deloitte.co.nz\nauth:           # Filtered\nmnt-by:         MAINT-NZ-DELOITTE\nreferral-by:    APNIC-HM\nlast-modified:  2021-07-26T23:24:43Z\nsource:         APNIC\n
CCB-RU-MNT,Cellular Communications of Bashkortostan,AS8908-RIPE,AS8908-RIPE,,2008-03-17,2015-06-08,ripe,mntner:         CCB-RU-MNT\ndescr:          Cellular Communications of Bashkortostan\nadmin-c:        AS8908-RIPE\ntech-c:         AS8908-RIPE\nupd-to:         support@sotelnet.ru\nmnt-nfy:        support@sotelnet.ru\nauth:           PGPKEY-C396EEA0\nauth:           SSO\nauth:           MD5-PW\nnotify:         support@sotelnet.ru\nmnt-by:         CCB-RU-MNT\ncreated:        2008-03-17T08:00:46Z\nlast-modified:  2015-06-08T05:09:10Z\nsource:         RIPE
ISAR-MNT,,DUMY-RIPE,,,2002-08-19,2002-10-18,ripe,"mntner:         ISAR-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ISAR-MNT\ncreated:        2002-08-19T15:52:08Z\nlast-modified:  2002-10-18T14:16:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
EMIL_ASGAROV-MNT,,DUMY-RIPE,,,2022-12-29,2022-12-29,ripe,"mntner:         Emil_Asgarov-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Emil_Asgarov-MNT\ncreated:        2022-12-29T08:06:54Z\nlast-modified:  2022-12-29T08:06:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-QUWAZ8BPUNWXTSEWRVSVU8D63HI34N6D-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QUWAZ8BPUNWXTSEWRVSVU8D63HI34N6D-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-CN-CNNIC-GSNET,"GuangDong Gosun Internet Information & Technology\ndevelopment Co.,Ltd",XW81-AP,XW81-AP,,,2016-10-20,apnic,"mntner:         MAINT-CN-CNNIC-GSNET\ndescr:          GuangDong Gosun Internet Information & Technology\ndescr:          development Co.,Ltd\ncountry:        CN\nadmin-c:        XW81-AP\ntech-c:         XW81-AP\nupd-to:         ipas@cnnic.net.cn\nauth:           # Filtered\nmnt-nfy:        ipas@cnnic.net.cn\nremarks:        CNNIC Hostmaster\nmnt-by:         MAINT-CN-CNNIC-GSNET\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:51:19Z\nsource:         APNIC\n"
MAINT-CEIPL-NP,Cloud Eight International Pvt. Ltd.,CEIP1-AP,,,,2022-05-05,apnic,mntner:         MAINT-CEIPL-NP\ndescr:          Cloud Eight International Pvt. Ltd.\ncountry:        NP\nadmin-c:        CEIP1-AP\nupd-to:         abuse@c8i.com.np\nauth:           # Filtered\nmnt-by:         MAINT-CEIPL-NP\nreferral-by:    APNIC-HM\nlast-modified:  2022-05-05T05:31:29Z\nsource:         APNIC\n
TF-AS10247-MNT,Auto-generated maintainer for\nTransfer from ARIN to AFRINIC,MH4590-AFRINIC,MH4590-AFRINIC,,,2005-02-21,afrinic,mntner:         TF-AS10247-MNT\ndescr:          Auto-generated maintainer for\nadmin-c:        MH4590-AFRINIC\ntech-c:         MH4590-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           MD5-PW # Filtered\nremarks:\nremarks:        This maintainer was created for the\nremarks:        transfer of data from ARIN to AFRINIC\nremarks:        and protects the aut-num AS10247\nremarks:\nremarks:        The password to unlock this mntner\nremarks:        has been e-mailed to the contacts for\nremarks:        the aut-num AS10247\nremarks:        In case of difficulties please contact\nremarks:        hostmaster@afrinic.net\nremarks:\nmnt-by:         TF-AS10247-MNT\nchanged:        ***@afrinic.net 20050221\nsource:         AFRINIC\n
