id,name,admin_id,tech_id,org_id,created,updated,source,raw
TAKHTEHFESHORDEH-MNT,,DUMY-RIPE,,,2023-08-13,2023-08-13,ripe,"mntner:         TakhtehFeshordeh-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TakhtehFeshordeh-mnt\ncreated:        2023-08-13T07:53:20Z\nlast-modified:  2023-08-13T07:53:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-KG-IPHOME-1-MNT,,DUMY-RIPE,,,2024-06-17,2024-12-18,ripe,"mntner:         lir-kg-iphome-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-kg-iphome-1-MNT\nmnt-by:         ru-igra-service-1-mnt\ncreated:        2024-06-17T10:10:22Z\nlast-modified:  2024-12-18T05:46:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
INVERSE-MNT,,DUMY-RIPE,,,2023-04-06,2023-04-06,ripe,"mntner:         inverse-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         inverse-mnt\ncreated:        2023-04-06T13:44:12Z\nlast-modified:  2023-04-06T13:44:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
HOST-MNT,"ISP Host, Kropyvnytskyi, Ukraine",EKV9-RIPE,EKV9-RIPE,,2003-12-19,2017-10-26,ripe,"mntner:         HOST-MNT\ndescr:          ISP Host, Kropyvnytskyi, Ukraine\nadmin-c:        EKV9-RIPE\ntech-c:         EKV9-RIPE\nupd-to:         admin@host.kr.ua\nmnt-nfy:        admin@host.kr.ua\nnotify:         admin@host.kr.ua\nmnt-by:         HOST-MNT\ncreated:        2003-12-19T10:48:14Z\nlast-modified:  2017-10-26T11:31:28Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO"
MAINT-ID-PPGHARI,"PT PELANGI PAGI HARI\nNORTH 78 Building Jl. Danau Sunter Utara...\nJAKARTA UTARA, DKI JAKARTA",JH3613-AP,JH3613-AP,,,2024-05-26,idnic,"mntner:         MAINT-ID-PPGHARI\ndescr:          PT PELANGI PAGI HARI\ndescr:          NORTH 78 Building Jl. Danau Sunter Utara...\ndescr:          JAKARTA UTARA, DKI JAKARTA\nupd-to:         jingga@pelangipagihari.com\nadmin-c:        JH3613-AP\ntech-c:         JH3613-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-PPGHARI\nlast-modified:  2024-05-26T04:42:50Z\nsource:         IDNIC\n"
MAINT-IN-WEFETELE,Wefe Telecom And Cctv Services Private Limited,MA1116-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-WEFETELE\ndescr:          Wefe Telecom And Cctv Services Private Limited\nadmin-c:        MA1116-AP\nupd-to:         prashantagrawal2003@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-WEFETELE\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:05:10Z\nsource:         APNIC\n
MAINT-KR-KORNET,Korea Telecomm\n17 Woomyun-Dong Research Center\nSeoul 137-140,JS450-AP,,,,2016-10-20,apnic,mntner:         MAINT-KR-KORNET\ndescr:          Korea Telecomm\ndescr:          17 Woomyun-Dong Research Center\ndescr:          Seoul 137-140\nadmin-c:        JS450-AP\nupd-to:         jysong@RING.KOTEL.CO.KR\nauth:           # Filtered\nremarks:        mntner object created as part of the ER-Transfer from ARIN\nmnt-by:         MAINT-KR-KORNET\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:54:19Z\nsource:         APNIC\n
LYNCROSS-MNT,,DUMY-RIPE,,,2024-09-18,2024-09-18,ripe,"mntner:         LYNCROSS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         LYNCROSS-MNT\ncreated:        2024-09-18T11:25:31Z\nlast-modified:  2024-09-18T11:25:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ACON-MNT,Acon,DL867-RIPE,,,2012-03-23,2018-10-28,ripe,mntner:         ACON-MNT\ndescr:          Acon\nadmin-c:        DL867-RIPE\nupd-to:         daniel@acon.se\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         ACON-MNT\ncreated:        2012-03-23T09:57:43Z\nlast-modified:  2018-10-28T17:12:15Z\nsource:         RIPE
QAISER-MNT,,DUMY-RIPE,,,2025-04-21,2025-04-21,ripe,"mntner:         QAISER-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         QAISER-MNT\ncreated:        2025-04-21T18:03:01Z\nlast-modified:  2025-04-21T18:40:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-MUXE,,NM7080-RIPE,,,2017-07-19,2017-07-19,ripe,mntner:         MNT-MUXE\nadmin-c:        NM7080-RIPE\nupd-to:         noc@muxe.tv\nauth:           SSO\nmnt-by:         MNT-MUXE\ncreated:        2017-07-19T11:00:42Z\nlast-modified:  2017-07-19T11:00:42Z\nsource:         RIPE
MNT-RU-GILMUTDINOV1-1,Startup maintainer,GI3038-RIPE,GI3038-RIPE,,2019-10-30,2019-10-30,ripe,mntner:         mnt-ru-gilmutdinov1-1\ndescr:          Startup maintainer\nadmin-c:        GI3038-RIPE\ntech-c:         GI3038-RIPE\nupd-to:         ildgilmutdinov@yandex.ru\nauth:           SSO\nmnt-by:         mnt-ru-gilmutdinov1-1\ncreated:        2019-10-30T10:00:47Z\nlast-modified:  2019-10-30T10:00:47Z\nsource:         RIPE
BARSHIK,,DUMY-RIPE,,,2020-05-13,2020-05-13,ripe,"mntner:         barshik\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         barshik\ncreated:        2020-05-13T08:50:09Z\nlast-modified:  2020-05-13T08:50:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-IT-WE-NET2-1-MNT,,DUMY-RIPE,,,2023-03-08,2023-03-08,ripe,"mntner:         lir-it-we-net2-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-it-we-net2-1-MNT\ncreated:        2023-03-08T07:51:49Z\nlast-modified:  2023-03-08T07:51:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-RU-MONUMENT-A-1-MNT,,DUMY-RIPE,,,2021-09-09,2021-09-10,ripe,"mntner:         lir-ru-monument-a-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ru-monument-a-1-MNT\ncreated:        2021-09-09T08:12:29Z\nlast-modified:  2021-09-10T10:59:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-HFNACKMLEPEFYBEUXMASIFTJCVOAKUAW-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HFNACKMLEPEFYBEUXMASIFTJCVOAKUAW-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-PP69-AP,Synthesised maintainer for Piotr Palacz,PP69-AP,PP69-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-PP69-AP\ndescr:          Synthesised maintainer for Piotr Palacz\ncountry:        AU\nadmin-c:        PP69-AP\ntech-c:         PP69-AP\nupd-to:         piotr@FreeFall.com.au\nauth:           # Filtered\nmnt-nfy:        piotr@FreeFall.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl PP69-AP is based on data for PP7-AU in AUNIC database.\nnotify:         piotr@FreeFall.com.au\nmnt-by:         MAINT-AU-PP69-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:43:26Z\nsource:         APNIC\n
MAINT-IN-TELLUSYS,Tellusys Info Pvt Ltd,MT898-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-TELLUSYS\ndescr:          Tellusys Info Pvt Ltd\nadmin-c:        MT898-AP\nupd-to:         mk@tellusys.in\nmnt-by:         MAINT-IN-TELLUSYS\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:10Z\nsource:         APNIC
GENERATED-MIZB34PPMSMU2ZSFAULRHD6HDJOPYVSY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MIZB34PPMSMU2ZSFAULRHD6HDJOPYVSY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SVN2-MNT,Maintainer for FirstNet,SvN2-AFRINIC,,,,2014-12-24,afrinic,mntner:         SvN2-MNT\ndescr:          Maintainer for FirstNet\nadmin-c:        SvN2-AFRINIC\nupd-to:         ***@firstnet.co.za\nauth:           MD5-PW # Filtered\nmnt-by:         SvN2-MNT\nchanged:        ***@firstnet.co.za 20141224\nsource:         AFRINIC\n
MNT-IL-NEOKARM-1,,DUMY-RIPE,,,2020-06-15,2020-06-15,ripe,"mntner:         mnt-il-neokarm-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-il-neokarm-1\ncreated:        2020-06-15T13:22:12Z\nlast-modified:  2020-06-15T13:22:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
HYTRON-MNT,,DUMY-RIPE,,,2022-09-23,2023-01-19,ripe,"mntner:         HYTRON-MNT\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nadmin-c:        DUMY-RIPE\nmnt-by:         HYTRON-MNT\ncreated:        2022-09-23T02:33:54Z\nlast-modified:  2023-01-19T12:34:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-MNZL-NZ,Monitor New Zealand Limited,MNZL3-AP,,,,2023-06-01,apnic,mntner:         MAINT-MNZL-NZ\ndescr:          Monitor New Zealand Limited\ncountry:        NZ\nadmin-c:        MNZL3-AP\nupd-to:         itsupport@monitornz.co.nz\nauth:           # Filtered\nmnt-by:         MAINT-MNZL-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2023-06-01T02:30:42Z\nsource:         APNIC\n
SAR-STT-MNT,,DUMY-RIPE,,,2015-03-12,2015-03-12,ripe,"mntner:         sar-stt-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         sar-stt-mnt\ncreated:        2015-03-12T11:53:56Z\nlast-modified:  2015-03-12T11:53:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TF-168-172-MNT,Auto-generated maintainer for,GVA2-AFRINIC,GVA2-AFRINIC,,,,afrinic,"mntner:         TF-168-172-MNT\ndescr:          Auto-generated maintainer for\nTransfer from ARIN to AFRINIC\nadmin-c:        GVA2-AFRINIC\ntech-c:         GVA2-AFRINIC\nauth:           MD5-PW # Filtered\nremarks:\nremarks:        This maintainer was created for the\nremarks:        transfer of data from ARIN to AFRINIC\nremarks:        and protects the inetnum\nremarks:        168.172.0.0 - 168.172.255.255 and all\nremarks:        more specific inetnum objects,\nremarks:        as well as the organisation object\nremarks:        for 168.172.0.0 - 168.172.255.255\nremarks:        and reverse domain objects.\nremarks:\nremarks:        The password to unlock the network\nremarks:        protected by this object has been\nremarks:        e-mailed to the contacts for the\nremarks:        inetnum 168.172.0.0 - 168.172.255.255.\nremarks:        In case of difficulties please contact\nremarks:        hostmaster@afrinic.net\nremarks:\nmnt-by:         TF-168-172-MNT\nsource:         AFRINIC # Filtered"
LIR-RU-TKS2000-1-MNT,,DUMY-RIPE,,,2023-05-31,2023-05-31,ripe,"mntner:         lir-ru-tks2000-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ru-tks2000-1-MNT\ncreated:        2023-05-31T10:12:05Z\nlast-modified:  2023-05-31T10:12:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TAQTAQ-MNT,,DUMY-RIPE,,,2023-12-17,2023-12-17,ripe,"mntner:         taqtaq-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         taqtaq-mnt\ncreated:        2023-12-17T18:27:47Z\nlast-modified:  2023-12-17T18:27:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DTU-MNT,,DUMY-RIPE,,,2019-10-09,2019-10-09,ripe,"mntner:         DTU-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DTU-MNT\ncreated:        2019-10-09T17:10:53Z\nlast-modified:  2019-10-09T17:12:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-RBASB-BN,Royal Brunei Airlines SDN BHD,RBAS1-AP,,,,2022-08-18,apnic,mntner:         MAINT-RBASB-BN\ndescr:          Royal Brunei Airlines SDN BHD\ncountry:        BN\nadmin-c:        RBAS1-AP\nupd-to:         boon.sim@rba.com.bn\nauth:           # Filtered\nmnt-by:         MAINT-RBASB-BN\nreferral-by:    APNIC-HM\nlast-modified:  2022-08-18T04:31:24Z\nsource:         APNIC\n
ODESSOS-ORG-MNT,,DUMY-RIPE,,,2001-11-20,2007-03-16,ripe,"mntner:         ODESSOS-ORG-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ODESSOS-ORG-MNT\ncreated:        2001-11-20T10:08:04Z\nlast-modified:  2007-03-16T14:40:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BINARYRACKS-MNT,,DUMY-RIPE,,,2024-11-03,2024-11-03,ripe,"mntner:         BinaryRacks-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         BinaryRacks-MNT\ncreated:        2024-11-03T10:59:54Z\nlast-modified:  2024-11-03T10:59:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-MULTIM,Maintainer,VV3375-RIPE,MH14307-RIPE,,2015-01-30,2016-02-26,ripe,mntner:         MNT-MULTIM\ndescr:          Maintainer\nadmin-c:        VV3375-RIPE\ntech-c:         MH14307-RIPE\nupd-to:         noc@multim.fi\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         MNT-MULTIM\ncreated:        2015-01-30T15:17:55Z\nlast-modified:  2016-02-26T10:05:14Z\nsource:         RIPE
SD-1JOHNNYB-MNT,,DUMY-RIPE,,,2024-09-29,2024-09-29,ripe,"mntner:         SD-1JOHNNYB-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SD-1JOHNNYB-MNT\ncreated:        2024-09-29T09:06:04Z\nlast-modified:  2024-09-29T09:06:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-RICENTR,RICentr ISP Maintainer,EST1717-ripe,RIC1717-ripe,,2012-05-11,2017-02-14,ripe,mntner:         MNT-RICENTR\ndescr:          RICentr ISP Maintainer\nadmin-c:        EST1717-ripe\ntech-c:         RIC1717-ripe\nupd-to:         lir@ricentr-isp.ru\nmnt-nfy:        lir@ricentr-isp.ru\nnotify:         lir@ricentr-isp.ru\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-RICENTR\ncreated:        2012-05-11T08:53:13Z\nlast-modified:  2017-02-14T11:57:23Z\nsource:         RIPE
MAINT-COMMSPHERE-AU,CommSphere,FGPL3-AP,,,,2021-07-06,apnic,mntner:         MAINT-COMMSPHERE-AU\ndescr:          CommSphere\ncountry:        AU\nadmin-c:        FGPL3-AP\nupd-to:         noc@analyticall.com.au\nauth:           # Filtered\nmnt-by:         MAINT-COMMSPHERE-AU\nreferral-by:    APNIC-HM\nlast-modified:  2021-07-06T22:44:42Z\nsource:         APNIC\n
NIALLDAVIS-MNTNER,,DUMY-RIPE,,,2010-03-03,2018-09-28,ripe,"mntner:         NIALLDAVIS-MNTNER\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         NIALLDAVIS-MNTNER\ncreated:        2010-03-03T17:20:32Z\nlast-modified:  2018-09-28T13:45:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-JP-DONADONA-1003728,"DONADONA Co., Ltd.",NN401-AP,,,,2016-02-02,apnic,"mntner:         MAINT-JP-DONADONA-1003728\ndescr:          DONADONA Co., Ltd.\nadmin-c:        NN401-AP\nupd-to:         apnic@grnt.ne.jp\nauth:           # Filtered\nmnt-by:         MAINT-JP-DONADONA-1003728\nreferral-by:    APNIC-HM\nlast-modified:  2016-02-02T02:14:02Z\nsource:         APNIC\n"
LIR-TR-ERSEBILGISAYAR-1-MNT,,DUMY-RIPE,,,2023-10-12,2023-10-12,ripe,"mntner:         lir-tr-ersebilgisayar-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-tr-ersebilgisayar-1-MNT\ncreated:        2023-10-12T13:31:55Z\nlast-modified:  2023-10-12T13:31:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-6XZVDASSBNDYX2UFJFJRUYFSICABSXR1-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-6XZVDASSBNDYX2UFJFJRUYFSICABSXR1-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
EBLEKKEN1-MNT,,DUMY-RIPE,,,2021-03-12,2021-03-12,ripe,"mntner:         EBLEKKEN1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         EBLEKKEN1-MNT\ncreated:        2021-03-12T08:23:28Z\nlast-modified:  2021-03-12T08:23:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ADDICT-MNT,,DUMY-RIPE,,,2002-12-19,2022-12-03,ripe,"mntner:         ADDICT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ADDICT-MNT\ncreated:        2002-12-19T10:42:02Z\nlast-modified:  2022-12-03T20:10:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-GLUHOV,TRK Gluhov Ltd.,RA4173-RIPE,,,2009-06-30,2018-05-18,ripe,"mntner:         MNT-GLUHOV\ndescr:          TRK Gluhov Ltd.\nadmin-c:        RA4173-RIPE\nupd-to:         iforcer@mail.ru\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-GLUHOV\ncreated:        2009-06-30T18:30:37Z\nlast-modified:  2018-05-18T01:11:21Z\nsource:         RIPE"
MAINT-ID-WISTEL,WISTEL TECH SOLUTION\nPT. Wistel Teknologi Solusi\nJl. Raya Labuan KM.4 Pandeglang Banten,MAM53-AP,MAM53-AP,,,2021-12-15,idnic,mntner:         MAINT-ID-WISTEL\ndescr:          WISTEL TECH SOLUTION\ndescr:          PT. Wistel Teknologi Solusi\ndescr:          Jl. Raya Labuan KM.4 Pandeglang Banten\nadmin-c:        MAM53-AP\nupd-to:         hostmaster@wistel.id\nmnt-by:         MAINT-ID-WISTEL\nauth:           # Filtered\ntech-c:         MAM53-AP\nremarks:        Send spam & abuse report to: abuse@wistel.net.id\nlast-modified:  2021-12-15T06:16:10Z\nsource:         IDNIC\n
CAMBRIDGE-MNT,Cambridge Imaging Maintainer,IM19-RIPE,,,2009-05-20,2011-01-26,ripe,"mntner:         CAMBRIDGE-MNT\ndescr:          Cambridge Imaging Maintainer\nadmin-c:        IM19-RIPE\nupd-to:         ripe@netsumo.com\nauth:           PGPKEY-7538D64F\nauth:           PGPKEY-ED77599F\nauth:           PGPKEY-210650C5\nauth:           PGPKEY-2C9922CF\nauth:           PGPKEY-6DAE467D\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         CAMBRIDGE-MNT\ncreated:        2009-05-20T08:55:05Z\nlast-modified:  2011-01-26T11:47:01Z\nsource:         RIPE"
MAINT-SIRRANETLIMITED-NZ,Sirranet Limited,SLA68-AP,,,,2022-12-28,apnic,mntner:         MAINT-SIRRANETLIMITED-NZ\ndescr:          Sirranet Limited\ncountry:        NZ\nadmin-c:        SLA68-AP\nupd-to:         abuse@sirranet.co.nz\nauth:           # Filtered\nmnt-by:         MAINT-SIRRANETLIMITED-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2022-12-28T03:31:27Z\nsource:         APNIC\n
