id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-JTNTCL-CN,"Jiangsu TianTing Network Technology Co., Ltd.",JTNT1-AP,,,,2020-07-17,apnic,"mntner:         MAINT-JTNTCL-CN\ndescr:          Jiangsu TianTing Network Technology Co., Ltd.\ncountry:        CN\nadmin-c:        JTNT1-AP\nupd-to:         abuse@idc35.net\nauth:           # Filtered\nmnt-by:         MAINT-JTNTCL-CN\nreferral-by:    APNIC-HM\nlast-modified:  2020-07-17T09:36:51Z\nsource:         APNIC\n"
ERX-NET-192-54-154-MNT,Auto-generated maintainer for ERX,AR3866-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-54-154-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        AR3866-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.54.154.0 - 192.54.154.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-54-154-MNT\ncreated:        2004-11-09T10:41:19Z\nlast-modified:  2005-02-18T14:08:26Z\nsource:         RIPE"
CNIC-MNT,Maintains all objects for CNIO,JMC150-RIPE,CVC4-RIPE\nEMQ1-RIPE,,2009-07-23,2017-10-31,ripe,mntner:         CNIC-MNT\ndescr:          Maintains all objects for CNIO\nadmin-c:        JMC150-RIPE\ntech-c:         CVC4-RIPE\ntech-c:         EMQ1-RIPE\nupd-to:         carlos.velasco@nimastelecom.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         CNIC-MNT\ncreated:        2009-07-23T11:48:34Z\nlast-modified:  2017-10-31T10:44:46Z\nsource:         RIPE
AFROX-MNT,African Oxygen Limited,JDJ2-AFRINIC\nSM101-AFRINIC,,,,2021-01-11,afrinic,mntner:         AFROX-MNT\ndescr:          African Oxygen Limited\nadmin-c:        JDJ2-AFRINIC\nadmin-c:        SM101-AFRINIC\nupd-to:         ***@afrox.linde.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFROX-MNT\nchanged:        ***@afrinic.net 20200925\nchanged:        ***@afrinic.net 20210111\nsource:         AFRINIC\n
MAINT-CYBER2-BD,Cyber Planet,AUM1-AP,,,,2020-01-21,apnic,mntner:         MAINT-CYBER2-BD\ndescr:          Cyber Planet\ncountry:        BD\nadmin-c:        AUM1-AP\nupd-to:         shakil@cyberplanetbd.com\nauth:           # Filtered\nmnt-by:         MAINT-CYBER2-BD\nreferral-by:    APNIC-HM\nlast-modified:  2020-01-21T19:34:10Z\nsource:         APNIC\n
LIR-UK-BONSAI-1-MNT,,DUMY-RIPE,,,2022-04-25,2024-10-26,ripe,"mntner:         lir-uk-bonsai-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-bonsai-1-MNT\ncreated:        2022-04-25T07:32:42Z\nlast-modified:  2024-10-26T21:19:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-Z5LJRNOCUU9REWNLN37OABDI2IVLS7JZ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-Z5LJRNOCUU9REWNLN37OABDI2IVLS7JZ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-WIJABACKBONE,"Wija Bacbone\nPT. Pasifik Wija Teknologi\nDESA PURA SAJAU NOMOR 28, Kel. Pura Sajau, Kec. Tanjung Palas Timur\nKab. Bulungan, Provinsi Kalimantan Utara",PWSP3-AP,PWSP3-AP,,,2021-12-20,idnic,"mntner:         MAINT-ID-WIJABACKBONE\ndescr:          Wija Bacbone\ndescr:          PT. Pasifik Wija Teknologi\ndescr:          DESA PURA SAJAU NOMOR 28, Kel. Pura Sajau, Kec. Tanjung Palas Timur\ndescr:          Kab. Bulungan, Provinsi Kalimantan Utara\nadmin-c:        PWSP3-AP\nupd-to:         support@wbbku.id\nmnt-by:         MAINT-ID-WIJABACKBONE\nauth:           # Filtered\ntech-c:         PWSP3-AP\nremarks:        Send spam & abuse report to: sipport@Wbbku.id\nreferral-by:    MNT-APJII-ID\nlast-modified:  2021-12-20T09:17:56Z\nsource:         IDNIC\n"
LIR-LT-SIMORESTA8-1-MNT,,DUMY-RIPE,,,2021-09-27,2021-09-27,ripe,"mntner:         lir-lt-simoresta8-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-lt-simoresta8-1-MNT\ncreated:        2021-09-27T06:39:50Z\nlast-modified:  2021-09-27T06:39:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
FR-ITMETRIX-1-MNT,Startup maintainer,JB15090-RIPE,JB15090-RIPE,,2015-04-24,2015-04-24,ripe,mntner:         fr-itmetrix-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JB15090-RIPE\ntech-c:         JB15090-RIPE\nupd-to:         administratif@dslfactory.net\nauth:           SSO\nmnt-by:         fr-itmetrix-1-mnt\ncreated:        2015-04-24T07:53:01Z\nlast-modified:  2015-04-24T07:53:01Z\nsource:         RIPE
MAINT-FNSP-PK,Fine Net Services Pvt.Lmtd,FA194-AP,,,,2024-02-04,apnic,mntner:         MAINT-FNSP-PK\ndescr:          Fine Net Services Pvt.Lmtd\ncountry:        PK\nadmin-c:        FA194-AP\nupd-to:         faraz.hamza@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-FNSP-PK\nreferral-by:    APNIC-HM\nlast-modified:  2024-02-04T06:20:47Z\nsource:         APNIC\n
GENERATED-JN8VDXASQFCBBSIMOLPX9YCLMH2XH9W1-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-JN8VDXASQFCBBSIMOLPX9YCLMH2XH9W1-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
VS51490-MNT,Maintainer,VS3769-RIPE,,,2011-02-09,2017-08-18,ripe,mntner:         VS51490-MNT\ndescr:          Maintainer\nadmin-c:        VS3769-RIPE\nupd-to:         vshitov@ako.kirov.ru\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         VS51490-MNT\nnotify:         vshitov@ako.kirov.ru\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-02-09T13:18:32Z\nlast-modified:  2017-08-18T07:26:36Z\nsource:         RIPE
BG-PASAT-1-MNT,Startup maintainer,AF14442-RIPE,AF14442-RIPE,,2018-03-21,2018-03-21,ripe,mntner:         bg-pasat-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AF14442-RIPE\ntech-c:         AF14442-RIPE\nupd-to:         fil@pasat.bg\nauth:           SSO\nmnt-by:         bg-pasat-1-mnt\ncreated:        2018-03-21T15:10:16Z\nlast-modified:  2018-03-21T15:10:16Z\nsource:         RIPE
ENOV1-RIPE-MNT,Network Engineering Maintainer,ENOV1-RIPE,,,2007-12-28,2016-10-27,ripe,mntner:         ENOV1-RIPE-MNT\ndescr:          Network Engineering Maintainer\nadmin-c:        ENOV1-RIPE\nupd-to:         maurice.leeflang@enovation.nl\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         ENOV1-RIPE-MNT\nmnt-by:         remkovaneck-mnt\nmnt-by:         ML8225-RIPE-MNT\ncreated:        2007-12-28T12:55:50Z\nlast-modified:  2016-10-27T11:07:22Z\nsource:         RIPE
MAINT-SG-BAYER,maintainer for Bayer South East Asia,BSEA1-AP,,,,2017-10-26,apnic,mntner:         MAINT-SG-BAYER\ndescr:          maintainer for Bayer South East Asia\ncountry:        SG\nadmin-c:        BSEA1-AP\nupd-to:         zongyu.sun@bayer.com\nmnt-by:         MAINT-SG-BAYER\nauth:           # Filtered\nabuse-mailbox:  zongyu.sun@bayer.com\nreferral-by:    APNIC-HM\nlast-modified:  2017-10-26T08:37:28Z\nsource:         APNIC
AFNET-MNT,AF NET Internet Services,KM868-AFRINIC\nAA71-AFRINIC,AN15-AFRINIC,,,2007-01-06,afrinic,mntner:         AFNET-MNT\ndescr:          AF NET Internet Services\nadmin-c:        KM868-AFRINIC\nadmin-c:        AA71-AFRINIC\ntech-c:         AN15-AFRINIC\nupd-to:         ***@afnet.net\nmnt-nfy:        ***@afnet.net\nauth:           MD5-PW # Filtered\nmnt-by:         AFNET-MNT\nchanged:        ***@afnet.net 20070106\nsource:         AFRINIC\n
MAINT-ADDU-PH,Ateneo de Davao University,ADDU1-AP\nRFEJ1-AP\nGDS21-AP,RFEJ1-AP\nGDS21-AP,,,2016-08-16,apnic,mntner:         MAINT-ADDU-PH\ndescr:          Ateneo de Davao University\ncountry:        PH\nadmin-c:        ADDU1-AP\nadmin-c:        RFEJ1-AP\nadmin-c:        GDS21-AP\nupd-to:         tso@addu.edu.ph\nauth:           # Filtered\nmnt-by:         MAINT-ADDU-PH\nreferral-by:    APNIC-HM\ntech-c:         RFEJ1-AP\ntech-c:         GDS21-AP\nlast-modified:  2016-08-16T06:20:01Z\nsource:         APNIC\n
MAINT-ID-MITRACOM,PT. MITRACOM SOLUSI TEKNOLOGI,JS4500-AP,,,,2022-08-16,apnic,mntner:         MAINT-ID-MITRACOM\ndescr:          PT. MITRACOM SOLUSI TEKNOLOGI\nadmin-c:        JS4500-AP\nupd-to:         tech@mitracom.id\nmnt-by:         MAINT-ID-MITRACOM\nauth:           # Filtered\nlast-modified:  2022-08-16T05:11:23Z\nsource:         APNIC\n
GENERATED-LUUB3TGEQOG91LUNMYQEZF3CDOJVM2IX-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-LUUB3TGEQOG91LUNMYQEZF3CDOJVM2IX-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-PZWHJMCHATA0TYJ8Q7S5AJ36ECHIAY76-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PZWHJMCHATA0TYJ8Q7S5AJ36ECHIAY76-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-SORB-SG,Sorb Security PTE. LTD.,SSPL24-AP,,,,2023-10-13,apnic,mntner:         MAINT-SORB-SG\ndescr:          Sorb Security PTE. LTD.\ncountry:        SG\nadmin-c:        SSPL24-AP\nupd-to:         abuse@sorbsecurity.com\nauth:           # Filtered\nmnt-by:         MAINT-SORB-SG\nreferral-by:    APNIC-HM\nlast-modified:  2023-10-13T16:31:02Z\nsource:         APNIC\n
MSCI-BARRA-MNT,MSCI Inc. RIPE database maintainer,MSCI4001-RIPE,,,2008-02-29,2016-07-05,ripe,mntner:         MSCI-Barra-MNT\ndescr:          MSCI Inc. RIPE database maintainer\nadmin-c:        MSCI4001-RIPE\nupd-to:         internetadmin@msci.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MSCI-Barra-MNT\ncreated:        2008-02-29T16:07:32Z\nlast-modified:  2016-07-05T11:48:08Z\nsource:         RIPE
ERX-NET-192-84-95-MNT,Auto-generated maintainer for ERX,LM3132-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-84-95-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        LM3132-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.84.95.0 - 192.84.95.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-84-95-MNT\ncreated:        2004-11-09T11:28:31Z\nlast-modified:  2005-02-18T15:08:22Z\nsource:         RIPE"
MAINT-KASETSART-TH,"Kasetsart University, Thailand",KUA2-AP,,,,2016-05-10,apnic,"mntner:         MAINT-KASETSART-TH\ndescr:          Kasetsart University, Thailand\ncountry:        TH\nadmin-c:        KUA2-AP\nupd-to:         abuse@ku.ac.th\nauth:           # Filtered\nmnt-by:         MAINT-KASETSART-TH\nreferral-by:    APNIC-HM\nlast-modified:  2016-05-10T03:31:10Z\nsource:         APNIC"
LEGENDS-MNT,Legends Connect Pty Ltd Maintainer,RG13-AFRINIC,,,,,afrinic,mntner:         LEGENDS-MNT\ndescr:          Legends Connect Pty Ltd Maintainer\nadmin-c:        RG13-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         LEGENDS-MNT\nsource:         AFRINIC # Filtered
MAINT-IN-TTSLMEIS,GM,TTLC1-AP,TTLC1-AP,,,2016-12-06,apnic,mntner:         MAINT-IN-TTSLMEIS\nupd-to:         ip.abuse@tatatel.co.in\ndescr:          GM\nauth:           # Filtered\nadmin-c:        TTLC1-AP\ntech-c:         TTLC1-AP\ncountry:        IN\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-IN-TTSLMEIS\nlast-modified:  2016-12-06T00:10:15Z\nsource:         APNIC
GENERATED-IHJ5BJDPSN6V8Z4MT61NZ4TMWB4FWUUK-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IHJ5BJDPSN6V8Z4MT61NZ4TMWB4FWUUK-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
XGA-MNT,,DUMY-RIPE,,,2022-03-09,2022-03-09,ripe,"mntner:         XGA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         XGA-MNT\ncreated:        2022-03-09T18:35:33Z\nlast-modified:  2022-03-09T18:35:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
OVH-MNT,OVH MNT,OK217-RIPE,OK217-RIPE,,1970-01-01,2016-03-30,ripe,mntner:         OVH-MNT\ndescr:          OVH MNT\nadmin-c:        OK217-RIPE\ntech-c:         OK217-RIPE\nupd-to:         noc@ovh.net\nmnt-nfy:        noc@ovh.net\nauth:           PGPKEY-CED72A26\nauth:           PGPKEY-ABF48929\nauth:           PGPKEY-D6E647C6\nauth:           PGPKEY-16E9DED6\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2016-03-30T16:28:45Z\nsource:         RIPE\nauth:           PGPKEY-31797421
MAINT-ID-BATUHA,"PT. Batu Harang Jaya\nJl. Utan Kayu Raya No.102\nUtan Kayu Utara, Matraman\nJakarta Timur - 13120",MP1085-AP,MP1085-AP,,,2018-11-23,idnic,"mntner:         MAINT-ID-BATUHA\ndescr:          PT. Batu Harang Jaya\ndescr:          Jl. Utan Kayu Raya No.102\ndescr:          Utan Kayu Utara, Matraman\ndescr:          Jakarta Timur - 13120\nadmin-c:        MP1085-AP\nupd-to:         marima@bhjhoster.com\nmnt-by:         MAINT-ID-BATUHA\nauth:           # Filtered\ntech-c:         MP1085-AP\nlast-modified:  2018-11-23T09:28:21Z\nsource:         IDNIC\n"
MAINT-AU-HH151-AP,Synthesised maintainer for HelpDesk HelpDesk,HH151-AP,HH151-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-HH151-AP\ndescr:          Synthesised maintainer for HelpDesk HelpDesk\ncountry:        AU\nadmin-c:        HH151-AP\ntech-c:         HH151-AP\nupd-to:         helpdesk@apra.gov.au\nauth:           # Filtered\nmnt-nfy:        helpdesk@apra.gov.au\nnotify:         helpdesk@apra.gov.au\nmnt-by:         MAINT-AU-HH151-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:37:01Z\nsource:         APNIC\n
SIGICOM-MNT,,DUMY-RIPE,,,2014-09-16,2016-09-16,ripe,"mntner:         SIGICOM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SIGICOM-MNT\ncreated:        2014-09-16T21:16:05Z\nlast-modified:  2016-09-16T22:08:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-ES-SOLTIA2021-11-1-MNT,,DUMY-RIPE,,,2021-11-04,2021-11-04,ripe,"mntner:         lir-es-soltia2021-11-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-es-soltia2021-11-1-MNT\ncreated:        2021-11-04T08:59:41Z\nlast-modified:  2021-11-04T08:59:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AS559-MNT,"SWITCH, The Swiss Education and Research Network",DB18328-RIPE,SNOC1-RIPE,,2002-07-03,2018-05-29,ripe,"mntner:         AS559-MNT\ndescr:          SWITCH, The Swiss Education and Research Network\nadmin-c:        DB18328-RIPE\ntech-c:         SNOC1-RIPE\nupd-to:         hostmaster@switch.ch\nmnt-nfy:        noc@switch.ch\nauth:           PGPKEY-595E2B24\nauth:           PGPKEY-325EE1C0\nauth:           PGPKEY-8E57CE99\nauth:           PGPKEY-C3BA4795\nauth:           PGPKEY-5A7CAB0D\nauth:           PGPKEY-EA5EDD64\nauth:           PGPKEY-F1F8F847\nauth:           PGPKEY-4EABD370\nmnt-by:         SWITCH-MNT\nmnt-by:         AS559-MNT\ncreated:        2002-07-03T13:04:15Z\nlast-modified:  2018-05-29T14:19:28Z\nsource:         RIPE"
CONCEPT-ELECTRONICS-MNT,"CONCEPT ELECTRONICS SRL\ncalea victoriei, nr 155 D1, tronson 8, etaj 7\nBucuresti sector 1\nRomania RO",GPC31-RIPE,GPC31-RIPE,ORG-CES6-RIPE,2010-08-05,2015-09-16,ripe,"mntner:         CONCEPT-ELECTRONICS-MNT\ndescr:          CONCEPT ELECTRONICS SRL\ndescr:          calea victoriei, nr 155 D1, tronson 8, etaj 7\ndescr:          Bucuresti sector 1\ndescr:          Romania RO\nadmin-c:        GPC31-RIPE\ntech-c:         GPC31-RIPE\norg:            ORG-CES6-RIPE\nupd-to:         office@conceptelectronics.ro\nmnt-nfy:        office@conceptelectronics.ro\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         office@conceptelectronics.ro\nmnt-by:         CONCEPT-ELECTRONICS-MNT\ncreated:        2010-08-05T23:26:38Z\nlast-modified:  2015-09-16T08:57:20Z\nsource:         RIPE"
ES-MURCIAFIBRATELECOM-1-MNT,Startup maintainer,AN31181-RIPE,AN31181-RIPE,,2018-03-16,2018-03-16,ripe,mntner:         es-murciafibratelecom-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AN31181-RIPE\ntech-c:         AN31181-RIPE\nupd-to:         antonio@murciafibra.com\nauth:           SSO\nmnt-by:         es-murciafibratelecom-1-mnt\ncreated:        2018-03-16T14:54:29Z\nlast-modified:  2018-03-16T14:54:29Z\nsource:         RIPE
WYVN-MNT,,DUMY-RIPE,,,2023-02-19,2023-12-08,ripe,"mntner:         wyvn-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         wyvn-mnt\nmnt-by:         evelynaura-mnt\ncreated:        2023-02-19T14:32:08Z\nlast-modified:  2023-12-08T15:03:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NL-CLOUDLETS-1-MNT,Startup maintainer,JB17570-RIPE,JB17570-RIPE,,2017-11-09,2017-11-09,ripe,mntner:         nl-cloudlets-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JB17570-RIPE\ntech-c:         JB17570-RIPE\nupd-to:         info@cloudlets.nl\nauth:           SSO\nmnt-by:         nl-cloudlets-1-mnt\ncreated:        2017-11-09T14:39:50Z\nlast-modified:  2017-11-09T14:39:50Z\nsource:         RIPE
ES-DRTEL-1-MNT,Startup maintainer,JFN19-RIPE,JFN19-RIPE,,2018-06-13,2018-06-13,ripe,mntner:         es-drtel-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JFN19-RIPE\ntech-c:         JFN19-RIPE\nupd-to:         info@avanzasolutions.es\nauth:           SSO\nmnt-by:         es-drtel-1-mnt\ncreated:        2018-06-13T09:36:24Z\nlast-modified:  2018-06-13T09:36:24Z\nsource:         RIPE
MNT-LKG,Luenecom Kommunikationsloesungen GmbH,NH1427-RIPE\nAN31424-RIPE,AN31424-RIPE,,2010-12-08,2018-08-31,ripe,mntner:         MNT-LKG\ndescr:          Luenecom Kommunikationsloesungen GmbH\nadmin-c:        NH1427-RIPE\nadmin-c:        AN31424-RIPE\ntech-c:         AN31424-RIPE\nupd-to:         hostmaster@luenecom.de\nauth:           SSO\nmnt-by:         MNT-LKG\ncreated:        2010-12-08T17:49:02Z\nlast-modified:  2018-08-31T08:30:57Z\nsource:         RIPE
MNT-X2COMMS,X2 Communications Ltd,MG6760-RIPE,,,2008-08-18,2008-08-18,ripe,"mntner:         MNT-X2COMMS\ndescr:          X2 Communications Ltd\nadmin-c:        MG6760-RIPE\nupd-to:         russell.heilling@viatel.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-X2COMMS\ncreated:        2008-08-18T14:34:33Z\nlast-modified:  2008-08-18T14:34:33Z\nsource:         RIPE"
DATAFOREST-MNT,,DUMY-RIPE,,,2021-10-19,2023-01-05,ripe,"mntner:         dataforest-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         dataforest-MNT\ncreated:        2021-10-19T19:30:54Z\nlast-modified:  2023-01-05T18:42:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-TOBA,,DUMY-RIPE,,,2006-11-20,2006-11-20,ripe,"mntner:         MNT-TOBA\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         MNT-TOBA\ncreated:        2006-11-20T11:59:22Z\nlast-modified:  2006-11-20T11:59:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-AITVNQWMXCI5JMZUBBDYUFALYB4OQ7GP-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-AITVNQWMXCI5JMZUBBDYUFALYB4OQ7GP-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
TF-AS11645-MNT,Auto-generated maintainer for\nTransfer from ARIN to AFRINIC,TH21-AFRINIC\nTV8-AFRINIC,TH21-AFRINIC\nTV8-AFRINIC,,,2021-02-08,afrinic,mntner:         TF-AS11645-MNT\ndescr:          Auto-generated maintainer for\nadmin-c:        TH21-AFRINIC\nadmin-c:        TV8-AFRINIC\ntech-c:         TH21-AFRINIC\ntech-c:         TV8-AFRINIC\nupd-to:         ***@media24.com\nauth:           BCRYPT-PW # Filtered\nremarks:\nremarks:        This maintainer was created for the\nremarks:        transfer of data from ARIN to AFRINIC\nremarks:        In case of difficulties please contact\nremarks:        hostmaster@afrinic.net\nremarks:\nmnt-by:         TF-AS11645-MNT\nchanged:        ***@afrinic.net 20050221\nchanged:        ***@afrinic.net 20210208\nsource:         AFRINIC\n
MAINT-IN-CONCEPTB,CONCEPTBOOM TECHNOLOGY SOLUTIONS LLP,AK1405-AP,,,,2022-03-11,apnic,mntner:         MAINT-IN-CONCEPTB\ndescr:          CONCEPTBOOM TECHNOLOGY SOLUTIONS LLP\nadmin-c:        AK1405-AP\nupd-to:         conceptboom@outlook.com\nmnt-by:         MAINT-IN-CONCEPTB\nauth:           # Filtered\nlast-modified:  2022-03-11T12:44:49Z\nsource:         APNIC\n
