id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-IGSSPL-SG,IIJ Global Soltuions Singapore Pte. Ltd.,IGSS1-AP,,,,2013-11-22,apnic,mntner:         MAINT-IGSSPL-SG\ndescr:          IIJ Global Soltuions Singapore Pte. Ltd.\ncountry:        SG\nadmin-c:        IGSS1-AP\nupd-to:         abuse@ap.iij.net\nauth:           # Filtered\nmnt-by:         MAINT-IGSSPL-SG\nreferral-by:    APNIC-HM\nlast-modified:  2013-11-22T08:34:25Z\nsource:         APNIC
MAINT-ALLTEL-AU,Alltel Pty Ltd,APLA32-AP,,,,2018-12-07,apnic,mntner:         MAINT-ALLTEL-AU\ndescr:          Alltel Pty Ltd\ncountry:        AU\nadmin-c:        APLA32-AP\nupd-to:         info@alltel.com.au\nauth:           # Filtered\nmnt-by:         MAINT-ALLTEL-AU\nreferral-by:    APNIC-HM\nlast-modified:  2018-12-07T06:35:29Z\nsource:         APNIC\n
LIR-TR-ARKEL-1-MNT,,DUMY-RIPE,,,2024-11-08,2024-11-08,ripe,"mntner:         lir-tr-arkel-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-tr-arkel-1-MNT\ncreated:        2024-11-08T09:10:23Z\nlast-modified:  2024-11-08T09:10:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GUARDGAMENET-MNT,,DUMY-RIPE,,,2021-01-04,2021-01-04,ripe,"mntner:         GuardGameNet-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         GuardGameNet-MNT\ncreated:        2021-01-04T07:17:48Z\nlast-modified:  2021-01-04T07:17:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
YAKI-MNT,,DUMY-RIPE,,,2010-03-24,2021-01-20,ripe,"mntner:         YAKI-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         YAKI-MNT\ncreated:        2010-03-24T08:35:50Z\nlast-modified:  2021-01-20T13:48:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-SYSWALL,Syswall Telecom Pvt. Ltd.,MN653-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-SYSWALL\ndescr:          Syswall Telecom Pvt. Ltd.\nadmin-c:        MN653-AP\nupd-to:         parveen@syswall.in\nmnt-by:         MAINT-IN-SYSWALL\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:57Z\nsource:         APNIC
MAINT-HELLOWORLD-AU,HELLOWORLD TRAVEL LIMITED,HTLA5-AP,,,,2023-03-17,apnic,mntner:         MAINT-HELLOWORLD-AU\ndescr:          HELLOWORLD TRAVEL LIMITED\ncountry:        AU\nadmin-c:        HTLA5-AP\nupd-to:         jaime.mcdowell@helloworld.com.au\nauth:           # Filtered\nmnt-by:         MAINT-HELLOWORLD-AU\nreferral-by:    APNIC-HM\nlast-modified:  2023-03-17T05:44:18Z\nsource:         APNIC\n
MNT-IL-BETTER-1,Startup maintainer,BP6771-RIPE,BP6771-RIPE\nDVD270-RIPE,,2019-04-03,2019-05-14,ripe,mntner:         mnt-il-better-1\ndescr:          Startup maintainer\nadmin-c:        BP6771-RIPE\ntech-c:         BP6771-RIPE\ntech-c:         DVD270-RIPE\nupd-to:         benny@betterlinx.co.il\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-il-better-1\ncreated:        2019-04-03T14:19:02Z\nlast-modified:  2019-05-14T18:18:51Z\nsource:         RIPE
ROYALEHOSTING-MNT,,DUMY-RIPE,,,2022-02-23,2022-02-23,ripe,"mntner:         RoyaleHosting-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RoyaleHosting-MNT\ncreated:        2022-02-23T15:24:19Z\nlast-modified:  2022-02-23T15:24:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MMEI-MNT,,DUMY-RIPE,,,2020-02-10,2020-02-10,ripe,"mntner:         mmei-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mmei-MNT\ncreated:        2020-02-10T10:08:24Z\nlast-modified:  2020-02-10T10:08:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ERX-NET-192-44-42-MNT,Auto-generated maintainer for ERX,AR3866-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-44-42-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        AR3866-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.44.42.0 - 192.44.42.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-44-42-MNT\ncreated:        2004-11-09T10:23:22Z\nlast-modified:  2005-02-18T13:56:23Z\nsource:         RIPE"
HOSO-MNT,,DUMY-RIPE,,,2022-02-01,2022-02-01,ripe,"mntner:         HOSO-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         HOSO-MNT\ncreated:        2022-02-01T22:24:00Z\nlast-modified:  2022-02-01T22:24:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ES-SISTEMASA1-1-MNT,Startup maintainer,MRA124-RIPE,MRA124-RIPE,,2018-01-12,2018-04-30,ripe,mntner:         es-sistemasa1-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MRA124-RIPE\ntech-c:         MRA124-RIPE\nupd-to:         mr2224@cornell.edu\nauth:           SSO\nauth:           SSO\nmnt-by:         es-sistemasa1-1-mnt\ncreated:        2018-01-12T09:47:31Z\nlast-modified:  2018-04-30T21:25:03Z\nsource:         RIPE
SOMEADDRESS-MNT,Someaddress Networks,TJH-RIPE,,,2005-03-09,2006-07-23,ripe,"mntner:         SOMEADDRESS-MNT\ndescr:          Someaddress Networks\nadmin-c:        TJH-RIPE\nupd-to:         ripe-whois@someaddress.net\nauth:           PGPKEY-92D42670\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         SOMEADDRESS-MNT\ncreated:        2005-03-09T22:57:51Z\nlast-modified:  2006-07-23T17:32:51Z\nsource:         RIPE"
GOOGLE-MNT,,DUMY-RIPE,,,2022-10-10,2022-10-16,ripe,"mntner:         GOOGLE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         GOOGLE-MNT\ncreated:        2022-10-10T12:06:19Z\nlast-modified:  2022-10-16T16:06:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
FR-DYLANVRILLON-MNT,,DUMY-RIPE,,,2021-09-01,2021-09-03,ripe,"mntner:         fr-dylanvrillon-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         fr-dylanvrillon-mnt\nmnt-by:         mnt-fr-scalynet-1\ncreated:        2021-09-01T09:41:02Z\nlast-modified:  2021-09-03T18:46:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-NIKKI2023,NIKKI INTERNET SERVICES,PK649-AP,,,,2023-02-10,apnic,mntner:         MAINT-IN-NIKKI2023\ndescr:          NIKKI INTERNET SERVICES\nadmin-c:        PK649-AP\nupd-to:         sangwanpardeep.kumar2@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-NIKKI2023\nlast-modified:  2023-02-10T04:48:09Z\nsource:         APNIC\n
MAINT-ID-OSA,PT. Oreo Smart Access\nLampung,AC2560-AP,AC2560-AP,,,2025-02-25,apnic,mntner:         MAINT-ID-OSA\ndescr:          PT. Oreo Smart Access\ndescr:          Lampung\nadmin-c:        AC2560-AP\nupd-to:         noc@internetoreo.co.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-OSA\ntech-c:         AC2560-AP\nreferral-by:    APNIC-HM\nremarks:        Send spam & abuse report to: noc@internetoreo.co.id\nlast-modified:  2025-02-25T02:53:21Z\nsource:         APNIC\n
MAINT-TOMAGO-AU,Tomago Aluminium Company Pty Ltd,TACA1-AP,TACA1-AP,,,2020-05-06,apnic,mntner:         MAINT-TOMAGO-AU\ndescr:          Tomago Aluminium Company Pty Ltd\nadmin-c:        TACA1-AP\ntech-c:         TACA1-AP\nupd-to:         tech_supp@tomago.com.au\nauth:           # Filtered\nmnt-by:         MAINT-TOMAGO-AU\nlast-modified:  2020-05-06T23:21:38Z\nsource:         APNIC\n
DKAA-MNT-GENERAL,MNT for DKAA,KAA5-AFRINIC,KAA5-AFRINIC,,,2013-10-23,afrinic,mntner:         DKAA-MNT-GENERAL\ndescr:          MNT for DKAA\nadmin-c:        KAA5-AFRINIC\nupd-to:         ***@gmail.com\ntech-c:         KAA5-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         DKAA-MNT-GENERAL\nchanged:        ***@afrinic.net 20131023\nsource:         AFRINIC\n
JOHNBERRY-MNT,,DUMY-RIPE,,,2019-12-10,2019-12-10,ripe,"mntner:         JOHNBERRY-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         JOHNBERRY-MNT\ncreated:        2019-12-10T09:16:15Z\nlast-modified:  2019-12-10T09:16:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-CH-HNET-1-MNT,,DUMY-RIPE,,,2023-03-06,2023-03-06,ripe,"mntner:         lir-ch-hnet-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ch-hnet-1-MNT\ncreated:        2023-03-06T09:52:01Z\nlast-modified:  2023-03-06T09:52:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AIS616-RIPE-MNT,,DUMY-RIPE,,,2014-08-19,2017-06-16,ripe,"mntner:         AIS616-RIPE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AIS616-RIPE-MNT\ncreated:        2014-08-19T13:01:08Z\nlast-modified:  2017-06-16T16:19:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-HW117-AP,Synthesised maintainer for Hans Wijgh,HW117-AP,HW117-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-HW117-AP\ndescr:          Synthesised maintainer for Hans Wijgh\ncountry:        AU\nadmin-c:        HW117-AP\ntech-c:         HW117-AP\nupd-to:         mfp-au@aunic.net\nauth:           # Filtered\nmnt-nfy:        mfp-au@aunic.net\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl HW117-AP is based on data for HW2-AU in AUNIC database.\nnotify:         mfp-au@aunic.net\nmnt-by:         MAINT-AU-HW117-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:37:14Z\nsource:         APNIC\n
MNT-ERX-AGFORFISHRESCON-NON-JP,maintainer for AFFR-NET and associated nic-hdl,HE17-AP,HE17-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-AGFORFISHRESCON-NON-JP\ndescr:          maintainer for AFFR-NET and associated nic-hdl\nadmin-c:        HE17-AP\ntech-c:         HE17-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-AGFORFISHRESCON-NON-JP\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 150.26.0.0 - 150.26.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:49Z\nsource:         APNIC\n
JM45387-MNT,,DUMY-RIPE,,,2013-06-11,2022-07-13,ripe,"mntner:         JM45387-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         JM45387-MNT\ncreated:        2013-06-11T15:46:22Z\nlast-modified:  2022-07-13T10:09:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
HM-CCNET,Maintainer,HD1989-RIPE,,,2012-01-16,2018-03-15,ripe,mntner:         hm-ccnet\ndescr:          Maintainer\nadmin-c:        HD1989-RIPE\nupd-to:         info@cc-net.ag\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         hm-ccnet\nnotify:         info@cc-net.ag\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-01-16T16:42:44Z\nlast-modified:  2018-03-15T10:14:40Z\nsource:         RIPE
VBH-STP-MNT,,DUMY-RIPE,,,2016-12-12,2017-02-13,ripe,"mntner:         VBH-STP-MNT\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         VBH-STP-MNT\ncreated:        2016-12-12T08:34:21Z\nlast-modified:  2017-02-13T13:45:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-JP-BARENBEAR-3001048,BARE N BEAR COMMUNICATION SDN. BHD.,AB809-AP,,,,2017-06-14,apnic,mntner:         MAINT-JP-BARENBEAR-3001048\ndescr:          BARE N BEAR COMMUNICATION SDN. BHD.\nadmin-c:        AB809-AP\nupd-to:         apnic@grnt.ne.jp\nmnt-by:         MAINT-JP-BARENBEAR-3001048\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-06-14T13:00:02Z\nsource:         APNIC
NO-QUICK-1-MNT,Startup maintainer,ML19037-RIPE,ML19037-RIPE,,2016-03-01,2016-03-01,ripe,mntner:         no-quick-1-mnt\ndescr:          Startup maintainer\nadmin-c:        ML19037-RIPE\ntech-c:         ML19037-RIPE\nupd-to:         martin@quickdomainregisterltd.com\nauth:           SSO\nmnt-by:         no-quick-1-mnt\ncreated:        2016-03-01T09:09:03Z\nlast-modified:  2016-03-01T09:09:03Z\nsource:         RIPE
MNT-ERX-TOYOINFORSYSTECO-NON-JP,maintainer for TETRA3 and associated nic-hdl,TISC1-AP,TISC1-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-TOYOINFORSYSTECO-NON-JP\ndescr:          maintainer for TETRA3 and associated nic-hdl\nadmin-c:        TISC1-AP\ntech-c:         TISC1-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-TOYOINFORSYSTECO-NON-JP\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.51.47.0 - 192.51.47.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:59Z\nsource:         APNIC\n
MNT-MD-EUROTELECOM6-1,Startup maintainer,FC16459-RIPE,FC16459-RIPE,,2019-09-04,2019-09-04,ripe,mntner:         mnt-md-eurotelecom6-1\ndescr:          Startup maintainer\nadmin-c:        FC16459-RIPE\ntech-c:         FC16459-RIPE\nupd-to:         info@eurotelecom.info\nauth:           SSO\nmnt-by:         mnt-md-eurotelecom6-1\ncreated:        2019-09-04T16:08:15Z\nlast-modified:  2019-09-04T16:08:15Z\nsource:         RIPE
ECCE-NOC,ECCE TERRAM Internet Service GmbH\nNetwork Operation Center,FS21,FS21,,1970-01-01,2016-04-15,ripe,mntner:         ECCE-NOC\ndescr:          ECCE TERRAM Internet Service GmbH\ndescr:          Network Operation Center\nadmin-c:        FS21\ntech-c:         FS21\nupd-to:         ripe-admin@ecce-terram.de\nmnt-nfy:        ripe-admin@ecce-terram.de\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         ECCE-NOC\nmnt-by:         EWETEL-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2016-04-15T18:58:02Z\nsource:         RIPE
LIR-NL-SYANSTAMRECHT1-1-MNT,,DUMY-RIPE,,,2022-12-29,2024-10-29,ripe,"mntner:         lir-nl-syanstamrecht1-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-nl-syanstamrecht1-1-MNT\ncreated:        2022-12-29T11:16:12Z\nlast-modified:  2024-10-29T07:40:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-CH-ROMANDE-1,Startup maintainer,NRES1-RIPE,NRES1-RIPE,,2019-09-23,2019-09-23,ripe,mntner:         mnt-ch-romande-1\ndescr:          Startup maintainer\nadmin-c:        NRES1-RIPE\ntech-c:         NRES1-RIPE\nupd-to:         noc@romande-energie.ch\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-ch-romande-1\ncreated:        2019-09-23T07:40:37Z\nlast-modified:  2019-09-23T07:40:37Z\nsource:         RIPE
GENERATED-J252L4ORHRJWGSAWCX9KS1QNSEX4HJLK-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-J252L4ORHRJWGSAWCX9KS1QNSEX4HJLK-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MIPSGROUP-MNT,,KD2902-RIPE,,,2017-04-18,2017-08-02,ripe,mntner:         MIPSGROUP-MNT\nadmin-c:        KD2902-RIPE\nupd-to:         ripe@mips.net.ua\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MIPSGROUP-MNT\ncreated:        2017-04-18T10:38:10Z\nlast-modified:  2017-08-02T08:05:51Z\nsource:         RIPE
MAINT-ECML-SG,"Exoduspoint Capital Management Singapore, Pte. Ltd.",ECMS1-AP,,,,2020-08-31,apnic,"mntner:         MAINT-ECML-SG\ndescr:          Exoduspoint Capital Management Singapore, Pte. Ltd.\ncountry:        SG\nadmin-c:        ECMS1-AP\nupd-to:         noc@exoduspoint.com\nauth:           # Filtered\nmnt-by:         MAINT-ECML-SG\nreferral-by:    APNIC-HM\nlast-modified:  2020-08-31T03:30:47Z\nsource:         APNIC\n"
NETHOST-MNT,,DUMY-RIPE,,,2025-02-12,2025-02-12,ripe,"mntner:         nethost-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         nethost-mnt\ncreated:        2025-02-12T05:47:05Z\nlast-modified:  2025-02-12T05:47:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-DIDAR-BD,Mohammad Didarul Kader,DIA8-AP,DIA8-AP,,,2018-03-05,apnic,mntner:         MAINT-DIDAR-BD\ndescr:          Mohammad Didarul Kader\ncountry:        BD\nadmin-c:        DIA8-AP\ntech-c:         DIA8-AP\nupd-to:         abuse@didarit.com\nauth:           # Filtered\nmnt-by:         MAINT-DIDAR-BD\nreferral-by:    APNIC-HM\nlast-modified:  2018-03-05T01:08:38Z\nsource:         APNIC
ERX-NET-192-150-232-MNT,Auto-generated maintainer for ERX,CREW-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-150-232-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        CREW-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.150.232.0 - 192.150.232.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-150-232-MNT\ncreated:        2004-11-09T13:22:31Z\nlast-modified:  2005-02-18T16:55:51Z\nsource:         RIPE"
ITC_KARAJ_MUNICIPALITY-MNT,,DUMY-RIPE,,,2022-11-13,2022-11-13,ripe,"mntner:         ITC_Karaj_Municipality-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ITC_Karaj_Municipality-MNT\ncreated:        2022-11-13T07:00:30Z\nlast-modified:  2022-11-13T07:00:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ASEMANEXPRESS-MNT,,DUMY-RIPE,,,2022-01-11,2022-01-11,ripe,"mntner:         asemanexpress-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         asemanexpress-mnt\ncreated:        2022-01-11T08:19:56Z\nlast-modified:  2022-01-11T08:19:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ROUNDNETWORK-BD,Round Network,RNA14-AP,,,,2019-04-10,apnic,mntner:         MAINT-ROUNDNETWORK-BD\ndescr:          Round Network\ncountry:        BD\nadmin-c:        RNA14-AP\nupd-to:         abuse@roundnetwork.net\nauth:           # Filtered\nmnt-by:         MAINT-ROUNDNETWORK-BD\nreferral-by:    APNIC-HM\nlast-modified:  2019-04-10T05:35:42Z\nsource:         APNIC
MNT-ERX-INDUSRESEALTD-NON-NZ,maintainer for BOP-CRINET and associated nic-hdl,PW220-AP,PW220-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-INDUSRESEALTD-NON-NZ\ndescr:          maintainer for BOP-CRINET and associated nic-hdl\nadmin-c:        PW220-AP\ntech-c:         PW220-AP\nnotify:         P.Whimp@comnet.co.nz\nmnt-by:         MNT-ERX-INDUSRESEALTD-NON-NZ\nupd-to:         P.Whimp@comnet.co.nz\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.231.85.0 - 192.231.85.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:58Z\nsource:         APNIC\n
IR-AZARAKHSH-1-MNT,Startup maintainer,PA8882-RIPE,PA8882-RIPE,,2016-11-29,2019-06-14,ripe,mntner:         ir-azarakhsh-1-mnt\ndescr:          Startup maintainer\nadmin-c:        PA8882-RIPE\ntech-c:         PA8882-RIPE\nupd-to:         mohsen.barootkoob@gmail.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         ir-azarakhsh-1-mnt\ncreated:        2016-11-29T16:15:22Z\nlast-modified:  2019-06-14T12:20:51Z\nsource:         RIPE
