id,name,admin_id,tech_id,org_id,created,updated,source,raw
YALA-MNT,YALA MNT,MY22-AFRINIC,,,,2024-03-13,afrinic,mntner:         YALA-MNT\ndescr:          YALA MNT\nadmin-c:        MY22-AFRINIC\nupd-to:         ***@yala.co.ke\nauth:           BCRYPT-PW # Filtered\nmnt-by:         YALA-MNT\nchanged:        ***@yala.co.ke 20240313\nsource:         AFRINIC\n
LEGALUE-MNT,,LRL23-RIPE,,,2025-08-01,2025-08-01,ripe,mntner:         LEGALUE-MNT\nadmin-c:        LRL23-RIPE\nupd-to:         bengdakatulepi@gmail.com\nauth:           SSO\nmnt-by:         LEGALUE-MNT\ncreated:        2025-08-01T09:46:31Z\nlast-modified:  2025-08-01T09:46:31Z\nsource:         RIPE
MNT-ERX-CHIYODACORP-NON-JP,maintainer for CHIYODA-NET and associated nic-hdl,TK43-AP,TK43-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-CHIYODACORP-NON-JP\ndescr:          maintainer for CHIYODA-NET and associated nic-hdl\nadmin-c:        TK43-AP\ntech-c:         TK43-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-CHIYODACORP-NON-JP\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 146.51.0.0 - 146.51.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:53Z\nsource:         APNIC
GENERATED-ZYCVVSIEEFDMH7MX8ZVLIWQEEELOYFXJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZYCVVSIEEFDMH7MX8ZVLIWQEEELOYFXJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ERX-NET-192-70-114-MNT,Auto-generated maintainer for ERX,AR3866-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-70-114-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        AR3866-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.70.114.0 - 192.70.114.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-70-114-MNT\ncreated:        2004-11-09T11:16:54Z\nlast-modified:  2005-02-18T14:51:42Z\nsource:         RIPE"
TOPLABS-MNT,Top Labs Software SRL\nAleea Trandafirilor Bl.D Sc.1 Et.1 Ap.3\nBuzau Buzau 120187\nRomania RO,CS775-RIPE\nSC10498-RIPE,CS775-RIPE\nSC10498-RIPE,ORG-TLSS1-RIPE,2009-10-07,2016-09-13,ripe,"mntner:         TOPLABS-MNT\ndescr:          Top Labs Software SRL\ndescr:          Aleea Trandafirilor Bl.D Sc.1 Et.1 Ap.3\ndescr:          Buzau Buzau 120187\ndescr:          Romania RO\nadmin-c:        CS775-RIPE\nadmin-c:        SC10498-RIPE\ntech-c:         CS775-RIPE\ntech-c:         SC10498-RIPE\norg:            ORG-TLSS1-RIPE\nupd-to:         office@toplabs.ro\nmnt-nfy:        office@toplabs.ro\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         office@toplabs.ro\nmnt-by:         TOPLABS-MNT\nmnt-by:         BLUEPINK-MNT\ncreated:        2009-10-07T00:00:30Z\nlast-modified:  2016-09-13T20:47:13Z\nsource:         RIPE"
MAINT-AU-RW98-AP,Synthesised maintainer for Roger Wallis,RW98-AP,RW98-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-RW98-AP\ndescr:          Synthesised maintainer for Roger Wallis\nadmin-c:        RW98-AP\ntech-c:         RW98-AP\nupd-to:         rogergm@ozemail.com.au\nauth:           # Filtered\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http\nremarks:        Nic-hdl RW98-AP is based on data for RW28-AU in AUNIC database.\nmnt-by:         MAINT-AU-RW98-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:45:23Z\nsource:         APNIC
CZ-NETFORMS-MNT,,PV5421-RIPE\nTR1707-RIPE,,,2023-02-14,2023-02-14,ripe,mntner:         CZ-NETFORMS-MNT\nadmin-c:        PV5421-RIPE\nadmin-c:        TR1707-RIPE\nupd-to:         pavel.vrastiak@4net.tv\nauth:           SSO\nauth:           SSO\nmnt-by:         CZ-NETFORMS-MNT\ncreated:        2023-02-14T12:16:27Z\nlast-modified:  2023-02-14T12:31:06Z\nsource:         RIPE
GENERATED-UXBLUYNYG3WEGO5OI5H3O82BHT8IVZEW-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-UXBLUYNYG3WEGO5OI5H3O82BHT8IVZEW-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
CADENCE-MNT,,AG12011-RIPE,,,2018-05-03,2023-04-28,ripe,mntner:         CADENCE-MNT\nadmin-c:        AG12011-RIPE\nupd-to:         adam@cadence.net.uk\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         CADENCE-MNT\ncreated:        2018-05-03T11:24:36Z\nlast-modified:  2023-04-28T09:41:42Z\nsource:         RIPE
SK11528-MNT,,SK12858-RIPE,,,2017-07-26,2017-07-26,ripe,mntner:         SK11528-MNT\nadmin-c:        SK12858-RIPE\nupd-to:         skunach@sovereign-plc.co.uk\nauth:           SSO\nmnt-by:         SK11528-MNT\ncreated:        2017-07-26T10:33:46Z\nlast-modified:  2017-07-26T10:33:46Z\nsource:         RIPE
MNT-IT-AIRLINK1-1,Startup maintainer,FC16659-RIPE,FC16659-RIPE,,2019-11-26,2019-11-26,ripe,mntner:         mnt-it-airlink1-1\ndescr:          Startup maintainer\nadmin-c:        FC16659-RIPE\ntech-c:         FC16659-RIPE\nupd-to:         francescocaprio@airlinksnc.com\nauth:           SSO\nmnt-by:         mnt-it-airlink1-1\ncreated:        2019-11-26T08:58:07Z\nlast-modified:  2019-11-26T08:58:07Z\nsource:         RIPE
MNT-RUDISTRIBUTION,RD Distribution LLC,PP18167-RIPE,PP18167-RIPE,,2012-10-16,2025-07-02,ripe,mntner:         MNT-RUDISTRIBUTION\ndescr:          RD Distribution LLC\nadmin-c:        PP18167-RIPE\ntech-c:         PP18167-RIPE\nupd-to:         pavel@panichev.su\nupd-to:         ppanichev@upeco.ru\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-RUDISTRIBUTION\ncreated:        2012-10-16T06:59:35Z\nlast-modified:  2025-07-02T10:54:40Z\nsource:         RIPE
MAINT-IN-FKNET1,Maintainer for Flipkart NOC,AM690-AP,AM690-AP,,,2011-12-20,apnic,mntner:         MAINT-IN-FKNET1\ndescr:          Maintainer for Flipkart NOC\ncountry:        IN\nadmin-c:        AM690-AP\ntech-c:         AM690-AP\nupd-to:         noc@flipkart.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-FKNET1\nmnt-nfy:        noc@flipkart.com\nnotify:         noc@flipkart.com\nabuse-mailbox:  noc@flipkart.com\nreferral-by:    APNIC-HM\nlast-modified:  2011-12-20T06:20:41Z\nsource:         APNIC\n
LIR-NL-STINLICHTINGENBUREAU-1-MNT,Startup maintainer,SIRA4-RIPE,SIRA4-RIPE,,2024-09-18,2024-09-20,ripe,mntner:         lir-nl-stinlichtingenbureau-1-MNT\ndescr:          Startup maintainer\nadmin-c:        SIRA4-RIPE\ntech-c:         SIRA4-RIPE\nupd-to:         netwerkbeheer@inlichtingenbureau.nl\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         lir-nl-stinlichtingenbureau-1-MNT\ncreated:        2024-09-18T07:30:26Z\nlast-modified:  2024-09-20T07:08:45Z\nsource:         RIPE
FIRMAN-MNT,,DUMY-RIPE,,,2023-05-24,2023-05-24,ripe,"mntner:         FIRMAN-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         FIRMAN-MNT\ncreated:        2023-05-24T02:18:40Z\nlast-modified:  2023-05-24T02:18:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-PL-PTIKRAK-NET-1,Startup maintainer,RW4990-RIPE,RW4990-RIPE,,2019-05-08,2019-05-08,ripe,mntner:         mnt-pl-ptikrak-net-1\ndescr:          Startup maintainer\nadmin-c:        RW4990-RIPE\ntech-c:         RW4990-RIPE\nupd-to:         r.wojcicki@krak-net.pl\nauth:           SSO\nmnt-by:         mnt-pl-ptikrak-net-1\ncreated:        2019-05-08T08:05:11Z\nlast-modified:  2019-05-08T08:05:11Z\nsource:         RIPE
GENERATED-NYTQYPDBGWHIUSRVWCUFQFLQAHLPJH0U-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-NYTQYPDBGWHIUSRVWCUFQFLQAHLPJH0U-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-KITABERSAMA,"PT. LABA KITA BERSAMA\nRuko Mendrisio 2, Blk. A No.8\nKAB. TANGERANG, BANTEN",LE107-AP,LE107-AP,,,2023-12-18,idnic,"mntner:         MAINT-ID-KITABERSAMA\ndescr:          PT. LABA KITA BERSAMA\ndescr:          Ruko Mendrisio 2, Blk. A No.8\ndescr:          KAB. TANGERANG, BANTEN\nupd-to:         luke@lakiberdo.com\nadmin-c:        LE107-AP\ntech-c:         LE107-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-KITABERSAMA\nlast-modified:  2023-12-18T00:16:48Z\nsource:         IDNIC\n"
MAINT-IN-PRIMECROWN,PrimeCrown Technologies Private Limited,PN226-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-PRIMECROWN\ndescr:          PrimeCrown Technologies Private Limited\nadmin-c:        PN226-AP\nupd-to:         support@primecrown.com\nmnt-by:         MAINT-IN-PRIMECROWN\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:30Z\nsource:         APNIC
MAINT-ID-KUKM,Kementerian Koperasi dan Usaha Kecil dan Menengah RI\nJl HR Rasuna Said Kav.3-4\nJakarta Selatan 12940,ADF1-AP,ADF1-AP,,,2018-10-19,idnic,mntner:         MAINT-ID-KUKM\ndescr:          Kementerian Koperasi dan Usaha Kecil dan Menengah RI\ndescr:          Jl HR Rasuna Said Kav.3-4\ndescr:          Jakarta Selatan 12940\nadmin-c:        ADF1-AP\nupd-to:         adi@depkop.go.id\nmnt-by:         MAINT-ID-KUKM\nauth:           # Filtered\nreferral-by:    MNT-APJII-ID\ntech-c:         ADF1-AP\nlast-modified:  2018-10-19T07:54:30Z\nsource:         IDNIC\n
GENERATED-QSQNEKYJAPNLMBBNPPWFL6YMZ1ECQEXZ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QSQNEKYJAPNLMBBNPPWFL6YMZ1ECQEXZ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-STTCONNECT-SG-SG,STT Connect Pte. Ltd.,SCE1-AP,,,,2019-01-14,apnic,mntner:         MAINT-STTCONNECT-SG-SG\ndescr:          STT Connect Pte. Ltd.\ncountry:        SG\nadmin-c:        SCE1-AP\nupd-to:         engineering@sttconnect.com\nauth:           # Filtered\nmnt-by:         MAINT-STTCONNECT-SG-SG\nreferral-by:    APNIC-HM\nlast-modified:  2019-01-14T04:58:09Z\nsource:         APNIC
WEB-2-CLIENTS-MNT,,DUMY-RIPE,,,2023-03-06,2023-03-06,ripe,"mntner:         WEB-2-CLIENTS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         WEB-2-CLIENTS-MNT\ncreated:        2023-03-06T07:34:53Z\nlast-modified:  2023-03-06T09:08:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-EE-OAKHOST-1-MNT,Startup maintainer,NA8788-RIPE,NA8788-RIPE,,2024-04-30,2024-04-30,ripe,mntner:         lir-ee-oakhost-1-MNT\ndescr:          Startup maintainer\nadmin-c:        NA8788-RIPE\ntech-c:         NA8788-RIPE\nupd-to:         noc@oakhost.net\nauth:           SSO\nmnt-by:         lir-ee-oakhost-1-MNT\ncreated:        2024-04-30T06:40:27Z\nlast-modified:  2024-04-30T06:40:27Z\nsource:         RIPE
LIR-US-FLUXSTREAM-1-MNT,Startup maintainer,TA9358-RIPE,TA9358-RIPE,,2025-02-25,2025-02-25,ripe,mntner:         lir-us-fluxstream-1-MNT\ndescr:          Startup maintainer\nadmin-c:        TA9358-RIPE\ntech-c:         TA9358-RIPE\nupd-to:         admin@fluxstream.io\nauth:           SSO\nmnt-by:         lir-us-fluxstream-1-MNT\ncreated:        2025-02-25T18:10:36Z\nlast-modified:  2025-02-25T18:10:36Z\nsource:         RIPE
MAINT-IN-NETRUN,NETRUN TECHNOLOGIES PVT LTD,TA250-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-NETRUN\ndescr:          NETRUN TECHNOLOGIES PVT LTD\nadmin-c:        TA250-AP\nupd-to:         support@netrun.in\nmnt-by:         MAINT-IN-NETRUN\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:02Z\nsource:         APNIC
INT3RSYSB0X-AN-MNT,,RW5541-RIPE,,,2023-06-06,2023-06-06,ripe,mntner:         INT3RSYSB0X-AN-MNT\nadmin-c:        RW5541-RIPE\nupd-to:         thaifish@yandex.com\nauth:           SSO\nmnt-by:         INT3RSYSB0X-AN-MNT\ncreated:        2023-06-06T06:40:38Z\nlast-modified:  2023-06-06T06:40:38Z\nsource:         RIPE
MAINT-AU-CLDREU,CLDR.eu APNIC,CA403-AP,,,,2015-07-20,apnic,mntner:         MAINT-AU-CLDREU\ndescr:          CLDR.eu APNIC\nadmin-c:        CA403-AP\nupd-to:         abuse@cldr.eu\nmnt-by:         MAINT-AU-CLDREU\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2015-07-20T04:48:19Z\nsource:         APNIC
NS3-MNT,,FC14417-RIPE,,,2016-08-26,2025-07-09,ripe,mntner:         NS3-MNT\nadmin-c:        FC14417-RIPE\nupd-to:         fabio@ns3.it\nauth:           SSO\nmnt-by:         NS3-MNT\ncreated:        2016-08-26T10:33:45Z\nlast-modified:  2025-07-09T11:13:30Z\nsource:         RIPE
GENERATED-SBJBRBZ4FUCHJYZDJT3YV6JZRP4ZLQQ4-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-SBJBRBZ4FUCHJYZDJT3YV6JZRP4ZLQQ4-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
AS13181-MNT,"Institute of Power Studies & Design\nBucharest, Bd. Lacul Tei 1-3\nSector 2, 72301, Romania",DP117-RIPE,DP117-RIPE,,1970-01-01,2004-06-14,ripe,"mntner:         AS13181-MNT\ndescr:          Institute of Power Studies & Design\ndescr:          Bucharest, Bd. Lacul Tei 1-3\ndescr:          Sector 2, 72301, Romania\nadmin-c:        DP117-RIPE\ntech-c:         DP117-RIPE\nupd-to:         dragos@ispe.ro\nmnt-nfy:        dragos@ispe.ro\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         dragos@ispe.ro\nmnt-by:         AS13181-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2004-06-14T15:27:47Z\nsource:         RIPE"
LIR-FR-DYNFI1-1-MNT,Startup maintainer,AA42169-RIPE,AA42169-RIPE,,2023-10-20,2023-10-20,ripe,mntner:         lir-fr-dynfi1-1-MNT\ndescr:          Startup maintainer\nadmin-c:        AA42169-RIPE\ntech-c:         AA42169-RIPE\nupd-to:         ripe@dynfi.com\nauth:           SSO\nmnt-by:         lir-fr-dynfi1-1-MNT\ncreated:        2023-10-20T08:31:21Z\nlast-modified:  2023-10-20T08:31:21Z\nsource:         RIPE
MAINT-IN-BKID,Bank Of India,NI98-AP,,,,2018-02-15,apnic,mntner:         MAINT-IN-BKID\ndescr:          Bank Of India\nadmin-c:        NI98-AP\nupd-to:         ajay.kapoor@bankofindia.co.in\nmnt-by:         MAINT-IN-BKID\nauth:           # Filtered\nlast-modified:  2018-02-15T06:01:41Z\nsource:         APNIC
GENERATED-FVD8AJIVO8HD79IWJEFXUNOZJ8SQLPMS-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-FVD8AJIVO8HD79IWJEFXUNOZJ8SQLPMS-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
RYNDIN,,RA9778-RIPE,,,2019-06-13,2019-06-13,ripe,mntner:         ryndin\nadmin-c:        RA9778-RIPE\nupd-to:         info@exoticvds.com\nauth:           SSO\nmnt-by:         ryndin\ncreated:        2019-06-13T08:27:26Z\nlast-modified:  2019-06-13T08:27:26Z\nsource:         RIPE
GENERATED-P2OVEWCYQR2MGKJS6VHFB4I1U5BOGR3L-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-P2OVEWCYQR2MGKJS6VHFB4I1U5BOGR3L-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
ADEBOYE-MNTNER,Adeboye's maintainer,AA258-AFRINIC,,,,2021-08-02,afrinic,mntner:         adeboye-mntner\ndescr:          Adeboye's maintainer\nadmin-c:        AA258-AFRINIC\nupd-to:         adeboye.adeotan@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         adeboye-mntner\nchanged:        adeboye.adeotan@afrinic.net 20210802\nsource:         AFRINIC # Filtered
OVP-MNT,Oleg Pampoushchenko,OVP-RIPE,,,2010-11-02,2010-11-02,ripe,"mntner:         OVP-MNT\ndescr:          Oleg Pampoushchenko\nadmin-c:        OVP-RIPE\nupd-to:         ovp@asvt.ru\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         OVP-MNT\ncreated:        2010-11-02T13:08:07Z\nlast-modified:  2010-11-02T13:08:07Z\nsource:         RIPE"
HOSTAFRICA-MO,,MO6796-RIPE,,,2018-05-18,2025-06-25,ripe,mntner:         HOSTAFRICA-MO\nadmin-c:        MO6796-RIPE\nupd-to:         mo@hostafrica.co.za\nauth:           SSO\nmnt-by:         HOSTAFRICA-MO\ncreated:        2018-05-18T08:04:30Z\nlast-modified:  2025-06-25T10:36:36Z\nsource:         RIPE
MNT-HK-DM-1,Startup maintainer,AC38112-RIPE,AC38112-RIPE,,2019-06-03,2019-06-03,ripe,mntner:         mnt-hk-dm-1\ndescr:          Startup maintainer\nadmin-c:        AC38112-RIPE\ntech-c:         AC38112-RIPE\nupd-to:         austin@dmit.hk\nauth:           SSO\nmnt-by:         mnt-hk-dm-1\ncreated:        2019-06-03T11:11:16Z\nlast-modified:  2019-06-03T11:11:16Z\nsource:         RIPE
ONPT-MNT,ONPT Noeud Internet Morocco,TA388-AFRINIC,OA78-AFRINIC\nTA388-AFRINIC,,,2018-04-11,afrinic,mntner:         ONPT-MNT\ndescr:          ONPT Noeud Internet Morocco\nadmin-c:        TA388-AFRINIC\ntech-c:         OA78-AFRINIC\ntech-c:         TA388-AFRINIC\nupd-to:         kokba@iam.net.ma\nmnt-nfy:        staff@iam.net.ma\nauth:           BCRYPT-PW # Filtered\nremarks:        data has been transferred from RIPE Whois Database 20050221\nmnt-by:         ONPT-MNT\nchanged:        hostmaster@afrinic.net 20050205\nchanged:        hostmaster@afrinic.net 20060828\nchanged:        hostmaster@afrinic.net 20180411\nsource:         AFRINIC # Filtered
BOFIBER-MNT,Maintainer,BH2910-RIPE,,,2012-10-03,2025-06-25,ripe,mntner:         BOFIBER-MNT\ndescr:          Maintainer\nadmin-c:        BH2910-RIPE\nupd-to:         hostmaster@bofiber.no\nauth:           SSO\nmnt-by:         BOFIBER-MNT\nnotify:         hostmaster@bofiber.no\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-10-03T08:38:33Z\nlast-modified:  2025-06-25T10:35:55Z\nsource:         RIPE
LIR-UK-BITSOLUTIONS-1-MNT,Startup maintainer,GE2856-RIPE,GE2856-RIPE,,2020-12-21,2021-03-02,ripe,mntner:         lir-uk-bitsolutions-1-MNT\ndescr:          Startup maintainer\nadmin-c:        GE2856-RIPE\ntech-c:         GE2856-RIPE\nupd-to:         hello@bitsolutions.net\nauth:           SSO\nauth:           SSO\nmnt-by:         lir-uk-bitsolutions-1-MNT\ncreated:        2020-12-21T13:50:25Z\nlast-modified:  2021-03-02T14:54:06Z\nsource:         RIPE
LUPRONET-MNT,Maintainer,KL1966-RIPE,,,2011-11-17,2025-07-02,ripe,mntner:         LUPRONET-MNT\ndescr:          Maintainer\nadmin-c:        KL1966-RIPE\nupd-to:         noc@lupro.net\nauth:           SSO\nmnt-by:         LUPRONET-MNT\nnotify:         noc@lupro.net\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-11-17T09:52:40Z\nlast-modified:  2025-07-02T11:05:37Z\nsource:         RIPE
TELEKURS-MNT,SIX Group Services AG,RM14096-RIPE\nFS9907-RIPE\nPO3330-RIPE,FS9907-RIPE\nRM14096-RIPE,ORG-SGSA2-RIPE,2003-07-18,2022-05-05,ripe,mntner:         TELEKURS-MNT\ndescr:          SIX Group Services AG\norg:            ORG-SGSA2-RIPE\nadmin-c:        RM14096-RIPE\nadmin-c:        FS9907-RIPE\nadmin-c:        PO3330-RIPE\ntech-c:         FS9907-RIPE\ntech-c:         RM14096-RIPE\nupd-to:         dnsadmin@six-group.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         TELEKURS-MNT\ncreated:        2003-07-18T13:38:09Z\nlast-modified:  2022-05-05T12:49:42Z\nsource:         RIPE
KTB-PLUS-MNT,"LLC TeleRadio Company ""KTV Plus""",DT7758-RIPE,,,2010-12-22,2016-09-05,ripe,"mntner:         KTB-PLUS-MNT\ndescr:          LLC TeleRadio Company ""KTV Plus""\nadmin-c:        DT7758-RIPE\nupd-to:         tech@trktv.net\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         KTB-PLUS-MNT\ncreated:        2010-12-22T14:54:34Z\nlast-modified:  2016-09-05T20:12:37Z\nsource:         RIPE"
