id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-ID-ANPAL,"PT Anugerah Panca Laksana\nJl. Kembangan Raya No.23A\nKembangan Utara, Kembangan\nJakarta Barat, DKI Jakarta 11610",AP1190-AP,,,,2022-01-10,idnic,"mntner:         MAINT-ID-ANPAL\ndescr:          PT Anugerah Panca Laksana\ndescr:          Jl. Kembangan Raya No.23A\ndescr:          Kembangan Utara, Kembangan\ndescr:          Jakarta Barat, DKI Jakarta 11610\nadmin-c:        AP1190-AP\nupd-to:         andry.p@anpal.co.id\nmnt-by:         MAINT-ID-ANPAL\nauth:           # Filtered\nremarks:        AP1190-AP\nreferral-by:    MNT-APJII-ID\nlast-modified:  2022-01-10T05:59:18Z\nsource:         IDNIC\n"
MAINT-IN-OFPL,Optisky Fibernet Private Limited,MN753-AP,,,,2018-01-19,apnic,mntner:         MAINT-IN-OFPL\ndescr:          Optisky Fibernet Private Limited\nadmin-c:        MN753-AP\nupd-to:         skyfibernetbgm@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-OFPL\nlast-modified:  2018-01-19T08:24:43Z\nsource:         APNIC\n
ERX-NET-192-112-204-MNT,Auto-generated maintainer for ERX,TT1194-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-112-204-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        TT1194-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.112.204.0 - 192.112.204.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-112-204-MNT\ncreated:        2004-11-09T12:28:36Z\nlast-modified:  2005-02-18T16:00:07Z\nsource:         RIPE"
TRPROJECT,,SK14180-RIPE,,,2019-09-19,2019-09-19,ripe,mntner:         trproject\nadmin-c:        SK14180-RIPE\nupd-to:         a.gavrilova@relcom.org\nauth:           SSO\nmnt-by:         trproject\ncreated:        2019-09-19T14:09:42Z\nlast-modified:  2019-09-19T14:09:42Z\nsource:         RIPE
MAINT-ESL-NZ,Enhanced Solutions Ltd,ESLA2-AP,ESLA2-AP,,,2013-08-19,apnic,mntner:         MAINT-ESL-NZ\ndescr:          Enhanced Solutions Ltd\ncountry:        NZ\nadmin-c:        ESLA2-AP\ntech-c:         ESLA2-AP\nupd-to:         abuse@enhancedsolutions.co.nz\nauth:           # Filtered\nmnt-by:         MAINT-ESL-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2013-08-19T04:01:06Z\nsource:         APNIC
MAINT-HEPL-IN,HYSEC EXIM PRIVATE LIMITED,HEPL2-AP,,,,2017-12-27,apnic,mntner:         MAINT-HEPL-IN\ndescr:          HYSEC EXIM PRIVATE LIMITED\ncountry:        IN\nadmin-c:        HEPL2-AP\nupd-to:         kistas.reddy@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-HEPL-IN\nreferral-by:    APNIC-HM\nlast-modified:  2017-12-27T00:45:38Z\nsource:         APNIC\n
MNT-AT-HERSCHEL-1,Startup maintainer,SP17911-RIPE,SP17911-RIPE,,2019-03-20,2019-03-20,ripe,mntner:         mnt-at-herschel-1\ndescr:          Startup maintainer\nadmin-c:        SP17911-RIPE\ntech-c:         SP17911-RIPE\nupd-to:         stefan.prager@prager-it.com\nauth:           SSO\nmnt-by:         mnt-at-herschel-1\ncreated:        2019-03-20T08:29:43Z\nlast-modified:  2019-03-20T08:29:43Z\nsource:         RIPE
SPARROWHOST-MNT,,DUMY-RIPE,,,2023-12-02,2023-12-02,ripe,"mntner:         SPARROWHOST-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SPARROWHOST-MNT\ncreated:        2023-12-02T17:46:07Z\nlast-modified:  2023-12-02T17:46:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ABH-MNT,Maintainer,CK2838-RIPE,,,2012-07-04,2019-01-02,ripe,mntner:         MNT-ABH-MNT\ndescr:          Maintainer\nadmin-c:        CK2838-RIPE\nupd-to:         cumhur@btegitim.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-ABH-MNT\nnotify:         cumhur@btegitim.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-07-04T09:18:32Z\nlast-modified:  2019-01-02T11:44:52Z\nsource:         RIPE
MONDO-BYTE-MNT,"SC Mondo-Byte SRL\nstr. E85, nr. 2\nMotca Iasi 707345\nRomania RO",TN555-RIPE,ML5768-RIPE,ORG-SMS8-RIPE,2006-01-21,2013-11-09,ripe,"mntner:         MONDO-BYTE-MNT\ndescr:          SC Mondo-Byte SRL\ndescr:          str. E85, nr. 2\ndescr:          Motca Iasi 707345\ndescr:          Romania RO\nadmin-c:        TN555-RIPE\ntech-c:         ML5768-RIPE\norg:            ORG-SMS8-RIPE\nupd-to:         office@mondo-byte.ro\nmnt-nfy:        office@mondo-byte.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         office@mondo-byte.ro\nmnt-by:         MONDO-BYTE-MNT\ncreated:        2006-01-21T17:15:44Z\nlast-modified:  2013-11-09T10:50:38Z\nsource:         RIPE"
SVETOCH-MNT,,AS41019-RIPE,,,2019-05-20,2019-06-03,ripe,mntner:         Svetoch-MNT\nadmin-c:        AS41019-RIPE\nupd-to:         alexp@ma.spb.ru\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         Svetoch-MNT\ncreated:        2019-05-20T13:18:44Z\nlast-modified:  2019-06-03T13:56:22Z\nsource:         RIPE
MAINT-AWNPI-PH,Ace Wireless Network Philippines Inc.,AWNP1-AP,,,,2012-12-04,apnic,mntner:         MAINT-AWNPI-PH\ndescr:          Ace Wireless Network Philippines Inc.\ncountry:        PH\nadmin-c:        AWNP1-AP\nupd-to:         zddichoso@yahoo.com\nauth:           # Filtered\nmnt-by:         MAINT-AWNPI-PH\nreferral-by:    APNIC-HM\nlast-modified:  2012-12-04T09:04:32Z\nsource:         APNIC
IT-SAILWEB-MNT,,DUMY-RIPE,,,2024-02-14,2024-02-16,ripe,"mntner:         it-sailweb-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         it-sailweb-mnt\nmnt-by:         it-sailweb-1-mnt\ncreated:        2024-02-14T19:06:42Z\nlast-modified:  2024-02-16T13:10:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AS13156-MNT,NOWO AS Maintainer,JR2638-RIPE\nAL3206-RIPE\nLP1252-RIPE,JR2638-RIPE\nAL3206-RIPE\nLP1252-RIPE,,1970-01-01,2018-02-09,ripe,mntner:         AS13156-MNT\ndescr:          NOWO AS Maintainer\nadmin-c:        JR2638-RIPE\nadmin-c:        AL3206-RIPE\nadmin-c:        LP1252-RIPE\ntech-c:         JR2638-RIPE\ntech-c:         AL3206-RIPE\ntech-c:         LP1252-RIPE\nupd-to:         hostmaster@ripe.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nremarks:        Password added by the RIPE NCC due to\nremarks:        deprecation of the NONE authentication scheme.\nremarks:        If you haven't already received the password via e-mail\nremarks:        please visit the following URL to request the password.\nremarks:        http://www.ripe.net/db/none-deprecation-042004.html\nmnt-by:         AS13156-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-02-09T17:40:01Z\nsource:         RIPE
MAINT-AU-SANITYTECH,"Sanity Technology Pty Ltd\nFortitude Valley, QLD, AU\n<a href=",AM576-AP,AM576-AP,,,2011-09-28,apnic,"mntner:         MAINT-AU-SANITYTECH\nupd-to:         abuse@sanitytechnology.com\ndescr:          Sanity Technology Pty Ltd\ndescr:          Fortitude Valley, QLD, AU\ndescr:          <a href=\nauth:           # Filtered\nadmin-c:        AM576-AP\ntech-c:         AM576-AP\ncountry:        AU\nmnt-nfy:        abuse@sanitytechnology.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-SANITYTECH\nlast-modified:  2011-09-28T02:24:32Z\nsource:         APNIC"
LIR-NL-CIRCLES-1-MNT,,DUMY-RIPE,,,2023-02-20,2023-02-20,ripe,"mntner:         lir-nl-circles-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-nl-circles-1-MNT\ncreated:        2023-02-20T10:52:06Z\nlast-modified:  2023-02-20T10:52:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CY-SUPERDACH-1-MNT,Startup maintainer,RK9368-RIPE,RK9368-RIPE,,2016-09-30,2017-10-23,ripe,mntner:         cy-superdach-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RK9368-RIPE\ntech-c:         RK9368-RIPE\nupd-to:         admin@alphanet.su\nauth:           SSO\nmnt-by:         cy-superdach-1-mnt\ncreated:        2016-09-30T08:05:27Z\nlast-modified:  2017-10-23T09:31:38Z\nsource:         RIPE
POWERTELECOM-MNT,,DUMY-RIPE,,,2015-12-29,2017-11-13,ripe,"mntner:         POWERTELECOM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         POWERTELECOM-MNT\ncreated:        2015-12-29T08:23:37Z\nlast-modified:  2017-11-13T15:54:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IZHCOM-NET-MNT,LLC Izhcom,VY127-RIPE,VS2529-RIPE,,2008-07-31,2016-02-16,ripe,"mntner:         IZHCOM-NET-MNT\ndescr:          LLC Izhcom\nadmin-c:        VY127-RIPE\ntech-c:         VS2529-RIPE\nupd-to:         noc@izhcom.net\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         IZHCOM-NET-MNT\ncreated:        2008-07-31T12:12:22Z\nlast-modified:  2016-02-16T13:35:43Z\nsource:         RIPE"
NL-AUXZENZE-1-MNT,Startup maintainer,MS40239-RIPE,MS40239-RIPE,,2016-03-22,2016-03-22,ripe,mntner:         nl-auxzenze-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MS40239-RIPE\ntech-c:         MS40239-RIPE\nupd-to:         m.schenk@auxzenze.nl\nauth:           SSO\nmnt-by:         nl-auxzenze-1-mnt\ncreated:        2016-03-22T08:58:34Z\nlast-modified:  2016-03-22T08:58:34Z\nsource:         RIPE
UA-LLCGAZIK-1-MNT,Startup maintainer,VK4771-RIPE,VK4771-RIPE,,2018-07-16,2018-07-16,ripe,mntner:         ua-llcgazik-1-mnt\ndescr:          Startup maintainer\nadmin-c:        VK4771-RIPE\ntech-c:         VK4771-RIPE\nupd-to:         admin@gazik.com.ua\nauth:           SSO\nmnt-by:         ua-llcgazik-1-mnt\ncreated:        2018-07-16T07:24:50Z\nlast-modified:  2018-07-16T07:24:50Z\nsource:         RIPE
MAINT-MAXHUBLTD-BD,Max Hub Limited,MHLA4-AP,,,,2021-10-17,apnic,mntner:         MAINT-MAXHUBLTD-BD\ndescr:          Max Hub Limited\ncountry:        BD\nadmin-c:        MHLA4-AP\nupd-to:         emdad@optimaxbd.net\nauth:           # Filtered\nmnt-by:         MAINT-MAXHUBLTD-BD\nreferral-by:    APNIC-HM\nlast-modified:  2021-10-17T16:53:50Z\nsource:         APNIC\n
GENERATED-0HORV97EMYVBF8QGIN28OLXN932EJSUJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-0HORV97EMYVBF8QGIN28OLXN932EJSUJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-JP-SDONGXIAO-3002009,SHENG DONGXIAO,SD1065-AP,,,,2021-09-04,apnic,mntner:         MAINT-JP-SDONGXIAO-3002009\ndescr:          SHENG DONGXIAO\nadmin-c:        SD1065-AP\nupd-to:         apnic@grnt.ne.jp\nmnt-by:         MAINT-JP-SDONGXIAO-3002009\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2021-09-04T21:54:02Z\nsource:         APNIC\n
IT-INGV-1-MNT,Startup maintainer,LN3211-RIPE,LN3211-RIPE,,2018-06-21,2018-06-21,ripe,mntner:         it-ingv-1-mnt\ndescr:          Startup maintainer\nadmin-c:        LN3211-RIPE\ntech-c:         LN3211-RIPE\nupd-to:         tech-c@ingv.it\nauth:           SSO\nauth:           SSO\nmnt-by:         it-ingv-1-mnt\ncreated:        2018-06-21T12:57:08Z\nlast-modified:  2018-06-21T12:57:08Z\nsource:         RIPE
GENERATED-HUESJRZNN2DMM7FERYNZTRAG6HAR2JCE-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HUESJRZNN2DMM7FERYNZTRAG6HAR2JCE-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
RO-GMG-FEB01-1-MNT,Startup maintainer,GN4595-RIPE,GN4595-RIPE,,2018-02-13,2018-02-13,ripe,mntner:         ro-gmg-feb01-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GN4595-RIPE\ntech-c:         GN4595-RIPE\nupd-to:         george.nica@primex-hosting.ro\nauth:           SSO\nmnt-by:         ro-gmg-feb01-1-mnt\ncreated:        2018-02-13T15:14:50Z\nlast-modified:  2018-02-13T15:14:50Z\nsource:         RIPE
PACKETS-DECREASER-MNT,,DUMY-RIPE,,,2024-08-23,2024-08-23,ripe,"mntner:         packets-decreaser-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         packets-decreaser-mnt\ncreated:        2024-08-23T16:11:47Z\nlast-modified:  2024-08-23T16:11:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-JP-BABA,"HOKKAIDO TELECOMMUNICATION NETWORK Co.,Inc.\nKita 1-jo Higashi 2-chome 5-3,Chuo-ku,Sapporo,Hokkaido,Japan",SB65-AP,SB65-AP,,,2016-10-20,apnic,"mntner:         MAINT-JP-BABA\ndescr:          HOKKAIDO TELECOMMUNICATION NETWORK Co.,Inc.\ndescr:          Kita 1-jo Higashi 2-chome 5-3,Chuo-ku,Sapporo,Hokkaido,Japan\ncountry:        JP\nadmin-c:        SB65-AP\ntech-c:         SB65-AP\nupd-to:         noc@hotnet.ad.jp\nauth:           # Filtered\nmnt-nfy:        sb001jp@hotnet.ad.jp\nmnt-by:         MAINT-JP-BABA\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:53:46Z\nsource:         APNIC\n"
IPDEVEL-MNT,ENEA SERVICES ROMANIA S.R.L.\nSplaiul Independentei 319 OB403a\nBucuresti Romania RO,RS4902-RIPE,RS4902-RIPE,ORG-SIS17-RIPE,2005-05-16,2015-04-01,ripe,mntner:         IPDEVEL-MNT\ndescr:          ENEA SERVICES ROMANIA S.R.L.\ndescr:          Splaiul Independentei 319 OB403a\ndescr:          Bucuresti Romania RO\nadmin-c:        RS4902-RIPE\ntech-c:         RS4902-RIPE\norg:            ORG-SIS17-RIPE\nupd-to:         ion.marinescu@enea.com\nmnt-nfy:        ion.marinescu@enea.com\nauth:           MD5-PW\nnotify:         ion.marinescu@enea.com\nmnt-by:         IPDEVEL-MNT\ncreated:        2005-05-16T08:12:03Z\nlast-modified:  2015-04-01T09:33:42Z\nsource:         RIPE
MAINT-AU-SG86-AP,Synthesised maintainer for Steve Gilbey,SG86-AP,SG86-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-SG86-AP\ndescr:          Synthesised maintainer for Steve Gilbey\ncountry:        AU\nadmin-c:        SG86-AP\ntech-c:         SG86-AP\nupd-to:         no-email-aunic-transfer@apnic.net\nauth:           # Filtered\nmnt-nfy:        no-email-aunic-transfer@apnic.net\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl SG86-AP is based on data for SG33-AU in AUNIC database.\nnotify:         no-email-aunic-transfer@apnic.net\nmnt-by:         MAINT-AU-SG86-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:46:14Z\nsource:         APNIC\n
MAINT-PCCWMOBILE-HK,PCCWmobile admin,RC828-AP,RC828-AP,,,2010-07-26,apnic,mntner:         MAINT-PCCWMOBILE-HK\ndescr:          PCCWmobile admin\nadmin-c:        RC828-AP\ntech-c:         RC828-AP\nupd-to:         raymond.wy.cheung@pccw.com\nauth:           # Filtered\nmnt-by:         RC828-AP\nreferral-by:    MAINT-PCCWMOBILE-HK\nlast-modified:  2010-07-26T23:31:13Z\nsource:         APNIC
GENERATED-Z9DRQLEPD5TG1YZ1ZFG26JITOLJEPZAQ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-Z9DRQLEPD5TG1YZ1ZFG26JITOLJEPZAQ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-BE-TECHITBE-1-MNT,,DUMY-RIPE,,,2021-11-18,2021-11-18,ripe,"mntner:         lir-be-techitbe-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-be-techitbe-1-MNT\ncreated:        2021-11-18T08:32:30Z\nlast-modified:  2021-11-18T08:32:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
KARLSBORGSENERGI-RIPE-MNT,Karlsborgs Energi mntner,JG1885-RIPE,DT1027-RIPE,,2004-06-02,2018-12-20,ripe,"mntner:         KARLSBORGSENERGI-RIPE-MNT\ndescr:          Karlsborgs Energi mntner\nadmin-c:        JG1885-RIPE\ntech-c:         DT1027-RIPE\nupd-to:         stadsnat@karlsborgsenergi.se\nmnt-nfy:        stadsnat@karlsborgsenergi.se\nauth:           SSO\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         registry@carlsborg.net\nmnt-by:         KARLSBORGSENERGI-RIPE-MNT\ncreated:        2004-06-02T11:27:25Z\nlast-modified:  2018-12-20T13:02:50Z\nsource:         RIPE"
MAINT-ID-AFANET,"PT Afanet Multimedia\nDusun IV Mulyo rejo\nDesa Sidodadi, Kec. Boliyohuto\nGorontalo, 96264",FA184-AP,FA184-AP,,,2022-09-07,apnic,"mntner:         MAINT-ID-AFANET\ndescr:          PT Afanet Multimedia\ndescr:          Dusun IV Mulyo rejo\ndescr:          Desa Sidodadi, Kec. Boliyohuto\ndescr:          Gorontalo, 96264\nadmin-c:        FA184-AP\nupd-to:         support@afanet.co.id\nmnt-by:         MAINT-ID-AFANET\nauth:           # Filtered\ntech-c:         FA184-AP\nreferral-by:    APNIC-HM\nlast-modified:  2022-09-07T06:35:50Z\nsource:         APNIC\n"
MAINT-RISPL-IN,RapidValue IT Services Private Limited,RISP3-AP,,,,2020-02-11,apnic,mntner:         MAINT-RISPL-IN\ndescr:          RapidValue IT Services Private Limited\ncountry:        IN\nadmin-c:        RISP3-AP\nupd-to:         itadmin@rapidvaluesolutions.com\nauth:           # Filtered\nmnt-by:         MAINT-RISPL-IN\nreferral-by:    APNIC-HM\nlast-modified:  2020-02-11T05:53:03Z\nsource:         APNIC\n
CJYDEV-NETBLOCK2-MNT,,DUMY-RIPE,,,2023-03-25,2023-12-31,ripe,"mntner:         cjydev-netblock2-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         cjydev-netblock2-MNT\ncreated:        2023-03-25T14:48:17Z\nlast-modified:  2023-12-31T13:14:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MILE-MNT,,DUMY-RIPE,,,2018-01-16,2018-01-16,ripe,"mntner:         mile-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mile-mnt\ncreated:        2018-01-16T12:18:26Z\nlast-modified:  2018-01-16T12:18:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-TIGAPUTRIPER,CV.Tiga Putri Permata\nJl. Depnaker No.30B RT.018 RW.001\nPinang Ranti Makasar\nJakarta Timur 13560,YS2435-AP,YS2435-AP,,,2018-08-24,apnic,mntner:         MAINT-ID-TIGAPUTRIPER\ndescr:          CV.Tiga Putri Permata\ndescr:          Jl. Depnaker No.30B RT.018 RW.001\ndescr:          Pinang Ranti Makasar\ndescr:          Jakarta Timur 13560\nadmin-c:        YS2435-AP\nupd-to:         yuli@tigaputriweb.com\nauth:           # Filtered\nmnt-by:         MAINT-ID-TIGAPUTRIPER\ntech-c:         YS2435-AP\nlast-modified:  2018-08-24T04:21:08Z\nsource:         APNIC\n
GENERATED-DPU2UXEHRQWGCBGGX1T2KPHCELQJR0XY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-DPU2UXEHRQWGCBGGX1T2KPHCELQJR0XY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MTN-AKTIVCOM,,AA32877-RIPE,,,2017-11-29,2018-01-09,ripe,mntner:         MTN-AKTIVCOM\nadmin-c:        AA32877-RIPE\nupd-to:         hostmaster@ntx.ru\nauth:           SSO\nauth:           SSO\nmnt-by:         MTN-AKTIVCOM\ncreated:        2017-11-29T07:59:53Z\nlast-modified:  2018-01-09T09:43:04Z\nsource:         RIPE
AKSHIT-MNT,,DUMY-RIPE,,,2024-10-23,2024-10-23,ripe,"mntner:         AKSHIT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AKSHIT-MNT\ncreated:        2024-10-23T09:21:10Z\nlast-modified:  2024-10-23T09:21:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-NHNOZVZ3M4XNPGZQ7J0VQQTQIYOK3SCI-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-NHNOZVZ3M4XNPGZQ7J0VQQTQIYOK3SCI-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
UK-ADDOOCOIT-1-MNT,Startup maintainer,PW4253-RIPE,PW4253-RIPE,,2017-05-12,2017-05-12,ripe,mntner:         uk-addoocoit-1-mnt\ndescr:          Startup maintainer\nadmin-c:        PW4253-RIPE\ntech-c:         PW4253-RIPE\nupd-to:         pw@addooco.it\nauth:           SSO\nmnt-by:         uk-addoocoit-1-mnt\ncreated:        2017-05-12T12:28:41Z\nlast-modified:  2017-05-12T12:28:41Z\nsource:         RIPE
GENERATED-SNCWROD3QITMEHMQBENHCZTJUQPB6TDF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-SNCWROD3QITMEHMQBENHCZTJUQPB6TDF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
NICCHILE,,DUMY-RIPE,,,2016-06-23,2016-06-23,ripe,"mntner:         nicchile\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         nicchile\ncreated:        2016-06-23T16:37:45Z\nlast-modified:  2016-06-23T16:37:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
