id,name,admin_id,tech_id,org_id,created,updated,source,raw
ECOCONNECT-MNT,,DUMY-RIPE,,,2025-04-08,2025-04-08,ripe,"mntner:         EcoConnect-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         EcoConnect-mnt\ncreated:        2025-04-08T16:37:28Z\nlast-modified:  2025-04-08T16:37:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-AAGLRWQJF2S2XYKYDNRG6B2FV2HUHGDA-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-AAGLRWQJF2S2XYKYDNRG6B2FV2HUHGDA-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
FCCRT-MNT,Phoenix Informatica Bancaria S.p.A.\nNOC/NCC,TST25-RIPE,TST25-RIPE,,2002-08-19,2017-01-31,ripe,mntner:         FCCRT-MNT\ndescr:          Phoenix Informatica Bancaria S.p.A.\ndescr:          NOC/NCC\nadmin-c:        TST25-RIPE\ntech-c:         TST25-RIPE\nupd-to:         registry@phoenixspa.it\nmnt-nfy:        registry@phoenixspa.it\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         FCCRT-MNT\ncreated:        2002-08-19T15:33:58Z\nlast-modified:  2017-01-31T13:22:11Z\nsource:         RIPE
MAINT-IN-ALEGRA,ALEGRA COMMUNICATION PVT LTD,ACPL7-AP,,,,2017-08-28,apnic,mntner:         MAINT-IN-ALEGRA\ndescr:          ALEGRA COMMUNICATION PVT LTD\nadmin-c:        ACPL7-AP\nupd-to:         admin@alegragoa.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-ALEGRA\nlast-modified:  2017-08-28T13:05:09Z\nsource:         APNIC\n
CH-SWISSPHONE-1-MNT,Startup maintainer,HJ2227-RIPE\nJM16545-RIPE,HJ2227-RIPE\nJM16545-RIPE,,2016-04-13,2016-04-13,ripe,mntner:         ch-swissphone-1-mnt\ndescr:          Startup maintainer\nadmin-c:        HJ2227-RIPE\nadmin-c:        JM16545-RIPE\ntech-c:         HJ2227-RIPE\ntech-c:         JM16545-RIPE\nupd-to:         heinz.jenelten@swissphone.com\nupd-to:         joerg.mueller@swissphone.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         ch-swissphone-1-mnt\ncreated:        2016-04-13T13:54:03Z\nlast-modified:  2016-04-13T13:54:03Z\nsource:         RIPE
JVDAKKER-MNT,,DUMY-RIPE,,,2018-03-29,2018-03-29,ripe,"mntner:         jvdakker-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         jvdakker-mnt\ncreated:        2018-03-29T09:45:26Z\nlast-modified:  2018-03-29T09:45:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-CIREBONPOWER,"PT. CIREBON ENERGI PRASARANA\nWisma Pondok Indah Tower 3, lantai 23-25\nJl. Iskandar Muda Pondok Indah, Jakarta 12310",AS2294-AP,AS2294-AP,,,2020-08-04,idnic,"mntner:         MAINT-ID-CIREBONPOWER\ndescr:          PT. CIREBON ENERGI PRASARANA\ndescr:          Wisma Pondok Indah Tower 3, lantai 23-25\ndescr:          Jl. Iskandar Muda Pondok Indah, Jakarta 12310\nadmin-c:        AS2294-AP\nupd-to:         webmaster@cirebonpower.co.id\nmnt-by:         MAINT-ID-CIREBONPOWER\nauth:           # Filtered\ntech-c:         AS2294-AP\nlast-modified:  2020-08-04T04:02:06Z\nsource:         IDNIC\n"
GENERATED-CSKGRNDIQKHIB2BQXFHQKO3NMOW9L3XC-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-CSKGRNDIQKHIB2BQXFHQKO3NMOW9L3XC-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SK-RADIXUNION-1-MNT,,DUMY-RIPE,,,2016-02-15,2016-02-15,ripe,"mntner:         sk-radixunion-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         sk-radixunion-1-mnt\ncreated:        2016-02-15T09:46:44Z\nlast-modified:  2016-02-15T09:46:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AB-CONT-MNT,,DUMY-RIPE,,,2021-06-08,2021-06-08,ripe,"mntner:         AB-CONT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AB-CONT-MNT\ncreated:        2021-06-08T14:36:48Z\nlast-modified:  2021-06-08T14:36:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-NIGELBARLING,Nigel Barling Pty. Ltd.,NB43-AP,NB43-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-NIGELBARLING\ndescr:          Nigel Barling Pty. Ltd.\nadmin-c:        NB43-AP\ntech-c:         NB43-AP\nupd-to:         nigel@barling.com.au\nauth:           # Filtered\nmnt-by:         maint-au-nigelbarling\nreferral-by:    APNIC-HM\nremarks:        -----------------------------\nremarks:        Send abuse reports to\nremarks:        abuse@barling.com.au\nremarks:        -----------------------------\nlast-modified:  2008-09-04T07:28:54Z\nsource:         APNIC\n
MAINT-FALCORE-AU,Falcore Investments Pty Ltd,FIPL4-AP,,,,2021-10-20,apnic,mntner:         MAINT-FALCORE-AU\ndescr:          Falcore Investments Pty Ltd\ncountry:        AU\nadmin-c:        FIPL4-AP\nupd-to:         abuse@falcore.com.au\nauth:           # Filtered\nmnt-by:         MAINT-FALCORE-AU\nreferral-by:    APNIC-HM\nlast-modified:  2021-10-20T09:31:57Z\nsource:         APNIC\n
RCAGRUP-MNT,S.C. Retele de Comunicatii Avansate S.R.L.\nIntrarea Dambovitei Nr. 4A\nBucuresti Sector 6\nRomania RO,DM9635-RIPE,DM9635-RIPE,ORG-SRdC1-RIPE,2009-04-14,2011-09-21,ripe,"mntner:         RCAGRUP-MNT\ndescr:          S.C. Retele de Comunicatii Avansate S.R.L.\ndescr:          Intrarea Dambovitei Nr. 4A\ndescr:          Bucuresti Sector 6\ndescr:          Romania RO\nadmin-c:        DM9635-RIPE\ntech-c:         DM9635-RIPE\norg:            ORG-SRdC1-RIPE\nupd-to:         admin@rcagrup.ro\nmnt-nfy:        admin@rcagrup.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         admin@rcagrup.ro\nmnt-by:         RCAGRUP-MNT\ncreated:        2009-04-14T15:32:35Z\nlast-modified:  2011-09-21T23:54:53Z\nsource:         RIPE"
MOZIX-MNT,MOZIX,AFPG-AFRINIC,AFPG-AFRINIC,,,2013-10-04,afrinic,mntner:         MOZIX-mnt\ndescr:          MOZIX\nadmin-c:        AFPG-AFRINIC\ntech-c:         AFPG-AFRINIC\nupd-to:         ***@uem.mz\nmnt-nfy:        ***@uem.mz\nauth:           MD5-PW # Filtered\nnotify:         ***@uem.mz\nmnt-by:         MOZIX-mnt\nchanged:        ***@afrinic.net 20131004\nsource:         AFRINIC\n
MAINT-ID-FIBNETIN,"PT. FIBERNET TEKNOLOGI INDONESIA\nJl Kembang Jepun 87, Jawa Timur\nSurabaya,  Jawa Timur",HRF1-AP,HRF1-AP,,,2025-02-25,apnic,"mntner:         MAINT-ID-FIBNETIN\ndescr:          PT. FIBERNET TEKNOLOGI INDONESIA\ndescr:          Jl Kembang Jepun 87, Jawa Timur\ndescr:          Surabaya,  Jawa Timur\nupd-to:         contact@fiberteknologi.my.id\nauth:           # Filtered\nadmin-c:        HRF1-AP\ntech-c:         HRF1-AP\nmnt-by:         MAINT-ID-FIBNETIN\nlast-modified:  2025-02-25T01:23:30Z\nsource:         APNIC\n"
MNT-GG-SPECSAVERS-1,Startup maintainer,ZA1686-RIPE,ZA1686-RIPE,,2019-07-30,2019-07-30,ripe,mntner:         mnt-gg-specsavers-1\ndescr:          Startup maintainer\nadmin-c:        ZA1686-RIPE\ntech-c:         ZA1686-RIPE\nupd-to:         zahir.ahmed@specsavers.com\nauth:           SSO\nmnt-by:         mnt-gg-specsavers-1\ncreated:        2019-07-30T13:05:11Z\nlast-modified:  2019-07-30T13:05:11Z\nsource:         RIPE
GINO-MNT,,DUMY-RIPE,,,2024-07-08,2024-07-09,ripe,"mntner:         GINO-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         GINO-MNT\nmnt-by:         GINOBS-MNT\ncreated:        2024-07-08T08:28:29Z\nlast-modified:  2024-07-09T07:47:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-IINET,iiNet Limited\nLevel 1\n502 Hay Street\nSubiaco WA 6008,NO20-AP,NO20-AP,,,2012-01-16,apnic,mntner:         MAINT-AU-IINET\ndescr:          iiNet Limited\ndescr:          Level 1\ndescr:          502 Hay Street\ndescr:          Subiaco WA 6008\ncountry:        AU\nadmin-c:        NO20-AP\ntech-c:         NO20-AP\nupd-to:         noc@staff.iinet.net.au\nmnt-nfy:        noc@staff.iinet.net.au\nauth:           # Filtered\nmnt-by:         MAINT-AU-IINET\nreferral-by:    APNIC-HM\nlast-modified:  2012-01-16T06:13:29Z\nsource:         APNIC
KM45710-MNT,,DUMY-RIPE,,,2012-06-07,2012-06-07,ripe,"mntner:         KM45710-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KM45710-MNT\ncreated:        2012-06-07T08:09:51Z\nlast-modified:  2012-06-07T08:09:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RFC3068-MNT,,DUMY-RIPE,,,2003-03-13,2015-07-28,ripe,"mntner:         RFC3068-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RFC3068-MNT\ncreated:        2003-03-13T14:23:16Z\nlast-modified:  2015-07-28T10:40:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
HALMSTAD-MNT,Halmstad Internet AB,KS5108-RIPE\nAJ3987-RIPE,KS5108-RIPE\nAJ3987-RIPE,,2005-01-18,2015-03-26,ripe,"mntner:         HALMSTAD-MNT\ndescr:          Halmstad Internet AB\nadmin-c:        KS5108-RIPE\nadmin-c:        AJ3987-RIPE\ntech-c:         KS5108-RIPE\ntech-c:         AJ3987-RIPE\nupd-to:         ripe@wekudata.se\nmnt-nfy:        ripe@wekudata.se\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        Your object was modified due to CRYPT-PW deprecation\nremarks:        For more information, please visit:\nremarks:        http://www.ripe.net/db/support/security/crypt-pw_deprecation/\nnotify:         ripe@wekudata.se\nmnt-by:         HALMSTAD-MNT\ncreated:        2005-01-18T15:59:22Z\nlast-modified:  2015-03-26T09:16:28Z\nsource:         RIPE"
MNT-HU-GDACONSULTING-1,Startup maintainer,PM21667-RIPE,PM21667-RIPE,,2019-08-19,2019-08-19,ripe,mntner:         mnt-hu-gdaconsulting-1\ndescr:          Startup maintainer\nadmin-c:        PM21667-RIPE\ntech-c:         PM21667-RIPE\nupd-to:         gdaconsultingisp@gmail.com\nauth:           SSO\nmnt-by:         mnt-hu-gdaconsulting-1\ncreated:        2019-08-19T07:28:54Z\nlast-modified:  2019-08-19T07:28:54Z\nsource:         RIPE
CAFEGRATIS,,DANY-RIPE,,,2019-03-21,2019-06-26,ripe,mntner:         CAFEGRATIS\nadmin-c:        DANY-RIPE\nupd-to:         noc@netveillance.net\nauth:           SSO\nmnt-by:         CAFEGRATIS\ncreated:        2019-03-21T09:55:54Z\nlast-modified:  2019-06-26T03:27:02Z\nsource:         RIPE
NODALIS-MNT,,DUMY-RIPE,,,2002-05-22,2002-10-28,ripe,"mntner:         NODALIS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         NODALIS-MNT\ncreated:        2002-05-22T07:48:23Z\nlast-modified:  2002-10-28T12:04:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-UCT-RU,,DUMY-RIPE,,,2014-03-17,2023-03-28,ripe,"mntner:         MNT-UCT-RU\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-UCT-RU\nmnt-by:         MNT-PRIME-LINE\ncreated:        2014-03-17T10:19:18Z\nlast-modified:  2023-03-28T04:15:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ROMARG-MNT,"SC ROMARG SRL\nStr. Transilvaniei, nr. 28\nBrasov Brasov Romania\nRomania RO",RN1504-RIPE,RN1504-RIPE,ORG-SRS9-RIPE,2007-02-18,2010-11-15,ripe,"mntner:         ROMARG-MNT\ndescr:          SC ROMARG SRL\ndescr:          Str. Transilvaniei, nr. 28\ndescr:          Brasov Brasov Romania\ndescr:          Romania RO\nadmin-c:        RN1504-RIPE\ntech-c:         RN1504-RIPE\norg:            ORG-SRS9-RIPE\nupd-to:         tech@romarg.ro\nmnt-nfy:        tech@romarg.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         tech@romarg.ro\nmnt-by:         ROMARG-MNT\ncreated:        2007-02-18T11:09:43Z\nlast-modified:  2010-11-15T11:36:14Z\nsource:         RIPE"
MAINT-OGSINC-JP,OGS inc.,OIA2-AP,,,,2014-10-14,apnic,mntner:         MAINT-OGSINC-JP\ndescr:          OGS inc.\ncountry:        JP\nadmin-c:        OIA2-AP\nupd-to:         ogs.osaka@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-OGSINC-JP\nreferral-by:    APNIC-HM\nlast-modified:  2014-10-14T23:35:42Z\nsource:         APNIC\n
SPEEDLOC-MNT,,SDM432-RIPE,,,2017-01-04,2017-01-04,ripe,mntner:         SPEEDLOC-MNT\nadmin-c:        SDM432-RIPE\nupd-to:         michael.hofmann@hlkomm.de\nauth:           SSO\nauth:           SSO\nmnt-by:         SPEEDLOC-MNT\ncreated:        2017-01-04T14:34:40Z\nlast-modified:  2017-01-04T16:30:43Z\nsource:         RIPE
WIGOSRL-MNR,,CTI1-RIPE\nGS15989-RIPE,,,2016-11-23,2016-11-23,ripe,mntner:         WIGOSRL-MNR\nadmin-c:        CTI1-RIPE\nadmin-c:        GS15989-RIPE\nupd-to:         spano@datacast.it\nauth:           SSO\nauth:           SSO\nmnt-by:         WIGOSRL-MNR\ncreated:        2016-11-23T13:54:09Z\nlast-modified:  2016-11-23T13:54:44Z\nsource:         RIPE
RU-MAXIMAN-1-MNT,Startup maintainer,AD14270-RIPE,AD14270-RIPE,,2018-02-14,2018-02-14,ripe,mntner:         ru-maximan-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AD14270-RIPE\ntech-c:         AD14270-RIPE\nupd-to:         d10r@mail.ru\nauth:           SSO\nmnt-by:         ru-maximan-1-mnt\ncreated:        2018-02-14T11:41:06Z\nlast-modified:  2018-02-14T11:41:06Z\nsource:         RIPE
MAINT-IN-NANDANALGO,NANDAN ALGORITHM,SB1319-AP,,,,2022-07-21,apnic,mntner:         MAINT-IN-NANDANALGO\ndescr:          NANDAN ALGORITHM\nadmin-c:        SB1319-AP\nupd-to:         sb@nandanalgo.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-NANDANALGO\nlast-modified:  2022-07-21T10:10:41Z\nsource:         APNIC\n
MAINT-VECLOUD1-HK,VECLOUD LIMITED,VA152-AP,,,,2020-03-09,apnic,mntner:         MAINT-VECLOUD1-HK\ndescr:          VECLOUD LIMITED\ncountry:        HK\nadmin-c:        VA152-AP\nupd-to:         jenny.gao@vecloud.com\nauth:           # Filtered\nmnt-by:         MAINT-VECLOUD1-HK\nreferral-by:    APNIC-HM\nlast-modified:  2020-03-09T00:37:44Z\nsource:         APNIC\n
CZ-HDATA-1-MNT,,DUMY-RIPE,,,2016-02-04,2016-02-04,ripe,"mntner:         cz-hdata-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         cz-hdata-1-mnt\ncreated:        2016-02-04T08:26:29Z\nlast-modified:  2016-02-04T08:26:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
UK-ZSAHLIMITED-1-MNT,Startup maintainer,OD1720-RIPE,OD1720-RIPE,,2016-06-07,2016-06-07,ripe,mntner:         uk-zsahlimited-1-mnt\ndescr:          Startup maintainer\nadmin-c:        OD1720-RIPE\ntech-c:         OD1720-RIPE\nupd-to:         operations@zsah.net\nauth:           SSO\nmnt-by:         uk-zsahlimited-1-mnt\ncreated:        2016-06-07T12:18:43Z\nlast-modified:  2016-06-07T12:18:43Z\nsource:         RIPE
LIR-NO-E-PROVIDER-1-MNT,,DUMY-RIPE,,,2025-02-12,2025-02-12,ripe,"mntner:         lir-no-e-provider-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-no-e-provider-1-MNT\ncreated:        2025-02-12T10:10:35Z\nlast-modified:  2025-02-12T10:10:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
XLAN725-MNT,,DUMY-RIPE,,,2022-07-08,2022-07-08,ripe,"mntner:         Xlan725-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Xlan725-MNT\ncreated:        2022-07-08T16:27:02Z\nlast-modified:  2022-07-08T16:27:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-JZDFRDBLV76EFQS4JOOCLHWLNUGHFENV-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-JZDFRDBLV76EFQS4JOOCLHWLNUGHFENV-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
TULATEL-MNT-RIPE,OJSC TULATELECOM Objects Maintainer,KSC2-RIPE,IYK5-RIPE,,1970-01-01,2015-09-04,ripe,"mntner:         TULATEL-MNT-RIPE\ndescr:          OJSC TULATELECOM Objects Maintainer\nadmin-c:        KSC2-RIPE\ntech-c:         IYK5-RIPE\nupd-to:         noc@tula.net\nmnt-nfy:        noc@tulatelecom.ru\nmnt-nfy:        noc@tula.net\nauth:           SSO\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         noc@tula.net\nmnt-by:         TULATEL-MNT-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2015-09-04T09:09:56Z\nsource:         RIPE"
GENERATED-KCBK3DVTZHM13CAQB4QLLMW6J4D1QSC3-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-KCBK3DVTZHM13CAQB4QLLMW6J4D1QSC3-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ANSASERVERS26-AU,Aus Net Servers Australia Pty Ltd,ANSA28-AP,,,,2013-10-20,apnic,mntner:         MAINT-ANSASERVERS26-AU\ndescr:          Aus Net Servers Australia Pty Ltd\ncountry:        AU\nadmin-c:        ANSA28-AP\nupd-to:         noc@ausnetservers.net.au\nauth:           # Filtered\nmnt-by:         MAINT-ANSASERVERS26-AU\nreferral-by:    APNIC-HM\nlast-modified:  2013-10-20T03:05:09Z\nsource:         APNIC\n
MOSINZHPROEKT-MNT,,DUMY-RIPE,,,2014-09-23,2023-07-12,ripe,"mntner:         MOSINZHPROEKT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MOSINZHPROEKT-MNT-RIPE\ncreated:        2014-09-23T13:58:23Z\nlast-modified:  2023-07-12T08:56:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TR-GUNES-1-MNT,Startup maintainer,OO1425-RIPE,OO1425-RIPE,,2017-01-11,2019-05-17,ripe,mntner:         tr-gunes-1-mnt\ndescr:          Startup maintainer\nadmin-c:        OO1425-RIPE\ntech-c:         OO1425-RIPE\nupd-to:         it.infrastructure@sunexpress.com\nauth:           SSO\nauth:           SSO\nmnt-by:         tr-gunes-1-mnt\ncreated:        2017-01-11T15:31:06Z\nlast-modified:  2019-05-17T06:24:10Z\nsource:         RIPE
MAINT-TWC-HK,Polarish Co,TWCA2-AP,,,,2023-02-27,apnic,mntner:         MAINT-TWC-HK\ndescr:          Polarish Co\ncountry:        HK\nadmin-c:        TWCA2-AP\nupd-to:         noc@polarish.com\nauth:           # Filtered\nmnt-by:         MAINT-TWC-HK\nreferral-by:    APNIC-HM\nlast-modified:  2023-02-27T04:30:42Z\nsource:         APNIC\n
FUNNET-MNT,"SC Funnet Sistem SRL\nBdul OCTAVIAN GOGA Nr. 24,Bl.M62\nSc.1,Et.3,Ap.10, Sector 3, BUCURESTI",RL2822-RIPE,,,2008-11-25,2009-06-30,ripe,"mntner:         FUNNET-MNT\ndescr:          SC Funnet Sistem SRL\ndescr:          Bdul OCTAVIAN GOGA Nr. 24,Bl.M62\ndescr:          Sc.1,Et.3,Ap.10, Sector 3, BUCURESTI\nadmin-c:        RL2822-RIPE\nupd-to:         funnet@netserv.ro\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         FUNNET-MNT\ncreated:        2008-11-25T14:18:45Z\nlast-modified:  2009-06-30T09:26:23Z\nsource:         RIPE"
GENERATED-4VEFTZAEOUQMOX9RE7LPTUPD8R8RCT2C-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-4VEFTZAEOUQMOX9RE7LPTUPD8R8RCT2C-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-FHCKPPMFB0YWNBRFPNHLPYUTUCGBZ9VZ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-FHCKPPMFB0YWNBRFPNHLPYUTUCGBZ9VZ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
