id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-IN-ISERV,Network Admin,RC185-AP,RC185-AP,,,2016-10-20,apnic,mntner:         MAINT-IN-ISERV\ndescr:          Network Admin\ncountry:        IN\nadmin-c:        RC185-AP\ntech-c:         RC185-AP\nupd-to:         ramesh.chandra@iservindia.com\nauth:           # Filtered\nmnt-nfy:        ramesh_katiyar@hotmail.com\nremarks:        Network Admin\nmnt-by:         MAINT-IN-ISERV\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:53:21Z\nsource:         APNIC\n
PEERLINK-MNT,,DUMY-RIPE,,,2024-04-03,2024-04-03,ripe,"mntner:         peerlink-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         peerlink-mnt\ncreated:        2024-04-03T09:33:52Z\nlast-modified:  2024-04-03T09:33:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-ES-FIBRANEUTRA-1-MNT,,DUMY-RIPE,,,2022-03-29,2023-01-19,ripe,"mntner:         lir-es-fibraneutra-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-es-fibraneutra-1-MNT\ncreated:        2022-03-29T12:57:21Z\nlast-modified:  2023-01-19T13:19:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-DHCL-KH,"DEOXY HOUSE CO., LTD.",DHCL2-AP,,,,2015-07-20,apnic,"mntner:         MAINT-DHCL-KH\ndescr:          DEOXY HOUSE CO., LTD.\ncountry:        KH\nadmin-c:        DHCL2-AP\nupd-to:         yun@tech-center.com\nauth:           # Filtered\nmnt-by:         MAINT-DHCL-KH\nreferral-by:    APNIC-HM\nlast-modified:  2015-07-20T06:34:27Z\nsource:         APNIC"
MNT-INFOMIL,Objet de creation standard,RF2093-RIPE,,,2008-10-27,2016-02-04,ripe,mntner:         MNT-INFOMIL\ndescr:          Objet de creation standard\nadmin-c:        RF2093-RIPE\nupd-to:         infomil-vpn-gestion@infomil.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-INFOMIL\ncreated:        2008-10-27T10:00:54Z\nlast-modified:  2016-02-04T13:40:38Z\nsource:         RIPE
COMETEINET-MNT,,DUMY-RIPE,,,2021-11-30,2021-12-01,ripe,"mntner:         COMETEINET-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         COMETEINET-MNT\ncreated:        2021-11-30T16:52:06Z\nlast-modified:  2021-12-01T14:49:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LB-MTM-1-MNT,Startup maintainer,MS38270-RIPE,MS38270-RIPE,,2015-06-01,2015-06-01,ripe,mntner:         lb-mtm-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MS38270-RIPE\ntech-c:         MS38270-RIPE\nupd-to:         support@mtmnetworks.net\nauth:           SSO\nmnt-by:         lb-mtm-1-mnt\ncreated:        2015-06-01T14:00:54Z\nlast-modified:  2015-06-01T14:00:54Z\nsource:         RIPE
SE-BREDBANDIG-1-MNT,Startup maintainer,JE3712-RIPE,JE3712-RIPE,,2016-06-28,2016-06-28,ripe,mntner:         se-bredbandig-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JE3712-RIPE\ntech-c:         JE3712-RIPE\nupd-to:         johnny@seths.se\nauth:           SSO\nmnt-by:         se-bredbandig-1-mnt\ncreated:        2016-06-28T06:38:44Z\nlast-modified:  2016-06-28T06:38:44Z\nsource:         RIPE
ICA-RIPE,,DUMY-RIPE,,,2014-08-05,2014-08-05,ripe,"mntner:         ICA-RIPE\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ICA-RIPE\ncreated:        2014-08-05T15:17:50Z\nlast-modified:  2014-08-05T15:17:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MFABG-MNT,Ministry of Foreign Affairs,INMC3-RIPE,,,2010-04-08,2016-05-04,ripe,"mntner:         MFABG-MNT\ndescr:          Ministry of Foreign Affairs\nadmin-c:        INMC3-RIPE\nupd-to:         ripe@itdnet.net\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MFABG-MNT\ncreated:        2010-04-08T08:37:58Z\nlast-modified:  2016-05-04T12:22:54Z\nsource:         RIPE"
DATACAMP-MNT,Datacamp limited maintainter,JP4750-RIPE,,,2014-06-03,2018-11-09,ripe,mntner:         DATACAMP-MNT\ndescr:          Datacamp limited maintainter\nadmin-c:        JP4750-RIPE\nupd-to:         support@cdn77.com\nmnt-by:         DATACAMP-MNT\ncreated:        2014-06-03T10:39:06Z\nlast-modified:  2018-11-09T13:29:11Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO
MAINT-SG-STT-AP,Maintainer Object for STT-AP,HAC1-AP,HAC1-AP,,,2016-10-20,apnic,mntner:         MAINT-SG-STT-AP\ndescr:          Maintainer Object for STT-AP\ncountry:        SG\nadmin-c:        HAC1-AP\ntech-c:         HAC1-AP\nupd-to:         hcheung@singnet.com.sg\nauth:           # Filtered\nmnt-nfy:        hcheung@singnet.com.sg\nmnt-by:         MAINT-SG-STT-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:55:54Z\nsource:         APNIC\n
MNT-NL-VRIBONNETWORK-1,Startup maintainer,AB39126-RIPE,AB39126-RIPE,,2019-04-24,2019-04-24,ripe,mntner:         mnt-nl-vribonnetwork-1\ndescr:          Startup maintainer\nadmin-c:        AB39126-RIPE\ntech-c:         AB39126-RIPE\nupd-to:         vribonnetworks@gmail.com\nauth:           SSO\nmnt-by:         mnt-nl-vribonnetwork-1\ncreated:        2019-04-24T09:39:13Z\nlast-modified:  2019-04-24T09:39:13Z\nsource:         RIPE
AC727-MNT,Maintainer,AC23562-RIPE,,,2013-04-23,2013-04-23,ripe,mntner:         AC727-MNT\ndescr:          Maintainer\nadmin-c:        AC23562-RIPE\nupd-to:         andrea.casimiro@nethun.it\nauth:           MD5-PW\nmnt-by:         AC727-MNT\nnotify:         andrea.casimiro@nethun.it\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-04-23T08:05:28Z\nlast-modified:  2013-04-23T08:05:28Z\nsource:         RIPE
EGTC-MNT,,DUMY-RIPE,,,2022-07-13,2022-07-13,ripe,"mntner:         EGTC-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         EGTC-MNT\ncreated:        2022-07-13T16:30:52Z\nlast-modified:  2022-07-13T16:30:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-BLIZZARD,,BP5978-RIPE,,,2016-09-07,2018-08-24,ripe,mntner:         MNT-BLIZZARD\nadmin-c:        BP5978-RIPE\nupd-to:         peering@blizzard.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-BLIZZARD\ncreated:        2016-09-07T17:19:11Z\nlast-modified:  2018-08-24T18:35:16Z\nsource:         RIPE
MAINT-IN-JINGLEINFOTECH,Creating the ID before start processing,VP26-AP,VP26-AP,,,2008-09-04,apnic,mntner:         MAINT-IN-JINGLEINFOTECH\nupd-to:         hostmaster@jingleinfotech.com\nauth:           # Filtered\ndescr:          Creating the ID before start processing\nadmin-c:        VP26-AP\ntech-c:         VP26-AP\ncountry:        IN\nmnt-nfy:        hostmaster@jingleinfotech.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-IN-JINGLEINFOTECH\nlast-modified:  2008-09-04T07:28:48Z\nsource:         APNIC\n
MNT-8086NET,8086 Consultancy Maintainer,CB16964-RIPE,,,2018-01-25,2019-07-16,ripe,mntner:         MNT-8086NET\ndescr:          8086 Consultancy Maintainer\nadmin-c:        CB16964-RIPE\nupd-to:         chris@8086.net\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-8086NET\ncreated:        2018-01-25T10:16:59Z\nlast-modified:  2019-07-16T17:42:11Z\nsource:         RIPE
LPOK-MNT,LPOnet maintainer,LPO2-RIPE,,,2006-11-27,2015-11-26,ripe,"mntner:         LPOK-MNT\ndescr:          LPOnet maintainer\nadmin-c:        LPO2-RIPE\nupd-to:         lir@lpo.fi\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         LPOK-MNT\ncreated:        2006-11-27T13:07:14Z\nlast-modified:  2015-11-26T11:47:58Z\nsource:         RIPE"
FRINHET-MNT,,DUMY-RIPE,,,2021-09-15,2021-09-15,ripe,"mntner:         frinhet-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         frinhet-mnt\ncreated:        2021-09-15T16:08:21Z\nlast-modified:  2021-09-15T16:08:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
HYOCLOUD-MNT,,DUMY-RIPE,,,2021-11-09,2021-11-09,ripe,"mntner:         HYOCLOUD-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         HYOCLOUD-MNT\ncreated:        2021-11-09T10:58:12Z\nlast-modified:  2021-11-09T10:58:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
JAIMEFUENTES,,JFP132-RIPE,,,2018-05-14,2019-11-15,ripe,mntner:         jaimefuentes\nadmin-c:        JFP132-RIPE\nupd-to:         jaime.fuentes@ditecal.es\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         jaimefuentes\ncreated:        2018-05-14T18:34:46Z\nlast-modified:  2019-11-15T10:52:44Z\nsource:         RIPE\nnotify:         jaime.fuentes@ditecal.es
UK-RJGCONSULTANTS-1-MNT,Startup maintainer,RG12135-RIPE,RG12135-RIPE,,2016-12-02,2016-12-02,ripe,mntner:         uk-rjgconsultants-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RG12135-RIPE\ntech-c:         RG12135-RIPE\nupd-to:         roland@rjg-consultants.com\nauth:           SSO\nmnt-by:         uk-rjgconsultants-1-mnt\ncreated:        2016-12-02T11:07:02Z\nlast-modified:  2016-12-02T11:07:02Z\nsource:         RIPE
MAINT-AU-VISION,Maintainer for Vision Systems Invetech Leica,DA462-AP,,,,2017-04-13,apnic,mntner:         MAINT-AU-VISION\ndescr:          Maintainer for Vision Systems Invetech Leica\ncountry:        AU\nadmin-c:        DA462-AP\nupd-to:         dnsadmin@vsl.com.au\nauth:           # Filtered\nmnt-by:         MAINT-AU-VISION\nmnt-nfy:        dnsadmin@vsl.com.au\nreferral-by:    APNIC-HM\nlast-modified:  2017-04-13T01:19:42Z\nsource:         APNIC\n
LIR-AM-SYNERGY-1-MNT,,DUMY-RIPE,,,2021-11-05,2021-11-05,ripe,"mntner:         lir-am-synergy-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-am-synergy-1-MNT\ncreated:        2021-11-05T09:23:08Z\nlast-modified:  2021-11-05T09:23:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-BPJSKESEHATAN,"BPJS KESEHATAN\nJl. Letjen Suprapto Kav. 20 No.14\nJAKARTA PUSAT, DKI JAKARTA",HB741-AP,HB741-AP,,,2024-07-25,idnic,"mntner:         MAINT-ID-BPJSKESEHATAN\ndescr:          BPJS KESEHATAN\ndescr:          Jl. Letjen Suprapto Kav. 20 No.14\ndescr:          JAKARTA PUSAT, DKI JAKARTA\nupd-to:         hariyanto@bpjs-kesehatan.go.id\nadmin-c:        HB741-AP\ntech-c:         HB741-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-BPJSKESEHATAN\nlast-modified:  2024-07-25T04:30:09Z\nsource:         IDNIC\n"
HYPEFOX-MNT,Maintainer object for Hypefox Studios (hypefox.net).,HFNM,HFNM,ORG-HYP3-RIPE,2024-08-13,2024-08-13,ripe,mntner:         HYPEFOX-MNT\norg:            ORG-HYP3-RIPE\nadmin-c:        HFNM\ndescr:          Maintainer object for Hypefox Studios (hypefox.net).\ntech-c:         HFNM\nupd-to:         emilio@hypefox.net\nauth:           SSO\nmnt-by:         EXOTICAL-MNT\ncreated:        2024-08-13T00:29:20Z\nlast-modified:  2024-08-13T13:14:16Z\nsource:         RIPE
GENERATED-4IX8BCJ5BXO4WAGGZERVOJFTJC5CG1GN-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-4IX8BCJ5BXO4WAGGZERVOJFTJC5CG1GN-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-ARTHAHOSTING,"PT Artha Media Lintas Nusa\nJl. Margonda Raya 441 C\nPondok Cina, Beji\nDepok, Jawa Barat 16424",BN178-AP,BN178-AP,,,2018-10-19,idnic,"mntner:         MAINT-ID-ARTHAHOSTING\ndescr:          PT Artha Media Lintas Nusa\ndescr:          Jl. Margonda Raya 441 C\ndescr:          Pondok Cina, Beji\ndescr:          Depok, Jawa Barat 16424\ncountry:        ID\nadmin-c:        BN178-AP\ntech-c:         BN178-AP\nupd-to:         bhakti@arthahosting.com\nmnt-by:         MAINT-ID-ARTHAHOSTING\nauth:           # Filtered\nremarks:        Send spam & abuse report to: bhakti@arthahosting.com\nreferral-by:    MNT-APJII-ID\nlast-modified:  2018-10-19T07:54:26Z\nsource:         IDNIC\n"
MNT-NEOTEL,Neotel Inetnum Maintainer,NCR6-RIPE,NCR6-RIPE,,2005-03-08,2019-08-27,ripe,mntner:         MNT-NEOTEL\ndescr:          Neotel Inetnum Maintainer\nadmin-c:        NCR6-RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\ntech-c:         NCR6-RIPE\nupd-to:         vlatko.srbinovski@neotel.com.mk\nupd-to:         marjan.atanaskov@neotel.com.mk\nupd-to:         kiril.oncevski@neotel.com.mk\nupd-to:         davor.nikolovski@neotel.com.mk\nmnt-by:         MNT-NEOTEL\ncreated:        2005-03-08T15:50:53Z\nlast-modified:  2019-08-27T11:55:50Z\nsource:         RIPE
DE-NETLOGIX-1-MNT,Startup maintainer,MS42872-RIPE,MS42872-RIPE,,2017-02-21,2017-02-21,ripe,mntner:         de-netlogix-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MS42872-RIPE\ntech-c:         MS42872-RIPE\nupd-to:         matthias.schmidt@netlogix.de\nauth:           SSO\nmnt-by:         de-netlogix-1-mnt\ncreated:        2017-02-21T12:41:03Z\nlast-modified:  2017-02-21T12:41:03Z\nsource:         RIPE
GENERATED-KIHPL6RIO1TSOIGGYNJPSYJNRTHZYHBU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-KIHPL6RIO1TSOIGGYNJPSYJNRTHZYHBU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
DATEV-DNS-MNT,,MVB1983-RIPE\nAS3723-RIPE\nCH1903-RIPE,,,2017-07-31,2017-07-31,ripe,mntner:         DATEV-DNS-MNT\nadmin-c:        MVB1983-RIPE\nadmin-c:        AS3723-RIPE\nadmin-c:        CH1903-RIPE\nupd-to:         christian.heger@datev.de\nauth:           SSO\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         DATEV-DNS-MNT\ncreated:        2017-07-31T09:52:56Z\nlast-modified:  2017-07-31T10:00:57Z\nsource:         RIPE
CH-ZHAW-1-MNT,zhaw maintainer,SS32301-RIPE\nFH5292-RIPE,SS32301-RIPE\nFH5292-RIPE,,2018-01-15,2018-03-15,ripe,mntner:         ch-zhaw-1-mnt\ndescr:          zhaw maintainer\nadmin-c:        SS32301-RIPE\nadmin-c:        FH5292-RIPE\ntech-c:         SS32301-RIPE\ntech-c:         FH5292-RIPE\nupd-to:         stefan.sandri@zhaw.ch\nupd-to:         fredy.hohl@zhaw.ch\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         ch-zhaw-1-mnt\ncreated:        2018-01-15T09:14:15Z\nlast-modified:  2018-03-15T08:38:40Z\nsource:         RIPE
MNT-TOKS,TOKS Ltd,PGV44-RIPE,,,2010-05-05,2019-04-05,ripe,mntner:         MNT-TOKS\ndescr:          TOKS Ltd\nadmin-c:        PGV44-RIPE\nupd-to:         V8l1Q3MIH95534Z\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-TOKS\ncreated:        2010-05-05T14:05:42Z\nlast-modified:  2019-04-05T11:13:57Z\nsource:         RIPE
RU-MAGISTRALNY-1-MNT,Startup maintainer,SP16866-RIPE,SP16866-RIPE,,2017-11-07,2017-11-15,ripe,mntner:         ru-magistralny-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SP16866-RIPE\ntech-c:         SP16866-RIPE\nupd-to:         s.ponomarev@mag-telecom.ru\nauth:           SSO\nauth:           SSO\nmnt-by:         ru-magistralny-1-mnt\ncreated:        2017-11-07T11:43:37Z\nlast-modified:  2017-11-15T06:34:39Z\nsource:         RIPE
GENERATED-AU8Z9MIPK9IJZNYVAG3JDRO1VHAKB87Z-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-AU8Z9MIPK9IJZNYVAG3JDRO1VHAKB87Z-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
HCLASS-MNT,Maintainer,HCL47-RIPE,HCL47-RIPE,,2012-09-13,2015-07-21,ripe,mntner:         HCLASS-MNT\ndescr:          Maintainer\nadmin-c:        HCL47-RIPE\ntech-c:         HCL47-RIPE\nupd-to:         a_tokarev@hclass.ru\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         HCLASS-MNT\nnotify:         noc@hclass.ru\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-09-13T09:33:15Z\nlast-modified:  2015-07-21T02:30:18Z\nsource:         RIPE
MAINT-EUCINTLLIMITED-AP,EUC INTL LIMITED,EILA2-AP,,,,2022-12-02,apnic,mntner:         MAINT-EUCINTLLIMITED-AP\ndescr:          EUC INTL LIMITED\ncountry:        GB\nadmin-c:        EILA2-AP\nupd-to:         abuse@eucserv.com\nauth:           # Filtered\nmnt-by:         MAINT-EUCINTLLIMITED-AP\nreferral-by:    APNIC-HM\nlast-modified:  2022-12-02T05:30:37Z\nsource:         APNIC\n
MNT-DE-PAESSLER-1,Startup maintainer,MP34511-RIPE,MP34511-RIPE,,2019-11-01,2019-11-01,ripe,mntner:         mnt-de-paessler-1\ndescr:          Startup maintainer\nadmin-c:        MP34511-RIPE\ntech-c:         MP34511-RIPE\nupd-to:         me@pbb.lc\nauth:           SSO\nmnt-by:         mnt-de-paessler-1\ncreated:        2019-11-01T11:00:51Z\nlast-modified:  2019-11-01T11:00:51Z\nsource:         RIPE
GENERATED-952ARVKBFXRFRQOCEAOGPEPKY6KXDXQF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-952ARVKBFXRFRQOCEAOGPEPKY6KXDXQF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-BUSINESSTORG,,DUMY-RIPE,,,2013-03-28,2013-03-28,ripe,"mntner:         MNT-BUSINESSTORG\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-BUSINESSTORG\ncreated:        2013-03-28T22:35:38Z\nlast-modified:  2013-03-28T22:35:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-DOLPHINBR,DOLPHIN BROADBAND SERVICES,SK2495-AP,,,,2021-06-30,apnic,mntner:         MAINT-IN-DOLPHINBR\ndescr:          DOLPHIN BROADBAND SERVICES\nadmin-c:        SK2495-AP\nupd-to:         dolphinbroadband@gmail.com\nmnt-by:         MAINT-IN-DOLPHINBR\nauth:           # Filtered\nlast-modified:  2021-06-30T05:23:07Z\nsource:         APNIC\n
GENERATED-IZKYLIJR3WWKS43MY1LYMTJI0QWKMUBV-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IZKYLIJR3WWKS43MY1LYMTJI0QWKMUBV-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
STEPPING-STONE-CH-MNT,Maintainer for the company stepping stone GmbH,ME2141-RIPE\nNH4347-RIPE,,ORG-ssG9-RIPE\nORG-ssG18-RIPE,2006-11-23,2018-02-09,ripe,mntner:         STEPPING-STONE-CH-MNT\ndescr:          Maintainer for the company stepping stone GmbH\norg:            ORG-ssG9-RIPE\norg:            ORG-ssG18-RIPE\nadmin-c:        ME2141-RIPE\nadmin-c:        NH4347-RIPE\nmnt-nfy:        maintainer@stepping-stone.ch\nauth:           SSO\nauth:           SSO\nnotify:         maintainer@stepping-stone.ch\nupd-to:         maintainer@stepping-stone.ch\nmnt-by:         STEPPING-STONE-CH-MNT\ncreated:        2006-11-23T14:08:03Z\nlast-modified:  2018-02-09T16:27:20Z\nsource:         RIPE
MAINT-ZOLARCOLTD-HK,Zolar Company Limited,ZCLA1-AP,,,,2016-08-04,apnic,mntner:         MAINT-ZOLARCOLTD-HK\ndescr:          Zolar Company Limited\ncountry:        HK\nadmin-c:        ZCLA1-AP\nupd-to:         abuse@zolar.net\nauth:           # Filtered\nmnt-by:         MAINT-ZOLARCOLTD-HK\nreferral-by:    APNIC-HM\nlast-modified:  2016-08-04T06:33:19Z\nsource:         APNIC\n
MNT-DE-BWIGMBH3-1,,DUMY-RIPE,,,2020-02-18,2021-02-02,ripe,"mntner:         mnt-de-bwigmbh3-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-de-bwigmbh3-1\ncreated:        2020-02-18T14:47:54Z\nlast-modified:  2021-02-02T11:46:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-NL-TRIMBLE-1-MNT,,DUMY-RIPE,,,2022-09-01,2022-09-01,ripe,"mntner:         lir-nl-trimble-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-nl-trimble-1-MNT\ncreated:        2022-09-01T07:25:47Z\nlast-modified:  2022-09-01T07:25:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DE-HIMMSTEDT-1-MNT,Startup maintainer,PH7784-RIPE,PH7784-RIPE,,2017-01-20,2017-01-20,ripe,mntner:         de-himmstedt-1-mnt\ndescr:          Startup maintainer\nadmin-c:        PH7784-RIPE\ntech-c:         PH7784-RIPE\nupd-to:         ripe@himmstedt.de\nauth:           SSO\nauth:           SSO\nmnt-by:         de-himmstedt-1-mnt\ncreated:        2017-01-20T09:17:07Z\nlast-modified:  2017-01-20T09:17:07Z\nsource:         RIPE
FV6355-RIPE,,NA6662-RIPE,,,2020-04-18,2020-04-19,ripe,mntner:         FV6355-RIPE\nadmin-c:        NA6662-RIPE\nupd-to:         farshadvakili2002@gmail.com\nauth:           SSO\nmnt-by:         FV6355-RIPE\ncreated:        2020-04-18T20:41:00Z\nlast-modified:  2020-04-19T11:03:37Z\nsource:         RIPE
