id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-ZKWBDRX3FDA5J1J1YJOXOLFZTRTIH6HU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZKWBDRX3FDA5J1J1YJOXOLFZTRTIH6HU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-CN-XIAMENBTN,Xiamen Broadcasting & TV Network Transmit Co.Ltd,GH333-AP,YW559-AP,,,2008-09-04,apnic,mntner:         MAINT-CN-XIAMENBTN\nupd-to:         wangyf@zx.xngd.com\nauth:           # Filtered\ndescr:          Xiamen Broadcasting & TV Network Transmit Co.Ltd\nadmin-c:        GH333-AP\ntech-c:         YW559-AP\ncountry:        CN\nmnt-nfy:        wangyf@zx.xngd.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-CN-XIAMENBTN\nlast-modified:  2008-09-04T07:28:59Z\nsource:         APNIC\n
MAINT-DETIO-AU,DET-IO Pty Ltd,DA441-AP,,,,2017-03-03,apnic,mntner:         MAINT-DETIO-AU\ndescr:          DET-IO Pty Ltd\nadmin-c:        DA441-AP\nupd-to:         jonathan@det.io\nauth:           # Filtered\nmnt-by:         MAINT-DETIO-AU\nreferral-by:    APNIC-HM\nlast-modified:  2017-03-03T13:22:00Z\nsource:         APNIC\n
MNT-RU-PLOTNIKOVA-1,Startup maintainer,IP3893-RIPE,IP3893-RIPE,,2018-11-26,2018-11-27,ripe,mntner:         mnt-ru-plotnikova-1\ndescr:          Startup maintainer\nadmin-c:        IP3893-RIPE\ntech-c:         IP3893-RIPE\nupd-to:         plotnikova.inna.v@yandex.ru\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-ru-plotnikova-1\ncreated:        2018-11-26T17:17:28Z\nlast-modified:  2018-11-27T17:20:16Z\nsource:         RIPE
MAINT-ID-CITRASAN,"PT. Edmasan Citra Telekomindo\nJl. Diponegoro No. 175\nSimpang Tugu, Pasir Pangaraian, Rokan Hulu, Riau",EG181-AP,EG181-AP,,,2019-11-26,apnic,"mntner:         MAINT-ID-CITRASAN\ndescr:          PT. Edmasan Citra Telekomindo\ndescr:          Jl. Diponegoro No. 175\ndescr:          Simpang Tugu, Pasir Pangaraian, Rokan Hulu, Riau\nadmin-c:        EG181-AP\nupd-to:         edi@citrasan.net.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-CITRASAN\ntech-c:         EG181-AP\nlast-modified:  2019-11-26T13:25:43Z\nsource:         APNIC\n"
MAINT-JNTL-HK,JINGXIANG NETWORK TECHNOLOGY LIMITED,JNTL1-AP,,,,2022-03-30,apnic,mntner:         MAINT-JNTL-HK\ndescr:          JINGXIANG NETWORK TECHNOLOGY LIMITED\ncountry:        HK\nadmin-c:        JNTL1-AP\nupd-to:         qingwu@hkjn.tech\nauth:           # Filtered\nmnt-by:         MAINT-JNTL-HK\nreferral-by:    APNIC-HM\nlast-modified:  2022-03-30T03:31:40Z\nsource:         APNIC\n
MAINT-WIDEBAND-PK,WideBand Communications(Pvt)Ltd,WCA2-AP,,,,2013-08-19,apnic,mntner:         MAINT-WIDEBAND-PK\ndescr:          WideBand Communications(Pvt)Ltd\ncountry:        PK\nadmin-c:        WCA2-AP\nupd-to:         umair.zia@wideband.com.pk\nauth:           # Filtered\nmnt-by:         MAINT-WIDEBAND-PK\nreferral-by:    APNIC-HM\nlast-modified:  2013-08-19T23:33:05Z\nsource:         APNIC
MAINT-LCTLAOS-LA,"Lao Communication Technology Sole Co., Ltd",LCTS1-AP,,,,2024-09-26,apnic,"mntner:         MAINT-LCTLAOS-LA\ndescr:          Lao Communication Technology Sole Co., Ltd\ncountry:        LA\nadmin-c:        LCTS1-AP\nupd-to:         lctcfo@lctlaos.com\nauth:           # Filtered\nmnt-by:         MAINT-LCTLAOS-LA\nreferral-by:    APNIC-HM\nlast-modified:  2024-09-26T01:31:42Z\nsource:         APNIC\n"
NM-MNT,,DUMY-RIPE,,,2013-05-10,2013-05-10,ripe,"mntner:         nm-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         nm-mnt\ncreated:        2013-05-10T12:51:03Z\nlast-modified:  2013-05-10T12:51:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
FARDIN-MNT,,DUMY-RIPE,,,2024-03-31,2024-03-31,ripe,"mntner:         FARDIN-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         FARDIN-MNT\ncreated:        2024-03-31T16:30:08Z\nlast-modified:  2024-03-31T16:35:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
WR97420-MNT,Maintainer,WR1277-RIPE,,,2013-11-18,2016-09-28,ripe,mntner:         WR97420-MNT\ndescr:          Maintainer\nadmin-c:        WR1277-RIPE\nupd-to:         w.deruiter@networkcompany.nl\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         WR97420-MNT\nnotify:         w.deruiter@networkcompany.nl\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-11-18T08:06:04Z\nlast-modified:  2016-09-28T09:56:54Z\nsource:         RIPE
MNT-UA-ATINVESTGROUP-1,Startup maintainer,TO2467-RIPE,TO2467-RIPE,,2018-09-24,2018-09-24,ripe,mntner:         mnt-ua-atinvestgroup-1\ndescr:          Startup maintainer\nadmin-c:        TO2467-RIPE\ntech-c:         TO2467-RIPE\nupd-to:         info@atinvest.com.ua\nauth:           SSO\nmnt-by:         mnt-ua-atinvestgroup-1\ncreated:        2018-09-24T07:40:19Z\nlast-modified:  2018-09-24T07:40:19Z\nsource:         RIPE
MAINT-TECH-HK,TECH TREASURE(INTERNATIONAL)LIMITED,TTA7-AP,,,,2014-07-28,apnic,mntner:         MAINT-TECH-HK\ndescr:          TECH TREASURE(INTERNATIONAL)LIMITED\ncountry:        HK\nadmin-c:        TTA7-AP\nupd-to:         admin@fuwuqi.us\nauth:           # Filtered\nmnt-by:         MAINT-TECH-HK\nreferral-by:    APNIC-HM\nlast-modified:  2014-07-28T10:43:18Z\nsource:         APNIC
MNT-FI-SUPERCELL-1,Startup maintainer,SNO26-RIPE,SNO26-RIPE,,2019-03-25,2019-03-27,ripe,mntner:         mnt-fi-supercell-1\ndescr:          Startup maintainer\nadmin-c:        SNO26-RIPE\ntech-c:         SNO26-RIPE\nupd-to:         lir@supercell.com\nauth:           SSO\nmnt-by:         mnt-fi-supercell-1\ncreated:        2019-03-25T11:45:07Z\nlast-modified:  2019-03-27T09:37:06Z\nsource:         RIPE
FOWHE-MNT,Fowhe s.r.l. - Serrano (Le) - Italy,gq299-ripe,,,2015-02-09,2017-09-22,ripe,mntner:         fowhe-mnt\ndescr:          Fowhe s.r.l. - Serrano (Le) - Italy\nadmin-c:        gq299-ripe\nupd-to:         gianvito.quarta@fowhe.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         fowhe-mnt\ncreated:        2015-02-09T11:52:30Z\nlast-modified:  2017-09-22T16:15:43Z\nsource:         RIPE
SHIRAZU-MNT,,DUMY-RIPE,,,2021-05-10,2021-12-26,ripe,"mntner:         ShirazU-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ShirazU-MNT\ncreated:        2021-05-10T07:20:46Z\nlast-modified:  2021-12-26T09:38:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-8WCLOGUY21PVPBCADEJIO1OIIVOBRNSX-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-8WCLOGUY21PVPBCADEJIO1OIIVOBRNSX-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
PES-MNT,,DUMY-RIPE,,,2021-03-15,2021-03-18,ripe,"mntner:         PES-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         PES-MNT\ncreated:        2021-03-15T14:10:18Z\nlast-modified:  2021-03-18T13:58:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ZAPA-MNT,"SC ZAPA INFO PROIECT SRL\nSTR. PETROCHIMISTILOR, BL B8, SC I,\nAP 15, PITESTI, ARGES, ROMANIA",SZ766-RIPE,SZ766-RIPE,ORG-SZIP1-RIPE,2005-04-28,2013-02-22,ripe,"mntner:         ZAPA-MNT\ndescr:          SC ZAPA INFO PROIECT SRL\ndescr:          STR. PETROCHIMISTILOR, BL B8, SC I,\ndescr:          AP 15, PITESTI, ARGES, ROMANIA\nadmin-c:        SZ766-RIPE\ntech-c:         SZ766-RIPE\norg:            ORG-SZIP1-RIPE\nupd-to:         sorin@zapa.ro\nmnt-nfy:        sorin@zapa.ro\nauth:           MD5-PW\nnotify:         sorin@zapa.ro\nmnt-by:         ZAPA-MNT\ncreated:        2005-04-28T08:29:27Z\nlast-modified:  2013-02-22T09:57:40Z\nsource:         RIPE"
MNT-YAKOVLEV-SS,PE Yakovlev S.S.,SSY13-RIPE,,,2010-10-19,2016-06-07,ripe,mntner:         MNT-YAKOVLEV-SS\ndescr:          PE Yakovlev S.S.\nadmin-c:        SSY13-RIPE\nupd-to:         pi-as@netup.ru\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         MNT-YAKOVLEV-SS\ncreated:        2010-10-19T14:33:03Z\nlast-modified:  2016-06-07T05:22:11Z\nsource:         RIPE
MAINT-IN-GOLCON,GOLCON TECHNOLOGIES PRIVATE LIMITED,AK1494-AP,,,,2023-02-03,apnic,mntner:         MAINT-IN-GOLCON\ndescr:          GOLCON TECHNOLOGIES PRIVATE LIMITED\nadmin-c:        AK1494-AP\nupd-to:         hr@hicomindia.com\nmnt-by:         MAINT-IN-GOLCON\nauth:           # Filtered\nlast-modified:  2023-02-03T08:56:49Z\nsource:         APNIC\n
DAVA-MNT,DAVA R&R SRL\nGheorghe Doja nr. 51H\nOradea Bihor Romania,DSD87-RIPE,DSD87-RIPE,ORG-DRS1-RIPE,2014-11-03,2014-11-03,ripe,mntner:         DAVA-MNT\ndescr:          DAVA R&R SRL\ndescr:          Gheorghe Doja nr. 51H\ndescr:          Oradea Bihor Romania\nadmin-c:        DSD87-RIPE\ntech-c:         DSD87-RIPE\norg:            ORG-DRS1-RIPE\nupd-to:         david.sorin@dcvw.ro\nmnt-nfy:        david.sorin@dcvw.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         david.sorin@dcvw.ro\nmnt-by:         DAVA-MNT\ncreated:        2014-11-03T09:07:53Z\nlast-modified:  2014-11-03T09:07:53Z\nsource:         RIPE
FLAWCRA-MNT,,DUMY-RIPE,,,2024-10-01,2024-10-01,ripe,"mntner:         FlawCra-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         FlawCra-MNT\ncreated:        2024-10-01T08:36:11Z\nlast-modified:  2024-10-01T08:55:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-BNOZNBPECAFDJBFOUALSPRI4HALUQS03-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-BNOZNBPECAFDJBFOUALSPRI4HALUQS03-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-US-JUMPSYSTEMS-1-MNT,,DUMY-RIPE,,,2022-02-03,2022-03-16,ripe,"mntner:         lir-us-jumpsystems-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-us-jumpsystems-1-MNT\ncreated:        2022-02-03T08:49:00Z\nlast-modified:  2022-03-16T19:38:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TF-163-197-MNT,Auto-generated maintainer for,KC224-AFRINIC,KC224-AFRINIC,,,,afrinic,"mntner:         TF-163-197-MNT\ndescr:          Auto-generated maintainer for\nTransfer from ARIN to AFRINIC\nadmin-c:        KC224-AFRINIC\ntech-c:         KC224-AFRINIC\nauth:           MD5-PW # Filtered\nremarks:\nremarks:        This maintainer was created for the\nremarks:        transfer of data from ARIN to AFRINIC\nremarks:        and protects the inetnum\nremarks:        163.197.0.0 - 163.197.255.255 and all\nremarks:        more specific inetnum objects,\nremarks:        as well as the organisation object\nremarks:        for 163.197.0.0 - 163.197.255.255\nremarks:        and reverse domain objects.\nremarks:\nremarks:        The password to unlock the network\nremarks:        protected by this object has been\nremarks:        e-mailed to the contacts for the\nremarks:        inetnum 163.197.0.0 - 163.197.255.255.\nremarks:        In case of difficulties please contact\nremarks:        hostmaster@afrinic.net\nremarks:\nmnt-by:         TF-163-197-MNT\nsource:         AFRINIC # Filtered"
LIR-UK-VERIPOS-LIMITED-1-MNT,,DUMY-RIPE,,,2021-09-20,2021-09-20,ripe,"mntner:         lir-uk-veripos-limited-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-veripos-limited-1-MNT\ncreated:        2021-09-20T07:22:38Z\nlast-modified:  2021-09-20T07:22:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PUASCHITZ-MNT,,MP21506-RIPE,,,2019-07-22,2019-07-25,ripe,mntner:         PUASCHITZ-MNT\nadmin-c:        MP21506-RIPE\nupd-to:         support@puaschitz.at\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         PUASCHITZ-MNT\ncreated:        2019-07-22T08:24:15Z\nlast-modified:  2019-07-25T09:27:56Z\nsource:         RIPE
FR-SIB-2-MNT,,DUMY-RIPE,,,2017-03-28,2017-03-28,ripe,"mntner:         fr-sib-2-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         fr-sib-2-mnt\ncreated:        2017-03-28T15:29:43Z\nlast-modified:  2017-03-28T15:29:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SAMCO-MNT,,DUMY-RIPE,,,2022-04-09,2022-04-09,ripe,"mntner:         SAMCO-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SAMCO-MNT\ncreated:        2022-04-09T18:56:14Z\nlast-modified:  2022-04-09T18:56:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-DL4IISP8MJPO0IOD40ZPNFQ0CNZEXXLT-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-DL4IISP8MJPO0IOD40ZPNFQ0CNZEXXLT-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MTH-MNT,MTH Retail Services (Austria) GmbH\nIndustriestrasse 7\n2353 Guntramsdorf\nAustria,MH13522-RIPE,MH13522-RIPE,,2014-04-09,2018-06-08,ripe,mntner:         MTH-MNT\ndescr:          MTH Retail Services (Austria) GmbH\ndescr:          Industriestrasse 7\ndescr:          2353 Guntramsdorf\ndescr:          Austria\nadmin-c:        MH13522-RIPE\ntech-c:         MH13522-RIPE\nupd-to:         f.karner@mth-retailgroup.com\nmnt-nfy:        f.karner@mth-retailgroup.com\nnotify:         f.karner@mth-retailgroup.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MTH-MNT\ncreated:        2014-04-09T06:19:49Z\nlast-modified:  2018-06-08T07:35:07Z\nsource:         RIPE
MNT-LV-EVOLUTION-1,Startup maintainer,AE5530-RIPE,MR24657-RIPE\nAE5530-RIPE,,2019-05-13,2019-05-13,ripe,mntner:         mnt-lv-evolution-1\ndescr:          Startup maintainer\nadmin-c:        AE5530-RIPE\ntech-c:         MR24657-RIPE\ntech-c:         AE5530-RIPE\nupd-to:         mrakickis@evolutiongaming.com\nupd-to:         aedolfs@evolutiongaming.com\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-lv-evolution-1\ncreated:        2019-05-13T07:43:41Z\nlast-modified:  2019-05-13T07:43:41Z\nsource:         RIPE
GR-SNFCC-1-MNT,Startup maintainer,AS37510-RIPE,AS37510-RIPE,,2016-06-15,2018-10-11,ripe,mntner:         gr-snfcc-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AS37510-RIPE\ntech-c:         AS37510-RIPE\nupd-to:         ict@snfcc.org\nauth:           SSO\nmnt-by:         gr-snfcc-1-mnt\ncreated:        2016-06-15T06:47:26Z\nlast-modified:  2018-10-11T07:36:06Z\nsource:         RIPE
MNT-GLOBICO,Globico Limited,GHT5-RIPE,,,2010-05-23,2017-01-10,ripe,"mntner:         MNT-GLOBICO\ndescr:          Globico Limited\nadmin-c:        GHT5-RIPE\nupd-to:         hostmaster@globico.net\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-GLOBICO\ncreated:        2010-05-23T12:28:24Z\nlast-modified:  2017-01-10T14:24:10Z\nsource:         RIPE"
GENERATED-HVHXYCTW0ZD0SQOMRTFXDU3KTI3VVUGD-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HVHXYCTW0ZD0SQOMRTFXDU3KTI3VVUGD-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
BYTES-CONNECT-MNT,maintainer Bytes Connec,ad27-afrinic\nMB55-AFRINIC\nDK4-AFRINIC\nWB12-AFRINIC,ad27-afrinic\nMB55-AFRINIC\nDK4-AFRINIC\nWB12-AFRINIC,,,,afrinic,mntner:         Bytes-Connect-MNT\ndescr:          maintainer Bytes Connec\nadmin-c:        ad27-afrinic\nadmin-c:        MB55-AFRINIC\nadmin-c:        DK4-AFRINIC\nadmin-c:        WB12-AFRINIC\ntech-c:         ad27-afrinic\ntech-c:         MB55-AFRINIC\ntech-c:         DK4-AFRINIC\ntech-c:         WB12-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         Bytes-Connect-MNT\nsource:         AFRINIC # Filtered
MAINT-MHAL-NZ,Managed Hosted Applications Limited,MHAL5-AP,MHAL5-AP,,,2014-03-12,apnic,mntner:         MAINT-MHAL-NZ\ndescr:          Managed Hosted Applications Limited\ncountry:        NZ\nadmin-c:        MHAL5-AP\ntech-c:         MHAL5-AP\nupd-to:         abuse@mhacloud.com\nauth:           # Filtered\nmnt-by:         MAINT-MHAL-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2014-03-12T05:42:29Z\nsource:         APNIC
UK-TELMANY-1-MNT,Xytri Limited Maintainer,TN3790-RIPE,TN3790-RIPE,,2018-09-18,2019-03-02,ripe,mntner:         uk-telmany-1-mnt\ndescr:          Xytri Limited Maintainer\nadmin-c:        TN3790-RIPE\ntech-c:         TN3790-RIPE\nupd-to:         noc@xytri.com\nauth:           SSO\nmnt-by:         uk-telmany-1-mnt\ncreated:        2018-09-18T14:58:22Z\nlast-modified:  2019-03-02T17:50:27Z\nsource:         RIPE
MAINT-LEGION2-AU,Legion Telecom Pty Ltd,LTPL5-AP,,,,2021-02-16,apnic,mntner:         MAINT-LEGION2-AU\ndescr:          Legion Telecom Pty Ltd\ncountry:        AU\nadmin-c:        LTPL5-AP\nupd-to:         support@legiontelecom.com.au\nauth:           # Filtered\nmnt-by:         MAINT-LEGION2-AU\nreferral-by:    APNIC-HM\nlast-modified:  2021-02-16T01:32:27Z\nsource:         APNIC\n
MAINT-OBHOST-PK,OBHost,OA64-AP,,,,2020-02-14,apnic,mntner:         MAINT-OBHOST-PK\ndescr:          OBHost\ncountry:        PK\nadmin-c:        OA64-AP\nupd-to:         abuse@obhost.org\nauth:           # Filtered\nmnt-by:         MAINT-OBHOST-PK\nreferral-by:    APNIC-HM\nlast-modified:  2020-02-14T11:39:10Z\nsource:         APNIC\n
MAB223,,DUMY-RIPE,,,2016-05-11,2016-05-11,ripe,"mntner:         MAB223\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MAB223\ncreated:        2016-05-11T14:44:52Z\nlast-modified:  2016-05-11T14:44:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LS16114-MNT,,DUMY-RIPE,,,2023-06-02,2023-06-02,ripe,"mntner:         LS16114-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         LS16114-MNT\ncreated:        2023-06-02T12:17:57Z\nlast-modified:  2023-06-02T12:17:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AA1KIODKDID-MNT,,DUMY-RIPE,,,2023-03-10,2023-03-10,ripe,"mntner:         AA1kiodkdid-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AA1kiodkdid-mnt\ncreated:        2023-03-10T15:24:06Z\nlast-modified:  2023-03-10T15:24:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-NUTANIXJAPANGK-JP,Nutanix Japan GK,NJGA1-AP,,,,2019-06-18,apnic,mntner:         MAINT-NUTANIXJAPANGK-JP\ndescr:          Nutanix Japan GK\ncountry:        JP\nadmin-c:        NJGA1-AP\nupd-to:         network-abuse@nutanix.com\nauth:           # Filtered\nmnt-by:         MAINT-NUTANIXJAPANGK-JP\nreferral-by:    APNIC-HM\nlast-modified:  2019-06-18T07:34:33Z\nsource:         APNIC\n
CITONET-MNT,,DUMY-RIPE,,,2009-12-16,2016-04-27,ripe,"mntner:         CITONET-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CITONET-MNT\ncreated:        2009-12-16T16:47:07Z\nlast-modified:  2016-04-27T12:18:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
EURID-EU,EURid vzw/asbl\nWoluwelaan 150\n1831 Diegem\nBelgium,MVW20-RIPE,PJ1371-RIPE,,2005-04-12,2016-06-02,ripe,mntner:         EURID-EU\ndescr:          EURid vzw/asbl\ndescr:          Woluwelaan 150\ndescr:          1831 Diegem\ndescr:          Belgium\nadmin-c:        MVW20-RIPE\ntech-c:         PJ1371-RIPE\nmnt-nfy:        tech@eurid.eu\nupd-to:         admin@eurid.eu\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         EURID-EU\ncreated:        2005-04-12T12:52:18Z\nlast-modified:  2016-06-02T12:08:50Z\nsource:         RIPE
GENERATED-9R6THKJMIDRIQSQJEPN4Z4TSOG2EVGWB-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-9R6THKJMIDRIQSQJEPN4Z4TSOG2EVGWB-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
