id,name,admin_id,tech_id,org_id,created,updated,source,raw
FTBL1-MNT,FINANCE TRUST BANK LIMITED,GW10-AFRINIC\nLF20-AFRINIC\nND30-AFRINIC\nJN37-AFRINIC\nREW1-AFRINIC,GW10-AFRINIC\nLF20-AFRINIC\nND30-AFRINIC\nJN37-AFRINIC\nREW1-AFRINIC,,,2023-04-25,afrinic,mntner:         FTBL1-MNT\ndescr:          FINANCE TRUST BANK LIMITED\nadmin-c:        GW10-AFRINIC\nadmin-c:        LF20-AFRINIC\nadmin-c:        ND30-AFRINIC\nadmin-c:        JN37-AFRINIC\nadmin-c:        REW1-AFRINIC\ntech-c:         GW10-AFRINIC\ntech-c:         LF20-AFRINIC\ntech-c:         ND30-AFRINIC\ntech-c:         JN37-AFRINIC\ntech-c:         REW1-AFRINIC\nupd-to:         ***@financetrust.co.ug\nupd-to:         ***@financetrust.co.ug\nauth:           BCRYPT-PW # Filtered\nmnt-by:         FTBL1-MNT\nchanged:        ***@afrinic.net 20200330\nchanged:        ***@afrinic.net 20200522\nchanged:        ***@afrinic.net 20220121\nchanged:        ***@afrinic.net 20220215\nchanged:        ***@afrinic.net 20221129\nchanged:        ***@afrinic.net 20230425\nsource:         AFRINIC\n
INFONETSYS-MNT,Infonet object maintainer,HK2557-RIPE,,,2006-11-04,2018-10-11,ripe,mntner:         infonetsys-mnt\ndescr:          Infonet object maintainer\nupd-to:         admin@infonet.lv\nadmin-c:        HK2557-RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         infonetsys-mnt\ncreated:        2006-11-04T22:12:55Z\nlast-modified:  2018-10-11T07:56:22Z\nsource:         RIPE
HOSTINGWO-MNT,,DUMY-RIPE,,,2023-12-05,2023-12-05,ripe,"mntner:         hostingwo-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         hostingwo-mnt\ncreated:        2023-12-05T18:12:41Z\nlast-modified:  2023-12-05T18:13:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ERX-TATAUNISYS-NON-IN,maintainer for TULBLRNET and associated nic-hdl,AB136-AP,AB136-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-TATAUNISYS-NON-IN\ndescr:          maintainer for TULBLRNET and associated nic-hdl\nadmin-c:        AB136-AP\ntech-c:         AB136-AP\nnotify:         ashokb@tulblr.unisys.com\nmnt-by:         MNT-ERX-TATAUNISYS-NON-IN\nupd-to:         ashokb@tulblr.unisys.com\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 163.122.0.0 - 163.122.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:18Z\nsource:         APNIC\n
INTEGRAADMIN-MNT,,DUMY-RIPE,,,2021-01-11,2024-11-20,ripe,"mntner:         IntegraAdmin-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         IntegraAdmin-MNT\ncreated:        2021-01-11T19:12:29Z\nlast-modified:  2024-11-20T08:10:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-ZEOBU376BFMTZAIHGBFJIOSWAAZLXJRT-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZEOBU376BFMTZAIHGBFJIOSWAAZLXJRT-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-FM41-AP,Synthesised maintainer for Felino Molina,FM41-AP,FM41-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-FM41-AP\ndescr:          Synthesised maintainer for Felino Molina\ncountry:        AU\nadmin-c:        FM41-AP\ntech-c:         FM41-AP\nupd-to:         molinaf@taunet.net.au\nauth:           # Filtered\nmnt-nfy:        molinaf@taunet.net.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl FM41-AP is based on data for FM5-AU in AUNIC database.\nnotify:         molinaf@taunet.net.au\nmnt-by:         MAINT-AU-FM41-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:34:57Z\nsource:         APNIC\n
MNT-UK-1STEP1-1,Startup maintainer,CL8441-RIPE,CL8441-RIPE,,2019-04-24,2019-04-24,ripe,mntner:         mnt-uk-1step1-1\ndescr:          Startup maintainer\nadmin-c:        CL8441-RIPE\ntech-c:         CL8441-RIPE\nupd-to:         abuse@1stephostinglimited.com\nauth:           SSO\nmnt-by:         mnt-uk-1step1-1\ncreated:        2019-04-24T09:41:55Z\nlast-modified:  2019-04-24T09:41:55Z\nsource:         RIPE
MAINT-TAPL-SG,TELEKOM ASIA PTE. LTD.,TAPL2-AP,,,,2014-03-27,apnic,mntner:         MAINT-TAPL-SG\ndescr:          TELEKOM ASIA PTE. LTD.\ncountry:        SG\nadmin-c:        TAPL2-AP\nupd-to:         abuse@telekomasia.com\nauth:           # Filtered\nmnt-by:         MAINT-TAPL-SG\nreferral-by:    APNIC-HM\nlast-modified:  2014-03-27T23:18:09Z\nsource:         APNIC\n
AS14819-MNT,,DUMY-RIPE,,,2011-04-27,2011-04-27,ripe,"mntner:         AS14819-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         AS14819-MNT\ncreated:        2011-04-27T15:14:18Z\nlast-modified:  2011-04-27T15:14:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-VG-TELEGRAM-1-MNT,,DUMY-RIPE,,,2020-12-30,2020-12-30,ripe,"mntner:         lir-vg-telegram-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-vg-telegram-1-MNT\ncreated:        2020-12-30T08:42:28Z\nlast-modified:  2020-12-30T08:42:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PL-RDNET-1-MNT,Startup maintainer,LK4370-RIPE,KW3128-RIPE,,2017-12-29,2017-12-29,ripe,mntner:         pl-rdnet-1-mnt\ndescr:          Startup maintainer\nadmin-c:        LK4370-RIPE\ntech-c:         KW3128-RIPE\nupd-to:         k.weber@rdnet.pl\nauth:           SSO\nauth:           SSO\nmnt-by:         pl-rdnet-1-mnt\ncreated:        2017-12-29T09:10:40Z\nlast-modified:  2017-12-29T09:10:40Z\nsource:         RIPE
OP-MNT,mntner,OP1283-RIPE,,,2009-10-02,2016-10-25,ripe,"mntner:         OP-MNT\ndescr:          mntner\nadmin-c:        OP1283-RIPE\nupd-to:         borys@network.lviv.ua\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         OP-MNT\ncreated:        2009-10-02T09:58:20Z\nlast-modified:  2016-10-25T14:05:17Z\nsource:         RIPE"
NL-020ICT-1-MNT,Startup maintainer,DDH84-RIPE,DDH84-RIPE,,2017-05-03,2017-05-03,ripe,mntner:         nl-020ict-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DDH84-RIPE\ntech-c:         DDH84-RIPE\nupd-to:         david@020ict.nl\nauth:           SSO\nmnt-by:         nl-020ict-1-mnt\ncreated:        2017-05-03T07:18:06Z\nlast-modified:  2017-05-03T07:18:06Z\nsource:         RIPE
GENERATED-PL28VL9B9MGVMPSEHDBCNTJ2LTTNIWKC-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PL28VL9B9MGVMPSEHDBCNTJ2LTTNIWKC-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
VOOSERVERS,Maintainer,MP26001-RIPE,,,2013-12-12,2017-07-13,ripe,mntner:         VooServers\ndescr:          Maintainer\nadmin-c:        MP26001-RIPE\nupd-to:         matt.parkinson@vooservers.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         VooServers\nnotify:         matt.parkinson@vooservers.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-12-12T20:26:17Z\nlast-modified:  2017-07-13T07:24:54Z\nsource:         RIPE
MAINT-IN-PARIGYAN,Parigyan Info Services,NM589-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-PARIGYAN\ndescr:          Parigyan Info Services\nadmin-c:        NM589-AP\nupd-to:         support@parigyaninfoservices.in\nmnt-by:         MAINT-IN-PARIGYAN\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:11Z\nsource:         APNIC
PR1ME-MNT,,FJ1969-RIPE,FJ1969-RIPE,,2019-10-29,2019-10-29,ripe,mntner:         pr1me-mnt\nadmin-c:        FJ1969-RIPE\ntech-c:         FJ1969-RIPE\nupd-to:         noc@prime.re\nauth:           SSO\nmnt-by:         pr1me-mnt\ncreated:        2019-10-29T11:47:43Z\nlast-modified:  2019-10-29T11:51:45Z\nsource:         RIPE
EVPS-MNT,,DUMY-RIPE,,,2023-07-26,2024-01-11,ripe,"mntner:         eVPS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         eVPS-MNT\ncreated:        2023-07-26T10:12:09Z\nlast-modified:  2024-01-11T01:53:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MCOM,,DUMY-RIPE,,,2020-12-16,2021-01-31,ripe,"mntner:         MCOM\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MCOM\ncreated:        2020-12-16T09:07:11Z\nlast-modified:  2021-01-31T22:45:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-A0PSRXVJ0HXFKRKQ1FWEV1LJ2VKP9DUW-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-A0PSRXVJ0HXFKRKQ1FWEV1LJ2VKP9DUW-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-JK239-AP,Synthesised maintainer for John Kopetko,JK239-AP,JK239-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-JK239-AP\ndescr:          Synthesised maintainer for John Kopetko\ncountry:        AU\nadmin-c:        JK239-AP\ntech-c:         JK239-AP\nupd-to:         jkopetko@ozemail.com.au\nauth:           # Filtered\nmnt-nfy:        jkopetko@ozemail.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl JK239-AP is based on data for JK11-AU in AUNIC database.\nnotify:         jkopetko@ozemail.com.au\nmnt-by:         MAINT-AU-JK239-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:38:30Z\nsource:         APNIC\n
MD-COLO3-1-MNT,Startup maintainer,IC4498-RIPE,IC4498-RIPE,,2018-04-17,2018-04-17,ripe,mntner:         md-colo3-1-mnt\ndescr:          Startup maintainer\nadmin-c:        IC4498-RIPE\ntech-c:         IC4498-RIPE\nupd-to:         info@colo-n-host.com\nauth:           SSO\nmnt-by:         md-colo3-1-mnt\ncreated:        2018-04-17T16:58:00Z\nlast-modified:  2018-04-17T16:58:00Z\nsource:         RIPE
SISNET,Maintainer,DBG8-RIPE,,,2014-01-30,2014-01-30,ripe,mntner:         SISNET\ndescr:          Maintainer\nadmin-c:        DBG8-RIPE\nupd-to:         mitko@mbal.net\nauth:           MD5-PW\nmnt-by:         SISNET\ncreated:        2014-01-30T12:50:29Z\nlast-modified:  2014-01-30T12:50:29Z\nsource:         RIPE
MNT-RU-PJSCPHARMACY-1,Startup maintainer,AM45450-RIPE,AM45450-RIPE,,2019-04-16,2019-04-16,ripe,mntner:         mnt-ru-pjscpharmacy-1\ndescr:          Startup maintainer\nadmin-c:        AM45450-RIPE\ntech-c:         AM45450-RIPE\nupd-to:         ripe@366.ru\nauth:           SSO\nmnt-by:         mnt-ru-pjscpharmacy-1\ncreated:        2019-04-16T14:24:58Z\nlast-modified:  2019-04-16T14:24:58Z\nsource:         RIPE
AO-MNT,,DUMY-RIPE,,,2019-12-09,2019-12-09,ripe,"mntner:         AO-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AO-MNT\ncreated:        2019-12-09T15:45:32Z\nlast-modified:  2019-12-09T15:45:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CHEOPS-MNT,Maintainer,PALU2-RIPE,,,2013-11-20,2013-11-20,ripe,mntner:         CHEOPS-MNT\ndescr:          Maintainer\nadmin-c:        PALU2-RIPE\nupd-to:         pascal.luyckx@cheops.be\nauth:           MD5-PW\nmnt-by:         CHEOPS-MNT\nnotify:         pascal.luyckx@cheops.be\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-11-20T20:08:54Z\nlast-modified:  2013-11-20T20:08:54Z\nsource:         RIPE
MNT-MIT,Montpellier Internet Telecom Datacenter,MITD1-RIPE\nNTS10-RIPE,NTS10-RIPE,,2008-09-09,2017-10-31,ripe,"mntner:         MNT-MIT\ndescr:          Montpellier Internet Telecom Datacenter\nadmin-c:        MITD1-RIPE\nadmin-c:        NTS10-RIPE\ntech-c:         NTS10-RIPE\nupd-to:         noc@groupe-mit.com\nupd-to:         fr-eng@zayo.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, please see: https://www.ripe.net/removed2011pw\nnotify:         fr-eng@zayo.com\nmnt-by:         MNT-MIT\ncreated:        2008-09-09T14:54:11Z\nlast-modified:  2017-10-31T16:21:36Z\nsource:         RIPE"
SBRIZ,Magneti Marelli,MMIT-RIPE,,,2007-10-02,2007-10-24,ripe,"mntner:         SBRIZ\ndescr:          Magneti Marelli\nadmin-c:        MMIT-RIPE\nupd-to:         luigi.sbriz@magnetimarelli.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         SBRIZ\ncreated:        2007-10-02T17:15:47Z\nlast-modified:  2007-10-24T14:13:22Z\nsource:         RIPE"
MAINT-HCSL-NZ,Harbour City Security Limited,HCSN1-AP\nDH390-AP,HCSN1-AP\nDH390-AP,,,2012-02-14,apnic,mntner:         MAINT-HCSL-NZ\ndescr:          Harbour City Security Limited\ncountry:        NZ\nadmin-c:        HCSN1-AP\nadmin-c:        DH390-AP\ntech-c:         HCSN1-AP\ntech-c:         DH390-AP\nupd-to:         apnic@alarm.co.nz\nauth:           # Filtered\nmnt-by:         MAINT-HCSL-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2012-02-14T06:46:07Z\nsource:         APNIC\n
MNT-HNS,Hub Network Services,JV2863-RIPE,JV2863-RIPE,,2005-10-25,2019-06-24,ripe,"mntner:         MNT-HNS\ndescr:          Hub Network Services\nadmin-c:        JV2863-RIPE\ntech-c:         JV2863-RIPE\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nupd-to:         noc@hns.net\nmnt-by:         MNT-HNS\ncreated:        2005-10-25T12:00:05Z\nlast-modified:  2019-06-24T10:46:48Z\nsource:         RIPE"
LIR-RU-SERVERONE-1-MNT,,DUMY-RIPE,,,2021-11-18,2023-04-04,ripe,"mntner:         lir-ru-serverone-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ru-serverone-1-MNT\ncreated:        2021-11-18T10:14:38Z\nlast-modified:  2023-04-04T12:52:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-2YANDSDPEH8GPTQKSZEE1XMBR3H4QLLY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-2YANDSDPEH8GPTQKSZEE1XMBR3H4QLLY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
DENIS_GALYAMIN,,DG12081-RIPE,,,2019-09-19,2019-09-19,ripe,mntner:         denis_galyamin\nadmin-c:        DG12081-RIPE\nupd-to:         roman@servermall.ru\nauth:           SSO\nmnt-by:         denis_galyamin\ncreated:        2019-09-19T11:23:31Z\nlast-modified:  2019-09-19T11:23:31Z\nsource:         RIPE
GENERATED-JBNHBLK10TMMMYBEO2A70GJUW4BWVAFK-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-JBNHBLK10TMMMYBEO2A70GJUW4BWVAFK-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-NRSC-IN,National Remote Sensing Centre,NRSC1-AP,,,,2017-03-09,apnic,mntner:         MAINT-NRSC-IN\ndescr:          National Remote Sensing Centre\ncountry:        IN\nadmin-c:        NRSC1-AP\nupd-to:         snidm@nrsc.gov.in\nauth:           # Filtered\nmnt-by:         MAINT-NRSC-IN\nreferral-by:    APNIC-HM\nlast-modified:  2017-03-09T01:32:49Z\nsource:         APNIC\n
UA-WORLDSCAPER-1-MNT,Startup maintainer,RG11091-RIPE\nAB32564-RIPE,RG11091-RIPE\nAB32564-RIPE,,2015-05-28,2015-06-03,ripe,mntner:         ua-worldscaper-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RG11091-RIPE\nadmin-c:        AB32564-RIPE\ntech-c:         RG11091-RIPE\ntech-c:         AB32564-RIPE\nupd-to:         lir-help@indra.zp.ua\nauth:           SSO\nauth:           SSO\nmnt-by:         ua-worldscaper-1-mnt\ncreated:        2015-05-28T15:50:08Z\nlast-modified:  2015-06-03T13:29:37Z\nsource:         RIPE
LIR-IL-FREETV1-1-MNT,,DUMY-RIPE,,,2022-12-15,2022-12-15,ripe,"mntner:         lir-il-freetv1-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-il-freetv1-1-MNT\ncreated:        2022-12-15T10:31:35Z\nlast-modified:  2022-12-15T10:31:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NL-SLIGRO-1-MNT,Sligro maintainer,OI457-RIPE,OI457-RIPE,,2015-08-20,2015-11-18,ripe,mntner:         nl-sligro-1-mnt\ndescr:          Sligro maintainer\nadmin-c:        OI457-RIPE\ntech-c:         OI457-RIPE\nupd-to:         nvkampen@sligro.nl\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         nl-sligro-1-mnt\ncreated:        2015-08-20T11:52:54Z\nlast-modified:  2015-11-18T13:56:13Z\nsource:         RIPE
MAINT-ID-ALFARIMAH,"PT ALFARIMAH PERDANA PUTRA\nRuko City Square Business Park Blok G No.29\nJl.Peta Selatan,Kalideres,Kalideres\nJakarta Barat 11840",RA709-AP,RA709-AP,,,2022-03-03,idnic,"mntner:         MAINT-ID-ALFARIMAH\ndescr:          PT ALFARIMAH PERDANA PUTRA\ndescr:          Ruko City Square Business Park Blok G No.29\ndescr:          Jl.Peta Selatan,Kalideres,Kalideres\ndescr:          Jakarta Barat 11840\nadmin-c:        RA709-AP\nupd-to:         rian@apphoster.my.id\nmnt-by:         MAINT-ID-ALFARIMAH\nauth:           # Filtered\ntech-c:         RA709-AP\nlast-modified:  2022-03-03T06:56:43Z\nsource:         IDNIC\n"
TR-DOPINGHOSTING-1-MNT,,DUMY-RIPE,,,2015-12-21,2015-12-21,ripe,"mntner:         tr-dopinghosting-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         tr-dopinghosting-1-mnt\ncreated:        2015-12-21T08:19:47Z\nlast-modified:  2015-12-21T08:19:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
UPC-IE-MNT,UPC IE Maintainer,LGI-RIPE,LGI-RIPE,,2010-02-17,2019-09-23,ripe,mntner:         UPC-IE-MNT\ndescr:          UPC IE Maintainer\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nnotify:         ripe@libertyglobal.com\nupd-to:         ripe@libertyglobal.com\nmnt-by:         UPC-IE-MNT\ncreated:        2010-02-17T09:43:30Z\nlast-modified:  2019-09-23T08:02:03Z\nsource:         RIPE
MAINT-ID-BANKSUMUT,PT. Bank Sumut\nJl. Imam Bonjol No.18 Kecamatan Medan Polonia\nKota Medan Sumatera Utara,AYIA1-AP,PTN5-AP,,,2020-12-02,idnic,mntner:         MAINT-ID-BANKSUMUT\ndescr:          PT. Bank Sumut\ndescr:          Jl. Imam Bonjol No.18 Kecamatan Medan Polonia\ndescr:          Kota Medan Sumatera Utara\nadmin-c:        AYIA1-AP\nupd-to:         dti-qase@banksumut.co.id\nmnt-by:         MAINT-ID-BANKSUMUT\nauth:           # Filtered\ntech-c:         PTN5-AP\nremarks:        Send spam & abuse report to: dti-qase@banksumut.co.id\nlast-modified:  2020-12-02T03:05:41Z\nsource:         IDNIC\n
MAINT-ID-LUMBUNGKARYA,"PT LUMBUNG KARYA SEJATI\nJl.Wana Mulya IV/25 Komplek Kehutanan\nKarang Mulya,Karang Tengah\nBanten 15157",BP455-AP,BP455-AP,,,2021-04-08,apnic,"mntner:         MAINT-ID-LUMBUNGKARYA\ndescr:          PT LUMBUNG KARYA SEJATI\ndescr:          Jl.Wana Mulya IV/25 Komplek Kehutanan\ndescr:          Karang Mulya,Karang Tengah\ndescr:          Banten 15157\nadmin-c:        BP455-AP\nupd-to:         bambang.punarwoko@lkshoster.my.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-LUMBUNGKARYA\nreferral-by:    APNIC-HM\ntech-c:         BP455-AP\nlast-modified:  2021-04-08T06:27:24Z\nsource:         APNIC\n"
CYPO-MNT,Cyberport GmbH Maintainer,CH1864-RIPE,,,2006-10-20,2018-02-26,ripe,mntner:         CYPO-MNT\ndescr:          Cyberport GmbH Maintainer\nadmin-c:        CH1864-RIPE\nupd-to:         sescher@bitfriends.de\nauth:           SSO\nmnt-by:         CYPO-MNT\ncreated:        2006-10-20T11:34:36Z\nlast-modified:  2018-02-26T14:15:32Z\nsource:         RIPE
MAINT-MYTHRA-HK,Mythra Limited Maintainer,MLA28-AP,,,,2021-12-06,apnic,mntner:         MAINT-MYTHRA-HK\ndescr:          Mythra Limited Maintainer\ncountry:        HK\nadmin-c:        MLA28-AP\nupd-to:         mythraltd@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-APERTURE-HK\nmnt-by:         MAINT-MYTHRA-HK\nlast-modified:  2021-12-06T06:31:48Z\nsource:         APNIC\n
MNT-ES-SIKARRA-1,,DUMY-RIPE,,,2020-01-23,2020-01-24,ripe,"mntner:         mnt-es-sikarra-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-es-sikarra-1\ncreated:        2020-01-23T08:42:30Z\nlast-modified:  2020-01-24T15:05:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
