id,name,admin_id,tech_id,org_id,created,updated,source,raw
INFRASAT-MNT,Infrasat,ea30-AFRINIC,fc6-AFRINIC,,,,afrinic,mntner:         Infrasat-mnt\ndescr:          Infrasat\nadmin-c:        ea30-AFRINIC\ntech-c:         fc6-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         Infrasat-mnt\nsource:         AFRINIC # Filtered
MNT-AT-AAU-1,Startup maintainer,PG12372-RIPE,PG12372-RIPE,,2019-04-03,2019-04-03,ripe,mntner:         mnt-at-aau-1\ndescr:          Startup maintainer\nadmin-c:        PG12372-RIPE\ntech-c:         PG12372-RIPE\nupd-to:         peter.gruber@aau.at\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-at-aau-1\ncreated:        2019-04-03T13:27:38Z\nlast-modified:  2019-04-03T13:27:38Z\nsource:         RIPE
LIR-UK-ROKOS-1-MNT,,DUMY-RIPE,,,2024-03-15,2024-03-15,ripe,"mntner:         lir-uk-rokos-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-rokos-1-MNT\ncreated:        2024-03-15T08:30:30Z\nlast-modified:  2024-03-15T08:30:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BENSOFT-MNT,Bensoft Telecom SRL,BMUJ-RIPE,BTO8-RIPE,,2006-04-13,2017-09-28,ripe,mntner:         BENSOFT-MNT\ndescr:          Bensoft Telecom SRL\nadmin-c:        BMUJ-RIPE\nauth:           MD5-PW\nauth:           SSO\ntech-c:         BTO8-RIPE\nupd-to:         office@bensoft.ro\nmnt-by:         BENSOFT-MNT\ncreated:        2006-04-13T14:50:25Z\nlast-modified:  2017-09-28T19:33:41Z\nsource:         RIPE
POLUNIN,,PE3701-RIPE,,,2017-10-10,2017-10-10,ripe,mntner:         Polunin\nadmin-c:        PE3701-RIPE\nupd-to:         e.polunin@gmail.com\nauth:           SSO\nmnt-by:         Polunin\ncreated:        2017-10-10T12:17:50Z\nlast-modified:  2017-10-10T12:17:50Z\nsource:         RIPE
MAINT-EOL-IN,Essar Oil Ltd,EOLA4-AP,,,,2016-12-18,apnic,mntner:         MAINT-EOL-IN\ndescr:          Essar Oil Ltd\ncountry:        IN\nadmin-c:        EOLA4-AP\nupd-to:         vikas.prabhu@essar.com\nauth:           # Filtered\nmnt-by:         MAINT-EOL-IN\nreferral-by:    APNIC-HM\nlast-modified:  2016-12-18T23:33:14Z\nsource:         APNIC\n
MAINT-IN-MUSIKAAR,MUSIKAAR,NS737-AP,,,,2020-12-12,apnic,mntner:         MAINT-IN-MUSIKAAR\ndescr:          MUSIKAAR\nadmin-c:        NS737-AP\nupd-to:         IRINN-Contact@musikaar.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-MUSIKAAR\nlast-modified:  2020-12-12T10:46:40Z\nsource:         APNIC\n
MNT-IL-LBANNATEL1-1,Startup maintainer,LC14244-RIPE,LC14244-RIPE,,2019-09-26,2019-09-26,ripe,mntner:         mnt-il-lbannatel1-1\ndescr:          Startup maintainer\nadmin-c:        LC14244-RIPE\ntech-c:         LC14244-RIPE\nupd-to:         lirone@annatel.net\nauth:           SSO\nmnt-by:         mnt-il-lbannatel1-1\ncreated:        2019-09-26T09:11:52Z\nlast-modified:  2019-09-26T09:11:52Z\nsource:         RIPE
ELASTX-MNT,,VIEK1-RIPE,VIEK1-RIPE,,2016-12-05,2018-11-22,ripe,mntner:         ELASTX-MNT\nadmin-c:        VIEK1-RIPE\ntech-c:         VIEK1-RIPE\nupd-to:         viktor.ekmark@elastx.se\nauth:           SSO\nmnt-by:         ELASTX-MNT\ncreated:        2016-12-05T14:23:09Z\nlast-modified:  2018-11-22T23:04:28Z\nsource:         RIPE
GENERATED-YPLQZEVVJHURGMYWCXYR0KGD1NPLOIP8-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-YPLQZEVVJHURGMYWCXYR0KGD1NPLOIP8-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
PLANETA-UG-MNT,,DUMY-RIPE,,,2021-11-09,2021-11-09,ripe,"mntner:         Planeta-UG-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Planeta-UG-MNT\ncreated:        2021-11-09T10:01:26Z\nlast-modified:  2021-11-09T10:03:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-APPLE2-BD,APPLE NET,ANA56-AP,,,,2019-01-24,apnic,mntner:         MAINT-APPLE2-BD\ndescr:          APPLE NET\ncountry:        BD\nadmin-c:        ANA56-AP\nupd-to:         suruzr@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-APPLE2-BD\nreferral-by:    APNIC-HM\nlast-modified:  2019-01-24T15:33:29Z\nsource:         APNIC
IT-DIEFFEITALIAIT-1-MNT,Startup maintainer,DF7007-RIPE,DF7007-RIPE,,2015-12-23,2015-12-23,ripe,mntner:         it-dieffeitaliait-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DF7007-RIPE\ntech-c:         DF7007-RIPE\nupd-to:         info@dieffeitalia.it\nauth:           SSO\nmnt-by:         it-dieffeitaliait-1-mnt\ncreated:        2015-12-23T15:26:24Z\nlast-modified:  2015-12-23T15:26:24Z\nsource:         RIPE
MAINT-IPPAYMENTSPTYLTD-AU,IP Payments Pty Ltd,IPPL1-AP,IPPL1-AP,,,2016-04-04,apnic,mntner:         MAINT-IPPAYMENTSPTYLTD-AU\ndescr:          IP Payments Pty Ltd\ncountry:        AU\nadmin-c:        IPPL1-AP\ntech-c:         IPPL1-AP\nupd-to:         support@ippayments.com\nauth:           # Filtered\nmnt-by:         MAINT-IPPAYMENTSPTYLTD-AU\nreferral-by:    APNIC-HM\nlast-modified:  2016-04-04T03:37:03Z\nsource:         APNIC\n
JA34835-MNT,Maintainer,JA6058-RIPE,,,2013-10-21,2018-01-19,ripe,mntner:         JA34835-MNT\ndescr:          Maintainer\nadmin-c:        JA6058-RIPE\nupd-to:         jan@linulex.com\nupd-to:         adrienne@linulex.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         JA34835-MNT\nnotify:         jan@linulex.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-10-21T13:11:52Z\nlast-modified:  2018-01-19T12:44:35Z\nsource:         RIPE
LIR-UK-CHASERSYSTEMS-1-MNT,,DUMY-RIPE,,,2025-03-18,2025-03-18,ripe,"mntner:         lir-uk-chasersystems-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-chasersystems-1-MNT\ncreated:        2025-03-18T09:40:22Z\nlast-modified:  2025-03-18T09:40:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-IINET-LTD,IT Systems Manager,IH207-AP,RD74-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-IINET-LTD\nupd-to:         ricdapaz@staff.iinet.net.au\nauth:           # Filtered\ndescr:          IT Systems Manager\nadmin-c:        IH207-AP\ntech-c:         RD74-AP\ncountry:        AU\nmnt-nfy:        ricdapaz@staff.iinet.net.au\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-IINET-LTD\nremarks:        IT Systems Manager\nlast-modified:  2008-09-04T07:28:23Z\nsource:         APNIC\n
GENERATED-8Z7N28Z4X0IQNPQ2DV8XBNVRWLDVRNGW-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-8Z7N28Z4X0IQNPQ2DV8XBNVRWLDVRNGW-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-OQUAKYEMAHLOC5BXBDBUO1JR912AAZOI-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-OQUAKYEMAHLOC5BXBDBUO1JR912AAZOI-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-GKI7X9O7NEKF1SSF5HWQBZWYY2ZPNIKQ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GKI7X9O7NEKF1SSF5HWQBZWYY2ZPNIKQ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
PR98687-MNT,Maintainer,PR12778-RIPE,,,2013-01-07,2016-07-02,ripe,mntner:         PR98687-MNT\ndescr:          Maintainer\nadmin-c:        PR12778-RIPE\nupd-to:         register@persiantools.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         PR98687-MNT\nnotify:         register@persiantools.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-01-07T11:39:10Z\nlast-modified:  2016-07-02T18:29:02Z\nsource:         RIPE
MAINT-IN-NETWIN,Netwin Systems And Software India Pvt Ltd,UVG1-AP,,,,2018-05-23,apnic,mntner:         MAINT-IN-NETWIN\ndescr:          Netwin Systems And Software India Pvt Ltd\nadmin-c:        UVG1-AP\nupd-to:         dcsupport@netwinindia.net\nmnt-by:         MAINT-IN-NETWIN\nauth:           # Filtered\nlast-modified:  2018-05-23T07:39:56Z\nsource:         APNIC
ARAAX-2-MNT,,DUMY-RIPE,,,2022-01-24,2024-11-18,ripe,"mntner:         araax-2-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-araaxd-1-MNT\ncreated:        2022-01-24T09:50:23Z\nlast-modified:  2024-11-18T09:11:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-LINKWAY,LINKWAY INTERNET PVT LTD,SP1640-AP,,,,2021-03-30,apnic,mntner:         MAINT-IN-LINKWAY\ndescr:          LINKWAY INTERNET PVT LTD\nadmin-c:        SP1640-AP\nupd-to:         subhaspndt@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-LINKWAY\nlast-modified:  2021-03-30T08:32:12Z\nsource:         APNIC\n
IR-KAUMS-1-MNT,,DUMY-RIPE,,,2016-02-16,2018-01-14,ripe,"mntner:         ir-kaums-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ir-kaums-1-mnt\nmnt-by:         ir-kaums-2-mnt\ncreated:        2016-02-16T15:19:40Z\nlast-modified:  2018-01-14T10:43:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
FR-ABTEL30-1-MNT,Startup maintainer,ME7135-RIPE,ME7135-RIPE,,2018-02-19,2018-03-07,ripe,mntner:         fr-abtel30-1-mnt\ndescr:          Startup maintainer\nadmin-c:        ME7135-RIPE\ntech-c:         ME7135-RIPE\nupd-to:         enguerrand@abtel.fr\nauth:           SSO\nauth:           SSO\nmnt-by:         fr-abtel30-1-mnt\ncreated:        2018-02-19T14:45:58Z\nlast-modified:  2018-03-07T10:11:51Z\nsource:         RIPE
GENERATED-RHGLBMELPY65BTPTK5VWNMBRZIXM4INZ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-RHGLBMELPY65BTPTK5VWNMBRZIXM4INZ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
PPG_1-MNT,,DUMY-RIPE,,,2023-09-27,2023-11-17,ripe,"mntner:         PPG_1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         PPG_1-MNT\nmnt-by:         BTNET-MNT\ncreated:        2023-09-27T16:19:11Z\nlast-modified:  2023-11-17T15:12:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-MITRANUSA,MITRANUSA\nPT MITRANET DATA NUSANTARA\nJL JAMBURA KOTA GORONTALO,NPA7-AP,NPA7-AP,,,2023-05-13,idnic,mntner:         MAINT-ID-MITRANUSA\ndescr:          MITRANUSA\ndescr:          PT MITRANET DATA NUSANTARA\ndescr:          JL JAMBURA KOTA GORONTALO\nadmin-c:        NPA7-AP\nupd-to:         hostmaster@mitranusa.id\nmnt-by:         MAINT-ID-MITRANUSA\nauth:           # Filtered\ntech-c:         NPA7-AP\nremarks:        Send spam & abuse report to: abuse@mitranusa.id\ncountry:        ID\nlast-modified:  2023-05-13T08:20:37Z\nsource:         IDNIC\n
MNT-ERX-EQUIN-NON-AU,maintainer for EQMELB and associated nic-hdl,DM216-AP,DM216-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-EQUIN-NON-AU\ndescr:          maintainer for EQMELB and associated nic-hdl\nadmin-c:        DM216-AP\ntech-c:         DM216-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-EQUIN-NON-AU\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.189.159.0 - 192.189.159.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:55Z\nsource:         APNIC\n
YILDIRIM-MNT,,DUMY-RIPE,,,2023-08-22,2023-08-31,ripe,"mntner:         Yildirim-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Yildirim-MNT\ncreated:        2023-08-22T11:49:14Z\nlast-modified:  2023-08-31T18:29:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NETSTREAM-MNT,Netstream's AS Maintainer,NNA11-RIPE,NNT12-RIPE,,1970-01-01,2019-04-10,ripe,mntner:         NETSTREAM-MNT\ndescr:          Netstream's AS Maintainer\nadmin-c:        NNA11-RIPE\ntech-c:         NNT12-RIPE\nupd-to:         ripe@netstream.ch\nmnt-nfy:        admin@netstream.ch\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nnotify:         ripe@netstream.ch\nmnt-by:         NETSTREAM-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-04-10T07:36:11Z\nsource:         RIPE
CAPITAL-MNT,,VP1717,,,2017-09-13,2017-09-13,ripe,mntner:         CAPITAL-MNT\nadmin-c:        VP1717\nupd-to:         vladislav.podlesnyuk@ifdk.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         CAPITAL-MNT\ncreated:        2017-09-13T20:51:00Z\nlast-modified:  2017-09-13T21:05:17Z\nsource:         RIPE
GENERATED-XYMCIOXVYRPXPDOK7UUEJY0VHYXWO4C9-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-XYMCIOXVYRPXPDOK7UUEJY0VHYXWO4C9-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-WIFIKU,"PT Wifiku Indonesia\nMutiara Taman Palem Blok A8 No.1\nCengkareng Timur, Cengkareng\nJakarta Barat 11730",LH2295-AP,LH2295-AP,,,2018-05-31,apnic,"mntner:         MAINT-ID-WIFIKU\ndescr:          PT Wifiku Indonesia\ndescr:          Mutiara Taman Palem Blok A8 No.1\ndescr:          Cengkareng Timur, Cengkareng\ndescr:          Jakarta Barat 11730\ncountry:        ID\nadmin-c:        LH2295-AP\ntech-c:         LH2295-AP\nupd-to:         lukman@wifiku.net\nmnt-by:         MAINT-ID-WIFIKU\nauth:           # Filtered\nremarks:        Send Spam & Abuse Reports to ip@wifiku.net\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-31T12:13:05Z\nsource:         APNIC"
MAINT-LASCTI21-PH,L & S Cable Television Inc.,LASC22-AP,,,,2025-02-07,apnic,mntner:         MAINT-LASCTI21-PH\ndescr:          L & S Cable Television Inc.\ncountry:        PH\nadmin-c:        LASC22-AP\nupd-to:         support@landscabletv.com\nauth:           # Filtered\nmnt-by:         MAINT-LASCTI21-PH\nreferral-by:    APNIC-HM\nlast-modified:  2025-02-07T05:30:33Z\nsource:         APNIC\n
MAINT-ID-TRADCO,Kirana Cawang Business Park Blok A No.31\nJl. DI Panjaitan Kav.48 Cipinang Cempedak Jatinegara,BP495-AP,,,,2025-02-25,apnic,mntner:         MAINT-ID-TRADCO\ndescr:          Kirana Cawang Business Park Blok A No.31\ndescr:          Jl. DI Panjaitan Kav.48 Cipinang Cempedak Jatinegara\nadmin-c:        BP495-AP\nupd-to:         avan.affandi@perkasagroup.net\nauth:           # Filtered\nmnt-by:         MAINT-ID-TRADCO\nlast-modified:  2025-02-25T03:13:02Z\nsource:         APNIC\n
SUNINTERNET,,MM48033-RIPE,,,2018-03-07,2018-03-07,ripe,mntner:         SunInternet\nadmin-c:        MM48033-RIPE\nupd-to:         ali@hajyani.info\nauth:           SSO\nmnt-by:         SunInternet\ncreated:        2018-03-07T23:16:27Z\nlast-modified:  2018-03-07T23:30:53Z\nsource:         RIPE
LIR-NO-FILEMAIL-1-MNT,,DUMY-RIPE,,,2021-04-08,2022-03-17,ripe,"mntner:         lir-no-filemail-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-no-filemail-1-MNT\ncreated:        2021-04-08T11:19:36Z\nlast-modified:  2022-03-17T14:52:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AZU,,DUMY-RIPE,,,2020-01-31,2020-01-31,ripe,"mntner:         AZU\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AZU\ncreated:        2020-01-31T11:21:39Z\nlast-modified:  2020-01-31T11:21:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CITYCOM-AT-MNT,,DUMY-RIPE,,,2024-11-04,2024-11-04,ripe,"mntner:         CITYCOM-AT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CITYCOM-AT-MNT\ncreated:        2024-11-04T10:12:59Z\nlast-modified:  2024-11-04T10:17:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BARKWEB-MNT,,DUMY-RIPE,,,2021-04-04,2021-04-04,ripe,"mntner:         BARKWEB-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         BARKWEB-MNT\ncreated:        2021-04-04T16:38:05Z\nlast-modified:  2021-04-04T16:38:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
UK-SAMUELJONES-2-MNT,,DUMY-RIPE,,,2017-10-26,2017-10-26,ripe,"mntner:         uk-samueljones-2-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         uk-samueljones-2-mnt\ncreated:        2017-10-26T12:09:24Z\nlast-modified:  2017-10-26T12:09:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-SWAPNO-BD,Swapno Network Limited,SNLA10-AP,,,,2021-09-15,apnic,mntner:         MAINT-SWAPNO-BD\ndescr:          Swapno Network Limited\ncountry:        BD\nadmin-c:        SNLA10-AP\nupd-to:         info@swapnonetwork.net\nauth:           # Filtered\nmnt-by:         MAINT-SWAPNO-BD\nreferral-by:    APNIC-HM\nlast-modified:  2021-09-15T03:30:58Z\nsource:         APNIC\n
OLPE-MNT,,DUMY-RIPE,,,2024-04-01,2024-04-01,ripe,"mntner:         OLPE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         OLPE-MNT\ncreated:        2024-04-01T11:28:27Z\nlast-modified:  2024-04-01T11:39:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-NMJC,Startup maintainer,NMJC-RIPE,,,2015-06-25,2015-06-25,ripe,mntner:         MNT-NMJC\ndescr:          Startup maintainer\nadmin-c:        NMJC-RIPE\nupd-to:         nuno.cordeiro@robot-lda.pt\nauth:           MD5-PW\nmnt-by:         MNT-NMJC\ncreated:        2015-06-25T20:55:09Z\nlast-modified:  2015-06-25T20:55:09Z\nsource:         RIPE
IHNET-RIPE,Maintainer,IN1214-RIPE,,,2014-01-29,2017-11-13,ripe,mntner:         IHNET-RIPE\ndescr:          Maintainer\nadmin-c:        IN1214-RIPE\nupd-to:         noc@ihnetworks.com\nauth:           MD5-PW\nmnt-by:         IHNET-RIPE\nnotify:         noc@ihnetworks.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2014-01-29T04:50:59Z\nlast-modified:  2017-11-13T15:54:19Z\nsource:         RIPE
NOVICEMIN-MNT,,DUMY-RIPE,,,2022-10-19,2022-10-19,ripe,"mntner:         novicemin-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         novicemin-mnt\ncreated:        2022-10-19T00:03:09Z\nlast-modified:  2022-10-19T00:16:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-HK-KBCFP-JH,Joey Hong,JH759-AP,JH759-AP,,,2008-09-04,apnic,mntner:         MAINT-HK-KBCFP-JH\nupd-to:         joey.hong@kbcfp.com\nauth:           # Filtered\ndescr:          Joey Hong\nadmin-c:        JH759-AP\ntech-c:         JH759-AP\ncountry:        HK\nmnt-nfy:        joey.hong@kbcfp.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-HK-KBCFP-JH\nlast-modified:  2008-09-04T07:28:03Z\nsource:         APNIC\n
SG-FLEXLTD-1-MNT,Flex Ltd. maintainer,HOST13-RIPE,HOST13-RIPE,,2017-10-24,2017-10-31,ripe,mntner:         sg-flexltd-1-mnt\ndescr:          Flex Ltd. maintainer\nadmin-c:        HOST13-RIPE\ntech-c:         HOST13-RIPE\nupd-to:         hostmaster@flex.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         sg-flexltd-1-mnt\ncreated:        2017-10-24T14:38:55Z\nlast-modified:  2017-10-31T18:28:43Z\nsource:         RIPE
MAINT-IN-YOUSYS,YOU System Integration Private Limited,NM563-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-YOUSYS\ndescr:          YOU System Integration Private Limited\nadmin-c:        NM563-AP\nupd-to:         harindra.akbari@youbroadband.co.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-YOUSYS\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:48Z\nsource:         APNIC\n
