id,name,admin_id,tech_id,org_id,created,updated,source,raw
ZAO-KES-MNT,CJSC Kuzbassenergosviaz,SL6973-RIPE,AA5367-RIPE,,2008-03-31,2015-09-16,ripe,"mntner:         ZAO-KES-MNT\ndescr:          CJSC Kuzbassenergosviaz\nupd-to:         adm-group@zao-kes.ru\nadmin-c:        SL6973-RIPE\ntech-c:         AA5367-RIPE\nauth:           PGPKEY-C396EEA0\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         adm-group@zao-kes.ru\nmnt-by:         ZAO-KES-MNT\ncreated:        2008-03-31T12:21:03Z\nlast-modified:  2015-09-16T07:03:36Z\nsource:         RIPE"
MAINT-ID-OTBAN-WIL1,Otoritas Bandar Udara Wilayah 1 Ditjen Perhubungan\nDKI Jakarta,DTA9-AP,DTA9-AP,,,2022-11-21,apnic,mntner:         MAINT-ID-OTBAN-WIL1\ndescr:          Otoritas Bandar Udara Wilayah 1 Ditjen Perhubungan\ndescr:          DKI Jakarta\nupd-to:         pelayananotbansatu@kemenhub.go.id\nauth:           # Filtered\nadmin-c:        DTA9-AP\ntech-c:         DTA9-AP\nmnt-by:         MAINT-ID-OTBAN-WIL1\nremarks:        Send spam & abuse report to: pelayananotbansatu@kemenhub.go.id\nlast-modified:  2022-11-21T08:53:12Z\nsource:         APNIC\n
RU-ITMED-1-MNT,Startup maintainer,AG22185-RIPE,AG22185-RIPE,,2018-02-14,2018-02-14,ripe,mntner:         ru-itmed-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AG22185-RIPE\ntech-c:         AG22185-RIPE\nupd-to:         agalaev.itmed@yandex.ru\nauth:           SSO\nmnt-by:         ru-itmed-1-mnt\ncreated:        2018-02-14T07:41:41Z\nlast-modified:  2018-02-14T07:41:41Z\nsource:         RIPE
MAINT-ID-SINARBIRUCOLO,"PT. SINARBIRU ALAM TIMUR\nKomplek Perkantoran Ruko Griya Intan Jl.Warung Jati Barat No.21B\nJAKARTA SELATAN, 12510",BRT1-AP,BRT1-AP,,,2023-04-05,idnic,"mntner:         MAINT-ID-SINARBIRUCOLO\nupd-to:         bening@sinarbirucolo.com\ndescr:          PT. SINARBIRU ALAM TIMUR\ndescr:          Komplek Perkantoran Ruko Griya Intan Jl.Warung Jati Barat No.21B\ndescr:          JAKARTA SELATAN, 12510\nadmin-c:        BRT1-AP\ntech-c:         BRT1-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-SINARBIRUCOLO\nlast-modified:  2023-04-05T08:47:30Z\nsource:         IDNIC\n"
MAINT-AU-MW378-AP,Synthesised maintainer for Mark Wibaux,MW378-AP,MW378-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-MW378-AP\ndescr:          Synthesised maintainer for Mark Wibaux\ncountry:        AU\nadmin-c:        MW378-AP\ntech-c:         MW378-AP\nupd-to:         mwibaux@kasys.com.au\nauth:           # Filtered\nmnt-nfy:        mwibaux@kasys.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl MW378-AP is based on data for MW378-AU in AUNIC database.\nnotify:         mwibaux@kasys.com.au\nmnt-by:         MAINT-AU-MW378-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:41:56Z\nsource:         APNIC\n
IBMS1-MNT,International Business Machines South Africa Pty Ltd,BR10-AFRINIC,BR10-AFRINIC,,,,afrinic,mntner:         IBMS1-MNT\ndescr:          International Business Machines South Africa Pty Ltd\nadmin-c:        BR10-AFRINIC\ntech-c:         BR10-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         IBMS1-MNT\nsource:         AFRINIC # Filtered
LIR-RU-VIRTUALDC7-1-MNT,,DUMY-RIPE,,,2022-02-11,2022-02-11,ripe,"mntner:         lir-ru-virtualdc7-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ru-virtualdc7-1-MNT\ncreated:        2022-02-11T10:28:41Z\nlast-modified:  2022-02-11T10:28:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-LT-UABANGURIS-1,Startup maintainer,PS23194-RIPE,PS23194-RIPE,,2019-11-21,2019-11-21,ripe,mntner:         mnt-lt-uabanguris-1\ndescr:          Startup maintainer\nadmin-c:        PS23194-RIPE\ntech-c:         PS23194-RIPE\nupd-to:         uabanguris@gmail.com\nauth:           SSO\nmnt-by:         mnt-lt-uabanguris-1\ncreated:        2019-11-21T13:31:37Z\nlast-modified:  2019-11-21T13:31:37Z\nsource:         RIPE
LIR-IR-NIKAN-1-MNT,,DUMY-RIPE,,,2021-11-03,2021-11-03,ripe,"mntner:         lir-ir-nikan-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-nikan-1-MNT\ncreated:        2021-11-03T11:28:24Z\nlast-modified:  2021-11-03T11:28:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
VERYGAMES-MNT,VeryGames Maintainer,TJ851-RIPE,,,2007-01-29,2016-09-20,ripe,mntner:         VERYGAMES-MNT\ndescr:          VeryGames Maintainer\nadmin-c:        TJ851-RIPE\nupd-to:         johann@verygames.net\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         VERYGAMES-MNT\ncreated:        2007-01-29T19:00:15Z\nlast-modified:  2016-09-20T16:42:30Z\nsource:         RIPE
MAINT-CN-HBCFC,Maintainer of HuBei Changfeng Communication Account,XZ127-AP,XZ127-AP,,,2016-10-20,apnic,mntner:         MAINT-CN-HBCFC\ndescr:          Maintainer of HuBei Changfeng Communication Account\ncountry:        CN\nadmin-c:        XZ127-AP\ntech-c:         XZ127-AP\nupd-to:         zhangxu@chinacfc.com\nauth:           # Filtered\nmnt-nfy:        hostmaster@chinacfc.com\nmnt-by:         MAINT-CN-HBCFC\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:51:23Z\nsource:         APNIC\n
MAINT-OSDCOMPANYLIMITED-TH,OSD Internet Company Limited,OICL1-AP,,,,2015-10-08,apnic,mntner:         MAINT-OSDCOMPANYLIMITED-TH\ndescr:          OSD Internet Company Limited\ncountry:        TH\nadmin-c:        OICL1-AP\nupd-to:         thunvisit@osd.co.th\nauth:           # Filtered\nmnt-by:         MAINT-OSDCOMPANYLIMITED-TH\nreferral-by:    APNIC-HM\nlast-modified:  2015-10-08T08:31:47Z\nsource:         APNIC\n
AE-NORTH-1-MNT,Startup maintainer,MNM63-RIPE,MNM63-RIPE,,2016-09-28,2016-09-28,ripe,mntner:         ae-north-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MNM63-RIPE\ntech-c:         MNM63-RIPE\nupd-to:         Info@northtelecom.com\nauth:           SSO\nmnt-by:         ae-north-1-mnt\ncreated:        2016-09-28T06:33:00Z\nlast-modified:  2016-09-28T06:33:00Z\nsource:         RIPE
MAINT-AU-PS133-AP,Synthesised maintainer for Peter Smith,PS133-AP,PS133-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-PS133-AP\ndescr:          Synthesised maintainer for Peter Smith\ncountry:        AU\nadmin-c:        PS133-AP\ntech-c:         PS133-AP\nupd-to:         no-email-aunic-transfer@apnic.net\nauth:           # Filtered\nmnt-nfy:        no-email-aunic-transfer@apnic.net\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl PS133-AP is based on data for PS59-AU in AUNIC database.\nnotify:         no-email-aunic-transfer@apnic.net\nmnt-by:         MAINT-AU-PS133-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:43:34Z\nsource:         APNIC\n
IT-TELEFONICASERVIZI-1-MNT,Telefonica Servizi srl,TSS129-RIPE,TSS129-RIPE,,2015-11-18,2016-01-15,ripe,mntner:         it-telefonicaservizi-1-mnt\ndescr:          Telefonica Servizi srl\nadmin-c:        TSS129-RIPE\ntech-c:         TSS129-RIPE\nupd-to:         info@telefonicaservizi.it\nauth:           SSO\nmnt-by:         it-telefonicaservizi-1-mnt\ncreated:        2015-11-18T09:44:16Z\nlast-modified:  2016-01-15T10:54:40Z\nsource:         RIPE
DIMYSH-MNT,Marek Hornacek Maintainer,MH15795-RIPE,MH15795-RIPE,,2009-10-01,2016-08-19,ripe,mntner:         dimysh-mnt\ndescr:          Marek Hornacek Maintainer\nadmin-c:        MH15795-RIPE\ntech-c:         MH15795-RIPE\nupd-to:         development@ipvoip.net\nauth:           SSO\nmnt-by:         dimysh-mnt\ncreated:        2009-10-01T13:38:44Z\nlast-modified:  2016-08-19T19:50:45Z\nsource:         RIPE
MAINT-AU-HCI,"HCi Consulting Pty Limited, Sydney",PC254-AP,PC254-AP,,,2016-10-20,apnic,"mntner:         MAINT-AU-HCI\ndescr:          HCi Consulting Pty Limited, Sydney\nadmin-c:        PC254-AP\ntech-c:         PC254-AP\nupd-to:         pcohen@hci.com.au\nauth:           # Filtered\nremarks:        Phil Cohen\nmnt-by:         MAINT-AU-HCI\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:36:57Z\nsource:         APNIC\n"
MAINT-BD-SKYTEL6,private IIG of Bangladesh,PP199-AP,MK604-AP,,,2012-07-15,apnic,mntner:         MAINT-BD-SKYTEL6\ndescr:          private IIG of Bangladesh\ncountry:        BD\nadmin-c:        PP199-AP\ntech-c:         MK604-AP\nupd-to:         pradipdey@atcl.net\nauth:           # Filtered\nmnt-by:         MAINT-BD-SKYTEL6\nabuse-mailbox:  abuse@skytelbd.com\nreferral-by:    APNIC-HM\nlast-modified:  2012-07-15T11:40:08Z\nsource:         APNIC\n
ISP,,PA10281-RIPE,,,2020-04-06,2020-04-06,ripe,mntner:         ISP\nadmin-c:        PA10281-RIPE\nupd-to:         info@p2pinternet.net\nauth:           SSO\nmnt-by:         ISP\ncreated:        2020-04-06T15:55:26Z\nlast-modified:  2020-04-06T15:55:26Z\nsource:         RIPE
CH-DATAHUB-NETWORKS-1-MNT,Startup maintainer,CJ2878-RIPE,CJ2878-RIPE,,2016-02-04,2016-02-04,ripe,mntner:         ch-datahub-networks-1-mnt\ndescr:          Startup maintainer\nadmin-c:        CJ2878-RIPE\ntech-c:         CJ2878-RIPE\nupd-to:         just@datahub-networks.ch\nauth:           SSO\nmnt-by:         ch-datahub-networks-1-mnt\ncreated:        2016-02-04T08:26:28Z\nlast-modified:  2016-02-04T08:26:28Z\nsource:         RIPE
SN80267-MNT,Maintainer,SN4986-RIPE,,,2013-06-14,2016-08-02,ripe,mntner:         SN80267-MNT\ndescr:          Maintainer\nadmin-c:        SN4986-RIPE\nupd-to:         noc@speedcast.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         SN80267-MNT\nnotify:         noc@speedcast.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-06-14T08:09:27Z\nlast-modified:  2016-08-02T17:53:54Z\nsource:         RIPE
MAINT-IN-INDIGAT,INDIGO GATEWAY,AM3320-AP,,,,2022-03-26,apnic,mntner:         MAINT-IN-INDIGAT\ndescr:          INDIGO GATEWAY\nadmin-c:        AM3320-AP\nupd-to:         rr@indigat.in\nmnt-by:         MAINT-IN-INDIGAT\nauth:           # Filtered\nlast-modified:  2022-03-26T09:32:58Z\nsource:         APNIC\n
MAINT-IN-UNITEL,Unitel Media Pvt Ltd,SG1339-AP,,,,2018-01-12,apnic,mntner:         MAINT-IN-UNITEL\ndescr:          Unitel Media Pvt Ltd\nadmin-c:        SG1339-AP\nupd-to:         suresh@unitelmedia.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-UNITEL\nlast-modified:  2018-01-12T08:13:28Z\nsource:         APNIC\n
GENERATED-L8HYPS0SGXH2G2ERWGQAUAYMBTFLUUH9-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-L8HYPS0SGXH2G2ERWGQAUAYMBTFLUUH9-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-DE-CARGOBULL-1,,DUMY-RIPE,,,2020-03-12,2022-02-17,ripe,"mntner:         mnt-de-cargobull-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-de-cargobull-1\ncreated:        2020-03-12T08:01:41Z\nlast-modified:  2022-02-17T17:12:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-W3XHN5EAWUI2DVFQ3ZC6HOIDKCFPLHA3-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-W3XHN5EAWUI2DVFQ3ZC6HOIDKCFPLHA3-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-CNI-BD,Begum Mansura Mujib t/a Cybermancer Networks & Informatics,CNIA2-AP,,,,2016-06-14,apnic,mntner:         MAINT-CNI-BD\ndescr:          Begum Mansura Mujib t/a Cybermancer Networks & Informatics\ncountry:        BD\nadmin-c:        CNIA2-AP\nupd-to:         abuse@cybermancer.info\nauth:           # Filtered\nmnt-by:         MAINT-CNI-BD\nreferral-by:    APNIC-HM\nlast-modified:  2016-06-14T17:33:51Z\nsource:         APNIC
MAINT-IN-QUATRRO,Network contact,ss1242-ap,ss1242-ap,,,2018-04-06,apnic,mntner:         MAINT-IN-QUATRRO\nupd-to:         sanjay.singh@quatrro.com\ndescr:          Network contact\nauth:           # Filtered\nadmin-c:        ss1242-ap\ntech-c:         ss1242-ap\ncountry:        IN\nmnt-nfy:        sanjay.singh@quatrro.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-IN-QUATRRO\nremarks:        network contact\nlast-modified:  2018-04-06T05:31:57Z\nsource:         APNIC
MAINT-ID-PUSATMEDIA,"PT Pusat Media Indonesia\nJl. Lincar 1 No 2 RT 005 RW 010\nBantar Jati, Tegal Gundil\nBogor Utara, Jawa Barat 16152",MMN21-AP,MMN21-AP,,,2022-01-18,idnic,"mntner:         MAINT-ID-PUSATMEDIA\ndescr:          PT Pusat Media Indonesia\ndescr:          Jl. Lincar 1 No 2 RT 005 RW 010\ndescr:          Bantar Jati, Tegal Gundil\ndescr:          Bogor Utara, Jawa Barat 16152\ncountry:        ID\nadmin-c:        MMN21-AP\ntech-c:         MMN21-AP\nupd-to:         mughi@redwhite.co.id\nmnt-by:         MAINT-ID-PUSATMEDIA\nauth:           # Filtered\nreferral-by:    MNT-APJII-ID\nlast-modified:  2022-01-18T08:42:53Z\nsource:         IDNIC\n"
GENERATED-XCIJDMXAEGD0JRXYO9FILVTYRAREF4L7-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-XCIJDMXAEGD0JRXYO9FILVTYRAREF4L7-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-SG-RIGNET,RIGNET maintainer object,RTAA1-AP,RTAA1-AP,,,2016-09-12,apnic,mntner:         MAINT-SG-RIGNET\nupd-to:         rir.admin@rig.net\ndescr:          RIGNET maintainer object\nauth:           # Filtered\nadmin-c:        RTAA1-AP\ntech-c:         RTAA1-AP\ncountry:        SG\nmnt-nfy:        rir.admin@rig.net\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-SG-RIGNET\nremarks:        RIGNET maintainer account\nlast-modified:  2016-09-12T11:08:05Z\nsource:         APNIC
MAINT-ID-MARELL,"PT MARELL PUTRA MANDIRI\nUtan Kayu Raya No.104 A/B\nUtan Kayu Utara,Matraman\nJakarta Timur 13120",MS2338-AP,MS2338-AP,,,2021-03-26,apnic,"mntner:         MAINT-ID-MARELL\ndescr:          PT MARELL PUTRA MANDIRI\ndescr:          Utan Kayu Raya No.104 A/B\ndescr:          Utan Kayu Utara,Matraman\ndescr:          Jakarta Timur 13120\nadmin-c:        MS2338-AP\nupd-to:         marnaek.silaen@mpmhoster.my.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-MARELL\nreferral-by:    APNIC-HM\ntech-c:         MS2338-AP\nlast-modified:  2021-03-26T22:38:36Z\nsource:         APNIC\n"
LIR-IR-IDEHPARDAZIMENARIA-1-MNT,,DUMY-RIPE,,,2022-02-25,2022-02-25,ripe,"mntner:         lir-ir-idehpardazimenaria-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-idehpardazimenaria-1-MNT\ncreated:        2022-02-25T08:31:30Z\nlast-modified:  2022-02-25T08:31:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-PANDORATECH-BD,Pandora Technology,PTA3-AP,,,,2018-05-03,apnic,mntner:         MAINT-PANDORATECH-BD\ndescr:          Pandora Technology\nadmin-c:        PTA3-AP\nupd-to:         imdadul@bdmax.net\nmnt-by:         MAINT-PANDORATECH-BD\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-03T18:41:03Z\ncountry:        BD\nsource:         APNIC
MAINT-AU-OMNI,Network Administrator,GL112-AP\nAV65-AP,GL112-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-OMNI\ndescr:          Network Administrator\nadmin-c:        GL112-AP\nadmin-c:        AV65-AP\ntech-c:         GL112-AP\ncountry:        Au\nupd-to:         graemel@omniconnect.com.au\nauth:           # Filtered\nmnt-by:         MAINT-AU-OMNI\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:42:27Z\nsource:         APNIC
CYB-GO-MNT,,DUMY-RIPE,,,2006-10-13,2006-10-25,ripe,"mntner:         CYB-GO-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         CYB-GO-MNT\ncreated:        2006-10-13T00:03:20Z\nlast-modified:  2006-10-25T23:14:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-NL-RENS-1-MNT,,DUMY-RIPE,,,2022-04-20,2022-04-20,ripe,"mntner:         lir-nl-rens-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-nl-rens-1-MNT\ncreated:        2022-04-20T11:13:05Z\nlast-modified:  2022-04-20T11:13:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
XKRME-MNT,,DUMY-RIPE,,,2023-02-10,2023-02-10,ripe,"mntner:         XKRME-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         XKRME-MNT\ncreated:        2023-02-10T12:43:58Z\nlast-modified:  2023-02-10T12:43:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-9T0XET6JMGMBGRLBMR0VFDIFIK6F5ECS-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-9T0XET6JMGMBGRLBMR0VFDIFIK6F5ECS-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-EMSOFT,Maintainer,ES5581-RIPE,,,2011-05-16,2019-07-02,ripe,mntner:         mnt-emsoft\ndescr:          Maintainer\nadmin-c:        ES5581-RIPE\nupd-to:         ripe@msoft.bg\nauth:           SSO\nremarks:        \nmnt-by:         mnt-emsoft\nnotify:         ripe@msoft.bg\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-05-16T11:58:36Z\nlast-modified:  2019-07-02T10:15:03Z\nsource:         RIPE
FIB-OPT-MNT,Fibre Options Maintainer,MT11903-RIPE,,,2012-06-19,2019-02-14,ripe,mntner:         FIB-OPT-MNT\ndescr:          Fibre Options Maintainer\nadmin-c:        MT11903-RIPE\nupd-to:         m.trojacek@fibre-options.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         FIB-OPT-MNT\ncreated:        2012-06-19T11:39:49Z\nlast-modified:  2019-02-14T14:58:32Z\nsource:         RIPE
GENERATED-H6D7CRSSZP11D4FDDXFGO0EKIJGDWJPI-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-H6D7CRSSZP11D4FDDXFGO0EKIJGDWJPI-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-DPMZXVC1WDUU2QS4KGWH2JZYZJUG2CRJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-DPMZXVC1WDUU2QS4KGWH2JZYZJUG2CRJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ERX-NET-192-188-234-MNT,,DUMY-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-188-234-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ERX-NET-192-188-234-MNT\ncreated:        2004-11-09T14:05:37Z\nlast-modified:  2005-02-18T17:38:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BNV-DEGGENDORF-MNT,BÃ¼rgernetz Deggendorf e.V.\nAn der Stadtmauer 20\n94469 Deggendorf,PG11993-RIPE,,,2018-06-13,2018-06-13,ripe,mntner:         BNV-DEGGENDORF-MNT\ndescr:          BÃ¼rgernetz Deggendorf e.V.\ndescr:          An der Stadtmauer 20\ndescr:          94469 Deggendorf\nadmin-c:        PG11993-RIPE\nupd-to:         technik@degnet.de\nauth:           SSO\nmnt-by:         BNV-DEGGENDORF-MNT\ncreated:        2018-06-13T13:47:06Z\nlast-modified:  2018-06-13T13:57:48Z\nsource:         RIPE
MAINT-AU-UNWIRED,MAINT-AU-UNWIRED,RL39-AP,RL39-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-UNWIRED\nupd-to:         roger.lienert@unwiredaustralia.com.au\nauth:           # Filtered\ndescr:          MAINT-AU-UNWIRED\nadmin-c:        RL39-AP\ntech-c:         RL39-AP\ncountry:        AU\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-UNWIRED\nlast-modified:  2008-09-04T07:28:03Z\nsource:         APNIC\n
DE-PETAFUEL-1-MNT,Startup maintainer,LA7298-RIPE,LA7298-RIPE,,2018-06-27,2018-06-27,ripe,mntner:         de-petafuel-1-mnt\ndescr:          Startup maintainer\nadmin-c:        LA7298-RIPE\ntech-c:         LA7298-RIPE\nupd-to:         dns@petafuel.de\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         de-petafuel-1-mnt\ncreated:        2018-06-27T14:34:14Z\nlast-modified:  2018-06-27T14:34:14Z\nsource:         RIPE
MNT-DDO,DDO Organisation,SD5064-RIPE,,,2011-05-26,2017-07-21,ripe,"mntner:         MNT-DDO\ndescr:          DDO Organisation\nadmin-c:        SD5064-RIPE\nupd-to:         sylvain.donnet@ddo.net\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-DDO\ncreated:        2011-05-26T17:16:36Z\nlast-modified:  2017-07-21T14:34:50Z\nsource:         RIPE"
LIBRUMIT-MNT,,DUMY-RIPE,,,2023-03-22,2023-03-22,ripe,"mntner:         LIBRUMIT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         LIBRUMIT-MNT\ncreated:        2023-03-22T07:58:33Z\nlast-modified:  2023-03-22T07:58:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
