id,name,admin_id,tech_id,org_id,created,updated,source,raw
SXILTD-MNT,,DUMY-RIPE,,,2023-12-07,2023-12-07,ripe,"mntner:         SXILTD-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SXILTD-MNT\ncreated:        2023-12-07T15:03:57Z\nlast-modified:  2023-12-07T15:03:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-STEL-BD,SB TEL ENTERPRISES LIMITED,STEL1-AP,,,,2019-06-27,apnic,mntner:         MAINT-STEL-BD\ndescr:          SB TEL ENTERPRISES LIMITED\ncountry:        BD\nadmin-c:        STEL1-AP\nupd-to:         it@edison-bd.com\nauth:           # Filtered\nmnt-by:         MAINT-STEL-BD\nreferral-by:    APNIC-HM\nlast-modified:  2019-06-27T08:27:43Z\nsource:         APNIC
SLVTSD-AU-MAINT,Maintainer of SLV/TSD data,JK835-AP,JK835-AP,,,2016-10-20,apnic,mntner:         SLVTSD-AU-MAINT\nupd-to:         noc@vicnet.net.au\nauth:           # Filtered\ndescr:          Maintainer of SLV/TSD data\ncountry:        AU\nadmin-c:        JK835-AP\ntech-c:         JK835-AP\nreferral-by:    APNIC-HM\nmnt-by:         SLVTSD-AU-MAINT\nlast-modified:  2016-10-20T00:56:57Z\nsource:         APNIC\n
MNT-RU-LLCMELT-INTERNET-1,Startup maintainer,NA6581-RIPE\nNA16-RIPE,NA6581-RIPE\nNA16-RIPE,,2020-02-07,2023-01-19,ripe,mntner:         mnt-ru-llcmelt-internet-1\ndescr:          Startup maintainer\nadmin-c:        NA6581-RIPE\nadmin-c:        NA16-RIPE\ntech-c:         NA6581-RIPE\ntech-c:         NA16-RIPE\nupd-to:         neil.ripe@misupport.ru\nupd-to:         na16-ripe@arslanov.ru\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-ru-llcmelt-internet-1\ncreated:        2020-02-07T08:53:27Z\nlast-modified:  2023-01-19T11:12:28Z\nsource:         RIPE
MNT-IT-DEKRA-1,Startup maintainer,GF12032-RIPE\nMP34991-RIPE,EF5489-RIPE,,2020-03-05,2020-03-12,ripe,mntner:         mnt-it-dekra-1\ndescr:          Startup maintainer\nadmin-c:        GF12032-RIPE\nadmin-c:        MP34991-RIPE\nauth:           SSO\ntech-c:         EF5489-RIPE\nupd-to:         gerfazio@gmail.com\nauth:           SSO\nmnt-by:         mnt-it-dekra-1\ncreated:        2020-03-05T09:15:38Z\nlast-modified:  2020-03-12T16:14:01Z\nsource:         RIPE
GENERATED-W0FZUYGNHMQFECB3FEV5ZQPXJTRCHKJ9-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-W0FZUYGNHMQFECB3FEV5ZQPXJTRCHKJ9-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
UK-MWAM-1-MNT,MWAM maintainer,MA27495-RIPE,MA27495-RIPE,,2015-10-22,2024-09-09,ripe,mntner:         uk-mwam-1-mnt\ndescr:          MWAM maintainer\nadmin-c:        MA27495-RIPE\ntech-c:         MA27495-RIPE\nupd-to:         noc@mwam.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         uk-mwam-1-mnt\ncreated:        2015-10-22T08:56:48Z\nlast-modified:  2024-09-09T06:57:05Z\nsource:         RIPE
LIR-BE-VDCABLING-1-MNT,,DUMY-RIPE,,,2022-11-09,2022-11-09,ripe,"mntner:         lir-be-vdcabling-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-be-vdcabling-1-MNT\ncreated:        2022-11-09T09:32:11Z\nlast-modified:  2022-11-09T09:32:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AS15940-MNT,Ebone AS15940 maintainer object,ERA-RIPE,EN263-RIPE,,2002-02-14,2002-02-14,ripe,mntner:         AS15940-MNT\ndescr:          Ebone AS15940 maintainer object\nadmin-c:        ERA-RIPE\ntech-c:         EN263-RIPE\nupd-to:         noc@ebone.net\nmnt-nfy:        noc@ebone.net\nauth:           PGPKEY-76283821\nauth:           PGPKEY-2A098AD8\nauth:           PGPKEY-C4EDE0E0\nauth:           PGPKEY-249A493F\nmnt-by:         EBONE-MNT\ncreated:        2002-02-14T15:12:37Z\nlast-modified:  2002-02-14T15:12:37Z\nsource:         RIPE
GENERATED-QRVSSHGQU67YQF8S3G7NWJCRTYBUTN1Y-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QRVSSHGQU67YQF8S3G7NWJCRTYBUTN1Y-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
FLOW-MNT,Florian Schmaus Maintainer Object,FLOW28-RIPE,,,2005-12-15,2020-02-03,ripe,mntner:         FLOW-MNT\ndescr:          Florian Schmaus Maintainer Object\nadmin-c:        FLOW28-RIPE\nauth:           SSO\nmnt-by:         FLOW-MNT\nupd-to:         fschmaus@gmail.com\ncreated:        2005-12-15T21:36:17Z\nlast-modified:  2020-02-03T14:00:34Z\nsource:         RIPE
TH-RIPE-MNT,thomas haunzwickl,th2568-RIPE,,,2009-04-20,2009-04-20,ripe,"mntner:         TH-RIPE-MNT\ndescr:          thomas haunzwickl\nadmin-c:        th2568-RIPE\nupd-to:         th@xip.at\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         TH-RIPE-MNT\ncreated:        2009-04-20T14:20:05Z\nlast-modified:  2009-04-20T14:20:05Z\nsource:         RIPE"
YEUNG-MNT,,YYW1-RIPE,,,2020-02-15,2020-11-07,ripe,mntner:         Yeung-MNT\nadmin-c:        YYW1-RIPE\nupd-to:         admin@morc.me\nauth:           SSO\nmnt-by:         Yeung-MNT\ncreated:        2020-02-15T05:40:03Z\nlast-modified:  2020-11-07T13:59:05Z\nsource:         RIPE
MAINT-ID-RAJADOMAIN,"PT. RAJA DOMAIN INDONESIA\nJl Perintis Kemerdekaan 32, Jawa Tengah\nYogyakarta,  Jawa Tengah",MMS12-AP,MMS12-AP,,,2025-02-25,apnic,"mntner:         MAINT-ID-RAJADOMAIN\ndescr:          PT. RAJA DOMAIN INDONESIA\ndescr:          Jl Perintis Kemerdekaan 32, Jawa Tengah\ndescr:          Yogyakarta,  Jawa Tengah\nupd-to:         info@rajadomain.my.id\nadmin-c:        MMS12-AP\ntech-c:         MMS12-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-RAJADOMAIN\nlast-modified:  2025-02-25T03:02:08Z\nsource:         APNIC"
CH-ALPEINSOFT-1-MNT,Maintainer,EW1635-RIPE,EW1635-RIPE,,2015-10-19,2021-07-22,ripe,mntner:         ch-alpeinsoft-1-mnt\ndescr:          Maintainer\nadmin-c:        EW1635-RIPE\ntech-c:         EW1635-RIPE\nupd-to:         eugen.wiltowski@alpeinsoft.ch\nauth:           SSO\nmnt-by:         ch-alpeinsoft-1-mnt\ncreated:        2015-10-19T11:54:15Z\nlast-modified:  2021-07-22T12:44:57Z\nsource:         RIPE
AINOIT-MNT,,RB48901-RIPE,,,2025-07-23,2025-07-23,ripe,mntner:         ainoit-mnt\nadmin-c:        RB48901-RIPE\nupd-to:         ripe@allgeier-inovar.de\nauth:           SSO\nauth:           SSO\nmnt-by:         ainoit-mnt\ncreated:        2025-07-23T12:56:42Z\nlast-modified:  2025-07-23T14:23:28Z\nsource:         RIPE\nnotify:         ripe@allgeier-inovar.de\nmnt-nfy:        ripe@allgeier-inovar.de
DE-EXPLETO-1-MNT,Startup maintainer,JG8928-RIPE,JG8928-RIPE,,2018-01-29,2018-01-29,ripe,mntner:         de-expleto-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JG8928-RIPE\ntech-c:         JG8928-RIPE\nupd-to:         jgu@expleto.de\nauth:           SSO\nmnt-by:         de-expleto-1-mnt\ncreated:        2018-01-29T13:34:55Z\nlast-modified:  2018-01-29T13:34:55Z\nsource:         RIPE
MAINT-IN-CMCPL,CLASSIC MARBLE COMPANY PRIVATE LIMITED,MP1402-AP,,,,2024-02-21,apnic,mntner:         MAINT-IN-CMCPL\ndescr:          CLASSIC MARBLE COMPANY PRIVATE LIMITED\nadmin-c:        MP1402-AP\nupd-to:         mithilesh.pandey@kalingastone.com\nmnt-by:         MAINT-IN-CMCPL\nauth:           # Filtered\nlast-modified:  2024-02-21T07:02:01Z\nsource:         APNIC
PROZETA-MNT,"PRO-ZETA Praha spol. s r.o., CZ\nRIPE changes maintainer",DC1000-RIPE,DC1000-RIPE,,2006-08-13,2022-03-10,ripe,"mntner:         PROZETA-MNT\ndescr:          PRO-ZETA Praha spol. s r.o., CZ\ndescr:          RIPE changes maintainer\nadmin-c:        DC1000-RIPE\ntech-c:         DC1000-RIPE\nupd-to:         david@prozeta.cz\nauth:           SSO\nnotify:         david@prozeta.cz\nmnt-by:         PROZETA-MNT\ncreated:        2006-08-13T23:40:40Z\nlast-modified:  2022-03-10T09:41:45Z\nsource:         RIPE"
WEBHORIZON-NOR-MNT,,DUMY-RIPE,,,2023-05-02,2023-05-02,ripe,"mntner:         WEBHORIZON-NOR-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         WEBHORIZON-NOR-MNT\ncreated:        2023-05-02T13:02:41Z\nlast-modified:  2023-05-02T13:02:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-STRIPEHOSTING-AU,CloudASN,SHA8-AP,,,,2022-10-27,apnic,mntner:         MAINT-STRIPEHOSTING-AU\ndescr:          CloudASN\ncountry:        AU\nadmin-c:        SHA8-AP\nupd-to:         abuse@stripehosting.com.au\nauth:           # Filtered\nmnt-by:         MAINT-STRIPEHOSTING-AU\nreferral-by:    APNIC-HM\nlast-modified:  2022-10-27T22:25:47Z\nsource:         APNIC
MNT-ERX-OKAYAUNIVE-NON-JP,maintainer for IT-NET and associated nic-hdl,OUMF1-AP,OUMF1-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-OKAYAUNIVE-NON-JP\ndescr:          maintainer for IT-NET and associated nic-hdl\nadmin-c:        OUMF1-AP\ntech-c:         OUMF1-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-OKAYAUNIVE-NON-JP\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.54.247.0 - 192.54.247.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:59Z\nsource:         APNIC
MAINT-ID-SIBERTECH,"PT. Siber Tech Indonesia\nJalan Raya Cibaliung-Sumur Kp. Sukajadi\nRT.04/RW005 Ds. Sukajadi Kec. Cibaliung\nPandeglang, Banten, 42285",AG1152-AP,AG1152-AP,,,2022-10-19,idnic,"mntner:         MAINT-ID-SIBERTECH\ndescr:          PT. Siber Tech Indonesia\ndescr:          Jalan Raya Cibaliung-Sumur Kp. Sukajadi\ndescr:          RT.04/RW005 Ds. Sukajadi Kec. Cibaliung\ndescr:          Pandeglang, Banten, 42285\nadmin-c:        AG1152-AP\nupd-to:         info@cloudwell.id\nmnt-by:         MAINT-ID-SIBERTECH\nauth:           # Filtered\ntech-c:         AG1152-AP\nremarks:        Send spam & abuse report to: ag.gunawan@siber.net.id\nreferral-by:    MNT-APJII-ID\nlast-modified:  2022-10-19T16:52:03Z\nsource:         IDNIC\n"
MAINT-BSL-AP,BigRock Solutions Ltd,BSLA2-AP,,,,2016-03-21,apnic,mntner:         MAINT-BSL-AP\ndescr:          BigRock Solutions Ltd\ncountry:        IN\nadmin-c:        BSLA2-AP\nupd-to:         abuse@bigrock.in\nauth:           # Filtered\nmnt-by:         MAINT-BSL-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-03-21T00:32:14Z\nsource:         APNIC
GENERATED-SMPMSTVXRULRVBYHJB8NXDDEFICSM4ZK-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-SMPMSTVXRULRVBYHJB8NXDDEFICSM4ZK-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-REDPEPPER,,DUMY-RIPE,,,2019-11-19,2019-11-19,ripe,"mntner:         MNT-REDPEPPER\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-REDPEPPER\ncreated:        2019-11-19T11:56:58Z\nlast-modified:  2019-11-19T11:56:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ETHE-MNT,Maintainer,ETHE-RIPE,,,2013-07-11,2025-07-16,ripe,mntner:         ETHE-MNT\ndescr:          Maintainer\nadmin-c:        ETHE-RIPE\nupd-to:         contact@etheractis.fr\nmnt-by:         ETHE-MNT\nnotify:         contact@etheractis.fr\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-07-11T15:23:22Z\nlast-modified:  2025-07-16T11:54:20Z\nsource:         RIPE
GENERATED-SXWQXVN6IODCJIRNCTDGSAYEAZFEX68N-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-SXWQXVN6IODCJIRNCTDGSAYEAZFEX68N-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
UA-NET-NCC,"CS/Monolit Network Centre\nKiev, Ukraine",AB41-RIPE,AB41-RIPE,,2002-03-22,2002-03-22,ripe,"mntner:         UA-NET-NCC\ndescr:          CS/Monolit Network Centre\ndescr:          Kiev, Ukraine\nadmin-c:        AB41-RIPE\ntech-c:         AB41-RIPE\nupd-to:         ripe-objects@ua.net\nmnt-nfy:        ripe-objects@ua.net\nauth:           PGPKEY-05B52C73\nnotify:         bag@ua.net\nnotify:         bag@i.kiev.ua\nmnt-by:         UA-NET-NCC\ncreated:        2002-03-22T14:49:19Z\nlast-modified:  2002-03-22T14:49:19Z\nsource:         RIPE"
LIR-BE-INTERFONE-1-MNT,Startup maintainer,HA5022-RIPE,HA5022-RIPE,,2023-08-17,2023-08-17,ripe,mntner:         lir-be-interfone-1-MNT\ndescr:          Startup maintainer\nadmin-c:        HA5022-RIPE\ntech-c:         HA5022-RIPE\nupd-to:         helpdesk@interfone.be\nauth:           SSO\nmnt-by:         lir-be-interfone-1-MNT\ncreated:        2023-08-17T14:44:17Z\nlast-modified:  2023-08-17T14:44:17Z\nsource:         RIPE
LIR-IE-LOCOTORPI3-1-MNT,Startup maintainer,OA3200-RIPE,OA3200-RIPE,,2021-11-08,2021-11-08,ripe,mntner:         lir-ie-locotorpi3-1-MNT\ndescr:          Startup maintainer\nadmin-c:        OA3200-RIPE\ntech-c:         OA3200-RIPE\nupd-to:         locotorpi@gmail.com\nauth:           SSO\nmnt-by:         lir-ie-locotorpi3-1-MNT\ncreated:        2021-11-08T14:23:16Z\nlast-modified:  2021-11-08T14:23:16Z\nsource:         RIPE
GALAXYS-MNT,,GSN53-RIPE,,,2022-01-28,2022-01-28,ripe,mntner:         galaxys-mnt\nadmin-c:        GSN53-RIPE\nupd-to:         as149435g@gmail.com\nauth:           SSO\nmnt-by:         galaxys-mnt\ncreated:        2022-01-28T09:53:54Z\nlast-modified:  2022-01-28T09:53:54Z\nsource:         RIPE
BIZNETBILISIM,,BB10584-RIPE,,,2017-12-14,2017-12-14,ripe,mntner:         BiznetBilisim\nadmin-c:        BB10584-RIPE\nupd-to:         hosting@biznet.com.tr\nauth:           SSO\nmnt-by:         BiznetBilisim\ncreated:        2017-12-14T11:23:58Z\nlast-modified:  2017-12-14T11:23:58Z\nsource:         RIPE
NL-DIGIVITY-2-MNT,Startup maintainer,VO1064-RIPE,VO1064-RIPE,,2016-10-07,2020-05-09,ripe,mntner:         nl-digivity-2-mnt\ndescr:          Startup maintainer\nadmin-c:        VO1064-RIPE\ntech-c:         VO1064-RIPE\nupd-to:         volkan.oransoy@digivity.com\nauth:           SSO\nauth:           SSO\nmnt-by:         nl-digivity-2-mnt\ncreated:        2016-10-07T12:33:33Z\nlast-modified:  2020-05-09T18:08:43Z\nsource:         RIPE
MAINT-MSMONLINE-BD,MSM Online,MOA9-AP,,,,2022-01-04,apnic,mntner:         MAINT-MSMONLINE-BD\ndescr:          MSM Online\ncountry:        BD\nadmin-c:        MOA9-AP\nupd-to:         support@msmonlinebd.com\nauth:           # Filtered\nmnt-by:         MAINT-MSMONLINE-BD\nreferral-by:    APNIC-HM\nlast-modified:  2022-01-04T08:31:12Z\nsource:         APNIC
MAINT-ENGINEROOMIO-AU,EngineRoom.io Pty Ltd,EPLA23-AP,,,,2022-07-15,apnic,mntner:         MAINT-ENGINEROOMIO-AU\ndescr:          EngineRoom.io Pty Ltd\ncountry:        AU\nadmin-c:        EPLA23-AP\nupd-to:         support@hpc.io\nauth:           # Filtered\nmnt-by:         MAINT-ENGINEROOMIO-AU\nreferral-by:    APNIC-HM\nlast-modified:  2022-07-15T00:31:42Z\nsource:         APNIC
MTNYEMEN,Startup maintainer,CREW-RIPE,,,2014-12-02,2025-07-06,ripe,mntner:         mtnyemen\ndescr:          Startup maintainer\nadmin-c:        CREW-RIPE\nupd-to:         narobaidi@you.com.ye\nauth:           SSO\nmnt-by:         mtnyemen\ncreated:        2014-12-02T08:36:25Z\nlast-modified:  2025-07-06T10:39:31Z\nsource:         RIPE
SEPANTA-MNT,Maintainer for objects of Sepanta Network Solutions,KMH104,KMH104,,2005-12-06,2025-07-09,ripe,mntner:         SEPANTA-MNT\ndescr:          Maintainer for objects of Sepanta Network Solutions\nadmin-c:        KMH104\ntech-c:         KMH104\nupd-to:         kiarash@sepanta.net\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         SEPANTA-MNT\ncreated:        2005-12-06T15:14:21Z\nlast-modified:  2025-07-09T10:44:00Z\nsource:         RIPE
LIR-IR-PARSNET1-1-MNT,Startup maintainer,ME8416-RIPE,ME8416-RIPE,,2022-01-19,2022-09-01,ripe,mntner:         lir-ir-parsnet1-1-MNT\ndescr:          Startup maintainer\nadmin-c:        ME8416-RIPE\ntech-c:         ME8416-RIPE\nupd-to:         masood.emami@gmail.com\nauth:           SSO\nauth:           SSO\nmnt-by:         lir-ir-parsnet1-1-MNT\ncreated:        2022-01-19T11:06:52Z\nlast-modified:  2022-09-01T09:44:09Z\nsource:         RIPE
LIR-TR-CASPER-1-MNT,Startup maintainer,AA44715-RIPE,AA44715-RIPE,,2025-03-08,2025-03-08,ripe,mntner:         lir-tr-casper-1-MNT\ndescr:          Startup maintainer\nadmin-c:        AA44715-RIPE\ntech-c:         AA44715-RIPE\nupd-to:         coskun.kaya@casper.com.tr\nauth:           SSO\nmnt-by:         lir-tr-casper-1-MNT\ncreated:        2025-03-08T09:40:32Z\nlast-modified:  2025-03-08T09:40:32Z\nsource:         RIPE
MNT-HIST-NZT-MEGADYNE-NON-NZ,"MegaDyne Communications Ltd\n1st Floor, 16 Waverley Street\nAuckland",AH104-AP,AH104-AP\nPA72-AP,,,2011-11-09,apnic,"mntner:         MNT-HIST-NZT-MEGADYNE-NON-NZ\ndescr:          MegaDyne Communications Ltd\ndescr:          1st Floor, 16 Waverley Street\ndescr:          Auckland\nadmin-c:        AH104-AP\ntech-c:         AH104-AP\ntech-c:         PA72-AP\nauth:           # Filtered\nremarks:        \nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:        \nnotify:         dbmon@apnic.net\nupd-to:         dbmon@apnic.net\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-MEGADYNE-NON-NZ\nremarks:        20050703\nlast-modified:  2011-11-09T00:06:29Z\nsource:         APNIC"
MYKU-MNT,MYKU mntner object,RM23195-RIPE,,,2023-07-06,2023-07-06,ripe,mntner:         MYKU-MNT\ndescr:          MYKU mntner object\nadmin-c:        RM23195-RIPE\nupd-to:         myku@myku.eu.org\nnotify:         myku@myku.szczecin.pl\nauth:           SSO\nmnt-by:         MYKU-MNT\ncreated:        2023-07-06T07:04:28Z\nlast-modified:  2023-07-06T08:16:48Z\nsource:         RIPE
LIR-TIZIAN-MAXIME-WEIGT-MNT,,TMW-RIPE,,,2023-11-13,2024-02-20,ripe,mntner:         LIR-Tizian-Maxime-Weigt-MNT\nadmin-c:        TMW-RIPE\nupd-to:         lir-upd@t-w.dev\nauth:           SSO\nmnt-by:         LIR-DE-Tizian-Maxime-Weigt-MNT\nmnt-by:         LIR-Tizian-Maxime-Weigt-MNT\nmnt-by:         Tizian-Maxime-Weigt-MNT\nmnt-by:         TizianMaximeWeigt-MNT\nmnt-by:         Tizian-Weigt-MNT\nmnt-by:         TizianWeigt-MNT\nmnt-by:         Tizian-MNT\nmnt-by:         TMW-MNT\ncreated:        2023-11-13T16:32:45Z\nlast-modified:  2024-02-20T14:37:47Z\nsource:         RIPE
KROLL-MNT,"Maintainer for Kroll, Inc.",RB7350-RIPE,RB7350-RIPE,,2004-04-20,2025-07-02,ripe,"mntner:         KROLL-MNT\ndescr:          Maintainer for Kroll, Inc.\nadmin-c:        RB7350-RIPE\nauth:           SSO\ntech-c:         RB7350-RIPE\nupd-to:         rborowski@kroll.com\nmnt-by:         KROLL-MNT\ncreated:        2004-04-20T07:45:32Z\nlast-modified:  2025-07-02T10:50:56Z\nsource:         RIPE"
JLT-MNT,,JLT80-RIPE,,,2018-09-09,2018-09-09,ripe,mntner:         JLT-MNT\nadmin-c:        JLT80-RIPE\nupd-to:         jlt@jlt.io\nauth:           SSO\nmnt-by:         JLT-MNT\ncreated:        2018-09-09T08:47:32Z\nlast-modified:  2018-09-09T08:54:04Z\nsource:         RIPE
DUBAIMERC,For Reverse delgation,AP8549-RIPE,,,2007-05-17,2016-11-28,ripe,"mntner:         DUBAIMERC\ndescr:          For Reverse delgation\nadmin-c:        AP8549-RIPE\nupd-to:         shujjat.shah@dubaimerc.com\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         DUBAIMERC\ncreated:        2007-05-17T16:32:57Z\nlast-modified:  2016-11-28T11:34:03Z\nsource:         RIPE"
PAYONE,Startup maintainer,JG6860-RIPE,,,2014-05-28,2025-07-09,ripe,mntner:         PAYONE\ndescr:          Startup maintainer\nadmin-c:        JG6860-RIPE\nupd-to:         jan.gerle@payone.de\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         PAYONE\ncreated:        2014-05-28T09:25:00Z\nlast-modified:  2025-07-09T11:00:41Z\nsource:         RIPE
MAINT-ID-PTNST,PT. NEX SOLUSI TEKNOLOGI\nMustika Park Place - Cluster Brazia\nJl. Kawista Blok C7/15 RT 01 / RW 21\nKab.Bekasi 17324 - Indonesia,NNO3-AP,NNO3-AP,,,2021-11-19,idnic,mntner:         MAINT-ID-PTNST\ndescr:          PT. NEX SOLUSI TEKNOLOGI\ndescr:          Mustika Park Place - Cluster Brazia\ndescr:          Jl. Kawista Blok C7/15 RT 01 / RW 21\ndescr:          Kab.Bekasi 17324 - Indonesia\nadmin-c:        NNO3-AP\nupd-to:         noc@nex.co.id\nmnt-by:         MAINT-ID-PTNST\nauth:           # Filtered\ntech-c:         NNO3-AP\nlast-modified:  2021-11-19T10:00:08Z\nsource:         IDNIC\n
MAINT-AU-IL88-AP,Synthesised maintainer for Ian Leonard,IL88-AP,IL88-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-IL88-AP\ndescr:          Synthesised maintainer for Ian Leonard\ncountry:        AU\nadmin-c:        IL88-AP\ntech-c:         IL88-AP\nupd-to:         leonardi@perth.DIALix.oz.au\nauth:           # Filtered\nmnt-nfy:        leonardi@perth.DIALix.oz.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl IL88-AP is based on data for IL1-AU in AUNIC database.\nnotify:         leonardi@perth.DIALix.oz.au\nmnt-by:         MAINT-AU-IL88-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:37:27Z\nsource:         APNIC
TENTORIUM-WELNES,,NAFT1-RIPE,,,2018-12-11,2018-12-12,ripe,mntner:         Tentorium-Welnes\nadmin-c:        NAFT1-RIPE\nupd-to:         alex@tentorium.ru\nauth:           SSO\nmnt-by:         Tentorium-Welnes\ncreated:        2018-12-11T16:43:11Z\nlast-modified:  2018-12-12T09:19:18Z\nsource:         RIPE
