id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-BG-RADOMIRNET-1,Startup maintainer,ST12147-RIPE,ST12147-RIPE,,2019-07-22,2019-07-22,ripe,mntner:         mnt-bg-radomirnet-1\ndescr:          Startup maintainer\nadmin-c:        ST12147-RIPE\ntech-c:         ST12147-RIPE\nupd-to:         ripe@radomir.net\nauth:           SSO\nmnt-by:         mnt-bg-radomirnet-1\ncreated:        2019-07-22T09:50:42Z\nlast-modified:  2019-07-22T09:50:42Z\nsource:         RIPE
ALVOGEN-MNT,ALVOGEN ROMANIA SRL\nSTR.DRUMUL GARII NR.32\nOTOPENI Ilfov Romania,MLP466-RIPE,MLP466-RIPE,ORG-ARS7-RIPE,2013-08-13,2013-08-13,ripe,mntner:         ALVOGEN-MNT\ndescr:          ALVOGEN ROMANIA SRL\ndescr:          STR.DRUMUL GARII NR.32\ndescr:          OTOPENI Ilfov Romania\nadmin-c:        MLP466-RIPE\ntech-c:         MLP466-RIPE\norg:            ORG-ARS7-RIPE\nupd-to:         marius.pavel@alvogen.com\nmnt-nfy:        marius.pavel@alvogen.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         marius.pavel@alvogen.com\nmnt-by:         ALVOGEN-MNT\ncreated:        2013-08-13T08:30:10Z\nlast-modified:  2013-08-13T08:30:10Z\nsource:         RIPE
MAINT-NSANAPL-AU,Nokia Solutions and Networks Australia Pty Ltd,NSAN1-AP,,,,2023-02-07,apnic,mntner:         MAINT-NSANAPL-AU\ndescr:          Nokia Solutions and Networks Australia Pty Ltd\ncountry:        AU\nadmin-c:        NSAN1-AP\nupd-to:         abuse@nokia.com\nauth:           # Filtered\nmnt-by:         MAINT-NSANAPL-AU\nreferral-by:    APNIC-HM\nlast-modified:  2023-02-07T02:30:42Z\nsource:         APNIC\n
MAINT-AU-DB83-AP,Synthesised maintainer for Dez Blanchfield,DB83-AP,DB83-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-DB83-AP\ndescr:          Synthesised maintainer for Dez Blanchfield\ncountry:        AU\nadmin-c:        DB83-AP\ntech-c:         DB83-AP\nupd-to:         dez_blanchfield@hotmail.com\nauth:           # Filtered\nmnt-nfy:        dez_blanchfield@hotmail.com\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl DB83-AP is based on data for DB1-AU in AUNIC database.\nnotify:         dez_blanchfield@hotmail.com\nmnt-by:         MAINT-AU-DB83-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:31:51Z\nsource:         APNIC\n
GENERATED-GHVRJJZG8YT1KT0QYDPVXBDTYFD5QKAO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GHVRJJZG8YT1KT0QYDPVXBDTYFD5QKAO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-5ZHHAIREWWY7OHA1JKQM4SFXLLM5KSC8-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-5ZHHAIREWWY7OHA1JKQM4SFXLLM5KSC8-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-CH-HIDORA1-SW3-1-MNT,,DUMY-RIPE,,,2022-05-24,2022-05-24,ripe,"mntner:         lir-ch-hidora1-sw3-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ch-hidora1-sw3-1-MNT\ncreated:        2022-05-24T05:22:00Z\nlast-modified:  2022-05-24T05:22:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RU-M-LINE-1-MNT,Startup maintainer,DB22922-RIPE,DB22922-RIPE\nBAB10-RIPE,,2017-12-07,2017-12-10,ripe,mntner:         ru-m-line-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DB22922-RIPE\ntech-c:         DB22922-RIPE\ntech-c:         BAB10-RIPE\nupd-to:         noc@baza.net\nnotify:         noc@baza.net\nauth:           SSO\nauth:           SSO\nmnt-by:         ru-m-line-1-mnt\ncreated:        2017-12-07T08:57:35Z\nlast-modified:  2017-12-10T10:35:31Z\nsource:         RIPE
MAINT-GLOBAL4-BD,GLOBAL NETWORK,GNA55-AP,,,,2020-09-02,apnic,mntner:         MAINT-GLOBAL4-BD\ndescr:          GLOBAL NETWORK\ncountry:        BD\nadmin-c:        GNA55-AP\nupd-to:         info@globalnetworkbd.net\nauth:           # Filtered\nmnt-by:         MAINT-GLOBAL4-BD\nreferral-by:    APNIC-HM\nlast-modified:  2020-09-02T04:31:53Z\nsource:         APNIC\n
INFOTREAT-MNT,"Infotreat SRL\nCalea Rahovei 266-268, Axele C-D, Stalpii 17-18, Corp 60, etaj 1, birou 143\nBucharest, Romania",ITS35-RIPE,,,2011-10-06,2011-10-06,ripe,"mntner:         Infotreat-MNT\ndescr:          Infotreat SRL\ndescr:          Calea Rahovei 266-268, Axele C-D, Stalpii 17-18, Corp 60, etaj 1, birou 143\ndescr:          Bucharest, Romania\nadmin-c:        ITS35-RIPE\nupd-to:         tech-c@infotreat.ro\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         ALSYS-MNT\nmnt-by:         INFOTREAT-MNT\ncreated:        2011-10-06T11:46:32Z\nlast-modified:  2011-10-06T11:48:08Z\nsource:         RIPE"
PAL-MNT,,DUMY-RIPE,,,2022-10-30,2022-10-30,ripe,"mntner:         PAL-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         PAL-MNT\ncreated:        2022-10-30T18:54:22Z\nlast-modified:  2022-10-30T19:01:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
KZ-KMF-MNT,,DUMY-RIPE,,,2023-07-03,2023-08-07,ripe,"mntner:         kz-kmf-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         kz-kmf-mnt\ncreated:        2023-07-03T09:34:15Z\nlast-modified:  2023-08-07T11:18:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PRIVACYUE,,PUN8-RIPE,,,2017-03-17,2019-05-21,ripe,mntner:         PRIVACYUE\nadmin-c:        PUN8-RIPE\nupd-to:         noc@privacy-ukraine.com\nauth:           SSO\nmnt-by:         PRIVACYUE\ncreated:        2017-03-17T09:37:35Z\nlast-modified:  2019-05-21T09:31:31Z\nsource:         RIPE
MAINT-AU-CA40-AP,Synthesised maintainer for Claude Andre,CA40-AP,CA40-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-CA40-AP\ndescr:          Synthesised maintainer for Claude Andre\ncountry:        AU\nadmin-c:        CA40-AP\ntech-c:         CA40-AP\nupd-to:         no-email-aunic-transfer@apnic.net\nauth:           # Filtered\nmnt-nfy:        no-email-aunic-transfer@apnic.net\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl CA40-AP is based on data for CA1-AU in AUNIC database.\nnotify:         no-email-aunic-transfer@apnic.net\nmnt-by:         MAINT-AU-CA40-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:29:43Z\nsource:         APNIC\n
MNT-ASPIRO,ASPIRO MUSIC,AA8062-RIPE,,,2011-02-15,2017-02-16,ripe,mntner:         MNT-ASPIRO\ndescr:          ASPIRO MUSIC\nadmin-c:        AA8062-RIPE\nupd-to:         noc@solido.net\nauth:           MD5-PW\nmnt-by:         MNT-SOLIDO\ncreated:        2011-02-15T16:12:33Z\nlast-modified:  2017-02-16T07:01:45Z\nsource:         RIPE
MAINT-ID-MBIZ,"MBIZ\nPT. Brilliant Ecommerce Berjaya\nJl Haji R. Rasuna Said Kav. B12, RT.6/RW.7, Kuningan, Karet Kuningan, Setiabudi, South Jakarta City, Jakarta 12920",AS3460-AP,AS3460-AP,,,2023-03-20,idnic,"mntner:         MAINT-ID-MBIZ\ndescr:          MBIZ\ndescr:          PT. Brilliant Ecommerce Berjaya\ndescr:          Jl Haji R. Rasuna Said Kav. B12, RT.6/RW.7, Kuningan, Karet Kuningan, Setiabudi, South Jakarta City, Jakarta 12920\nupd-to:         hostmaster@mbiz.co.id\nadmin-c:        AS3460-AP\ntech-c:         AS3460-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-MBIZ\nremarks:        Send Spam & Abuse Report to: abuse@mbiz.co.id\nlast-modified:  2023-03-20T04:25:06Z\nsource:         IDNIC\n"
MAINT-MONTE-AU,MONTE SANT' ANGELO MERCY COLLEGE LIMITED,MSAM2-AP,,,,2015-12-07,apnic,mntner:         MAINT-MONTE-AU\ndescr:          MONTE SANT' ANGELO MERCY COLLEGE LIMITED\ncountry:        AU\nadmin-c:        MSAM2-AP\nupd-to:         abuse@monte.nsw.edu.au\nauth:           # Filtered\nmnt-by:         MAINT-MONTE-AU\nreferral-by:    APNIC-HM\nlast-modified:  2015-12-07T08:34:37Z\nsource:         APNIC\n
MAINT-ONI-AU,Office of National Intelligence,OONI2-AP,,,,2023-04-05,apnic,mntner:         MAINT-ONI-AU\ndescr:          Office of National Intelligence\ncountry:        AU\nadmin-c:        OONI2-AP\nupd-to:         it@oni.gov.au\nauth:           # Filtered\nmnt-by:         MAINT-ONI-AU\nreferral-by:    APNIC-HM\nlast-modified:  2023-04-05T23:31:16Z\nsource:         APNIC\n
KITTEH-MNT,,DUMY-RIPE,,,2020-11-04,2023-08-25,ripe,"mntner:         KITTEH-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KITTEH-MNT\ncreated:        2020-11-04T14:42:45Z\nlast-modified:  2023-08-25T20:41:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
EDGESONIC-MNT,,DUMY-RIPE,,,2022-10-30,2023-01-08,ripe,"mntner:         EdgeSonic-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         EdgeSonic-MNT\ncreated:        2022-10-30T22:34:45Z\nlast-modified:  2023-01-08T01:02:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ES-TVCPINOSPUENTE-1-MNT,Startup maintainer,ELS115-RIPE,ELS115-RIPE,,2018-08-22,2018-08-22,ripe,mntner:         es-tvcpinospuente-1-mnt\ndescr:          Startup maintainer\nadmin-c:        ELS115-RIPE\ntech-c:         ELS115-RIPE\nupd-to:         enrique@theplaneteurope.com\nauth:           SSO\nmnt-by:         es-tvcpinospuente-1-mnt\ncreated:        2018-08-22T06:39:27Z\nlast-modified:  2018-08-22T06:39:27Z\nsource:         RIPE
MNT-SE-FARMO-1,,DUMY-RIPE,,,2020-10-28,2020-11-20,ripe,"mntner:         mnt-se-farmo-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-se-farmo-1\ncreated:        2020-10-28T10:20:37Z\nlast-modified:  2020-11-20T20:08:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TESCO-IS-MNT,,DUMY-RIPE,,,2025-01-07,2025-01-07,ripe,"mntner:         TESCO-IS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TESCO-IS-MNT\ncreated:        2025-01-07T12:38:45Z\nlast-modified:  2025-01-07T12:38:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NL-POLISERVICE-1-MNT,Startup maintainer,HDR118-RIPE,HDR118-RIPE,,2017-05-17,2017-05-17,ripe,mntner:         nl-poliservice-1-mnt\ndescr:          Startup maintainer\nadmin-c:        HDR118-RIPE\ntech-c:         HDR118-RIPE\nupd-to:         ict@poliservice.nl\nauth:           SSO\nmnt-by:         nl-poliservice-1-mnt\ncreated:        2017-05-17T06:42:13Z\nlast-modified:  2017-05-17T06:42:13Z\nsource:         RIPE
MNT-IR-360-507661-1,Startup maintainer,MS47538-RIPE,MS47538-RIPE,,2018-12-17,2018-12-17,ripe,mntner:         mnt-ir-360-507661-1\ndescr:          Startup maintainer\nadmin-c:        MS47538-RIPE\ntech-c:         MS47538-RIPE\nupd-to:         noc@taximaxim.ir\nauth:           SSO\nmnt-by:         mnt-ir-360-507661-1\ncreated:        2018-12-17T12:25:25Z\nlast-modified:  2018-12-17T12:25:25Z\nsource:         RIPE
WPD-MAINTAINER,Maintainer,MT13385-RIPE\nSB21821-RIPE,,,2013-04-30,2015-09-15,ripe,mntner:         wpd-maintainer\ndescr:          Maintainer\nadmin-c:        MT13385-RIPE\nadmin-c:        SB21821-RIPE\nupd-to:         m.tenten@wpd.de\nauth:           MD5-PW\nmnt-by:         wpd-maintainer\nnotify:         m.tenten@wpd.de\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-04-30T06:32:09Z\nlast-modified:  2015-09-15T07:37:42Z\nsource:         RIPE
STT-LEHTIKUVA-MNT,STT-Lehtikuva,STTG1-RIPE,,,2010-09-16,2014-01-17,ripe,mntner:         STT-Lehtikuva-MNT\ndescr:          STT-Lehtikuva\nadmin-c:        STTG1-RIPE\nupd-to:         support@stt.fi\nauth:           MD5-PW\nmnt-by:         STT-Lehtikuva-MNT\ncreated:        2010-09-16T06:33:02Z\nlast-modified:  2014-01-17T15:53:38Z\nsource:         RIPE
CBT-MNT,Cebit sp. j Maintainer,WZ136-RIPE,,,2015-09-30,2016-08-15,ripe,mntner:         CBT-MNT\ndescr:          Cebit sp. j Maintainer\nadmin-c:        WZ136-RIPE\nupd-to:         lir@cebit.com.pl\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         CBT-MNT\ncreated:        2015-09-30T11:12:11Z\nlast-modified:  2016-08-15T15:17:05Z\nsource:         RIPE
GENERATED-CJTH3QOFJP3VRF0HJTK4XZLUIPYD8AY4-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-CJTH3QOFJP3VRF0HJTK4XZLUIPYD8AY4-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-RU-T2TELECOM-1-MNT,,DUMY-RIPE,,,2021-03-01,2022-08-25,ripe,"mntner:         lir-ru-t2telecom-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ru-t2telecom-1-MNT\ncreated:        2021-03-01T11:05:25Z\nlast-modified:  2022-08-25T11:48:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-2JAGYRQM88JWD3GK0J3YQPPW7YQKPBOR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-2JAGYRQM88JWD3GK0J3YQPPW7YQKPBOR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-WINSKY,PT. BITRA PERKASA TEKNIK\nWISMA KOSGORO LANTAI 20\nJL. M.H.THAMRIN NO.53\nJAKARTA,CC2521-AP,CC2521-AP,,,2018-05-31,apnic,mntner:         MAINT-ID-WINSKY\ndescr:          PT. BITRA PERKASA TEKNIK\ndescr:          WISMA KOSGORO LANTAI 20\ndescr:          JL. M.H.THAMRIN NO.53\ndescr:          JAKARTA\ncountry:        ID\nadmin-c:        CC2521-AP\ntech-c:         CC2521-AP\nupd-to:         christian@winskynetworks.com\nauth:           # Filtered\nmnt-by:         MAINT-ID-WINSKY\nremarks:        Send Spam & Abuse Reports to: christian@winskynetworks.com\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-31T12:13:06Z\nsource:         APNIC\n
GENERATED-MJ9NHXXULLTUCVHRAZNCAJHGD8GHQNNU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MJ9NHXXULLTUCVHRAZNCAJHGD8GHQNNU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
INVERSEHOST-MNT,,DUMY-RIPE,,,2023-04-04,2023-04-04,ripe,"mntner:         inversehost-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         inversehost-mnt\ncreated:        2023-04-04T06:23:42Z\nlast-modified:  2023-04-04T06:23:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NO-EXENTIA-1-MNT,Startup maintainer,TA5669-RIPE,TA5669-RIPE,,2016-10-26,2016-10-26,ripe,mntner:         no-exentia-1-mnt\ndescr:          Startup maintainer\nadmin-c:        TA5669-RIPE\ntech-c:         TA5669-RIPE\nupd-to:         hostmaster@exentia.no\nauth:           SSO\nmnt-by:         no-exentia-1-mnt\ncreated:        2016-10-26T12:24:46Z\nlast-modified:  2016-10-26T12:24:46Z\nsource:         RIPE
LIR-ES-SOLTIA2021-8-1-MNT,,DUMY-RIPE,,,2021-09-28,2021-09-28,ripe,"mntner:         lir-es-soltia2021-8-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-es-soltia2021-8-1-MNT\ncreated:        2021-09-28T14:28:33Z\nlast-modified:  2021-09-28T14:28:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
OTI-MNT,Direction technique OTI,DB3440-AFRINIC,MR4727-AFRINIC,,,,afrinic,mntner:         OTI-MNT\ndescr:          Direction technique OTI\nadmin-c:        DB3440-AFRINIC\ntech-c:         MR4727-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         OTI-MNT\nsource:         AFRINIC # Filtered
ERX-NET-137-133-MNT,,DUMY-RIPE,,,2004-02-18,2004-02-18,ripe,"mntner:         ERX-NET-137-133-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ERX-NET-137-133-MNT\ncreated:        2004-02-18T19:21:06Z\nlast-modified:  2004-02-18T19:21:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-TR-HB1-1,Startup maintainer,NKU3-RIPE,NKU3-RIPE,,2019-11-13,2019-11-13,ripe,mntner:         mnt-tr-hb1-1\ndescr:          Startup maintainer\nadmin-c:        NKU3-RIPE\ntech-c:         NKU3-RIPE\nupd-to:         namik.uckan@halkbank.com.tr\nauth:           SSO\nmnt-by:         mnt-tr-hb1-1\ncreated:        2019-11-13T12:29:48Z\nlast-modified:  2019-11-13T12:29:48Z\nsource:         RIPE
MAINT-OCPL-AU,Octopus Computing Pty Ltd,OCPL2-AP,OCPL2-AP,,,2013-10-20,apnic,mntner:         MAINT-OCPL-AU\ndescr:          Octopus Computing Pty Ltd\ncountry:        AU\nadmin-c:        OCPL2-AP\ntech-c:         OCPL2-AP\nupd-to:         abuse@octopus.com.au\nauth:           # Filtered\nmnt-by:         MAINT-OCPL-AU\nreferral-by:    APNIC-HM\nlast-modified:  2013-10-20T23:56:35Z\nsource:         APNIC\n
UNUM-MNT,,DUMY-RIPE,,,2022-09-06,2022-09-06,ripe,"mntner:         UNUM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         UNUM-MNT\ncreated:        2022-09-06T10:51:40Z\nlast-modified:  2022-09-06T12:14:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-UK-CSTNET-1-MNT,,DUMY-RIPE,,,2021-12-14,2021-12-14,ripe,"mntner:         lir-uk-cstnet-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-cstnet-1-MNT\ncreated:        2021-12-14T12:22:03Z\nlast-modified:  2021-12-14T12:22:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ICONNECT-MNT,,DUMY-RIPE,,,2005-10-24,2005-10-24,ripe,"mntner:         ICONNECT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ICONNECT-MNT\ncreated:        2005-10-24T12:59:22Z\nlast-modified:  2005-10-24T12:59:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
UMONS-MNT,,DUMY-RIPE,,,2011-10-21,2011-10-21,ripe,"mntner:         UMONS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         UMONS-MNT\ncreated:        2011-10-21T13:59:25Z\nlast-modified:  2011-10-21T14:00:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-QLUIERJOKZAWUPLZXXIEAXLVGRK0WXZF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QLUIERJOKZAWUPLZXXIEAXLVGRK0WXZF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MPRL2108-RIPE,,DUMY-RIPE,,,2019-12-16,2019-12-16,ripe,"mntner:         mprl2108-ripe\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MP2108-MNT\ncreated:        2019-12-16T13:55:52Z\nlast-modified:  2019-12-16T14:01:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-NICASIABANK-NP,NIC ASIA Bank,NABA3-AP,,,,2019-02-08,apnic,mntner:         MAINT-NICASIABANK-NP\ndescr:          NIC ASIA Bank\ncountry:        NP\nadmin-c:        NABA3-AP\nupd-to:         it@nicasiabank.com\nauth:           # Filtered\nmnt-by:         MAINT-NICASIABANK-NP\nreferral-by:    APNIC-HM\nlast-modified:  2019-02-08T04:34:06Z\nsource:         APNIC\n
