id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-DE-SEMITRON-1,,DUMY-RIPE,,,2020-02-25,2020-03-04,ripe,"mntner:         mnt-de-semitron-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-de-semitron-1\ncreated:        2020-02-25T07:27:49Z\nlast-modified:  2020-03-04T07:56:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BERNDUS-MNT,,DUMY-RIPE,,,2024-02-02,2024-02-02,ripe,"mntner:         Berndus-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Berndus-MNT\ncreated:        2024-02-02T09:59:59Z\nlast-modified:  2024-02-02T09:59:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AFFINION-MNT,,DUMY-RIPE,,,2010-03-19,2023-05-30,ripe,"mntner:         AFFINION-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AFFINION-MNT\ncreated:        2010-03-19T14:46:28Z\nlast-modified:  2023-05-30T18:01:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-FR-API-YOU-1-MNT,,DUMY-RIPE,,,2022-12-22,2022-12-22,ripe,"mntner:         lir-fr-api-you-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-fr-api-you-1-MNT\ncreated:        2022-12-22T08:12:10Z\nlast-modified:  2022-12-22T08:12:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
XSSOFT-MNT,,AB35840-RIPE,,,2012-05-23,2017-03-28,ripe,mntner:         XSSOFT-MNT\nadmin-c:        AB35840-RIPE\nupd-to:         ablagoev@xs-software.com\nauth:           SSO\nmnt-by:         XSSOFT-MNT\ncreated:        2012-05-23T09:19:31Z\nlast-modified:  2017-03-28T14:47:54Z\nsource:         RIPE
LIR-DE-CONDOR-EDV-1-MNT,,DUMY-RIPE,,,2022-03-10,2022-03-11,ripe,"mntner:         lir-de-condor-edv-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-de-condor-edv-1-MNT\ncreated:        2022-03-10T08:32:37Z\nlast-modified:  2022-03-11T16:17:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BS924-MNT,,DUMY-RIPE,,,2007-02-25,2014-06-12,ripe,"mntner:         BS924-MNT\nadmin-c:        DUMY-RIPE\nmnt-by:         BS924-MNT\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\ncreated:        2007-02-25T01:34:42Z\nlast-modified:  2014-06-12T03:24:01Z\nsource:         RIPE\nupd-to:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-AMIGOSPL,AMIGOS BROADBAND PVT LTD,KR362-AP,,,,2022-11-17,apnic,mntner:         MAINT-IN-AMIGOSPL\ndescr:          AMIGOS BROADBAND PVT LTD\nadmin-c:        KR362-AP\nupd-to:         nodalofficer@amigosbroadband.com\nmnt-by:         MAINT-IN-AMIGOSPL\nauth:           # Filtered\nlast-modified:  2022-11-17T11:10:50Z\nsource:         APNIC\n
V0VIK,Maintainer,VLML-RIPE,,,2013-08-13,2013-08-16,ripe,mntner:         V0VIK\ndescr:          Maintainer\nadmin-c:        VLML-RIPE\nupd-to:         v0vik@ukr.net\nauth:           MD5-PW\nmnt-by:         V0VIK\nnotify:         v0vik@ukr.net\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-08-13T07:17:58Z\nlast-modified:  2013-08-16T09:49:16Z\nsource:         RIPE
LIR-LU-LXC-1-MNT,,DUMY-RIPE,,,2023-06-09,2024-07-01,ripe,"mntner:         lir-lu-lxc-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-lu-lxc-1-MNT\ncreated:        2023-06-09T09:01:21Z\nlast-modified:  2024-07-01T10:26:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
EDGOO-MNT,,DUMY-RIPE,,,2021-04-20,2022-09-25,ripe,"mntner:         EDGOO-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         EDGOO-MNT\ncreated:        2021-04-20T14:03:08Z\nlast-modified:  2022-09-25T19:18:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-PWEGWEIOQFCTHT8KWFSJA2DUMTWYROVY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PWEGWEIOQFCTHT8KWFSJA2DUMTWYROVY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-RSL-IN,RNFI SERVICES LIMITED,RSLA24-AP,,,,2024-04-26,apnic,mntner:         MAINT-RSL-IN\ndescr:          RNFI SERVICES LIMITED\ncountry:        IN\nadmin-c:        RSLA24-AP\nupd-to:         nikhil@rnfiservices.com\nauth:           # Filtered\nmnt-by:         MAINT-RSL-IN\nreferral-by:    APNIC-HM\nlast-modified:  2024-04-26T06:31:27Z\nsource:         APNIC\n
MH19932-MNT,,DUMY-RIPE,,,2023-04-06,2023-04-06,ripe,"mntner:         MH19932-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MH19932-MNT\ncreated:        2023-04-06T11:21:17Z\nlast-modified:  2023-04-06T11:22:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ALLER-MNT,,DUMY-RIPE,,,2023-12-05,2023-12-05,ripe,"mntner:         ALLER-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ALLER-MNT\ncreated:        2023-12-05T08:35:18Z\nlast-modified:  2023-12-05T08:35:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-X-NODE-JTL,"PT. PARSAORAN GLOBAL DATATRANS (JTL)\nJl. Tanah Merdeka No. 1B, Rt.010/Rw.003\nRambutan. Jakarta Timur\nDKI Jakarta - 13830",HU46-AP,HU46-AP,,,2020-04-09,idnic,"mntner:         MAINT-ID-X-NODE-JTL\ndescr:          PT. PARSAORAN GLOBAL DATATRANS (JTL)\ndescr:          Jl. Tanah Merdeka No. 1B, Rt.010/Rw.003\ndescr:          Rambutan. Jakarta Timur\ndescr:          DKI Jakarta - 13830\nadmin-c:        HU46-AP\nupd-to:         Hendra@x-node.net\nmnt-by:         MAINT-ID-X-NODE-JTL\nauth:           # Filtered\ntech-c:         HU46-AP\nlast-modified:  2020-04-09T00:59:36Z\nsource:         IDNIC\n"
CERTRO-MNT,,DUMY-RIPE,,,2011-07-11,2018-06-06,ripe,"mntner:         CERTRO-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         CERTRO-MNT\ncreated:        2011-07-11T10:58:33Z\nlast-modified:  2018-06-06T12:38:48Z\nsource:         RIPE\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINONE-MNT,,DUMY-RIPE,,,2011-03-22,2011-10-13,ripe,"mntner:         MAINONE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         MAINONE-MNT\ncreated:        2011-03-22T09:19:32Z\nlast-modified:  2011-10-13T08:54:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-VISIPL,Visputes Internet Private Limited,AM2927-AP,,,,2020-12-18,apnic,mntner:         MAINT-IN-VISIPL\ndescr:          Visputes Internet Private Limited\nadmin-c:        AM2927-AP\nupd-to:         arvind_vispute@rediffmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-VISIPL\nlast-modified:  2020-12-18T13:26:16Z\nsource:         APNIC\n
GENERATED-LXDJ5QK1VTAXFLA02XQDH1AJHPEPCZX1-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-LXDJ5QK1VTAXFLA02XQDH1AJHPEPCZX1-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-KINAMO,Kinamo N.V./S.A.,KIN-RIPE,,,2014-11-12,2017-03-08,ripe,mntner:         MNT-KINAMO\ndescr:          Kinamo N.V./S.A.\nadmin-c:        KIN-RIPE\nupd-to:         support@kinamo.be\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-KINAMO\ncreated:        2014-11-12T09:29:42Z\nlast-modified:  2017-03-08T15:01:43Z\nsource:         RIPE
MAINT-IN-AGLAMOUR,Alpha Glamour Private limited,ST967-AP,ST967-AP,,,2017-09-30,apnic,mntner:         MAINT-IN-AGLAMOUR\ndescr:          Alpha Glamour Private limited\ncountry:        IN\nadmin-c:        ST967-AP\ntech-c:         ST967-AP\nupd-to:         hm@aglamour.biz\nmnt-by:         MAINT-IN-AGLAMOUR\nauth:           # Filtered\nremarks:        send spam and abuse report to abuse@aglamour.biz\nabuse-mailbox:  hm@aglamour.biz\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:34Z\nsource:         APNIC
ICELAND-UNICOM-MNT,,DUMY-RIPE,,,2023-01-03,2023-01-08,ripe,"mntner:         ICELAND-UNICOM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ICELAND-UNICOM-MNT\ncreated:        2023-01-03T18:17:25Z\nlast-modified:  2023-01-08T01:01:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
OMER-RIPE,maintenerr,GG9456-RIPE,,,2012-09-03,2012-09-03,ripe,mntner:         omer-RIPE\ndescr:          maintenerr\nadmin-c:        GG9456-RIPE\nupd-to:         omer.yuksel@eczacibasi.com.tr\nauth:           MD5-PW\nmnt-by:         omer-RIPE\ncreated:        2012-09-03T12:51:38Z\nlast-modified:  2012-09-03T12:51:38Z\nsource:         RIPE
IR-AFAGHANDISH-1-MNT,Startup maintainer,TR4595-RIPE,TR4595-RIPE,,2015-06-22,2017-05-12,ripe,mntner:         ir-afaghandish-1-mnt\ndescr:          Startup maintainer\nadmin-c:        TR4595-RIPE\ntech-c:         TR4595-RIPE\nupd-to:         mr.mamoori@gmail.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         ir-afaghandish-1-mnt\ncreated:        2015-06-22T08:37:05Z\nlast-modified:  2017-05-12T15:18:06Z\nsource:         RIPE
MNT-CZ-COMMERCEMEDIA-1,Startup maintainer,HE2395-RIPE\nMV14016-RIPE,HE2395-RIPE\nMV14016-RIPE,,2019-03-18,2019-03-18,ripe,mntner:         mnt-cz-commercemedia-1\ndescr:          Startup maintainer\nadmin-c:        HE2395-RIPE\nadmin-c:        MV14016-RIPE\ntech-c:         HE2395-RIPE\ntech-c:         MV14016-RIPE\nupd-to:         helpdesk@emailkampane.cz\nupd-to:         martin.vitak@emailkampane.cz\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-cz-commercemedia-1\ncreated:        2019-03-18T11:16:18Z\nlast-modified:  2019-03-18T11:16:18Z\nsource:         RIPE
VSEVNET-MNT,Vsevnet Mainteiner,SK4004-RIPE,,,2008-03-03,2015-12-24,ripe,mntner:         VSEVNET-MNT\ndescr:          Vsevnet Mainteiner\nadmin-c:        SK4004-RIPE\nupd-to:         ksa@vsevnet.ru\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         VSEVNET-MNT\ncreated:        2008-03-03T16:05:57Z\nlast-modified:  2015-12-24T06:09:18Z\nsource:         RIPE
MAINT-ID-3PP,"PT Tiga Putra Pandawa\nKomp. Bumi Rakata Asri\nCluster 7 Blok E 10/01 RT.007/007\nCilegon, Banten 42418",AES5-AP,AES5-AP,,,2020-05-28,idnic,"mntner:         MAINT-ID-3PP\ndescr:          PT Tiga Putra Pandawa\ndescr:          Komp. Bumi Rakata Asri\ndescr:          Cluster 7 Blok E 10/01 RT.007/007\ndescr:          Cilegon, Banten 42418\nadmin-c:        AES5-AP\nupd-to:         egi@3pp.co.id\nmnt-by:         MAINT-ID-3PP\nauth:           # Filtered\ntech-c:         AES5-AP\nlast-modified:  2020-05-28T03:57:25Z\nsource:         IDNIC\n"
RO-M247EUROPE-FEB01-1-MNT,Startup maintainer,AS40606-RIPE,AS40606-RIPE,,2018-02-21,2018-02-23,ripe,mntner:         ro-m247europe-feb01-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AS40606-RIPE\ntech-c:         AS40606-RIPE\nupd-to:         alin@m247.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         ro-m247europe-feb01-1-mnt\ncreated:        2018-02-21T15:17:17Z\nlast-modified:  2018-02-23T09:03:39Z\nsource:         RIPE
SB80348-MNT,,DUMY-RIPE,,,2012-06-13,2014-07-26,ripe,"mntner:         SB80348-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SB80348-MNT\ncreated:        2012-06-13T19:33:20Z\nlast-modified:  2014-07-26T14:45:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RHINO,,GB21133-RIPE,,,2018-02-16,2018-02-16,ripe,mntner:         rhino\nadmin-c:        GB21133-RIPE\nupd-to:         giorgi@micronet.ge\nauth:           SSO\nmnt-by:         rhino\ncreated:        2018-02-16T10:51:11Z\nlast-modified:  2018-02-16T10:51:11Z\nsource:         RIPE
RAWAFED-MNT,Maintainer Rawafed Libya,AMA11-AFRINIC,KK41-AFRINIC\nAMA11-AFRINIC\nAA218-AFRINIC,,,,afrinic,mntner:         RAWAFED-MNT\ndescr:          Maintainer Rawafed Libya\nadmin-c:        AMA11-AFRINIC\ntech-c:         KK41-AFRINIC\ntech-c:         AMA11-AFRINIC\ntech-c:         AA218-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         RAWAFED-MNT\nsource:         AFRINIC # Filtered
DE-GISAGMBH-1-MNT,IT Service Provider,SB22412-RIPE,SB22412-RIPE,,2016-03-03,2019-09-24,ripe,mntner:         de-gisagmbh-1-mnt\ndescr:          IT Service Provider\nadmin-c:        SB22412-RIPE\ntech-c:         SB22412-RIPE\nupd-to:         denic@gisa.de\nauth:           SSO\nmnt-by:         de-gisagmbh-1-mnt\ncreated:        2016-03-03T08:52:23Z\nlast-modified:  2019-09-24T13:43:35Z\nsource:         RIPE
GENERATED-OAESNEBQG629T7CB18QGXNON5M3QFMKN-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-OAESNEBQG629T7CB18QGXNON5M3QFMKN-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-NODE1PTYLTD-AU,NODE1 Pty Ltd,NPLA20-AP,NPLA20-AP,,,2017-09-04,apnic,mntner:         MAINT-NODE1PTYLTD-AU\ndescr:          NODE1 Pty Ltd\ncountry:        AU\nadmin-c:        NPLA20-AP\ntech-c:         NPLA20-AP\nupd-to:         abuse@node1.com.au\nauth:           # Filtered\nmnt-by:         MAINT-NODE1PTYLTD-AU\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-04T03:41:48Z\nsource:         APNIC
ONS-MNT,,DUMY-RIPE,,,2023-03-04,2023-03-04,ripe,"mntner:         ONS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ONS-MNT\ncreated:        2023-03-04T07:06:51Z\nlast-modified:  2023-03-04T07:16:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ELSUHD-MNT,MAINTAINER1,ME3324-RIPE,,,2011-05-19,2011-05-19,ripe,"mntner:         ELSUHD-MNT\ndescr:          MAINTAINER1\nadmin-c:        ME3324-RIPE\nupd-to:         info@elsuhdnet.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         ELSUHD-MNT\ncreated:        2011-05-19T20:08:21Z\nlast-modified:  2011-05-19T20:08:21Z\nsource:         RIPE"
MNT-TR-TEPEGUVENLIK-1,Startup maintainer,TG10111-RIPE,TG10111-RIPE,,2018-09-28,2018-09-28,ripe,mntner:         mnt-tr-tepeguvenlik-1\ndescr:          Startup maintainer\nadmin-c:        TG10111-RIPE\ntech-c:         TG10111-RIPE\nupd-to:         fzeybekoglu@tepesavunma.com.tr\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-tr-tepeguvenlik-1\ncreated:        2018-09-28T08:24:19Z\nlast-modified:  2018-09-28T08:24:19Z\nsource:         RIPE
CLOUDCCC,,KS8541-RIPE,,,2016-04-13,2016-04-13,ripe,mntner:         CloudCCC\nadmin-c:        KS8541-RIPE\nupd-to:         systems@cloudccc.com\nauth:           SSO\nmnt-by:         CloudCCC\ncreated:        2016-04-13T12:00:42Z\nlast-modified:  2016-04-13T12:00:42Z\nsource:         RIPE
PC5-MNT,Petprops 36 CC,JJL1-AFRINIC\nSF19-AFRINIC,JJL1-AFRINIC\nSF19-AFRINIC,,,,afrinic,mntner:         PC5-MNT\ndescr:          Petprops 36 CC\nadmin-c:        JJL1-AFRINIC\nadmin-c:        SF19-AFRINIC\ntech-c:         JJL1-AFRINIC\ntech-c:         SF19-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         PC5-MNT\nsource:         AFRINIC # Filtered
RDE-MNT,RICOH DEUTSCHLAND GmbH\nVahrenwalder Strasse 315\n30179 Hanover / Germany,RDE-RIPE,,,2013-01-09,2013-01-09,ripe,mntner:         RDE-MNT\ndescr:          RICOH DEUTSCHLAND GmbH\ndescr:          Vahrenwalder Strasse 315\ndescr:          30179 Hanover / Germany\nadmin-c:        RDE-RIPE\nupd-to:         ripe@service.ricoh.de\nauth:           MD5-PW\nmnt-by:         RDE-MNT\ncreated:        2013-01-09T08:50:37Z\nlast-modified:  2013-01-09T08:50:37Z\nsource:         RIPE
ENSARB-MNT,,DUMY-RIPE,,,2022-01-09,2022-01-09,ripe,"mntner:         ensarb-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ensarb-mnt\ncreated:        2022-01-09T08:15:28Z\nlast-modified:  2022-01-09T08:15:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-BONCH,Bonch-Bruevich Institute MNT,BYM1-RIPE,,,2012-09-18,2016-06-29,ripe,mntner:         MNT-BONCH\ndescr:          Bonch-Bruevich Institute MNT\nadmin-c:        BYM1-RIPE\nupd-to:         noc@segmenta.ru\nupd-to:         noc@bonch-it.ru\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-BONCH\ncreated:        2012-09-18T21:39:58Z\nlast-modified:  2016-06-29T15:20:17Z\nsource:         RIPE
KRASI-MNT,,DUMY-RIPE,,,2024-04-09,2024-04-09,ripe,"mntner:         KRASI-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KRASI-MNT\ncreated:        2024-04-09T16:50:55Z\nlast-modified:  2024-04-09T16:50:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-DREAMCABL,DREAM CABLES,MA1569-AP,,,,2021-07-22,apnic,mntner:         MAINT-IN-DREAMCABL\ndescr:          DREAM CABLES\nadmin-c:        MA1569-AP\nupd-to:         shubhamahirekar@dreamcables.in\nmnt-by:         MAINT-IN-DREAMCABL\nauth:           # Filtered\nlast-modified:  2021-07-22T06:16:46Z\nsource:         APNIC\n
SMSCELLULARSERVICES-MNT,,DUMY-RIPE,,,2017-04-21,2017-04-21,ripe,"mntner:         SMSCellularServices-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SMSCellularServices-MNT\ncreated:        2017-04-21T12:31:14Z\nlast-modified:  2017-04-21T12:31:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-A3WARB7WCIEORRN1GYKMHWBW8FNXGAEN-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-A3WARB7WCIEORRN1GYKMHWBW8FNXGAEN-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
AV,,DUMY-RIPE,,,2019-09-12,2019-09-12,ripe,"mntner:         AV\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AV\ncreated:        2019-09-12T14:24:12Z\nlast-modified:  2019-09-12T14:24:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-VD5GC2JCAMDJFOOZWGXR0KL0HGVK92DY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-VD5GC2JCAMDJFOOZWGXR0KL0HGVK92DY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
