id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-IT-FIBRA-FAST-1,Startup maintainer,EP12318-RIPE,EP12318-RIPE,,2020-01-07,2020-01-07,ripe,mntner:         mnt-it-fibra-fast-1\ndescr:          Startup maintainer\nadmin-c:        EP12318-RIPE\ntech-c:         EP12318-RIPE\nupd-to:         amministrazione@fibrafast.it\nauth:           SSO\nmnt-by:         mnt-it-fibra-fast-1\ncreated:        2020-01-07T16:12:35Z\nlast-modified:  2020-01-07T16:12:35Z\nsource:         RIPE
MAINT-AU-QK7-AP,Maintainer for Quentin Kelly,QK7-AP,QK7-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-QK7-AP\ndescr:          Maintainer for Quentin Kelly\ncountry:        AU\nadmin-c:        QK7-AP\ntech-c:         QK7-AP\nupd-to:         quentin@lowendale.com.au\nauth:           # Filtered\nmnt-nfy:        quentin@lowendale.com.au\nremarks:        Nic-hdl QK7-AP is based on data for QK1-AU in AUNIC.\nnotify:         quentin@lowendale.com.au\nmnt-by:         MAINT-AU-QK7-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:43:51Z\nsource:         APNIC
VUMATEL-MNT,Vumatel (Pty) Ltd,GB1-AFRINIC,,,,2021-04-10,afrinic,mntner:         VUMATEL-MNT\ndescr:          Vumatel (Pty) Ltd\nadmin-c:        GB1-AFRINIC\nupd-to:         graham.beneke@vumatel.co.za\nmnt-nfy:        graham.beneke@vumatel.co.za\nnotify:         graham.beneke@vumatel.co.za\nauth:           BCRYPT-PW # Filtered\nauth:           PGPKEY-9C3844EB\nmnt-by:         VUMATEL-MNT\nchanged:        graham.beneke@vumatel.co.za 20210410\nsource:         AFRINIC # Filtered
LIR-FR-ARAVISCONNECT-1-MNT,Startup maintainer,SA42579-RIPE,SA42579-RIPE,,2023-10-16,2023-10-16,ripe,mntner:         lir-fr-aravisconnect-1-MNT\ndescr:          Startup maintainer\nadmin-c:        SA42579-RIPE\ntech-c:         SA42579-RIPE\nupd-to:         david@aravisconnect.fr\nauth:           SSO\nmnt-by:         lir-fr-aravisconnect-1-MNT\ncreated:        2023-10-16T07:57:06Z\nlast-modified:  2023-10-16T07:57:06Z\nsource:         RIPE
MAINT-ID-SATNETCOM,"Satnetcom Balikpapan\nBroadband Internet Provider\nJl Ruhui Rahayu I No.50, RingRoad-76114\nBalikpapan - Kalimantan Timur",HB194-AP,HB194-AP,,,2018-05-31,apnic,"mntner:         MAINT-ID-SATNETCOM\nupd-to:         hostmaster@satnetcom.net.id\ndescr:          Satnetcom Balikpapan\ndescr:          Broadband Internet Provider\ndescr:          Jl Ruhui Rahayu I No.50, RingRoad-76114\ndescr:          Balikpapan - Kalimantan Timur\nadmin-c:        HB194-AP\ntech-c:         HB194-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-ID-SATNETCOM\nremarks:        SATNETCOM hostmasters role object\nremarks:        Send Spam and Abuse please Report to\nremarks:        abuse@satnetcom.net.id\nlast-modified:  2018-05-31T12:12:33Z\nsource:         APNIC"
PYRAMITE-MNT,Pyramite,HR7-AFRINIC,HR7-AFRINIC,,,2016-11-27,afrinic,mntner:         PYRAMITE-MNT\ndescr:          Pyramite\nadmin-c:        HR7-AFRINIC\ntech-c:         HR7-AFRINIC\nupd-to:         hrehm@pyra-mite.net\nmnt-nfy:        hrehm@pyra-mite.net\nauth:           MD5-PW # Filtered\nmnt-by:         PYRAMITE-MNT\nchanged:        hrehm@pyra-mite.net 20161127\nsource:         AFRINIC # Filtered
MAINT-ASCL-MM,"Access Spectrum Co., Ltd.",ASCL2-AP,,,,2015-12-03,apnic,"mntner:         MAINT-ASCL-MM\ndescr:          Access Spectrum Co., Ltd.\ncountry:        MM\nadmin-c:        ASCL2-AP\nupd-to:         isp@accessspectrum.net\nauth:           # Filtered\nmnt-by:         MAINT-ASCL-MM\nreferral-by:    APNIC-HM\nlast-modified:  2015-12-03T12:34:48Z\nsource:         APNIC"
NSTELEKOM-MNT,,NA8486-RIPE,,,2023-09-23,2023-09-23,ripe,mntner:         nstelekom-mnt\nadmin-c:        NA8486-RIPE\nupd-to:         info@nstelekom.com.tr\nauth:           SSO\nmnt-by:         nstelekom-mnt\ncreated:        2023-09-23T10:22:41Z\nlast-modified:  2023-09-23T10:22:41Z\nsource:         RIPE
GENERATED-ZFXSKTZD4I8HU0MDET9E7K6GUOPOYZK8-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZFXSKTZD4I8HU0MDET9E7K6GUOPOYZK8-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-GM206-AP,Synthesised maintainer for Gilbert Murray,GM206-AP,GM206-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-GM206-AP\ndescr:          Synthesised maintainer for Gilbert Murray\ncountry:        AU\nadmin-c:        GM206-AP\ntech-c:         GM206-AP\nupd-to:         no-email-aunic-transfer@apnic.net\nauth:           # Filtered\nmnt-nfy:        no-email-aunic-transfer@apnic.net\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl GM206-AP is based on data for GM206-AU in AUNIC database.\nnotify:         no-email-aunic-transfer@apnic.net\nmnt-by:         MAINT-AU-GM206-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:36:11Z\nsource:         APNIC
TELMA-MNT,ORGANIZATION NAME,AT75-AFRINIC\nJHR1-AFRINIC\nTR12-AFRINIC,AT75-AFRINIC\nJHR1-AFRINIC\nTR12-AFRINIC,,,2019-11-27,afrinic,mntner:         TELMA-MNT\ndescr:          ORGANIZATION NAME\nadmin-c:        AT75-AFRINIC\nadmin-c:        JHR1-AFRINIC\nadmin-c:        TR12-AFRINIC\ntech-c:         AT75-AFRINIC\ntech-c:         JHR1-AFRINIC\ntech-c:         TR12-AFRINIC\nupd-to:         JeanHerve.RASOLOMONA@telma.mg\nmnt-nfy:        JeanHerve.RASOLOMONA@telma.mg\nauth:           BCRYPT-PW # Filtered\nmnt-by:         TELMA-MNT\nchanged:        charles.andriamanana@telma.mg 20060921\nchanged:        madhvi@afrinic.net 20160901\nchanged:        hostmaster@afrinic.net 20190826\nchanged:        hostmaster@afrinic.net 20191120\nchanged:        hostmaster@afrinic.net 20191127\nsource:         AFRINIC # Filtered
GENERATED-YCGEKNZQSVQ9HOUAZZAWKRXFCJURVCP1-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-YCGEKNZQSVQ9HOUAZZAWKRXFCJURVCP1-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-HHROTXLTX8MKL5BK2QWPPNQVRKTYKKCB-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HHROTXLTX8MKL5BK2QWPPNQVRKTYKKCB-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
URALSIB-MNT,"PJSC ""BANK URALSIB""",TRY3-RIPE,VMM50-RIPE,,2002-11-05,2018-03-06,ripe,"mntner:         URALSIB-MNT\ndescr:          PJSC ""BANK URALSIB""\nadmin-c:        TRY3-RIPE\ntech-c:         VMM50-RIPE\nupd-to:         wanadmin@uralsibbank.ru\nmnt-nfy:        wanadmin@uralsibbank.ru\nauth:           PGPKEY-C396EEA0\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         wanadmin@uralsibbank.ru\nmnt-by:         URALSIB-MNT\ncreated:        2002-11-05T12:09:47Z\nlast-modified:  2018-03-06T12:07:02Z\nsource:         RIPE"
GENERATED-BWUKK5S3MFGI3CZV9HF5K5DUATPG3FO5-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-BWUKK5S3MFGI3CZV9HF5K5DUATPG3FO5-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-NTSL-BD,New Technology Systems Ltd,NTSL1-AP,,,,2021-08-11,apnic,mntner:         MAINT-NTSL-BD\ndescr:          New Technology Systems Ltd\ncountry:        BD\nadmin-c:        NTSL1-AP\nupd-to:         shahparan@outlook.com\nauth:           # Filtered\nmnt-by:         MAINT-NTSL-BD\nreferral-by:    APNIC-HM\nlast-modified:  2021-08-11T16:31:41Z\nsource:         APNIC
GENERATED-303XSDW2XUB1OHW7ADRTBNQEPOQGJ1DR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-303XSDW2XUB1OHW7ADRTBNQEPOQGJ1DR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SI-ALTNOVA-1-MNT,Startup maintainer,AK14461-RIPE,AK14461-RIPE,,2015-08-17,2015-08-17,ripe,mntner:         si-altnova-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AK14461-RIPE\ntech-c:         AK14461-RIPE\nupd-to:         anton@altnova.si\nauth:           SSO\nmnt-by:         si-altnova-1-mnt\ncreated:        2015-08-17T14:10:36Z\nlast-modified:  2015-08-17T14:10:36Z\nsource:         RIPE
GENERATED-IF51SMQ47UXHKAGJTHSTOWDYAMAWINY6-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IF51SMQ47UXHKAGJTHSTOWDYAMAWINY6-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
GENERATED-CI97P3DQQMWZA3FQ9FOQR7YR3I2CB3LO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-CI97P3DQQMWZA3FQ9FOQR7YR3I2CB3LO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         hostmaster@afrinic.net\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
MAINT-SERVICESTREAM-AU,Service Stream Limited,SSNM1-AP,SSNM1-AP,,,2017-04-05,apnic,mntner:         MAINT-SERVICESTREAM-AU\ndescr:          Service Stream Limited\ncountry:        AU\nadmin-c:        SSNM1-AP\ntech-c:         SSNM1-AP\nupd-to:         network.administrator@servicestream.com.au\nauth:           # Filtered\nmnt-by:         MAINT-SERVICESTREAM-AU\nreferral-by:    APNIC-HM\nlast-modified:  2017-04-05T03:46:05Z\nsource:         APNIC
MOBILE-BROADBAND-MNT,MOBILE-BROADBAND,OS22-AFRINIC,OS22-AFRINIC\nSE17-AFRINIC\nIK15-AFRINIC,,,2019-04-30,afrinic,mntner:         MOBILE-BROADBAND-MNT\ndescr:          MOBILE-BROADBAND\nadmin-c:        OS22-AFRINIC\ntech-c:         OS22-AFRINIC\ntech-c:         SE17-AFRINIC\ntech-c:         IK15-AFRINIC\nupd-to:         owen.simwanda@vodafone.zm\nauth:           BCRYPT-PW # Filtered\nmnt-by:         MOBILE-BROADBAND-MNT\nchanged:        tobias.jack@mobilebroadbandzambia.com 20160509\nchanged:        hostmaster@afrinic.net 20181010\nchanged:        hostmaster@afrinic.net 20190430\nsource:         AFRINIC # Filtered
MAINT-ID-CLOUDLINK,"CLOUDLINK\nPT CLODLINK ARDTECH INDONESIA\nSONA TOPAS TOWER Lt. 5A\nKel. Karet Kuningan Kec. Setiabudi, Jakarta Selatan\nDKI Jakarta 12940, Indonesia",SS4406-AP,SS4406-AP,,,2024-11-05,idnic,"mntner:         MAINT-ID-CLOUDLINK\ndescr:          CLOUDLINK\ndescr:          PT CLODLINK ARDTECH INDONESIA\ndescr:          SONA TOPAS TOWER Lt. 5A\ndescr:          Kel. Karet Kuningan Kec. Setiabudi, Jakarta Selatan\ndescr:          DKI Jakarta 12940, Indonesia\nadmin-c:        SS4406-AP\nupd-to:         info@cloudlink.co.id\nmnt-by:         MAINT-ID-CLOUDLINK\nauth:           # Filtered\ntech-c:         SS4406-AP\nremarks:        Send spam & abuse report to: info@cloudlink.co.id\nlast-modified:  2024-11-05T06:58:56Z\nsource:         IDNIC\n"
GULF-COLLEGES-SYS-MNT,,DUMY-RIPE,,,2023-10-06,2023-10-06,ripe,"mntner:         GULF-COLLEGES-SYS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         GULF-COLLEGES-SYS-MNT\ncreated:        2023-10-06T17:10:57Z\nlast-modified:  2023-10-06T17:10:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DONGYU-MNT,,CA10111-RIPE,,,2021-04-17,2025-06-25,ripe,mntner:         dongyu-MNT\nadmin-c:        CA10111-RIPE\nupd-to:         easthing@gmail.com\nauth:           SSO\nmnt-by:         dongyu-MNT\ncreated:        2021-04-17T04:51:08Z\nlast-modified:  2025-06-25T10:30:23Z\nsource:         RIPE
AS51227-MNT,AS51227,AS21534-RIPE,,,2011-11-23,2016-06-14,ripe,mntner:         AS51227-MNT\ndescr:          AS51227\nadmin-c:        AS21534-RIPE\nupd-to:         colocation@ukr.net\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         AS51227-MNT\ncreated:        2011-11-23T11:18:08Z\nlast-modified:  2016-06-14T12:58:15Z\nsource:         RIPE
MAINT-AU-XTREMECOMAU,Xtreme.com.au Resource Maintainer,DK955-AP,DK955-AP,,,2023-05-16,apnic,mntner:         MAINT-AU-XTREMECOMAU\ndescr:          Xtreme.com.au Resource Maintainer\nadmin-c:        DK955-AP\ntech-c:         DK955-AP\nupd-to:         brad@xtreme.com.au\nauth:           # Filtered\nremarks:        Send spam and abuse reports to abuse@xtremeltd.com\ncountry:        AU\nmnt-nfy:        brad@xtreme.com.au\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-XTREMECOMAU\nlast-modified:  2023-05-16T04:36:46Z\nsource:         APNIC
CELCOMSPZOO,,TK8374-RIPE,,,2018-10-05,2018-10-05,ripe,mntner:         Celcomspzoo\nadmin-c:        TK8374-RIPE\nupd-to:         tomek@celcom.pl\nauth:           SSO\nmnt-by:         Celcomspzoo\ncreated:        2018-10-05T08:13:10Z\nlast-modified:  2018-10-05T08:13:10Z\nsource:         RIPE
BULL01,,EB12546-RIPE,,,2019-01-08,2019-01-08,ripe,mntner:         bull01\nadmin-c:        EB12546-RIPE\nupd-to:         eustace.bull@orange-sonatel.com\nauth:           SSO\nmnt-by:         bull01\ncreated:        2019-01-08T10:02:20Z\nlast-modified:  2019-01-08T10:02:21Z\nsource:         RIPE
PSALANITRO,Maintainer,PS15253-RIPE,,,2012-11-12,2025-07-16,ripe,mntner:         psalanitro\ndescr:          Maintainer\nadmin-c:        PS15253-RIPE\nupd-to:         psalanitro@solidIt.ch\nmnt-by:         psalanitro\nnotify:         psalanitro@solidIt.ch\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-11-12T13:31:46Z\nlast-modified:  2025-07-16T11:54:20Z\nsource:         RIPE
GENERATED-O3EWCHKFKJBGDEOIDPVBMQQGHRUJE9BJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-O3EWCHKFKJBGDEOIDPVBMQQGHRUJE9BJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
KARAFARINBK-MNT,,BK5987-RIPE,,,2024-01-17,2024-01-17,ripe,mntner:         karafarinbk-MNT\nadmin-c:        BK5987-RIPE\nupd-to:         karafarinbk@gmail.com\nauth:           SSO\nmnt-by:         karafarinbk-MNT\ncreated:        2024-01-17T06:55:25Z\nlast-modified:  2024-01-17T06:55:25Z\nsource:         RIPE
CENTRINVEST-MNT,Center-invest Bank (https://www.centrinvest.ru/en/)\nMaintains objects for CENTRINVEST resources,CBTT2-RIPE,CBTT2-RIPE,ORG-PJCC2-RIPE,2011-07-26,2021-01-22,ripe,mntner:         CENTRINVEST-MNT\ndescr:          Center-invest Bank (https://www.centrinvest.ru/en/)\ndescr:          Maintains objects for CENTRINVEST resources\norg:            ORG-PJCC2-RIPE\nadmin-c:        CBTT2-RIPE\ntech-c:         CBTT2-RIPE\nupd-to:         noc@centrinvest.ru\nmnt-nfy:        noc@centrinvest.ru\nauth:           PGPKEY-C396EEA0\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         CENTRINVEST-MNT\ncreated:        2011-07-26T15:11:18Z\nlast-modified:  2021-01-22T17:18:26Z\nsource:         RIPE
GENERATED-QFLDRYKXJSQLXDCQDH1SUD6G7VCSPOA0-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QFLDRYKXJSQLXDCQDH1SUD6G7VCSPOA0-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ARBINET-AP,Arbinet-thexchange Inc.,AIIN1-AP,,,,2008-09-04,apnic,mntner:         MAINT-ARBINET-AP\ndescr:          Arbinet-thexchange Inc.\ncountry:        US\nadmin-c:        AIIN1-AP\nupd-to:         dataops@arbinet.com\nauth:           # Filtered\nmnt-by:         MAINT-ARBINET-AP\nreferral-by:    APNIC-HM\nlast-modified:  2008-09-04T07:29:10Z\nsource:         APNIC
MNT-CH-VIASAT-1,Startup maintainer,AP30106-RIPE,AP30106-RIPE,,2019-08-12,2023-02-02,ripe,mntner:         mnt-ch-viasat-1\ndescr:          Startup maintainer\nadmin-c:        AP30106-RIPE\ntech-c:         AP30106-RIPE\nupd-to:         alessandro.pelosi@viasat.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         mnt-ch-viasat-1\ncreated:        2019-08-12T07:27:43Z\nlast-modified:  2023-02-02T14:49:54Z\nsource:         RIPE
IT-FITEL-1-MNT,Startup maintainer,ARP94-RIPE,ARP94-RIPE,,2017-07-06,2017-07-06,ripe,mntner:         it-fitel-1-mnt\ndescr:          Startup maintainer\nadmin-c:        ARP94-RIPE\ntech-c:         ARP94-RIPE\nupd-to:         asystem@fitel-tlc.it\nauth:           SSO\nmnt-by:         it-fitel-1-mnt\ncreated:        2017-07-06T07:56:47Z\nlast-modified:  2017-07-06T07:56:47Z\nsource:         RIPE
LIR-BG-CLOUDWALL-1-MNT,Startup maintainer,TT6844-RIPE,TT6844-RIPE,,2021-09-03,2022-03-02,ripe,mntner:         lir-bg-cloudwall-1-MNT\ndescr:          Startup maintainer\nadmin-c:        TT6844-RIPE\ntech-c:         TT6844-RIPE\nupd-to:         office@cloudwall.bg\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         lir-bg-cloudwall-1-MNT\ncreated:        2021-09-03T10:00:38Z\nlast-modified:  2022-03-02T13:23:01Z\nsource:         RIPE
HERCULES-MNT,,DUMY-RIPE,,,1970-01-01,2007-02-21,ripe,"mntner:         HERCULES-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         HERCULES-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2007-02-21T16:08:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MANT-TECHNICALSRM,,BM10128-RIPE,,,2020-12-11,2020-12-11,ripe,mntner:         mant-technicalsrm\nadmin-c:        BM10128-RIPE\nupd-to:         abuse@techroominet.com\nauth:           SSO\nmnt-by:         mant-technicalsrm\ncreated:        2020-12-11T09:31:38Z\nlast-modified:  2020-12-11T09:31:38Z\nsource:         RIPE
MAINT-AXON-NZ,Axon Computer Systems Limited,TC796-AP,TC796-AP,,,2013-05-13,apnic,mntner:         MAINT-AXON-NZ\ndescr:          Axon Computer Systems Limited\ncountry:        NZ\nadmin-c:        TC796-AP\ntech-c:         TC796-AP\nupd-to:         tjaart.cloete@dimensiondata.com\nauth:           # Filtered\nmnt-by:         MAINT-AXON-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2013-05-13T03:51:40Z\nsource:         APNIC\n
HAKIMI-GLOBAL-MNT,,HN2909-RIPE,,,2024-09-23,2024-09-23,ripe,mntner:         HAKIMI-GLOBAL-MNT\nadmin-c:        HN2909-RIPE\nupd-to:         admin@hakimi.io\nauth:           SSO\nmnt-by:         HAKIMI-GLOBAL-MNT\ncreated:        2024-09-23T10:00:50Z\nlast-modified:  2024-09-23T10:00:50Z\nsource:         RIPE
ERX-NET-192-189-23-MNT,Auto-generated maintainer for ERX,SM5048-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-189-23-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        SM5048-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.189.23.0 - 192.189.23.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-189-23-MNT\ncreated:        2004-11-09T14:06:37Z\nlast-modified:  2005-02-18T17:39:08Z\nsource:         RIPE"
ASE-IPMGMT-MNT,,AI4538-RIPE,,,2017-10-20,2017-10-20,ripe,mntner:         ASE-IPMGMT-MNT\nadmin-c:        AI4538-RIPE\nupd-to:         aide@appliedsystems.com\nauth:           SSO\nmnt-by:         ASE-IPMGMT-MNT\ncreated:        2017-10-20T14:35:12Z\nlast-modified:  2017-10-20T14:35:12Z\nsource:         RIPE
GENERATED-3FH1N3PBX7ACCYD3TJGD93VJGLZ19DLF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-3FH1N3PBX7ACCYD3TJGD93VJGLZ19DLF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
MNT-AT-AMUN-16-1,Startup maintainer,MP34205-RIPE,MP34205-RIPE,,2019-08-14,2019-08-14,ripe,mntner:         mnt-at-amun-16-1\ndescr:          Startup maintainer\nadmin-c:        MP34205-RIPE\ntech-c:         MP34205-RIPE\nupd-to:         amunzabel@gmail.com\nauth:           SSO\nmnt-by:         mnt-at-amun-16-1\ncreated:        2019-08-14T07:40:05Z\nlast-modified:  2019-08-14T07:40:05Z\nsource:         RIPE
GENERATED-PEGZTUFFMR95UYLNAEXBOQ36SOWVZ7A7-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PEGZTUFFMR95UYLNAEXBOQ36SOWVZ7A7-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
C4INET-MNT,C4I Networks Maintainer,SLU-RIPE,,,2006-10-20,2025-07-16,ripe,mntner:         C4INET-MNT\ndescr:          C4I Networks Maintainer\nadmin-c:        SLU-RIPE\nupd-to:         ripe@c4inet.net\nmnt-by:         C4INET-MNT\ncreated:        2006-10-20T17:45:46Z\nlast-modified:  2025-07-16T11:54:20Z\nsource:         RIPE
MNT-4B42,4b42 Network Operations Center Maintainer,KBU-RIPE,,,2017-07-05,2017-12-28,ripe,mntner:         MNT-4B42\ndescr:          4b42 Network Operations Center Maintainer\nadmin-c:        KBU-RIPE\nupd-to:         notify@4b42.com\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-F5E401F0\nmnt-by:         MNT-4B42\ncreated:        2017-07-05T19:26:53Z\nlast-modified:  2017-12-28T08:39:20Z\nsource:         RIPE
GENERATED-4CPNQJKDRH2P5DD5CRVII7QCGFNGAB1T-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-4CPNQJKDRH2P5DD5CRVII7QCGFNGAB1T-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
