id,name,admin_id,tech_id,org_id,created,updated,source,raw
DE-BAYLFST-1-MNT,Bayerisches Landesamt fuer Steuern,MH17333-RIPE\nBR4034-RIPE\nMT17943-RIPE\nMH18903-RIPE,BR4034-RIPE\nMH17333-RIPE\nMT17943-RIPE\nMH18903-RIPE,,2016-11-04,2025-06-12,ripe,mntner:         de-baylfst-1-mnt\ndescr:          Bayerisches Landesamt fuer Steuern\nadmin-c:        MH17333-RIPE\nadmin-c:        BR4034-RIPE\nadmin-c:        MT17943-RIPE\nadmin-c:        MH18903-RIPE\ntech-c:         BR4034-RIPE\ntech-c:         MH17333-RIPE\ntech-c:         MT17943-RIPE\ntech-c:         MH18903-RIPE\nupd-to:         sublir@elster.de\nmnt-nfy:        sublir@elster.de\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         de-baylfst-1-mnt\ncreated:        2016-11-04T09:37:14Z\nlast-modified:  2025-06-12T16:30:23Z\nsource:         RIPE
GENERATED-XX1NH2SPILN3QPEB0ZJR76EMM6SOYHPK-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-XX1NH2SPILN3QPEB0ZJR76EMM6SOYHPK-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
EDEN-MNT,,EU805-RIPE,,,2024-07-29,2024-07-29,ripe,mntner:         eden-mnt\nadmin-c:        EU805-RIPE\nupd-to:         eden@cutegirls.club\nauth:           SSO\nmnt-by:         eden-mnt\ncreated:        2024-07-29T23:32:49Z\nlast-modified:  2024-07-29T23:32:49Z\nsource:         RIPE
MAINT-IPLINKNETWORK36-BD,Jahirul Islam t/a IP Link network,ILNA41-AP,,,,2017-10-14,apnic,mntner:         MAINT-IPLINKNETWORK36-BD\ndescr:          Jahirul Islam t/a IP Link network\ncountry:        BD\nadmin-c:        ILNA41-AP\nupd-to:         ceo@ip-linkisp.net\nauth:           # Filtered\nmnt-by:         MAINT-IPLINKNETWORK36-BD\nreferral-by:    APNIC-HM\nlast-modified:  2017-10-14T13:30:45Z\nsource:         APNIC
KNAUF,Maintainer,KGD4-RIPE,,,2012-01-19,2025-07-16,ripe,mntner:         knauf\ndescr:          Maintainer\nadmin-c:        KGD4-RIPE\nupd-to:         sergey.moot@knauf.ua\nmnt-by:         knauf\nnotify:         sergey.moot@knauf.ua\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-01-19T09:13:13Z\nlast-modified:  2025-07-16T11:54:20Z\nsource:         RIPE
LFNET-MNT,LF.net Maintainer Object,NF1-RIPE,LNH2-ORG,,1970-01-01,2024-02-23,ripe,mntner:         LFNET-MNT\ndescr:          LF.net Maintainer Object\nadmin-c:        NF1-RIPE\ntech-c:         LNH2-ORG\nupd-to:         hostmaster@LF.net\nmnt-nfy:        hostmaster@LF.net\nauth:           PGPKEY-EACAD30F\nauth:           SSO\nmnt-by:         LFNET-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-02-23T15:23:58Z\nsource:         RIPE
MAINT-IN-SPIRAL,SPIRAL TECH,KC1523-AP,,,,2021-08-06,apnic,mntner:         MAINT-IN-SPIRAL\ndescr:          SPIRAL TECH\nadmin-c:        KC1523-AP\nupd-to:         support@spiraltech.co.in\nmnt-by:         MAINT-IN-SPIRAL\nauth:           # Filtered\nlast-modified:  2021-08-06T12:43:02Z\nsource:         APNIC
NPAS-MNT,ABY Plastik A.S.\nABY Plastik A.S.,DOL22-RIPE,DOL22-RIPE,,2007-08-10,2022-10-03,ripe,"mntner:         NPAS-MNT\ndescr:          ABY Plastik A.S.\ndescr:          ABY Plastik A.S.\nadmin-c:        DOL22-RIPE\ntech-c:         DOL22-RIPE\nupd-to:         suat.altintas@dogantelekom.com\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         NPAS-MNT\ncreated:        2007-08-10T10:36:59Z\nlast-modified:  2022-10-03T16:16:45Z\nsource:         RIPE"
MNTNER_NETCORITES,,DUMY-RIPE,,,2020-02-03,2020-02-03,ripe,"mntner:         mntner_NetCorites\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mntner_NetCorites\ncreated:        2020-02-03T16:54:57Z\nlast-modified:  2020-02-03T16:54:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SK-DATAFOX-1-MNT,Startup maintainer,MV13298-RIPE,MV13298-RIPE,,2017-12-11,2017-12-11,ripe,mntner:         sk-datafox-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MV13298-RIPE\ntech-c:         MV13298-RIPE\nupd-to:         lir@datafox.sk\nauth:           SSO\nmnt-by:         sk-datafox-1-mnt\ncreated:        2017-12-11T17:46:42Z\nlast-modified:  2017-12-11T17:46:42Z\nsource:         RIPE
GENERATED-XXQUJ2DCYDIKPW8EFZIJ4421RR0038YS-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-XXQUJ2DCYDIKPW8EFZIJ4421RR0038YS-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
INTERSAT-MNT,INTERSAT AFRICA LTD,WT8-afrinic,,,,2019-05-30,afrinic,mntner:         INTERSAT-MNT\ndescr:          INTERSAT AFRICA LTD\nadmin-c:        WT8-afrinic\nupd-to:         wilson.thuo@intersat.ae\nauth:           BCRYPT-PW # Filtered\nmnt-by:         INTERSAT-MNT\nchanged:        wilson.thuo@intersat.ae 20141203\nchanged:        hostmaster@afrinic.net 20190530\nsource:         AFRINIC # Filtered
MAINT-AU-RR54-AP,Synthesised maintainer for Rob Roder,RR54-AP,RR54-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-RR54-AP\ndescr:          Synthesised maintainer for Rob Roder\ncountry:        AU\nadmin-c:        RR54-AP\ntech-c:         RR54-AP\nupd-to:         no-email-aunic-transfer@apnic.net\nauth:           # Filtered\nmnt-nfy:        no-email-aunic-transfer@apnic.net\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl RR54-AP is based on data for RR6-AU in AUNIC database.\nnotify:         no-email-aunic-transfer@apnic.net\nmnt-by:         MAINT-AU-RR54-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:45:04Z\nsource:         APNIC
FR-NETTEL-1-MNT,Startup maintainer,BC6230-RIPE,BC6230-RIPE,,2016-01-22,2016-01-22,ripe,mntner:         fr-nettel-1-mnt\ndescr:          Startup maintainer\nadmin-c:        BC6230-RIPE\ntech-c:         BC6230-RIPE\nupd-to:         bertrand.cazal@nettel.Fr\nauth:           SSO\nmnt-by:         fr-nettel-1-mnt\ncreated:        2016-01-22T10:52:12Z\nlast-modified:  2016-01-22T10:52:12Z\nsource:         RIPE
DPS89,,DP14473-RIPE,,,2018-06-05,2025-06-25,ripe,mntner:         DPS89\nadmin-c:        DP14473-RIPE\nupd-to:         dmtrpopkov@gmail.com\nauth:           SSO\nmnt-by:         DPS89\ncreated:        2018-06-05T08:40:38Z\nlast-modified:  2025-06-25T10:43:56Z\nsource:         RIPE
MAINT-NINEFOLD-COM-AU,Ninefold Pty Limited,NPLN3-AP,,,,2012-03-21,apnic,mntner:         MAINT-NINEFOLD-COM-AU\ndescr:          Ninefold Pty Limited\ncountry:        AU\nadmin-c:        NPLN3-AP\nupd-to:         ops@ninefold.com\nauth:           # Filtered\nmnt-by:         MAINT-NINEFOLD-COM-AU\nreferral-by:    APNIC-HM\nlast-modified:  2012-03-21T05:12:47Z\nsource:         APNIC
EUROSKYPARK-MNT,,UL494-RIPE,,,2020-01-10,2020-01-10,ripe,mntner:         EUROSKYPARK-MNT\nadmin-c:        UL494-RIPE\nupd-to:         uwe.lahni@euroskypark.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         EUROSKYPARK-MNT\ncreated:        2020-01-10T10:14:25Z\nlast-modified:  2020-01-10T10:14:53Z\nsource:         RIPE
JOLO22-MNT,,JLN62-RIPE,,,2022-12-07,2022-12-07,ripe,mntner:         jolo22-mnt\nadmin-c:        JLN62-RIPE\nupd-to:         johnleonavarro@radiologist.net\nauth:           SSO\nmnt-by:         jolo22-mnt\ncreated:        2022-12-07T13:05:22Z\nlast-modified:  2022-12-07T13:05:23Z\nsource:         RIPE
MAINT-KI-TKL,Television Kiribati Limited\nBetio\nKiribati,TK446-AP,SM578-AP,,,2008-09-04,apnic,mntner:         MAINT-KI-TKL\ndescr:          Television Kiribati Limited\ndescr:          Betio\ndescr:          Kiribati\nadmin-c:        TK446-AP\ntech-c:         SM578-AP\ncountry:        KI\nreferral-by:    APNIC-HM\nupd-to:         csharman@pwrcom.com.au\nauth:           # Filtered\nmnt-by:         MAINT-KI-TKL\nlast-modified:  2008-09-04T07:29:00Z\nsource:         APNIC
MIKE-MNT,Michael Butschek's Maintainer Object,MB-RIPE,,,2007-10-13,2025-07-02,ripe,mntner:         MIKE-MNT\ndescr:          Michael Butschek's Maintainer Object\nadmin-c:        MB-RIPE\nupd-to:         ripe@butschek.de\nnotify:         ripe@butschek.de\nmnt-nfy:        ripe@butschek.de\nauth:           SSO\nmnt-by:         MIKE-MNT\ncreated:        2007-10-13T02:01:21Z\nlast-modified:  2025-07-02T13:09:57Z\nsource:         RIPE
BROKEN-MNT,,AA37814-RIPE,,,2021-07-18,2021-07-18,ripe,mntner:         BrokeN-MNT\nadmin-c:        AA37814-RIPE\nupd-to:         flandry@flinfo.ca\nauth:           SSO\nmnt-by:         BrokeN-MNT\ncreated:        2021-07-18T23:55:46Z\nlast-modified:  2021-07-18T23:55:46Z\nsource:         RIPE
GATUNO-MNT,,GA13145-RIPE,,,2024-03-29,2024-03-29,ripe,mntner:         GATUNO-MNT\nadmin-c:        GA13145-RIPE\nupd-to:         gatuno@gatuno.mx\nauth:           SSO\nmnt-by:         GATUNO-MNT\ncreated:        2024-03-29T20:22:41Z\nlast-modified:  2024-03-29T20:22:41Z\nsource:         RIPE
GENERATED-26X1O9XRYVPN75XQWE4RHY5BMBDLJIIH-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-26X1O9XRYVPN75XQWE4RHY5BMBDLJIIH-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
MAINT-TYRASUKI-BG,Jori Vanneste,JV173-AP,,,,2019-07-20,apnic,mntner:         MAINT-TYRASUKI-BG\ndescr:          Jori Vanneste\nadmin-c:        JV173-AP\nupd-to:         tyrasuki@pm.me\nauth:           # Filtered\nmnt-by:         MAINT-SOONKEATNEO-SG\nlast-modified:  2019-07-20T02:31:18Z\nnotify:         noc@soonkeat.sg\nsource:         APNIC\n
MNT-US-RABBITSPOWERX-1,Startup maintainer,YY1094-RIPE,YY1094-RIPE,,2019-04-10,2019-04-10,ripe,mntner:         mnt-us-rabbitspowerx-1\ndescr:          Startup maintainer\nadmin-c:        YY1094-RIPE\ntech-c:         YY1094-RIPE\nupd-to:         rabbitspowerllc@gmail.com\nauth:           SSO\nmnt-by:         mnt-us-rabbitspowerx-1\ncreated:        2019-04-10T12:49:47Z\nlast-modified:  2019-04-10T12:49:47Z\nsource:         RIPE
LIR-IR-AIDAAHMADI-1-MNT,Startup maintainer,AA40320-RIPE,AA40320-RIPE,,2023-01-02,2025-03-11,ripe,mntner:         lir-ir-aidaahmadi-1-MNT\ndescr:          Startup maintainer\nadmin-c:        AA40320-RIPE\ntech-c:         AA40320-RIPE\nupd-to:         aida.ahmady1364@gmail.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         lir-ir-aidaahmadi-1-MNT\ncreated:        2023-01-02T11:14:48Z\nlast-modified:  2025-03-11T20:49:30Z\nsource:         RIPE
MAINT-LITTLEBOYSNET-BD,Little Boys. Net,LBNA1-AP,,,,2020-02-20,apnic,mntner:         MAINT-LITTLEBOYSNET-BD\ndescr:          Little Boys. Net\ncountry:        BD\nadmin-c:        LBNA1-AP\nupd-to:         noc@littleboys.com.bd\nauth:           # Filtered\nmnt-by:         MAINT-LITTLEBOYSNET-BD\nreferral-by:    APNIC-HM\nlast-modified:  2020-02-20T23:38:13Z\nsource:         APNIC
MAINT-ID-BADAKGS,"PT. Badak Global Swatantra\nJl. Raya Tanjung Lesung Km.2 Kp. Mekarjaya\nPandeglang, Banten, 42281",UM42-AP,UM42-AP,,,2023-06-23,idnic,"mntner:         MAINT-ID-BADAKGS\ndescr:          PT. Badak Global Swatantra\ndescr:          Jl. Raya Tanjung Lesung Km.2 Kp. Mekarjaya\ndescr:          Pandeglang, Banten, 42281\nadmin-c:        UM42-AP\nupd-to:         uj.marjuki@badak-gs.com\nmnt-by:         MAINT-ID-BADAKGS\nauth:           # Filtered\ntech-c:         UM42-AP\nreferral-by:    MNT-APJII-ID\nlast-modified:  2023-06-23T06:18:38Z\nsource:         IDNIC\n"
MAINT-JP-GINGERLUCKLIMITED,Ginger Luck Limited,JC4398-AP,,,,2019-01-09,apnic,mntner:         MAINT-JP-GINGERLUCKLIMITED\ndescr:          Ginger Luck Limited\nadmin-c:        JC4398-AP\nupd-to:         info032@zoho.com\nmnt-by:         MAINT-JP-GINGERLUCKLIMITED\nauth:           # Filtered\nlast-modified:  2019-01-09T02:30:00Z\nsource:         APNIC
MAINT-EL-JP,"Elmedia Co.,Ltd.",ECNA2-AP,,,,2011-09-08,apnic,"mntner:         MAINT-EL-JP\ndescr:          Elmedia Co.,Ltd.\ncountry:        JP\nadmin-c:        ECNA2-AP\nupd-to:         info@elmedia.jp\nauth:           # Filtered\nmnt-by:         MAINT-EL-JP\nreferral-by:    APNIC-HM\nlast-modified:  2011-09-08T10:02:43Z\nsource:         APNIC"
MAINT-ID-NAEK,"PT NAEK SINAR CEMERLANG\nJl.Pulo Gebang Permai No.14,Rt.013,Rw.004\nPulo Gebang,Cakung\nJakarta Timur 13950",RR916-AP,RR916-AP,,,2025-02-25,apnic,"mntner:         MAINT-ID-NAEK\ndescr:          PT NAEK SINAR CEMERLANG\ndescr:          Jl.Pulo Gebang Permai No.14,Rt.013,Rw.004\ndescr:          Pulo Gebang,Cakung\ndescr:          Jakarta Timur 13950\nadmin-c:        RR916-AP\nupd-to:         reymondrolas@nschoster.com\nauth:           # Filtered\nmnt-by:         MAINT-ID-NAEK\ntech-c:         RR916-AP\nlast-modified:  2025-02-25T02:53:15Z\nsource:         APNIC"
APHEKZ-MNT,,DK10159-RIPE,,,2022-02-03,2022-02-03,ripe,mntner:         APHEKZ-MNT\nadmin-c:        DK10159-RIPE\nupd-to:         daniel.kroczynski@gmail.com\nauth:           SSO\nmnt-by:         APHEKZ-MNT\ncreated:        2022-02-03T08:26:06Z\nlast-modified:  2022-02-03T08:26:06Z\nsource:         RIPE
MAINT-ID-NETSENTRA,"PT NET Sentra Cyberindo\nJl. Rajawali Raya B No.179\nJaka Sampurna, Bekasi\nJawa Barat 17145",RT506-AP,RT506-AP,,,2020-11-04,idnic,"mntner:         MAINT-ID-NETSENTRA\ndescr:          PT NET Sentra Cyberindo\ndescr:          Jl. Rajawali Raya B No.179\ndescr:          Jaka Sampurna, Bekasi\ndescr:          Jawa Barat 17145\ncountry:        ID\nadmin-c:        RT506-AP\ntech-c:         RT506-AP\nupd-to:         hostmaster@netsentra.com\nmnt-by:         MAINT-ID-NETSENTRA\nauth:           # Filtered\nremarks:        Send Spam & abuse reports to support@netsentra.com\nreferral-by:    MNT-APJII-ID\nlast-modified:  2020-11-04T11:12:39Z\nsource:         IDNIC\n"
MNT-UKHOST,UKHOST4U,PH8096-RIPE,,,2008-07-21,2017-11-12,ripe,"mntner:         MNT-UKHOST\ndescr:          UKHOST4U\nadmin-c:        PH8096-RIPE\nupd-to:         paul@ukhost4u.com\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        UKHost4u\nmnt-by:         MNT-HOST4U\ncreated:        2008-07-21T20:58:33Z\nlast-modified:  2017-11-12T12:02:50Z\nsource:         RIPE"
MNT-RFERLCZ1,,RL11488-RIPE,,,2016-06-09,2024-11-20,ripe,mntner:         MNT-RFERLCZ1\nadmin-c:        RL11488-RIPE\nupd-to:         ntw@rferl.org\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-RFERLCZ1\ncreated:        2016-06-09T10:55:24Z\nlast-modified:  2024-11-20T15:07:15Z\nsource:         RIPE
GENERATED-HIAOUOTGL0LO9BVK48TO8KCW5LWBLSCS-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HIAOUOTGL0LO9BVK48TO8KCW5LWBLSCS-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-SMARTLOG,Smart Logic It Solutions,MA1451-AP,,,,2020-05-13,apnic,mntner:         MAINT-IN-SMARTLOG\ndescr:          Smart Logic It Solutions\nadmin-c:        MA1451-AP\nupd-to:         sr.itgzb@hotmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-SMARTLOG\nlast-modified:  2020-05-13T06:14:27Z\nsource:         APNIC
MNT-NSTAR,NORTHSTAR,ST2316-RIPE,,,2011-03-06,2011-03-06,ripe,"mntner:         MNT-NSTAR\ndescr:          NORTHSTAR\nadmin-c:        ST2316-RIPE\nupd-to:         binoy@northstar.bh\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-NSTAR\ncreated:        2011-03-06T13:41:56Z\nlast-modified:  2011-03-06T13:41:56Z\nsource:         RIPE"
MAINT-MY-GSBPLANNING,GITN Sdn. Bhd.,MHH6-AP,MRAR2-AP,,,2013-09-20,apnic,mntner:         MAINT-MY-GSBPLANNING\nupd-to:         hafizul@gitn.com.my\ndescr:          GITN Sdn. Bhd.\nauth:           # Filtered\nadmin-c:        MHH6-AP\ntech-c:         MRAR2-AP\ncountry:        MY\nmnt-nfy:        planning@gitn.com.my\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-MY-GSBPLANNING\nlast-modified:  2013-09-20T16:00:45Z\nsource:         APNIC
MAINT-IN-PERFECTIT1,PERFECT IT SERVICE,SM2340-AP,,,,2023-04-20,apnic,mntner:         MAINT-IN-PERFECTIT1\ndescr:          PERFECT IT SERVICE\nadmin-c:        SM2340-AP\nupd-to:         infoperfectitservice@gmail.com\nmnt-by:         MAINT-IN-PERFECTIT1\nauth:           # Filtered\nlast-modified:  2023-04-20T12:21:53Z\nsource:         APNIC
GENERATED-8NBIB1JAMTK7X6FZEF2UZXKSOEAQ1CZC-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-8NBIB1JAMTK7X6FZEF2UZXKSOEAQ1CZC-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-WF8PQHQ4MPY8VMDDCMGZRSGVFSDG4MJI-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WF8PQHQ4MPY8VMDDCMGZRSGVFSDG4MJI-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
MNT-UMAC-NON-MO,maintainer for UMAC and associated nic-hdl,TP137-AP,TP137-AP,,,2020-01-21,apnic,mntner:         MNT-UMAC-NON-MO\ndescr:          maintainer for UMAC and associated nic-hdl\nadmin-c:        TP137-AP\ntech-c:         TP137-AP\nnotify:         bdl@umac.mo\nmnt-by:         MNT-UMAC-NON-MO\nupd-to:         bdl@umac.mo\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 161.64.0.0 - 161.64.255.255\nremarks:        ----------\nlast-modified:  2020-01-21T06:36:13Z\nsource:         APNIC
PS11964-RIPE,,PS11964-RIPE,,,2016-05-18,2016-05-18,ripe,mntner:         PS11964-RIPE\nadmin-c:        PS11964-RIPE\nupd-to:         peter@straznet.se\nauth:           SSO\nmnt-by:         PS11964-RIPE\ncreated:        2016-05-18T13:28:42Z\nlast-modified:  2016-05-18T13:28:42Z\nsource:         RIPE
MNT-HU-ORBIT-1,Startup maintainer,BB11702-RIPE,BB11702-RIPE,,2019-04-16,2019-04-16,ripe,mntner:         mnt-hu-orbit-1\ndescr:          Startup maintainer\nadmin-c:        BB11702-RIPE\ntech-c:         BB11702-RIPE\nupd-to:         bodecsb@vivanet.hu\nauth:           SSO\nmnt-by:         mnt-hu-orbit-1\ncreated:        2019-04-16T07:43:02Z\nlast-modified:  2019-04-16T07:43:02Z\nsource:         RIPE
TR-VEGANETDC-1-MNT,Startup maintainer,UT683-RIPE,UT683-RIPE,,2018-06-26,2018-06-26,ripe,mntner:         tr-veganetdc-1-mnt\ndescr:          Startup maintainer\nadmin-c:        UT683-RIPE\ntech-c:         UT683-RIPE\nupd-to:         destek@veganet.com.tr\nauth:           SSO\nmnt-by:         tr-veganetdc-1-mnt\ncreated:        2018-06-26T09:51:38Z\nlast-modified:  2018-06-26T09:51:38Z\nsource:         RIPE
NCS-RIPE-MNT,NCS RIPE administrator dep.,RS728-RIPE,RS728-RIPE,,2002-06-04,2007-11-29,ripe,"mntner:         NCS-RIPE-MNT\ndescr:          NCS RIPE administrator dep.\nadmin-c:        RS728-RIPE\ntech-c:         RS728-RIPE\nupd-to:         ripe@nc-spectrum.no\nmnt-nfy:        ripe@nc-spectrum.no\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         ripe@nc-spectrum.no\nmnt-by:         NCS-RIPE-MNT\ncreated:        2002-06-04T15:44:10Z\nlast-modified:  2007-11-29T07:56:48Z\nsource:         RIPE"
MAINT-EASYNETWORK-BD,Md Arafath Romel t/a Easynetwork,ENA33-AP,,,,2024-02-04,apnic,mntner:         MAINT-EASYNETWORK-BD\ndescr:          Md Arafath Romel t/a Easynetwork\ncountry:        BD\nadmin-c:        ENA33-AP\nupd-to:         abuse@easynetowrkbd.com\nauth:           # Filtered\nmnt-by:         MAINT-EASYNETWORK-BD\nreferral-by:    APNIC-HM\nlast-modified:  2024-02-04T14:12:00Z\nsource:         APNIC
ES-SOLCORIP-1-MNT,Startup maintainer,JRP43-RIPE,JRP43-RIPE,,2018-05-18,2018-05-18,ripe,mntner:         es-solcorip-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JRP43-RIPE\ntech-c:         JRP43-RIPE\nupd-to:         ripe2@conectabalear.com\nauth:           SSO\nmnt-by:         es-solcorip-1-mnt\ncreated:        2018-05-18T13:54:17Z\nlast-modified:  2018-05-18T13:54:17Z\nsource:         RIPE
