id,name,admin_id,tech_id,org_id,created,updated,source,raw
LIR-NO-WEBSPESIALISTEN-1-MNT,,DUMY-RIPE,,,2022-08-08,2022-08-08,ripe,"mntner:         lir-no-webspesialisten-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-no-webspesialisten-1-MNT\ncreated:        2022-08-08T07:35:59Z\nlast-modified:  2022-08-08T07:35:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CYC-MNT,,DUMY-RIPE,,,2011-05-26,2017-04-28,ripe,"mntner:         CYC-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CYC-MNT\ncreated:        2011-05-26T15:16:49Z\nlast-modified:  2017-04-28T13:28:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-RED24,RosEuroDevelopment,dao24-ripe,,,2014-09-29,2014-09-29,ripe,mntner:         MNT-RED24\ndescr:          RosEuroDevelopment\nadmin-c:        dao24-ripe\nupd-to:         d.agarok@red-realty.ru\nauth:           MD5-PW\nmnt-by:         MNT-RED24\ncreated:        2014-09-29T10:32:04Z\nlast-modified:  2014-09-29T10:32:04Z\nsource:         RIPE
JPV,,DUMY-RIPE,,,2018-03-21,2018-03-21,ripe,"mntner:         jpv\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         jpv\ncreated:        2018-03-21T11:10:08Z\nlast-modified:  2018-03-21T11:10:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SIMPLY-MNT,Simply Computers Tanzania Ltd,SN28-AFRINIC,,,,,afrinic,mntner:         SIMPLY-MNT\ndescr:          Simply Computers Tanzania Ltd\nadmin-c:        SN28-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         SIMPLY-MNT\nsource:         AFRINIC # Filtered
EE-ESTIHOSTING-1-MNT,Startup maintainer,JS19746-RIPE,JS19746-RIPE,,2018-03-16,2019-04-26,ripe,mntner:         ee-estihosting-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JS19746-RIPE\ntech-c:         JS19746-RIPE\nupd-to:         so@estihosting.com\nauth:           SSO\nmnt-by:         ee-estihosting-1-mnt\ncreated:        2018-03-16T14:57:47Z\nlast-modified:  2019-04-26T08:31:03Z\nsource:         RIPE
LIR-UK-PRICEWATERHOUSECOOPERS-1-MNT,,DUMY-RIPE,,,2023-03-21,2023-03-21,ripe,"mntner:         lir-uk-pricewaterhousecoopers-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-pricewaterhousecoopers-1-MNT\ncreated:        2023-03-21T08:38:21Z\nlast-modified:  2023-03-21T08:38:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
EENVOUD-MNT,,XK119-RIPE,,,2018-04-26,2019-04-04,ripe,mntner:         EENVOUD-MNT\nadmin-c:        XK119-RIPE\nupd-to:         stan@proxymillion.com\nauth:           SSO\nmnt-by:         EENVOUD-MNT\nmnt-by:         nl-prxm-1-mnt\ncreated:        2018-04-26T09:36:07Z\nlast-modified:  2019-04-04T08:35:46Z\nsource:         RIPE
ASIDEMCD-MNT,,DUMY-RIPE,,,2019-11-13,2023-06-07,ripe,"mntner:         ASIDEMCD-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ASIDEMCD-MNT\ncreated:        2019-11-13T14:25:59Z\nlast-modified:  2023-06-07T18:30:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-RU-ATLASTEL-1,Startup maintainer,AA35037-RIPE,AA35037-RIPE,,2019-08-06,2019-08-10,ripe,mntner:         mnt-ru-atlastel-1\ndescr:          Startup maintainer\nadmin-c:        AA35037-RIPE\ntech-c:         AA35037-RIPE\nupd-to:         business@atlastel.ru\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         mnt-ru-atlastel-1\ncreated:        2019-08-06T07:25:55Z\nlast-modified:  2019-08-10T06:53:40Z\nsource:         RIPE
MAINT-MY-TMRND,Technical support,MM898-AP,YM874-AP,,,2009-03-16,apnic,mntner:         MAINT-MY-TMRND\nupd-to:         mior@tmrnd.com.my\nauth:           # Filtered\ndescr:          Technical support\nadmin-c:        MM898-AP\ntech-c:         YM874-AP\ncountry:        MY\nmnt-nfy:        yantemnor@tmrnd.com.my\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-MY-TMRND\nremarks:        Technical Support\nlast-modified:  2009-03-16T02:18:58Z\nsource:         APNIC\n
GOLDDOGENETWORKS-MNT,,GA12832-RIPE,,,2023-03-04,2023-03-05,ripe,mntner:         GoldDogeNetworks-MNT\nadmin-c:        GA12832-RIPE\nupd-to:         noc_hello@golddoge.net\nauth:           SSO\nmnt-by:         GoldDogeNetworks-MNT\ncreated:        2023-03-04T07:52:58Z\nlast-modified:  2023-03-05T04:31:53Z\nsource:         RIPE
MAINT-GARDAMORLDA23-TL,"Gardamor, Lda",GLA40-AP,,,,2017-08-14,apnic,"mntner:         MAINT-GARDAMORLDA23-TL\ndescr:          Gardamor, Lda\ncountry:        TL\nadmin-c:        GLA40-AP\nupd-to:         gardamor.isp@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-GARDAMORLDA23-TL\nreferral-by:    APNIC-HM\nlast-modified:  2017-08-14T23:31:44Z\nsource:         APNIC\n"
MNT-UNTS,,DUMY-RIPE,,,2014-02-11,2016-02-09,ripe,"mntner:         MNT-UNTS\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-UNTS\ncreated:        2014-02-11T13:40:59Z\nlast-modified:  2016-02-09T18:59:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-IR-GOSTRESH-1,Startup maintainer,AT15127-RIPE,AT15127-RIPE,,2018-12-12,2018-12-12,ripe,mntner:         mnt-ir-gostresh-1\ndescr:          Startup maintainer\nadmin-c:        AT15127-RIPE\ntech-c:         AT15127-RIPE\nupd-to:         arian.taheri26@gmail.com\nauth:           SSO\nmnt-by:         mnt-ir-gostresh-1\ncreated:        2018-12-12T11:14:10Z\nlast-modified:  2018-12-12T11:14:10Z\nsource:         RIPE
MNT-SA-SAUDI1-1,Startup maintainer,ID2539-RIPE,ID2539-RIPE,,2019-04-01,2019-04-01,ripe,mntner:         mnt-sa-saudi1-1\ndescr:          Startup maintainer\nadmin-c:        ID2539-RIPE\ntech-c:         ID2539-RIPE\nupd-to:         it_infrastructure@sijil.sa\nauth:           SSO\nmnt-by:         mnt-sa-saudi1-1\ncreated:        2019-04-01T15:02:40Z\nlast-modified:  2019-04-01T15:02:40Z\nsource:         RIPE
RB-BELGIUM-MNT,Record Bank Belgium network maintainer,FB11371-RIPE\nFB14772-RIPE,PW3373-RIPE\nMM38841-RIPE\nLB12335-RIPE\nRT6860-RIPE,,2016-09-05,2018-03-06,ripe,mntner:         RB-BELGIUM-MNT\ndescr:          Record Bank Belgium network maintainer\nadmin-c:        FB11371-RIPE\nadmin-c:        FB14772-RIPE\ntech-c:         PW3373-RIPE\ntech-c:         MM38841-RIPE\ntech-c:         LB12335-RIPE\ntech-c:         RT6860-RIPE\nupd-to:         dnsmaster@ing.be\nupd-to:         francis.braekeleire@ing.be\nupd-to:         filip.bollaerts@ing.be\nupd-to:         pascal.wilikens@ing.be\nupd-to:         mourad.moustaadil@ing.be\nupd-to:         luca.buongiorno@ing.be\nupd-to:         raphael.triffoux@ing.be\nnotify:         dnsmaster@ing.be\nnotify:         francis.braekeleire@ing.be\nnotify:         filip.bollaerts@ing.be\nnotify:         pascal.wilikens@ing.be\nnotify:         mourad.moustaadil@ing.be\nnotify:         luca.buongiorno@ing.be\nnotify:         raphael.triffoux@ing.be\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         RB-BELGIUM-MNT\ncreated:        2016-09-05T08:27:36Z\nlast-modified:  2018-03-06T13:10:11Z\nsource:         RIPE
MAINT-IN-ICAN,ICAN Solution Private Limited,RY177-AP,RY179-AP,,,2017-12-05,apnic,mntner:         MAINT-IN-ICAN\nupd-to:         rajesh@icanconnect.com\ndescr:          ICAN Solution Private Limited\nauth:           # Filtered\nadmin-c:        RY177-AP\ntech-c:         RY179-AP\ncountry:        IN\nmnt-nfy:        rajesh@icanconnect.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-IN-ICAN\nlast-modified:  2017-12-05T13:14:31Z\nsource:         APNIC
GENERATED-2TOZ5RWRQUOASBQCU7T5KFUUKBPPFJCY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-2TOZ5RWRQUOASBQCU7T5KFUUKBPPFJCY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-ES-SOLTIA2021-3-1-MNT,,DUMY-RIPE,,,2021-08-03,2021-08-03,ripe,"mntner:         lir-es-soltia2021-3-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-es-soltia2021-3-1-MNT\ncreated:        2021-08-03T09:51:40Z\nlast-modified:  2021-08-03T09:51:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MSCHULER0,Maintainer,MS33997-RIPE,,,2013-12-06,2016-10-05,ripe,mntner:         mschuler0\ndescr:          Maintainer\nadmin-c:        MS33997-RIPE\nupd-to:         mschuler@businesssolutionsgroup.net\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         mschuler0\nnotify:         mschuler@businesssolutionsgroup.net\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-12-06T03:17:41Z\nlast-modified:  2016-10-05T19:15:46Z\nsource:         RIPE
CY-CSPSCARTA-2-MNT,Startup maintainer,GS17895-RIPE,,,2016-01-14,2016-01-14,ripe,mntner:         cy-cspscarta-2-mnt\ndescr:          Startup maintainer\nadmin-c:        GS17895-RIPE\nupd-to:         gsmith@cartaworldwide.com\nauth:           SSO\nmnt-by:         cy-cspscarta-2-mnt\ncreated:        2016-01-14T13:12:19Z\nlast-modified:  2016-01-14T14:33:11Z\nsource:         RIPE
MAINT-DSC-KH,"DATALINK SOLUTIONS CO.,Ltd",DSCA1-AP,,,,2020-11-19,apnic,"mntner:         MAINT-DSC-KH\ndescr:          DATALINK SOLUTIONS CO.,Ltd\ncountry:        KH\nadmin-c:        DSCA1-AP\nupd-to:         saro@datalink.com.kh\nauth:           # Filtered\nmnt-by:         MAINT-DSC-KH\nreferral-by:    APNIC-HM\nlast-modified:  2020-11-19T04:30:34Z\nsource:         APNIC\n"
DIGICORE,,DUMY-RIPE,,,2018-04-24,2018-04-24,ripe,"mntner:         digicore\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         digicore\ncreated:        2018-04-24T05:43:18Z\nlast-modified:  2018-04-24T05:43:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GEPARDHOST,,DUMY-RIPE,,,2019-05-24,2019-05-24,ripe,"mntner:         GEPARDHOST\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         GEPARDHOST\ncreated:        2019-05-24T12:08:08Z\nlast-modified:  2019-05-24T12:08:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CYBR-MNT,,DUMY-RIPE,,,2023-10-19,2023-10-19,ripe,"mntner:         CYBR-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CYBR-MNT\ncreated:        2023-10-19T10:33:11Z\nlast-modified:  2023-10-19T10:36:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-US-BLOOMBERG-1-MNT,,DUMY-RIPE,,,2022-05-05,2022-05-05,ripe,"mntner:         lir-us-bloomberg-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-us-bloomberg-1-MNT\ncreated:        2022-05-05T13:35:43Z\nlast-modified:  2022-05-05T13:35:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NO-NORDFIBER-1-MNT,Startup maintainer,KAM93-RIPE,RL11091-RIPE,,2015-10-29,2015-10-29,ripe,mntner:         no-nordfiber-1-mnt\ndescr:          Startup maintainer\nadmin-c:        KAM93-RIPE\ntech-c:         RL11091-RIPE\nupd-to:         runar@nordfiber.no\nauth:           SSO\nauth:           SSO\nmnt-by:         no-nordfiber-1-mnt\ncreated:        2015-10-29T08:21:55Z\nlast-modified:  2015-10-29T08:21:55Z\nsource:         RIPE
SOFTBOOKING-MNT,Maintainer Softbooking,AG3120-RIPE,,,2010-01-05,2010-01-05,ripe,"mntner:         SOFTBOOKING-MNT\ndescr:          Maintainer Softbooking\nadmin-c:        AG3120-RIPE\nupd-to:         exploitation@softbooking.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         SOFTBOOKING-MNT\ncreated:        2010-01-05T10:47:19Z\nlast-modified:  2010-01-05T10:47:19Z\nsource:         RIPE"
WDC-MNT,,DUMY-RIPE,,,2021-10-28,2021-10-29,ripe,"mntner:         WDC-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         WDC-MNT\ncreated:        2021-10-28T09:55:54Z\nlast-modified:  2021-10-29T10:39:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BEEMASTER-MNT,,DUMY-RIPE,,,2022-02-17,2022-02-17,ripe,"mntner:         BeeMaster-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         BeeMaster-MNT\ncreated:        2022-02-17T13:39:56Z\nlast-modified:  2022-02-17T13:39:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-LANO,"CV LANO AKASIA\nGD ASCOM,Jl.Matraman Raya No.67\nPal Meriam,Matraman\nJakarta Timur 13140",TT969-AP,TT969-AP,,,2021-05-26,apnic,"mntner:         MAINT-ID-LANO\ndescr:          CV LANO AKASIA\ndescr:          GD ASCOM,Jl.Matraman Raya No.67\ndescr:          Pal Meriam,Matraman\ndescr:          Jakarta Timur 13140\nadmin-c:        TT969-AP\nupd-to:         taufikurahman@lahoster.my.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-LANO\nreferral-by:    APNIC-HM\ntech-c:         TT969-AP\nlast-modified:  2021-05-26T02:33:21Z\nsource:         APNIC\n"
GENERATED-HDCCWLBUWTSGN51ASGKTOOYUJMKTN82F-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HDCCWLBUWTSGN51ASGKTOOYUJMKTN82F-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
PRIMSERVIS-MNT,Prim-Servis Ltd.,VRS-RIPE,EVF-RIPE,ORG-PL8-RIPE,2006-01-20,2009-12-28,ripe,"mntner:         PRIMSERVIS-MNT\ndescr:          Prim-Servis Ltd.\nadmin-c:        VRS-RIPE\ntech-c:         EVF-RIPE\norg:            ORG-PL8-RIPE\nupd-to:         eugene@eugene.crimea.ua\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         PRIMSERVIS-MNT\ncreated:        2006-01-20T12:06:43Z\nlast-modified:  2009-12-28T14:50:03Z\nsource:         RIPE"
GENERATED-5QBMAP8N6GWS9VM0PES3J72PG8644ADE-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-5QBMAP8N6GWS9VM0PES3J72PG8644ADE-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-4NET_AG,,MW8428-RIPE,,,2016-04-27,2019-06-12,ripe,mntner:         MNT-4net_AG\nadmin-c:        MW8428-RIPE\nupd-to:         noc@4net.ch\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         MNT-4net_AG\ncreated:        2016-04-27T14:48:32Z\nlast-modified:  2019-06-12T09:56:33Z\nsource:         RIPE
CHRISTOS_MNT,,DUMY-RIPE,,,2020-01-24,2020-01-24,ripe,"mntner:         christos_mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         christos_mnt\ncreated:        2020-01-24T08:03:04Z\nlast-modified:  2020-01-24T08:03:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-IL-YOGEV-1,Startup maintainer,YL1104-RIPE,YL1104-RIPE,,2019-09-10,2019-09-10,ripe,mntner:         mnt-il-yogev-1\ndescr:          Startup maintainer\nadmin-c:        YL1104-RIPE\ntech-c:         YL1104-RIPE\nupd-to:         yogevlifchin@gmail.com\nauth:           SSO\nmnt-by:         mnt-il-yogev-1\ncreated:        2019-09-10T18:35:34Z\nlast-modified:  2019-09-10T18:35:34Z\nsource:         RIPE
NUCLEAR-MNT,,DUMY-RIPE,,,2011-10-29,2011-10-29,ripe,"mntner:         NUCLEAR-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         NUCLEAR-MNT\ncreated:        2011-10-29T00:16:34Z\nlast-modified:  2011-10-29T00:18:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-ZZANSIIM9NIE9TMKTDZORP7LE7R43CW4-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZZANSIIM9NIE9TMKTDZORP7LE7R43CW4-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-BLACKNGREEN-IN,BLACKNGREEN MOBILE SOLUTIONS Pvt Ltd.,BMSP2-AP,,,,2015-08-04,apnic,mntner:         MAINT-BLACKNGREEN-IN\ndescr:          BLACKNGREEN MOBILE SOLUTIONS Pvt Ltd.\ncountry:        IN\nadmin-c:        BMSP2-AP\nupd-to:         jai@blackngreen.com\nauth:           # Filtered\nmnt-by:         MAINT-BLACKNGREEN-IN\nreferral-by:    APNIC-HM\nlast-modified:  2015-08-04T13:32:59Z\nsource:         APNIC\n
GENERATED-OQSXYMRQBK2GEIVJZBCFORWZ43SBIANG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-OQSXYMRQBK2GEIVJZBCFORWZ43SBIANG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
BTNET-MNT,BT Internet Service Guardian,FLS15-RIPE,BS1474-RIPE,,2002-09-23,2019-07-16,ripe,mntner:         BTNET-MNT\nadmin-c:        FLS15-RIPE\ntech-c:         BS1474-RIPE\nauth:           PGPKEY-F741F073\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-556BD356\nauth:           PGPKEY-66B9B15F\nauth:           PGPKEY-A688A22A\nauth:           PGPKEY-6296D299\ndescr:          BT Internet Service Guardian\nmnt-nfy:        support@bt.net\nmnt-nfy:        ip.address.admin@bt.com\nupd-to:         support@bt.net\nupd-to:         ip.address.admin@bt.com\nauth:           PGPKEY-585F8D6B\nauth:           PGPKEY-3B1E8DD6\nauth:           PGPKEY-DF001F5C\nauth:           PGPKEY-7BC6E678\nauth:           PGPKEY-88043B29\nauth:           PGPKEY-2542F38A\nauth:           PGPKEY-33E40C8C\nauth:           PGPKEY-BF0D85AE\nauth:           PGPKEY-C6DF2D06\nmnt-by:         BTNET-INFRA-MNT\ncreated:        2002-09-23T10:08:17Z\nlast-modified:  2019-07-16T09:46:33Z\nsource:         RIPE
AS8600-MNT,,DUMY-RIPE,,,1970-01-01,2010-06-04,ripe,"mntner:         AS8600-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         AS8600-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-06-04T21:23:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AS12672-MNT,"Ringier Romania S.R.L.\nBucharest, Romania\nRO",GCC1-RIPE,GEB1-RIPE\nGCC1-RIPE\nDD2270-RIPE,,1970-01-01,2016-11-14,ripe,"mntner:         AS12672-MNT\ndescr:          Ringier Romania S.R.L.\ndescr:          Bucharest, Romania\ndescr:          RO\nadmin-c:        GCC1-RIPE\ntech-c:         GEB1-RIPE\ntech-c:         GCC1-RIPE\ntech-c:         DD2270-RIPE\nupd-to:         domainadmin@alsys.ro\nmnt-nfy:        webmaster@expres.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         webmaster@expres.ro\nmnt-by:         AS12672-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2016-11-14T15:49:17Z\nsource:         RIPE"
MNT-GBH,Maintainer,GBH176-RIPE,,,2012-09-10,2016-04-01,ripe,mntner:         MNT-GBH\ndescr:          Maintainer\nadmin-c:        GBH176-RIPE\nupd-to:         gary@macace.net\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-GBH\nnotify:         gary@macace.net\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-09-10T12:53:44Z\nlast-modified:  2016-04-01T10:38:51Z\nsource:         RIPE
