id,name,admin_id,tech_id,org_id,created,updated,source,raw
POLIVOD_PAVLO,,DUMY-RIPE,,,2014-03-05,2017-03-16,ripe,"mntner:         Polivod_Pavlo\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Polivod_Pavlo\ncreated:        2014-03-05T11:57:53Z\nlast-modified:  2017-03-16T13:42:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-NMB,,DUMY-RIPE,,,2015-11-30,2015-11-30,ripe,"mntner:         MNT-NMB\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-NMB\ncreated:        2015-11-30T08:34:01Z\nlast-modified:  2015-11-30T08:34:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-HITECHTE,HITECH INFORMATION TECHNOLOGY,PR370-AP,,,,2021-07-23,apnic,mntner:         MAINT-IN-HITECHTE\ndescr:          HITECH INFORMATION TECHNOLOGY\nadmin-c:        PR370-AP\nupd-to:         hitechinformationtechnology@gmail.com\nmnt-by:         MAINT-IN-HITECHTE\nauth:           # Filtered\nlast-modified:  2021-07-23T12:43:18Z\nsource:         APNIC\n
POPPRLE-MNT,,DUMY-RIPE,,,2022-01-17,2022-01-17,ripe,"mntner:         popprle-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         popprle-mnt\ncreated:        2022-01-17T20:52:40Z\nlast-modified:  2022-01-17T20:52:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-DE-W2O-K-1,Startup maintainer,FM21102-RIPE,FM21102-RIPE,,2018-11-30,2018-11-30,ripe,mntner:         mnt-de-w2o-k-1\ndescr:          Startup maintainer\nadmin-c:        FM21102-RIPE\ntech-c:         FM21102-RIPE\nupd-to:         florian@web2objects.com\nauth:           SSO\nmnt-by:         mnt-de-w2o-k-1\ncreated:        2018-11-30T16:05:09Z\nlast-modified:  2018-11-30T16:05:09Z\nsource:         RIPE
MIKESPRATT-MNT,Mike Spratt Maintainer,MIKE16-RIPE,,,2010-09-05,2010-09-05,ripe,"mntner:         mikespratt-mnt\ndescr:          Mike Spratt Maintainer\nadmin-c:        MIKE16-RIPE\nupd-to:         mike@magicislandtechnologies.com\nupd-to:         doug@magicislandtechnologies.com\nupd-to:         jc@magicislandtechnologies.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         mikespratt-mnt\ncreated:        2010-09-05T13:31:42Z\nlast-modified:  2010-09-05T13:31:42Z\nsource:         RIPE"
MNT-UK-STEMCONNECT-MNT,,DUMY-RIPE,,,2021-03-04,2021-11-09,ripe,"mntner:         mnt-uk-stemconnect-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-uk-stemconnect-mnt\ncreated:        2021-03-04T13:35:49Z\nlast-modified:  2021-11-09T13:37:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
INET-PEOPLE-MNT,,DUMY-RIPE,,,2002-07-19,2021-09-14,ripe,"mntner:         INET-PEOPLE-MNT\nadmin-c:        DUMY-RIPE\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nupd-to:         unread@ripe.net\nmnt-by:         mnt-plusserver\ncreated:        2002-07-19T10:00:21Z\nlast-modified:  2021-09-14T09:30:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BIGTLC-MNT,BiG TLC Maintainer,BIG18-RIPE,BIG18-RIPE,,2008-02-19,2019-02-12,ripe,mntner:         BIGTLC-MNT\ndescr:          BiG TLC Maintainer\nadmin-c:        BIG18-RIPE\ntech-c:         BIG18-RIPE\nupd-to:         ripe@bigtlc.it\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         BIGTLC-MNT\ncreated:        2008-02-19T14:54:47Z\nlast-modified:  2019-02-12T08:27:31Z\nsource:         RIPE
VOLKANSALIH-MNT,,DUMY-RIPE,,,2023-01-25,2023-01-25,ripe,"mntner:         VOLKANSALIH-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         VOLKANSALIH-MNT\ncreated:        2023-01-25T10:39:01Z\nlast-modified:  2023-01-25T10:40:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
KITTEN-MNT,,DUMY-RIPE,,,2022-11-18,2023-09-20,ripe,"mntner:         kitten-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         kitten-mnt\ncreated:        2022-11-18T05:33:56Z\nlast-modified:  2023-09-20T10:26:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PWISNI-MNT,,DUMY-RIPE,,,2021-09-27,2021-09-27,ripe,"mntner:         PWISNI-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         PWISNI-MNT\ncreated:        2021-09-27T18:16:06Z\nlast-modified:  2021-09-27T18:16:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-HK-TVBCOM,www.mytvsuper.com,MH1519-AP,MH1519-AP,,,2017-06-27,apnic,mntner:         MAINT-HK-TVBCOM\nupd-to:         hostmaster@tvb.com\nauth:           # Filtered\ndescr:          www.mytvsuper.com\nadmin-c:        MH1519-AP\ntech-c:         MH1519-AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-HK-TVBCOM\nlast-modified:  2017-06-27T07:30:06Z\nsource:         APNIC\n
MNT-IT-MYWEB-1,,DUMY-RIPE,,,2020-01-02,2020-01-02,ripe,"mntner:         mnt-it-myweb-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-it-myweb-1\ncreated:        2020-01-02T13:48:14Z\nlast-modified:  2020-01-02T13:48:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-NEZ26SOW2GLZ78EU3WVJWJQWWOX4USS6-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-NEZ26SOW2GLZ78EU3WVJWJQWWOX4USS6-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
TR-NGTEK-1-MNT,Startup maintainer,MSS224-RIPE,MSS224-RIPE,,2016-02-04,2016-02-08,ripe,mntner:         tr-ngtek-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MSS224-RIPE\ntech-c:         MSS224-RIPE\nupd-to:         lir@ngtek.net\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         tr-ngtek-1-mnt\ncreated:        2016-02-04T08:03:26Z\nlast-modified:  2016-02-08T17:52:09Z\nsource:         RIPE
GENERATED-XS4W6XOCYYICXPTBXMPDGY7H1UDDIBF9-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-XS4W6XOCYYICXPTBXMPDGY7H1UDDIBF9-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LT-ARTURAS-1-MNT,Startup maintainer,AZ7180-RIPE,AZ7180-RIPE,,2018-04-06,2018-04-06,ripe,mntner:         lt-arturas-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AZ7180-RIPE\ntech-c:         AZ7180-RIPE\nupd-to:         onnnno1@gmail.com\nauth:           SSO\nmnt-by:         lt-arturas-1-mnt\ncreated:        2018-04-06T15:04:59Z\nlast-modified:  2018-04-06T15:04:59Z\nsource:         RIPE
GENERATED-OPBMPJXRT1LYEV6RGQWEUVVZVVE3PEKP-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-OPBMPJXRT1LYEV6RGQWEUVVZVVE3PEKP-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-PLRM-ID,PT LAPAK REGISTAR MURAH,PLRM1-AP,,,,2024-07-26,apnic,mntner:         MAINT-PLRM-ID\ndescr:          PT LAPAK REGISTAR MURAH\ncountry:        ID\nadmin-c:        PLRM1-AP\nupd-to:         abuse@apiku.id\nauth:           # Filtered\nmnt-by:         MAINT-PLRM-ID\nreferral-by:    APNIC-HM\nlast-modified:  2024-07-26T17:57:46Z\nsource:         APNIC\n
DE-GISAGMBH-1-MNT,IT Service Provider,SB22412-RIPE,SB22412-RIPE,,2016-03-03,2019-09-24,ripe,mntner:         de-gisagmbh-1-mnt\ndescr:          IT Service Provider\nadmin-c:        SB22412-RIPE\ntech-c:         SB22412-RIPE\nupd-to:         denic@gisa.de\nauth:           SSO\nmnt-by:         de-gisagmbh-1-mnt\ncreated:        2016-03-03T08:52:23Z\nlast-modified:  2019-09-24T13:43:35Z\nsource:         RIPE
DE-VERWALTUNG6-IPP-1-MNT,Startup maintainer,MS46129-RIPE,MS46129-RIPE,,2018-05-16,2018-05-16,ripe,mntner:         de-verwaltung6-ipp-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MS46129-RIPE\ntech-c:         MS46129-RIPE\nupd-to:         schinzel@ip-projects.de\nauth:           SSO\nmnt-by:         de-verwaltung6-ipp-1-mnt\ncreated:        2018-05-16T13:44:47Z\nlast-modified:  2018-05-16T13:44:47Z\nsource:         RIPE
SA-SCIC-1-MNT,Startup maintainer,SZA21-RIPE\nHSE15-RIPE\nHS9600-RIPE\nnoct2-RIPE,SZA21-RIPE\nHSE15-RIPE\nHS9600-RIPE\nnoct2-RIPE,,2018-03-16,2018-03-21,ripe,mntner:         sa-scic-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SZA21-RIPE\nadmin-c:        HSE15-RIPE\nadmin-c:        HS9600-RIPE\nadmin-c:        noct2-RIPE\ntech-c:         SZA21-RIPE\ntech-c:         HSE15-RIPE\ntech-c:         HS9600-RIPE\ntech-c:         noct2-RIPE\nupd-to:         s.zeeshanali@itc.sa\nupd-to:         helmonem@simah.com\nupd-to:         h.soliman@itc.net.sa\nupd-to:         nocteam@simah.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         sa-scic-1-mnt\ncreated:        2018-03-16T13:35:22Z\nlast-modified:  2018-03-21T12:09:14Z\nsource:         RIPE
MAINT-AU-APCSNET,Admin,KA130-AP,JG1061-AP,,,2013-11-14,apnic,mntner:         MAINT-AU-APCSNET\nupd-to:         keitha@apcs.com.au\ndescr:          Admin\nauth:           # Filtered\nadmin-c:        KA130-AP\ntech-c:         JG1061-AP\ncountry:        AU\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-APCSNET\nlast-modified:  2013-11-14T00:06:29Z\nsource:         APNIC
JR4925-MNT,,DUMY-RIPE,,,2013-03-25,2013-03-25,ripe,"mntner:         JR4925-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         JR4925-MNT\ncreated:        2013-03-25T12:57:59Z\nlast-modified:  2013-03-25T12:57:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-FR-LEOGRID-1-MNT,,DUMY-RIPE,,,2024-02-01,2024-02-01,ripe,"mntner:         lir-fr-leogrid-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-fr-leogrid-1-MNT\ncreated:        2024-02-01T09:30:35Z\nlast-modified:  2024-02-01T09:30:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BIDBOLANDKHALIJFARS-MNT,,DUMY-RIPE,,,2021-08-09,2021-08-09,ripe,"mntner:         bidbolandkhalijfars-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         bidbolandkhalijfars-mnt\ncreated:        2021-08-09T09:18:11Z\nlast-modified:  2021-08-09T09:18:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-TNZI-NZ,TNZI New Zealand Ltd,TNZL1-AP,,,,2015-08-11,apnic,mntner:         MAINT-TNZI-NZ\ndescr:          TNZI New Zealand Ltd\ncountry:        NZ\nadmin-c:        TNZL1-AP\nupd-to:         abuse@tnzi.com\nauth:           # Filtered\nmnt-by:         MAINT-TNZI-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2015-08-11T01:32:03Z\nsource:         APNIC
LIR-DE-INGOS-1-MNT,,DUMY-RIPE,,,2023-12-15,2023-12-15,ripe,"mntner:         lir-de-ingos-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-de-ingos-1-MNT\ncreated:        2023-12-15T08:40:40Z\nlast-modified:  2023-12-15T08:40:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-TR-EXPRESNETCOMTR-1-MNT,,DUMY-RIPE,,,2024-03-30,2024-03-30,ripe,"mntner:         lir-tr-expresnetcomtr-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-tr-expresnetcomtr-1-MNT\ncreated:        2024-03-30T14:20:22Z\nlast-modified:  2024-03-30T14:20:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-IR-TOSEABZARBAZARSARMAYEH-1-MNT,,DUMY-RIPE,,,2021-03-18,2021-03-18,ripe,"mntner:         lir-ir-toseabzarbazarsarmayeh-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-toseabzarbazarsarmayeh-1-MNT\ncreated:        2021-03-18T08:13:38Z\nlast-modified:  2021-03-18T08:13:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RAILNET-MNT,,DUMY-RIPE,,,2024-05-04,2024-12-01,ripe,"mntner:         railnet-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         railnet-mnt\nmnt-by:         lir-de-pfcloud-1-MNT\ncreated:        2024-05-04T16:14:36Z\nlast-modified:  2024-12-01T12:15:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AG2350-RIPE-MNT,,DUMY-RIPE,,,2005-03-08,2005-03-09,ripe,"mntner:         AG2350-RIPE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AG2350-RIPE-MNT\ncreated:        2005-03-08T23:00:55Z\nlast-modified:  2005-03-09T21:50:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-SERVERMULE-AU,Nimbus2 Pty Ltd,NPLA8-AP,,,,2014-11-10,apnic,mntner:         MAINT-SERVERMULE-AU\ndescr:          Nimbus2 Pty Ltd\ncountry:        AU\nadmin-c:        NPLA8-AP\nupd-to:         support@servermule.com\nauth:           # Filtered\nmnt-by:         MAINT-SERVERMULE-AU\nreferral-by:    APNIC-HM\nlast-modified:  2014-11-10T23:34:51Z\nsource:         APNIC
PERONDAM-MNT,,DUMY-RIPE,,,2024-04-06,2024-04-06,ripe,"mntner:         PERONDAM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         PERONDAM-MNT\ncreated:        2024-04-06T03:39:14Z\nlast-modified:  2024-04-06T03:39:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-IT-IITI-1,Startup maintainer,FB16913-RIPE,FB16913-RIPE,,2019-09-30,2019-09-30,ripe,mntner:         mnt-it-iiti-1\ndescr:          Startup maintainer\nadmin-c:        FB16913-RIPE\ntech-c:         FB16913-RIPE\nupd-to:         fabio.bottaro@iiti.it\nauth:           SSO\nmnt-by:         mnt-it-iiti-1\ncreated:        2019-09-30T07:01:58Z\nlast-modified:  2019-09-30T07:01:58Z\nsource:         RIPE
MNT-LINE-IT,ServiceTelecom LLC,KL111-RIPE,,,2009-08-24,2018-08-22,ripe,mntner:         MNT-LINE-IT\ndescr:          ServiceTelecom LLC\nadmin-c:        KL111-RIPE\nupd-to:         katav@katav.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-LINE-IT\nmnt-by:         MNT-SVYAZTELECOM\ncreated:        2009-08-24T15:11:37Z\nlast-modified:  2018-08-22T10:23:10Z\nsource:         RIPE
HBTF_MNT,Maintainer,HB2011,,,2011-06-08,2016-10-13,ripe,mntner:         HBTF_MNT\ndescr:          Maintainer\nadmin-c:        HB2011\nupd-to:         icontracts2@hbtf.com.jo\nmnt-by:         HBTF_MNT\nnotify:         icontracts2@hbtf.com.jo\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-06-08T10:25:44Z\nlast-modified:  2016-10-13T11:08:59Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO
HB-TEST-MNT,,DUMY-RIPE,,,2022-05-12,2022-05-12,ripe,"mntner:         HB-TEST-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         HB-TEST-MNT\ncreated:        2022-05-12T14:30:34Z\nlast-modified:  2022-05-12T14:32:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-UK-EDFHOSTING-1-MNT,,DUMY-RIPE,,,2021-05-06,2024-01-02,ripe,"mntner:         lir-uk-edfhosting-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-edfhosting-1-MNT\ncreated:        2021-05-06T08:10:44Z\nlast-modified:  2024-01-02T10:49:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
INTERFON-MNT,"LLC ""Interphone""",TI481-RIPE,TI481-RIPE,ORG-LA169-RIPE,2008-10-14,2017-12-06,ripe,"mntner:         INTERFON-MNT\ndescr:          LLC ""Interphone""\norg:            ORG-LA169-RIPE\nadmin-c:        TI481-RIPE\ntech-c:         TI481-RIPE\nupd-to:         interfon@ifn.su\nmnt-nfy:        interfon@ifn.su\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         INTERFON-MNT\ncreated:        2008-10-14T15:15:36Z\nlast-modified:  2017-12-06T05:50:37Z\nsource:         RIPE"
MAINT-1TOALL46-TH,1-TO-ALL COMPANY LIMITED,RCA53-AP,,,,2015-08-13,apnic,mntner:         MAINT-1TOALL46-TH\ndescr:          1-TO-ALL COMPANY LIMITED\ncountry:        TH\nadmin-c:        RCA53-AP\nupd-to:         adisak@1-to-all.com\nauth:           # Filtered\nmnt-by:         MAINT-1TOALL46-TH\nreferral-by:    APNIC-HM\nlast-modified:  2015-08-13T00:31:53Z\nsource:         APNIC\n
MUEHLBACHLER-MNT,,DUMY-RIPE,,,2022-11-07,2022-12-05,ripe,"mntner:         muehlbachler-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         muehlbachler-mnt\ncreated:        2022-11-07T16:23:54Z\nlast-modified:  2022-12-05T14:54:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-WHWOGLBRFNA4NRNUZC1Z1XV4A2R47CLD-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WHWOGLBRFNA4NRNUZC1Z1XV4A2R47CLD-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
EW-NEUMARKT-MNT,E-Werk Neumarkt - Maintainer,ENHA1-RIPE,ENHA1-RIPE,ORG-MNVM1-RIPE,2018-07-02,2018-07-02,ripe,mntner:         EW-NEUMARKT-MNT\ndescr:          E-Werk Neumarkt - Maintainer\norg:            ORG-MNVM1-RIPE\nadmin-c:        ENHA1-RIPE\ntech-c:         ENHA1-RIPE\nauth:           SSO\nauth:           SSO\nupd-to:         support@ew-nmkt.at\nmnt-by:         EW-NEUMARKT-MNT\ncreated:        2018-07-02T12:27:59Z\nlast-modified:  2018-07-02T15:48:47Z\nsource:         RIPE
KRNET-MNT,Krakowski Internet - Konrad Szewczyk,KS4877-RIPE,,ORG-KI15-RIPE,2011-09-26,2011-09-30,ripe,"mntner:         KRNET-MNT\ndescr:          Krakowski Internet - Konrad Szewczyk\norg:            ORG-KI15-RIPE\nadmin-c:        KS4877-RIPE\nupd-to:         info@krakowskiinternet.pl\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         KRNET-MNT\ncreated:        2011-09-26T19:02:14Z\nlast-modified:  2011-09-30T12:52:58Z\nsource:         RIPE"
