id,name,admin_id,tech_id,org_id,created,updated,source,raw
LIR-UK-DEPLOYISH6-1-MNT,,DUMY-RIPE,,,2022-05-11,2022-05-11,ripe,"mntner:         lir-uk-deployish6-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-deployish6-1-MNT\ncreated:        2022-05-11T10:06:04Z\nlast-modified:  2022-05-11T10:06:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-VY9OJQEEIB1NHLJLGARLUOQS6T7LB8DH-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-VY9OJQEEIB1NHLJLGARLUOQS6T7LB8DH-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-RU-AVANTELSPB-1,,DUMY-RIPE,,,2020-04-24,2023-07-21,ripe,"mntner:         mnt-ru-avantelspb-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-ru-avantelspb-1\ncreated:        2020-04-24T10:49:35Z\nlast-modified:  2023-07-21T08:54:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-TR-DATANET2-1,Startup maintainer,MA22285-RIPE,MA22285-RIPE,,2018-12-28,2018-12-28,ripe,mntner:         mnt-tr-datanet2-1\ndescr:          Startup maintainer\nadmin-c:        MA22285-RIPE\ntech-c:         MA22285-RIPE\nupd-to:         makyuz@dimdexexhibition.com\nauth:           SSO\nmnt-by:         mnt-tr-datanet2-1\ncreated:        2018-12-28T11:00:34Z\nlast-modified:  2018-12-28T11:00:34Z\nsource:         RIPE
GENERATED-ZVLK9TVA8QCVS2HZDERQQWKXYXN5TBGO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZVLK9TVA8QCVS2HZDERQQWKXYXN5TBGO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-DELTA-TEL,Delta Telecom Maintainer,AR8829-RIPE,AR8829-RIPE,,2008-05-07,2015-12-08,ripe,mntner:         MNT-DELTA-TEL\ndescr:          Delta Telecom Maintainer\nadmin-c:        AR8829-RIPE\ntech-c:         AR8829-RIPE\nupd-to:         atesh@delta-telecom.net\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-DELTA-TEL\ncreated:        2008-05-07T10:39:44Z\nlast-modified:  2015-12-08T13:18:08Z\nsource:         RIPE
UK-AMTRUST-1-MNT,Startup maintainer,AA34394-RIPE,ANE18-RIPE,,2015-07-27,2019-01-30,ripe,mntner:         uk-amtrust-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AA34394-RIPE\ntech-c:         ANE18-RIPE\nupd-to:         engnetworksupport@amtrustgroup.com\nauth:           SSO\nmnt-by:         uk-amtrust-1-mnt\ncreated:        2015-07-27T07:05:09Z\nlast-modified:  2019-01-30T16:05:57Z\nsource:         RIPE
A2X-MNT,A2X,MM126-AFRINIC,NL9-AFRINIC,,,,afrinic,mntner:         A2X-MNT\ndescr:          A2X\nadmin-c:        MM126-AFRINIC\ntech-c:         NL9-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         A2X-MNT\nsource:         AFRINIC # Filtered
MAINT-AU-GM99-AP,Synthesised maintainer for Geoff Morgan,GM99-AP,GM99-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-GM99-AP\ndescr:          Synthesised maintainer for Geoff Morgan\ncountry:        AU\nadmin-c:        GM99-AP\ntech-c:         GM99-AP\nupd-to:         100036.2145@compuserve.com\nauth:           # Filtered\nmnt-nfy:        100036.2145@compuserve.com\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl GM99-AP is based on data for GM57-AU in AUNIC database.\nnotify:         100036.2145@compuserve.com\nmnt-by:         MAINT-AU-GM99-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:36:14Z\nsource:         APNIC\n
ECCIMA-MNT,,DUMY-RIPE,,,2023-01-16,2023-01-16,ripe,"mntner:         eccima-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         eccima-MNT\ncreated:        2023-01-16T10:09:38Z\nlast-modified:  2023-01-16T10:09:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-EXCELSOL,Excel Solutions,SC2342-AP,MA597-AP,,,2017-09-30,apnic,mntner:         MAINT-IN-EXCELSOL\ndescr:          Excel Solutions\ncountry:        IN\nadmin-c:        SC2342-AP\ntech-c:         MA597-AP\nupd-to:         noc@intechonline.net\nauth:           # Filtered\nmnt-by:         MAINT-IN-EXCELSOL\nremarks:        send spam and abuse report to noc@intechonline.net\nnotify:         noc@intechonline.net\nabuse-mailbox:  noc@intechonline.net\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:19Z\nsource:         APNIC\n
MAINT-EOS-PK,Ever Online Solution,EOSA1-AP,,,,2015-11-26,apnic,mntner:         MAINT-EOS-PK\ndescr:          Ever Online Solution\ncountry:        PK\nadmin-c:        EOSA1-AP\nupd-to:         admin@evosol.org\nauth:           # Filtered\nmnt-by:         MAINT-EOS-PK\nreferral-by:    APNIC-HM\nlast-modified:  2015-11-26T03:33:08Z\nsource:         APNIC\n
MAINT-IN-PSR,MD,PSR1-AP,MK180-AP,,,2008-09-04,apnic,mntner:         MAINT-IN-PSR\nupd-to:         psridharreddy@hotmail.com\nauth:           # Filtered\ndescr:          MD\nadmin-c:        PSR1-AP\ntech-c:         MK180-AP\ncountry:        IN\nmnt-nfy:        sri@pioneerelabs.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-IN-PSR\nlast-modified:  2008-09-04T07:29:09Z\nsource:         APNIC\n
LAB-MNT,laboratorio INRM,CG7-AFRINIC,,,,2015-10-21,afrinic,mntner:         lab-mnt\ndescr:          laboratorio INRM\nadmin-c:        CG7-AFRINIC\nupd-to:         ***@cvt.cv\nauth:           MD5-PW # Filtered\nmnt-by:         lab-mnt\nchanged:        ***@cvt.cv 20151021\nsource:         AFRINIC\n
INTERNETCOMMUNITY-MNT,,DUMY-RIPE,,,2022-02-13,2022-02-13,ripe,"mntner:         internetcommunity-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         internetcommunity-MNT\ncreated:        2022-02-13T15:52:39Z\nlast-modified:  2022-02-13T15:52:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-LI-SPACE-1,Startup maintainer,SL12824-RIPE,SL12824-RIPE,,2018-11-26,2018-11-26,ripe,mntner:         mnt-li-space-1\ndescr:          Startup maintainer\nadmin-c:        SL12824-RIPE\ntech-c:         SL12824-RIPE\nupd-to:         lirmail@space-business.net\nauth:           SSO\nmnt-by:         mnt-li-space-1\ncreated:        2018-11-26T17:15:56Z\nlast-modified:  2018-11-26T17:15:56Z\nsource:         RIPE
MAINT-WGB-LLC-AP,"Web Gostaran Bandar ( WGB, LLC )",WGBW1-AP,,,,2015-09-24,apnic,"mntner:         MAINT-WGB-LLC-AP\ndescr:          Web Gostaran Bandar ( WGB, LLC )\ncountry:        IR\nadmin-c:        WGBW1-AP\nupd-to:         abuse@ground.ir\nauth:           # Filtered\nmnt-by:         MAINT-WGB-LLC-AP\nreferral-by:    APNIC-HM\nlast-modified:  2015-09-24T11:34:01Z\nsource:         APNIC\n"
SIMONEBONDI-MNT,Simone Bondi Maintainer,SIMO2-RIPE,,,2009-02-05,2016-08-24,ripe,"mntner:         simonebondi-mnt\ndescr:          Simone Bondi Maintainer\nadmin-c:        SIMO2-RIPE\nupd-to:         bondi@iclos.com\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         simonebondi-mnt\ncreated:        2009-02-05T15:04:09Z\nlast-modified:  2016-08-24T09:58:57Z\nsource:         RIPE"
SVYAZTRANSNEFT-MNT,Svyaztransneft Maintainer,SN5001-RIPE,SN5001-RIPE,,1970-01-01,2017-04-04,ripe,mntner:         SVYAZTRANSNEFT-MNT\ndescr:          Svyaztransneft Maintainer\nadmin-c:        SN5001-RIPE\ntech-c:         SN5001-RIPE\nupd-to:         cpd-stn@stn.transneft.ru\nupd-to:         sudakov@sibptus.tomsk.ru\nmnt-nfy:        cpd-stn@stn.transneft.ru\nmnt-nfy:        sudakov@sibptus.tomsk.ru\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         SVYAZTRANSNEFT-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-04-04T07:17:09Z\nsource:         RIPE
MAINT-THESMARTNETWORK-BD,The Smart Network,TSNA2-AP,,,,2020-01-29,apnic,mntner:         MAINT-THESMARTNETWORK-BD\ndescr:          The Smart Network\ncountry:        BD\nadmin-c:        TSNA2-AP\nupd-to:         abuse@smartnetwork.com.bd\nauth:           # Filtered\nmnt-by:         MAINT-THESMARTNETWORK-BD\nreferral-by:    APNIC-HM\nlast-modified:  2020-01-29T12:32:34Z\nsource:         APNIC\n
GENERATED-GVSLW6WGBHPMMBB9MHWTLXQU2EOOKSFQ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GVSLW6WGBHPMMBB9MHWTLXQU2EOOKSFQ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-BUCT-BD,Md. Taskin Mahmood trading as BUCT Communication,BCA3-AP,,,,2014-02-13,apnic,mntner:         MAINT-BUCT-BD\ndescr:          Md. Taskin Mahmood trading as BUCT Communication\ncountry:        BD\nadmin-c:        BCA3-AP\nupd-to:         admin@buctbd.com\nauth:           # Filtered\nmnt-by:         MAINT-BUCT-BD\nreferral-by:    APNIC-HM\nlast-modified:  2014-02-13T04:34:11Z\nsource:         APNIC
MNT-SLIK,Slik BV Maintainer,LFMS-RIPE,,,2008-04-22,2015-07-21,ripe,mntner:         MNT-SLIK\ndescr:          Slik BV Maintainer\nadmin-c:        LFMS-RIPE\nupd-to:         walter@slik.eu\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         MNT-SLIK\ncreated:        2008-04-22T11:34:17Z\nlast-modified:  2015-07-21T13:24:24Z\nsource:         RIPE
DK-ONOMONDO-1-MNT,Startup maintainer,HA3960-RIPE,HA3960-RIPE,,2017-10-24,2017-10-24,ripe,mntner:         dk-onomondo-1-mnt\ndescr:          Startup maintainer\nadmin-c:        HA3960-RIPE\ntech-c:         HA3960-RIPE\nupd-to:         ha@onomondo.com\nauth:           SSO\nmnt-by:         dk-onomondo-1-mnt\ncreated:        2017-10-24T19:29:18Z\nlast-modified:  2017-10-24T19:29:18Z\nsource:         RIPE
MAINT-DRAEGER-AU,Draeger Australia Pty Ltd,DAPL15-AP,,,,2024-01-14,apnic,mntner:         MAINT-DRAEGER-AU\ndescr:          Draeger Australia Pty Ltd\ncountry:        AU\nadmin-c:        DAPL15-AP\nupd-to:         dlcau-itadmin@draeger.com\nauth:           # Filtered\nmnt-by:         MAINT-DRAEGER-AU\nreferral-by:    APNIC-HM\nlast-modified:  2024-01-14T23:31:13Z\nsource:         APNIC\n
EAST_NET-MNT,Maintaner for EAST-NET ISP,MIA44-RIPE,VLE-RIPE,,2010-02-10,2010-02-10,ripe,"mntner:         EAST_NET-MNT\ndescr:          Maintaner for EAST-NET ISP\nadmin-c:        MIA44-RIPE\ntech-c:         VLE-RIPE\nupd-to:         info@east.net.ua\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         EAST_NET-MNT\ncreated:        2010-02-10T13:35:00Z\nlast-modified:  2010-02-10T13:35:00Z\nsource:         RIPE"
MAINT-AU-CF200-AP,Synthesised maintainer for Andrew Duckworth,CF200-AP,CF200-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-CF200-AP\ndescr:          Synthesised maintainer for Andrew Duckworth\ncountry:        AU\nadmin-c:        CF200-AP\ntech-c:         CF200-AP\nupd-to:         andrew@platypuspartners.com\nauth:           # Filtered\nmnt-nfy:        andrew@platypuspartners.com\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl CF200-AP is based on data for CF200-AU in AUNIC database.\nnotify:         andrew@platypuspartners.com\nmnt-by:         MAINT-AU-CF200-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:30:07Z\nsource:         APNIC\n
LIR-AT-FLUCTUS-1-MNT,,DUMY-RIPE,,,2023-01-30,2023-01-30,ripe,"mntner:         lir-at-fluctus-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-at-fluctus-1-MNT\ncreated:        2023-01-30T10:01:12Z\nlast-modified:  2023-01-30T10:01:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-WEBRESSOLUTIONS-AU,"HORE, ROBERT ALEXANDER (Trading as: Webres Solutions)",WSA3-AP,WSA3-AP,,,2015-09-15,apnic,"mntner:         MAINT-WEBRESSOLUTIONS-AU\ndescr:          HORE, ROBERT ALEXANDER (Trading as: Webres Solutions)\ncountry:        AU\nadmin-c:        WSA3-AP\ntech-c:         WSA3-AP\nupd-to:         abuse@ws1.com.au\nauth:           # Filtered\nmnt-by:         MAINT-WEBRESSOLUTIONS-AU\nreferral-by:    APNIC-HM\nlast-modified:  2015-09-15T01:26:41Z\nsource:         APNIC\n"
SE-TERACOMBOXERGROUP-1-MNT,Startup maintainer,PA8673-RIPE,PA8673-RIPE,,2016-05-18,2016-09-22,ripe,mntner:         se-teracomboxergroup-1-mnt\ndescr:          Startup maintainer\nadmin-c:        PA8673-RIPE\ntech-c:         PA8673-RIPE\nauth:           SSO\nupd-to:         paolo.angius@teracom.se\nauth:           SSO\nauth:           SSO\nmnt-by:         se-teracomboxergroup-1-mnt\ncreated:        2016-05-18T06:59:27Z\nlast-modified:  2016-09-22T12:14:26Z\nsource:         RIPE
GENERATED-YVZI4MQLPCQVJYHDDFTRZRXEB4FFAU6A-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-YVZI4MQLPCQVJYHDDFTRZRXEB4FFAU6A-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LEVEL421-MNT,Startup maintainer,MH14276-RIPE,,,2015-01-19,2018-05-09,ripe,mntner:         LEVEL421-MNT\ndescr:          Startup maintainer\nadmin-c:        MH14276-RIPE\nupd-to:         mhaut@level421.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         LEVEL421-MNT\ncreated:        2015-01-19T15:00:06Z\nlast-modified:  2018-05-09T14:49:21Z\nsource:         RIPE
ERX-NET-192-188-233-0-192-188-237-255-MNT,,DUMY-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-188-233-0-192-188-237-255-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ERX-NET-192-188-233-0-192-188-237-255-MNT\ncreated:        2004-11-09T14:05:27Z\nlast-modified:  2005-02-18T17:38:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NL-LATINUM-1-MNT,Startup maintainer,WB3992-RIPE,WB3992-RIPE,,2018-03-20,2018-03-20,ripe,mntner:         nl-latinum-1-mnt\ndescr:          Startup maintainer\nadmin-c:        WB3992-RIPE\ntech-c:         WB3992-RIPE\nupd-to:         hostmaster@latinum.nl\nauth:           SSO\nmnt-by:         nl-latinum-1-mnt\ncreated:        2018-03-20T13:51:32Z\nlast-modified:  2018-03-20T13:51:32Z\nsource:         RIPE
GENERATED-O5HSDLVVFHEK9ZLZOPG8HWMXWDWPC79Q-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-O5HSDLVVFHEK9ZLZOPG8HWMXWDWPC79Q-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-BTPN,PT Bank Tabungan Pensiunan Nasional Kantor Pusat\nMenara BTPN\nJL DR Ide Anak Gde Agung Kav 5.5-5.6\nJakarta Selatan 12950,INO6-AP,INO6-AP,,,2021-05-19,idnic,mntner:         MAINT-ID-BTPN\ndescr:          PT Bank Tabungan Pensiunan Nasional Kantor Pusat\ndescr:          Menara BTPN\ndescr:          JL DR Ide Anak Gde Agung Kav 5.5-5.6\ndescr:          Jakarta Selatan 12950\ncountry:        ID\nadmin-c:        INO6-AP\ntech-c:         INO6-AP\nupd-to:         it.netops@btpn.com\nmnt-by:         MAINT-ID-BTPN\nauth:           # Filtered\nremarks:        spam and abuse reporting send to it.netops@btpn.com\nreferral-by:    MNT-APJII-ID\nlast-modified:  2021-05-19T06:44:07Z\nsource:         IDNIC\n
HK-MNT,,DUMY-RIPE,,,1970-01-01,2007-02-21,ripe,"mntner:         HK-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         HK-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2007-02-21T16:08:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DME-MNT,Domodedovo Airport network support,AG4711-RIPE,,,2007-03-29,2007-03-29,ripe,"mntner:         DME-MNT\ndescr:          Domodedovo Airport network support\nadmin-c:        AG4711-RIPE\nupd-to:         gur@eastline.ru\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         DME-MNT\ncreated:        2007-03-29T12:51:13Z\nlast-modified:  2007-03-29T12:51:13Z\nsource:         RIPE"
UK-NIITINSURANCE-1-MNT,Startup maintainer,UT662-RIPE,UT662-RIPE,,2017-08-02,2017-08-02,ripe,mntner:         uk-niitinsurance-1-mnt\ndescr:          Startup maintainer\nadmin-c:        UT662-RIPE\ntech-c:         UT662-RIPE\nupd-to:         UK-TechnicalServices@NIIT-Tech.com\nauth:           SSO\nmnt-by:         uk-niitinsurance-1-mnt\ncreated:        2017-08-02T08:19:55Z\nlast-modified:  2017-08-02T08:19:55Z\nsource:         RIPE
LIR-CZ-ONLINEX-1-MNT,,DUMY-RIPE,,,2021-03-17,2021-03-17,ripe,"mntner:         lir-cz-onlinex-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-cz-onlinex-1-MNT\ncreated:        2021-03-17T15:28:31Z\nlast-modified:  2021-03-17T15:28:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-RU-TRKAMOS-1,Startup maintainer,OA2827-RIPE,PM21565-RIPE,,2019-06-17,2019-06-17,ripe,mntner:         mnt-ru-trkamos-1\ndescr:          Startup maintainer\nadmin-c:        OA2827-RIPE\ntech-c:         PM21565-RIPE\nupd-to:         help@amostv.ru\nauth:           SSO\nmnt-by:         mnt-ru-trkamos-1\ncreated:        2019-06-17T11:41:38Z\nlast-modified:  2019-06-17T11:41:38Z\nsource:         RIPE
ELYSIA-ROOT-MNT,,DUMY-RIPE,,,2022-09-02,2022-09-02,ripe,"mntner:         elysia-root-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         elysia-root-mnt\ncreated:        2022-09-02T18:17:35Z\nlast-modified:  2022-09-02T18:27:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
WARIDCI-MNT,Warid Cote d'Ivoire mntner object,ZS1-AFRINIC,ZS1-AFRINIC,,,2008-10-29,afrinic,mntner:         WARIDCI-MNT\ndescr:          Warid Cote d'Ivoire mntner object\nadmin-c:        ZS1-AFRINIC\ntech-c:         ZS1-AFRINIC\nupd-to:         ***@waridtel.ci\nmnt-nfy:        ***@waridtel.ci\nauth:           MD5-PW # Filtered\nmnt-by:         WARIDCI-MNT\nchanged:        ***@afrinic.net 20081029\nsource:         AFRINIC\n
LIR-UA-KHOMENKO-1-MNT,,DUMY-RIPE,,,2021-11-08,2021-11-08,ripe,"mntner:         lir-ua-khomenko-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ua-khomenko-1-MNT\ncreated:        2021-11-08T13:34:23Z\nlast-modified:  2021-11-08T13:34:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SUIKERUNIE-MNT,maintainer voor suikerunie IP,HS4024-RIPE,,,2006-08-11,2009-05-15,ripe,"mntner:         SUIKERUNIE-MNT\ndescr:          maintainer voor suikerunie IP\nadmin-c:        HS4024-RIPE\nupd-to:         Harrie.Strik@Cosun.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         SUIKERUNIE-MNT\ncreated:        2006-08-11T14:21:13Z\nlast-modified:  2009-05-15T10:31:29Z\nsource:         RIPE"
MAINT-INCEPTION-BD,Goti Internet,ITLA7-AP,,,,2023-05-09,apnic,mntner:         MAINT-INCEPTION-BD\ndescr:          Goti Internet\ncountry:        BD\nadmin-c:        ITLA7-AP\nupd-to:         abuse@inceptiontech.ltd\nauth:           # Filtered\nmnt-by:         MAINT-INCEPTION-BD\nreferral-by:    APNIC-HM\nlast-modified:  2023-05-09T12:30:34Z\nsource:         APNIC\n
ECLINET-NMC,Eclipse Networking NMC,EIR3-RIPE,EIR3-RIPE,,2002-05-16,2019-05-28,ripe,mntner:         ECLINET-NMC\ndescr:          Eclipse Networking NMC\nadmin-c:        EIR3-RIPE\ntech-c:         EIR3-RIPE\nupd-to:         noc@eclipse.net.uk\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         ECLINET-NMC\ncreated:        2002-05-16T21:58:54Z\nlast-modified:  2019-05-28T14:31:42Z\nsource:         RIPE
ALEX-BR-MNT,,DUMY-RIPE,,,2022-07-06,2022-07-06,ripe,"mntner:         Alex-BR-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Alex-BR-MNT\ncreated:        2022-07-06T11:49:28Z\nlast-modified:  2022-07-06T11:49:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-NKXLZCSEJBWI0ATOOBGGYKFGKBAQO5CX-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-NKXLZCSEJBWI0ATOOBGGYKFGKBAQO5CX-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-EDY,Edy Gasparini,EG1-AU,EG1-AU,,,2016-10-20,apnic,mntner:         MAINT-AU-EDY\ndescr:          Edy Gasparini\ncountry:        AU\nadmin-c:        EG1-AU\ntech-c:         EG1-AU\nupd-to:         edy@egan.com.au\nauth:           # Filtered\nmnt-nfy:        edy@egan.com.au\nmnt-by:         MAINT-AU-EDY\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:34:25Z\nsource:         APNIC\n
