id,name,admin_id,tech_id,org_id,created,updated,source,raw
ASIST-TELECOM-MNT,"ASIST TELECOMMUNICATIONS SRL\nBULEVARD NICOLAE IORGA, NUMARUL 63, BLOC B13, SCARA B, PARTER\nVALENII DE MUNTE PRAHOVA 106400\nROMANIA RO",MM38843-RIPE,MM38843-RIPE,ORG-ATS45-RIPE,2014-04-01,2014-06-27,ripe,"mntner:         ASIST-TELECOM-MNT\ndescr:          ASIST TELECOMMUNICATIONS SRL\ndescr:          BULEVARD NICOLAE IORGA, NUMARUL 63, BLOC B13, SCARA B, PARTER\ndescr:          VALENII DE MUNTE PRAHOVA 106400\ndescr:          ROMANIA RO\nadmin-c:        MM38843-RIPE\ntech-c:         MM38843-RIPE\norg:            ORG-ATS45-RIPE\nupd-to:         mihai.munteanu@asistelecom.ro\nmnt-nfy:        mihai.munteanu@asistelecom.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         mihai.munteanu@asistelecom.ro\nmnt-by:         ASIST-TELECOM-MNT\ncreated:        2014-04-01T09:15:31Z\nlast-modified:  2014-06-27T04:20:35Z\nsource:         RIPE"
ATG-MNT,"SC AXEL TELECOM GRUP SRL\nStr. Docherilor, Nr. 22\nConstanta Constanta\nRomania RO",DV1786-RIPE,DV1786-RIPE,ORG-SATG1-RIPE,2008-10-17,2018-01-18,ripe,"mntner:         ATG-MNT\ndescr:          SC AXEL TELECOM GRUP SRL\ndescr:          Str. Docherilor, Nr. 22\ndescr:          Constanta Constanta\ndescr:          Romania RO\nadmin-c:        DV1786-RIPE\ntech-c:         DV1786-RIPE\norg:            ORG-SATG1-RIPE\nupd-to:         danv@axelweb.ro\nmnt-nfy:        danv@axelweb.ro\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         danv@axelweb.ro\nmnt-by:         ATG-MNT\ncreated:        2008-10-17T12:14:28Z\nlast-modified:  2018-01-18T07:30:52Z\nsource:         RIPE"
SA-SAUDI-1-MNT,SEC maintainer,IA4113-RIPE\nSERO2-RIPE\nKA5837-RIPE,IA4113-RIPE\nSERO2-RIPE\nKA5837-RIPE,ORG-SEC3-RIPE,2016-04-29,2016-05-03,ripe,mntner:         sa-saudi-1-mnt\ndescr:          SEC maintainer\nmnt-nfy:        kefah@sahara.com\nadmin-c:        IA4113-RIPE\nadmin-c:        SERO2-RIPE\norg:            ORG-SEC3-RIPE\nadmin-c:        KA5837-RIPE\ntech-c:         IA4113-RIPE\ntech-c:         SERO2-RIPE\nnotify:         kefah@sahara.com\nauth:           MD5-PW\nauth:           SSO\ntech-c:         KA5837-RIPE\nupd-to:         sec-internetservice@se.com.sa\nupd-to:         Kefah@sahara.com\nauth:           SSO\nauth:           SSO\nmnt-by:         sa-saudi-1-mnt\ncreated:        2016-04-29T13:13:35Z\nlast-modified:  2016-05-03T09:22:56Z\nsource:         RIPE
PSN-MNT,Pushchino Research Center of RAS,ILO2-RIPE,ILO2-RIPE\nAYZ3-RIPE\nDD42-RIPE,ORG-PSN3-RIPE,2001-10-08,2009-12-18,ripe,mntner:         PSN-MNT\ndescr:          Pushchino Research Center of RAS\norg:            ORG-PSN3-RIPE\nadmin-c:        ILO2-RIPE\ntech-c:         ILO2-RIPE\ntech-c:         AYZ3-RIPE\ntech-c:         DD42-RIPE\nupd-to:         hostmaster@psn.ru\nmnt-nfy:        hostmaster@psn.ru\nauth:           PGPKEY-A5E0F52C\nauth:           X509-2404\nauth:           PGPKEY-41D28F62\nauth:           PGPKEY-E7D51BC1\nmnt-by:         PSN-MNT\ncreated:        2001-10-08T19:55:06Z\nlast-modified:  2009-12-18T07:07:09Z\nsource:         RIPE
OPTICBRIDGE-MNT,"SC Optic Bridge SRL\nAleea Magura Vulturului 9 Bloc 435, Sc.B, Apt.52\nBucuresti Sector 2\nRomania RO",GM6308-RIPE,GM6308-RIPE,ORG-SOBS1-RIPE,2006-01-27,2015-08-07,ripe,"mntner:         OPTICBRIDGE-MNT\ndescr:          SC Optic Bridge SRL\ndescr:          Aleea Magura Vulturului 9 Bloc 435, Sc.B, Apt.52\ndescr:          Bucuresti Sector 2\ndescr:          Romania RO\nadmin-c:        GM6308-RIPE\ntech-c:         GM6308-RIPE\norg:            ORG-SOBS1-RIPE\nupd-to:         opticbridge@yahoo.com\nmnt-nfy:        opticbridge@yahoo.com\nauth:           MD5-PW\nauth:           SSO\nnotify:         opticbridge@yahoo.com\nmnt-by:         OPTICBRIDGE-MNT\ncreated:        2006-01-27T08:09:13Z\nlast-modified:  2015-08-07T16:04:22Z\nsource:         RIPE"
AGRICOVER-MNT,"Agricover SRL\nBd.Pipera nr.1B, Clad de Birouri Cubic Center et.6\nVoluntari Ilfov Romania RO",IS6269-RIPE,IS6269-RIPE,ORG-AS505-RIPE,2016-05-16,2016-05-16,ripe,"mntner:         AGRICOVER-MNT\ndescr:          Agricover SRL\ndescr:          Bd.Pipera nr.1B, Clad de Birouri Cubic Center et.6\ndescr:          Voluntari Ilfov Romania RO\nadmin-c:        IS6269-RIPE\ntech-c:         IS6269-RIPE\norg:            ORG-AS505-RIPE\nupd-to:         Ionut.Savu@agricover.ro\nmnt-nfy:        Ionut.Savu@agricover.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         Ionut.Savu@agricover.ro\nmnt-by:         AGRICOVER-MNT\ncreated:        2016-05-16T17:38:04Z\nlast-modified:  2016-05-16T17:38:04Z\nsource:         RIPE"
UNIVERS-NET-MNT,SC Univers Net Com SRL\nStr Ungureni nr 42\nJilava Ilfov\nRomania RO,CM5687-RIPE,CM5687-RIPE,ORG-SUNC1-RIPE,2008-08-10,2016-10-28,ripe,mntner:         UNIVERS-NET-MNT\ndescr:          SC Univers Net Com SRL\ndescr:          Str Ungureni nr 42\ndescr:          Jilava Ilfov\ndescr:          Romania RO\nadmin-c:        CM5687-RIPE\ntech-c:         CM5687-RIPE\norg:            ORG-SUNC1-RIPE\nupd-to:         admin@universnet.ro\nmnt-nfy:        admin@universnet.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         admin@universnet.ro\nmnt-by:         UNIVERS-NET-MNT\ncreated:        2008-08-10T08:02:34Z\nlast-modified:  2016-10-28T11:59:41Z\nsource:         RIPE
AGE-MNT,"A.G.E. NETWORKS SISTEMS S.R.L.\nstr.Principala nr 138\nVidra com.Vidra,sat Sintesti\nRomania RO",OE730-RIPE,OE730-RIPE,ORG-ANSS2-RIPE,2012-04-02,2012-04-02,ripe,"mntner:         AGE-MNT\ndescr:          A.G.E. NETWORKS SISTEMS S.R.L.\ndescr:          str.Principala nr 138\ndescr:          Vidra com.Vidra,sat Sintesti\ndescr:          Romania RO\nadmin-c:        OE730-RIPE\ntech-c:         OE730-RIPE\norg:            ORG-ANSS2-RIPE\nupd-to:         age_net_systems@yahoo.com\nmnt-nfy:        age_net_systems@yahoo.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         age_net_systems@yahoo.com\nmnt-by:         AGE-MNT\ncreated:        2012-04-02T01:13:52Z\nlast-modified:  2012-04-02T01:13:52Z\nsource:         RIPE"
ITEYE-MNT,"SC ITEYE DESIGN SRL\nIuliu Maniu, nr. 57 bl. OD16, sc. 3, ap. 46\nBucuresti 6\nRomania RO",PA2890-RIPE,PA2890-RIPE,ORG-SIDS2-RIPE,2006-07-02,2006-07-02,ripe,"mntner:         ITEYE-MNT\ndescr:          SC ITEYE DESIGN SRL\ndescr:          Iuliu Maniu, nr. 57 bl. OD16, sc. 3, ap. 46\ndescr:          Bucuresti 6\ndescr:          Romania RO\nadmin-c:        PA2890-RIPE\ntech-c:         PA2890-RIPE\norg:            ORG-SIDS2-RIPE\nupd-to:         andrei.popa@i-neo.ro\nmnt-nfy:        andrei.popa@i-neo.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         andrei.popa@i-neo.ro\nmnt-by:         ITEYE-MNT\ncreated:        2006-07-02T21:45:12Z\nlast-modified:  2006-07-02T21:45:12Z\nsource:         RIPE"
ALT-MNT,Przedsiebiorstwo ALT\nul. Jagiellonska 46\n33-300 Nowy Sacz\nPoland,KK2170-RIPE,KK2170-RIPE,ORG-PA122-RIPE,2005-12-21,2006-06-22,ripe,"mntner:         ALT-MNT\ndescr:          Przedsiebiorstwo ALT\ndescr:          ul. Jagiellonska 46\ndescr:          33-300 Nowy Sacz\ndescr:          Poland\norg:            ORG-PA122-RIPE\nadmin-c:        KK2170-RIPE\ntech-c:         KK2170-RIPE\nupd-to:         phaberko@gts.pl\nmnt-nfy:        phaberko@gts.pl\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         IPARTNERS-MNT\nmnt-by:         ALT-MNT\ncreated:        2005-12-21T11:55:22Z\nlast-modified:  2006-06-22T07:43:57Z\nsource:         RIPE"
BURSTNET,BurstNET Limited,BED8-RIPE,BED8-RIPE,ORG-BL102-RIPE,2011-08-07,2011-09-15,ripe,"mntner:         BurstNET\norg:            ORG-BL102-RIPE\nadmin-c:        BED8-RIPE\ntech-c:         BED8-RIPE\ndescr:          BurstNET Limited\nupd-to:         ripe@burst.net\nmnt-nfy:        ripe@burst.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         BurstNET\ncreated:        2011-08-07T16:24:03Z\nlast-modified:  2011-09-15T01:14:10Z\nsource:         RIPE"
MICRODATA-MNT,OOO Microdata,YAP1-RIPE,YAP1-RIPE,ORG-MA303-RIPE,2008-10-14,2017-12-08,ripe,mntner:         MICRODATA-MNT\ndescr:          OOO Microdata\norg:            ORG-MA303-RIPE\nadmin-c:        YAP1-RIPE\ntech-c:         YAP1-RIPE\nupd-to:         microdatafwd@gmail.com\nmnt-nfy:        microdatafwd@gmail.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MICRODATA-MNT\ncreated:        2008-10-14T10:31:52Z\nlast-modified:  2017-12-08T09:04:05Z\nsource:         RIPE
WEBFACTOR-MNT,SC Webfactor SRL\nBizusa nr.10 A31\nCluj-Napoca Cluj 400429\nRomania RO,VH502-RIPE,VH502-RIPE,ORG-SWS2-RIPE,2005-11-03,2018-05-11,ripe,mntner:         WEBFACTOR-MNT\ndescr:          SC Webfactor SRL\ndescr:          Bizusa nr.10 A31\ndescr:          Cluj-Napoca Cluj 400429\ndescr:          Romania RO\nadmin-c:        VH502-RIPE\ntech-c:         VH502-RIPE\norg:            ORG-SWS2-RIPE\nupd-to:         admin@webfactor.ro\nmnt-nfy:        admin@webfactor.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         admin@webfactor.ro\nmnt-by:         WEBFACTOR-MNT\ncreated:        2005-11-03T06:31:42Z\nlast-modified:  2018-05-11T05:11:31Z\nsource:         RIPE
VENDIO-MNT,"SC Vendio SRL\nBd. G-ral Vasile Milea 4,\nIntrare Far, Etaj 2, Spatiul A\nBucuresti, Sector 6, Cod 061344\nRomania",LS2023-RIPE\nSS18753-RIPE,LS2023-RIPE\nSS18753-RIPE,ORG-SVS5-RIPE,2007-03-24,2017-11-03,ripe,"mntner:         VENDIO-MNT\ndescr:          SC Vendio SRL\ndescr:          Bd. G-ral Vasile Milea 4,\ndescr:          Intrare Far, Etaj 2, Spatiul A\ndescr:          Bucuresti, Sector 6, Cod 061344\ndescr:          Romania\nadmin-c:        LS2023-RIPE\nadmin-c:        SS18753-RIPE\ntech-c:         LS2023-RIPE\ntech-c:         SS18753-RIPE\norg:            ORG-SVS5-RIPE\nupd-to:         ops@vendio.ro\nmnt-nfy:        ops@vendio.ro\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         ops@vendio.ro\nmnt-by:         VENDIO-MNT\ncreated:        2007-03-24T09:36:14Z\nlast-modified:  2017-11-03T15:24:27Z\nsource:         RIPE"
TIM-NET-MNT,SC Total Inter Media SRL\nGarii 2 street Tulcea 8800 Romania\nRO,BV575-RIPE,BV575-RIPE,ORG-STIM1-RIPE,2005-01-27,2013-01-30,ripe,mntner:         TIM-NET-MNT\ndescr:          SC Total Inter Media SRL\ndescr:          Garii 2 street Tulcea 8800 Romania\ndescr:          RO\nadmin-c:        BV575-RIPE\ntech-c:         BV575-RIPE\norg:            ORG-STIM1-RIPE\nupd-to:         office@tim.ro\nmnt-nfy:        office@tim.ro\nauth:           MD5-PW\nnotify:         office@tim.ro\nmnt-by:         TIM-NET-MNT\ncreated:        2005-01-27T12:21:53Z\nlast-modified:  2013-01-30T14:39:39Z\nsource:         RIPE
MIONET-MNT,"Mionet IT SRL\nVointei, nr. 1A\nBragadiru Ilfov Romania",AS32101-RIPE,AS32101-RIPE,ORG-MIS22-RIPE,2014-03-13,2014-03-13,ripe,"mntner:         MIONET-MNT\ndescr:          Mionet IT SRL\ndescr:          Vointei, nr. 1A\ndescr:          Bragadiru Ilfov Romania\nadmin-c:        AS32101-RIPE\ntech-c:         AS32101-RIPE\norg:            ORG-MIS22-RIPE\nupd-to:         office@mionet.ro\nmnt-nfy:        office@mionet.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         office@mionet.ro\nmnt-by:         MIONET-MNT\ncreated:        2014-03-13T07:48:40Z\nlast-modified:  2014-03-13T07:48:40Z\nsource:         RIPE"
BIROTEC-MNT,SC Birotec SRL\nPaltinis nr.1 A\nMedias Sibiu 551089\nRomania RO,MR5859-RIPE,MR5859-RIPE,ORG-SBS7-RIPE,2005-11-25,2019-01-24,ripe,mntner:         BIROTEC-MNT\ndescr:          SC Birotec SRL\ndescr:          Paltinis nr.1 A\ndescr:          Medias Sibiu 551089\ndescr:          Romania RO\nadmin-c:        MR5859-RIPE\ntech-c:         MR5859-RIPE\norg:            ORG-SBS7-RIPE\nupd-to:         rmircea@birotec.ro\nmnt-nfy:        rmircea@birotec.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         rmircea@birotec.ro\nmnt-by:         BIROTEC-MNT\ncreated:        2005-11-25T09:44:26Z\nlast-modified:  2019-01-24T12:53:36Z\nsource:         RIPE
MAINT-NO-RIGNET,RIGNET maintainer object,RNT9-RIPE,RNT9-RIPE,ORG-RA131-RIPE,2006-09-06,2016-09-12,ripe,mntner:         MAINT-NO-RIGNET\ndescr:          RIGNET maintainer object\nadmin-c:        RNT9-RIPE\ntech-c:         RNT9-RIPE\nupd-to:         rir.admin@rig.net\norg:            ORG-RA131-RIPE\nauth:           X509-2744\nauth:           SSO\nauth:           SSO\nmnt-by:         MAINT-NO-RIGNET\ncreated:        2006-09-06T14:07:07Z\nlast-modified:  2016-09-12T10:03:33Z\nsource:         RIPE
XINDI-MNT,XINDI Networks SRL,RA9000-RIPE,RA9000-RIPE,ORG-XNS8-RIPE,2008-10-12,2017-08-15,ripe,mntner:         XINDI-MNT\ndescr:          XINDI Networks SRL\nadmin-c:        RA9000-RIPE\ntech-c:         RA9000-RIPE\norg:            ORG-XNS8-RIPE\nupd-to:         ripe@xindi.eu\nmnt-nfy:        ripe@xindi.eu\nauth:           SSO\nauth:           PGPKEY-C78178FD\nnotify:         ripe@xindi.eu\nmnt-by:         XINDI-MNT\ncreated:        2008-10-12T06:58:44Z\nlast-modified:  2017-08-15T10:51:17Z\nsource:         RIPE
ICCREA-MNT,ICCREA BANCA SPA,ICR13-RIPE,ICR13-RIPE,ORG-IBS4-RIPE,2011-07-12,2019-03-12,ripe,mntner:         ICCREA-MNT\norg:            ORG-IBS4-RIPE\ndescr:          ICCREA BANCA SPA\nadmin-c:        ICR13-RIPE\ntech-c:         ICR13-RIPE\nupd-to:         registry@iccrea.bcc.it\nauth:           SSO\nauth:           SSO\nmnt-by:         ICCREA-MNT\ncreated:        2011-07-12T08:36:21Z\nlast-modified:  2019-03-12T11:06:50Z\nsource:         RIPE
AS20955-MNT,ProQuest AS Maintainer,PRT,PRT,ORG-PIaL1-RIPE,2003-01-15,2019-02-15,ripe,mntner:         AS20955-MNT\ndescr:          ProQuest AS Maintainer\norg:            ORG-PIaL1-RIPE\nadmin-c:        PRT\ntech-c:         PRT\nauth:           PGPKEY-6DE51001\nauth:           SSO\nmnt-by:         AS20955-MNT\nmnt-nfy:        ripe-notify@prtsystems.ltd.uk\nupd-to:         ripe-notify@prtsystems.ltd.uk\ncreated:        2003-01-15T12:11:20Z\nlast-modified:  2019-02-15T17:08:47Z\nsource:         RIPE
THOSTING-MNT,thosting Maintainer,THA14-RIPE,THH19-RIPE,ORG-Ta7-RIPE,2013-01-18,2018-11-01,ripe,mntner:         THOSTING-MNT\ndescr:          thosting Maintainer\norg:            ORG-Ta7-RIPE\nadmin-c:        THA14-RIPE\ntech-c:         THH19-RIPE\nauth:           MD5-PW\nauth:           SSO\nnotify:         hostmaster@thosting.cz\nupd-to:         hostmaster@thosting.cz\nmnt-nfy:        hostmaster@thosting.cz\nmnt-by:         THOSTING-MNT\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-01-18T13:22:25Z\nlast-modified:  2018-11-01T14:06:49Z\nsource:         RIPE
BBANDA-MNT,Mantainer for BBANDA RIPE DBM objects.,IRS16-RIPE,IRS16-RIPE,ORG-BS79-RIPE,2010-10-27,2016-05-03,ripe,mntner:         BBANDA-MNT\ndescr:          Mantainer for BBANDA RIPE DBM objects.\norg:            ORG-BS79-RIPE\nadmin-c:        IRS16-RIPE\ntech-c:         IRS16-RIPE\nupd-to:         abongiorno@bbanda.it\nauth:           SSO\nmnt-by:         BBANDA-MNT\ncreated:        2010-10-27T17:29:04Z\nlast-modified:  2016-05-03T11:55:20Z\nsource:         RIPE
NETMASTER-MNT,"Netmaster Communications S.R.L\nBucharest Bd. Banu Manta 18\nbl 28 sc B et 8 ap 109\nsector 1, 011226, Romania\nRO",AS5792-RIPE,AA3080-RIPE,ORG-SNCS1-RIPE,2004-07-08,2008-10-09,ripe,"mntner:         NETMASTER-MNT\ndescr:          Netmaster Communications S.R.L\ndescr:          Bucharest Bd. Banu Manta 18\ndescr:          bl 28 sc B et 8 ap 109\ndescr:          sector 1, 011226, Romania\ndescr:          RO\norg:            ORG-SNCS1-RIPE\nadmin-c:        AS5792-RIPE\ntech-c:         AA3080-RIPE\nupd-to:         tech@netmaster.ro\nmnt-nfy:        tech@netmaster.ro\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         NETMASTER-MNT\ncreated:        2004-07-08T15:26:39Z\nlast-modified:  2008-10-09T13:22:57Z\nsource:         RIPE"
IMASTER-MNT,ru.imaster maintaner,GESL2-RIPE,GESL2-RIPE,ORG-CC3-RIPE,2004-06-29,2018-04-09,ripe,mntner:         IMASTER-MNT\ndescr:          ru.imaster maintaner\norg:            ORG-CC3-RIPE\nadmin-c:        GESL2-RIPE\ntech-c:         GESL2-RIPE\nupd-to:         lirmnt@imaster.ru\nmnt-nfy:        lirmnt@imaster.ru\nauth:           PGPKEY-C396EEA0\nauth:           SSO\nmnt-by:         IMASTER-MNT\ncreated:        2004-06-29T14:36:00Z\nlast-modified:  2018-04-09T05:35:41Z\nsource:         RIPE
EPEDU-MNT,"EPEDU-NET @ Seinajoki, Finland",EA6394-RIPE,ET5049-RIPE,ORG-EPN1-RIPE,2006-01-18,2019-04-11,ripe,"mntner:         EPEDU-MNT\ndescr:          EPEDU-NET @ Seinajoki, Finland\nadmin-c:        EA6394-RIPE\ntech-c:         ET5049-RIPE\nupd-to:         ripe@sedu.fi\nmnt-nfy:        ripe@sedu.fi\nauth:           SSO\nauth:           SSO\nmnt-by:         EPEDU-MNT\norg:            ORG-EPN1-RIPE\ncreated:        2006-01-18T18:09:05Z\nlast-modified:  2019-04-11T13:06:28Z\nsource:         RIPE"
W3LOGISTICS-MNT,Maintainer of w3logistics' Objects,WH1151-RIPE\nTO55,WH1151-RIPE\nTO778-RIPE,ORG-WWW3-RIPE,1970-01-01,2019-04-15,ripe,mntner:         W3LOGISTICS-MNT\ndescr:          Maintainer of w3logistics' Objects\norg:            ORG-WWW3-RIPE\nadmin-c:        WH1151-RIPE\nadmin-c:        TO55\ntech-c:         WH1151-RIPE\ntech-c:         TO778-RIPE\nupd-to:         hostmaster@w3logistics.de\nupd-to:         thomas@omerzu.de\nmnt-nfy:        hostmaster@w3logistics.de\nmnt-nfy:        thomas@omerzu.de\nauth:           PGPKEY-BD6AE201\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         W3LOGISTICS-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-04-15T10:46:10Z\nsource:         RIPE
MNT-NNLTD,NetNames Limited,NETN-RIPE,NETN-RIPE,ORG-NL246-RIPE,2015-01-07,2017-11-13,ripe,mntner:         MNT-NNLTD\ndescr:          NetNames Limited\norg:            ORG-NL246-RIPE\nadmin-c:        NETN-RIPE\ntech-c:         NETN-RIPE\nupd-to:         sys-ripe@netnames.com\nmnt-nfy:        sys-ripe@netnames.com\nauth:           MD5-PW\nauth:           SSO\nnotify:         sys-ripe@netnames.com\nmnt-by:         MNT-NETNAMES\ncreated:        2015-01-07T16:34:05Z\nlast-modified:  2017-11-13T15:54:31Z\nsource:         RIPE
BURSTNET,BurstNET Limited,BED8-RIPE,BED8-RIPE,ORG-BL102-RIPE,2011-08-07,2011-09-15,ripe,"mntner:         BurstNET\norg:            ORG-BL102-RIPE\nadmin-c:        BED8-RIPE\ntech-c:         BED8-RIPE\ndescr:          BurstNET Limited\nupd-to:         ripe@burst.net\nmnt-nfy:        ripe@burst.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         BurstNET\ncreated:        2011-08-07T16:24:03Z\nlast-modified:  2011-09-15T01:14:10Z\nsource:         RIPE"
MNT-CHEMICOMP,Chemicomp+ CJSC.,NS7570-RIPE,NS7570-RIPE,ORG-CC37-RIPE,2008-09-09,2019-04-17,ripe,mntner:         MNT-CHEMICOMP\ndescr:          Chemicomp+ CJSC.\nadmin-c:        NS7570-RIPE\ntech-c:         NS7570-RIPE\norg:            ORG-CC37-RIPE\nupd-to:         ns@chemicomp.ru\nauth:           SSO\nmnt-by:         MNT-CHEMICOMP\ncreated:        2008-09-09T13:14:48Z\nlast-modified:  2019-04-17T09:21:04Z\nsource:         RIPE
RARTEL-MNT,"SC RARTEL SA\nDr. Iacob Felix 70, etaj 3\nBucuresti Sector 1 011041\nRomania RO",RS6660-RIPE,MMP-RIPE,ORG-SRS8-RIPE,2006-10-02,2016-12-06,ripe,"mntner:         RARTEL-MNT\ndescr:          SC RARTEL SA\ndescr:          Dr. Iacob Felix 70, etaj 3\ndescr:          Bucuresti Sector 1 011041\ndescr:          Romania RO\nadmin-c:        RS6660-RIPE\ntech-c:         MMP-RIPE\norg:            ORG-SRS8-RIPE\nupd-to:         mihai.presicareanu@rartel.ro\nmnt-nfy:        mihai.presicareanu@rartel.ro\nauth:           MD5-PW\nauth:           SSO\nnotify:         roberto.scagnoli@rartel.ro\nmnt-by:         RARTEL-MNT\ncreated:        2006-10-02T10:24:22Z\nlast-modified:  2016-12-06T16:16:18Z\nsource:         RIPE"
ELCITY-MNT,"Electronniy gorod, Ltd.",IIV9-RIPE,IIV9-RIPE,ORG-EgL2-RIPE,2006-07-26,2006-08-07,ripe,"mntner:         ELCITY-MNT\ndescr:          Electronniy gorod, Ltd.\norg:            ORG-EgL2-RIPE\nadmin-c:        IIV9-RIPE\ntech-c:         IIV9-RIPE\nupd-to:         admin@elcity.ru\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         ELCITY-MNT\ncreated:        2006-07-26T12:26:07Z\nlast-modified:  2006-08-07T14:24:41Z\nsource:         RIPE"
MAGICNET-MNT,PE Marina Lebedeva,LM3474-RIPE,SA4105-RIPE,ORG-PML2-RIPE,2008-09-09,2016-12-28,ripe,"mntner:         MAGICNET-MNT\ndescr:          PE Marina Lebedeva\norg:            ORG-PML2-RIPE\nadmin-c:        LM3474-RIPE\ntech-c:         SA4105-RIPE\nupd-to:         magicnet.marina@gmail.com\nmnt-nfy:        magicnet.marina@gmail.com\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         magicnet.marina@gmail.com\nmnt-by:         MAGICNET-MNT\ncreated:        2008-09-09T19:29:34Z\nlast-modified:  2016-12-28T23:03:16Z\nsource:         RIPE"
EAD-TELECOM-MNT,EAD TELECOM SRL\nEroilor 17\nBrasov Brasov\nRomania RO,RA4848-RIPE,IM103-RIPE,ORG-ETS3-RIPE,2010-10-21,2010-12-10,ripe,"mntner:         EAD-TELECOM-MNT\ndescr:          EAD TELECOM SRL\ndescr:          Eroilor 17\ndescr:          Brasov Brasov\ndescr:          Romania RO\nadmin-c:        RA4848-RIPE\ntech-c:         IM103-RIPE\norg:            ORG-ETS3-RIPE\nupd-to:         razvan@eadtel.com\nmnt-nfy:        razvan@eadtel.com\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         razvan@eadtel.com\nmnt-by:         EAD-TELECOM-MNT\ncreated:        2010-10-21T07:42:40Z\nlast-modified:  2010-12-10T17:16:06Z\nsource:         RIPE"
TRADEADS-MNT,TRADEADS INTERACTIVE SRL\nBdul Unirii Nr 19 Bl 4B Parter\nSector 5 Bucuresti 040103 ROMANIA,IN607-RIPE,IN607-RIPE,ORG-TIS18-RIPE,2009-04-21,2009-04-21,ripe,"mntner:         TRADEADS-MNT\ndescr:          TRADEADS INTERACTIVE SRL\ndescr:          Bdul Unirii Nr 19 Bl 4B Parter\ndescr:          Sector 5 Bucuresti 040103 ROMANIA\nadmin-c:        IN607-RIPE\ntech-c:         IN607-RIPE\norg:            ORG-TIS18-RIPE\nupd-to:         ionel.naftanaila@tradeads.eu\nmnt-nfy:        ionel.naftanaila@tradeads.eu\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         ionel.naftanaila@tradeads.eu\nmnt-by:         TRADEADS-MNT\ncreated:        2009-04-21T09:36:32Z\nlast-modified:  2009-04-21T09:36:32Z\nsource:         RIPE"
VIVA-NET-MNT,Viva Net SRL\nbd.Decebal 80/1 et.2 of. 204\nChisinau Moldova MD-2038,CD7297-RIPE,CD7297-RIPE,ORG-VNS7-RIPE,2016-06-15,2016-08-18,ripe,mntner:         VIVA-NET-MNT\ndescr:          Viva Net SRL\ndescr:          bd.Decebal 80/1 et.2 of. 204\ndescr:          Chisinau Moldova MD-2038\nadmin-c:        CD7297-RIPE\ntech-c:         CD7297-RIPE\norg:            ORG-VNS7-RIPE\nupd-to:         dmitri.cioban@gmail.com\nmnt-nfy:        dmitri.cioban@gmail.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         dmitri.cioban@gmail.com\nmnt-by:         VIVA-NET-MNT\ncreated:        2016-06-15T13:56:52Z\nlast-modified:  2016-08-18T14:21:38Z\nsource:         RIPE
