id,name,admin_id,tech_id,org_id,created,updated,source,raw
OLIVIE-MNT,,DUMY-RIPE,,,2023-05-17,2023-05-17,ripe,"mntner:         olivie-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         olivie-mnt\ncreated:        2023-05-17T02:34:43Z\nlast-modified:  2023-05-17T02:34:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TSTUNET-MNT,TSTUNET AS Maintainer,SS474-RIPE,VM93-RIPE,,2002-08-19,2018-08-21,ripe,mntner:         TSTUNET-MNT\ndescr:          TSTUNET AS Maintainer\nadmin-c:        SS474-RIPE\nauth:           MD5-PW\nauth:           SSO\ntech-c:         VM93-RIPE\nupd-to:         ssb@tambov.ru\nmnt-by:         TSTUNET-MNT\ncreated:        2002-08-19T15:57:58Z\nlast-modified:  2018-08-21T10:03:03Z\nsource:         RIPE
LIR-BZ-VERDINA-1-MNT,,DUMY-RIPE,,,2024-06-12,2024-06-12,ripe,"mntner:         lir-bz-verdina-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-bz-verdina-1-MNT\ncreated:        2024-06-12T14:40:19Z\nlast-modified:  2024-06-12T14:40:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SWISSGLOBAL,,DUMY-RIPE,,,2012-03-27,2012-03-27,ripe,"mntner:         SwissGlobal\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SwissGlobal\ncreated:        2012-03-27T20:06:13Z\nlast-modified:  2012-03-27T21:17:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AJMALSABA-MNT,,DUMY-RIPE,,,2014-12-02,2023-05-30,ripe,"mntner:         AjmalSaba-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-SABA\ncreated:        2014-12-02T23:33:23Z\nlast-modified:  2023-05-30T21:08:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SILICIS-MNT,Silicis RIPE Maintainer,FL1436-RIPE,FL1436-RIPE,,2004-10-04,2018-07-11,ripe,mntner:         SILICIS-MNT\ndescr:          Silicis RIPE Maintainer\nadmin-c:        FL1436-RIPE\ntech-c:         FL1436-RIPE\nupd-to:         hostmaster@silicis.net\nmnt-nfy:        hostmaster@silicis.net\nmnt-by:         SILICIS-MNT\nauth:           MD5-PW\nauth:           SSO\ncreated:        2004-10-04T12:22:48Z\nlast-modified:  2018-07-11T11:43:56Z\nsource:         RIPE
CIBY-MNT,,YM1874-RIPE,,,2019-04-28,2019-04-28,ripe,mntner:         ciby-mnt\nadmin-c:        YM1874-RIPE\nupd-to:         cibyyang@gmail.com\nauth:           SSO\nmnt-by:         ciby-mnt\ncreated:        2019-04-28T03:00:46Z\nlast-modified:  2019-04-28T03:00:46Z\nsource:         RIPE
MAINT-AP-SMX,"SMX Ltd\nService Provider, Auckland",SO181-AP,SO181-AP,,,2016-10-20,apnic,"mntner:         MAINT-AP-SMX\ndescr:          SMX Ltd\ndescr:          Service Provider, Auckland\nadmin-c:        SO181-AP\ntech-c:         SO181-AP\nupd-to:         noc@smxemail.com\nauth:           # Filtered\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AP-SMX\nlast-modified:  2016-10-20T01:22:27Z\nsource:         APNIC"
MAINT-AU-WH56-AP,Synthesised maintainer for Wayne Houlden,WH56-AP,WH56-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-WH56-AP\ndescr:          Synthesised maintainer for Wayne Houlden\ncountry:        AU\nadmin-c:        WH56-AP\ntech-c:         WH56-AP\nupd-to:         no-email-aunic-transfer@apnic.net\nauth:           # Filtered\nmnt-nfy:        no-email-aunic-transfer@apnic.net\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl WH56-AP is based on data for WH7-AU in AUNIC database.\nnotify:         no-email-aunic-transfer@apnic.net\nmnt-by:         MAINT-AU-WH56-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:50:04Z\nsource:         APNIC\n
HYBER-MNT,,DUMY-RIPE,,,2023-12-21,2024-10-10,ripe,"mntner:         HYBER-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         HYBER-MNT\nmnt-by:         UKSERVERS-MNT\ncreated:        2023-12-21T08:02:44Z\nlast-modified:  2024-10-10T18:41:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-4XEMVQ8MT8FKXWRSCMJD6RD2V4ET22LR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-4XEMVQ8MT8FKXWRSCMJD6RD2V4ET22LR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-UNJANI,"Universitas Jenderal Achmad Yani\nUNJANI\nJl. Terusan Jend. Sudirman, Cibeber, Kec. Cimahi Sel\nKota Cimahi, Jawa Barat 40525",ASP15-AP,ASP15-AP,,,2022-02-28,apnic,"mntner:         MAINT-ID-UNJANI\ndescr:          Universitas Jenderal Achmad Yani\ndescr:          UNJANI\ndescr:          Jl. Terusan Jend. Sudirman, Cibeber, Kec. Cimahi Sel\ndescr:          Kota Cimahi, Jawa Barat 40525\nadmin-c:        ASP15-AP\nupd-to:         administrator@unjani.ac.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-UNJANI\ntech-c:         ASP15-AP\nlast-modified:  2022-02-28T04:45:21Z\nsource:         APNIC\n"
MTGROUP-MNT,,KD3189-RIPE,,,2017-03-15,2017-03-15,ripe,mntner:         MTGROUP-MNT\nadmin-c:        KD3189-RIPE\nupd-to:         masteradmin@comtechbg.com\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         MTGROUP-MNT\ncreated:        2017-03-15T13:38:55Z\nlast-modified:  2017-03-15T13:48:52Z\nsource:         RIPE
GENERATED-ZGU5ITJ8RDDJKUJ1UQQM6OULWCXULNRI-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZGU5ITJ8RDDJKUJ1UQQM6OULWCXULNRI-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
RU-MENDANIL-1-MNT,Startup maintainer,DM16060-RIPE,DM16060-RIPE,,2018-05-10,2018-05-10,ripe,mntner:         ru-mendanil-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DM16060-RIPE\ntech-c:         DM16060-RIPE\nupd-to:         ip@serversget.com\nauth:           SSO\nmnt-by:         ru-mendanil-1-mnt\ncreated:        2018-05-10T10:30:13Z\nlast-modified:  2018-05-10T10:30:13Z\nsource:         RIPE
TR-ALFAILETISIM-1-MNT,Startup maintainer,CC16581-RIPE\nBN2681-RIPE,CC16581-RIPE\nBN2681-RIPE,,2017-03-17,2017-03-17,ripe,mntner:         tr-alfailetisim-1-mnt\ndescr:          Startup maintainer\nadmin-c:        CC16581-RIPE\nadmin-c:        BN2681-RIPE\ntech-c:         CC16581-RIPE\ntech-c:         BN2681-RIPE\nupd-to:         ceren.ciftcioglu@oristelekom.com\nupd-to:         bilgi.nazifoglu@oristelekom.com\nauth:           SSO\nmnt-by:         tr-alfailetisim-1-mnt\ncreated:        2017-03-17T07:01:32Z\nlast-modified:  2017-03-17T07:01:32Z\nsource:         RIPE
MAINT-YYW-CN,Yiwei Yuan,YY3422-AP,,,,2023-01-07,apnic,mntner:         MAINT-YYW-CN\ndescr:          Yiwei Yuan\nadmin-c:        YY3422-AP\nupd-to:         totoroyyw@gmail.com\nmnt-by:         MAINT-YYW-CN\nmnt-by:         MAINT-HUZE\nauth:           # Filtered\nnotify:         noc@yyw.moe\nlast-modified:  2023-01-07T07:22:31Z\nsource:         APNIC\n
AS59787-MNT,,DUMY-RIPE,,,2024-10-17,2024-10-17,ripe,"mntner:         AS59787-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AS59787-MNT\ncreated:        2024-10-17T11:56:50Z\nlast-modified:  2024-10-17T11:57:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TULUN-TK-MNT,,DUMY-RIPE,,,2011-02-11,2011-02-11,ripe,"mntner:         TULUN-TK-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         TULUN-TK-MNT\ncreated:        2011-02-11T02:11:34Z\nlast-modified:  2011-02-11T02:11:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-HIST-NZT-KCCS-27-209-NON-NZ,"KC Computer Services\nAuckland, NZ",DD132-AP,DD132-AP\nRH231-AP,,,2011-12-21,apnic,"mntner:         MNT-HIST-NZT-KCCS-27-209-NON-NZ\ndescr:          KC Computer Services\ndescr:          Auckland, NZ\nadmin-c:        DD132-AP\ntech-c:         DD132-AP\ntech-c:         RH231-AP\nauth:           # Filtered\nremarks:        \nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:        \nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-KCCS-27-209-NON-NZ\nremarks:        20050703\nlast-modified:  2011-12-21T04:00:15Z\nsource:         APNIC\nupd-to:         helpdesk@apnic.net"
TECHNOMONK-MNT,,MP31931-RIPE,,,2018-02-06,2018-02-06,ripe,mntner:         technomonk-mnt\nadmin-c:        MP31931-RIPE\nupd-to:         mike@technomonk.com\nauth:           SSO\nmnt-by:         technomonk-mnt\ncreated:        2018-02-06T18:35:05Z\nlast-modified:  2018-02-06T18:35:05Z\nsource:         RIPE
GENERATED-LAIO53QNHAKWTAHXUWHEDLFLWNYSLZXT-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-LAIO53QNHAKWTAHXUWHEDLFLWNYSLZXT-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-BANKOFBHUTAN-BT,Bank of Bhutan Limited,BOBA2-AP,,,,2020-06-03,apnic,mntner:         MAINT-BANKOFBHUTAN-BT\ndescr:          Bank of Bhutan Limited\ncountry:        BT\nadmin-c:        BOBA2-AP\nupd-to:         abuse@bob.bt\nauth:           # Filtered\nmnt-by:         MAINT-BANKOFBHUTAN-BT\nreferral-by:    APNIC-HM\nlast-modified:  2020-06-03T05:37:02Z\nsource:         APNIC\n
MNT-ERX-GIOAUSTR-NON-AU,maintainer for GIONSW and associated nic-hdl,SV38-AP,SV38-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-GIOAUSTR-NON-AU\ndescr:          maintainer for GIONSW and associated nic-hdl\nadmin-c:        SV38-AP\ntech-c:         SV38-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-GIOAUSTR-NON-AU\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.152.146.0 - 192.152.146.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:55Z\nsource:         APNIC\n
MAINT-TOTALITSOLUTIONS-BD,Total IT Solutions,TISA2-AP,,,,2021-01-12,apnic,mntner:         MAINT-TOTALITSOLUTIONS-BD\ndescr:          Total IT Solutions\ncountry:        BD\nadmin-c:        TISA2-AP\nupd-to:         jubayer@totalitsolutions.ltd\nauth:           # Filtered\nmnt-by:         MAINT-TOTALITSOLUTIONS-BD\nreferral-by:    APNIC-HM\nlast-modified:  2021-01-12T23:31:36Z\nsource:         APNIC\n
ENETORKS-IP-MNT,eNetworks Maintainer,SS5-AFRINIC,SS5-AFRINIC\nEA35-AFRINIC,,,,afrinic,mntner:         ENETORKS-IP-MNT\ndescr:          eNetworks Maintainer\nadmin-c:        SS5-AFRINIC\ntech-c:         SS5-AFRINIC\ntech-c:         EA35-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ENETORKS-IP-MNT\nsource:         AFRINIC # Filtered
WEBHOSTINGTRIO-MNT,,DUMY-RIPE,,,2010-05-21,2010-05-21,ripe,"mntner:         WEBHOSTINGTRIO-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         WEBHOSTINGTRIO-MNT\ncreated:        2010-05-21T13:00:39Z\nlast-modified:  2010-05-21T13:10:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-NO-NETCENTER-1,Startup maintainer,JM20396-RIPE,JM20396-RIPE,,2018-10-03,2018-10-03,ripe,mntner:         mnt-no-netcenter-1\ndescr:          Startup maintainer\nadmin-c:        JM20396-RIPE\ntech-c:         JM20396-RIPE\nupd-to:         jm@net-center.no\nauth:           SSO\nmnt-by:         mnt-no-netcenter-1\ncreated:        2018-10-03T07:12:24Z\nlast-modified:  2018-10-03T07:12:24Z\nsource:         RIPE
ZUMTOBEL-MNT,Zumtobel AG maintainer,GG11678-RIPE,GG11678-RIPE,,1970-01-01,2017-10-13,ripe,mntner:         ZUMTOBEL-MNT\ndescr:          Zumtobel AG maintainer\nremarks:        Zumtobel AG maintainer\nadmin-c:        GG11678-RIPE\ntech-c:         GG11678-RIPE\nupd-to:         gernot.grillitsch@zumtobelgroup.com\nauth:           MD5-PW\nauth:           SSO\nnotify:         gernot.grillitsch@zumtobelgroup.com\nmnt-by:         ZUMTOBEL-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-10-13T07:14:30Z\nsource:         RIPE
NETS-MNT,,DUMY-RIPE,,,2002-08-13,2003-10-16,ripe,"mntner:         NETS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         NETS-MNT\ncreated:        2002-08-13T10:38:27Z\nlast-modified:  2003-10-16T11:41:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-CANCERAUSTRALIA-AU,Cancer Australia,CAA4-AP,,,,2013-02-07,apnic,mntner:         MAINT-CANCERAUSTRALIA-AU\ndescr:          Cancer Australia\ncountry:        AU\nadmin-c:        CAA4-AP\nupd-to:         laila.nagawkar@canceraustralia.gov.au\nauth:           # Filtered\nmnt-by:         MAINT-CANCERAUSTRALIA-AU\nreferral-by:    APNIC-HM\nlast-modified:  2013-02-07T23:33:54Z\nsource:         APNIC\n
GENERATED-HXYPGSB7XYZTXYVRW9LUUJNN9BAVITOW-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HXYPGSB7XYZTXYVRW9LUUJNN9BAVITOW-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
TAXTAM-GR-MNT,,DUMY-RIPE,,,2005-10-10,2006-07-14,ripe,"mntner:         TAXTAM-GR-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         TAXTAM-GR-MNT\ncreated:        2005-10-10T13:43:38Z\nlast-modified:  2006-07-14T14:28:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-6V3G7WIFB5MZI3MXGPUM6G1SOMP1B5YQ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-6V3G7WIFB5MZI3MXGPUM6G1SOMP1B5YQ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-LOGINNET,,SS32712-RIPE,,,2018-04-17,2018-04-24,ripe,mntner:         MNT-LOGINNET\nadmin-c:        SS32712-RIPE\nupd-to:         k.andrey@loginnet.ru\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         MNT-LOGINNET\ncreated:        2018-04-17T06:14:18Z\nlast-modified:  2018-04-24T12:16:05Z\nsource:         RIPE
JBN1-MNT,Maintener,JBN1-AFRINIC,,,,2014-12-10,afrinic,mntner:         JBN1-MNT\ndescr:          Maintener\nadmin-c:        JBN1-AFRINIC\nupd-to:         ***@gmail.com\nauth:           MD5-PW # Filtered\nmnt-by:         JBN1-MNT\nchanged:        ***@gmail.com 20141210\nsource:         AFRINIC\n
AS12693-MNT,e.discom AS12693 Maintainer,EZ1433-RIPE,EC2540-RIPE,,1970-01-01,2017-11-13,ripe,mntner:         AS12693-MNT\ndescr:          e.discom AS12693 Maintainer\nadmin-c:        EZ1433-RIPE\ntech-c:         EC2540-RIPE\nupd-to:         ripe@ediscom.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         AS12693-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-11-13T15:51:33Z\nsource:         RIPE
MAINT-CN-GXJZHNET,"Floor 4,Dongdan Telephone Exchange,Dongcheng District,Beijing,China",BY156-AP,BY156-AP,,,2008-09-04,apnic,"mntner:         MAINT-CN-GXJZHNET\nupd-to:         somephases@163.com\nauth:           # Filtered\ndescr:          Floor 4,Dongdan Telephone Exchange,Dongcheng District,Beijing,China\nadmin-c:        BY156-AP\ntech-c:         BY156-AP\ncountry:        CN\nmnt-nfy:        somephases@163.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-CN-GXJZHNET\nlast-modified:  2008-09-04T07:28:54Z\nsource:         APNIC\n"
GENERATED-CYTTM926NAMFVJXPCUGBXAZNMJTGP6KK-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-CYTTM926NAMFVJXPCUGBXAZNMJTGP6KK-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-DEVCHAND,DEVCHAND TELESOFT,KM1128-AP,,,,2021-11-30,apnic,mntner:         MAINT-IN-DEVCHAND\ndescr:          DEVCHAND TELESOFT\nadmin-c:        KM1128-AP\nupd-to:         kailash@devchandtelesoft.in\nmnt-by:         MAINT-IN-DEVCHAND\nauth:           # Filtered\nlast-modified:  2021-11-30T05:08:25Z\nsource:         APNIC\n
HDC-DCK-MNT,,DUMY-RIPE,,,2023-05-10,2023-05-10,ripe,"mntner:         hdc-dck-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         hdc-dck-mnt\ncreated:        2023-05-10T07:52:49Z\nlast-modified:  2023-05-10T07:52:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-ZYCY3ZXNNPCBV3LRDSWQKPK539OPLK07-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZYCY3ZXNNPCBV3LRDSWQKPK539OPLK07-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GNT-MNT,UkrSpetsCom AS Maintainer,USZ-RIPE,USZ-RIPE\nJORA-RIPE\nVZ666-RIPE,,2002-01-29,2017-12-13,ripe,mntner:         GNT-MNT\ndescr:          UkrSpetsCom AS Maintainer\nupd-to:         noc@ukrsz.net\nupd-to:         jora@ukrsz.net\nmnt-nfy:        jora@ukrsz.net\nmnt-nfy:        noc@ukrsz.net\nadmin-c:        USZ-RIPE\ntech-c:         USZ-RIPE\ntech-c:         JORA-RIPE\ntech-c:         VZ666-RIPE\nmnt-by:         GNT-MNT\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nnotify:         noc@ukrsz.net\ncreated:        2002-01-29T16:24:04Z\nlast-modified:  2017-12-13T07:26:23Z\nsource:         RIPE
MAINT-KR-STKR,Telepark\n5 Tampines Central 6\n#07-03\nSingapore 529482\nphone,JJ153-AP,GM44-AP,,,2016-10-20,apnic,mntner:         MAINT-KR-STKR\ndescr:          Telepark\ndescr:          5 Tampines Central 6\ndescr:          #07-03\ndescr:          Singapore 529482\ndescr:          phone\ncountry:        KR\nadmin-c:        JJ153-AP\ntech-c:         GM44-AP\nupd-to:         ghaz@singtel.com\nmnt-nfy:        ghaz@singtel.com\nauth:           # Filtered\nmnt-by:         MAINT-KR-STKR\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:54:21Z\nsource:         APNIC
GENERATED-BXUGGCGWXYJXT6UD8PZ7M8SEFH4EFLQ2-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-BXUGGCGWXYJXT6UD8PZ7M8SEFH4EFLQ2-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-1TOALL6-TH,1-TO-ALL COMPANY LIMITED,RCA13-AP,,,,2015-08-11,apnic,mntner:         MAINT-1TOALL6-TH\ndescr:          1-TO-ALL COMPANY LIMITED\ncountry:        TH\nadmin-c:        RCA13-AP\nupd-to:         adisak@1-to-all.com\nauth:           # Filtered\nmnt-by:         MAINT-1TOALL6-TH\nreferral-by:    APNIC-HM\nlast-modified:  2015-08-11T06:31:51Z\nsource:         APNIC\n
DREAMVPS-MNT,,LR7759-RIPE,,,2019-01-29,2019-01-29,ripe,mntner:         DreamVPS-MNT\nadmin-c:        LR7759-RIPE\nupd-to:         lee@dreamvps.com\nauth:           SSO\nmnt-by:         DreamVPS-MNT\ncreated:        2019-01-29T10:39:39Z\nlast-modified:  2019-01-29T10:48:47Z\nsource:         RIPE
MAINT-IN-SKYHUNT9999,Skyhunt Technolgies,SA742-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-SKYHUNT9999\ndescr:          Skyhunt Technolgies\nadmin-c:        SA742-AP\nupd-to:         info@skyhunt.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-SKYHUNT9999\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:49Z\nsource:         APNIC\n
MST,Michael Stevens,MST,MST,,2014-10-10,2016-09-01,ripe,mntner:         MST\ndescr:          Michael Stevens\nadmin-c:        MST\ntech-c:         MST\nmnt-nfy:        michael@stevens.pw\nupd-to:         michael@stevens.pw\nnotify:         michael@stevens.pw\nauth:           PGPKEY-D16AA9D2\nauth:           SSO\nmnt-by:         MST\ncreated:        2014-10-10T22:17:46Z\nlast-modified:  2016-09-01T23:56:29Z\nsource:         RIPE
GENERATED-VWUFIC9PYU6FWEYXILXYHAKTG7T6J1G2-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-VWUFIC9PYU6FWEYXILXYHAKTG7T6J1G2-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
