id,name,admin_id,tech_id,org_id,created,updated,source,raw
LIR-US-FLIPPER-1-MNT,,DUMY-RIPE,,,2023-05-03,2023-05-03,ripe,"mntner:         lir-us-flipper-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-us-flipper-1-MNT\ncreated:        2023-05-03T08:24:26Z\nlast-modified:  2023-05-03T08:24:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TTPL2-MNT,Telasera Technologies PTY LTD,TS55-AFRINIC\nSL22-AFRINIC,SL22-AFRINIC\nJF16-AFRINIC,,,2020-09-22,afrinic,mntner:         TTPL2-MNT\ndescr:          Telasera Technologies PTY LTD\nadmin-c:        TS55-AFRINIC\nadmin-c:        SL22-AFRINIC\ntech-c:         SL22-AFRINIC\ntech-c:         JF16-AFRINIC\nupd-to:         ***@telasera.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         TTPL2-MNT\nchanged:        ***@afrinic.net 20200901\nchanged:        ***@afrinic.net 20200922\nsource:         AFRINIC\n
AMIRHOSSEIN,,DUMY-RIPE,,,2020-03-11,2020-03-11,ripe,"mntner:         amirhossein\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         amirhossein\ncreated:        2020-03-11T15:24:40Z\nlast-modified:  2020-03-11T16:14:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-U4AAF4Q22OV8A1JECDE4YIZP9O55LVQI-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-U4AAF4Q22OV8A1JECDE4YIZP9O55LVQI-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-QFY2SBPC4SHJB8ULESTQF2NILBB3BO2T-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QFY2SBPC4SHJB8ULESTQF2NILBB3BO2T-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SUPELEC-MNT,"Ecole Superieure d'Electricite, SUPELEC\nPlateau du Moulon, F-91190 Gif sur Yvette, France",DC547-RIPE,DC547-RIPE,,2004-03-23,2004-03-23,ripe,"mntner:         SUPELEC-MNT\ndescr:          Ecole Superieure d'Electricite, SUPELEC\ndescr:          Plateau du Moulon, F-91190 Gif sur Yvette, France\nadmin-c:        DC547-RIPE\ntech-c:         DC547-RIPE\nupd-to:         Daniel.Clar@supelec.fr\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         SUPELEC-MNT\ncreated:        2004-03-23T09:15:54Z\nlast-modified:  2004-03-23T09:15:54Z\nsource:         RIPE"
CENTROFARM-MNT,"Centrofarm S.A.\nSos. Pipera, nr.42, et.9\nSector 2, Bucuresti, Romania\nRomania RO",MD18060-RIPE,MD18060-RIPE,ORG-CS100-RIPE,2008-11-11,2012-08-10,ripe,"mntner:         CENTROFARM-MNT\ndescr:          Centrofarm S.A.\ndescr:          Sos. Pipera, nr.42, et.9\ndescr:          Sector 2, Bucuresti, Romania\ndescr:          Romania RO\nadmin-c:        MD18060-RIPE\ntech-c:         MD18060-RIPE\norg:            ORG-CS100-RIPE\nupd-to:         it.suport@centrofarm.ro\nmnt-nfy:        it.suport@centrofarm.ro\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         it.suport@centrofarm.ro\nmnt-by:         CENTROFARM-MNT\ncreated:        2008-11-11T17:14:23Z\nlast-modified:  2012-08-10T07:11:47Z\nsource:         RIPE"
VM24770-MNT,Maintainer for Victor Makarov (VM3627-RIPE),VM3627-RIPE,,,2011-01-19,2011-01-19,ripe,"mntner:         VM24770-MNT\ndescr:          Maintainer for Victor Makarov (VM3627-RIPE)\nadmin-c:        VM3627-RIPE\nupd-to:         vmakarov@kztrans.kz\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         VM24770-MNT\nnotify:         vmakarov@kztrans.kz\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-01-19T08:11:01Z\nlast-modified:  2011-01-19T08:11:01Z\nsource:         RIPE"
MNT-HIGHLANDNET,Maintainer for HIGHLANDNET,NR39-RIPE,,,2005-12-14,2005-12-14,ripe,"mntner:         MNT-HIGHLANDNET\ndescr:          Maintainer for HIGHLANDNET\nadmin-c:        NR39-RIPE\nupd-to:         tony.hadarson@navab.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-HIGHLANDNET\ncreated:        2005-12-14T14:17:37Z\nlast-modified:  2005-12-14T14:17:37Z\nsource:         RIPE"
FISDE-MNT,Funke Internet Services Maintainer Account,MFUN-RIPE,,,2007-07-06,2017-06-28,ripe,mntner:         FISDE-MNT\ndescr:          Funke Internet Services Maintainer Account\nauth:           MD5-PW\nauth:           SSO\nadmin-c:        MFUN-RIPE\nupd-to:         ripe@fis-ffm.de\nauth:           PGPKEY-565F7802\nauth:           PGPKEY-5A354474\nmnt-by:         FISDE-MNT\ncreated:        2007-07-06T10:03:49Z\nlast-modified:  2017-06-28T18:09:18Z\nsource:         RIPE
MNT-DOMEINWINKEL,Domeinwinkel,TVD145-RIPE,,,2015-06-10,2015-06-10,ripe,mntner:         MNT-domeinwinkel\ndescr:          Domeinwinkel\nadmin-c:        TVD145-RIPE\nupd-to:         administratie@domeinwinkel.nl\nauth:           MD5-PW\nmnt-by:         MNT-domeinwinkel\ncreated:        2015-06-10T09:51:56Z\nlast-modified:  2015-06-10T09:51:56Z\nsource:         RIPE
MAINT-AP-SECURITYMAILING,SEMA Group Pty Limited\n6 The Crescent\nKingsgrove NSW 2208\nLocked Bag 86\nKingsgrove NSW 1480\nAU\nACN 002 012 320\nABN 58 002 012 320,DM144-AP,DM144-AP,,,2011-07-17,apnic,mntner:         MAINT-AP-SECURITYMAILING\nupd-to:         david.mcdonald@acm.org\nauth:           # Filtered\ndescr:          SEMA Group Pty Limited\ndescr:          6 The Crescent\ndescr:          Kingsgrove NSW 2208\ndescr:          Locked Bag 86\ndescr:          Kingsgrove NSW 1480\ndescr:          AU\ndescr:          ACN 002 012 320\ndescr:          ABN 58 002 012 320\nadmin-c:        DM144-AP\ntech-c:         DM144-AP\ncountry:        AU\nmnt-nfy:        david.mcdonald@acm.org\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AP-SECURITYMAILING\nremarks:        formerly Security Mailing Services Pty Ltd\nremarks:        ACN 002 012 320\nremarks:        ABN 58 002 012 320\nlast-modified:  2011-07-17T23:42:34Z\nsource:         APNIC\n
GENERATED-ARYPJYSLDCZPEXY3BZDHT6HL9GURFIA7-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ARYPJYSLDCZPEXY3BZDHT6HL9GURFIA7-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ZELKAZRT-MNT,,DUMY-RIPE,,,2007-01-09,2009-08-17,ripe,"mntner:         zelkazrt-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         zelkazrt-mnt\ncreated:        2007-01-09T16:38:17Z\nlast-modified:  2009-08-17T08:59:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CYBR-MNT,,DUMY-RIPE,,,2023-10-19,2024-06-07,ripe,"mntner:         CYBR-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CYBR-MNT\ncreated:        2023-10-19T10:33:11Z\nlast-modified:  2024-06-07T08:17:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IE-EIREFAST-1-MNT,,DUMY-RIPE,,,2015-09-22,2015-09-23,ripe,"mntner:         ie-eirefast-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ie-eirefast-1-mnt\ncreated:        2015-09-22T11:43:54Z\nlast-modified:  2015-09-23T12:34:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IT-INTRANETWIFI-1-MNT,Startup maintainer,RL12739-RIPE,RL12739-RIPE,,2018-07-13,2018-07-13,ripe,mntner:         it-intranetwifi-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RL12739-RIPE\ntech-c:         RL12739-RIPE\nupd-to:         ripe@intranetwifi.it\nauth:           SSO\nmnt-by:         it-intranetwifi-1-mnt\ncreated:        2018-07-13T11:47:05Z\nlast-modified:  2018-07-13T11:47:05Z\nsource:         RIPE
GENERATED-NZLPL4I0OK2LONIDE3C4UGVSQ4QISNCV-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-NZLPL4I0OK2LONIDE3C4UGVSQ4QISNCV-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
OS23003-MNT,Maintainer,OS4038-RIPE,,,2013-12-31,2016-04-07,ripe,mntner:         OS23003-MNT\ndescr:          Maintainer\nadmin-c:        OS4038-RIPE\nupd-to:         o.sachs@oscon.de\nmnt-by:         OS23003-MNT\nnotify:         o.sachs@oscon.de\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-12-31T15:44:23Z\nlast-modified:  2016-04-07T13:16:32Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO
MAINT-IN-CREATDHRUV,DHRUV CREATIONS,AM3489-AP,,,,2022-07-22,apnic,mntner:         MAINT-IN-CREATDHRUV\ndescr:          DHRUV CREATIONS\nadmin-c:        AM3489-AP\nupd-to:         rd@dhruvcreat.in\nmnt-by:         MAINT-IN-CREATDHRUV\nauth:           # Filtered\nlast-modified:  2022-07-22T07:26:08Z\nsource:         APNIC\n
MAINT-PTIPACIFICAINC-MP,PTI Pacifica Inc.,PPIA1-AP,,,,2020-09-22,apnic,mntner:         MAINT-PTIPACIFICAINC-MP\ndescr:          PTI Pacifica Inc.\ncountry:        MP\nadmin-c:        PPIA1-AP\nupd-to:         abuse@ite.net\nauth:           # Filtered\nmnt-by:         MAINT-PTIPACIFICAINC-MP\nreferral-by:    APNIC-HM\nlast-modified:  2020-09-22T22:31:22Z\nsource:         APNIC\n
MNT-ERX-TAICHUNGCOEDNET-NON-TW,maintainer for TANET-B-TCC and associated nic-hdl,AT256-AP,AT256-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-TAICHUNGCOEDNET-NON-TW\ndescr:          maintainer for TANET-B-TCC and associated nic-hdl\nadmin-c:        AT256-AP\ntech-c:         AT256-AP\nnotify:         abuse@nchu.edu.tw\nmnt-by:         MNT-ERX-TAICHUNGCOEDNET-NON-TW\nupd-to:         abuse@nchu.edu.tw\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 163.17.0.0 - 163.17.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:50Z\nsource:         APNIC\n
MAINT-ACGS-AU,Anglican Church Grammar School,ACGS1-AP,,,,2020-10-29,apnic,mntner:         MAINT-ACGS-AU\ndescr:          Anglican Church Grammar School\ncountry:        AU\nadmin-c:        ACGS1-AP\nupd-to:         itsupport@churchie.com.au\nauth:           # Filtered\nmnt-by:         MAINT-ACGS-AU\nreferral-by:    APNIC-HM\nlast-modified:  2020-10-29T23:31:03Z\nsource:         APNIC\n
ROBERT-DAN-MNT,,DUMY-RIPE,,,2024-01-03,2024-01-03,ripe,"mntner:         Robert-Dan-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Robert-Dan-MNT\ncreated:        2024-01-03T10:55:24Z\nlast-modified:  2024-01-03T10:55:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-AQEVEF3EXESRIIQMXIFYOO7TBYIXZ7FH-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-AQEVEF3EXESRIIQMXIFYOO7TBYIXZ7FH-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
NL-WHOLESALE-1-MNT,Startup maintainer,RH8852-RIPE,RH8852-RIPE,,2016-10-12,2019-02-26,ripe,mntner:         nl-wholesale-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RH8852-RIPE\ntech-c:         RH8852-RIPE\nupd-to:         r.hubers@wholesaleconnections.nl\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         nl-wholesale-1-mnt\ncreated:        2016-10-12T13:48:18Z\nlast-modified:  2019-02-26T15:49:16Z\nsource:         RIPE\nauth:           SSO
GENERATED-F9RHM2U4PG27FY9OHVB08EZSNMNIT35U-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-F9RHM2U4PG27FY9OHVB08EZSNMNIT35U-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
INTY-MNTNER,intY Maintainer,IT241-RIPE,,,2006-02-07,2019-03-21,ripe,mntner:         INTY-MNTNER\ndescr:          intY Maintainer\nadmin-c:        IT241-RIPE\nauth:           MD5-PW\nauth:           SSO\nupd-to:         it_team@inty.com\nmnt-by:         INTY-MNTNER\ncreated:        2006-02-07T17:10:24Z\nlast-modified:  2019-03-21T18:46:52Z\nsource:         RIPE
MAINT-AU-GG130-AP,Synthesised maintainer for Gwen Grinyer,GG130-AP,GG130-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-GG130-AP\ndescr:          Synthesised maintainer for Gwen Grinyer\ncountry:        AU\nadmin-c:        GG130-AP\ntech-c:         GG130-AP\nupd-to:         no-email-aunic-transfer@apnic.net\nauth:           # Filtered\nmnt-nfy:        no-email-aunic-transfer@apnic.net\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl GG130-AP is based on data for GG4-AU in AUNIC database.\nnotify:         no-email-aunic-transfer@apnic.net\nmnt-by:         MAINT-AU-GG130-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:35:45Z\nsource:         APNIC\n
FR-OSMOZWARE-1-MNT,Startup maintainer,FS13085-RIPE,FS13085-RIPE,,2015-11-25,2015-11-25,ripe,mntner:         fr-osmozware-1-mnt\ndescr:          Startup maintainer\nadmin-c:        FS13085-RIPE\ntech-c:         FS13085-RIPE\nupd-to:         frederic.savin@ozw.fr\nauth:           SSO\nmnt-by:         fr-osmozware-1-mnt\ncreated:        2015-11-25T15:25:21Z\nlast-modified:  2015-11-25T15:25:21Z\nsource:         RIPE
SK-SNAILNET-1-MNT,Startup maintainer,ZB1311-RIPE,ZB1311-RIPE,,2016-02-19,2017-11-18,ripe,mntner:         sk-snailnet-1-mnt\ndescr:          Startup maintainer\nadmin-c:        ZB1311-RIPE\ntech-c:         ZB1311-RIPE\nupd-to:         office@snailnet.sk\nauth:           SSO\nmnt-by:         sk-snailnet-1-mnt\ncreated:        2016-02-19T11:16:46Z\nlast-modified:  2017-11-18T10:13:43Z\nsource:         RIPE
MNT-CITYLAN-KRASNODAR,,AVM282-RIPE,,,2017-05-15,2017-06-19,ripe,mntner:         MNT-CITYLAN-KRASNODAR\nadmin-c:        AVM282-RIPE\nupd-to:         pi-as@netup.ru\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-CITYLAN-KRASNODAR\ncreated:        2017-05-15T14:03:17Z\nlast-modified:  2017-06-19T05:40:01Z\nsource:         RIPE
GENERATED-BCLC5MXXML07DNAVDRLOYRNHLFM9SE9G-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-BCLC5MXXML07DNAVDRLOYRNHLFM9SE9G-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-BIGTELECOM,Maintainer of the BIG Telecom,ASI27-RIPE,,,2005-10-20,2019-03-15,ripe,"mntner:         MNT-BIGTELECOM\ndescr:          Maintainer of the BIG Telecom\nadmin-c:        ASI27-RIPE\nupd-to:         noc@bigtelecom.ru\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-BIGTELECOM\ncreated:        2005-10-20T07:27:24Z\nlast-modified:  2019-03-15T10:17:11Z\nsource:         RIPE"
KWEBBL-MNT,Kwebbl Cloud Telephony,KWBL-RIPE,KWBL-RIPE,ORG-KB36-RIPE,2013-01-11,2017-08-03,ripe,mntner:         KWEBBL-MNT\ndescr:          Kwebbl Cloud Telephony\norg:            ORG-KB36-RIPE\nadmin-c:        KWBL-RIPE\ntech-c:         KWBL-RIPE\nupd-to:         noc@kwebbl.com\nnotify:         noc@kwebbl.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         KWEBBL-MNT\ncreated:        2013-01-11T23:26:44Z\nlast-modified:  2017-08-03T18:21:52Z\nsource:         RIPE
MAINT-IN-SPARXNET,Om Internet Broadband Service Private  Limited,MD982-AP,,,,2020-12-07,apnic,mntner:         MAINT-IN-SPARXNET\ndescr:          Om Internet Broadband Service Private  Limited\nadmin-c:        MD982-AP\nupd-to:         sheetalgupta1978@rediffmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-SPARXNET\nlast-modified:  2020-12-07T11:17:10Z\nsource:         APNIC\n
MAINT-IN-SHRIGANESH,Shri Ganesh Telecom,NM557-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-SHRIGANESH\ndescr:          Shri Ganesh Telecom\nadmin-c:        NM557-AP\nupd-to:         madhavccn@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-SHRIGANESH\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:48Z\nsource:         APNIC\n
LIR-ES-ORVIS360-1-MNT,,DUMY-RIPE,,,2024-09-17,2024-09-24,ripe,"mntner:         lir-es-orvis360-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-es-orvis360-1-MNT\ncreated:        2024-09-17T07:20:26Z\nlast-modified:  2024-09-24T08:55:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-NTTPL-AU,Nationwide Towing & Transport Pty Ltd,NTTP1-AP,,,,2017-11-09,apnic,mntner:         MAINT-NTTPL-AU\ndescr:          Nationwide Towing & Transport Pty Ltd\ncountry:        AU\nadmin-c:        NTTP1-AP\nupd-to:         support@134tow.com.au\nauth:           # Filtered\nmnt-by:         MAINT-NTTPL-AU\nreferral-by:    APNIC-HM\nlast-modified:  2017-11-09T23:33:51Z\nsource:         APNIC\n
MNT-FG,,DUMY-RIPE,,,2018-03-15,2018-03-15,ripe,"mntner:         MNT-FG\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-FG\ncreated:        2018-03-15T15:39:54Z\nlast-modified:  2018-03-15T15:44:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-UMXO9OSPINSTNJUWAKBPL4HBTQOSRKNC-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-UMXO9OSPINSTNJUWAKBPL4HBTQOSRKNC-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
TF-196-3-112-0-196-3-115-255-MNT,Auto-generated maintainer for\nTransfer from ARIN to AFRINIC,AK220-AFRINIC,AK220-AFRINIC\nGCP-AFRINIC,,,,afrinic,"mntner:         TF-196-3-112-0-196-3-115-255-MNT\ndescr:          Auto-generated maintainer for\ndescr:          Transfer from ARIN to AFRINIC\nadmin-c:        AK220-AFRINIC\ntech-c:         AK220-AFRINIC\ntech-c:         GCP-AFRINIC\nauth:           MD5-PW # Filtered\nremarks:\nremarks:        This maintainer was created for the\nremarks:        transfer of data from ARIN to AFRINIC\nremarks:        and protects the inetnum\nremarks:        196.3.112.0 - 196.3.115.255 and all\nremarks:        more specific inetnum objects,\nremarks:        as well as the organisation object\nremarks:        for 196.3.112.0 - 196.3.115.255\nremarks:        and reverse domain objects.\nremarks:\nremarks:        The password to unlock the network\nremarks:        protected by this object has been\nremarks:        e-mailed to the contacts for the\nremarks:        inetnum 196.3.112.0 - 196.3.115.255.\nremarks:        In case of difficulties please contact\nremarks:        hostmaster@afrinic.net\nremarks:\nmnt-by:         TF-196-3-112-0-196-3-115-255-MNT\nsource:         AFRINIC # Filtered"
CHINAUNICOMGTT-MNT,,DUMY-RIPE,,,2015-04-20,2015-04-20,ripe,"mntner:         chinaunicomgtt-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         chinaunicomgtt-mnt\ncreated:        2015-04-20T07:50:37Z\nlast-modified:  2015-04-20T07:50:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAHMOUD-KHOSRAVI,,DUMY-RIPE,,,2017-10-11,2017-10-11,ripe,"mntner:         mahmoud-khosravi\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mahmoud-khosravi\ncreated:        2017-10-11T09:25:19Z\nlast-modified:  2017-10-11T09:25:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
VAFAII110,,DUMY-RIPE,,,2016-10-29,2016-10-29,ripe,"mntner:         vafaii110\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         vafaii110\ncreated:        2016-10-29T11:35:41Z\nlast-modified:  2016-10-29T11:35:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ES-MNT,,DUMY-RIPE,,,2004-04-19,2009-03-04,ripe,"mntner:         ES-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ES-MNT\ncreated:        2004-04-19T09:04:45Z\nlast-modified:  2009-03-04T09:53:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-TAQWAIT-BD,Md. Mozammel Hoque t/a Taqwa IT,TIA21-AP,,,,2016-09-11,apnic,mntner:         MAINT-TAQWAIT-BD\ndescr:          Md. Mozammel Hoque t/a Taqwa IT\ncountry:        BD\nadmin-c:        TIA21-AP\nupd-to:         info@taqwait.com\nauth:           # Filtered\nmnt-by:         MAINT-TAQWAIT-BD\nreferral-by:    APNIC-HM\nlast-modified:  2016-09-11T06:33:37Z\nsource:         APNIC
