id,name,admin_id,tech_id,org_id,created,updated,source,raw
GSC-MNT,GrandService Mantainer,GSC-RIPE,,,2004-11-05,2011-12-15,ripe,"mntner:         GSC-MNT\ndescr:          GrandService Mantainer\nadmin-c:        GSC-RIPE\nmnt-nfy:        admin@gsc.net.ua\nupd-to:         admin@gsc.net.ua\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         GSC-MNT\ncreated:        2004-11-05T10:28:18Z\nlast-modified:  2011-12-15T12:19:41Z\nsource:         RIPE"
MAINT-IN-NEHANET1,NEHANETCOM PRIVATE LIMITED,MN1086-AP,,,,2024-07-03,apnic,mntner:         MAINT-IN-NEHANET1\ndescr:          NEHANETCOM PRIVATE LIMITED\nadmin-c:        MN1086-AP\nupd-to:         nikhil1967@gmail.com\nmnt-by:         MAINT-IN-NEHANET1\nauth:           # Filtered\nlast-modified:  2024-07-03T09:22:22Z\nsource:         APNIC\n
CITYNETTR-MNT,CityNet Telekom Maintener,MA16118-RIPE,,,2014-07-30,2016-01-29,ripe,mntner:         CITYNETTR-MNT\ndescr:          CityNet Telekom Maintener\nadmin-c:        MA16118-RIPE\nupd-to:         mtalaat@citynethost.com\nmnt-by:         CITYNETTR-MNT\ncreated:        2014-07-30T23:13:13Z\nlast-modified:  2016-01-29T13:00:23Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO
MNT-FREEWWW,FreeWWW networks,SS26562-RIPE,,,2015-01-28,2019-01-14,ripe,mntner:         MNT-FREEWWW\ndescr:          FreeWWW networks\nadmin-c:        SS26562-RIPE\nupd-to:         noreplay@free-www.ru\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-FREEWWW\ncreated:        2015-01-28T15:26:41Z\nlast-modified:  2019-01-14T03:44:19Z\nsource:         RIPE
GENERATED-JU7XRWACBRLNDSH3BDNGEHD221IB7JAN-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-JU7XRWACBRLNDSH3BDNGEHD221IB7JAN-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GOVNO-BY-MNT,,DUMY-RIPE,,,2023-07-17,2023-07-17,ripe,"mntner:         govno-by-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         govno-by-mnt\ncreated:        2023-07-17T00:56:32Z\nlast-modified:  2023-07-17T00:56:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-VB8-AP,Synthesised maintainer for Vijay Banga,VB8-AP,VB8-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-VB8-AP\ndescr:          Synthesised maintainer for Vijay Banga\ncountry:        AU\nadmin-c:        VB8-AP\ntech-c:         VB8-AP\nupd-to:         Hostmaster@tt.com.au\nauth:           # Filtered\nmnt-nfy:        Hostmaster@tt.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl VB8-AP is based on data for VB3-AU in AUNIC database.\nnotify:         Hostmaster@tt.com.au\nmnt-by:         MAINT-AU-VB8-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:49:46Z\nsource:         APNIC\n
MAINT-CIT-KR,Cloud Information Technology (Intl) Telecom Group LIMITED,CITI4-AP,,,,2022-04-19,apnic,mntner:         MAINT-CIT-KR\ndescr:          Cloud Information Technology (Intl) Telecom Group LIMITED\nadmin-c:        CITI4-AP\nupd-to:         abuse@ntte.net\nauth:           # Filtered\nmnt-by:         MAINT-CIT-KR\ncountry:        KR\nlast-modified:  2022-04-19T10:51:03Z\nsource:         APNIC\n
SIPONLINE-MNT,Mntner for Siponline LLC,AA26548-RIPE,,,2013-10-09,2019-08-30,ripe,mntner:         Siponline-MNT\ndescr:          Mntner for Siponline LLC\nadmin-c:        AA26548-RIPE\nupd-to:         siponline@yandex.ru\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         Siponline-MNT\ncreated:        2013-10-09T13:12:33Z\nlast-modified:  2019-08-30T13:33:55Z\nsource:         RIPE
WITEX-MNT,,DUMY-RIPE,,,2012-08-31,2012-08-31,ripe,"mntner:         WITEX-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         WITEX-MNT\ncreated:        2012-08-31T09:47:26Z\nlast-modified:  2012-08-31T09:47:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AHIRIP,Mantainer Accor Italy,IS5515-RIPE,,,2014-09-09,2014-09-09,ripe,mntner:         AHIRIP\ndescr:          Mantainer Accor Italy\nadmin-c:        IS5515-RIPE\nupd-to:         IT.Italy@accor.com\nauth:           MD5-PW\nmnt-by:         INRETE-MNT\ncreated:        2014-09-09T08:30:21Z\nlast-modified:  2014-09-09T08:30:21Z\nsource:         RIPE
AERROTOR,,MG26718-RIPE,,,2019-10-16,2019-10-16,ripe,mntner:         AerRotor\nadmin-c:        MG26718-RIPE\nupd-to:         noc@aerrotor.com\nauth:           SSO\nmnt-by:         AerRotor\ncreated:        2019-10-16T16:05:44Z\nlast-modified:  2019-10-16T16:05:44Z\nsource:         RIPE
GENERATED-BCCZJ7GLSXNPKIQCUHRVAA12MOI9DHUJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-BCCZJ7GLSXNPKIQCUHRVAA12MOI9DHUJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-HIGEN,PT. Quanta Tunas Abadi\nJakarta Selatan,JSS17-AP\nABW5-AP,JSS17-AP\nABW5-AP,,,2018-05-31,apnic,mntner:         MAINT-ID-HIGEN\ndescr:          PT. Quanta Tunas Abadi\ndescr:          Jakarta Selatan\nadmin-c:        JSS17-AP\nadmin-c:        ABW5-AP\nupd-to:         noc@higen.net.id\nmnt-by:         MAINT-ID-HIGEN\nauth:           # Filtered\ntech-c:         JSS17-AP\ntech-c:         ABW5-AP\nlast-modified:  2018-05-31T12:11:22Z\nsource:         APNIC
ALLGAEUNET-MNT,,DUMY-RIPE,,,1970-01-01,2007-01-10,ripe,"mntner:         ALLGAEUNET-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ALLGAEUNET-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2007-01-10T17:10:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-INTELEMATICS-AU,Intelematics Australia Pty Limited,IANA3-AP,IANA3-AP,,,2012-05-30,apnic,mntner:         MAINT-INTELEMATICS-AU\ndescr:          Intelematics Australia Pty Limited\ncountry:        AU\nadmin-c:        IANA3-AP\ntech-c:         IANA3-AP\nupd-to:         itsupport@intelematics.com.au\nauth:           # Filtered\nmnt-by:         MAINT-INTELEMATICS-AU\nreferral-by:    APNIC-HM\nlast-modified:  2012-05-30T23:34:45Z\nsource:         APNIC
DATALINE-MNT,Dataline Software Ltd.,DNT2-RIPE,DNT2-RIPE,,2002-07-17,2012-02-10,ripe,mntner:         DATALINE-MNT\ndescr:          Dataline Software Ltd.\nadmin-c:        DNT2-RIPE\ntech-c:         DNT2-RIPE\nupd-to:         hostmaster@dataline.co.uk\nmnt-nfy:        hostmaster@dataline.co.uk\nauth:           MD5-PW\nnotify:         hostmaster@dataline.co.uk\nmnt-by:         DATALINE-MNT\ncreated:        2002-07-17T13:23:36Z\nlast-modified:  2012-02-10T10:10:21Z\nsource:         RIPE
MAINT-AU-GR57-AP,Synthesised maintainer for Greg Rose,GR57-AP,GR57-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-GR57-AP\ndescr:          Synthesised maintainer for Greg Rose\ncountry:        AU\nadmin-c:        GR57-AP\ntech-c:         GR57-AP\nupd-to:         ggr@qualcomm.com\nauth:           # Filtered\nmnt-nfy:        ggr@qualcomm.com\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl GR57-AP is based on data for GR2-AU in AUNIC database.\nnotify:         ggr@qualcomm.com\nmnt-by:         MAINT-AU-GR57-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:36:28Z\nsource:         APNIC\n
SCL11-MNT,Secure Conekt (Pty) Ltd,BW13-AFRINIC,AB133-AFRINIC\nTM111-AFRINIC,,,2023-08-21,afrinic,mntner:         SCL11-MNT\ndescr:          Secure Conekt (Pty) Ltd\nadmin-c:        BW13-AFRINIC\ntech-c:         AB133-AFRINIC\ntech-c:         TM111-AFRINIC\nupd-to:         ***@secureconekt.co.za\nauth:           BCRYPT-PW # Filtered\nmnt-by:         SCL11-MNT\nchanged:        ***@afrinic.net 20230719\nchanged:        ***@afrinic.net 20230821\nsource:         AFRINIC\n
MAINT-ID-RENIS,"PT RENIS RIMBA JAYA\nGd.Yarnati Lt.4 R.411,Jl.Proklamasi No.44\nPegangsaan,Menteng\nJakarta Pusat 10320",NRS1-AP,NRS1-AP,,,2019-11-20,apnic,"mntner:         MAINT-ID-RENIS\ndescr:          PT RENIS RIMBA JAYA\ndescr:          Gd.Yarnati Lt.4 R.411,Jl.Proklamasi No.44\ndescr:          Pegangsaan,Menteng\ndescr:          Jakarta Pusat 10320\nadmin-c:        NRS1-AP\nupd-to:         renist.s@rrjhoster.com\nauth:           # Filtered\nmnt-by:         MAINT-ID-RENIS\ntech-c:         NRS1-AP\nlast-modified:  2019-11-20T04:57:07Z\nsource:         APNIC\n"
GENERATED-A8KRXJH0AMEENFFFCNIXPAYRDPEVVIXJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-A8KRXJH0AMEENFFFCNIXPAYRDPEVVIXJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-ISERV,Network Admin,RC185-AP,RC185-AP,,,2016-10-20,apnic,mntner:         MAINT-IN-ISERV\ndescr:          Network Admin\ncountry:        IN\nadmin-c:        RC185-AP\ntech-c:         RC185-AP\nupd-to:         ramesh.chandra@iservindia.com\nauth:           # Filtered\nmnt-nfy:        ramesh_katiyar@hotmail.com\nremarks:        Network Admin\nmnt-by:         MAINT-IN-ISERV\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:53:21Z\nsource:         APNIC\n
MEZCALITO,Mezcalito Mainteners,MZ7168-RIPE,MZ7167-RIPE,,2013-03-28,2016-01-26,ripe,mntner:         MEZCALITO\ndescr:          Mezcalito Mainteners\nadmin-c:        MZ7168-RIPE\ntech-c:         MZ7167-RIPE\nupd-to:         noc@mezcalito.fr\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MEZCALITO\nnotify:         noc@mezcalito.fr\ncreated:        2013-03-28T15:14:03Z\nlast-modified:  2016-01-26T08:26:56Z\nsource:         RIPE
MAINT-CONINET-HK,CONINET COMMUNICATION SERVICE CO LIMITED,CCSC2-AP,,,,2023-11-15,apnic,mntner:         MAINT-CONINET-HK\ndescr:          CONINET COMMUNICATION SERVICE CO LIMITED\ncountry:        HK\nadmin-c:        CCSC2-AP\nupd-to:         noc@coninet.net\nauth:           # Filtered\nmnt-by:         MAINT-CONINET-HK\nreferral-by:    APNIC-HM\nlast-modified:  2023-11-15T01:31:19Z\nsource:         APNIC\n
MNT-ERX-WELLICITYCOUNC-NON-NZ,maintainer for WCC and associated nic-hdl,SB285-AP,SB285-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-WELLICITYCOUNC-NON-NZ\ndescr:          maintainer for WCC and associated nic-hdl\nadmin-c:        SB285-AP\ntech-c:         SB285-AP\nnotify:         simon@katipo.co.nz\nmnt-by:         MNT-ERX-WELLICITYCOUNC-NON-NZ\nupd-to:         simon@katipo.co.nz\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.54.130.0 - 192.54.130.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:55Z\nsource:         APNIC\n
ES-REDES-1-MNT,Startup maintainer,SB24165-RIPE,SB24165-RIPE,,2017-06-07,2017-06-07,ripe,mntner:         es-redes-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SB24165-RIPE\ntech-c:         SB24165-RIPE\nupd-to:         info@refimed.es\nauth:           SSO\nmnt-by:         es-redes-1-mnt\ncreated:        2017-06-07T08:05:39Z\nlast-modified:  2017-06-07T08:05:39Z\nsource:         RIPE
MULTIPLAYPL-MNT,Multiplay sp. z o.o. sp. k. Maintainer,MA13491-RIPE,MA13491-RIPE,,2012-10-07,2018-01-04,ripe,mntner:         multiplaypl-mnt\ndescr:          Multiplay sp. z o.o. sp. k. Maintainer\nadmin-c:        MA13491-RIPE\ntech-c:         MA13491-RIPE\nupd-to:         lir@multiplay.pl\nnotify:         lir@multiplay.pl\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MULTIPLAYPL-MNT\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-10-07T16:09:36Z\nlast-modified:  2018-01-04T20:04:54Z\nsource:         RIPE
LEONARDO-MNT,,GS882-RIPE\nAB36320-RIPE,AB36320-RIPE\nGS882-RIPE,,2017-07-21,2017-11-13,ripe,mntner:         LEONARDO-MNT\nadmin-c:        GS882-RIPE\ntech-c:         AB36320-RIPE\ntech-c:         GS882-RIPE\nadmin-c:        AB36320-RIPE\nupd-to:         network.inf.op@leonardocompany.com\nupd-to:         graziano.sommariva@leonardocompany.com\nupd-to:         alessandro.barisone@leonardocompany.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         LEONARDO-MNT\ncreated:        2017-07-21T08:35:44Z\nlast-modified:  2017-11-13T15:54:54Z\nsource:         RIPE
MOHAMED1-MNT,,MEB113-RIPE,,,2019-07-23,2019-08-04,ripe,mntner:         MOHAMED1-MNT\nadmin-c:        MEB113-RIPE\nupd-to:         mohamed.el.bouddunti@connectis.be\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MOHAMED1-MNT\ncreated:        2019-07-23T09:51:15Z\nlast-modified:  2019-08-04T10:07:22Z\nsource:         RIPE
KUBBUR-MNT,,DUMY-RIPE,,,2022-03-24,2023-01-08,ripe,"mntner:         kubbur-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         kubbur-mnt\ncreated:        2022-03-24T09:53:09Z\nlast-modified:  2023-01-08T01:02:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ACCELERIT,,DUMY-RIPE,,,2016-04-25,2016-04-25,ripe,"mntner:         ACCELERIT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ACCELERIT\ncreated:        2016-04-25T11:07:39Z\nlast-modified:  2016-04-25T11:07:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MROZNOV-MNT,,DUMY-RIPE,,,2008-08-27,2008-08-27,ripe,"mntner:         MROZNOV-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         MROZNOV-MNT\ncreated:        2008-08-27T12:15:30Z\nlast-modified:  2008-08-27T12:15:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NO-CLOUDED-1-MNT,Startup maintainer,ML18998-RIPE,ML18998-RIPE,,2016-02-15,2016-02-15,ripe,mntner:         no-clouded-1-mnt\ndescr:          Startup maintainer\nadmin-c:        ML18998-RIPE\ntech-c:         ML18998-RIPE\nupd-to:         martin@cloudedwebhosting.com\nauth:           SSO\nmnt-by:         no-clouded-1-mnt\ncreated:        2016-02-15T08:45:49Z\nlast-modified:  2016-02-15T08:45:49Z\nsource:         RIPE
MAIN-AU-SPINETWORKS,Maintainer for SPI Networks,LB255-AP,PS279-AP,,,2008-09-04,apnic,mntner:         MAIN-AU-SPINETWORKS\ndescr:          Maintainer for SPI Networks\ncountry:        AU\nadmin-c:        LB255-AP\ntech-c:         PS279-AP\nupd-to:         peter.slavinskis@logicacmg.com\nauth:           # Filtered\nmnt-by:         MAIN-AU-SPINETWORKS\nreferral-by:    APNIC-HM\nlast-modified:  2008-09-04T07:28:04Z\nsource:         APNIC\n
GENERATED-PKOTRDBTQFL7HKOJVME4IF2YD05KTWWZ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PKOTRDBTQFL7HKOJVME4IF2YD05KTWWZ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
FOODCARE-MNT,,DUMY-RIPE,,,2011-12-23,2016-11-30,ripe,"mntner:         FOODCARE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         FOODCARE-MNT\ncreated:        2011-12-23T14:13:43Z\nlast-modified:  2016-11-30T17:26:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AS8614-MNT,ITC AS Maintainer,HM10808-RIPE,HM10808-RIPE,ORG-SIS18-RIPE,1970-01-01,2016-12-21,ripe,"mntner:         AS8614-MNT\ndescr:          ITC AS Maintainer\nadmin-c:        HM10808-RIPE\ntech-c:         HM10808-RIPE\norg:            ORG-SIS18-RIPE\nupd-to:         tech@itcnet.ro\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         AS8614-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2016-12-21T09:09:32Z\nsource:         RIPE"
KOOP-MNT,,DUMY-RIPE,,,2021-09-16,2023-06-12,ripe,"mntner:         KOOP-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KOOP-MNT\ncreated:        2021-09-16T15:06:04Z\nlast-modified:  2023-06-12T08:56:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MALTA-MNT,CHP Malta Plus,FOMK1-RIPE,,,2010-06-07,2016-03-30,ripe,"mntner:         MALTA-MNT\ndescr:          CHP Malta Plus\nadmin-c:        FOMK1-RIPE\nupd-to:         kalina@novograd.biz\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MALTA-MNT\ncreated:        2010-06-07T17:06:01Z\nlast-modified:  2016-03-30T13:35:18Z\nsource:         RIPE"
ROCKWOOL-MNT,,DUMY-RIPE,,,2018-03-28,2018-03-28,ripe,"mntner:         ROCKWOOL-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ROCKWOOL-MNT\ncreated:        2018-03-28T12:37:20Z\nlast-modified:  2018-03-28T12:38:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-UK-CYXTERA-1,Startup maintainer,TC6260-RIPE\nMB47214-RIPE\nJD10441-RIPE,TC6260-RIPE\nMB47214-RIPE\nJD10441-RIPE,,2018-12-05,2018-12-05,ripe,mntner:         mnt-uk-cyxtera-1\ndescr:          Startup maintainer\nadmin-c:        TC6260-RIPE\nadmin-c:        MB47214-RIPE\nadmin-c:        JD10441-RIPE\ntech-c:         TC6260-RIPE\ntech-c:         MB47214-RIPE\ntech-c:         JD10441-RIPE\nupd-to:         thomas.cannady@cyxtera.com\nupd-to:         mike.ballard@cyxtera.com\nupd-to:         josue.delgado@cyxtera.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-uk-cyxtera-1\ncreated:        2018-12-05T08:45:40Z\nlast-modified:  2018-12-05T08:45:40Z\nsource:         RIPE
GENERATED-HT9LHDPUDQXYMNOKCIIMEX36IOYWTV3E-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HT9LHDPUDQXYMNOKCIIMEX36IOYWTV3E-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
RISEUP,,DUMY-RIPE,,,2017-02-28,2017-02-28,ripe,"mntner:         riseup\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         riseup\ncreated:        2017-02-28T03:35:31Z\nlast-modified:  2017-02-28T03:35:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ZOOMONLINE-BD,Zoom Online,ZOA1-AP,,,,2019-05-27,apnic,mntner:         MAINT-ZOOMONLINE-BD\ndescr:          Zoom Online\ncountry:        BD\nadmin-c:        ZOA1-AP\nupd-to:         abuse@zoomonlinebd.net\nauth:           # Filtered\nmnt-by:         MAINT-ZOOMONLINE-BD\nreferral-by:    APNIC-HM\nlast-modified:  2019-05-27T06:40:23Z\nsource:         APNIC
UK-BAMBOO-1-MNT,Startup maintainer,JW7159-RIPE,JW7159-RIPE,,2016-04-05,2016-04-05,ripe,mntner:         uk-bamboo-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JW7159-RIPE\ntech-c:         JW7159-RIPE\nupd-to:         jack.w@total-ltd.co.uk\nauth:           SSO\nmnt-by:         uk-bamboo-1-mnt\ncreated:        2016-04-05T07:35:42Z\nlast-modified:  2016-04-05T07:35:42Z\nsource:         RIPE
MNT-RO-PPMAN-MAY191-1,Startup maintainer,PP17718-RIPE,PP17718-RIPE,,2019-06-01,2019-06-01,ripe,mntner:         mnt-ro-ppman-may191-1\ndescr:          Startup maintainer\nadmin-c:        PP17718-RIPE\ntech-c:         PP17718-RIPE\nupd-to:         paul@ppman.ro\nauth:           SSO\nmnt-by:         mnt-ro-ppman-may191-1\ncreated:        2019-06-01T10:01:07Z\nlast-modified:  2019-06-01T10:01:07Z\nsource:         RIPE
MNT-ERX-NATIOCOLLEOFPHYSI-NON-TW,maintainer for TANET-C-NCPES and associated nic-hdl,NAM2-AP,NAM2-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-NATIOCOLLEOFPHYSI-NON-TW\ndescr:          maintainer for TANET-C-NCPES and associated nic-hdl\nadmin-c:        NAM2-AP\ntech-c:         NAM2-AP\nnotify:         abuse@ncpes.edu.tw\nmnt-by:         MNT-ERX-NATIOCOLLEOFPHYSI-NON-TW\nupd-to:         abuse@ncpes.edu.tw\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.83.181.0 - 192.83.181.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:59Z\nsource:         APNIC\n
NEWTEL3-RIPE-MNT,Newtel ISP maintainer object,NSI3-RIPE,NSI3-RIPE,,2010-09-02,2016-05-31,ripe,mntner:         NEWTEL3-RIPE-MNT\ndescr:          Newtel ISP maintainer object\nadmin-c:        NSI3-RIPE\ntech-c:         NSI3-RIPE\nupd-to:         robert.carroll@newtelsolutions.com\nupd-to:         robert.carroll@newtel.je\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nremarks:        To be applied to all NEWTEL IP assignments\nmnt-by:         NEWTEL3-RIPE-MNT\ncreated:        2010-09-02T10:50:49Z\nlast-modified:  2016-05-31T11:12:38Z\nsource:         RIPE
MAINT-INETWORKPVTLTD-PK,INetwork Pvt. Ltd.,IPLA38-AP,,,,2023-10-05,apnic,mntner:         MAINT-INETWORKPVTLTD-PK\ndescr:          INetwork Pvt. Ltd.\ncountry:        PK\nadmin-c:        IPLA38-AP\nupd-to:         abuse@inetwork.com.pk\nauth:           # Filtered\nmnt-by:         MAINT-INETWORKPVTLTD-PK\nreferral-by:    APNIC-HM\nlast-modified:  2023-10-05T12:31:10Z\nsource:         APNIC\n
