id,name,admin_id,tech_id,org_id,created,updated,source,raw
ZCONNECT-MNT,Zanzibar Connections Company Limited,FSS3-AFRINIC,FSS3-AFRINIC,,,,afrinic,mntner:         ZConnect-MNT\ndescr:          Zanzibar Connections Company Limited\nadmin-c:        FSS3-AFRINIC\ntech-c:         FSS3-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         ZConnect-MNT\nsource:         AFRINIC # Filtered
KHURRUM,,DUMY-RIPE,,,2005-05-11,2005-05-11,ripe,"mntner:         Khurrum\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Khurrum\ncreated:        2005-05-11T14:42:16Z\nlast-modified:  2005-05-11T15:14:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-SELLINGSIMPLIFIED-IN,SELLING SIMPLIFIED INDIA PRIVATE LIMITED,SPLA22-AP,SPLA22-AP,,,2015-06-09,apnic,mntner:         MAINT-SELLINGSIMPLIFIED-IN\ndescr:          SELLING SIMPLIFIED INDIA PRIVATE LIMITED\ncountry:        IN\nadmin-c:        SPLA22-AP\ntech-c:         SPLA22-AP\nupd-to:         admin@sellingsimplified.com\nauth:           # Filtered\nmnt-by:         MAINT-SELLINGSIMPLIFIED-IN\nreferral-by:    APNIC-HM\nlast-modified:  2015-06-09T09:08:32Z\nsource:         APNIC\n
MNT-SK-WATEL-1,Startup maintainer,VI1352-RIPE,VI1352-RIPE,,2019-02-11,2019-02-11,ripe,mntner:         mnt-sk-watel-1\ndescr:          Startup maintainer\nadmin-c:        VI1352-RIPE\ntech-c:         VI1352-RIPE\nupd-to:         info@watel.sk\nauth:           SSO\nmnt-by:         mnt-sk-watel-1\ncreated:        2019-02-11T08:37:00Z\nlast-modified:  2019-02-11T08:37:00Z\nsource:         RIPE
MNT-HIST-NZT-RBNZ-NON-NZ,Registry\nReserve Bank of New Zealand,KJ209-AP,KJ209-AP,,,2011-11-09,apnic,mntner:         MNT-HIST-NZT-RBNZ-NON-NZ\ndescr:          Registry\ndescr:          Reserve Bank of New Zealand\nadmin-c:        KJ209-AP\ntech-c:         KJ209-AP\nauth:           # Filtered\nremarks:        \nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:        \nnotify:         NIC@WAIKATO.AC.NZ\nupd-to:         NIC@WAIKATO.AC.NZ\nnotify:         jamiesonk@rbnz.govt.nz\nupd-to:         jamiesonk@rbnz.govt.nz\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-RBNZ-NON-NZ\nremarks:        20050703\nlast-modified:  2011-11-09T00:10:12Z\nsource:         APNIC
MAINT-ROBINSONS14-PH,Robinsons Land Corporation,RLCA15-AP,,,,2019-05-29,apnic,mntner:         MAINT-ROBINSONS14-PH\ndescr:          Robinsons Land Corporation\ncountry:        PH\nadmin-c:        RLCA15-AP\nupd-to:         abuse@robinsonsland.com\nauth:           # Filtered\nmnt-by:         MAINT-ROBINSONS14-PH\nreferral-by:    APNIC-HM\nlast-modified:  2019-05-29T16:31:51Z\nsource:         APNIC\n
MAINT-JP-NETDIVE-1001195,NETDIVE,KF181-AP,,,,2013-02-15,apnic,mntner:         MAINT-JP-NETDIVE-1001195\ndescr:          NETDIVE\nadmin-c:        KF181-AP\nupd-to:         apnic@grnt.ne.jp\nmnt-by:         MAINT-JP-NETDIVE-1001195\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2013-02-15T05:32:02Z\nsource:         APNIC
STARCONNECT-MNT,,DUMY-RIPE,,,2020-08-04,2020-08-04,ripe,"mntner:         StarConnect-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         StarConnect-MNT\ncreated:        2020-08-04T13:55:10Z\nlast-modified:  2020-08-04T13:55:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IWWERALL-MNT,,DUMY-RIPE,,,2015-06-19,2015-06-19,ripe,"mntner:         Iwwerall-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Iwwerall-MNT\ncreated:        2015-06-19T13:16:49Z\nlast-modified:  2015-06-19T13:26:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TKTELEKOM-MNT,TK Telekom sp. z o.o. maintainer,HTK55-RIPE,TKT-RIPE,,2002-05-27,2019-05-22,ripe,"mntner:         TKTELEKOM-MNT\ndescr:          TK Telekom sp. z o.o. maintainer\nadmin-c:        HTK55-RIPE\ntech-c:         TKT-RIPE\nupd-to:         ripe@netia.pl\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-94E59EB1\nauth:           PGPKEY-3BEA2DA4\nnotify:         ripe@netia.pl\nmnt-by:         NETIA-MNT\nremarks:        Please, send spam and abuse notification only to abuse@tktelekom.pl\ncreated:        2002-05-27T09:10:37Z\nlast-modified:  2019-05-22T13:46:22Z\nsource:         RIPE"
LAYER127-MNT,,DUMY-RIPE,,,2011-10-24,2011-10-24,ripe,"mntner:         LAYER127-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         LAYER127-MNT\ncreated:        2011-10-24T08:10:29Z\nlast-modified:  2011-10-24T13:11:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-CPAAUST,Maintainer for CPA Australia\nAccountants Member services\nMelbourne Australia,GO41-AP,GO41-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-CPAAUST\nupd-to:         geoff.ohoy@cpaaustralia.com.au\nauth:           # Filtered\ndescr:          Maintainer for CPA Australia\nadmin-c:        GO41-AP\ntech-c:         GO41-AP\ncountry:        AU\nmnt-nfy:        geoff.ohoy@cpaaustralia.com.au\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-CPAAUST\nremarks:        Maintainer for CPA Australia\nlast-modified:  2008-09-04T07:29:00Z\nsource:         APNIC\n
PELICAN-NL-MNT,Pelican ICT Maintainer,PH2285-RIPE\nRGCH1-RIPE,RGCH1-RIPE,,2007-12-10,2007-12-12,ripe,"mntner:         PELICAN-NL-MNT\ndescr:          Pelican ICT Maintainer\nadmin-c:        PH2285-RIPE\nadmin-c:        RGCH1-RIPE\ntech-c:         RGCH1-RIPE\nupd-to:         patrick@pelican-ict.nl\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         PELICAN-NL-MNT\nmnt-by:         TELECITY-NL-MNT\ncreated:        2007-12-10T11:36:40Z\nlast-modified:  2007-12-12T08:58:07Z\nsource:         RIPE"
KERN-MNT,Maintainer for D.I. Ernst Kern GmbH & Co KG,CW775-RIPE,,,2009-08-31,2015-07-08,ripe,mntner:         KERN-MNT\ndescr:          Maintainer for D.I. Ernst Kern GmbH & Co KG\nadmin-c:        CW775-RIPE\nupd-to:         wagner@miex.at\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         KERN-MNT\ncreated:        2009-08-31T15:51:55Z\nlast-modified:  2015-07-08T19:21:40Z\nsource:         RIPE
GENERATED-4LMM0YLXCSSZXXIVYYHKFSWRUUCA3ADH-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-4LMM0YLXCSSZXXIVYYHKFSWRUUCA3ADH-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-XCN9I0UZMNOJGIT8IOS86SDR2U9XOC6R-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-XCN9I0UZMNOJGIT8IOS86SDR2U9XOC6R-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-TSRMFGDW4CQCQJACDPTN1RFUCMKY3EZ2-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-TSRMFGDW4CQCQJACDPTN1RFUCMKY3EZ2-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
IT-KERINGEYEWEAR-1-MNT,Startup maintainer,CS13723-RIPE,CS13723-RIPE,,2016-07-08,2016-07-08,ripe,mntner:         it-keringeyewear-1-mnt\ndescr:          Startup maintainer\nadmin-c:        CS13723-RIPE\ntech-c:         CS13723-RIPE\nupd-to:         network_admin_keringeyewear@kering.com\nauth:           SSO\nauth:           SSO\nmnt-by:         it-keringeyewear-1-mnt\ncreated:        2016-07-08T07:58:48Z\nlast-modified:  2016-07-08T07:58:48Z\nsource:         RIPE
BELLTEL-MNT,Object for authentication of BELT-RIPE,BELT-RIPE,BELT-RIPE,,2010-03-29,2014-03-26,ripe,mntner:         BELLTEL-MNT\ndescr:          Object for authentication of BELT-RIPE\nadmin-c:        BELT-RIPE\ntech-c:         BELT-RIPE\nupd-to:         noc@comfortel.pro\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         BELLTEL-MNT\nnotify:         noc@comfortel.pro\ncreated:        2010-03-29T07:52:03Z\nlast-modified:  2014-03-26T05:42:55Z\nsource:         RIPE
EVERNET-MNT,,DUMY-RIPE,,,2006-05-11,2006-05-11,ripe,"mntner:         EVERNET-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         IPARTNERS-MNT\nmnt-by:         EVERNET-MNT\ncreated:        2006-05-11T13:11:34Z\nlast-modified:  2006-05-11T13:11:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-QBZWEB8MLTAGWYFCWJXHB50XGCUJAEEJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QBZWEB8MLTAGWYFCWJXHB50XGCUJAEEJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-MHATREELECTRONICS,Mhatre Electronics,MA891-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-MHATREELECTRONICS\ndescr:          Mhatre Electronics\nadmin-c:        MA891-AP\nupd-to:         mhatre.electronics2015@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-MHATREELECTRONICS\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:19Z\nsource:         APNIC\n
ERX-NET-192-148-184-MNT,Auto-generated maintainer for ERX,CREW-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-148-184-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        CREW-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.148.184.0 - 192.148.184.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-148-184-MNT\ncreated:        2004-11-09T13:15:06Z\nlast-modified:  2005-02-18T16:48:11Z\nsource:         RIPE"
GENERATED-VJZRQSX2NUTDLAN7EEVFYAXO73ZNT5EM-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-VJZRQSX2NUTDLAN7EEVFYAXO73ZNT5EM-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
PL-KBT-1-MNT,KBT Holding Maintainer,LB13711-RIPE,LB13711-RIPE,,2016-02-05,2016-02-05,ripe,mntner:         pl-kbt-1-mnt\ndescr:          KBT Holding Maintainer\nadmin-c:        LB13711-RIPE\ntech-c:         LB13711-RIPE\nupd-to:         bok@kbt.pl\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-DE96D4C5\nmnt-by:         pl-kbt-1-mnt\ncreated:        2016-02-05T13:14:30Z\nlast-modified:  2016-02-05T13:22:05Z\nsource:         RIPE
MNT-HU-GABOR1-1,Startup maintainer,GM23980-RIPE,GM23980-RIPE,,2019-09-23,2019-09-23,ripe,mntner:         mnt-hu-gabor1-1\ndescr:          Startup maintainer\nadmin-c:        GM23980-RIPE\ntech-c:         GM23980-RIPE\nupd-to:         thegabormartonripe@gmail.com\nauth:           SSO\nmnt-by:         mnt-hu-gabor1-1\ncreated:        2019-09-23T09:57:05Z\nlast-modified:  2019-09-23T09:57:05Z\nsource:         RIPE
MAINT-ID-BDS,"PT. Bens Data Solusi\nCilalung No. 99 RT.5 RW.18\nSarua - Ciputat, Tangerang-Banten",BDS3-AP,BDS3-AP,,,2018-10-19,idnic,"mntner:         MAINT-ID-BDS\ndescr:          PT. Bens Data Solusi\ndescr:          Cilalung No. 99 RT.5 RW.18\ndescr:          Sarua - Ciputat, Tangerang-Banten\ncountry:        ID\nadmin-c:        BDS3-AP\ntech-c:         BDS3-AP\nupd-to:         benny.setiawan@tjilaloeng.net\nmnt-by:         MAINT-ID-BDS\nauth:           # Filtered\nremarks:        Send Spam & Abuse Reports to abuse@tjilaloeng.net\nreferral-by:    MNT-APJII-ID\nlast-modified:  2018-10-19T07:54:26Z\nsource:         IDNIC\n"
JMLT-MNT,,DUMY-RIPE,,,2010-04-08,2010-06-02,ripe,"mntner:         jmlt-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         jmlt-MNT\ncreated:        2010-04-08T10:04:39Z\nlast-modified:  2010-06-02T07:53:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-CH221-AP,Synthesised maintainer for Chiao Heng Huang,CH221-AP,CH221-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-CH221-AP\ndescr:          Synthesised maintainer for Chiao Heng Huang\ncountry:        AU\nadmin-c:        CH221-AP\ntech-c:         CH221-AP\nupd-to:         hchiaoh@extro.ucc.su.oz.au\nauth:           # Filtered\nmnt-nfy:        hchiaoh@extro.ucc.su.oz.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl CH221-AP is based on data for CH27-AU in AUNIC database.\nnotify:         hchiaoh@extro.ucc.su.oz.au\nmnt-by:         MAINT-AU-CH221-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:30:17Z\nsource:         APNIC\n
MAINT-MOHAMMAD-ANOWER-HOSSAIN,MOHAMMAD ANOWER HOSSAIN,MAH21-AP,,,,2024-07-08,apnic,mntner:         MAINT-MOHAMMAD-ANOWER-HOSSAIN\ndescr:          MOHAMMAD ANOWER HOSSAIN\nadmin-c:        MAH21-AP\nupd-to:         sunonlinebd@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-MOHAMMAD-ANOWER-HOSSAIN\nlast-modified:  2024-07-08T07:18:47Z\nsource:         APNIC\n
MNT-DK-FASTSPEED-1,Startup maintainer,BSR96-RIPE,BSR96-RIPE,,2019-01-04,2019-04-29,ripe,mntner:         mnt-dk-fastspeed-1\ndescr:          Startup maintainer\nadmin-c:        BSR96-RIPE\ntech-c:         BSR96-RIPE\nupd-to:         drift@fastspeed.dk\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-dk-fastspeed-1\ncreated:        2019-01-04T13:18:10Z\nlast-modified:  2019-04-29T19:45:56Z\nsource:         RIPE
ANET1-MNT,Startup maintainer,ILYA4-RIPE,,,2015-01-27,2016-05-26,ripe,mntner:         ANET1-MNT\ndescr:          Startup maintainer\nadmin-c:        ILYA4-RIPE\nupd-to:         i.brusnikin@altegronet.ru\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         ANET1-MNT\ncreated:        2015-01-27T09:56:22Z\nlast-modified:  2016-05-26T10:23:53Z\nsource:         RIPE
MNT-ERX-SIMEDARBYSYSTE-NON-MY,maintainer for JARING-SDS and associated nic-hdl,SDSM1-AP,SDSM1-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-SIMEDARBYSYSTE-NON-MY\ndescr:          maintainer for JARING-SDS and associated nic-hdl\nadmin-c:        SDSM1-AP\ntech-c:         SDSM1-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-SIMEDARBYSYSTE-NON-MY\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.228.220.0 - 192.228.220.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:58Z\nsource:         APNIC\n
MNT-TRYTECH,Trytech Ltd.,RIN3-RIPE,,,2007-11-05,2019-05-31,ripe,mntner:         MNT-TRYTECH\ndescr:          Trytech Ltd.\nadmin-c:        RIN3-RIPE\nupd-to:         ir@trytek.ru\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-TRYTECH\ncreated:        2007-11-05T09:03:13Z\nlast-modified:  2019-05-31T13:42:47Z\nsource:         RIPE
TRADION,Intrabit GmbH,DB21042-RIPE,DB21042-RIPE,,2002-07-05,2015-12-16,ripe,"mntner:         tradion\ndescr:          Intrabit GmbH\nadmin-c:        DB21042-RIPE\nauth:           MD5-PW\nauth:           SSO\ntech-c:         DB21042-RIPE\nupd-to:         domains@intrabit.de\nmnt-nfy:        domains@intrabit.de\nremarks:        Your object was modified due to CRYPT-PW deprecation\nremarks:        For more information, please visit:\nremarks:        http://www.ripe.net/db/support/security/crypt-pw_deprecation/\nnotify:         domains@intrabit.de\nmnt-by:         tradion\nmnt-by:         Intrabit_GmbH\ncreated:        2002-07-05T11:59:13Z\nlast-modified:  2015-12-16T13:13:19Z\nsource:         RIPE"
MAINT-AU-ACCESSDIGITALNETWORKS,ACCESS DIGITAL NETWORKS PTY. LIMITED,OTWP1-AP,OTWP1-AP,,,2019-06-07,apnic,mntner:         MAINT-AU-ACCESSDIGITALNETWORKS\nupd-to:         noc@overthewire.com.au\ndescr:          ACCESS DIGITAL NETWORKS PTY. LIMITED\nauth:           # Filtered\nadmin-c:        OTWP1-AP\ntech-c:         OTWP1-AP\ncountry:        AU\nmnt-nfy:        noc@overthewire.com.au\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-ACCESSDIGITALNETWORKS\nlast-modified:  2019-06-07T21:56:15Z\nsource:         APNIC
LIGALINK-NOC-MNT,LigaLink NOC,LLNC-RIPE,,,2011-11-03,2016-09-22,ripe,mntner:         LIGALINK-NOC-MNT\ndescr:          LigaLink NOC\nadmin-c:        LLNC-RIPE\nupd-to:         noc@liga-link.net\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         LIGALINK-NOC-MNT\ncreated:        2011-11-03T06:27:02Z\nlast-modified:  2016-09-22T13:40:29Z\nsource:         RIPE
SOFI-MNT,,DUMY-RIPE,,,2023-06-20,2023-06-20,ripe,"mntner:         sofi-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         sofi-MNT\ncreated:        2023-06-20T09:43:39Z\nlast-modified:  2023-06-20T09:43:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SVA-INFOGERANCE,Atos Infogerance SVA services Maintainer,AAR69-RIPE,AAR69-RIPE,,2002-08-07,2016-04-29,ripe,mntner:         SVA-INFOGERANCE\ndescr:          Atos Infogerance SVA services Maintainer\nadmin-c:        AAR69-RIPE\ntech-c:         AAR69-RIPE\nupd-to:         fr-ms-internet@atos-infogerance.fr\nauth:           X509-2691\nauth:           SSO\nauth:           X509-3311\nauth:           PGPKEY-111B4234\nauth:           MD5-PW\nnotify:         fr-ms-internet@atos-infogerance.fr\nmnt-by:         SVA-INFOGERANCE\ncreated:        2002-08-07T15:48:10Z\nlast-modified:  2016-04-29T13:21:29Z\nsource:         RIPE
MEHRFCP-MNT,MehrFCP,II1173-RIPE,,,2016-02-21,2016-02-21,ripe,mntner:         MehrFCP-MNT\ndescr:          MehrFCP\nadmin-c:        II1173-RIPE\nupd-to:         e.ebrahimi@mehrfcp.ir\nauth:           SSO\nmnt-by:         MehrFCP-MNT\ncreated:        2016-02-21T13:09:07Z\nlast-modified:  2016-02-21T13:14:20Z\nsource:         RIPE
OKITAS-MNT,,DUMY-RIPE,,,2021-09-14,2021-09-14,ripe,"mntner:         OKITAS-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         OKITAS-mnt\ncreated:        2021-09-14T12:46:11Z\nlast-modified:  2021-09-14T12:46:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CS475-RIPE-MNT,,DUMY-RIPE,,,2002-05-17,2025-06-11,ripe,"mntner:         CS475-RIPE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CS475-RIPE-MNT\ncreated:        2002-05-17T16:47:19Z\nlast-modified:  2025-06-11T10:04:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-GIGALINK-HK,HONG KONG GIGALINK NETWORK LIMITED,HKGN1-AP,,,,2019-07-23,apnic,mntner:         MAINT-GIGALINK-HK\ndescr:          HONG KONG GIGALINK NETWORK LIMITED\ncountry:        HK\nadmin-c:        HKGN1-AP\nupd-to:         bruce.pan@gigalinkhk.com\nauth:           # Filtered\nmnt-by:         MAINT-GIGALINK-HK\nreferral-by:    APNIC-HM\nlast-modified:  2019-07-23T08:38:09Z\nsource:         APNIC
MAINT-KPMGAUSTRALIA-AU,KPMG Australia Pty Ltd,KAA4-AP,,,,2021-04-15,apnic,mntner:         MAINT-KPMGAUSTRALIA-AU\ndescr:          KPMG Australia Pty Ltd\ncountry:        AU\nadmin-c:        KAA4-AP\nupd-to:         abuse@kpmg.com.au\nauth:           # Filtered\nmnt-by:         MAINT-KPMGAUSTRALIA-AU\nreferral-by:    APNIC-HM\nlast-modified:  2021-04-15T03:31:24Z\nsource:         APNIC\n
LIR-GE-FAST-1-MNT,,DUMY-RIPE,,,2023-04-05,2025-04-11,ripe,"mntner:         lir-ge-fast-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ge-fast-1-MNT\ncreated:        2023-04-05T07:10:50Z\nlast-modified:  2025-04-11T11:23:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AHG-AU,AUTOMOTIVE HOLDINGS GROUP LIMITED,AHGA1-AP,,,,2014-12-03,apnic,mntner:         MAINT-AHG-AU\ndescr:          AUTOMOTIVE HOLDINGS GROUP LIMITED\ncountry:        AU\nadmin-c:        AHGA1-AP\nupd-to:         techsupport@ahg.com.au\nauth:           # Filtered\nmnt-by:         MAINT-AHG-AU\nreferral-by:    APNIC-HM\nlast-modified:  2014-12-03T23:36:05Z\nsource:         APNIC\n
MNT-LUIS-SAMARA,,DUMY-RIPE,,,2020-02-22,2020-02-25,ripe,"mntner:         MNT-LUIS-SAMARA\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIPE-DB-MNT\nmnt-by:         MNT-LUIS-SAMARA\ncreated:        2020-02-22T11:47:28Z\nlast-modified:  2020-02-25T13:29:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
