id,name,admin_id,tech_id,org_id,created,updated,source,raw
LIR-UA-GLOBAL-1-MNT,,DUMY-RIPE,,,2024-09-13,2024-09-13,ripe,"mntner:         lir-ua-global-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ua-global-1-MNT\ncreated:        2024-09-13T07:50:26Z\nlast-modified:  2024-09-13T07:50:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NL-VAIBR-1-MNT,,DUMY-RIPE,,,2017-02-28,2017-02-28,ripe,"mntner:         nl-vaibr-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         nl-vaibr-1-mnt\ncreated:        2017-02-28T15:46:50Z\nlast-modified:  2017-02-28T15:46:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-DE-SYSFACTS-1-MNT,,DUMY-RIPE,,,2022-10-20,2022-10-20,ripe,"mntner:         lir-de-sysfacts-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-de-sysfacts-1-MNT\ncreated:        2022-10-20T08:48:22Z\nlast-modified:  2022-10-20T08:48:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
T-MNT,,DUMY-RIPE,,,2024-01-09,2024-01-10,ripe,"mntner:         T-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         T-MNT\ncreated:        2024-01-09T16:04:00Z\nlast-modified:  2024-01-10T05:39:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
POLITEN-MNT,,DUMY-RIPE,,,2023-11-14,2023-11-14,ripe,"mntner:         Politen-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Politen-mnt\ncreated:        2023-11-14T04:49:40Z\nlast-modified:  2023-11-14T04:49:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-UK-JACKSEPHTON1-1-MNT,,DUMY-RIPE,,,2022-03-28,2022-03-28,ripe,"mntner:         lir-uk-jacksephton1-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-jacksephton1-1-MNT\ncreated:        2022-03-28T07:31:22Z\nlast-modified:  2022-03-28T07:31:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-LT-UABRIPUVA5-1,Startup maintainer,MK22176-RIPE,MK22176-RIPE,,2019-01-07,2019-01-07,ripe,mntner:         mnt-lt-uabripuva5-1\ndescr:          Startup maintainer\nadmin-c:        MK22176-RIPE\ntech-c:         MK22176-RIPE\nupd-to:         uabripuva@gmail.com\nauth:           SSO\nmnt-by:         mnt-lt-uabripuva5-1\ncreated:        2019-01-07T14:53:01Z\nlast-modified:  2019-01-07T14:53:01Z\nsource:         RIPE
SE-FDCON-SHARED-MNT,,FM18871-RIPE\nFD5573-RIPE,,,2017-10-22,2017-10-22,ripe,mntner:         se-fdcon-shared-mnt\nadmin-c:        FM18871-RIPE\nadmin-c:        FD5573-RIPE\nupd-to:         fredrik.mansson@fdcon.se\nauth:           SSO\nauth:           SSO\nmnt-by:         se-fdcon-shared-mnt\ncreated:        2017-10-22T14:43:18Z\nlast-modified:  2017-10-22T14:46:05Z\nsource:         RIPE
KRYPTON-GN-MNT,,NM7241-RIPE,,,2017-12-05,2017-12-05,ripe,mntner:         krypton-gn-mnt\nadmin-c:        NM7241-RIPE\nupd-to:         wayne.curtis@krypton-gn.com\nauth:           SSO\nmnt-by:         krypton-gn-mnt\ncreated:        2017-12-05T12:08:08Z\nlast-modified:  2017-12-05T12:08:08Z\nsource:         RIPE
SC-SOLTIATELCOLO-1-MNT,Startup maintainer,MCM197-RIPE,MCM197-RIPE,,2017-10-13,2017-10-13,ripe,mntner:         sc-soltiatelcolo-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MCM197-RIPE\ntech-c:         MCM197-RIPE\nupd-to:         mcmaestro@soltiatel.com\nauth:           SSO\nmnt-by:         sc-soltiatelcolo-1-mnt\ncreated:        2017-10-13T14:05:33Z\nlast-modified:  2017-10-13T14:05:33Z\nsource:         RIPE
RE84807-MNT,,DUMY-RIPE,,,2012-11-01,2012-11-01,ripe,"mntner:         RE84807-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RE84807-MNT\ncreated:        2012-11-01T04:41:26Z\nlast-modified:  2012-11-01T04:41:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AELITA,,DUMY-RIPE,,,2004-08-06,2009-10-06,ripe,"mntner:         AELITA\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         AELITA\ncreated:        2004-08-06T17:11:05Z\nlast-modified:  2009-10-06T15:36:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-RU-IPMAGNAT-1-MNT,,DUMY-RIPE,,,2022-03-08,2022-03-26,ripe,"mntner:         lir-ru-ipmagnat-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ru-ipmagnat-1-MNT\ncreated:        2022-03-08T08:32:09Z\nlast-modified:  2022-03-26T05:47:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-PMEDIA,Internet Service Provider,RA27-AP,HS69-AP,,,2016-10-20,apnic,mntner:         MAINT-ID-PMEDIA\ndescr:          Internet Service Provider\ncountry:        ID\nadmin-c:        RA27-AP\ntech-c:         HS69-AP\nupd-to:         irvan@apjii.or.id\nauth:           # Filtered\nmnt-nfy:        irvan@apjii.or.id\nremarks:        -\nmnt-by:         MAINT-ID-PMEDIA\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:53:01Z\nsource:         APNIC\n
MNT-ERX-JAPANWEATHASSOC-NON-JP,maintainer for JWANET and associated nic-hdl,TS276-AP,TS276-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-JAPANWEATHASSOC-NON-JP\ndescr:          maintainer for JWANET and associated nic-hdl\nadmin-c:        TS276-AP\ntech-c:         TS276-AP\nnotify:         toyomi@jwasun1.jwa.go.jp\nmnt-by:         MNT-ERX-JAPANWEATHASSOC-NON-JP\nupd-to:         toyomi@jwasun1.jwa.go.jp\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.51.39.0 - 192.51.39.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:59Z\nsource:         APNIC\n
MAINT-ADEPTECH-AP,"Adeptech Systems, Inc.",ASIA5-AP,,,,2021-11-17,apnic,"mntner:         MAINT-ADEPTECH-AP\ndescr:          Adeptech Systems, Inc.\ncountry:        US\nadmin-c:        ASIA5-AP\nupd-to:         kant@adeptech.com\nauth:           # Filtered\nmnt-by:         MAINT-ADEPTECH-AP\nreferral-by:    APNIC-HM\nlast-modified:  2021-11-17T04:45:22Z\nsource:         APNIC\n"
GRNT-MNT,,DUMY-RIPE,,,2021-08-12,2024-01-04,ripe,"mntner:         GRNT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         GRNT-MNT\ncreated:        2021-08-12T18:16:46Z\nlast-modified:  2024-01-04T13:17:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-INTRO,Intro (Schweiz) AG,DS1464-RIPE,,,2010-08-11,2017-09-07,ripe,"mntner:         MNT-INTRO\ndescr:          Intro (Schweiz) AG\nadmin-c:        DS1464-RIPE\nupd-to:         daniel.sauser@intro.ch\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-INTRO\ncreated:        2010-08-11T07:33:10Z\nlast-modified:  2017-09-07T10:14:36Z\nsource:         RIPE"
CURTIS-LARES,,DUMY-RIPE,,,2018-08-30,2018-08-30,ripe,"mntner:         CURTIS-LARES\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CURTIS-LARES\ncreated:        2018-08-30T16:58:37Z\nlast-modified:  2018-08-30T16:58:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
JEAN-MICHEL-DILLY-MNT,,DUMY-RIPE,,,2009-12-23,2017-11-13,ripe,"mntner:         Jean-Michel-DILLY-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Jean-Michel-DILLY-MNT\ncreated:        2009-12-23T16:38:16Z\nlast-modified:  2017-11-13T15:53:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GE-FREENET-1-MNT,,AK16289-RIPE,,,2019-05-03,2019-05-03,ripe,mntner:         ge-freenet-1-mnt\nadmin-c:        AK16289-RIPE\nupd-to:         info@freenet.ge\nauth:           SSO\nmnt-by:         ge-freenet-1-mnt\ncreated:        2019-05-03T11:57:03Z\nlast-modified:  2019-05-03T11:57:03Z\nsource:         RIPE
BRIGHTLOCAL-MNT,,EE2420-RIPE,,,2018-01-24,2018-01-24,ripe,mntner:         BRIGHTLOCAL-MNT\nadmin-c:        EE2420-RIPE\nupd-to:         ed@brightlocal.com\nauth:           SSO\nmnt-by:         BRIGHTLOCAL-MNT\ncreated:        2018-01-24T12:17:43Z\nlast-modified:  2018-01-24T12:17:43Z\nsource:         RIPE
MAINT-IN-TRIDHATI,TRIDHATI TECHNOLOGY SOLUTIONS LLP,MO251-AP,,,,2022-03-10,apnic,mntner:         MAINT-IN-TRIDHATI\ndescr:          TRIDHATI TECHNOLOGY SOLUTIONS LLP\nadmin-c:        MO251-AP\nupd-to:         tridhati.technology@outlook.com\nmnt-by:         MAINT-IN-TRIDHATI\nauth:           # Filtered\nlast-modified:  2022-03-10T11:51:36Z\nsource:         APNIC\n
MNT-US-TODYL-1,Startup maintainer,JN5321-RIPE,JN5321-RIPE,,2018-12-20,2018-12-20,ripe,mntner:         mnt-us-todyl-1\ndescr:          Startup maintainer\nadmin-c:        JN5321-RIPE\ntech-c:         JN5321-RIPE\nupd-to:         poc-admin@todyl.com\nauth:           SSO\nmnt-by:         mnt-us-todyl-1\ncreated:        2018-12-20T12:03:26Z\nlast-modified:  2018-12-20T12:03:26Z\nsource:         RIPE
MNT-LT-KAROLIO-1,Startup maintainer,KT3450-RIPE,KT3450-RIPE,,2018-10-18,2018-10-18,ripe,mntner:         mnt-lt-karolio-1\ndescr:          Startup maintainer\nadmin-c:        KT3450-RIPE\ntech-c:         KT3450-RIPE\nupd-to:         karolistoleikis@gmail.com\nauth:           SSO\nmnt-by:         mnt-lt-karolio-1\ncreated:        2018-10-18T15:59:53Z\nlast-modified:  2018-10-18T15:59:53Z\nsource:         RIPE
MAINT-ID-OOFYDI,ID-OOFYDI\nSARANA KREASI TEKNOLOGI INDONUSA\nKabupaten Blitar,HON1-AP,HON1-AP,,,2022-09-27,idnic,mntner:         MAINT-ID-OOFYDI\ndescr:          ID-OOFYDI\ndescr:          SARANA KREASI TEKNOLOGI INDONUSA\ndescr:          Kabupaten Blitar\nadmin-c:        HON1-AP\nupd-to:         support@oofydi.net\nmnt-by:         MAINT-ID-OOFYDI\nauth:           # Filtered\ntech-c:         HON1-AP\nreferral-by:    MNT-APJII-ID\nremarks:        Send spam & abuse report to: abuse@oofydi.net\nlast-modified:  2022-09-27T03:49:21Z\nsource:         IDNIC\n
GENERATED-WE36GS2MCPKHZ0IQS2PDKO1LPY5JL7Y6-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WE36GS2MCPKHZ0IQS2PDKO1LPY5JL7Y6-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SYNEXI_ASN-MNT,,DUMY-RIPE,,,2023-12-20,2024-04-29,ripe,"mntner:         synexi_asn-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         synexi_asn-MNT\ncreated:        2023-12-20T18:56:55Z\nlast-modified:  2024-04-29T05:33:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-8CUBAAIXTFJWN4JEFGEG1XMLDFTD5KGN-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-8CUBAAIXTFJWN4JEFGEG1XMLDFTD5KGN-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
TUEV-MNT,TUEV AUSTRIA HOLDING AG,AM33004-RIPE,AM33004-RIPE,,2013-06-04,2017-11-13,ripe,mntner:         TUEV-MNT\ndescr:          TUEV AUSTRIA HOLDING AG\nadmin-c:        AM33004-RIPE\ntech-c:         AM33004-RIPE\nupd-to:         andreas.mrvka@tuv.at\nmnt-nfy:        andreas.mrvka@tuv.at\nauth:           MD5-PW\nauth:           SSO\nnotify:         andreas.mrvka@tuv.at\nnotify:         peter.braatz@tuv.at\nmnt-by:         NTS-MNT\nmnt-by:         TUEV-MNT\ncreated:        2013-06-04T16:10:36Z\nlast-modified:  2017-11-13T15:54:12Z\nsource:         RIPE
FR-MD6-1-MNT,MD6 MNT,MN11845-RIPE,MN11845-RIPE,,2017-11-10,2017-12-28,ripe,mntner:         fr-md6-1-mnt\ndescr:          MD6 MNT\nadmin-c:        MN11845-RIPE\ntech-c:         MN11845-RIPE\nupd-to:         noc@md6.fr\nauth:           SSO\nmnt-by:         fr-md6-1-mnt\ncreated:        2017-11-10T08:28:25Z\nlast-modified:  2017-12-28T17:20:19Z\nsource:         RIPE
UK-PRECISIONTECH-1-MNT,Startup maintainer,OT1744-RIPE,OT1744-RIPE,,2016-09-08,2018-11-07,ripe,mntner:         uk-precisiontech-1-mnt\ndescr:          Startup maintainer\nadmin-c:        OT1744-RIPE\ntech-c:         OT1744-RIPE\nupd-to:         support@cloudxtiny.co.uk\nauth:           SSO\nmnt-by:         uk-precisiontech-1-mnt\ncreated:        2016-09-08T06:49:27Z\nlast-modified:  2018-11-07T23:46:57Z\nsource:         RIPE
MAINT-IPLINKNETWORK-BD,Jahirul Islam t/a IP Link network,ILNA5-AP,,,,2017-10-12,apnic,mntner:         MAINT-IPLINKNETWORK-BD\ndescr:          Jahirul Islam t/a IP Link network\ncountry:        BD\nadmin-c:        ILNA5-AP\nupd-to:         ceo@ip-linkisp.net\nauth:           # Filtered\nmnt-by:         MAINT-IPLINKNETWORK-BD\nreferral-by:    APNIC-HM\nlast-modified:  2017-10-12T23:30:52Z\nsource:         APNIC\n
ERX-NET-192-103-23-MNT,Auto-generated maintainer for ERX,FL1692-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-103-23-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        FL1692-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.103.23.0 - 192.103.23.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-103-23-MNT\ncreated:        2004-11-09T12:04:45Z\nlast-modified:  2005-02-18T15:35:27Z\nsource:         RIPE"
MAINT-BHADI-AU,Baker Heart and Diabetes Institute,BHAD1-AP,,,,2022-08-05,apnic,mntner:         MAINT-BHADI-AU\ndescr:          Baker Heart and Diabetes Institute\ncountry:        AU\nadmin-c:        BHAD1-AP\nupd-to:         itinfrastructure@baker.edu.au\nauth:           # Filtered\nmnt-by:         MAINT-BHADI-AU\nreferral-by:    APNIC-HM\nlast-modified:  2022-08-05T01:32:19Z\nsource:         APNIC\n
GENERATED-8GNCWUBDM6TWGHEZR8MI0JKFS10TCHBA-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-8GNCWUBDM6TWGHEZR8MI0JKFS10TCHBA-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-IT-VVLAB-1,,DUMY-RIPE,,,2020-06-05,2021-02-03,ripe,"mntner:         mnt-it-vvlab-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-it-vvlab-1\ncreated:        2020-06-05T09:22:35Z\nlast-modified:  2021-02-03T21:41:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SAVRI-MNT,,DUMY-RIPE,,,2024-04-05,2024-04-05,ripe,"mntner:         SAVRI-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SAVRI-MNT\ncreated:        2024-04-05T10:14:49Z\nlast-modified:  2024-04-05T11:23:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CIT-RIPE-MNT,Municipal educational institution The Centre of Information Technologies,VB82-RIPE,,,2011-05-28,2015-07-01,ripe,mntner:         CIT-RIPE-MNT\ndescr:          Municipal educational institution The Centre of Information Technologies\nadmin-c:        VB82-RIPE\nupd-to:         noc@lmn.su\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         CIT-RIPE-MNT\nnotify:         noc@lmn.su\ncreated:        2011-05-28T14:07:42Z\nlast-modified:  2015-07-01T14:30:22Z\nsource:         RIPE
TRAZNET-TELECOM-MNT,"SC Traznet Telecom SRL\nPlutonier Gheorghe Radu Street , number 1 , 16 building\nBucharest, Romania, 150887",SA3946-RIPE,,,2008-11-25,2017-03-21,ripe,"mntner:         TRAZNET-TELECOM-MNT\ndescr:          SC Traznet Telecom SRL\ndescr:          Plutonier Gheorghe Radu Street , number 1 , 16 building\ndescr:          Bucharest, Romania, 150887\nadmin-c:        SA3946-RIPE\nupd-to:         cris@7s.ro\nnotify:         cris@7s.ro\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         TRAZNET-TELECOM-MNT\ncreated:        2008-11-25T13:52:57Z\nlast-modified:  2017-03-21T16:15:08Z\nsource:         RIPE"
MNT-HK-RISEASIA-1,Startup maintainer,TT6353-RIPE\nNR4248-RIPE,TT6353-RIPE\nNR4248-RIPE,,2019-06-26,2019-06-26,ripe,mntner:         mnt-hk-riseasia-1\ndescr:          Startup maintainer\nadmin-c:        TT6353-RIPE\nadmin-c:        NR4248-RIPE\ntech-c:         TT6353-RIPE\ntech-c:         NR4248-RIPE\nupd-to:         accounts@rise.ph\nupd-to:         noc@rise.ph\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-hk-riseasia-1\ncreated:        2019-06-26T06:36:35Z\nlast-modified:  2019-06-26T06:36:35Z\nsource:         RIPE
DUNNHUMBY-MNT,,DUMY-RIPE,,,2021-09-27,2021-09-27,ripe,"mntner:         DUNNHUMBY-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DUNNHUMBY-MNT\ncreated:        2021-09-27T08:25:41Z\nlast-modified:  2021-09-27T08:25:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-TH-NETWAYTH,System Admin,SC204-AP,WR13-AP,,,2016-10-20,apnic,mntner:         MAINT-TH-NETWAYTH\ndescr:          System Admin\ncountry:        TH\nadmin-c:        SC204-AP\ntech-c:         WR13-AP\nupd-to:         wasan@idn.co.th\nauth:           # Filtered\nmnt-nfy:        wasan@idn.co.th\nmnt-by:         MAINT-TH-NETWAYTH\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:56:09Z\nsource:         APNIC\n
GENERATED-GJDFGDEGHWZOMOXVD1IIBJJJFJEPQDE7-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GJDFGDEGHWZOMOXVD1IIBJJJFJEPQDE7-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-ALL-TCS,The Cloud Simplified Maintainers,RK7650-RIPE,RK7650-RIPE,,2004-10-14,2016-08-01,ripe,mntner:         MNT-ALL-TCS\ndescr:          The Cloud Simplified Maintainers\nadmin-c:        RK7650-RIPE\ntech-c:         RK7650-RIPE\nupd-to:         cloudservicesteam@xperience-group.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-ALL-TCS\ncreated:        2004-10-14T09:26:40Z\nlast-modified:  2016-08-01T21:27:33Z\nsource:         RIPE
MNT-HIST-NZT-CHARITY-NON-NZ,The Charity Network\nHamilton,AHM10-AP,AHM10-AP,,,2011-11-09,apnic,mntner:         MNT-HIST-NZT-CHARITY-NON-NZ\ndescr:          The Charity Network\ndescr:          Hamilton\nadmin-c:        AHM10-AP\ntech-c:         AHM10-AP\nauth:           # Filtered\nremarks:        \nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:        \nnotify:         NIC@WAIKATO.AC.NZ\nupd-to:         NIC@WAIKATO.AC.NZ\nnotify:         amalcolm@waikato.ac.nz\nupd-to:         amalcolm@waikato.ac.nz\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-CHARITY-NON-NZ\nremarks:        20050703\nlast-modified:  2011-11-09T00:12:43Z\nsource:         APNIC
FORCOM-MNT,Maintainer for Rucelcom objects,RN3417-RIPE,RN3417-RIPE,,2007-05-22,2018-07-19,ripe,mntner:         FORCOM-MNT\ndescr:          Maintainer for Rucelcom objects\nadmin-c:        RN3417-RIPE\ntech-c:         RN3417-RIPE\nupd-to:         noc@rucelcotele.com\nauth:           PGPKEY-C396EEA0\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         FORCOM-MNT\ncreated:        2007-05-22T14:38:26Z\nlast-modified:  2018-07-19T07:35:22Z\nsource:         RIPE
