id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-IN-SMTPL,SAHAJANAND MEDICAL TECHNOLOGIES LIMITED,GK560-AP,,,,2023-06-16,apnic,mntner:         MAINT-IN-SMTPL\ndescr:          SAHAJANAND MEDICAL TECHNOLOGIES LIMITED\nadmin-c:        GK560-AP\nupd-to:         it.team@smt.in\nmnt-by:         MAINT-IN-SMTPL\nauth:           # Filtered\nlast-modified:  2023-06-16T09:16:25Z\nsource:         APNIC\n
MAINT-ONENETHKLTD-HK,ONENET HK LTD,OHLA2-AP,,,,2013-09-11,apnic,mntner:         MAINT-ONENETHKLTD-HK\ndescr:          ONENET HK LTD\ncountry:        HK\nadmin-c:        OHLA2-AP\nupd-to:         ONENETHK@GMAIL.COM\nauth:           # Filtered\nmnt-by:         MAINT-ONENETHKLTD-HK\nreferral-by:    APNIC-HM\nlast-modified:  2013-09-11T09:34:34Z\nsource:         APNIC
MAINT-ID-LINK77,PT LINK TUJUH SEVEN\nNetwork Solution Provider,AP1386-AP,AP1386-AP,,,2023-11-13,idnic,mntner:         MAINT-ID-LINK77\ndescr:          PT LINK TUJUH SEVEN\ndescr:          Network Solution Provider\nupd-to:         hostmaster@topwifi.id\nadmin-c:        AP1386-AP\ntech-c:         AP1386-AP\nmnt-by:         MAINT-ID-LINK77\nauth:           # Filtered\nremarks:        Send spam & abuse report to: abuse@topwifi.id\nlast-modified:  2023-11-13T03:58:08Z\nsource:         IDNIC\n
GENERATED-WFVZWISAMZWCQO4XUHBJCDUPV2RMVS3Z-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WFVZWISAMZWCQO4XUHBJCDUPV2RMVS3Z-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
THREE-DATA-MNT,,DUMY-RIPE,,,2021-06-22,2021-06-22,ripe,"mntner:         Three-data-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Three-data-mnt\ncreated:        2021-06-22T12:28:48Z\nlast-modified:  2021-06-22T12:29:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ASMALLWORLD-MNT,,DUMY-RIPE,,,2025-02-11,2025-02-11,ripe,"mntner:         ASMALLWORLD-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ASMALLWORLD-MNT\ncreated:        2025-02-11T12:07:34Z\nlast-modified:  2025-02-11T12:07:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IQ-GIGANETIRAQ-1-MNT,Startup maintainer,ZHA1-RIPE,ZHA1-RIPE,,2016-01-19,2016-01-19,ripe,mntner:         iq-giganetiraq-1-mnt\ndescr:          Startup maintainer\nadmin-c:        ZHA1-RIPE\ntech-c:         ZHA1-RIPE\nupd-to:         zaidhatem82@gmail.com\nauth:           SSO\nmnt-by:         iq-giganetiraq-1-mnt\ncreated:        2016-01-19T15:05:59Z\nlast-modified:  2016-01-19T15:05:59Z\nsource:         RIPE
LIR-RU-RALF-RINGER-MANAGEMENT-1-MNT,,DUMY-RIPE,,,2023-01-09,2025-03-10,ripe,"mntner:         lir-ru-ralf-ringer-management-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ru-ralf-ringer-management-1-MNT\ncreated:        2023-01-09T08:41:41Z\nlast-modified:  2025-03-10T12:55:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DELTAVISTA-AT-MNT,,DUMY-RIPE,,,2010-08-25,2010-08-25,ripe,"mntner:         DELTAVISTA-AT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         DELTAVISTA-MNT\ncreated:        2010-08-25T11:00:59Z\nlast-modified:  2010-08-25T11:00:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BRETT-BENDER-MNT,,DUMY-RIPE,,,2020-11-10,2020-11-10,ripe,"mntner:         BRETT-BENDER-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         BRETT-BENDER-MNT\ncreated:        2020-11-10T00:21:21Z\nlast-modified:  2020-11-10T00:21:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-OHX180008EAPAXSC6IBNSS5ZH6RUHMW1-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-OHX180008EAPAXSC6IBNSS5ZH6RUHMW1-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MC60863-MNT,,DUMY-RIPE,,,2013-01-04,2013-03-02,ripe,"mntner:         MC60863-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MC60863-MNT\ncreated:        2013-01-04T12:22:46Z\nlast-modified:  2013-03-02T09:41:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-ZIPXIE2W8KYFJRZVPWPYKJXNYOYTYSDP-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZIPXIE2W8KYFJRZVPWPYKJXNYOYTYSDP-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
TF-209-212-96-0-209-212-127-255-MNT,Auto-generated maintainer for,ZC164-AFRINIC,ZC164-AFRINIC,,,,afrinic,"mntner:         TF-209-212-96-0-209-212-127-255-MNT\ndescr:          Auto-generated maintainer for\nTransfer from ARIN to AFRINIC\nadmin-c:        ZC164-AFRINIC\ntech-c:         ZC164-AFRINIC\nauth:           MD5-PW # Filtered\nremarks:\nremarks:        This maintainer was created for the\nremarks:        transfer of data from ARIN to AFRINIC\nremarks:        and protects the inetnum\nremarks:        209.212.96.0 - 209.212.127.255 and all\nremarks:        more specific inetnum objects,\nremarks:        as well as the organisation object\nremarks:        for 209.212.96.0 - 209.212.127.255\nremarks:        and reverse domain objects.\nremarks:\nremarks:        The password to unlock the network\nremarks:        protected by this object has been\nremarks:        e-mailed to the contacts for the\nremarks:        inetnum 209.212.96.0 - 209.212.127.255.\nremarks:        In case of difficulties please contact\nremarks:        hostmaster@afrinic.net\nremarks:\nmnt-by:         TF-209-212-96-0-209-212-127-255-MNT\nsource:         AFRINIC # Filtered"
RAZAVI-MNT,,DUMY-RIPE,,,2024-12-15,2024-12-15,ripe,"mntner:         Razavi-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Razavi-MNT\ncreated:        2024-12-15T10:45:49Z\nlast-modified:  2024-12-15T10:45:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-ALHTXMGCWJMNY4THTCJMFOLMOWIN2T9J-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ALHTXMGCWJMNY4THTCJMFOLMOWIN2T9J-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-SAARTHISOFTWARE,saarthi software technologies pvt. ltd.,SS3350-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-SAARTHISOFTWARE\ndescr:          saarthi software technologies pvt. ltd.\nadmin-c:        SS3350-AP\nupd-to:         sandeep@saarthi.net\nmnt-by:         MAINT-IN-SAARTHISOFTWARE\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:20Z\nsource:         APNIC
SA74-MNT,SOMOTT Maintainer,EA83-AFRINIC\nKA84-AFRINIC,EA83-AFRINIC\nKA84-AFRINIC,,,2023-11-13,afrinic,mntner:         SA74-MNT\ndescr:          SOMOTT Maintainer\nadmin-c:        EA83-AFRINIC\nadmin-c:        KA84-AFRINIC\ntech-c:         EA83-AFRINIC\ntech-c:         KA84-AFRINIC\nupd-to:         ***@somott.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         SA74-MNT\nchanged:        ***@afrinic.net 20231016\nchanged:        ***@afrinic.net 20231113\nsource:         AFRINIC\n
PYLONET-MNT,PyloNet objects maintainer,OS1002-RIPE,,,2010-04-29,2015-05-29,ripe,"mntner:         PyloNet-MNT\ndescr:          PyloNet objects maintainer\nadmin-c:        OS1002-RIPE\nupd-to:         ripe@pylo.net\nmnt-nfy:        ripe@pylo.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         ripe@pylo.net\nmnt-by:         PyloNet-MNT\ncreated:        2010-04-29T17:21:09Z\nlast-modified:  2015-05-29T05:35:09Z\nsource:         RIPE"
LIR-FR-NEXUS-WAN-1-MNT,,DUMY-RIPE,,,2023-10-26,2023-10-26,ripe,"mntner:         lir-fr-nexus-wan-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-fr-nexus-wan-1-MNT\ncreated:        2023-10-26T07:53:12Z\nlast-modified:  2023-10-26T07:53:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ALEXHJELM-MNT,,DUMY-RIPE,,,2023-01-03,2023-01-03,ripe,"mntner:         ALEXHJELM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ALEXHJELM-MNT\ncreated:        2023-01-03T15:34:26Z\nlast-modified:  2023-01-03T15:34:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-MDC,Maintainer of Velcom objects,VELC-RIPE,VELC-RIPE,,2007-04-04,2018-12-12,ripe,mntner:         MNT-MDC\ndescr:          Maintainer of Velcom objects\nadmin-c:        VELC-RIPE\ntech-c:         VELC-RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nupd-to:         ripe@velcom.by\nnotify:         ripe@velcom.by\nmnt-by:         MNT-MDC\ncreated:        2007-04-04T11:32:42Z\nlast-modified:  2018-12-12T13:50:43Z\nsource:         RIPE
SUENCO-MNT,,DUMY-RIPE,,,2020-12-18,2020-12-18,ripe,"mntner:         suenco-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         suenco-MNT\ncreated:        2020-12-18T10:15:05Z\nlast-modified:  2020-12-18T10:15:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MM40625-MNT,,DUMY-RIPE,,,2023-07-11,2023-07-11,ripe,"mntner:         MM40625-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MM40625-MNT\ncreated:        2023-07-11T10:24:13Z\nlast-modified:  2023-07-11T10:24:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-HIST-NZT-CL-NON-NZ,Coopers & Lybrand\n9th Floor UDC Tower\n113-119 The Terrace\nWellington,HMJ12-AP,HMJ12-AP,,,2011-11-09,apnic,mntner:         MNT-HIST-NZT-CL-NON-NZ\ndescr:          Coopers & Lybrand\ndescr:          9th Floor UDC Tower\ndescr:          113-119 The Terrace\ndescr:          Wellington\nadmin-c:        HMJ12-AP\ntech-c:         HMJ12-AP\nauth:           # Filtered\nremarks:        \nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:        \nnotify:         dbmon@apnic.net\nupd-to:         dbmon@apnic.net\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-CL-NON-NZ\nremarks:        20050703\nlast-modified:  2011-11-09T00:05:20Z\nsource:         APNIC
GENERATED-RR4M3N6ZLLEEJBQWOY9MSRXJLUBNJLWL-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-RR4M3N6ZLLEEJBQWOY9MSRXJLUBNJLWL-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
PROHOSTING-MNT,ProHosting,AL373-RIPE,AL373-RIPE,,2008-10-31,2009-02-22,ripe,"mntner:         PROHOSTING-MNT\ndescr:          ProHosting\nadmin-c:        AL373-RIPE\ntech-c:         AL373-RIPE\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         alexl@prohosting.com.ua\nupd-to:         alexl@prohosting.com.ua\nmnt-by:         PROHOSTING-MNT\ncreated:        2008-10-31T11:11:03Z\nlast-modified:  2009-02-22T13:44:55Z\nsource:         RIPE"
GENERATED-ZSVJF1QBD21YDZAEPCUTQOBBEGREY2Z3-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZSVJF1QBD21YDZAEPCUTQOBBEGREY2Z3-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-LW100-AP,Synthesised maintainer for Larry Wilson,LW100-AP,LW100-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-LW100-AP\ndescr:          Synthesised maintainer for Larry Wilson\ncountry:        AU\nadmin-c:        LW100-AP\ntech-c:         LW100-AP\nupd-to:         watson-au@nic.aarnet.edu.au\nauth:           # Filtered\nmnt-nfy:        watson-au@nic.aarnet.edu.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl LW100-AP is based on data for LW15 in AUNIC database.\nnotify:         watson-au@nic.aarnet.edu.au\nmnt-by:         MAINT-AU-LW100-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:40:08Z\nsource:         APNIC\n
GENERATED-EIR3AU5QSEBBZINCUDH9LR1A72JDYOD0-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-EIR3AU5QSEBBZINCUDH9LR1A72JDYOD0-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
UMITDINC,,DUMY-RIPE,,,2015-11-17,2023-11-09,ripe,"mntner:         umitdinc\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         umitdinc\nmnt-by:         OWNHOST-MNT\ncreated:        2015-11-17T09:16:00Z\nlast-modified:  2023-11-09T18:02:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-JCN,"ID-JCN\nPT JET CYBER NETWORK NUSANTARA\nJL Karyawan 2 gg kenanga 2 rt01 rw09 no 28b karang tengah, ciledug tangerang",HH2581-AP,HH2581-AP,,,2023-11-06,idnic,"mntner:         MAINT-ID-JCN\ndescr:          ID-JCN\ndescr:          PT JET CYBER NETWORK NUSANTARA\ndescr:          JL Karyawan 2 gg kenanga 2 rt01 rw09 no 28b karang tengah, ciledug tangerang\nadmin-c:        HH2581-AP\nupd-to:         noc@jetcyber.co.id\nmnt-by:         MAINT-ID-JCN\nauth:           # Filtered\ntech-c:         HH2581-AP\nremarks:        Send spam & abuse report to: abuse@jetcyber.co.id\nlast-modified:  2023-11-06T05:57:19Z\nsource:         IDNIC\n"
MNT-MD-TELENET9-1,Startup maintainer,OI583-RIPE,OI583-RIPE,,2019-07-08,2019-07-08,ripe,mntner:         mnt-md-telenet9-1\ndescr:          Startup maintainer\nadmin-c:        OI583-RIPE\ntech-c:         OI583-RIPE\nupd-to:         info@telenet.in.md\nauth:           SSO\nmnt-by:         mnt-md-telenet9-1\ncreated:        2019-07-08T14:47:19Z\nlast-modified:  2019-07-08T14:47:19Z\nsource:         RIPE
ATKINS-MNT,,DUMY-RIPE,,,2022-06-22,2024-03-22,ripe,"mntner:         ATKINS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ATKINS-MNT\ncreated:        2022-06-22T12:28:20Z\nlast-modified:  2024-03-22T09:34:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CM6225-MNT,Maintainer,CM14567-RIPE,,,2014-01-19,2019-09-30,ripe,mntner:         CM6225-MNT\ndescr:          Maintainer\nadmin-c:        CM14567-RIPE\nupd-to:         peluche_301@hotmail.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         CM6225-MNT\nnotify:         peluche_301@hotmail.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2014-01-19T12:08:41Z\nlast-modified:  2019-09-30T14:16:41Z\nsource:         RIPE
MAINT-AU-PR34-AP,Synthesised maintainer for Peter Ralph,PR34-AP,PR34-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-PR34-AP\ndescr:          Synthesised maintainer for Peter Ralph\ncountry:        AU\nadmin-c:        PR34-AP\ntech-c:         PR34-AP\nupd-to:         caos@peg.apc.org\nauth:           # Filtered\nmnt-nfy:        caos@peg.apc.org\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl PR34-AP is based on data for PR34-AU in AUNIC database.\nnotify:         caos@peg.apc.org\nmnt-by:         MAINT-AU-PR34-AP\nreferral-by:    APNIC-HM\nlast-modified:  2008-09-04T07:28:37Z\nsource:         APNIC\n
IT-NEXUSWAY-1-MNT,Startup maintainer,AF14233-RIPE,AF14233-RIPE,,2017-12-08,2017-12-08,ripe,mntner:         it-nexusway-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AF14233-RIPE\ntech-c:         AF14233-RIPE\nupd-to:         andrea@nexusway.eu\nauth:           SSO\nmnt-by:         it-nexusway-1-mnt\ncreated:        2017-12-08T15:32:33Z\nlast-modified:  2017-12-08T15:32:33Z\nsource:         RIPE
ADMIN_SQUAD,Maintainer for IT-Finance,YK1201-RIPE,,,2014-02-03,2018-11-08,ripe,mntner:         admin_squad\ndescr:          Maintainer for IT-Finance\nadmin-c:        YK1201-RIPE\nupd-to:         prod_ripe@it-finance.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         admin_squad\nnotify:         prod_ripe@it-finance.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2014-02-03T15:54:19Z\nlast-modified:  2018-11-08T08:33:50Z\nsource:         RIPE
MNT-HOSTMASTER,Hostmaster Ltd. maintainer object,AP22400-RIPE,,,2010-05-02,2015-07-29,ripe,"mntner:         MNT-HOSTMASTER\ndescr:          Hostmaster Ltd. maintainer object\nadmin-c:        AP22400-RIPE\nupd-to:         support@ix-host.ru\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-HOSTMASTER\ncreated:        2010-05-02T17:50:13Z\nlast-modified:  2015-07-29T09:48:20Z\nsource:         RIPE"
MAINT-VOICEPRINTDATA-1-AU,VOICE PRINT & DATA AUSTRALIA PTY LTD,VA143-AP,,,,2018-10-03,apnic,mntner:         MAINT-VOICEPRINTDATA-1-AU\ndescr:          VOICE PRINT & DATA AUSTRALIA PTY LTD\ncountry:        AU\nadmin-c:        VA143-AP\nupd-to:         abuse@voiceprintdata.com.au\nauth:           # Filtered\nmnt-by:         MAINT-VOICEPRINTDATA-1-AU\nreferral-by:    APNIC-HM\nlast-modified:  2018-10-03T04:35:02Z\nsource:         APNIC
FREEZ-MNT,,DUMY-RIPE,,,2018-11-21,2019-09-25,ripe,"mntner:         FREEZ-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         FREEZ-MNT\ncreated:        2018-11-21T11:07:26Z\nlast-modified:  2019-09-25T09:59:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TATRUNG-MNT,,DUMY-RIPE,,,2023-02-12,2023-02-12,ripe,"mntner:         tatrung-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         tatrung-MNT\ncreated:        2023-02-12T15:26:12Z\nlast-modified:  2023-02-12T15:26:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RIPE-OSW-MNT,Mntner for RIPE OSW objects,VN595-RIPE,,,2008-08-11,2016-01-15,ripe,"mntner:         RIPE-OSW-MNT\ndescr:          Mntner for RIPE OSW objects\nadmin-c:        VN595-RIPE\nupd-to:         ripe@oriflame.com\nauth:           X509-1988\nauth:           SSO\nauth:           SSO\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         RIPE-OSW-MNT\ncreated:        2008-08-11T08:42:30Z\nlast-modified:  2016-01-15T10:08:02Z\nsource:         RIPE"
MAINT-DHGATE-CN,"Beijing Dunhuang Heguang Information Technology Co.,Lt.",BDHI1-AP,,,,2016-04-20,apnic,"mntner:         MAINT-DHGATE-CN\ndescr:          Beijing Dunhuang Heguang Information Technology Co.,Lt.\ncountry:        CN\nadmin-c:        BDHI1-AP\nupd-to:         sunzhongyang@dhgate.com\nauth:           # Filtered\nmnt-by:         MAINT-DHGATE-CN\nreferral-by:    APNIC-HM\nlast-modified:  2016-04-20T02:32:59Z\nsource:         APNIC\n"
GRATUXRI-MNT,,DUMY-RIPE,,,2022-07-14,2022-07-14,ripe,"mntner:         gratuxri-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         gratuxri-mnt\ncreated:        2022-07-14T21:27:02Z\nlast-modified:  2022-07-14T21:27:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
