id,name,admin_id,tech_id,org_id,created,updated,source,raw
LIR-IR-OJGOSTAR6-1-MNT,,DUMY-RIPE,,,2022-02-23,2022-02-23,ripe,"mntner:         lir-ir-ojgostar6-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-ojgostar6-1-MNT\ncreated:        2022-02-23T07:57:47Z\nlast-modified:  2022-02-23T07:57:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-AE-RCSTECHNOLOGIES-1-MNT,,DUMY-RIPE,,,2022-08-25,2023-01-12,ripe,"mntner:         lir-ae-rcstechnologies-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ae-rcstechnologies-1-MNT\ncreated:        2022-08-25T08:21:18Z\nlast-modified:  2023-01-12T15:31:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-NKIPL,Nandkishore Infrastructure Pvt. Ltd.,NA707-AP,,,,2018-12-18,apnic,mntner:         MAINT-IN-NKIPL\ndescr:          Nandkishore Infrastructure Pvt. Ltd.\nadmin-c:        NA707-AP\nupd-to:         anand.ccn@gmail.com\nmnt-by:         MAINT-IN-NKIPL\nauth:           # Filtered\nlast-modified:  2018-12-18T09:13:02Z\nsource:         APNIC
GENERATED-8JKWHWMOR1DWUVUZWBJQALYSSLOUN7WJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-8JKWHWMOR1DWUVUZWBJQALYSSLOUN7WJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
VISION247-MNT,,DUMY-RIPE,,,2016-06-09,2016-06-09,ripe,"mntner:         VISION247-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         VISION247-MNT\ncreated:        2016-06-09T15:41:08Z\nlast-modified:  2016-06-09T15:41:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
INTS-MNT,,DUMY-RIPE,,,2008-01-11,2009-12-30,ripe,"mntner:         INTS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         INTS-MNT\ncreated:        2008-01-11T12:41:48Z\nlast-modified:  2009-12-30T14:56:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-CA-ADAPTIV-1,,DUMY-RIPE,,,2020-08-18,2025-05-05,ripe,"mntner:         mnt-ca-adaptiv-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-ca-adaptiv-1\ncreated:        2020-08-18T13:32:20Z\nlast-modified:  2025-05-05T14:22:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
UK-DOMINIA-1-MNT,Startup maintainer,AH12153-RIPE,AH12153-RIPE,,2017-10-19,2018-10-25,ripe,mntner:         uk-dominia-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AH12153-RIPE\ntech-c:         AH12153-RIPE\nupd-to:         lir@dominia.biz\nauth:           SSO\nmnt-by:         uk-dominia-1-mnt\ncreated:        2017-10-19T12:49:33Z\nlast-modified:  2018-10-25T11:23:50Z\nsource:         RIPE
MAINT-ID-FIXYSINERGI,"PT Fixy Sinergi Nusantara\nGelora Creative Braga, Jl. Braga No. 109\nBraga, Sumur Bandung\nBandung Jawa Barat, 40111",HT675-AP,HT675-AP,,,2024-02-15,idnic,"mntner:         MAINT-ID-FIXYSINERGI\ndescr:          PT Fixy Sinergi Nusantara\ndescr:          Gelora Creative Braga, Jl. Braga No. 109\ndescr:          Braga, Sumur Bandung\ndescr:          Bandung Jawa Barat, 40111\nupd-to:         hendry@fixysinergi.id\nadmin-c:        HT675-AP\ntech-c:         HT675-AP\nmnt-by:         MAINT-ID-FIXYSINERGI\nauth:           # Filtered\nremarks:        Send spam & abuse report to: abuse@fixysinergi.id\nlast-modified:  2024-02-15T07:13:36Z\nsource:         IDNIC\n"
BURIM-MNT,,DUMY-RIPE,,,2021-07-19,2021-07-19,ripe,"mntner:         burim-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         burim-MNT\ncreated:        2021-07-19T10:27:34Z\nlast-modified:  2021-07-19T10:27:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-XCZ-BD,Xtreme Cyber Zone,XCZA1-AP,,,,2021-06-22,apnic,mntner:         MAINT-XCZ-BD\ndescr:          Xtreme Cyber Zone\ncountry:        BD\nadmin-c:        XCZA1-AP\nupd-to:         techxtremecyberzone@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-XCZ-BD\nreferral-by:    APNIC-HM\nlast-modified:  2021-06-22T01:31:00Z\nsource:         APNIC\n
EAGLE-TELECOM-MNT,Eagle Telecom,MH9008-RIPE\nPK5128-RIPE,,,2011-07-11,2011-07-11,ripe,"mntner:         EAGLE-TELECOM-MNT\ndescr:          Eagle Telecom\nadmin-c:        MH9008-RIPE\nadmin-c:        PK5128-RIPE\nupd-to:         m.hoarau@eagletelecom.fr\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         EAGLE-TELECOM-MNT\ncreated:        2011-07-11T11:13:15Z\nlast-modified:  2011-07-11T11:13:15Z\nsource:         RIPE"
MONEYERS_NETWORK,,DUMY-RIPE,,,2020-03-11,2020-03-11,ripe,"mntner:         Moneyers_Network\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Moneyers_Network\ncreated:        2020-03-11T17:11:56Z\nlast-modified:  2020-03-11T17:11:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-FBAFBWOCOWIBLQFT19ORX5EZ098WTXFY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-FBAFBWOCOWIBLQFT19ORX5EZ098WTXFY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-ZCCVY1LI30CC2SBRLRPJVRIJNIWI82AP-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZCCVY1LI30CC2SBRLRPJVRIJNIWI82AP-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ANPTIC-MNT,Agence Nationale de Promotion des TIC Maintainer,SY2-AFRINIC\nIT10-AFRINIC,,,,,afrinic,mntner:         ANPTIC-MNT\ndescr:          Agence Nationale de Promotion des TIC Maintainer\nadmin-c:        SY2-AFRINIC\nadmin-c:        IT10-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         ANPTIC-MNT\nsource:         AFRINIC # Filtered
MAINT-IN-KPTL,Kalpataru Power Transmission Ltd,KP455-AP,,,,2020-03-09,apnic,mntner:         MAINT-IN-KPTL\ndescr:          Kalpataru Power Transmission Ltd\nadmin-c:        KP455-AP\nupd-to:         compliance.manager@kalpataru.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-KPTL\nlast-modified:  2020-03-09T11:22:44Z\nsource:         APNIC\n
UK-JAAMA-1-MNT,Startup maintainer,JT6927-RIPE,JT6927-RIPE,,2017-06-07,2017-06-07,ripe,mntner:         uk-jaama-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JT6927-RIPE\ntech-c:         JT6927-RIPE\nupd-to:         infrastructure@jaama.co.uk\nauth:           SSO\nmnt-by:         uk-jaama-1-mnt\ncreated:        2017-06-07T13:38:50Z\nlast-modified:  2017-06-07T13:38:50Z\nsource:         RIPE
MNT-NL-CONVENIENT-1,Startup maintainer,JH29516-RIPE,JH29516-RIPE,,2018-09-21,2018-09-21,ripe,mntner:         mnt-nl-convenient-1\ndescr:          Startup maintainer\nadmin-c:        JH29516-RIPE\ntech-c:         JH29516-RIPE\nupd-to:         jheesterbeek@convenient.nl\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-nl-convenient-1\ncreated:        2018-09-21T07:57:56Z\nlast-modified:  2018-09-21T07:57:56Z\nsource:         RIPE
GENERATED-GTM3LLDTXP9TVVDYVLMCOJMU9B7VHAYF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GTM3LLDTXP9TVVDYVLMCOJMU9B7VHAYF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-XEON-BD,XeonBD,XA79-AP,,,,2019-01-11,apnic,mntner:         MAINT-XEON-BD\ndescr:          XeonBD\ncountry:        BD\nadmin-c:        XA79-AP\nupd-to:         abuse@xeonbd.com\nauth:           # Filtered\nmnt-by:         MAINT-XEON-BD\nreferral-by:    APNIC-HM\nlast-modified:  2019-01-11T16:34:56Z\nremarks:        www.xeonbd.com\nsource:         APNIC
GALAKSIO-MNT,,DUMY-RIPE,,,2020-10-19,2020-10-19,ripe,"mntner:         GALAKSIO-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         GALAKSIO-MNT\ncreated:        2020-10-19T21:40:15Z\nlast-modified:  2020-10-19T21:40:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DINA123-MNT,,DUMY-RIPE,,,2022-07-16,2022-07-16,ripe,"mntner:         Dina123-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Dina123-MNT\ncreated:        2022-07-16T11:13:34Z\nlast-modified:  2022-07-16T11:13:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RFT-MNT,RFT Maintainer,RB6123-RIPE,,,2008-05-27,2019-08-20,ripe,"mntner:         RFT-MNT\ndescr:          RFT Maintainer\nadmin-c:        RB6123-RIPE\nupd-to:         mwollenhaupt@rft-brandenburg.de\nauth:           SSO\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         RFT-MNT\ncreated:        2008-05-27T07:26:40Z\nlast-modified:  2019-08-20T10:23:23Z\nsource:         RIPE"
MNT-ES-INTERNET1-1,Startup maintainer,ALT60-RIPE,ALT60-RIPE,,2018-12-03,2018-12-03,ripe,mntner:         mnt-es-internet1-1\ndescr:          Startup maintainer\nadmin-c:        ALT60-RIPE\ntech-c:         ALT60-RIPE\nupd-to:         ripe.notificaciones@internetdirecto.com\nauth:           SSO\nmnt-by:         mnt-es-internet1-1\ncreated:        2018-12-03T08:41:17Z\nlast-modified:  2018-12-03T08:41:17Z\nsource:         RIPE
LIR-HU-GBDPLC-1-MNT,,DUMY-RIPE,,,2021-01-11,2021-01-11,ripe,"mntner:         lir-hu-gbdplc-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-hu-gbdplc-1-MNT\ncreated:        2021-01-11T10:41:01Z\nlast-modified:  2021-01-11T10:41:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-DZFFLXIBC0LZLO9MH7QNNE01XIK1CKEZ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-DZFFLXIBC0LZLO9MH7QNNE01XIK1CKEZ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-FILAPAC-JP,FIL Japan Holdings K.K.,FAHP1-AP,,,,2016-12-16,apnic,mntner:         MAINT-FILAPAC-JP\ndescr:          FIL Japan Holdings K.K.\nadmin-c:        FAHP1-AP\nupd-to:         apac-ipmaster@fil.com\nmnt-by:         MAINT-FILAPAC-JP\nauth:           # Filtered\nreferral-by:    APNIC-HM\ncountry:        JP\nlast-modified:  2016-12-16T10:01:14Z\nsource:         APNIC
TNI-MNT,,DUMY-RIPE,,,2009-08-25,2009-08-25,ripe,"mntner:         TNI-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         TNI-MNT\ncreated:        2009-08-25T16:15:21Z\nlast-modified:  2009-08-25T16:15:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-FAN-AP,Fast Access Network\nPrimary AS,DJH57,DJH57,,,2011-11-09,apnic,mntner:         MAINT-FAN-AP\ndescr:          Fast Access Network\ndescr:          Primary AS\nadmin-c:        DJH57\ntech-c:         DJH57\nupd-to:         dbmon@apnic.net\nauth:           # Filtered\nnotify:         dbmon@apnic.net\nmnt-by:         MAINT-FAN-AP\nreferral-by:    APNIC-HM\nremarks:        hostmaster@apnic.net 970822\nlast-modified:  2011-11-09T00:13:32Z\nsource:         APNIC\n
MAINT-IN-GUAVUS,Maintainer for Guavus India,GNSP2-AP,GNSP2-AP,,,2012-05-30,apnic,mntner:         MAINT-IN-GUAVUS\ndescr:          Maintainer for Guavus India\ncountry:        IN\nadmin-c:        GNSP2-AP\ntech-c:         GNSP2-AP\nupd-to:         apnic@guavus.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-GUAVUS\nmnt-nfy:        apnic@guavus.com\nnotify:         ashwin.shah@guavus.com\nreferral-by:    APNIC-HM\nlast-modified:  2012-05-30T06:27:16Z\nsource:         APNIC\n
DE-INNEO-2-MNT,,MW8826-RIPE,,,2017-02-03,2018-04-26,ripe,mntner:         DE-INNEO-2-MNT\nadmin-c:        MW8826-RIPE\nupd-to:         mweishaar@inneo.com\nauth:           SSO\nauth:           SSO\nmnt-by:         DE-INNEO-2-MNT\ncreated:        2017-02-03T16:26:25Z\nlast-modified:  2018-04-26T13:01:27Z\nsource:         RIPE
GENERATED-79NKK1A1PFCLEVRHVCQHUDOKYCB2UM9J-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-79NKK1A1PFCLEVRHVCQHUDOKYCB2UM9J-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SVCOM-MNT,SVCOM NOC,AZ6313-RIPE,,,2016-03-26,2016-03-26,ripe,mntner:         SVCOM-MNT\ndescr:          SVCOM NOC\nadmin-c:        AZ6313-RIPE\nupd-to:         core@level-net.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         SVCOM-MNT\ncreated:        2016-03-26T03:57:38Z\nlast-modified:  2016-03-26T04:14:27Z\nsource:         RIPE
MNT-DE-FIWARE-1,,DUMY-RIPE,,,2019-08-15,2024-10-17,ripe,"mntner:         mnt-de-fiware-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-de-fiware-1\ncreated:        2019-08-15T07:49:16Z\nlast-modified:  2024-10-17T15:05:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BACKBONE-CONNECT-DOMAINS,,DUMY-RIPE,,,2010-11-30,2021-04-12,ripe,"mntner:         backbone-connect-domains\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-BBC-DAVID\ncreated:        2010-11-30T15:49:44Z\nlast-modified:  2021-04-12T14:19:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-PTPNET,PT. Perdana Teknologi Persada\nJl. Soekarno Hatta Ruko 5 No.5 Teluk Lingga Sangatta Utara\nKutai Timur Kalimantan Timur Indonesia,ED130-AP,ED130-AP,,,2018-07-18,apnic,mntner:         MAINT-ID-PTPNET\ndescr:          PT. Perdana Teknologi Persada\ndescr:          Jl. Soekarno Hatta Ruko 5 No.5 Teluk Lingga Sangatta Utara\ndescr:          Kutai Timur Kalimantan Timur Indonesia\nadmin-c:        ED130-AP\nupd-to:         hostmaster@ptp.net.id\nmnt-by:         MAINT-ID-PTPNET\nauth:           # Filtered\ntech-c:         ED130-AP\nlast-modified:  2018-07-18T07:02:13Z\nsource:         APNIC
MNT-CN-ALLCLOUD-1,Startup maintainer,JH29732-RIPE,JH29732-RIPE,,2019-04-03,2019-04-03,ripe,mntner:         mnt-cn-allcloud-1\ndescr:          Startup maintainer\nadmin-c:        JH29732-RIPE\ntech-c:         JH29732-RIPE\nupd-to:         abuse@ipv4superhub.com\nauth:           SSO\nmnt-by:         mnt-cn-allcloud-1\ncreated:        2019-04-03T14:34:39Z\nlast-modified:  2019-04-03T14:34:39Z\nsource:         RIPE
RAHYAB_SHABAKE-MNT,,DUMY-RIPE,,,2023-10-04,2023-10-04,ripe,"mntner:         Rahyab_Shabake-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Rahyab_Shabake-MNT\ncreated:        2023-10-04T12:13:27Z\nlast-modified:  2023-10-04T12:13:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-US-INSTADART-1,Startup maintainer,IS7557-RIPE,IS7557-RIPE,,2019-07-18,2019-07-26,ripe,mntner:         mnt-us-instadart-1\ndescr:          Startup maintainer\nadmin-c:        IS7557-RIPE\ntech-c:         IS7557-RIPE\nupd-to:         ripe-sys@instadart.com\nauth:           SSO\nmnt-by:         mnt-us-instadart-1\ncreated:        2019-07-18T08:14:50Z\nlast-modified:  2019-07-26T01:50:30Z\nsource:         RIPE
GDETELFS-MNT,Gemeindewerke Telfs GmbH,AT5427-RIPE,AT5427-RIPE,,2005-03-02,2016-02-16,ripe,"mntner:         GDETELFS-MNT\ndescr:          Gemeindewerke Telfs GmbH\nadmin-c:        AT5427-RIPE\ntech-c:         AT5427-RIPE\nupd-to:         fit@gwtelfs.at\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         fit@gwtelfs.at\nmnt-by:         GDETELFS-MNT\ncreated:        2005-03-02T16:16:33Z\nlast-modified:  2016-02-16T15:02:05Z\nsource:         RIPE"
MAINT-FCAN-BD,Future Communication and Network,FCAN1-AP,,,,2025-05-18,apnic,mntner:         MAINT-FCAN-BD\ndescr:          Future Communication and Network\ncountry:        BD\nadmin-c:        FCAN1-AP\nupd-to:         abuse@fcisp.net\nauth:           # Filtered\nmnt-by:         MAINT-FCAN-BD\nreferral-by:    APNIC-HM\nlast-modified:  2025-05-18T07:30:24Z\nsource:         APNIC\n
MAINT-RMSNET-AU,Roads and Maritime Services,RAMS1-AP\nMN99-AP,MN99-AP,,,2015-08-18,apnic,mntner:         MAINT-RMSNET-AU\ndescr:          Roads and Maritime Services\ncountry:        AU\nadmin-c:        RAMS1-AP\nadmin-c:        MN99-AP\ntech-c:         MN99-AP\nupd-to:         Michael_Ryan@rta.nsw.gov.au\nupd-to:         michael.nancarrow@transport.nsw.gov.au\nauth:           # Filtered\nmnt-by:         MAINT-RMSNET-AU\nreferral-by:    APNIC-HM\nlast-modified:  2015-08-18T02:43:36Z\nsource:         APNIC\n
SAIDLM-MNT,,DUMY-RIPE,,,2010-05-11,2010-05-24,ripe,"mntner:         SAIDLM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SAIDLM-MNT\ncreated:        2010-05-11T14:02:29Z\nlast-modified:  2010-05-24T12:17:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CREOLINE,creoline GmbH\nBergstraße 9a\n48341 Altenberge\nPhone: +49 (0) 2507 900 800 0,LH3472-RIPE,,,2017-04-26,2019-05-03,ripe,mntner:         creoline\ndescr:          creoline GmbH\ndescr:          Bergstraße 9a\ndescr:          48341 Altenberge\ndescr:          Phone: +49 (0) 2507 900 800 0\nadmin-c:        LH3472-RIPE\nupd-to:         info@creoline.de\nauth:           SSO\nmnt-by:         creoline\ncreated:        2017-04-26T18:41:39Z\nlast-modified:  2019-05-03T20:35:27Z\nsource:         RIPE
GENERATED-MB2DY4LEQPXCHFPAK8OZGQRDTN2TVXFE-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MB2DY4LEQPXCHFPAK8OZGQRDTN2TVXFE-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-LARUS,LARUS CLOUD SERVICE LIMITED,LCSL1-AP,LCSL1-AP,,,2020-04-14,apnic,mntner:         MAINT-LARUS\ndescr:          LARUS CLOUD SERVICE LIMITED\nadmin-c:        LCSL1-AP\nupd-to:         abuse@laruscloudservice.net\nauth:           # Filtered\nmnt-by:         MAINT-LARUS\ntech-c:         LCSL1-AP\ncountry:        HK\nlast-modified:  2020-04-14T15:35:02Z\nsource:         APNIC\n
MAINT-IN-RENOM,RENOM ENERGY SERVICES PRIVATE LIMITED,BR426-AP,,,,2023-03-06,apnic,mntner:         MAINT-IN-RENOM\ndescr:          RENOM ENERGY SERVICES PRIVATE LIMITED\nadmin-c:        BR426-AP\nupd-to:         it@renom.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-RENOM\nlast-modified:  2023-03-06T11:38:18Z\nsource:         APNIC\n
LIR-CH-ITSHIP-1-MNT,,DUMY-RIPE,,,2022-05-13,2022-05-13,ripe,"mntner:         lir-ch-itship-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ch-itship-1-MNT\ncreated:        2022-05-13T08:42:26Z\nlast-modified:  2022-05-13T08:42:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
