id,name,admin_id,tech_id,org_id,created,updated,source,raw
SPIDERVPS,,DC20016-RIPE,,,2019-06-11,2019-06-11,ripe,mntner:         spidervps\nadmin-c:        DC20016-RIPE\nupd-to:         admin@redcluster.org\nauth:           SSO\nauth:           SSO\nmnt-by:         spidervps\ncreated:        2019-06-11T11:16:43Z\nlast-modified:  2019-06-11T11:23:37Z\nsource:         RIPE
MNT-IT-WENNOVIASRL-1,Startup maintainer,LS14340-RIPE,LV4880-RIPE,,2018-12-10,2018-12-10,ripe,mntner:         mnt-it-wennoviasrl-1\ndescr:          Startup maintainer\nadmin-c:        LS14340-RIPE\ntech-c:         LV4880-RIPE\nupd-to:         luca.vittani@grupposandonato.it\nauth:           SSO\nmnt-by:         mnt-it-wennoviasrl-1\ncreated:        2018-12-10T10:27:13Z\nlast-modified:  2018-12-10T10:27:13Z\nsource:         RIPE
MAINT-NET-PK,Net Gate (Pvt) Ltd,NGPL5-AP,,,,2021-05-27,apnic,mntner:         MAINT-NET-PK\ndescr:          Net Gate (Pvt) Ltd\ncountry:        PK\nadmin-c:        NGPL5-AP\nupd-to:         abuse@netgate.com.pk\nauth:           # Filtered\nmnt-by:         MAINT-NET-PK\nreferral-by:    APNIC-HM\nlast-modified:  2021-05-27T13:30:49Z\nsource:         APNIC\n
TR-KKB-1-MNT,Startup maintainer,KO1700-RIPE,KO1700-RIPE,,2017-04-03,2017-04-03,ripe,mntner:         tr-kkb-1-mnt\ndescr:          Startup maintainer\nadmin-c:        KO1700-RIPE\ntech-c:         KO1700-RIPE\nupd-to:         KutlayOzeroz@kkb.com.tr\nauth:           SSO\nmnt-by:         tr-kkb-1-mnt\ncreated:        2017-04-03T08:33:55Z\nlast-modified:  2017-04-03T08:33:55Z\nsource:         RIPE
FELIKS-MNT,,FK3593-RIPE,,,2016-05-18,2016-05-18,ripe,mntner:         Feliks-MNT\nadmin-c:        FK3593-RIPE\nupd-to:         fill@fill.ee\nauth:           SSO\nmnt-by:         Feliks-MNT\ncreated:        2016-05-18T06:59:25Z\nlast-modified:  2016-05-18T06:59:25Z\nsource:         RIPE
GENERATED-4UTPRPIWDMFAOGX3PCJGIPK1SJOPMMCT-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-4UTPRPIWDMFAOGX3PCJGIPK1SJOPMMCT-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-RAINBOW-BD,"Rainbow Network\nInternet Service Provider\nDupchanchia,Bogura.",RNA15-AP,,,,2020-10-18,apnic,"mntner:         MAINT-RAINBOW-BD\ndescr:          Rainbow Network\ndescr:          Internet Service Provider\ndescr:          Dupchanchia,Bogura.\ncountry:        BD\nadmin-c:        RNA15-AP\nupd-to:         info@rainbownetworkbd.com\nauth:           # Filtered\nmnt-by:         MAINT-RAINBOW-BD\nreferral-by:    APNIC-HM\nlast-modified:  2020-10-18T19:34:07Z\nsource:         APNIC\n"
CETI-MNT,,DUMY-RIPE,,,2012-04-18,2012-04-18,ripe,"mntner:         CETI-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CETI-MNT\ncreated:        2012-04-18T04:30:20Z\nlast-modified:  2012-04-18T04:57:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GRINDROD-MNT,Grindrod Management Services (Pty) Ltd,ND2-AFRINIC,ND2-AFRINIC,,,,afrinic,mntner:         GRINDROD-MNT\ndescr:          Grindrod Management Services (Pty) Ltd\nadmin-c:        ND2-AFRINIC\ntech-c:         ND2-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         GRINDROD-MNT\nsource:         AFRINIC # Filtered
ERX-NET-192-37-53-MNT,Auto-generated maintainer for ERX,DR1823-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-37-53-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        DR1823-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.37.53.0 - 192.37.53.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-37-53-MNT\ncreated:        2004-11-09T10:06:39Z\nlast-modified:  2005-02-18T13:33:26Z\nsource:         RIPE"
MNT-ERX-APMPACK-NON-AU,maintainer for AMCOR-FIBRE and associated nic-hdl,DR78-AP,DR78-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-APMPACK-NON-AU\ndescr:          maintainer for AMCOR-FIBRE and associated nic-hdl\nadmin-c:        DR78-AP\ntech-c:         DR78-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-APMPACK-NON-AU\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 160.222.0.0 - 160.222.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:54Z\nsource:         APNIC\n
RIPTEC-MNT,,DUMY-RIPE,,,2021-10-14,2021-10-14,ripe,"mntner:         RIPTEC-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIPTEC-MNT\ncreated:        2021-10-14T06:51:06Z\nlast-modified:  2021-10-14T06:51:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-MY-UPSI,UPSI Network Administrator,SM530-AP\nMY260-AP,SM530-AP\nMY260-AP\nMZM6-AP,,,2020-02-10,apnic,mntner:         MAINT-MY-UPSI\nupd-to:         shahrul@upsi.edu.my\nauth:           # Filtered\ndescr:          UPSI Network Administrator\nadmin-c:        SM530-AP\nadmin-c:        MY260-AP\ntech-c:         SM530-AP\ntech-c:         MY260-AP\ntech-c:         MZM6-AP\ncountry:        MY\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-MY-UPSI\nlast-modified:  2020-02-10T03:07:55Z\nsource:         APNIC\n
MNT-VISUAL,,DUMY-RIPE,,,2006-10-10,2016-03-09,ripe,"mntner:         MNT-VISUAL\nadmin-c:        DUMY-RIPE\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nupd-to:         unread@ripe.net\nmnt-by:         MNT-VISUAL\ncreated:        2006-10-10T13:48:05Z\nlast-modified:  2016-03-09T10:03:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IPSL1-MNT,INTEGRATED PAYMENT SERVICES LIMITED,JM92-AFRINIC,JM92-AFRINIC\nGO29-AFRINIC,,,,afrinic,mntner:         IPSL1-MNT\ndescr:          INTEGRATED PAYMENT SERVICES LIMITED\nadmin-c:        JM92-AFRINIC\ntech-c:         JM92-AFRINIC\ntech-c:         GO29-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         IPSL1-MNT\nsource:         AFRINIC # Filtered
GENERATED-APPLREDOVDQAQGJHRGFWQ8VZ5IELKDNL-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-APPLREDOVDQAQGJHRGFWQ8VZ5IELKDNL-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ANCPI-MNT,"Agentia Nationala de Cadastru si Publicitate Imobiliara\nStr Splaiul Independentei, NR 202A Et. 1\nSector 6 Bucuresti 7200\nRomania RO",IA1105-RIPE,IA1105-RIPE,ORG-ANdC1-RIPE,2006-09-07,2007-01-18,ripe,"mntner:         ANCPI-MNT\ndescr:          Agentia Nationala de Cadastru si Publicitate Imobiliara\ndescr:          Str Splaiul Independentei, NR 202A Et. 1\ndescr:          Sector 6 Bucuresti 7200\ndescr:          Romania RO\nadmin-c:        IA1105-RIPE\ntech-c:         IA1105-RIPE\norg:            ORG-ANdC1-RIPE\nupd-to:         daniel.matei@ancpi.ro\nmnt-nfy:        daniel.matei@ancpi.ro\nauth:           PGPKEY-7FD0A168\nauth:           PGPKEY-18EB5A41\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         daniel.matei@ancpi.ro\nmnt-by:         ANCPI-MNT\ncreated:        2006-09-07T10:48:53Z\nlast-modified:  2007-01-18T08:13:05Z\nsource:         RIPE"
MAINT-AU-TABWA,Maintainer object for TAB of WA,DA51-AP,TA44-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-TABWA\nupd-to:         administrators@tab.wa.gov.au\nauth:           # Filtered\ndescr:          Maintainer object for TAB of WA\nadmin-c:        DA51-AP\ntech-c:         TA44-AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-TABWA\nremarks:        Maintainer for object for TABWA\nlast-modified:  2008-09-04T07:28:14Z\nsource:         APNIC\n
LIR-TR-N4TEK-1-MNT,,DUMY-RIPE,,,2023-06-13,2023-06-13,ripe,"mntner:         lir-tr-n4tek-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-tr-n4tek-1-MNT\ncreated:        2023-06-13T07:51:30Z\nlast-modified:  2023-06-13T07:51:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-DATATR,,OA2092-RIPE,,,2015-01-22,2018-06-10,ripe,mntner:         mnt-datatr\nadmin-c:        OA2092-RIPE\nupd-to:         bilgi@datatr.com.tr\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-datatr\ncreated:        2015-01-22T10:24:19Z\nlast-modified:  2018-06-10T09:32:55Z\nsource:         RIPE
MAINT-IN-INETFIB,INET FIBER PVT LTD,TA279-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-INETFIB\ndescr:          INET FIBER PVT LTD\nadmin-c:        TA279-AP\nupd-to:         support@inetfiber.in\nmnt-by:         MAINT-IN-INETFIB\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:44Z\nsource:         APNIC
MAINT-IN-LEEWAY,Leeway Softtech Pvt Ltd,NM1611-AP,,,,2020-07-24,apnic,mntner:         MAINT-IN-LEEWAY\ndescr:          Leeway Softtech Pvt Ltd\nadmin-c:        NM1611-AP\nupd-to:         hosting@leewaysoftech.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-LEEWAY\nlast-modified:  2020-07-24T05:58:31Z\nsource:         APNIC\n
TELNAB-MNT,,DUMY-RIPE,,,2023-07-08,2023-07-08,ripe,"mntner:         TELNAB-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TELNAB-MNT\ncreated:        2023-07-08T09:56:35Z\nlast-modified:  2023-07-08T10:00:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
COTICE-MNT,,DUMY-RIPE,,,2020-06-05,2023-03-01,ripe,"mntner:         COTICE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         COTICE-MNT\ncreated:        2020-06-05T15:14:09Z\nlast-modified:  2023-03-01T09:03:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-SAPHRPL-HK,Starwood Asia Pacific Hotels & Resorts Pte. Ltd.,SAPH2-AP,,,,2013-09-26,apnic,mntner:         MAINT-SAPHRPL-HK\ndescr:          Starwood Asia Pacific Hotels & Resorts Pte. Ltd.\ncountry:        SG\nadmin-c:        SAPH2-AP\nupd-to:         IDCMNSTeam@starwoodhotels.com\nauth:           # Filtered\nmnt-by:         MAINT-SAPHRPL-HK\nreferral-by:    APNIC-HM\nlast-modified:  2013-09-26T02:32:13Z\nsource:         APNIC\n
GENERATED-EERJUDKG8NC6JZDD5WLSHZMRISGMHYDA-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-EERJUDKG8NC6JZDD5WLSHZMRISGMHYDA-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
TURK-NET-MNT,Turk.Net General Maintainer,SIA18-RIPE,SIA18-RIPE,,2002-02-15,2019-01-21,ripe,mntner:         TURK-NET-MNT\ndescr:          Turk.Net General Maintainer\nadmin-c:        SIA18-RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\ntech-c:         SIA18-RIPE\nupd-to:         onur.cicek@turkcell.com.tr\nmnt-by:         TURK-NET-MNT\ncreated:        2002-02-15T14:47:56Z\nlast-modified:  2019-01-21T05:53:38Z\nsource:         RIPE
MNT-BORBET,Startup maintainer,MN10378-RIPE,,,2014-10-27,2019-03-11,ripe,mntner:         MNT-BORBET\ndescr:          Startup maintainer\nadmin-c:        MN10378-RIPE\nupd-to:         M.Niederseer@borbet-austria.at\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-BORBET\ncreated:        2014-10-27T11:55:07Z\nlast-modified:  2019-03-11T10:02:50Z\nsource:         RIPE
MAINT-JP-TOKYOT-1003701,tokyo ooi tuushinsya,ST1146-AP,,,,2016-02-02,apnic,mntner:         MAINT-JP-TOKYOT-1003701\ndescr:          tokyo ooi tuushinsya\nadmin-c:        ST1146-AP\nupd-to:         apnic@grnt.ne.jp\nmnt-by:         MAINT-JP-TOKYOT-1003701\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2016-02-02T02:02:01Z\nsource:         APNIC
GENERATED-MQ0DWDQIZCXRVCLXNWT3DIEMUHLC6Q1O-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MQ0DWDQIZCXRVCLXNWT3DIEMUHLC6Q1O-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-SD99-AP,Synthesised maintainer for Scott Darwin,SD99-AP,SD99-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-SD99-AP\ndescr:          Synthesised maintainer for Scott Darwin\ncountry:        AU\nadmin-c:        SD99-AP\ntech-c:         SD99-AP\nupd-to:         no-email-aunic-transfer@apnic.net\nauth:           # Filtered\nmnt-nfy:        no-email-aunic-transfer@apnic.net\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl SD99-AP is based on data for SD13-AU in AUNIC database.\nnotify:         no-email-aunic-transfer@apnic.net\nmnt-by:         MAINT-AU-SD99-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:45:57Z\nsource:         APNIC\n
MAINT-IN-DHANINPL,DHANI NETWORKS PRIVATE LIMITED,ST1323-AP,,,,2023-02-23,apnic,mntner:         MAINT-IN-DHANINPL\ndescr:          DHANI NETWORKS PRIVATE LIMITED\nadmin-c:        ST1323-AP\nupd-to:         dhanisports@gmail.com\nmnt-by:         MAINT-IN-DHANINPL\nauth:           # Filtered\nlast-modified:  2023-02-23T13:04:47Z\nsource:         APNIC\n
CDESIGN-MNT,Computer Design S.r.l. Servizi di consulenza informatica per aziende.,FC962-RIPE,AB11731-RIPE,,1970-01-01,2019-07-04,ripe,mntner:         CDESIGN-MNT\ndescr:          Computer Design S.r.l. Servizi di consulenza informatica per aziende.\nadmin-c:        FC962-RIPE\ntech-c:         AB11731-RIPE\nupd-to:         andrea.brambilla@cdesign-group.com\nmnt-nfy:        andrea.brambilla@cdesign-group.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nnotify:         andrea.brambilla@cdesign-group.com\nmnt-by:         CDESIGN-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-07-04T08:11:45Z\nsource:         RIPE
DIGITAL-LINK-MNT,,DUMY-RIPE,,,2024-01-24,2024-02-05,ripe,"mntner:         DIGITAL-LINK-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DIGITAL-LINK-MNT\ncreated:        2024-01-24T10:11:59Z\nlast-modified:  2024-02-05T07:12:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-PERCHEY,,DUMY-RIPE,,,2018-12-05,2019-02-08,ripe,"mntner:         MNT-PERCHEY\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-PERCHEY\ncreated:        2018-12-05T16:43:29Z\nlast-modified:  2019-02-08T15:56:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-HORISON-KOM,PT. Horison Komunikasi\nInternet Total solution\nJakarta,ID10-AP,DN49-AP,,,2016-10-20,apnic,mntner:         MAINT-ID-HORISON-KOM\ndescr:          PT. Horison Komunikasi\ndescr:          Internet Total solution\ndescr:          Jakarta\ncountry:        ID\nadmin-c:        ID10-AP\ntech-c:         DN49-AP\nupd-to:         irvan@apjii.or.id\nauth:           # Filtered\nmnt-nfy:        irvan@apjii.or.id\nremarks:        -\nmnt-by:         MAINT-ID-HORISON-KOM\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:52:52Z\nsource:         APNIC\n
LIR-AM-CABARCO-1-MNT,,DUMY-RIPE,,,2022-02-23,2022-02-23,ripe,"mntner:         lir-am-cabarco-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-am-cabarco-1-MNT\ncreated:        2022-02-23T08:21:44Z\nlast-modified:  2022-02-23T08:21:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AFRINET-SC,African Network Developments LTD.,noc-sc,noc-sc,,2019-08-06,2019-08-06,ripe,mntner:         afrinet-sc\ndescr:          African Network Developments LTD.\nadmin-c:        noc-sc\ntech-c:         noc-sc\nupd-to:         lir@afrinet.sc\nmnt-nfy:        lir@afrinet.sc\nnotify:         lir@afrinet.sc\nauth:           SSO\nmnt-by:         afrinet-SC\ncreated:        2019-08-06T07:33:43Z\nlast-modified:  2019-08-06T07:33:43Z\nsource:         RIPE
MAINT-IN-PUNETELE,Pune Teleinfra Pvt Ltd,MA1319-AP,,,,2019-01-08,apnic,mntner:         MAINT-IN-PUNETELE\ndescr:          Pune Teleinfra Pvt Ltd\nadmin-c:        MA1319-AP\nupd-to:         director@ptpl.online\nauth:           # Filtered\nmnt-by:         MAINT-IN-PUNETELE\nlast-modified:  2019-01-08T05:44:25Z\nsource:         APNIC\n
JAMBA-MNT,Jamba maintainer object,TB5890-RIPE,MW8308-RIPE,,2007-10-16,2019-02-05,ripe,mntner:         JAMBA-MNT\ndescr:          Jamba maintainer object\nadmin-c:        TB5890-RIPE\ntech-c:         MW8308-RIPE\nupd-to:         ripe@freenetdigital.com\nmnt-nfy:        ripe@freenetdigital.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         JAMBA-MNT\ncreated:        2007-10-16T10:20:04Z\nlast-modified:  2019-02-05T08:17:08Z\nsource:         RIPE
DJIB-MNT,mon mntner,DN3-AFRINIC,DN3-AFRINIC,,,2005-09-02,afrinic,mntner:         DJIB-MNT\ndescr:          mon mntner\nadmin-c:        DN3-AFRINIC\ntech-c:         DN3-AFRINIC\nupd-to:         ***@adie.sn\nmnt-nfy:        ***@yahoo.fr\nauth:           MD5-PW # Filtered\nremarks:        protection de mon objet\nnotify:         ***@adie.sn\nnotify:         ***@yahoo.fr\nmnt-by:         DJIB-MNT\nchanged:        ***@adie.sn 20050902\nsource:         AFRINIC\n
GENERATED-V5TM04QH87JURKBC8PGZEBZU7RSAFHSH-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-V5TM04QH87JURKBC8PGZEBZU7RSAFHSH-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ES-IRONTEC-1-MNT,Startup maintainer,GG15929-RIPE,GG15929-RIPE,,2017-04-05,2017-04-05,ripe,mntner:         es-irontec-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GG15929-RIPE\ntech-c:         GG15929-RIPE\nupd-to:         gorka.g@irontec.com\nauth:           SSO\nmnt-by:         es-irontec-1-mnt\ncreated:        2017-04-05T13:01:36Z\nlast-modified:  2017-04-05T13:01:36Z\nsource:         RIPE
MAINT-AU-BRETT,Brett Howell\nNetwork Operations\nGranite Internet Services,BH30-AP,BH30-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-BRETT\ndescr:          Brett Howell\ndescr:          Network Operations\ndescr:          Granite Internet Services\ncountry:        AU\nadmin-c:        BH30-AP\ntech-c:         BH30-AP\nupd-to:         admin@granite.net.au\nauth:           # Filtered\nmnt-by:         MAINT-AU-BRETT\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:29:25Z\nsource:         APNIC\n
GENERATED-IX0Q7G1BBOIKRAKLDACZDVDWJ3OIJUR0-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IX0Q7G1BBOIKRAKLDACZDVDWJ3OIJUR0-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-Y6ANRTXWNMYMX8GIRQBYERMWJKSVIUYJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-Y6ANRTXWNMYMX8GIRQBYERMWJKSVIUYJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-DSIP,"PT. DSIP SUGIH PRATAMA\nInternet Service Provider\nJl. Suryopranoto 11B\nJakarta, 10160",TP324-AP,TP324-AP,,,2018-05-31,apnic,"mntner:         MAINT-ID-DSIP\ndescr:          PT. DSIP SUGIH PRATAMA\ndescr:          Internet Service Provider\ndescr:          Jl. Suryopranoto 11B\ndescr:          Jakarta, 10160\ncountry:        ID\nadmin-c:        TP324-AP\ntech-c:         TP324-AP\nupd-to:         hostmaster@idnic.net\nauth:           # Filtered\nremarks:        Send Spam & Abuse Reports to: abuse@dsipnetworks.com\nmnt-by:         MNT-APJII-ID\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-31T12:11:07Z\nsource:         APNIC\n"
MNCDN-MNT,MNCDN,MH8762-RIPE,MH8762-RIPE,,2011-04-08,2018-08-13,ripe,"mntner:         MNCDN-MNT\ndescr:          MNCDN\nadmin-c:        MH8762-RIPE\ntech-c:         MH8762-RIPE\nupd-to:         sysadmin@medianova.com\nmnt-nfy:        sysadmin@medianova.com\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         sysadmin@medianova.com\nmnt-by:         MNCDN-MNT\ncreated:        2011-04-08T15:48:18Z\nlast-modified:  2018-08-13T17:00:27Z\nsource:         RIPE"
NICHOLAS-O-BRIEN-MNT,,DUMY-RIPE,,,2022-01-07,2022-01-14,ripe,"mntner:         Nicholas-O-Brien-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Nicholas-O-Brien-MNT\ncreated:        2022-01-07T11:01:42Z\nlast-modified:  2022-01-14T09:44:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
