id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-IN-SKYTELEVENTURES,sky televentures services pvt ltd,MA771-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-SKYTELEVENTURES\ndescr:          sky televentures services pvt ltd\nadmin-c:        MA771-AP\nupd-to:         m.ahmad@skyindia.net.in\nmnt-by:         MAINT-IN-SKYTELEVENTURES\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:51Z\nsource:         APNIC
MNT-COCOBRI,,DUMY-RIPE,,,2020-08-04,2020-08-04,ripe,"mntner:         MNT-Cocobri\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-Cocobri\ncreated:        2020-08-04T13:31:04Z\nlast-modified:  2020-08-04T13:31:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-Z25EPIJKHUV1KVIHP99OFFZ98TRZDXUY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-Z25EPIJKHUV1KVIHP99OFFZ98TRZDXUY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
JG63847-MNT,Maintainer,JG6164-RIPE,,,2013-02-14,2017-11-13,ripe,mntner:         JG63847-MNT\ndescr:          Maintainer\nadmin-c:        JG6164-RIPE\nupd-to:         jmbedoya@radgestion.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         JG63847-MNT\nnotify:         jmbedoya@radgestion.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-02-14T11:27:13Z\nlast-modified:  2017-11-13T15:54:07Z\nsource:         RIPE
GENERATED-PURDTDF52PFFT2UCCSSFMNJD9NSL7FGR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PURDTDF52PFFT2UCCSSFMNJD9NSL7FGR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-DE-ALSTERBYTE-1,Startup maintainer,PS22456-RIPE,PS22456-RIPE,,2018-11-19,2018-11-19,ripe,mntner:         mnt-de-alsterbyte-1\ndescr:          Startup maintainer\nadmin-c:        PS22456-RIPE\ntech-c:         PS22456-RIPE\nupd-to:         datenschutz@alsterbyte.de\nauth:           SSO\nmnt-by:         mnt-de-alsterbyte-1\ncreated:        2018-11-19T08:56:02Z\nlast-modified:  2018-11-19T08:56:02Z\nsource:         RIPE
GENERATED-OFUVJIK65YKMBGCWZD9KUYMRTWZJAPPO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-OFUVJIK65YKMBGCWZD9KUYMRTWZJAPPO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
CRUK-MNT,Cancer Research Maintainer,AA28888-RIPE,SK4723-RIPE\nSS12595-RIPE,,2007-12-18,2015-03-04,ripe,"mntner:         cruk-mnt\ndescr:          Cancer Research Maintainer\nadmin-c:        AA28888-RIPE\ntech-c:         SK4723-RIPE\ntech-c:         SS12595-RIPE\nupd-to:         abid.ali@cancer.org.uk\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         cruk-mnt\ncreated:        2007-12-18T12:18:33Z\nlast-modified:  2015-03-04T15:19:15Z\nsource:         RIPE"
MNT-NL-CTACBV-1,,DUMY-RIPE,,,2020-03-18,2020-03-18,ripe,"mntner:         mnt-nl-ctacbv-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-nl-ctacbv-1\ncreated:        2020-03-18T09:51:22Z\nlast-modified:  2020-03-18T09:51:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MILDE-MNT,Maintainer,MM42823-RIPE,,,2015-11-13,2015-11-25,ripe,mntner:         MILDE-MNT\ndescr:          Maintainer\nadmin-c:        MM42823-RIPE\nupd-to:         mmilde@milde-online.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MILDE-MNT\ncreated:        2015-11-13T21:46:52Z\nlast-modified:  2015-11-25T07:02:45Z\nsource:         RIPE
GENERATED-RT2VW8ES1BPAIEE5KXOWQCLRXMNZDHXV-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-RT2VW8ES1BPAIEE5KXOWQCLRXMNZDHXV-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
NETEXPERT-MNT,"Netexpert Ltd., Ukraine, Kyiv",NXP-RIPE,,,2010-02-25,2016-11-11,ripe,"mntner:         NETEXPERT-MNT\ndescr:          Netexpert Ltd., Ukraine, Kyiv\nadmin-c:        NXP-RIPE\nupd-to:         noc@netxp.net.ua\nnotify:         noc@netxp.net.ua\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         NETEXPERT-MNT\ncreated:        2010-02-25T11:47:35Z\nlast-modified:  2016-11-11T21:07:33Z\nsource:         RIPE"
MNT-RTNOC,RAPID NOC,PSS2014-RIPE,,,2014-02-05,2014-02-05,ripe,mntner:         MNT-RTNOC\ndescr:          RAPID NOC\nadmin-c:        PSS2014-RIPE\nupd-to:         samy@rapid-telecom.com\nauth:           MD5-PW\nmnt-by:         MNT-RTNOC\ncreated:        2014-02-05T14:51:40Z\nlast-modified:  2014-02-05T15:11:47Z\nsource:         RIPE
PCLAD,Startup maintainer,PC13542-RIPE,,,2015-03-05,2016-05-24,ripe,mntner:         pclad\ndescr:          Startup maintainer\nadmin-c:        PC13542-RIPE\nupd-to:         pete.cladingbowl@ixcellerate.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         pclad\ncreated:        2015-03-05T07:17:01Z\nlast-modified:  2016-05-24T13:45:59Z\nsource:         RIPE
CSBP1-MNT,C Steinweg Bridge Pty Ltd,SS99-AFRINIC,SS100-AFRINIC,,,2021-08-10,afrinic,mntner:         CSBP1-MNT\ndescr:          C Steinweg Bridge Pty Ltd\nadmin-c:        SS99-AFRINIC\ntech-c:         SS100-AFRINIC\nupd-to:         ***@za.steinweg.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         CSBP1-MNT\nchanged:        ***@afrinic.net 20210723\nchanged:        ***@afrinic.net 20210810\nsource:         AFRINIC\n
MAINT-MY-EXXONMOBIL,Exxon Mobil Corporation\nInternet Administrator,SL858-AP,SL859-AP,,,2021-05-25,apnic,mntner:         MAINT-MY-EXXONMOBIL\ndescr:          Exxon Mobil Corporation\ndescr:          Internet Administrator\ncountry:        MY\nadmin-c:        SL858-AP\ntech-c:         SL859-AP\nupd-to:         INTERNET-ADMINISTRATION@exxonmobil.com\nauth:           # Filtered\nmnt-nfy:        INTERNET-TECHNICAL@exxonmobil.com\nremarks:        Exxon Mobil Corporation\nremarks:        Internet Technical\nmnt-by:         MAINT-MY-EXXONMOBIL\nreferral-by:    APNIC-HM\nlast-modified:  2021-05-25T08:30:05Z\nsource:         APNIC\n
ERX-NET-151-8-MNT,,DUMY-RIPE,,,2003-03-05,2003-03-05,ripe,"mntner:         ERX-NET-151-8-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ERX-NET-151-8-MNT\ncreated:        2003-03-05T13:53:29Z\nlast-modified:  2003-03-05T13:53:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-LK-ABEYSIN,Maintainer for Sri Lanka Telecom ISPS Operations,AA609-AP,AA609-AP,,,2011-12-11,apnic,mntner:         MAINT-LK-ABEYSIN\nupd-to:         abeysinghe@slt.com.lk\ndescr:          Maintainer for Sri Lanka Telecom ISPS Operations\nauth:           # Filtered\nadmin-c:        AA609-AP\ntech-c:         AA609-AP\ncountry:        LK\nremarks:        MAINT-LK-ABEYSIN\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-LK-ABEYSIN\nlast-modified:  2011-12-11T23:38:34Z\nsource:         APNIC
IT-CORP-MNT,,DUMY-RIPE,,,2019-12-05,2019-12-09,ripe,"mntner:         IT-CORP-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         IT-CORP-MNT\ncreated:        2019-12-05T22:29:34Z\nlast-modified:  2019-12-09T18:03:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-PPS,ID-PPS\nCV. Premium Power Solution\nJakarta Selatan,LD1350-AP,LD1350-AP,,,2022-11-04,idnic,mntner:         MAINT-ID-PPS\ndescr:          ID-PPS\ndescr:          CV. Premium Power Solution\ndescr:          Jakarta Selatan\nadmin-c:        LD1350-AP\nupd-to:         hostmaster@premiumsolution.co.id\nmnt-by:         MAINT-ID-PPS\nauth:           # Filtered\ntech-c:         LD1350-AP\nremarks:        Send spam & abuse report to: abuse@premiumsolution.co.id\nlast-modified:  2022-11-04T06:35:39Z\nsource:         IDNIC\n
MNT-RU-ACTIVEDOMAINS1-1,Startup maintainer,IK5279-RIPE,IK5279-RIPE,,2019-11-08,2019-11-08,ripe,mntner:         mnt-ru-activedomains1-1\ndescr:          Startup maintainer\nadmin-c:        IK5279-RIPE\ntech-c:         IK5279-RIPE\nupd-to:         lir1@active.domains\nauth:           SSO\nmnt-by:         mnt-ru-activedomains1-1\ncreated:        2019-11-08T11:23:40Z\nlast-modified:  2019-11-08T11:23:40Z\nsource:         RIPE
CAMPUS-RV-MNT,Campus Networks,SM6543-RIPE,,,2010-01-14,2019-07-11,ripe,mntner:         CAMPUS-RV-MNT\ndescr:          Campus Networks\nadmin-c:        SM6543-RIPE\nupd-to:         admin@campus-rv.net\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         CAMPUS-RV-MNT\ncreated:        2010-01-14T11:31:40Z\nlast-modified:  2019-07-11T16:59:18Z\nsource:         RIPE
KOMSERVICE-MNT,KOM-SERVICE,KN42-RIPE,,,2009-06-23,2009-06-23,ripe,"mntner:         KOMSERVICE-MNT\ndescr:          KOM-SERVICE\nadmin-c:        KN42-RIPE\nupd-to:         evgeniy@ip.datagroup.ua\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         KOMSERVICE-MNT\ncreated:        2009-06-23T10:56:32Z\nlast-modified:  2009-06-23T10:56:32Z\nsource:         RIPE"
AH16984-MNT,Maintainer,AH8814-RIPE,,,2013-04-23,2013-04-23,ripe,mntner:         AH16984-MNT\ndescr:          Maintainer\nadmin-c:        AH8814-RIPE\nupd-to:         arild.hunskar@aker-fp.com\nauth:           MD5-PW\nmnt-by:         AH16984-MNT\nnotify:         arild.hunskar@aker-fp.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-04-23T12:51:45Z\nlast-modified:  2013-04-23T12:51:45Z\nsource:         RIPE
MNT-IR-SERVCO-AVAGOSTAR-1,,DUMY-RIPE,,,2019-01-25,2019-01-25,ripe,"mntner:         mnt-ir-servco-avagostar-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-ir-servco-avagostar-1\ncreated:        2019-01-25T07:29:30Z\nlast-modified:  2019-01-25T07:29:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DK-HJORRING-1-MNT,HAS maintaner object,ALC101-RIPE,ALC101-RIPE,,2015-11-03,2015-11-12,ripe,mntner:         dk-hjorring-1-mnt\ndescr:          HAS maintaner object\nadmin-c:        ALC101-RIPE\ntech-c:         ALC101-RIPE\nupd-to:         ac@brixkamp.dk\nauth:           SSO\nmnt-by:         dk-hjorring-1-mnt\ncreated:        2015-11-03T09:00:41Z\nlast-modified:  2015-11-12T10:18:57Z\nsource:         RIPE
GENERATED-Z84J9JONHUGGACC91TUDTCCKAWGATKIV-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-Z84J9JONHUGGACC91TUDTCCKAWGATKIV-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ERX-NET-192-159-77-MNT,Auto-generated maintainer for ERX,FF2022-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-159-77-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        FF2022-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.159.77.0 - 192.159.77.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-159-77-MNT\ncreated:        2004-11-09T13:28:25Z\nlast-modified:  2005-02-18T17:01:53Z\nsource:         RIPE"
HSDZP-MNT,,DUMY-RIPE,,,2020-09-01,2024-02-29,ripe,"mntner:         HSDZP-MNT\nadmin-c:        DUMY-RIPE\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         HSDZP-MNT\ncreated:        2020-09-01T14:58:13Z\nlast-modified:  2024-02-29T09:04:41Z\nsource:         RIPE\nupd-to:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AUEW-MNT,,DUMY-RIPE,,,2020-03-02,2020-03-02,ripe,"mntner:         AUEW-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AUEW-MNT\ncreated:        2020-03-02T09:02:53Z\nlast-modified:  2020-03-02T09:02:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-Y9RCEQE7Y8COQUT8KVQMW8BC502WTRYD-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-Y9RCEQE7Y8COQUT8KVQMW8BC502WTRYD-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-NETIXBB,NETIX BROADBAND PRIVATE LIMITED,DM889-AP,,,,2021-07-07,apnic,mntner:         MAINT-IN-NETIXBB\ndescr:          NETIX BROADBAND PRIVATE LIMITED\nadmin-c:        DM889-AP\nupd-to:         admin@netixbroadband.com\nmnt-by:         MAINT-IN-NETIXBB\nauth:           # Filtered\nlast-modified:  2021-07-07T08:51:26Z\nsource:         APNIC\n
MAINT-LK-SLTNET,Maintainer Object for Sri Lanka Telecom,AE70-AP,AE70-AP,,,2016-12-23,apnic,mntner:         MAINT-LK-SLTNET\ndescr:          Maintainer Object for Sri Lanka Telecom\ncountry:        LK\nadmin-c:        AE70-AP\ntech-c:         AE70-AP\nupd-to:         aselaeranda@slt.com.lk\nauth:           # Filtered\nmnt-nfy:        aselaeranda@slt.com.lk\nmnt-by:         MNT-SLT-LK\nreferral-by:    APNIC-HM\nlast-modified:  2016-12-23T03:00:38Z\nsource:         APNIC\n
GENERATED-N5DZZSPQBC29DTHALM6E8ODDTTHMYPUU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-N5DZZSPQBC29DTHALM6E8ODDTTHMYPUU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-D2V,"D2V ISP PVT.LTD\n410 Ivory Terrace\nAlkapuri, Vadodara",DP489-AP,DP489-AP,,,2018-06-27,apnic,"mntner:         MAINT-IN-D2V\nupd-to:         dapatel@d2visp.com\ndescr:          D2V ISP PVT.LTD\ndescr:          410 Ivory Terrace\ndescr:          Alkapuri, Vadodara\nadmin-c:        DP489-AP\ntech-c:         DP489-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-IN-D2V\nlast-modified:  2018-06-27T03:33:46Z\nsource:         APNIC"
GENERATED-OWQUCCQWKOO9K20HNUBHSUZRFGZ7WIFT-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-OWQUCCQWKOO9K20HNUBHSUZRFGZ7WIFT-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SE-CGITAB-1-MNT,Startup maintainer,JZ2420-RIPE,FW2054-RIPE\nJZ2420-RIPE,,2018-02-08,2018-02-08,ripe,mntner:         se-cgitab-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JZ2420-RIPE\ntech-c:         FW2054-RIPE\ntech-c:         JZ2420-RIPE\nupd-to:         fredrik.winas@cgit.se\nupd-to:         joakim.zeilon@cgit.se\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         se-cgitab-1-mnt\ncreated:        2018-02-08T09:17:55Z\nlast-modified:  2018-02-08T09:17:55Z\nsource:         RIPE
CALDERRA-MNT,,GA9256-RIPE,NI795-RIPE,,2016-05-11,2016-05-11,ripe,mntner:         CALDERRA-MNT\nadmin-c:        GA9256-RIPE\ntech-c:         NI795-RIPE\nupd-to:         boian@bonev.com\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         CALDERRA-MNT\ncreated:        2016-05-11T19:15:00Z\nlast-modified:  2016-05-11T19:16:47Z\nsource:         RIPE
MAINT-POKHARA-NP,Pokhara Internet Pvt. Ltd.,PIPL9-AP,,,,2018-10-30,apnic,mntner:         MAINT-POKHARA-NP\ndescr:          Pokhara Internet Pvt. Ltd.\ncountry:        NP\nadmin-c:        PIPL9-AP\nupd-to:         noc@pokharainternet.com.np\nauth:           # Filtered\nmnt-by:         MAINT-POKHARA-NP\nreferral-by:    APNIC-HM\nlast-modified:  2018-10-30T08:35:37Z\nsource:         APNIC
LW-MNT,,DUMY-RIPE,,,2024-02-28,2024-02-28,ripe,"mntner:         lw-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lw-mnt\ncreated:        2024-02-28T12:35:47Z\nlast-modified:  2024-02-28T12:43:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-WIFICITY-PH,WifiCity,WA168-AP,,,,2014-09-11,apnic,mntner:         MAINT-WIFICITY-PH\ndescr:          WifiCity\ncountry:        PH\nadmin-c:        WA168-AP\nupd-to:         jdiamante@wificity.com.ph\nauth:           # Filtered\nmnt-by:         MAINT-WIFICITY-PH\nreferral-by:    APNIC-HM\nlast-modified:  2014-09-11T09:38:15Z\nsource:         APNIC
MAINT-JP-MEX,"Maintainer Object for Media EXchange, Inc.",HT100-AP,TS105-AP,,,2016-10-20,apnic,"mntner:         MAINT-JP-MEX\ndescr:          Maintainer Object for Media EXchange, Inc.\ncountry:        JP\nadmin-c:        HT100-AP\ntech-c:         TS105-AP\nupd-to:         rr@mex.ad.jp\nauth:           # Filtered\nmnt-nfy:        rr@mex.ad.jp\nmnt-by:         MAINT-JP-MEX\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:53:59Z\nsource:         APNIC\n"
MAINT-KASSAWINPTYLTD-AU,Kassawin Pty Ltd,KPLA4-AP,,,,2016-03-08,apnic,mntner:         MAINT-KASSAWINPTYLTD-AU\ndescr:          Kassawin Pty Ltd\ncountry:        AU\nadmin-c:        KPLA4-AP\nupd-to:         abuse@qbt.com.au\nauth:           # Filtered\nmnt-by:         MAINT-KASSAWINPTYLTD-AU\nreferral-by:    APNIC-HM\nlast-modified:  2016-03-08T04:32:33Z\nsource:         APNIC
MEHRAYIN-MNT,,DUMY-RIPE,,,2022-11-19,2022-11-19,ripe,"mntner:         Mehrayin-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Mehrayin-MNT\ncreated:        2022-11-19T17:35:00Z\nlast-modified:  2022-11-19T17:35:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
KHOUDAR-MNT,khoudar mntner,AK43-AFRINIC,,,,2015-06-23,afrinic,mntner:         khoudar-mnt\ndescr:          khoudar mntner\nadmin-c:        AK43-AFRINIC\nupd-to:         ***@gmail.com\nauth:           MD5-PW # Filtered\nmnt-by:         khoudar-mnt\nchanged:        ***@gmail.com 20150623\nsource:         AFRINIC\n
LIR-TR-VIVA-1-MNT,,DUMY-RIPE,,,2021-07-12,2021-07-12,ripe,"mntner:         lir-tr-viva-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-tr-viva-1-MNT\ncreated:        2021-07-12T10:53:32Z\nlast-modified:  2021-07-12T10:53:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-1SKC4YBJPD99SHY5U9U886JQAN4JJPMW-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-1SKC4YBJPD99SHY5U9U886JQAN4JJPMW-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SCHOENLAND-MNT,Maintainer object for SBC AS61333,DS5455-RIPE,MvS86-RIPE,,2006-11-24,2017-09-27,ripe,mntner:         SCHOENLAND-MNT\ndescr:          Maintainer object for SBC AS61333\nadmin-c:        DS5455-RIPE\ntech-c:         MvS86-RIPE\nupd-to:         ripe-admin@sbc-europe.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         SCHOENLAND-MNT\ncreated:        2006-11-24T06:42:57Z\nlast-modified:  2017-09-27T12:27:25Z\nsource:         RIPE
WHAYLERT-MNT,,DUMY-RIPE,,,2023-11-13,2023-11-13,ripe,"mntner:         whaylert-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         whaylert-mnt\ncreated:        2023-11-13T18:44:07Z\nlast-modified:  2023-11-13T18:44:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-HEO8AGJEZL2GDGHQNO958GJIDANNSXQ1-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HEO8AGJEZL2GDGHQNO958GJIDANNSXQ1-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
DIGIDOC-MNT,"DigiDoc B.V.\nNuenen, Nederland",BMEB1-RIPE,HPAS1-RIPE,,2004-09-14,2019-07-20,ripe,"mntner:         DIGIDOC-MNT\ndescr:          DigiDoc B.V.\ndescr:          Nuenen, Nederland\nadmin-c:        BMEB1-RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\ntech-c:         HPAS1-RIPE\nupd-to:         beheer@digi.nl\nmnt-nfy:        beheer@digi.nl\nnotify:         beheer@digi.nl\nmnt-by:         DIGIDOC-MNT\ncreated:        2004-09-14T15:00:27Z\nlast-modified:  2019-07-20T15:12:43Z\nsource:         RIPE"
