id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-PLSBPVFZMWR6NQAMTIJGCKDPGWOQILZU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PLSBPVFZMWR6NQAMTIJGCKDPGWOQILZU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-XYEKWLN7MFJHIXV56TIVLNZPECQOUZLI-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-XYEKWLN7MFJHIXV56TIVLNZPECQOUZLI-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
AS199352-MNT,,GC4850-RIPE,,,2016-07-11,2016-07-11,ripe,mntner:         AS199352-MNT\nadmin-c:        GC4850-RIPE\nupd-to:         g.comisso@nemotech.it\nauth:           SSO\nmnt-by:         AS199352-MNT\ncreated:        2016-07-11T15:06:26Z\nlast-modified:  2016-07-11T15:06:26Z\nsource:         RIPE
GENERATED-KD6GZM2ME7H4E4OEDTAKSNFPXX0POMKJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-KD6GZM2ME7H4E4OEDTAKSNFPXX0POMKJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         hostmaster@afrinic.net\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
MNT-ES-INVERMAE2020-4-1,Startup maintainer,LM22773-RIPE,LM22773-RIPE,,2020-10-06,2020-10-06,ripe,mntner:         mnt-es-invermae2020-4-1\ndescr:          Startup maintainer\nadmin-c:        LM22773-RIPE\ntech-c:         LM22773-RIPE\nupd-to:         ripe@invermae.com\nauth:           SSO\nmnt-by:         mnt-es-invermae2020-4-1\ncreated:        2020-10-06T09:52:05Z\nlast-modified:  2020-10-06T09:52:05Z\nsource:         RIPE
MANUEL-MNT,,MJMM13-RIPE,,,2023-10-27,2025-01-08,ripe,mntner:         manuel-mnt\nmnt-ref:        INFERNO-MNT\nadmin-c:        MJMM13-RIPE\nupd-to:         hola@manuelmartin.eu\nauth:           SSO\nmnt-by:         manuel-mnt\ncreated:        2023-10-27T13:31:44Z\nlast-modified:  2025-01-08T06:03:51Z\nsource:         RIPE
KWABANG-MNT,,DUMY-RIPE,,,2023-09-08,2023-09-08,ripe,"mntner:         kwabang-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         kwabang-mnt\ncreated:        2023-09-08T01:24:09Z\nlast-modified:  2023-09-08T01:24:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BORYSZEW-PL-MNT,Maintainer,JB12090-RIPE,,,2012-11-27,2025-07-16,ripe,mntner:         Boryszew-PL-MNT\ndescr:          Maintainer\nadmin-c:        JB12090-RIPE\nupd-to:         jacek.bednarek@maflow.com\nmnt-by:         Boryszew-PL-MNT\nnotify:         jacek.bednarek@maflow.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-11-27T13:56:01Z\nlast-modified:  2025-07-16T11:54:20Z\nsource:         RIPE
MAINT-ID-ABADINET,PT Mithaharum Abadi\nInternet Service Provider,BK500-AP,AT848-AP,,,2021-09-08,idnic,mntner:         MAINT-ID-ABADINET\ndescr:          PT Mithaharum Abadi\ndescr:          Internet Service Provider\ncountry:        ID\nadmin-c:        BK500-AP\ntech-c:         AT848-AP\nupd-to:         admin@ezy.net.id\nauth:           # Filtered\nremarks:        Send Spam & Abuse Reports to: support@ezy.net.id\nmnt-by:         MAINT-ID-ABADINET\nreferral-by:    MNT-APJII-ID\nlast-modified:  2021-09-08T21:35:50Z\nsource:         IDNIC\n
NALTEL-MNT,mntner,KO124-RIPE,,,2010-04-27,2017-01-18,ripe,"mntner:         NALTEL-MNT\ndescr:          mntner\nadmin-c:        KO124-RIPE\nupd-to:         naltel@mail.ru\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         NALTEL-MNT\ncreated:        2010-04-27T11:28:53Z\nlast-modified:  2017-01-18T07:04:04Z\nsource:         RIPE"
CBACCEPT-NSK-MNT,Commercial Bank Accept,ST4810-RIPE,ST4810-RIPE,,2009-11-09,2023-03-30,ripe,mntner:         CBACCEPT-NSK-MNT\ndescr:          Commercial Bank Accept\nadmin-c:        ST4810-RIPE\ntech-c:         ST4810-RIPE\nupd-to:         fam@akcept.ru\nauth:           SSO\nauth:           PGPKEY-3BA0DB82\nmnt-by:         CBACCEPT-NSK-MNT\ncreated:        2009-11-09T10:50:36Z\nlast-modified:  2023-03-30T07:56:51Z\nsource:         RIPE
HWSOFT-MNT,lbcfree maintainer,PL10215-RIPE,,,2007-09-14,2024-01-10,ripe,mntner:         hwsoft-mnt\ndescr:          lbcfree maintainer\nadmin-c:        PL10215-RIPE\nupd-to:         lascak@lbcfree.net\nauth:           SSO\nmnt-by:         hwsoft-mnt\ncreated:        2007-09-14T12:26:10Z\nlast-modified:  2024-01-10T12:44:48Z\nsource:         RIPE
JW7777-MNT,,DUMY-RIPE,,,2022-11-07,2022-11-07,ripe,"mntner:         JW7777-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         JW7777-MNT\ncreated:        2022-11-07T09:35:26Z\nlast-modified:  2022-11-07T09:35:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-SGCOM-JP,Super Godzilla Communications GK,SGCG1-AP,,,,2019-03-04,apnic,mntner:         MAINT-SGCOM-JP\ndescr:          Super Godzilla Communications GK\ncountry:        JP\nadmin-c:        SGCG1-AP\nupd-to:         admin@supergodzilla.jp\nauth:           # Filtered\nmnt-by:         MAINT-SGCOM-JP\nreferral-by:    APNIC-HM\nlast-modified:  2019-03-04T20:10:38Z\nremarks:        Residential gateway maintainer\nsource:         APNIC
MAINT-UNITYNET-BD,MD Salauddin,UNA13-AP,,,,2018-04-01,apnic,mntner:         MAINT-UNITYNET-BD\ndescr:          MD Salauddin\ncountry:        BD\nadmin-c:        UNA13-AP\nupd-to:         admin@unitynet.org\nauth:           # Filtered\nmnt-by:         MAINT-UNITYNET-BD\nreferral-by:    APNIC-HM\nlast-modified:  2018-04-01T06:31:53Z\nsource:         APNIC
MAINT-NETSCOPE-BD,Shakhawat Hossain Khan T/A NETSCOPE,NA604-AP,,,,2016-10-22,apnic,mntner:         MAINT-NETSCOPE-BD\ndescr:          Shakhawat Hossain Khan T/A NETSCOPE\ncountry:        BD\nadmin-c:        NA604-AP\nupd-to:         support@netscopebd.com\nauth:           # Filtered\nmnt-by:         MAINT-NETSCOPE-BD\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-22T04:31:29Z\nsource:         APNIC
GENERATED-WNGUUMKJ4HETSE96JRPYSYDQAP6CVANL-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WNGUUMKJ4HETSE96JRPYSYDQAP6CVANL-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ITCL-NZ,Information Technology Consultants Limited,ITCL7-AP,,,,2024-07-15,apnic,mntner:         MAINT-ITCL-NZ\ndescr:          Information Technology Consultants Limited\ncountry:        NZ\nadmin-c:        ITCL7-AP\nupd-to:         support@itcloud.nz\nauth:           # Filtered\nmnt-by:         MAINT-ITCL-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2024-07-15T22:30:32Z\nsource:         APNIC
MAINT-AU-TMD,"TMD, Premier and Cabinet\n9/22 Elizabeth Street\nHobart TASMANIA 7001",RJ604-AP,RJ604-AP,,,2014-11-17,apnic,"mntner:         MAINT-AU-TMD\ndescr:          TMD, Premier and Cabinet\ndescr:          9/22 Elizabeth Street\ndescr:          Hobart TASMANIA 7001\nadmin-c:        RJ604-AP\ntech-c:         RJ604-AP\nupd-to:         csrm@dpac.tas.gov.au\nauth:           # Filtered\nmnt-by:         MAINT-AU-TMD\nreferral-by:    APNIC-HM\nlast-modified:  2014-11-17T01:57:55Z\nsource:         APNIC"
WEBEVI,,KD3373-RIPE,,,2017-12-14,2017-12-14,ripe,mntner:         webevi\nadmin-c:        KD3373-RIPE\nupd-to:         bdnet@bilgidunyasi.com.tr\nauth:           SSO\nmnt-by:         webevi\ncreated:        2017-12-14T11:01:17Z\nlast-modified:  2017-12-14T11:01:18Z\nsource:         RIPE
BE-TBEU-1-MNT,Startup maintainer,IS5838-RIPE,IS5838-RIPE,,2015-06-17,2015-06-17,ripe,mntner:         be-tbeu-1-mnt\ndescr:          Startup maintainer\nadmin-c:        IS5838-RIPE\ntech-c:         IS5838-RIPE\nupd-to:         itsupport@toyota-boshoku.be\nauth:           SSO\nmnt-by:         be-tbeu-1-mnt\ncreated:        2015-06-17T09:27:35Z\nlast-modified:  2015-06-17T09:27:35Z\nsource:         RIPE
GENERATED-WFOGE0JOJ9ME2RXCYPYNKYU4NVEGBQ0P-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WFOGE0JOJ9ME2RXCYPYNKYU4NVEGBQ0P-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
ABURG-MNT,Albert van den Burg,AB16443-RIPE,AB16443-RIPE,,2009-02-12,2010-07-27,ripe,mntner:         ABURG-MNT\ndescr:          Albert van den Burg\nadmin-c:        AB16443-RIPE\nauth:           PGPKEY-D33C705E\ntech-c:         AB16443-RIPE\nupd-to:         albert@netco.nl\nnotify:         albert@netco.nl\nmnt-by:         ABURG-MNT\ncreated:        2009-02-12T15:07:41Z\nlast-modified:  2010-07-27T14:20:19Z\nsource:         RIPE
MAINT-GIGALINK-HK,HONG KONG GIGALINK NETWORK LIMITED,HKGN1-AP,,,,2019-07-23,apnic,mntner:         MAINT-GIGALINK-HK\ndescr:          HONG KONG GIGALINK NETWORK LIMITED\ncountry:        HK\nadmin-c:        HKGN1-AP\nupd-to:         bruce.pan@gigalinkhk.com\nauth:           # Filtered\nmnt-by:         MAINT-GIGALINK-HK\nreferral-by:    APNIC-HM\nlast-modified:  2019-07-23T08:38:09Z\nsource:         APNIC
JORTGIES-MNT,Startup maintainer,JO3680-RIPE,,,2015-08-04,2025-06-25,ripe,mntner:         JORTGIES-MNT\ndescr:          Startup maintainer\nadmin-c:        JO3680-RIPE\nupd-to:         noc@ortgies.it\nauth:           SSO\nmnt-by:         JORTGIES-MNT\ncreated:        2015-08-04T16:22:05Z\nlast-modified:  2025-06-25T09:32:11Z\nsource:         RIPE
AS8886-MNT,PSE AS Maintainer,RB18334-RIPE,PM7324-RIPE\nMOR13-RIPE\nRW2087-RIPE,,2002-08-19,2008-09-18,ripe,mntner:         AS8886-MNT\ndescr:          PSE AS Maintainer\nadmin-c:        RB18334-RIPE\ntech-c:         PM7324-RIPE\ntech-c:         MOR13-RIPE\ntech-c:         RW2087-RIPE\nupd-to:         ripe@pseinfo.pl\nmnt-nfy:        ripe@pseinfo.pl\nnotify:         ripe@pseinfo.pl\nauth:           PGPKEY-4D6B4F9C\nauth:           PGPKEY-AB145681\nauth:           PGPKEY-9B632ACC\nmnt-by:         AS8886-MNT\ncreated:        2002-08-19T15:57:25Z\nlast-modified:  2008-09-18T13:37:10Z\nsource:         RIPE
MAINT-AU-BD218-AP,Synthesised maintainer for Bruce Denson,BD218-AP,BD218-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-BD218-AP\ndescr:          Synthesised maintainer for Bruce Denson\ncountry:        AU\nadmin-c:        BD218-AP\ntech-c:         BD218-AP\nupd-to:         bruce@brd.com.au\nauth:           # Filtered\nmnt-nfy:        bruce@brd.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl BD218-AP is based on data for BD218-AU in AUNIC database.\nnotify:         bruce@brd.com.au\nmnt-by:         MAINT-AU-BD218-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:28:34Z\nsource:         APNIC
ORBITAUA-MNT,"Join Stock Company ""Scientific & Production Enterprise ""ORBITA""",BL1180-RIPE,VU23-RIPE\nKSP5-RIPE,,2005-02-02,2015-09-01,ripe,"mntner:         ORBITAUA-MNT\ndescr:          Join Stock Company ""Scientific & Production Enterprise ""ORBITA""\nadmin-c:        BL1180-RIPE\ntech-c:         VU23-RIPE\ntech-c:         KSP5-RIPE\nupd-to:         postmaster@orbita.dp.ua\nmnt-nfy:        postmaster@orbita.dp.ua\nauth:           SSO\nauth:           SSO\nmnt-by:         ORBITAUA-MNT\ncreated:        2005-02-02T14:38:43Z\nlast-modified:  2015-09-01T12:40:46Z\nsource:         RIPE"
ISCOM-MNT,Istituto Superiore delle Comunicazioni e delle Tecnologie dell'Informazione,LF1894-RIPE\nSP161-RIPE,LF1894-RIPE,,2006-02-10,2011-12-03,ripe,"mntner:         ISCOM-MNT\ndescr:          Istituto Superiore delle Comunicazioni e delle Tecnologie dell'Informazione\nadmin-c:        LF1894-RIPE\nadmin-c:        SP161-RIPE\ntech-c:         LF1894-RIPE\nupd-to:         pasquini@vatican.va\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         ISCOM-MNT\nnotify:         pasquini@vatican.va\ncreated:        2006-02-10T08:50:17Z\nlast-modified:  2011-12-03T23:03:27Z\nsource:         RIPE"
HOSTVIRTUAL,Maintainer,MM29182-RIPE,,,2011-05-30,2019-08-30,ripe,mntner:         HostVirtual\ndescr:          Maintainer\nadmin-c:        MM29182-RIPE\nupd-to:         noc@VR.ORG\nauth:           SSO\nauth:           SSO\nauth:           SSO\nremarks:        Send abuse reports to abuse@vr.org\nmnt-by:         HostVirtual\nnotify:         noc@vr.org\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-05-30T03:33:23Z\nlast-modified:  2019-08-30T02:48:23Z\nsource:         RIPE
MAINT-IN-VMOBIIN,Valuemobi Media Pvt Ltd,AD617-AP,,,,2018-10-03,apnic,mntner:         MAINT-IN-VMOBIIN\ndescr:          Valuemobi Media Pvt Ltd\nadmin-c:        AD617-AP\nupd-to:         hsharma@vmobi.in\nmnt-by:         MAINT-IN-VMOBIIN\nauth:           # Filtered\nlast-modified:  2018-10-03T10:06:03Z\nsource:         APNIC
FARUKOZER,Maintainer,FO1218-RIPE,,,2012-07-27,2025-06-25,ripe,mntner:         farukozer\ndescr:          Maintainer\nadmin-c:        FO1218-RIPE\nupd-to:         faruk.ozer@genelenergy.com\nauth:           SSO\nmnt-by:         farukozer\nnotify:         faruk.ozer@genelenergy.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-07-27T09:41:57Z\nlast-modified:  2025-06-25T10:31:51Z\nsource:         RIPE
ODC-MNT,ODC maintainer object,OA3430-RIPE,OA3430-RIPE,ORG-ODCS3-RIPE,2023-02-10,2023-02-10,ripe,mntner:         ODC-MNT\ndescr:          ODC maintainer object\norg:            ORG-ODCS3-RIPE\nadmin-c:        OA3430-RIPE\ntech-c:         OA3430-RIPE\nupd-to:         it+ripe-upd-to@on-dc.es\nauth:           SSO\nauth:           SSO\nupd-to:         it+ripe-notify@on-dc.es\nmnt-by:         ODC-MNT\ncreated:        2023-02-10T16:32:14Z\nlast-modified:  2023-02-10T17:04:01Z\nsource:         RIPE
ARETE-MNT,Availo Networks AB (Nocom Networks AB),IR514-RIPE,IR514-RIPE,,2002-07-12,2025-06-25,ripe,mntner:         ARETE-MNT\ndescr:          Availo Networks AB (Nocom Networks AB)\nadmin-c:        IR514-RIPE\ntech-c:         IR514-RIPE\nupd-to:         registry@ip-only.net\nmnt-nfy:        registry@ip-only.net\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-1BAEDA6C\nnotify:         registry@ip-only.net\nmnt-by:         ARETE-MNT\ncreated:        2002-07-12T10:38:30Z\nlast-modified:  2025-06-25T11:05:48Z\nsource:         RIPE
CAMNET,"CAMTEL Network, Cameroon Telecommunications (formerly INTELCAM)",NED3-RIPE\nVB3800-RIPE\nJN1000-RIPE,VB3800-RIPE\nTAJJ1-RIPE\nOF373-RIPE\nJN1000-RIPE,,1970-01-01,2025-06-25,ripe,"mntner:         CAMNET\ndescr:          CAMTEL Network, Cameroon Telecommunications (formerly INTELCAM)\nadmin-c:        NED3-RIPE\nadmin-c:        VB3800-RIPE\nadmin-c:        JN1000-RIPE\ntech-c:         VB3800-RIPE\ntech-c:         TAJJ1-RIPE\ntech-c:         OF373-RIPE\ntech-c:         JN1000-RIPE\nupd-to:         joel.obam@camtel.cm\nauth:           SSO\nmnt-by:         CAMTEL-MNT\nnotify:         antoine.tonye@camtel.cm\nnotify:         joel.obam@camtel.cm\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2025-06-25T10:34:45Z\nsource:         RIPE"
GENERATED-40MDKXZN3CFZLQIMWLK0OK40CM249HCN-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-40MDKXZN3CFZLQIMWLK0OK40CM249HCN-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
FB-LOCK,Faisal's Lock,FBAR5-RIPE,,,2013-05-29,2025-07-16,ripe,mntner:         FB-LOCK\ndescr:          Faisal's Lock\nadmin-c:        FBAR5-RIPE\nupd-to:         faisal.bargoob@sipcom.com\nmnt-by:         FB-LOCK\ncreated:        2013-05-29T17:07:31Z\nlast-modified:  2025-07-16T11:54:20Z\nsource:         RIPE
LIR-SA-NOURINTERNET-1-MNT,Startup maintainer,NIN22-RIPE,NIN22-RIPE,,2023-08-15,2025-01-13,ripe,mntner:         lir-sa-nourinternet-1-MNT\ndescr:          Startup maintainer\nadmin-c:        NIN22-RIPE\ntech-c:         NIN22-RIPE\nupd-to:         noc@nour.net.sa\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         lir-sa-nourinternet-1-MNT\ncreated:        2023-08-15T08:41:33Z\nlast-modified:  2025-01-13T07:34:22Z\nsource:         RIPE
PL-SZYBKINET-1-MNT,Startup maintainer,KP3795-RIPE,KP3795-RIPE,,2016-03-14,2022-09-26,ripe,mntner:         pl-szybkinet-1-mnt\ndescr:          Startup maintainer\nadmin-c:        KP3795-RIPE\ntech-c:         KP3795-RIPE\nupd-to:         admin@szybkinet24.pl\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         pl-szybkinet-1-mnt\ncreated:        2016-03-14T08:32:48Z\nlast-modified:  2022-09-26T11:40:21Z\nsource:         RIPE
URALTRANSCOM-MNT,Uraltranskom Ltd.,AD4262-RIPE,AD4262-RIPE,ORG-UL17-RIPE,2006-06-22,2025-07-09,ripe,mntner:         URALTRANSCOM-MNT\ndescr:          Uraltranskom Ltd.\norg:            ORG-UL17-RIPE\nadmin-c:        AD4262-RIPE\ntech-c:         AD4262-RIPE\nupd-to:         admin@uraltcom.ru\nauth:           SSO\nmnt-by:         URALTRANSCOM-MNT\ncreated:        2006-06-22T09:52:35Z\nlast-modified:  2025-07-09T11:00:31Z\nsource:         RIPE
SYNTHESIS-MNT,Maintainer,ALX77-RIPE,,,2012-11-05,2025-07-16,ripe,mntner:         SYNTHESIS-MNT\ndescr:          Maintainer\nadmin-c:        ALX77-RIPE\nupd-to:         alex@stz.net.ru\nmnt-by:         SYNTHESIS-MNT\nnotify:         alex@stz.net.ru\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-11-05T18:43:54Z\nlast-modified:  2025-07-16T11:54:20Z\nsource:         RIPE
VG82356-MNT,,DUMY-RIPE,,,2013-01-23,2014-11-19,ripe,"mntner:         VG82356-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         VG82356-MNT\ncreated:        2013-01-23T19:50:26Z\nlast-modified:  2014-11-19T14:22:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-UK-AMOBEE-1-MNT,Startup maintainer,NA7271-RIPE,NA7271-RIPE,,2021-09-03,2024-09-23,ripe,mntner:         lir-uk-amobee-1-MNT\ndescr:          Startup maintainer\nadmin-c:        NA7271-RIPE\ntech-c:         NA7271-RIPE\nupd-to:         neteng@amobee.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         lir-uk-amobee-1-MNT\ncreated:        2021-09-03T06:52:49Z\nlast-modified:  2024-09-23T18:31:04Z\nsource:         RIPE
TOTALCB-MNT,TOTAL BUSINESS CONSULTING SRL,AT8191-RIPE,,,2012-06-05,2025-07-16,ripe,mntner:         TOTALCB-MNT\ndescr:          TOTAL BUSINESS CONSULTING SRL\nadmin-c:        AT8191-RIPE\nupd-to:         noc@primetelecom.ro\nmnt-by:         VipNET-MNT\ncreated:        2012-06-05T08:42:05Z\nlast-modified:  2025-07-16T11:54:20Z\nsource:         RIPE
MNT-IT-ESPRINET-1,Startup maintainer,CP12575-RIPE,AP30061-RIPE,,2019-07-23,2019-07-23,ripe,mntner:         mnt-it-esprinet-1\ndescr:          Startup maintainer\nadmin-c:        CP12575-RIPE\ntech-c:         AP30061-RIPE\nupd-to:         reperibili@esprinet.com\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-it-esprinet-1\ncreated:        2019-07-23T08:05:16Z\nlast-modified:  2019-07-23T08:05:16Z\nsource:         RIPE
PL-NETFALA-1-MNT,Startup maintainer,MC30402-RIPE,MC30402-RIPE,,2016-05-17,2016-05-17,ripe,mntner:         pl-netfala-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MC30402-RIPE\ntech-c:         MC30402-RIPE\nupd-to:         mariusz@netfala.pl\nauth:           SSO\nmnt-by:         pl-netfala-1-mnt\ncreated:        2016-05-17T07:39:31Z\nlast-modified:  2016-05-17T07:39:31Z\nsource:         RIPE
MAINT-ID-SINYALKU,"PT Sinyalku Berkah Teknologi\nJalan Dalangan, Kel. Kebondalem Kidul, Kec. Prambanan\nKab. Klaten, Provinsi Jawa Tengah, 57454",EP446-AP,EP446-AP,,,2025-08-28,apnic,"mntner:         MAINT-ID-SINYALKU\ndescr:          PT Sinyalku Berkah Teknologi\ndescr:          Jalan Dalangan, Kel. Kebondalem Kidul, Kec. Prambanan\ndescr:          Kab. Klaten, Provinsi Jawa Tengah, 57454\nadmin-c:        EP446-AP\nupd-to:         noc@sinyalku.net\nmnt-by:         MAINT-ID-SINYALKU\nauth:           # Filtered\ntech-c:         EP446-AP\nlast-modified:  2025-08-28T03:25:08Z\nsource:         APNIC"
K12_DLA,password encryption,KK36-AFRINIC,,,,2017-05-10,afrinic,mntner:         k12_dla\ndescr:          password encryption\nadmin-c:        KK36-AFRINIC\nupd-to:         Karas.dlamini@gmail.com\nauth:           MD5-PW # Filtered\nmnt-by:         k12_dla\nchanged:        Karas.dlamini@gmail.com 20170510\nsource:         AFRINIC # Filtered
DE-MEGAMONHEIM-1-MNT,Startup maintainer,DN3289-RIPE,DN3289-RIPE,,2015-04-16,2015-04-16,ripe,mntner:         de-megamonheim-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DN3289-RIPE\ntech-c:         DN3289-RIPE\nupd-to:         ripe-mega@kommitt.de\nauth:           SSO\nmnt-by:         de-megamonheim-1-mnt\ncreated:        2015-04-16T13:06:17Z\nlast-modified:  2015-04-16T13:06:17Z\nsource:         RIPE
IT-WILDCARD-1-MNT,Startup maintainer,ABWS1-RIPE,ABWS1-RIPE,,2016-02-23,2016-02-23,ripe,mntner:         it-wildcard-1-mnt\ndescr:          Startup maintainer\nadmin-c:        ABWS1-RIPE\ntech-c:         ABWS1-RIPE\nupd-to:         ripe@wildcard.it\nauth:           SSO\nmnt-by:         it-wildcard-1-mnt\ncreated:        2016-02-23T09:01:24Z\nlast-modified:  2016-02-23T09:01:24Z\nsource:         RIPE
