id,name,admin_id,tech_id,org_id,created,updated,source,raw
HORRCT-MNT,,DUMY-RIPE,,,2023-06-30,2023-06-30,ripe,"mntner:         HORRCT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         HORRCT-MNT\ncreated:        2023-06-30T14:29:24Z\nlast-modified:  2023-06-30T14:29:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-UA-1-IXLLC-1-MNT,,DUMY-RIPE,,,2024-01-29,2024-01-29,ripe,"mntner:         lir-ua-1-ixllc-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ua-1-ixllc-1-MNT\ncreated:        2024-01-29T07:30:36Z\nlast-modified:  2024-01-29T07:30:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-DEMIR,,DUMY-RIPE,,,2013-01-30,2019-10-01,ripe,"mntner:         MNT-DEMIR\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIPE-DB-MNT\nmnt-by:         MNT-DEMIR\ncreated:        2013-01-30T08:42:35Z\nlast-modified:  2019-10-01T06:22:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-INTEGRATED-MY,Integrated Global Solutions Technologies Sdn Bhd,IGST1-AP,,,,2017-12-14,apnic,mntner:         MAINT-INTEGRATED-MY\ndescr:          Integrated Global Solutions Technologies Sdn Bhd\ncountry:        MY\nadmin-c:        IGST1-AP\nupd-to:         laieh@igsb.com.my\nauth:           # Filtered\nmnt-by:         MAINT-INTEGRATED-MY\nreferral-by:    APNIC-HM\nlast-modified:  2017-12-14T08:33:12Z\nsource:         APNIC
MAINT-AU-AD215-AP,Maintainer for Adam Dennis.,AD215-AP,AD215-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-AD215-AP\nupd-to:         adam@coretech.net.au\nauth:           # Filtered\ndescr:          Maintainer for Adam Dennis.\nadmin-c:        AD215-AP\ntech-c:         AD215-AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-AD215-AP\nremarks:        This maintainer was last updated Feb 8th 2008.\nremarks:        Nic-hdl AD215-AP is based on data for AD215-AU in AUNIC database.\nlast-modified:  2008-09-04T07:28:13Z\nsource:         APNIC\n
MAINT-CNCGROUP-JX,Maintainer for CNCGROUP JiangXi province,CH444-AP,CH444-AP,,,2008-09-04,apnic,mntner:         MAINT-CNCGROUP-JX\nupd-to:         wuhong@china-netcom.com\ndescr:          Maintainer for CNCGROUP JiangXi province\nauth:           # Filtered\nadmin-c:        CH444-AP\ntech-c:         CH444-AP\ncountry:        CN\nmnt-nfy:        wuhong@china-netcom.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-CNCGROUP-JX\nlast-modified:  2008-09-04T07:28:25Z\nsource:         APNIC
CINEDIGITAL-MNT,,DUMY-RIPE,,,2020-07-08,2021-01-04,ripe,"mntner:         cinedigital-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         cinedigital-mnt\ncreated:        2020-07-08T16:08:31Z\nlast-modified:  2021-01-04T20:29:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BOOKING-MNT,Booking.com,BOOK-RIPE,,,2014-09-03,2018-08-17,ripe,mntner:         BOOKING-MNT\ndescr:          Booking.com\nadmin-c:        BOOK-RIPE\nupd-to:         internet@booking.com\nauth:           MD5-PW\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         BOOKING-MNT\ncreated:        2014-09-03T08:30:22Z\nlast-modified:  2018-08-17T14:58:34Z\nsource:         RIPE
NL-AVOT-1-MNT,avot - Creativity is Key - Registry Maintainer,MA21579-RIPE,JA8147-RIPE,,2018-05-04,2018-05-13,ripe,mntner:         nl-avot-1-mnt\ndescr:          avot - Creativity is Key - Registry Maintainer\nadmin-c:        MA21579-RIPE\ntech-c:         JA8147-RIPE\nupd-to:         ripe@avot.nl\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         nl-avot-1-mnt\ncreated:        2018-05-04T15:21:40Z\nlast-modified:  2018-05-13T11:04:04Z\nsource:         RIPE\nremarks:        Avot Media BV\nremarks:        www.avot.nl\nremarks:        Please send all abuse notifications to the following email address: abuse@avot.nl. All police and other government agency requests must be sent to contact@avot.nl.
WELLE-MNT,Wave llc,KVA151-RIPE,,,2015-03-23,2015-03-23,ripe,mntner:         Welle-mnt\ndescr:          Wave llc\nadmin-c:        KVA151-RIPE\nupd-to:         korekov@mail.ru\nauth:           MD5-PW\nmnt-by:         lidertelecom-mnt\ncreated:        2015-03-23T08:43:04Z\nlast-modified:  2015-03-23T08:52:03Z\nsource:         RIPE
GENERATED-R3BRVLSDAT56DPHA941A5NAGKKIBOQJI-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-R3BRVLSDAT56DPHA941A5NAGKKIBOQJI-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
BUCHHOLZDIGITAL-MNT,Maintainer,BDNC1-RIPE\nMB35859-RIPE,,,2013-12-23,2018-12-04,ripe,mntner:         buchholzdigital-mnt\ndescr:          Maintainer\nadmin-c:        BDNC1-RIPE\nadmin-c:        MB35859-RIPE\nupd-to:         mbressler@buchholz-digital.de\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         buchholzdigital-mnt\nnotify:         mbressler@buchholz-digital.de\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-12-23T11:38:25Z\nlast-modified:  2018-12-04T12:58:43Z\nsource:         RIPE
GENERATED-WATCGK7BMZKYPTI5DD6XCUOVKKDKQSDD-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WATCGK7BMZKYPTI5DD6XCUOVKKDKQSDD-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
HEB53,,DUMY-RIPE,,,2020-01-07,2020-01-07,ripe,"mntner:         HEB53\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         HEB53\ncreated:        2020-01-07T18:25:15Z\nlast-modified:  2020-01-07T18:25:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GGRN-MNT,,DUMY-RIPE,,,2023-08-19,2023-08-19,ripe,"mntner:         GGRN-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         GGRN-MNT\ncreated:        2023-08-19T15:49:01Z\nlast-modified:  2023-08-19T16:05:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-BLUESKY8,Blue Sky Broadband Pvt. Ltd.,VS456-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-BLUESKY8\ndescr:          Blue Sky Broadband Pvt. Ltd.\nadmin-c:        VS456-AP\nupd-to:         vidhantsood18@gmail.com\nmnt-by:         MAINT-IN-BLUESKY8\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:05:02Z\nsource:         APNIC
MAINT-AU-MANHOLD-PTY,Administrator,PU6-AP,PU6-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-MANHOLD-PTY\nupd-to:         peteru@mmtel.com.au\nauth:           # Filtered\ndescr:          Administrator\nadmin-c:        PU6-AP\ntech-c:         PU6-AP\ncountry:        AU\nmnt-nfy:        peteru@mmtel.com.au\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-MANHOLD-PTY\nremarks:        Administrator\nlast-modified:  2008-09-04T07:28:19Z\nsource:         APNIC\n
GENERATED-ZCZ4E1PEZEVAFGPLBGAWLXY53KSXAB06-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZCZ4E1PEZEVAFGPLBGAWLXY53KSXAB06-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-DMTECH,Director DMTECH,DC482-AP,MD100-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-DMTECH\nupd-to:         daniel@goanna.net.au\nauth:           # Filtered\ndescr:          Director DMTECH\nadmin-c:        DC482-AP\ntech-c:         MD100-AP\ncountry:        AU\nmnt-nfy:        michael@goanna.net.au\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-DMTECH\nremarks:        TECH ADMIN\nlast-modified:  2008-09-04T07:28:17Z\nsource:         APNIC\n
FR-EQUADEX-1-MNT,,DUMY-RIPE,,,2020-02-25,2023-07-28,ripe,"mntner:         fr-equadex-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         fr-equadex-1-mnt\ncreated:        2020-02-25T15:14:51Z\nlast-modified:  2023-07-28T08:36:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-JARZQVP76WNKWGX83LBBJLJ9ROC1OJMU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-JARZQVP76WNKWGX83LBBJLJ9ROC1OJMU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SIMON-4ALL,,SD12391-RIPE,,,2019-07-12,2019-07-12,ripe,mntner:         Simon-4all\nadmin-c:        SD12391-RIPE\nupd-to:         simon@4allsolutions.be\nauth:           SSO\nmnt-by:         Simon-4all\ncreated:        2019-07-12T08:28:55Z\nlast-modified:  2019-07-12T08:28:55Z\nsource:         RIPE
GENERATED-MEYIOPHZ277WCRE1CQESPMW5CJIILQYN-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MEYIOPHZ277WCRE1CQESPMW5CJIILQYN-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AP-TOSHIBA,TOSHIBA TAP MAINT,BS629-AP,BS629-AP,,,2012-07-24,apnic,mntner:         MAINT-AP-TOSHIBA\ndescr:          TOSHIBA TAP MAINT\ncountry:        AU\nadmin-c:        BS629-AP\ntech-c:         BS629-AP\nupd-to:         bsiveyer@toshiba-tap.com\nauth:           # Filtered\nmnt-by:         MAINT-AP-TOSHIBA\nmnt-nfy:        bsiveyer@toshiba-tap.com\nabuse-mailbox:  bsiveyer@toshiba-tap.com\nreferral-by:    APNIC-HM\nlast-modified:  2012-07-24T05:50:58Z\nsource:         APNIC\n
MAINT-MN-DATACOM,"Datacom Co.,Ltd",DE1-MN,,,,2010-12-16,apnic,"mntner:         MAINT-MN-DATACOM\ndescr:          Datacom Co.,Ltd\nadmin-c:        DE1-MN\nupd-to:         enkhbat@datacom.mn\nupd-to:         enkhbold@datacom.mn\nauth:           # Filtered\nmnt-by:         MAINT-DATACOM-AP\nreferral-by:    APNIC-HM\nlast-modified:  2010-12-16T03:06:55Z\nsource:         APNIC\n"
MNT-DERKOM,,DUMY-RIPE,,,2014-04-13,2017-12-04,ripe,"mntner:         MNT-DERKOM\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-DERKOM\ncreated:        2014-04-13T11:48:44Z\nlast-modified:  2017-12-04T10:02:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-IR-BEHSAZAN3-2-MNT,,DUMY-RIPE,,,2021-05-16,2021-05-16,ripe,"mntner:         lir-ir-behsazan3-2-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-behsazan3-2-MNT\ncreated:        2021-05-16T08:06:51Z\nlast-modified:  2021-05-16T08:06:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-COMPARIS,comparis.ch AG,SM36107-RIPE\nSM36109-RIPE,,,2008-02-07,2019-09-13,ripe,mntner:         MNT-COMPARIS\ndescr:          comparis.ch AG\nadmin-c:        SM36107-RIPE\nadmin-c:        SM36109-RIPE\nupd-to:         operations@comparis.ch\nauth:           SSO\nmnt-by:         MNT-COMPARIS\ncreated:        2008-02-07T22:52:48Z\nlast-modified:  2019-09-13T09:05:38Z\nsource:         RIPE
FINETRANSITNOC-MNT,,DUMY-RIPE,,,2018-07-04,2018-07-04,ripe,"mntner:         FineTransitNOC-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         FineTransitNOC-MNT\ncreated:        2018-07-04T17:21:52Z\nlast-modified:  2018-07-04T17:21:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-JP-NTTECL-JP,ML for NTTV6NET noc operators,TF79-AP,TF79-AP,,,2008-09-04,apnic,mntner:         MAINT-JP-NTTECL-JP\nupd-to:         apnic-db@nttv6.net\nauth:           # Filtered\ndescr:          ML for NTTV6NET noc operators\nadmin-c:        TF79-AP\ntech-c:         TF79-AP\ncountry:        JP\nmnt-nfy:        apnic-db@syce.net\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-JP-NTTECL-JP\nremarks:        ML for NTTV6NET ADMIN\nlast-modified:  2008-09-04T07:28:19Z\nsource:         APNIC\n
GENERATED-1C4PT6BORSYENR5S9VRQ3C0TJBB1DLHL-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-1C4PT6BORSYENR5S9VRQ3C0TJBB1DLHL-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-LIPPOMALLS,"PT Lippo Malls Indonesia\nJl. Boulevard Gajah Mada 2121\nLippo Cyber Park, Lippo Karawaci Utara\nTangerang, Banten 15811",AW746-AP,AW746-AP,,,2018-10-19,idnic,"mntner:         MAINT-ID-LIPPOMALLS\ndescr:          PT Lippo Malls Indonesia\ndescr:          Jl. Boulevard Gajah Mada 2121\ndescr:          Lippo Cyber Park, Lippo Karawaci Utara\ndescr:          Tangerang, Banten 15811\nadmin-c:        AW746-AP\nupd-to:         arianto.wibowo@lippomalls.com\nmnt-by:         MAINT-ID-LIPPOMALLS\nauth:           # Filtered\nreferral-by:    MNT-APJII-ID\ntech-c:         AW746-AP\nlast-modified:  2018-10-19T07:54:30Z\nsource:         IDNIC\n"
MNT-TELNET-LTD,Telnet Ltd.,TAF8-RIPE,,,2007-04-17,2015-08-20,ripe,mntner:         MNT-TELNET-LTD\ndescr:          Telnet Ltd.\nadmin-c:        TAF8-RIPE\nupd-to:         taf@ilim.ru\nauth:           SSO\nremarks:        $apr1$Gz4UwatH$uVIfqjdpIe/VY8wR75KaT/\nmnt-by:         MNT-TELNET-LTD\ncreated:        2007-04-17T14:59:06Z\nlast-modified:  2015-08-20T17:29:12Z\nsource:         RIPE
V-ZN-MNT,,DUMY-RIPE,,,2020-07-10,2020-07-10,ripe,"mntner:         V-ZN-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         V-ZN-MNT\ncreated:        2020-07-10T07:32:41Z\nlast-modified:  2020-07-10T07:42:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-2ITLEXTPVKVK5ZMRQ8OFCRSMLWWDCSNO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-2ITLEXTPVKVK5ZMRQ8OFCRSMLWWDCSNO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-QDKTR6KXYDRK3A3LWNQBGBPYGKCC0ZN8-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QDKTR6KXYDRK3A3LWNQBGBPYGKCC0ZN8-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-AJAYKUMAR,IT HEAD,AA355-AP,AA355-AP,,,2021-04-27,apnic,mntner:         MAINT-IN-AJAYKUMAR\nupd-to:         malphonse@roseint.com\nauth:           # Filtered\ndescr:          IT HEAD\nadmin-c:        AA355-AP\ntech-c:         AA355-AP\ncountry:        IN\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-IN-AJAYKUMAR\nlast-modified:  2021-04-27T09:04:52Z\nsource:         APNIC\n
GENERATED-PWM4SGXHLNDARAWQL3OCATJHOIPTBMLK-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PWM4SGXHLNDARAWQL3OCATJHOIPTBMLK-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
FR-FRANCETV-1-MNT,Startup maintainer,GP16008-RIPE,GP16008-RIPE,,2015-07-01,2019-01-18,ripe,mntner:         fr-francetv-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GP16008-RIPE\ntech-c:         GP16008-RIPE\nupd-to:         guillaume.postaire@francetv.fr\nupd-to:         michel.luczak.ext@francetv.fr\nauth:           SSO\nauth:           SSO\nmnt-by:         fr-francetv-1-mnt\ncreated:        2015-07-01T07:32:56Z\nlast-modified:  2019-01-18T15:55:56Z\nsource:         RIPE
ES-THETELECOM-1-MNT,Default maintainer,ASG123-RIPE,ASG123-RIPE,,2018-04-17,2018-04-17,ripe,mntner:         es-thetelecom-1-mnt\ndescr:          Default maintainer\nadmin-c:        ASG123-RIPE\ntech-c:         ASG123-RIPE\nupd-to:         asanchez@telecomboutique.com\nupd-to:         jperez@telecomboutique.com\nauth:           SSO\nmnt-by:         es-thetelecom-1-mnt\ncreated:        2018-04-17T12:59:48Z\nlast-modified:  2018-04-17T18:34:03Z\nsource:         RIPE
MNT-FR-HUGOMARQUES-1,,DUMY-RIPE,,,2020-11-26,2020-11-30,ripe,"mntner:         mnt-fr-hugomarques-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-fr-hugomarques-1\ncreated:        2020-11-26T19:53:14Z\nlast-modified:  2020-11-30T15:14:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-SMC,Solapur Municipal Corporation,SC2624-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-SMC\ndescr:          Solapur Municipal Corporation\nadmin-c:        SC2624-AP\nupd-to:         programmer@solapurcorporation.org\nauth:           # Filtered\nmnt-by:         MAINT-IN-SMC\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:16Z\nsource:         APNIC\n
ITERANET-MNT,ITERANET Ltd NOC is serving all ITERANET customers,IR799-RIPE,IR799-RIPE,,2002-05-22,2018-01-25,ripe,"mntner:         ITERANET-MNT\ndescr:          ITERANET Ltd NOC is serving all ITERANET customers\nadmin-c:        IR799-RIPE\ntech-c:         IR799-RIPE\nupd-to:         noc@iteranet.com\nauth:           SSO\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         noc@iteranet.com\nmnt-by:         ITERANET-MNT\ncreated:        2002-05-22T07:26:21Z\nlast-modified:  2018-01-25T11:49:58Z\nsource:         RIPE"
MNT-RU-CLOUDHOSTING1-1,Startup maintainer,EY1339-RIPE,EY1339-RIPE,,2019-02-11,2019-02-11,ripe,mntner:         mnt-ru-cloudhosting1-1\ndescr:          Startup maintainer\nadmin-c:        EY1339-RIPE\ntech-c:         EY1339-RIPE\nupd-to:         noc@as43138.net\nauth:           SSO\nmnt-by:         mnt-ru-cloudhosting1-1\ncreated:        2019-02-11T15:23:18Z\nlast-modified:  2019-02-11T15:23:18Z\nsource:         RIPE
AS12368-MNT,,DUMY-RIPE,,,2002-08-19,2018-03-27,ripe,"mntner:         AS12368-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         AS12368-MNT\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\ncreated:        2002-08-19T15:24:28Z\nlast-modified:  2018-03-27T08:03:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-DE-AEB-1,Startup maintainer,MW9665-RIPE,MW9665-RIPE,,2018-10-25,2018-10-25,ripe,mntner:         mnt-de-aeb-1\ndescr:          Startup maintainer\nadmin-c:        MW9665-RIPE\ntech-c:         MW9665-RIPE\nupd-to:         markus.wurdak@aeb.com\nauth:           SSO\nmnt-by:         mnt-de-aeb-1\ncreated:        2018-10-25T07:15:06Z\nlast-modified:  2018-10-25T07:15:06Z\nsource:         RIPE
LIR-US-ETSTELCO-1-MNT,,DUMY-RIPE,,,2024-03-10,2024-03-10,ripe,"mntner:         lir-us-etstelco-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-us-etstelco-1-MNT\ncreated:        2024-03-10T16:50:23Z\nlast-modified:  2024-03-10T16:50:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-RYGUOQYFURFHI40Z7GIJPVJCYNVJPC0G-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-RYGUOQYFURFHI40Z7GIJPVJCYNVJPC0G-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
