id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-ES-INVERMAE2020-1,,DUMY-RIPE,,,2020-03-05,2020-03-05,ripe,"mntner:         mnt-es-invermae2020-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-es-invermae2020-1\ncreated:        2020-03-05T08:24:38Z\nlast-modified:  2020-03-05T08:24:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AIRTEL-DRC-MNT,Airtel CD Maintainer,EL22-AFRINIC\nTF3-AFRINIC,EL22-AFRINIC\nTF3-AFRINIC\nAP37-AFRINIC,,,2021-07-08,afrinic,mntner:         AIRTEL-DRC-MNT\ndescr:          Airtel CD Maintainer\nadmin-c:        EL22-AFRINIC\nadmin-c:        TF3-AFRINIC\ntech-c:         EL22-AFRINIC\ntech-c:         TF3-AFRINIC\ntech-c:         AP37-AFRINIC\nupd-to:         ***@cd.airtel.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AIRTEL-DRC-MNT\nchanged:        ***@cd.airtel.com 20191031\nchanged:        ***@cd.airtel.com 20191031\nchanged:        ***@afrinic.net 20200819\nchanged:        ***@afrinic.net 20210708\nsource:         AFRINIC\n
AMSL2-MNT,Ace Micro Services Limited Maintainer,KE14-AFRINIC,AM186-AFRINIC,,,2022-07-12,afrinic,mntner:         AMSL2-MNT\ndescr:          Ace Micro Services Limited Maintainer\nadmin-c:        KE14-AFRINIC\ntech-c:         AM186-AFRINIC\nupd-to:         ***@acemicroservices.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AMSL2-MNT\nchanged:        ***@afrinic.net 20220621\nchanged:        ***@afrinic.net 20220704\nchanged:        ***@afrinic.net 20220712\nsource:         AFRINIC\n
MAINT-RESOLUTE-AU,LGE OPERATING COMPANY PTY LTD,TTFD1-AP,TTFD1-AP,,,2018-03-05,apnic,mntner:         MAINT-RESOLUTE-AU\ndescr:          LGE OPERATING COMPANY PTY LTD\ncountry:        AU\nadmin-c:        TTFD1-AP\ntech-c:         TTFD1-AP\nupd-to:         licensing@wearepeak.com.au\nauth:           # Filtered\nmnt-by:         MAINT-RESOLUTE-AU\nreferral-by:    APNIC-HM\nlast-modified:  2018-03-05T00:58:58Z\nsource:         APNIC
AZSTARNET-PARTITIONED-MNT,Maintains Partitioned Allocations,eln1\nUM144-RIPE,,,2006-03-04,2007-10-30,ripe,"mntner:         azstarnet-partitioned-mnt\ndescr:          Maintains Partitioned Allocations\nadmin-c:        eln1\nadmin-c:        UM144-RIPE\nupd-to:         eln@simsiz.net\nauth:           X509-1214\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         azstarnet-mnt\ncreated:        2006-03-04T09:53:19Z\nlast-modified:  2007-10-30T13:32:40Z\nsource:         RIPE"
MAINT-WWWCOMPUTER-BD,Anwar Ahmed t/a W W W Computer,WWWC1-AP,,,,2016-11-07,apnic,mntner:         MAINT-WWWCOMPUTER-BD\ndescr:          Anwar Ahmed t/a W W W Computer\ncountry:        BD\nadmin-c:        WWWC1-AP\nupd-to:         ahmedmithu@yahoo.com\nauth:           # Filtered\nmnt-by:         MAINT-WWWCOMPUTER-BD\nreferral-by:    APNIC-HM\nlast-modified:  2016-11-07T02:30:55Z\nsource:         APNIC
MNT-ERX-JRESTJPINFSYSCOMP-NON-JP,maintainer for JEISNET5 and associated nic-hdl,ST72-AP,ST72-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-JRESTJPINFSYSCOMP-NON-JP\ndescr:          maintainer for JEISNET5 and associated nic-hdl\nadmin-c:        ST72-AP\ntech-c:         ST72-AP\nnotify:         shinji.tsubakino@japan-telecom.co.jp\nmnt-by:         MNT-ERX-JRESTJPINFSYSCOMP-NON-JP\nupd-to:         shinji.tsubakino@japan-telecom.co.jp\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 157.75.0.0 - 157.75.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:53Z\nsource:         APNIC\n
ARABCIRCLE,,AS43415-RIPE,,,2019-11-24,2019-11-24,ripe,mntner:         arabcircle\nadmin-c:        AS43415-RIPE\nupd-to:         aalzaher@dcgroup.com\nauth:           SSO\nmnt-by:         arabcircle\ncreated:        2019-11-24T13:41:34Z\nlast-modified:  2019-11-24T13:41:34Z\nsource:         RIPE
I-NETBG,I-NET Bulgaria maintainer,MP27951-RIPE,,,2015-03-12,2017-11-13,ripe,mntner:         I-NETBG\ndescr:          I-NET Bulgaria maintainer\nadmin-c:        MP27951-RIPE\nupd-to:         info@i-net.bg\nupd-to:         ripe@i-net.bg\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         I-NETBG\ncreated:        2015-03-12T08:08:40Z\nlast-modified:  2017-11-13T15:54:34Z\nsource:         RIPE
AWAX-MNT,AWAX Telecom Ltd.\nMoscow ISP Provider,AWAX-RIPE,AWAX-RIPE,,2003-02-18,2017-11-13,ripe,mntner:         AWAX-MNT\ndescr:          AWAX Telecom Ltd.\ndescr:          Moscow ISP Provider\nadmin-c:        AWAX-RIPE\ntech-c:         AWAX-RIPE\nupd-to:         noc@awax.su\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nnotify:         noc@awax.su\nmnt-by:         AWAX-MNT\ncreated:        2003-02-18T15:05:02Z\nlast-modified:  2017-11-13T15:52:06Z\nsource:         RIPE
TELENAMIBIA-MNT,Telecom Namibia,TNI1-AFRINIC,TNI1-AFRINIC,,,,afrinic,mntner:         TeleNamibia-mnt\ndescr:          Telecom Namibia\nadmin-c:        TNI1-AFRINIC\ntech-c:         TNI1-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         TeleNamibia-mnt\nsource:         AFRINIC # Filtered
RIPESERV,Maintainer,me2013,,,2013-02-19,2018-10-17,ripe,mntner:         RIPESERV\ndescr:          Maintainer\nadmin-c:        me2013\nupd-to:         msanchez@merinosa.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         RIPESERV\nnotify:         msanchez@merinosa.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-02-19T18:36:41Z\nlast-modified:  2018-10-17T07:24:55Z\nsource:         RIPE
MNT-BG-TSBGHOSTING-1,,DUMY-RIPE,,,2020-08-31,2020-08-31,ripe,"mntner:         mnt-bg-tsbghosting-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-bg-tsbghosting-1\ncreated:        2020-08-31T10:19:21Z\nlast-modified:  2020-08-31T10:19:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
USM-MNT,USM Management Cyprus Ltd,VP12126-RIPE,,,2013-05-14,2013-05-14,ripe,mntner:         USM-MNT\ndescr:          USM Management Cyprus Ltd\nadmin-c:        VP12126-RIPE\nupd-to:         vpatsalis@usm-group.com\nauth:           MD5-PW\nmnt-by:         GALLAGHER-MNT\ncreated:        2013-05-14T12:19:06Z\nlast-modified:  2013-05-14T12:19:06Z\nsource:         RIPE
FR-RIVIERANET-1-MNT,Startup maintainer,TS37409-RIPE,TS37409-RIPE,,2016-08-08,2016-08-08,ripe,mntner:         fr-rivieranet-1-mnt\ndescr:          Startup maintainer\nadmin-c:        TS37409-RIPE\ntech-c:         TS37409-RIPE\nupd-to:         net-support@riviera-networks.com\nauth:           SSO\nmnt-by:         fr-rivieranet-1-mnt\ncreated:        2016-08-08T07:02:08Z\nlast-modified:  2016-08-08T07:02:08Z\nsource:         RIPE
GENERATED-GJ78NTZ56A5W6K3AXBNFOLOIWJ0URBU5-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GJ78NTZ56A5W6K3AXBNFOLOIWJ0URBU5-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ANYCASTAI-MNT,,DUMY-RIPE,,,2023-08-08,2023-08-08,ripe,"mntner:         ANYCASTAI-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ANYCASTAI-MNT\ncreated:        2023-08-08T00:06:16Z\nlast-modified:  2023-08-08T00:06:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
KYLOS-MNT,Kylos Sp. z o.o. Maintainers,MN48505-RIPE,,,2014-12-10,2016-09-27,ripe,mntner:         KYLOS-MNT\ndescr:          Kylos Sp. z o.o. Maintainers\nadmin-c:        MN48505-RIPE\nupd-to:         dc@kylos.pl\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         KYLOS-MNT\ncreated:        2014-12-10T09:46:57Z\nlast-modified:  2016-09-27T09:30:20Z\nsource:         RIPE
MAINT-ID-STS,"PT Sumber Teknologi Sejahtera\nPatra Jasa Office Tower lt 17\nJl Jend Gatot Subroto\nJakarta 12950, Indonesia",MAYN1-AP,MAYN1-AP,,,2019-12-18,apnic,"mntner:         MAINT-ID-STS\ndescr:          PT Sumber Teknologi Sejahtera\ndescr:          Patra Jasa Office Tower lt 17\ndescr:          Jl Jend Gatot Subroto\ndescr:          Jakarta 12950, Indonesia\nadmin-c:        MAYN1-AP\nupd-to:         maint@sts.net.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-STS\ntech-c:         MAYN1-AP\nlast-modified:  2019-12-18T09:15:23Z\nsource:         APNIC\n"
DDD-ENGINEERS-MNT,,DUMY-RIPE,,,2023-01-19,2023-01-26,ripe,"mntner:         DDD-Engineers-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DDD-Engineers-MNT\nmnt-by:         alexander_simader-MNT\nmnt-by:         robert_simader-MNT\ncreated:        2023-01-19T06:36:25Z\nlast-modified:  2023-01-26T02:42:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IT-SPEED-NET-1-MNT,Startup maintainer,MCP138-RIPE,MCP138-RIPE,,2017-11-28,2017-11-28,ripe,mntner:         it-speed-net-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MCP138-RIPE\ntech-c:         MCP138-RIPE\nupd-to:         ufficio@pipitone.info\nauth:           SSO\nauth:           SSO\nmnt-by:         it-speed-net-1-mnt\ncreated:        2017-11-28T09:44:36Z\nlast-modified:  2017-11-28T09:44:36Z\nsource:         RIPE
MAINT-AU-PD44-AP,Synthesised maintainer for Peter Dart,PD44-AP,PD44-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-PD44-AP\ndescr:          Synthesised maintainer for Peter Dart\ncountry:        AU\nadmin-c:        PD44-AP\ntech-c:         PD44-AP\nupd-to:         peter.dart@penguin.com.au\nauth:           # Filtered\nmnt-nfy:        peter.dart@penguin.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl PD44-AP is based on data for PD15-AU in AUNIC database.\nnotify:         peter.dart@penguin.com.au\nmnt-by:         MAINT-AU-PD44-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:42:45Z\nsource:         APNIC\n
MAINT-CARETELECOMPTYLTD-AU,CareTel Pty Ltd,SM2044-AP,SM2044-AP,,,2016-07-15,apnic,mntner:         MAINT-CARETELECOMPTYLTD-AU\ndescr:          CareTel Pty Ltd\ncountry:        AU\nadmin-c:        SM2044-AP\ntech-c:         SM2044-AP\nupd-to:         info@caretel.com.au\nauth:           # Filtered\nmnt-by:         MAINT-CARETELECOMPTYLTD-AU\nreferral-by:    APNIC-HM\nlast-modified:  2016-07-15T09:52:19Z\nsource:         APNIC
MAINT-IN-AVLLP,Alleppey Vision Llp,NA783-AP,,,,2020-03-17,apnic,mntner:         MAINT-IN-AVLLP\ndescr:          Alleppey Vision Llp\nadmin-c:        NA783-AP\nupd-to:         alleppeyvisionnews@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-AVLLP\nlast-modified:  2020-03-17T05:07:32Z\nsource:         APNIC\n
RS-YUVIDEOSAT-1-MNT,Startup maintainer,VM6222-RIPE,VM6222-RIPE,,2016-12-12,2016-12-20,ripe,mntner:         rs-yuvideosat-1-mnt\ndescr:          Startup maintainer\nadmin-c:        VM6222-RIPE\ntech-c:         VM6222-RIPE\nupd-to:         yuvideosat@yuvideo.net\nauth:           SSO\nauth:           SSO\nmnt-by:         rs-yuvideosat-1-mnt\ncreated:        2016-12-12T16:32:46Z\nlast-modified:  2016-12-20T19:19:32Z\nsource:         RIPE
MAINT-IN-REDNET,Rednet Web Services Private Limited,MA804-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-REDNET\ndescr:          Rednet Web Services Private Limited\nadmin-c:        MA804-AP\nupd-to:         rednetweb@gmail.com\nmnt-by:         MAINT-IN-REDNET\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:56Z\nsource:         APNIC
LIR-IR-WEBDADEH17-1-MNT,,DUMY-RIPE,,,2023-02-22,2023-02-22,ripe,"mntner:         lir-ir-webdadeh17-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-webdadeh17-1-MNT\ncreated:        2023-02-22T14:56:24Z\nlast-modified:  2023-02-22T14:56:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-RDRAIINXHZSWTF9KCFGJM1MVLZNZNY2N-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-RDRAIINXHZSWTF9KCFGJM1MVLZNZNY2N-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LV-2CLOUD-1-MNT,Startup maintainer,IV1733-RIPE,VV3694-RIPE,,2016-11-07,2016-11-07,ripe,mntner:         lv-2cloud-1-mnt\ndescr:          Startup maintainer\nadmin-c:        IV1733-RIPE\ntech-c:         VV3694-RIPE\nupd-to:         support@2cloud.eu\nauth:           SSO\nmnt-by:         lv-2cloud-1-mnt\ncreated:        2016-11-07T18:29:02Z\nlast-modified:  2016-11-07T18:29:02Z\nsource:         RIPE
MNT-AT-BOHR-1,Startup maintainer,SP17986-RIPE,SP17986-RIPE,,2019-04-18,2019-04-18,ripe,mntner:         mnt-at-bohr-1\ndescr:          Startup maintainer\nadmin-c:        SP17986-RIPE\ntech-c:         SP17986-RIPE\nupd-to:         stefan.prager@prager-it.com\nauth:           SSO\nmnt-by:         mnt-at-bohr-1\ncreated:        2019-04-18T16:17:52Z\nlast-modified:  2019-04-18T16:17:52Z\nsource:         RIPE
IR-DADEHGOSTAR-1-MNT,Startup maintainer,SKG22-RIPE,SKG22-RIPE,,2016-08-24,2016-08-24,ripe,mntner:         ir-dadehgostar-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SKG22-RIPE\ntech-c:         SKG22-RIPE\nupd-to:         mail@Maralhost.com\nauth:           SSO\nmnt-by:         ir-dadehgostar-1-mnt\ncreated:        2016-08-24T10:19:53Z\nlast-modified:  2016-08-24T10:19:53Z\nsource:         RIPE
COSMOTE-MNT,COSMOTE AS Maintainer,CIA19-RIPE,CIA19-RIPE,,2003-07-09,2018-11-09,ripe,mntner:         COSMOTE-MNT\ndescr:          COSMOTE AS Maintainer\nadmin-c:        CIA19-RIPE\ntech-c:         CIA19-RIPE\nupd-to:         ripe@cosmote.gr\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         COSMOTE-MNT\ncreated:        2003-07-09T13:52:51Z\nlast-modified:  2018-11-09T10:07:35Z\nsource:         RIPE
LEXPRECIA-MNT,,DUMY-RIPE,,,2022-11-11,2022-11-11,ripe,"mntner:         LEXPRECIA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         LEXPRECIA-MNT\ncreated:        2022-11-11T10:15:32Z\nlast-modified:  2022-11-11T10:15:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
KUBE-MNT,Maintainer,TS34557-RIPE,,,2013-01-03,2016-02-16,ripe,mntner:         KUBE-MNT\ndescr:          Maintainer\nadmin-c:        TS34557-RIPE\nupd-to:         frank.ralston@kubenetworks.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         KUBE-MNT\nnotify:         frank.ralston@kubenetworks.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-01-03T10:57:12Z\nlast-modified:  2016-02-16T15:10:21Z\nsource:         RIPE
MARIUXHO-MNT,,DUMY-RIPE,,,2022-04-06,2022-04-06,ripe,"mntner:         mariuxho-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mariuxho-mnt\ncreated:        2022-04-06T14:45:57Z\nlast-modified:  2022-04-06T14:45:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RO-SMANET-1-MNT,Smanet Systems,PI1614-RIPE\nLUPU1-RIPE\nSS27216-RIPE,PI1614-RIPE\nSS27216-RIPE,,2015-04-09,2016-06-28,ripe,mntner:         ro-smanet-1-mnt\ndescr:          Smanet Systems\nadmin-c:        PI1614-RIPE\nadmin-c:        LUPU1-RIPE\nadmin-c:        SS27216-RIPE\ntech-c:         PI1614-RIPE\ntech-c:         SS27216-RIPE\nupd-to:         paul@smanet.ro\nupd-to:         tech@smanet.ro\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         ro-smanet-1-mnt\ncreated:        2015-04-09T12:45:26Z\nlast-modified:  2016-06-28T10:50:13Z\nsource:         RIPE
MICHELE,,DUMY-RIPE,,,2014-04-24,2019-12-04,ripe,"mntner:         michele\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         michele\ncreated:        2014-04-24T17:21:37Z\nlast-modified:  2019-12-04T16:58:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ARKINFONET-IN,Arkinfonet Solutions,ASA19-AP,,,,2020-02-03,apnic,mntner:         MAINT-ARKINFONET-IN\ndescr:          Arkinfonet Solutions\ncountry:        IN\nadmin-c:        ASA19-AP\nupd-to:         abuse@arkinfonet.com\nauth:           # Filtered\nmnt-by:         MAINT-ARKINFONET-IN\nreferral-by:    APNIC-HM\nlast-modified:  2020-02-03T03:38:39Z\nsource:         APNIC\n
FR-FEDERAL-1-MNT,Startup maintainer,NT3123-RIPE,NT3123-RIPE,,2017-05-15,2017-05-15,ripe,mntner:         fr-federal-1-mnt\ndescr:          Startup maintainer\nadmin-c:        NT3123-RIPE\ntech-c:         NT3123-RIPE\nupd-to:         noc@arkea.com\nauth:           SSO\nauth:           SSO\nmnt-by:         fr-federal-1-mnt\ncreated:        2017-05-15T13:18:17Z\nlast-modified:  2017-05-15T13:18:17Z\nsource:         RIPE
MNT-ERX-BUSSASYSTEINTEGCO-NON-JP,maintainer for BSI-NET and associated nic-hdl,KK702-AP,KK702-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-BUSSASYSTEINTEGCO-NON-JP\ndescr:          maintainer for BSI-NET and associated nic-hdl\nadmin-c:        KK702-AP\ntech-c:         KK702-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-BUSSASYSTEINTEGCO-NON-JP\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.172.235.0 - 192.172.235.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:55Z\nsource:         APNIC\n
REDES-MNT,,DUMY-RIPE,,,2006-02-16,2024-04-05,ripe,"mntner:         REDES-MNT\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         REDES-MNT\ncreated:        2006-02-16T10:27:36Z\nlast-modified:  2024-04-05T10:24:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-KOU0QYO0FUD1KRGJII3DEVCZDNIWBYQI-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-KOU0QYO0FUD1KRGJII3DEVCZDNIWBYQI-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-AVNINET,Avn Inet Services Pvt. Ltd.,AS1885-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-AVNINET\ndescr:          Avn Inet Services Pvt. Ltd.\nadmin-c:        AS1885-AP\nupd-to:         info@avninetservices.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-AVNINET\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:56Z\nsource:         APNIC\n
ALLAWI,Maintainer,AA11050-RIPE,,,2011-10-16,2017-03-26,ripe,"mntner:         allawi\ndescr:          Maintainer\nadmin-c:        AA11050-RIPE\nupd-to:         sales@al-mahara.com\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         allawi\nnotify:         sales@al-mahara.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-10-16T14:52:52Z\nlast-modified:  2017-03-26T09:17:09Z\nsource:         RIPE"
MNT-LOCONTE-WIFI,,DUMY-RIPE,,,2020-03-05,2023-05-02,ripe,"mntner:         MNT-LOCONTE-WIFI\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-LOCONTE-WIFI\ncreated:        2020-03-05T09:47:34Z\nlast-modified:  2023-05-02T08:19:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-DE-BAYER1-1-MNT,,DUMY-RIPE,,,2022-04-05,2023-11-15,ripe,"mntner:         lir-de-bayer1-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-de-bayer1-1-MNT\nmnt-by:         NEMSIS-MNT\ncreated:        2022-04-05T08:12:42Z\nlast-modified:  2023-11-15T10:48:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-2S8GZLEMMF6EIFOM1P2LMSZJFOKJCZPS-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-2S8GZLEMMF6EIFOM1P2LMSZJFOKJCZPS-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-FR-NETWORKSU-1,Startup maintainer,PR15939-RIPE,PR15939-RIPE,,2019-07-08,2019-07-28,ripe,mntner:         mnt-fr-networksu-1\ndescr:          Startup maintainer\nadmin-c:        PR15939-RIPE\ntech-c:         PR15939-RIPE\nupd-to:         contact@networksu.net\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         mnt-fr-networksu-1\ncreated:        2019-07-08T20:42:38Z\nlast-modified:  2019-07-28T10:34:34Z\nsource:         RIPE
EXABIT-MNT,,DUMY-RIPE,,,2008-09-30,2017-11-13,ripe,"mntner:         exabit-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         exabit-mnt\ncreated:        2008-09-30T15:23:35Z\nlast-modified:  2017-11-13T15:53:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
