id,name,admin_id,tech_id,org_id,created,updated,source,raw
IT-SKY-1-MNT,Startup maintainer,AS41098-RIPE\nSI3929-RIPE,AS41098-RIPE\nSI3929-RIPE,,2018-06-01,2018-11-22,ripe,mntner:         it-sky-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AS41098-RIPE\nadmin-c:        SI3929-RIPE\ntech-c:         AS41098-RIPE\ntech-c:         SI3929-RIPE\nupd-to:         angelo.scano@skytv.it\nupd-to:         as60772.sky@skytv.it\nupd-to:         ripe-update@sky.uk\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-0EE2F80B\nmnt-by:         it-sky-1-mnt\ncreated:        2018-06-01T08:09:10Z\nlast-modified:  2018-11-22T21:00:50Z\nsource:         RIPE
MAINT-ID-ASABRI,"PT ASABRI\nGedung Asabri, Jl. Mayjen Sutoyo, No. 11\nCawang, Kramat Jati\nJakarta Timur 13630",DMH18-AP,DMH18-AP,,,2023-09-15,idnic,"mntner:         MAINT-ID-ASABRI\ndescr:          PT ASABRI\ndescr:          Gedung Asabri, Jl. Mayjen Sutoyo, No. 11\ndescr:          Cawang, Kramat Jati\ndescr:          Jakarta Timur 13630\nadmin-c:        DMH18-AP\nupd-to:         dicky.halleyadi@asabri-id.com\nmnt-by:         MAINT-ID-ASABRI\nauth:           # Filtered\ntech-c:         DMH18-AP\nremarks:        Send Spam & Abuse Report to: bagus.pangestu@asabri-id.com\nlast-modified:  2023-09-15T10:34:59Z\nsource:         IDNIC\n"
JULIAN-NETWORK,,JD10071-RIPE,,,2018-05-25,2018-05-25,ripe,mntner:         Julian-Network\nadmin-c:        JD10071-RIPE\nupd-to:         julian@duss.email\nauth:           SSO\nmnt-by:         Julian-Network\ncreated:        2018-05-25T13:44:09Z\nlast-modified:  2018-05-25T13:44:09Z\nsource:         RIPE
ERX-NET-192-149-27-MNT,Auto-generated maintainer for ERX,RD1855-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-149-27-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        RD1855-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.149.27.0 - 192.149.27.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-149-27-MNT\ncreated:        2004-11-09T13:17:29Z\nlast-modified:  2005-02-18T16:50:31Z\nsource:         RIPE"
DIGITAL-TECHNOLOGY-MNT,,DUMY-RIPE,,,2012-02-21,2018-01-23,ripe,"mntner:         Digital-Technology-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lidertelecom-mnt\ncreated:        2012-02-21T06:20:30Z\nlast-modified:  2018-01-23T08:20:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-AUHPEZJTSPPDQDXM2ZQGUWFOOLQYHLR5-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-AUHPEZJTSPPDQDXM2ZQGUWFOOLQYHLR5-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-SERVERMULE-AU,Nimbus2 Pty Ltd,NPLA8-AP,,,,2014-11-10,apnic,mntner:         MAINT-SERVERMULE-AU\ndescr:          Nimbus2 Pty Ltd\ncountry:        AU\nadmin-c:        NPLA8-AP\nupd-to:         support@servermule.com\nauth:           # Filtered\nmnt-by:         MAINT-SERVERMULE-AU\nreferral-by:    APNIC-HM\nlast-modified:  2014-11-10T23:34:51Z\nsource:         APNIC
LIR-UK-TINHAT-1-MNT,,DUMY-RIPE,,,2021-02-12,2021-02-12,ripe,"mntner:         lir-uk-tinhat-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-tinhat-1-MNT\ncreated:        2021-02-12T08:47:52Z\nlast-modified:  2021-02-12T08:47:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-45RU,45RU Maintainer,HN157-AP,HN157-AP,,,2009-09-18,apnic,mntner:         MAINT-AU-45RU\nupd-to:         noc@hostaway.net.au\nauth:           # Filtered\ndescr:          45RU Maintainer\nadmin-c:        HN157-AP\ntech-c:         HN157-AP\ncountry:        AU\nmnt-nfy:        noc@hostaway.net.au\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-45RU\nlast-modified:  2009-09-18T05:18:08Z\nsource:         APNIC\n
LUMINA-MNT,,KO1681-RIPE,,,2017-01-18,2017-01-18,ripe,mntner:         LUMINA-MNT\nadmin-c:        KO1681-RIPE\nupd-to:         xboctehko@gmail.com\nauth:           SSO\nmnt-by:         LUMINA-MNT\ncreated:        2017-01-18T19:19:51Z\nlast-modified:  2017-01-18T19:19:51Z\nsource:         RIPE
MAINT-THESPECIALIZT-AU,The Specializt,TS504-AP,,,,2010-06-15,apnic,mntner:         MAINT-THESPECIALIZT-AU\ndescr:          The Specializt\ncountry:        AU\nadmin-c:        TS504-AP\nupd-to:         operations@thespecializt.com\nauth:           # Filtered\nmnt-by:         MAINT-THESPECIALIZT-AU\nreferral-by:    APNIC-HM\nlast-modified:  2010-06-15T04:59:36Z\nsource:         APNIC\n
GENERATED-E1HPWSOH34EVLDJJ6SLBVMCGWLGN7LD3-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-E1HPWSOH34EVLDJJ6SLBVMCGWLGN7LD3-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-PKUDGIF2F5PJIB997E0WIVBW4QYET7LN-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PKUDGIF2F5PJIB997E0WIVBW4QYET7LN-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
UA-VOLOSHKOISP-1-MNT,Voloshko ISP MNT,VAY22-RIPE,VAY22-RIPE,,2016-11-01,2016-11-02,ripe,mntner:         ua-voloshkoisp-1-mnt\ndescr:          Voloshko ISP MNT\nadmin-c:        VAY22-RIPE\ntech-c:         VAY22-RIPE\nupd-to:         voloshkoisp@gmail.com\nmnt-nfy:        voloshkoisp@gmail.com\nauth:           SSO\nmnt-by:         ua-voloshkoisp-1-mnt\ncreated:        2016-11-01T10:14:26Z\nlast-modified:  2016-11-02T07:31:57Z\nsource:         RIPE
MAINT-UNIVERSALCONNECTIONSTECHNOLOGIES-MY,Universal Connections Technologies (M) Sdn. Bhd.,UCTM1-AP,,,,2016-07-18,apnic,mntner:         MAINT-UNIVERSALCONNECTIONSTECHNOLOGIES-MY\ndescr:          Universal Connections Technologies (M) Sdn. Bhd.\ncountry:        MY\nadmin-c:        UCTM1-AP\nupd-to:         abuse@universal.com.my\nauth:           # Filtered\nmnt-by:         MAINT-UNIVERSALCONNECTIONSTECHNOLOGIES-MY\nreferral-by:    APNIC-HM\nlast-modified:  2016-07-18T07:32:42Z\nsource:         APNIC\n
PA46646-MNT,Maintainer,PA6942-RIPE,,,2012-12-27,2016-11-29,ripe,mntner:         PA46646-MNT\ndescr:          Maintainer\nadmin-c:        PA6942-RIPE\nupd-to:         paul.anslow@cbsl.net\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         PA46646-MNT\nnotify:         paul.anslow@cbsl.net\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-12-27T14:24:23Z\nlast-modified:  2016-11-29T16:32:33Z\nsource:         RIPE
GENERATED-QCFURDTMTAEVO9RCWPIFLQ2TGBNDXHVO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QCFURDTMTAEVO9RCWPIFLQ2TGBNDXHVO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
FORSAKRINGSKASSAN-MNT,,DUMY-RIPE,,,2021-06-16,2021-06-16,ripe,"mntner:         FORSAKRINGSKASSAN-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         FORSAKRINGSKASSAN-MNT\ncreated:        2021-06-16T15:32:46Z\nlast-modified:  2021-06-16T15:32:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AS9266-IPXO,IPXO Managed,FILA3-AP,,,,2023-08-15,apnic,mntner:         MAINT-AS9266-IPXO\ndescr:          IPXO Managed\nadmin-c:        FILA3-AP\nupd-to:         accounts@fiveways-international.com\nmnt-by:         MAINT-AS9266-IPXO\nauth:           # Filtered\nlast-modified:  2023-08-15T07:06:54Z\nsource:         APNIC\n
MNT-HENKEL-CEE,,DUMY-RIPE,,,2004-07-05,2004-12-20,ripe,"mntner:         MNT-HENKEL-CEE\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         MNT-HENKEL-CEE\ncreated:        2004-07-05T12:07:41Z\nlast-modified:  2004-12-20T15:23:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-COMMUNICATION5-BD,Communication Motijheel,CMA3-AP,,,,2022-06-14,apnic,mntner:         MAINT-COMMUNICATION5-BD\ndescr:          Communication Motijheel\ncountry:        BD\nadmin-c:        CMA3-AP\nupd-to:         info@communicationmotijheel.com\nauth:           # Filtered\nmnt-by:         MAINT-COMMUNICATION5-BD\nreferral-by:    APNIC-HM\nlast-modified:  2022-06-14T04:30:56Z\nsource:         APNIC\n
MNT-UK-SERVELEC-1,Startup maintainer,MP32867-RIPE,MP32867-RIPE,,2018-10-01,2018-10-01,ripe,mntner:         mnt-uk-servelec-1\ndescr:          Startup maintainer\nadmin-c:        MP32867-RIPE\ntech-c:         MP32867-RIPE\nupd-to:         martin.pearson@servelec-group.com\nauth:           SSO\nmnt-by:         mnt-uk-servelec-1\ncreated:        2018-10-01T07:49:28Z\nlast-modified:  2018-10-01T07:49:28Z\nsource:         RIPE
XKEY-MNT,,DUMY-RIPE,,,2020-05-19,2023-04-30,ripe,"mntner:         XKEY-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         XKEY-MNT\nmnt-by:         ROUTE48-MNT\ncreated:        2020-05-19T19:00:28Z\nlast-modified:  2023-04-30T16:27:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-SALTYFISHTECH-HK,SaltyFish Tech AS138153,STL8-AP,,,,2021-12-30,apnic,mntner:         MAINT-SALTYFISHTECH-HK\ndescr:          SaltyFish Tech AS138153\nadmin-c:        STL8-AP\nupd-to:         noc@saltyfish.io\nauth:           # Filtered\nmnt-by:         MAINT-SALTYFISHTECH-HK\nlast-modified:  2021-12-30T11:10:36Z\nabuse-mailbox:  abuse@saltyfish.io\nsource:         APNIC\n
OM-NXS-1-MNT,,DUMY-RIPE,,,2018-01-16,2018-08-30,ripe,"mntner:         om-nxs-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         om-nxs-1-mnt\ncreated:        2018-01-16T08:33:14Z\nlast-modified:  2018-08-30T12:53:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
HIDORI-MNT,,DUMY-RIPE,,,2024-02-12,2024-02-12,ripe,"mntner:         hidori-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         hidori-mnt\ncreated:        2024-02-12T22:59:11Z\nlast-modified:  2024-02-12T23:13:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GES-MNT,"GES Services SRL\nValea Oltului, 18\nValea Oltului Nr 18 Sector 6\nBucuresti Romania 061975",ZC614-RIPE,ZC614-RIPE,ORG-GSS11-RIPE,2014-01-20,2016-03-25,ripe,"mntner:         GES-MNT\ndescr:          GES Services SRL\ndescr:          Valea Oltului, 18\ndescr:          Valea Oltului Nr 18 Sector 6\ndescr:          Bucuresti Romania 061975\nadmin-c:        ZC614-RIPE\ntech-c:         ZC614-RIPE\norg:            ORG-GSS11-RIPE\nupd-to:         cristian.zaharia@ges.com.ro\nmnt-nfy:        cristian.zaharia@ges.com.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         cristian.zaharia@ges.com.ro\nmnt-by:         GES-MNT\ncreated:        2014-01-20T11:35:47Z\nlast-modified:  2016-03-25T11:06:04Z\nsource:         RIPE"
GENERATED-BMMZCKGLXWNB9OPQVGGTLYKX2NZCB2MU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-BMMZCKGLXWNB9OPQVGGTLYKX2NZCB2MU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-GRJIBHKLCIYGBTJEY0DHHPYVYEQDKESR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GRJIBHKLCIYGBTJEY0DHHPYVYEQDKESR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-7LLCPWRCSTPK51DNSVLGP4NOPLGDRSFU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-7LLCPWRCSTPK51DNSVLGP4NOPLGDRSFU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SC-VIRTUAL-TRADE-LTD-1-MNT,Startup maintainer,IM4793-RIPE,IM4793-RIPE,,2016-04-04,2016-04-04,ripe,mntner:         sc-virtual-trade-ltd-1-mnt\ndescr:          Startup maintainer\nadmin-c:        IM4793-RIPE\ntech-c:         IM4793-RIPE\nupd-to:         support-link.ac@yandex.ru\nauth:           SSO\nmnt-by:         sc-virtual-trade-ltd-1-mnt\ncreated:        2016-04-04T07:40:04Z\nlast-modified:  2016-04-04T07:40:04Z\nsource:         RIPE
MNT-NL-TELINDUS-ISIT-1,Startup maintainer,BIS109-RIPE,BIS109-RIPE,,2019-03-15,2019-03-15,ripe,mntner:         mnt-nl-telindus-isit-1\ndescr:          Startup maintainer\nadmin-c:        BIS109-RIPE\ntech-c:         BIS109-RIPE\nupd-to:         bis@telindus.nl\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-nl-telindus-isit-1\ncreated:        2019-03-15T09:57:10Z\nlast-modified:  2019-03-15T09:57:10Z\nsource:         RIPE
IR-HORMOZ-1-MNT,Startup maintainer,MM47162-RIPE,MM47162-RIPE,,2017-10-11,2018-01-20,ripe,mntner:         ir-hormoz-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MM47162-RIPE\ntech-c:         MM47162-RIPE\nupd-to:         mm@sanarayan.ir\nauth:           SSO\nauth:           SSO\nmnt-by:         ir-hormoz-1-mnt\ncreated:        2017-10-11T09:53:15Z\nlast-modified:  2018-01-20T11:41:22Z\nsource:         RIPE
MNT3891-MNT,,DUMY-RIPE,,,2021-04-11,2021-04-11,ripe,"mntner:         MNT3891-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT3891-MNT\ncreated:        2021-04-11T03:18:50Z\nlast-modified:  2021-04-11T03:18:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-IR-VIRAABR-1-MNT,,DUMY-RIPE,,,2022-02-07,2022-02-07,ripe,"mntner:         lir-ir-viraabr-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-viraabr-1-MNT\ncreated:        2022-02-07T16:11:30Z\nlast-modified:  2022-02-07T16:11:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-SVOPRWIG52KFRODUNFBXQSDAK64N9OMG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-SVOPRWIG52KFRODUNFBXQSDAK64N9OMG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-HK-369INTONET-1,Startup maintainer,LH3962-RIPE,LH3962-RIPE,,2019-09-05,2019-09-05,ripe,mntner:         mnt-hk-369intonet-1\ndescr:          Startup maintainer\nadmin-c:        LH3962-RIPE\ntech-c:         LH3962-RIPE\nupd-to:         llhu3322@gmail.com\nauth:           SSO\nmnt-by:         mnt-hk-369intonet-1\ncreated:        2019-09-05T15:04:24Z\nlast-modified:  2019-09-05T15:04:24Z\nsource:         RIPE
ERX-NET-151-25-MNT,,DUMY-RIPE,,,2003-03-05,2003-03-05,ripe,"mntner:         ERX-NET-151-25-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ERX-NET-151-25-MNT\ncreated:        2003-03-05T13:53:53Z\nlast-modified:  2003-03-05T13:53:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ALEXOMEDIA,Maintainer,AA26387-RIPE,,,2013-08-28,2013-08-28,ripe,mntner:         MNT-ALEXOMEDIA\ndescr:          Maintainer\nadmin-c:        AA26387-RIPE\nupd-to:         alexomedia@gmail.com\nauth:           MD5-PW\nmnt-by:         MNT-ALEXOMEDIA\nnotify:         alexomedia@gmail.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-08-28T07:33:09Z\nlast-modified:  2013-08-28T07:33:09Z\nsource:         RIPE
GENERATED-4MNOEEB40K8AQKJSHMIKTQ9VQKYPZSYY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-4MNOEEB40K8AQKJSHMIKTQ9VQKYPZSYY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-DE-MOUTARDE-1,IT-Systemtechnik Martin Moutarde\nHeinrichstr. 42 a\n47443 Moers\nGermany,MM50892-RIPE,MM50892-RIPE,,2019-07-18,2019-07-18,ripe,mntner:         mnt-de-moutarde-1\ndescr:          IT-Systemtechnik Martin Moutarde\ndescr:          Heinrichstr. 42 a\ndescr:          47443 Moers\ndescr:          Germany\nadmin-c:        MM50892-RIPE\ntech-c:         MM50892-RIPE\nupd-to:         reg-contact@moutar.de\nauth:           SSO\nmnt-by:         mnt-de-moutarde-1\ncreated:        2019-07-18T08:30:34Z\nlast-modified:  2019-07-18T09:56:31Z\nsource:         RIPE
SXS-MNT,suXus BV Maintainer,SXS-NL,,,2010-05-27,2018-06-08,ripe,mntner:         SXS-MNT\ndescr:          suXus BV Maintainer\nadmin-c:        SXS-NL\nupd-to:         noc@suxus.com\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         SXS-MNT\ncreated:        2010-05-27T16:45:47Z\nlast-modified:  2018-06-08T15:04:45Z\nsource:         RIPE
RU-IMPULSE-GLNS24-1-MNT,Startup maintainer,AR41942-RIPE,AR41942-RIPE,,2017-06-29,2017-06-29,ripe,mntner:         ru-impulse-glns24-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AR41942-RIPE\ntech-c:         AR41942-RIPE\nupd-to:         rogovag@impulse-it.ru\nauth:           SSO\nmnt-by:         ru-impulse-glns24-1-mnt\ncreated:        2017-06-29T07:36:09Z\nlast-modified:  2017-06-29T07:36:09Z\nsource:         RIPE
LTINETWORKS-MNT,,NLN19-RIPE,,,2017-06-28,2017-06-28,ripe,mntner:         LTINETWORKS-MNT\nadmin-c:        NLN19-RIPE\nupd-to:         franck.james@lti-networks.com\nauth:           SSO\nmnt-by:         LTINETWORKS-MNT\ncreated:        2017-06-28T14:15:04Z\nlast-modified:  2017-06-28T14:15:05Z\nsource:         RIPE
MAINT-TH-PRUSH,Prush Sa-nga-ngam,PS84-AP,MC169-AP,,,2016-10-20,apnic,mntner:         MAINT-TH-PRUSH\ndescr:          Prush Sa-nga-ngam\ncountry:        TH\nadmin-c:        PS84-AP\ntech-c:         MC169-AP\nupd-to:         prush@uni.net.th\nauth:           # Filtered\nmnt-nfy:        prush@uni.net.th\nmnt-by:         MAINT-TH-PRUSH\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:56:10Z\nsource:         APNIC\n
MAINT-IN-PURPLESTREAM,Purplestream Convergence Pvt Ltd,MN335-AP,MN335-AP,,,2017-09-30,apnic,mntner:         MAINT-IN-PURPLESTREAM\ndescr:          Purplestream Convergence Pvt Ltd\ncountry:        IN\nadmin-c:        MN335-AP\ntech-c:         MN335-AP\nupd-to:         rishi@purplestream.in\nmnt-by:         MAINT-IN-PURPLESTREAM\nauth:           # Filtered\nremarks:        send spam and abuse report to abuse@purplestream.in\nabuse-mailbox:  abuse@purplestream.in\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:12Z\nsource:         APNIC
LIR-AT-SCHNEEBERGER-1-MNT,,DUMY-RIPE,,,2021-04-13,2021-04-13,ripe,"mntner:         lir-at-schneeberger-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-at-schneeberger-1-MNT\ncreated:        2021-04-13T08:28:00Z\nlast-modified:  2021-04-13T08:28:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-SFAK1R8PSDIJKO9QI6CS1MYOBLZPIUXO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-SFAK1R8PSDIJKO9QI6CS1MYOBLZPIUXO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
KHARKIV-MNT,,DUMY-RIPE,,,1970-01-01,2005-02-20,ripe,"mntner:         KHARKIV-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         KHARKIV-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2005-02-20T19:12:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
