id,name,admin_id,tech_id,org_id,created,updated,source,raw
BETSSON-MNT,Maintainer for Betsson Services Ltd LIR,RESI1-RIPE,RESI1-RIPE,,2019-09-23,2019-09-23,ripe,mntner:         BETSSON-MNT\ndescr:          Maintainer for Betsson Services Ltd LIR\nadmin-c:        RESI1-RIPE\ntech-c:         RESI1-RIPE\nupd-to:         c+1467@resilans.se\nmnt-nfy:        c+1467@resilans.se\nauth:           PGPKEY-98FEA1B9\nauth:           PGPKEY-47F48DE8\nauth:           PGPKEY-609A0EA3\nauth:           PGPKEY-F66C0B71\nauth:           PGPKEY-EF5E09B8\nauth:           PGPKEY-87095E6C\nauth:           PGPKEY-BC4B396C\nnotify:         c+1467@resilans.se\nmnt-by:         BETSSON-MNT\nmnt-by:         RESILANS-MNT\ncreated:        2019-09-23T16:30:33Z\nlast-modified:  2019-09-23T16:30:33Z\nsource:         RIPE
FSPL1-MNT,FAST SERVERS PTY LIMITED,IT22-AFRINIC\nLI2-AFRINIC,LI2-AFRINIC\nAF42-AFRINIC,,,2019-10-14,afrinic,mntner:         FSPL1-MNT\ndescr:          FAST SERVERS PTY LIMITED\nadmin-c:        IT22-AFRINIC\nadmin-c:        LI2-AFRINIC\ntech-c:         LI2-AFRINIC\ntech-c:         AF42-AFRINIC\nupd-to:         ***@finegroupservers.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         FSPL1-MNT\nchanged:        ***@afrinic.net 20191014\nsource:         AFRINIC\n
MAINT-IN-SMARTECH,Smartware Technologies Pvt. Ltd.,MN830-AP,,,,2018-12-05,apnic,mntner:         MAINT-IN-SMARTECH\ndescr:          Smartware Technologies Pvt. Ltd.\nadmin-c:        MN830-AP\nupd-to:         prafull@iinternet.in\nmnt-by:         MAINT-IN-SMARTECH\nauth:           # Filtered\nlast-modified:  2018-12-05T10:33:25Z\nsource:         APNIC
AMOUSSAUD-MNT,,DUMY-RIPE,,,2023-03-21,2023-03-21,ripe,"mntner:         amoussaud-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         amoussaud-mnt\ncreated:        2023-03-21T08:13:34Z\nlast-modified:  2023-03-21T08:13:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LANGATE-MNT,Langate Maintainer,SID15-RIPE,,,2009-06-11,2009-06-11,ripe,"mntner:         LANGATE-MNT\ndescr:          Langate Maintainer\nadmin-c:        SID15-RIPE\nupd-to:         smollmd@gmail.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         SID-MNT\ncreated:        2009-06-11T09:41:24Z\nlast-modified:  2009-06-11T12:41:19Z\nsource:         RIPE"
MAINT-AU-RM99-AP,Synthesised maintainer for Ross McKay,RM99-AP,RM99-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-RM99-AP\ndescr:          Synthesised maintainer for Ross McKay\ncountry:        AU\nadmin-c:        RM99-AP\ntech-c:         RM99-AP\nupd-to:         info@softt.com.au\nauth:           # Filtered\nmnt-nfy:        info@softt.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl RM99-AP is based on data for RM50-AU in AUNIC database.\nnotify:         info@softt.com.au\nmnt-by:         MAINT-AU-RM99-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:44:52Z\nsource:         APNIC\n
MAINT-LIGHTCLOUD-MY,LIGHT CLOUD TECHNOLOGY,LCTA1-AP,,,,2018-02-19,apnic,mntner:         MAINT-LIGHTCLOUD-MY\ndescr:          LIGHT CLOUD TECHNOLOGY\ncountry:        MY\nadmin-c:        LCTA1-AP\nupd-to:         abuse@lightcloud.my\nauth:           # Filtered\nmnt-by:         MAINT-LIGHTCLOUD-MY\nreferral-by:    APNIC-HM\nlast-modified:  2018-02-19T03:27:04Z\nsource:         APNIC
MAINT-CHINANET-HE,The hostmaster of China Telecom Hebei Branch,BR3-AP,BR3-AP,,,2018-12-06,apnic,mntner:         MAINT-CHINANET-HE\nupd-to:         renbin@hbtele.com\ndescr:          The hostmaster of China Telecom Hebei Branch\nadmin-c:        BR3-AP\ntech-c:         BR3-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-CHINANET-HE\nremarks:        Services Provider\nlast-modified:  2018-12-06T09:22:34Z\nsource:         APNIC
GENERATED-XE35GSXBV7VUQ85U0ZA7FKGVDFBAYRLV-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-XE35GSXBV7VUQ85U0ZA7FKGVDFBAYRLV-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
FR-VIPARIS-1-MNT,Startup maintainer,TV2857-RIPE,TV2857-RIPE,,2015-08-12,2015-08-12,ripe,mntner:         fr-viparis-1-mnt\ndescr:          Startup maintainer\nadmin-c:        TV2857-RIPE\ntech-c:         TV2857-RIPE\nupd-to:         ripe@viparis.com\nauth:           SSO\nmnt-by:         fr-viparis-1-mnt\ncreated:        2015-08-12T13:37:50Z\nlast-modified:  2015-08-12T13:37:50Z\nsource:         RIPE
AU-MAGGIE-1-MNT,Startup maintainer,ZC942-RIPE,ZC942-RIPE,,2018-07-25,2018-10-12,ripe,mntner:         au-maggie-1-mnt\ndescr:          Startup maintainer\nadmin-c:        ZC942-RIPE\ntech-c:         ZC942-RIPE\nupd-to:         jasper@maggie.com\nauth:           SSO\nauth:           SSO\nmnt-by:         au-maggie-1-mnt\ncreated:        2018-07-25T01:31:20Z\nlast-modified:  2018-10-12T06:55:00Z\nsource:         RIPE
ELGAE-MNT,,DUMY-RIPE,,,2025-01-10,2025-01-10,ripe,"mntner:         ELGAE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ELGAE-MNT\ncreated:        2025-01-10T22:05:20Z\nlast-modified:  2025-01-10T22:05:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SELL-MNT,"SC STYLISH BY A & L SRL\nstr panselutelor, nr 2 bl 64, sc a, ap 1\nNavodari Constanta 905700\nRomania RO",SL1973-RIPE,SL1973-RIPE,ORG-SSIP2-RIPE,2006-02-06,2016-08-31,ripe,"mntner:         SELL-MNT\ndescr:          SC STYLISH BY A & L SRL\ndescr:          str panselutelor, nr 2 bl 64, sc a, ap 1\ndescr:          Navodari Constanta 905700\ndescr:          Romania RO\nadmin-c:        SL1973-RIPE\ntech-c:         SL1973-RIPE\norg:            ORG-SSIP2-RIPE\nupd-to:         stefan@sel.ro\nmnt-nfy:        stefan@sel.ro\nauth:           SSO\nauth:           SSO\nnotify:         stefan@sel.ro\nmnt-by:         SELL-MNT\nmnt-by:         ro-07internet-mnt\ncreated:        2006-02-06T09:49:02Z\nlast-modified:  2016-08-31T19:59:34Z\nsource:         RIPE"
GENERATED-OJ9GBDGNIWBUYS9EGAAIKDMLPHE3YTJP-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-OJ9GBDGNIWBUYS9EGAAIKDMLPHE3YTJP-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-5YAL8DEQD8ZPCRZSFKZH05EA8TSAFSEE-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-5YAL8DEQD8ZPCRZSFKZH05EA8TSAFSEE-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-XCPRJGEL1HDRJGBZUCIYD9WNAGMDPZMU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-XCPRJGEL1HDRJGBZUCIYD9WNAGMDPZMU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
HWSYSNET-MNT,,DUMY-RIPE,,,2022-04-13,2022-04-13,ripe,"mntner:         HWSYSNET-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         HWSYSNET-MNT\ncreated:        2022-04-13T13:33:30Z\nlast-modified:  2022-04-13T13:33:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
KBMT,4b42 Maintainer,KBAC-RIPE,,,2017-12-12,2019-06-02,ripe,mntner:         KBMT\ndescr:          4b42 Maintainer\nadmin-c:        KBAC-RIPE\nupd-to:         noc@4b42.com\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         KBMT\ncreated:        2017-12-12T08:51:34Z\nlast-modified:  2019-06-02T22:38:00Z\nsource:         RIPE
ERX-NET-192-109-162-MNT,,DUMY-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-109-162-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ERX-NET-192-109-162-MNT\ncreated:        2004-11-09T12:24:37Z\nlast-modified:  2005-02-18T15:56:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-NL-GRINTEF-1,Startup maintainer,AB39413-RIPE,AB39413-RIPE,,2019-07-09,2019-07-09,ripe,mntner:         mnt-nl-grintef-1\ndescr:          Startup maintainer\nadmin-c:        AB39413-RIPE\ntech-c:         AB39413-RIPE\nupd-to:         ripe@grintef.nl\nauth:           SSO\nmnt-by:         mnt-nl-grintef-1\ncreated:        2019-07-09T07:28:42Z\nlast-modified:  2019-07-09T07:28:42Z\nsource:         RIPE
TMRR-MNT,,DUMY-RIPE,,,2019-07-22,2019-07-22,ripe,"mntner:         TMRR-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TMRR-MNT\ncreated:        2019-07-22T15:25:22Z\nlast-modified:  2019-07-22T15:30:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-BG209-AP,Synthesised maintainer for Bill Giannakouras,BG209-AP,BG209-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-BG209-AP\ndescr:          Synthesised maintainer for Bill Giannakouras\ncountry:        AU\nadmin-c:        BG209-AP\ntech-c:         BG209-AP\nupd-to:         hellas@start.com.au\nauth:           # Filtered\nmnt-nfy:        hellas@start.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl BG209-AP is based on data for BG209-AU in AUNIC database.\nnotify:         hellas@start.com.au\nmnt-by:         MAINT-AU-BG209-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:28:43Z\nsource:         APNIC\n
ROBIS-MNT,mntner,GR7941-RIPE,,,2013-05-15,2013-07-12,ripe,mntner:         ROBIS-MNT\ndescr:          mntner\nadmin-c:        GR7941-RIPE\nupd-to:         serphio@robis.ru\nauth:           MD5-PW\nauth:           PGPKEY-C396EEA0\nmnt-by:         ROBIS-MNT\ncreated:        2013-05-15T12:12:13Z\nlast-modified:  2013-07-12T11:24:08Z\nsource:         RIPE
ERX-NET-192-103-85-0-192-103-116-255-MNT,,DUMY-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-103-85-0-192-103-116-255-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ERX-NET-192-103-85-0-192-103-116-255-MNT\ncreated:        2004-11-09T12:05:33Z\nlast-modified:  2005-02-18T15:35:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ESER-MNT,ESER NET AS Maintainer,SEGU1-RIPE\nSO2127-RIPE\nDEGO8-RIPE,SO2127-RIPE\nDEGO8-RIPE,,1970-01-01,2018-02-14,ripe,mntner:         ESER-MNT\ndescr:          ESER NET AS Maintainer\nadmin-c:        SEGU1-RIPE\nadmin-c:        SO2127-RIPE\nadmin-c:        DEGO8-RIPE\nauth:           MD5-PW\ntech-c:         SO2127-RIPE\ntech-c:         DEGO8-RIPE\nupd-to:         sozsekerci@esertelekom.com\nauth:           SSO\nmnt-by:         AS12777-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-02-14T12:44:28Z\nsource:         RIPE
UK-NETELSERVICES10-1-MNT,Startup maintainer,MCO59-RIPE,MCO59-RIPE,,2018-08-01,2018-08-01,ripe,mntner:         uk-netelservices10-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MCO59-RIPE\ntech-c:         MCO59-RIPE\nupd-to:         ripe10@netelservices.com\nauth:           SSO\nmnt-by:         uk-netelservices10-1-mnt\ncreated:        2018-08-01T10:47:23Z\nlast-modified:  2018-08-01T10:47:23Z\nsource:         RIPE
COMET-GII-MNT,,DUMY-RIPE,,,2022-07-11,2022-07-11,ripe,"mntner:         COMET-GII-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         COMET-GII-MNT\ncreated:        2022-07-11T07:00:43Z\nlast-modified:  2022-07-11T07:00:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-LPDBKUMKM,LPDB-KUMKM\nLembaga Pengelola Danabergulir-KUMKM\nJakarta Selatan,AL1242-AP,AL1242-AP,,,2018-10-19,idnic,mntner:         MAINT-ID-LPDBKUMKM\ndescr:          LPDB-KUMKM\ndescr:          Lembaga Pengelola Danabergulir-KUMKM\ndescr:          Jakarta Selatan\nadmin-c:        AL1242-AP\nupd-to:         hostmaster@lpdb.id\nmnt-by:         MAINT-ID-LPDBKUMKM\nauth:           # Filtered\nreferral-by:    MNT-APJII-ID\nremarks:        Send spam & abuse report to: abuse@lpdb.id\ntech-c:         AL1242-AP\nlast-modified:  2018-10-19T07:54:30Z\nsource:         IDNIC\n
LIR-IT-JARVIT-1-MNT,,DUMY-RIPE,,,2021-03-31,2024-11-25,ripe,"mntner:         lir-it-jarvit-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-it-jarvit-1-MNT\ncreated:        2021-03-31T08:07:30Z\nlast-modified:  2024-11-25T23:01:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-CY-DAXINET-1,Startup maintainer,AZ7853-RIPE,AZ7853-RIPE,,2019-07-16,2019-07-16,ripe,mntner:         mnt-cy-daxinet-1\ndescr:          Startup maintainer\nadmin-c:        AZ7853-RIPE\ntech-c:         AZ7853-RIPE\nupd-to:         admin@daxinet.com\nauth:           SSO\nmnt-by:         mnt-cy-daxinet-1\ncreated:        2019-07-16T08:18:14Z\nlast-modified:  2019-07-16T08:18:14Z\nsource:         RIPE
IT-SACBO-1-MNT,Startup maintainer,EP11559-RIPE\nFM19441-RIPE\nFC15407-RIPE,EP11559-RIPE\nFM19441-RIPE\nFC15407-RIPE,,2018-01-30,2018-01-30,ripe,mntner:         it-sacbo-1-mnt\ndescr:          Startup maintainer\nadmin-c:        EP11559-RIPE\nadmin-c:        FM19441-RIPE\nadmin-c:        FC15407-RIPE\ntech-c:         EP11559-RIPE\ntech-c:         FM19441-RIPE\ntech-c:         FC15407-RIPE\nupd-to:         epizzaballa@sacbo.it\nupd-to:         fmeregalli@sacbo.it\nupd-to:         fceresoli@sacbo.it\nauth:           SSO\nauth:           SSO\nmnt-by:         it-sacbo-1-mnt\ncreated:        2018-01-30T15:18:12Z\nlast-modified:  2018-01-30T15:18:12Z\nsource:         RIPE
NLOL,,DUMY-RIPE,,,2018-08-08,2020-05-13,ripe,"mntner:         nlol\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         nlol\ncreated:        2018-08-08T08:11:53Z\nlast-modified:  2020-05-13T08:25:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PURPLEOCEAN-MNT,Startup maintainer,ML17224-RIPE,,,2014-05-30,2015-01-09,ripe,mntner:         purpleocean-mnt\ndescr:          Startup maintainer\nadmin-c:        ML17224-RIPE\nupd-to:         massimo.leonarda@purpleocean.it\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         purpleocean-mnt\ncreated:        2014-05-30T21:17:51Z\nlast-modified:  2015-01-09T10:27:00Z\nsource:         RIPE
SICRES-MNT,Startup maintainer,SSID2-RIPE,,,2015-09-29,2016-03-12,ripe,mntner:         SICRES-MNT\ndescr:          Startup maintainer\nadmin-c:        SSID2-RIPE\nupd-to:         admin@sicres.md\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         SICRES-MNT\ncreated:        2015-09-29T04:56:01Z\nlast-modified:  2016-03-12T10:55:51Z\nsource:         RIPE
SELVINO-MNT,,DUMY-RIPE,,,2024-06-21,2024-06-21,ripe,"mntner:         selvino-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         selvino-MNT\ncreated:        2024-06-21T09:37:46Z\nlast-modified:  2024-06-21T09:37:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ERX-NET-163-121-76-MNT,Auto-generated maintainer for ERX,ME884-AFRINIC,,,,,afrinic,"mntner:         ERX-NET-163-121-76-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        ME884-AFRINIC\nauth:           MD5-PW # Filtered\nremarks:\nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 163.121.76.0 - 163.121.76.255.\nremarks:\nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:\nmnt-by:         ERX-NET-163-121-76-MNT\nsource:         AFRINIC # Filtered\nremarks:        data has been transferred from RIPE Database 2007\nmnt-by:         ripe-erx2-mnt"
MAINT-MNGSYSTEMLLC-JP,"MNGSYSTEM LLC,",MLA22-AP,MLA22-AP,,,2017-08-11,apnic,"mntner:         MAINT-MNGSYSTEMLLC-JP\ndescr:          MNGSYSTEM LLC,\ncountry:        JP\nadmin-c:        MLA22-AP\ntech-c:         MLA22-AP\nupd-to:         info@mngsystem-llc.com\nauth:           # Filtered\nmnt-by:         MAINT-MNGSYSTEMLLC-JP\nreferral-by:    APNIC-HM\nlast-modified:  2017-08-11T01:39:34Z\nsource:         APNIC"
AJV-MNT,,DUMY-RIPE,,,2023-03-04,2023-03-04,ripe,"mntner:         AJV-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AJV-MNT\ncreated:        2023-03-04T17:10:02Z\nlast-modified:  2023-03-04T17:21:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CH-NEODELTA-1-MNT,,DUMY-RIPE,,,2015-08-26,2015-08-26,ripe,"mntner:         ch-neodelta-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ch-neodelta-1-mnt\ncreated:        2015-08-26T15:34:19Z\nlast-modified:  2015-08-26T15:34:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LTS-MNT,,DUMY-RIPE,,,2020-08-19,2020-08-19,ripe,"mntner:         LTS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         LTS-MNT\ncreated:        2020-08-19T18:19:29Z\nlast-modified:  2020-08-19T20:38:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
KERN-MNT,Maintainer for D.I. Ernst Kern GmbH & Co KG,CW775-RIPE,,,2009-08-31,2015-07-08,ripe,mntner:         KERN-MNT\ndescr:          Maintainer for D.I. Ernst Kern GmbH & Co KG\nadmin-c:        CW775-RIPE\nupd-to:         wagner@miex.at\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         KERN-MNT\ncreated:        2009-08-31T15:51:55Z\nlast-modified:  2015-07-08T19:21:40Z\nsource:         RIPE
ARFIBER-AN-MNT,,DUMY-RIPE,,,2022-05-01,2022-05-01,ripe,"mntner:         arfiber-an-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         arfiber-an-MNT\ncreated:        2022-05-01T12:02:36Z\nlast-modified:  2022-05-01T12:02:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
STAER-MNT,STAER International SA\nStr. Siderurgistilor nr. 24 Bl. SD 6B parter\nGalati Romania 800234,VS8575-RIPE,VS8575-RIPE,ORG-SIS64-RIPE,2014-10-22,2014-10-22,ripe,mntner:         STAER-MNT\ndescr:          STAER International SA\ndescr:          Str. Siderurgistilor nr. 24 Bl. SD 6B parter\ndescr:          Galati Romania 800234\nadmin-c:        VS8575-RIPE\ntech-c:         VS8575-RIPE\norg:            ORG-SIS64-RIPE\nupd-to:         webmaster@staer.ro\nmnt-nfy:        webmaster@staer.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         webmaster@staer.ro\nmnt-by:         STAER-MNT\ncreated:        2014-10-22T15:10:18Z\nlast-modified:  2014-10-22T15:10:18Z\nsource:         RIPE
IR-SERVERVDS-1-MNT,Startup maintainer,SH14536-RIPE,SH14536-RIPE,,2018-08-06,2018-08-06,ripe,mntner:         ir-servervds-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SH14536-RIPE\ntech-c:         SH14536-RIPE\nupd-to:         sahosseini2005@gmail.com\nauth:           SSO\nauth:           SSO\nmnt-by:         ir-servervds-1-mnt\ncreated:        2018-08-06T15:31:34Z\nlast-modified:  2018-08-06T15:31:34Z\nsource:         RIPE
TBCBANK-NET-MNT,TBCBank maintainer,IK3744-RIPE,,,2009-10-12,2017-05-11,ripe,mntner:         TBCBank-NET-MNT\ndescr:          TBCBank maintainer\nadmin-c:        IK3744-RIPE\nauth:           MD5-PW\nauth:           SSO\nupd-to:         it@tbcbank.com.ge\nmnt-by:         TBCBank-NET-MNT\ncreated:        2009-10-12T08:14:23Z\nlast-modified:  2017-05-11T10:44:32Z\nsource:         RIPE
RSA-MNT,HOSTING DATACENTER,MS7-AFRINIC\nMK72-AFRINIC,RH4-AFRINIC\nMK72-AFRINIC\nPZ7-AFRINIC,,,,afrinic,mntner:         RSA-MNT\ndescr:          HOSTING DATACENTER\nadmin-c:        MS7-AFRINIC\nadmin-c:        MK72-AFRINIC\ntech-c:         RH4-AFRINIC\ntech-c:         MK72-AFRINIC\ntech-c:         PZ7-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         RSA-MNT\nsource:         AFRINIC # Filtered
