id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-IN-MATRIXTECHLABS,Matrix Tech Labs,SA764-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-MATRIXTECHLABS\ndescr:          Matrix Tech Labs\nadmin-c:        SA764-AP\nupd-to:         admin@matrixtechlabs.com\nmnt-by:         MAINT-IN-MATRIXTECHLABS\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:56Z\nsource:         APNIC
MEGAFAST-MNT,Megafast Networks LTD Maintainer,NA47-AFRINIC\nNA48-AFRINIC,VI2-AFRINIC,,,,afrinic,mntner:         MEGAFAST-MNT\ndescr:          Megafast Networks LTD Maintainer\nadmin-c:        NA47-AFRINIC\nadmin-c:        NA48-AFRINIC\ntech-c:         VI2-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         MEGAFAST-MNT\nsource:         AFRINIC # Filtered
MNT-EE-BEARMETAL-1,,DUMY-RIPE,,,2020-10-12,2020-10-12,ripe,"mntner:         mnt-ee-bearmetal-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-ee-bearmetal-1\ncreated:        2020-10-12T07:20:42Z\nlast-modified:  2020-10-12T07:20:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-SG-REPUBLIC-POLYTECHNIC,Republic Polytechnic - Network Operations,RN225-AP,RN225-AP,,,2012-02-29,apnic,mntner:         MAINT-SG-REPUBLIC-POLYTECHNIC\nupd-to:         noc@rp.edu.sg\ndescr:          Republic Polytechnic - Network Operations\nauth:           # Filtered\nadmin-c:        RN225-AP\ntech-c:         RN225-AP\ncountry:        SG\nmnt-nfy:        NOC@rp.edu.sg\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-SG-REPUBLIC-POLYTECHNIC\nremarks:        Republic Polytechnic - Network Operations\nlast-modified:  2012-02-29T01:17:40Z\nsource:         APNIC
GENERATED-L8DEY7M6IJOCBX45JH0A60K8RIO8EE1L-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-L8DEY7M6IJOCBX45JH0A60K8RIO8EE1L-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
DTNETSK-MNT,DTnet maintainer,MP28829-RIPE,,,2015-10-19,2016-02-20,ripe,mntner:         DTNETSK-MNT\ndescr:          DTnet maintainer\nadmin-c:        MP28829-RIPE\nupd-to:         michal@papai.eu\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         DTNETSK-MNT\ncreated:        2015-10-19T14:51:19Z\nlast-modified:  2016-02-20T10:29:27Z\nsource:         RIPE
BIOHIMTEH-MNT,Maintainer,EG4741-RIPE,,,2012-04-16,2012-04-16,ripe,mntner:         BIOHIMTEH-MNT\ndescr:          Maintainer\nadmin-c:        EG4741-RIPE\nupd-to:         jecs@bioshop.ru\nauth:           MD5-PW\nmnt-by:         BIOHIMTEH-MNT\nnotify:         jecs@bioshop.ru\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-04-16T09:57:57Z\nlast-modified:  2012-04-16T09:57:58Z\nsource:         RIPE
MIR-NETWORKS-MNT,,MD25680-RIPE,,,2019-03-25,2019-05-17,ripe,mntner:         MIR-NETWORKS-MNT\nadmin-c:        MD25680-RIPE\nupd-to:         mir.ripe@mirservices.tel\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MIR-NETWORKS-MNT\ncreated:        2019-03-25T11:44:44Z\nlast-modified:  2019-05-17T09:17:51Z\nsource:         RIPE
MAINT-ID-KULINER,"PT KULINER RASA PRATAMA\nSOUTH QUARTER TOWER A LT 18 UNIT G-F\nCILANDAK BARAT,CILANDAK\nJAKARTA SELATAN 12430",LYH80-AP,LYH80-AP,,,2022-05-26,idnic,"mntner:         MAINT-ID-KULINER\ndescr:          PT KULINER RASA PRATAMA\ndescr:          SOUTH QUARTER TOWER A LT 18 UNIT G-F\ndescr:          CILANDAK BARAT,CILANDAK\ndescr:          JAKARTA SELATAN 12430\nadmin-c:        LYH80-AP\nupd-to:         ledy@raspracolo.com\nmnt-by:         MAINT-ID-KULINER\nauth:           # Filtered\ntech-c:         LYH80-AP\nlast-modified:  2022-05-26T04:34:17Z\nsource:         IDNIC\n"
LIR-UA-HUTNIK-1-MNT,,DUMY-RIPE,,,2022-01-31,2022-01-31,ripe,"mntner:         lir-ua-hutnik-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ua-hutnik-1-MNT\ncreated:        2022-01-31T11:51:03Z\nlast-modified:  2022-01-31T11:51:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GOLDLINK-MNT,Dmitriy V Volkov,DVV52-RIPE,,,2009-09-05,2011-11-23,ripe,"mntner:         goldlink-mnt\ndescr:          Dmitriy V Volkov\nadmin-c:        DVV52-RIPE\nupd-to:         vdv@goldlink.ru\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         goldlink-mnt\ncreated:        2009-09-05T20:11:51Z\nlast-modified:  2011-11-23T14:59:38Z\nsource:         RIPE"
MOLCHANOV_ARTEM-MNT,,DUMY-RIPE,,,2022-08-22,2022-08-22,ripe,"mntner:         MOLCHANOV_ARTEM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MOLCHANOV_ARTEM-MNT\ncreated:        2022-08-22T13:58:06Z\nlast-modified:  2022-08-22T13:58:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DIGICORE,,DUMY-RIPE,,,2018-04-24,2018-04-24,ripe,"mntner:         digicore\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         digicore\ncreated:        2018-04-24T05:43:18Z\nlast-modified:  2018-04-24T05:43:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PL-TELEKOMUNIKACJA-WLKP-1-MNT,Startup maintainer,PF6634-RIPE,PF6634-RIPE,,2015-03-23,2015-03-23,ripe,mntner:         pl-telekomunikacja-wlkp-1-mnt\ndescr:          Startup maintainer\nadmin-c:        PF6634-RIPE\ntech-c:         PF6634-RIPE\nupd-to:         administrator@operatorwss.pl\nauth:           SSO\nmnt-by:         pl-telekomunikacja-wlkp-1-mnt\ncreated:        2015-03-23T15:46:48Z\nlast-modified:  2015-03-23T15:46:48Z\nsource:         RIPE
NETWO9120,,DUMY-RIPE,,,2020-03-01,2020-03-01,ripe,"mntner:         NETWO9120\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         NETWO9120\ncreated:        2020-03-01T11:29:39Z\nlast-modified:  2020-03-01T11:29:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
FIBERLINK-MNT,FiberLink Networks mntner,IT727-RIPE,MW14632-RIPE\nSW1783-RIPE,,1970-01-01,2015-09-21,ripe,"mntner:         FIBERLINK-MNT\ndescr:          FiberLink Networks mntner\nadmin-c:        IT727-RIPE\ntech-c:         MW14632-RIPE\nupd-to:         dnsclients@fiberlinknetworks.net\ntech-c:         SW1783-RIPE\nupd-to:         ripe@cedarcom.net\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         FIBERLINK-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2015-09-21T14:53:40Z\nsource:         RIPE"
MAINT-MM-BAGAN,Maintainer for BAGAN-MM,UMO1-AP\nAC1125-AP,TC721-AP,,,2011-08-30,apnic,mntner:         MAINT-MM-BAGAN\ndescr:          Maintainer for BAGAN-MM\ncountry:        MM\nadmin-c:        UMO1-AP\nadmin-c:        AC1125-AP\ntech-c:         TC721-AP\nupd-to:         theinmyintkhine@teleport.net.mm\nupd-to:         noc@teleport.net.mm\nauth:           # Filtered\nmnt-nfy:        theinmyintkhine@teleport.net.mm\nmnt-nfy:        noc@teleport.net.mm\nmnt-by:         MAINT-MM-BAGAN\nreferral-by:    APNIC-HM\nlast-modified:  2011-08-30T14:27:44Z\nsource:         APNIC\n
IE-GARZETTA-1-MNT,Startup maintainer,MV13024-RIPE,MV13024-RIPE,,2017-05-15,2017-05-15,ripe,mntner:         ie-garzetta-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MV13024-RIPE\ntech-c:         MV13024-RIPE\nupd-to:         support@garzettaweb.com\nauth:           SSO\nmnt-by:         ie-garzetta-1-mnt\ncreated:        2017-05-15T13:47:35Z\nlast-modified:  2017-05-15T13:47:35Z\nsource:         RIPE
ZYLINKTECH-MNT,,DUMY-RIPE,,,2024-09-06,2024-09-06,ripe,"mntner:         zylinktech-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         zylinktech-mnt\ncreated:        2024-09-06T12:56:52Z\nlast-modified:  2024-09-06T12:56:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-LSXTJPBPLVJRIT8JOFOPE68TYBOYZYZR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-LSXTJPBPLVJRIT8JOFOPE68TYBOYZYZR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
IT-PROMETEIA-1-MNT,Startup maintainer,GF10644-RIPE,GF10644-RIPE,,2016-11-03,2016-11-22,ripe,mntner:         it-prometeia-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GF10644-RIPE\ntech-c:         GF10644-RIPE\nupd-to:         germano.fazio@colt.net\nauth:           SSO\nauth:           SSO\nmnt-by:         it-prometeia-1-mnt\ncreated:        2016-11-03T12:07:51Z\nlast-modified:  2016-11-22T08:17:33Z\nsource:         RIPE
SKGMI-MNT,North-Caucasian Institute of Mining and Metallurgical,AEP29-RIPE,AEP29-RIPE,,2009-02-11,2015-08-19,ripe,mntner:         SKGMI-MNT\ndescr:          North-Caucasian Institute of Mining and Metallurgical\nupd-to:         alexander@skgmi-gtu.ru\nadmin-c:        AEP29-RIPE\ntech-c:         AEP29-RIPE\nauth:           PGPKEY-C396EEA0\nremarks:        MD5 $1$7A8BPGyJ$Dd6QvovMQckbZR4Twjjwm/\nmnt-by:         SKGMI-MNT\ncreated:        2009-02-11T09:40:02Z\nlast-modified:  2015-08-19T11:57:33Z\nsource:         RIPE
MNT-AL-ELSATECH-1,Startup maintainer,XG1163-RIPE,XG1163-RIPE,,2019-05-29,2019-05-29,ripe,mntner:         mnt-al-elsatech-1\ndescr:          Startup maintainer\nadmin-c:        XG1163-RIPE\ntech-c:         XG1163-RIPE\nupd-to:         office@elsa-tech.net\nauth:           SSO\nmnt-by:         mnt-al-elsatech-1\ncreated:        2019-05-29T08:42:37Z\nlast-modified:  2019-05-29T08:42:37Z\nsource:         RIPE
MAINT-ID-UPR,"UPR\nUniversitas Palangka Raya\nJalan Tunjung Nyaho, Palangka Raya Kalimantan Tengah\nRT.02/01 Desa Sendangharjo, Kec./Kab. Blora, Jawa Tengah",ASS32-AP,ASS32-AP,,,2021-07-21,idnic,"mntner:         MAINT-ID-UPR\ndescr:          UPR\ndescr:          Universitas Palangka Raya\ndescr:          Jalan Tunjung Nyaho, Palangka Raya Kalimantan Tengah\ndescr:          RT.02/01 Desa Sendangharjo, Kec./Kab. Blora, Jawa Tengah\nadmin-c:        ASS32-AP\nupd-to:         ict@upr.ac.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-UPR\ntech-c:         ASS32-AP\nremarks:        Send spam & abuse report to: ict@upr.ac.id\nreferral-by:    MNT-APJII-ID\nlast-modified:  2021-07-21T03:05:20Z\nsource:         IDNIC\n"
GENERATED-IJ4JCT0QFAUAEB2NPCKVNSS9PU3RSUV7-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IJ4JCT0QFAUAEB2NPCKVNSS9PU3RSUV7-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-PANCAMULTI,"Jl. Diponegoro 150 , Pertokoan IDT / Genteng Biru Blok A3\nDenpasar 80119 - Bali\nIndonesia",AWA1-AP,AWA1-AP,,,2022-09-26,idnic,"mntner:         MAINT-ID-PANCAMULTI\ndescr:          Jl. Diponegoro 150 , Pertokoan IDT / Genteng Biru Blok A3\ndescr:          Denpasar 80119 - Bali\ndescr:          Indonesia\nadmin-c:        AWA1-AP\nupd-to:         abuse@panca.net.id\nmnt-by:         MAINT-ID-PANCAMULTI\nauth:           # Filtered\ntech-c:         AWA1-AP\nlast-modified:  2022-09-26T03:58:38Z\nsource:         IDNIC\n"
UK-SUNDIVE-1-MNT,Startup maintainer,EF4374-RIPE\nWG2731-RIPE,EF4374-RIPE\nWG2731-RIPE,,2015-04-09,2018-06-20,ripe,mntner:         uk-sundive-1-mnt\ndescr:          Startup maintainer\nadmin-c:        EF4374-RIPE\nadmin-c:        WG2731-RIPE\ntech-c:         EF4374-RIPE\ntech-c:         WG2731-RIPE\nupd-to:         eric@sundivenetworks.com\nupd-to:         will@sundivenetworks.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         uk-sundive-1-mnt\ncreated:        2015-04-09T12:37:52Z\nlast-modified:  2018-06-20T16:30:51Z\nsource:         RIPE
MAINT-IN-RAFT,RAFTAAR INFRA SERVICES PVT LTD,MI309-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-RAFT\ndescr:          RAFTAAR INFRA SERVICES PVT LTD\nadmin-c:        MI309-AP\nupd-to:         narwaldinesh@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-RAFT\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:23Z\nsource:         APNIC\n
MNT-FR-MNCA-1,Startup maintainer,MC37689-RIPE,MC37689-RIPE,,2018-11-01,2018-11-01,ripe,mntner:         mnt-fr-mnca-1\ndescr:          Startup maintainer\nadmin-c:        MC37689-RIPE\ntech-c:         MC37689-RIPE\nupd-to:         hostmaster@nicecotedazur.org\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-fr-mnca-1\ncreated:        2018-11-01T07:46:58Z\nlast-modified:  2018-11-01T07:46:58Z\nsource:         RIPE
MNT-HIST-NZT-NL-NETLINK-3-NON-NZ,NetLink network,DA8-AP,DA8-AP,,,2011-12-21,apnic,mntner:         MNT-HIST-NZT-NL-NETLINK-3-NON-NZ\ndescr:          NetLink network\nadmin-c:        DA8-AP\ntech-c:         DA8-AP\nremarks:\nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-NL-NETLINK-3-NON-NZ\nremarks:        20050703\nlast-modified:  2011-12-21T04:00:17Z\nsource:         APNIC\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\n
MNT-DE-COMBAHTON2-1,Startup maintainer,MS48255-RIPE,MS48255-RIPE,,2019-04-25,2019-04-25,ripe,mntner:         mnt-de-combahton2-1\ndescr:          Startup maintainer\nadmin-c:        MS48255-RIPE\ntech-c:         MS48255-RIPE\nupd-to:         ops@combahton.net\nauth:           SSO\nmnt-by:         mnt-de-combahton2-1\ncreated:        2019-04-25T14:38:21Z\nlast-modified:  2019-04-25T14:38:21Z\nsource:         RIPE
VA97284-MNT,Maintainer,VA2559-RIPE,,,2011-03-24,2011-03-24,ripe,"mntner:         VA97284-MNT\ndescr:          Maintainer\nadmin-c:        VA2559-RIPE\nupd-to:         ville.anttonen@blc.fi\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         VA97284-MNT\nnotify:         ville.anttonen@blc.fi\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-03-24T14:07:09Z\nlast-modified:  2011-03-24T14:07:09Z\nsource:         RIPE"
PROJECTPOL-MNT,Adam Siemieniako Projectpol,AS20017-RIPE,,,2011-10-14,2017-12-06,ripe,"mntner:         PROJECTPOL-MNT\ndescr:          Adam Siemieniako Projectpol\nupd-to:         adam.siemieniako@protech24.pl\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         LEON-MNT\nmnt-by:         PROJECTPOL-MNT\nadmin-c:        AS20017-RIPE\ncreated:        2011-10-14T10:34:28Z\nlast-modified:  2017-12-06T13:27:49Z\nsource:         RIPE"
MNT-SKNT,SkyNet LLC,MK5687-RIPE,MK5687-RIPE,,2008-02-13,2014-10-01,ripe,mntner:         MNT-SKNT\ndescr:          SkyNet LLC\nadmin-c:        MK5687-RIPE\ntech-c:         MK5687-RIPE\nupd-to:         master@netexpert.ru\nauth:           SSO\nauth:           MD5-PW\nauth:           X509-2651\nmnt-by:         MNT-SKNT\ncreated:        2008-02-13T13:22:03Z\nlast-modified:  2014-10-01T13:12:36Z\nsource:         RIPE
MS194902-MNT,,DUMY-RIPE,,,2024-11-29,2024-11-29,ripe,"mntner:         ms194902-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ms194902-MNT\ncreated:        2024-11-29T17:18:15Z\nlast-modified:  2024-11-29T17:18:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-TR-FIPEK-1-MNT,,DUMY-RIPE,,,2021-11-22,2021-11-22,ripe,"mntner:         lir-tr-fipek-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-tr-fipek-1-MNT\ncreated:        2021-11-22T10:42:07Z\nlast-modified:  2021-11-22T10:42:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PBXTELECOM-MNT,PBX Telecom's Mantainer,PBET1-RIPE,PBET1-RIPE,,2010-03-01,2010-03-01,ripe,"mntner:         PBXTELECOM-MNT\ndescr:          PBX Telecom's Mantainer\nadmin-c:        PBET1-RIPE\ntech-c:         PBET1-RIPE\nupd-to:         office@pbxtelecom.ro\nmnt-nfy:        office@pbxtelecom.ro\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         office@pbxtelecom.ro\nmnt-by:         PBXTELECOM-MNT\ncreated:        2010-03-01T11:57:29Z\nlast-modified:  2010-03-01T11:57:29Z\nsource:         RIPE"
IA84401-MNT,Maintainer,IA2933-RIPE,,,2012-06-18,2017-02-16,ripe,mntner:         IA84401-MNT\ndescr:          Maintainer\nadmin-c:        IA2933-RIPE\nupd-to:         ipadmin@publicdomainregistry.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         IA84401-MNT\nnotify:         ipadmin@publicdomainregistry.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-06-18T10:37:40Z\nlast-modified:  2017-02-16T15:38:16Z\nsource:         RIPE
MAINT-AUTODESKLTDJAPAN-JP,ADSK,ALJA1-AP,,,,2024-02-19,apnic,mntner:         MAINT-AUTODESKLTDJAPAN-JP\ndescr:          ADSK\ncountry:        JP\nadmin-c:        ALJA1-AP\nupd-to:         anish.john@autodesk.com\nauth:           # Filtered\nmnt-by:         MAINT-AUTODESKLTDJAPAN-JP\nreferral-by:    APNIC-HM\nlast-modified:  2024-02-19T02:30:34Z\nsource:         APNIC\n
MAINT-AU-SD86-AP,Synthesised maintainer for Shawn Davies,SD86-AP,SD86-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-SD86-AP\ndescr:          Synthesised maintainer for Shawn Davies\ncountry:        AU\nadmin-c:        SD86-AP\ntech-c:         SD86-AP\nupd-to:         sd@erfare.enet.dec.com\nauth:           # Filtered\nmnt-nfy:        sd@erfare.enet.dec.com\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl SD86-AP is based on data for SD8-AU in AUNIC database.\nnotify:         sd@erfare.enet.dec.com\nmnt-by:         MAINT-AU-SD86-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:45:51Z\nsource:         APNIC\n
WSAL1-MNT,WorldVu South Africa (Pty) Ltd,CP20-AFRINIC\nAP37-AFRINIC\nBO45-AFRINIC,CP20-AFRINIC\nAP37-AFRINIC\nBO45-AFRINIC,,,2024-03-14,afrinic,mntner:         WSAL1-MNT\ndescr:          WorldVu South Africa (Pty) Ltd\nadmin-c:        CP20-AFRINIC\nadmin-c:        AP37-AFRINIC\nadmin-c:        BO45-AFRINIC\ntech-c:         CP20-AFRINIC\ntech-c:         AP37-AFRINIC\ntech-c:         BO45-AFRINIC\nupd-to:         ***@africa.airtel.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         WSAL1-MNT\nchanged:        ***@afrinic.net 20200827\nchanged:        ***@afrinic.net 20201102\nchanged:        ***@afrinic.net 20220217\nchanged:        ***@afrinic.net 20230519\nchanged:        ***@afrinic.net 20240314\nsource:         AFRINIC\n
MNT-ES-TELECONDADO2-1,Startup maintainer,JMDR10-RIPE,JMDR10-RIPE,,2019-01-18,2019-01-18,ripe,mntner:         mnt-es-telecondado2-1\ndescr:          Startup maintainer\nadmin-c:        JMDR10-RIPE\ntech-c:         JMDR10-RIPE\nupd-to:         ripe@telecondado.com\nauth:           SSO\nmnt-by:         mnt-es-telecondado2-1\ncreated:        2019-01-18T16:24:29Z\nlast-modified:  2019-01-18T16:24:29Z\nsource:         RIPE
MAINT-ID-JABARMAYA,PT. JABARMAYA KRIYA SENTOSA\nJl. Encep Kartawiria No. 202\nCimahi 40512,RF313-AP,RF313-AP,,,2018-09-12,idnic,mntner:         MAINT-ID-JABARMAYA\ndescr:          PT. JABARMAYA KRIYA SENTOSA\ndescr:          Jl. Encep Kartawiria No. 202\ndescr:          Cimahi 40512\nadmin-c:        RF313-AP\nupd-to:         hostmaster@jabarmaya.net.id\nmnt-by:         MAINT-ID-JABARMAYA\nauth:           # Filtered\ntech-c:         RF313-AP\nlast-modified:  2018-09-12T14:58:03Z\nsource:         IDNIC\n
MAINT-BAHADOR-AF,Sarafraz Bahador Internet Service Provider Company,SBIS1-AP,,,,2018-07-24,apnic,mntner:         MAINT-BAHADOR-AF\ndescr:          Sarafraz Bahador Internet Service Provider Company\ncountry:        AF\nadmin-c:        SBIS1-AP\nupd-to:         abuse@bahadornet.af\nauth:           # Filtered\nmnt-by:         MAINT-BAHADOR-AF\nreferral-by:    APNIC-HM\nlast-modified:  2018-07-24T13:42:03Z\nsource:         APNIC\n
MAINT-ID-PDS,"PT Pura Delta Mas\nKomplek Ruko Golden Ville No 88 CR\nKebun Jeruk, Jakarta Barat, DKI Jakarta 11510",MM1899-AP,MM1899-AP,,,2021-07-13,idnic,"mntner:         MAINT-ID-PDS\ndescr:          PT Pura Delta Mas\ndescr:          Komplek Ruko Golden Ville No 88 CR\ndescr:          Kebun Jeruk, Jakarta Barat, DKI Jakarta 11510\nadmin-c:        MM1899-AP\nupd-to:         hostmaster@puradeltamas.co.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-PDS\ntech-c:         MM1899-AP\nreferral-by:    MNT-APJII-ID\nlast-modified:  2021-07-13T04:59:00Z\nsource:         IDNIC\n"
FLORIAN-FWS,,DUMY-RIPE,,,2012-05-16,2022-09-15,ripe,"mntner:         FLORIAN-FWS\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         FLORIAN-FWS\ncreated:        2012-05-16T15:46:47Z\nlast-modified:  2022-09-15T17:29:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CK65979-MNT,,DUMY-RIPE,,,2011-04-06,2011-04-06,ripe,"mntner:         CK65979-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         CK65979-MNT\ncreated:        2011-04-06T15:27:05Z\nlast-modified:  2011-04-06T15:27:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
