id,name,admin_id,tech_id,org_id,created,updated,source,raw
SH31068-MNT,,DUMY-RIPE,,,2012-04-19,2012-04-19,ripe,"mntner:         SH31068-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SH31068-MNT\ncreated:        2012-04-19T15:27:29Z\nlast-modified:  2012-04-19T15:27:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
INTERB-MNT,Telecom Italia S.p.A.\nInterBusiness\nNetwork Service Provider,INAS1-RIPE,INAS1-RIPE,,2002-08-01,2019-08-07,ripe,mntner:         INTERB-MNT\ndescr:          Telecom Italia S.p.A.\ndescr:          InterBusiness\ndescr:          Network Service Provider\nadmin-c:        INAS1-RIPE\ntech-c:         INAS1-RIPE\nupd-to:         datacomnet@telecomitalia.it\nmnt-nfy:        datacomnet@telecomitalia.it\nmnt-nfy:        competencecenterip@telecomitalia.it\nmnt-nfy:        ip_mgt@telecomitalia.it\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         INTERB-MNT\ncreated:        2002-08-01T12:18:15Z\nlast-modified:  2019-08-07T09:25:21Z\nsource:         RIPE
PTT-HM-MNT,PTT Hostmaster Maintainer,PTT-RIPE,,,2006-10-27,2009-09-24,ripe,"mntner:         PTT-HM-MNT\ndescr:          PTT Hostmaster Maintainer\nadmin-c:        PTT-RIPE\nupd-to:         hostmaster@ptt.spb.ru\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         PTT-MNT\ncreated:        2006-10-27T05:55:27Z\nlast-modified:  2009-09-24T13:14:06Z\nsource:         RIPE"
GOLAN-MNT,,DUMY-RIPE,,,2012-02-21,2012-02-21,ripe,"mntner:         Golan-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Golan-MNT\ncreated:        2012-02-21T13:44:01Z\nlast-modified:  2012-02-21T13:44:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AS12991-MNT,ooe.gv.at AS Maintainer,GS268,GS268,,2002-06-10,2013-12-10,ripe,"mntner:         AS12991-MNT\ndescr:          ooe.gv.at AS Maintainer\nadmin-c:        GS268\ntech-c:         GS268\nupd-to:         net-admin@ooe.gv.at\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         AS12991-MNT\ncreated:        2002-06-10T14:20:41Z\nlast-modified:  2013-12-10T07:09:53Z\nsource:         RIPE"
MAINT-HK-BIORAD,"Maintainer for Bio-Rad Laboratories, Inc.",IA115-AP,IA115-AP,,,2014-04-04,apnic,"mntner:         MAINT-HK-BIORAD\ndescr:          Maintainer for Bio-Rad Laboratories, Inc.\ncountry:        HK\nadmin-c:        IA115-AP\ntech-c:         IA115-AP\nupd-to:         ip_admin@bio-rad.com\nauth:           # Filtered\nmnt-by:         MAINT-HK-BIORAD\nmnt-nfy:        ip_admin@bio-rad.com\nnotify:         ip_admin@bio-rad.com\nabuse-mailbox:  ip_admin@bio-rad.com\nreferral-by:    APNIC-HM\nlast-modified:  2014-04-04T19:30:22Z\nsource:         APNIC\n"
LIR-IE-GCLOUD-1-MNT,,DUMY-RIPE,,,2024-06-27,2024-06-27,ripe,"mntner:         lir-ie-gcloud-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ie-gcloud-1-MNT\ncreated:        2024-06-27T11:20:18Z\nlast-modified:  2024-06-27T11:20:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-EWHKBO0XXDPVI6WIMLOIB7IE2H4KYDBO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-EWHKBO0XXDPVI6WIMLOIB7IE2H4KYDBO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
PURPLEOCEAN-MNT,Startup maintainer,ML17224-RIPE,,,2014-05-30,2015-01-09,ripe,mntner:         purpleocean-mnt\ndescr:          Startup maintainer\nadmin-c:        ML17224-RIPE\nupd-to:         massimo.leonarda@purpleocean.it\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         purpleocean-mnt\ncreated:        2014-05-30T21:17:51Z\nlast-modified:  2015-01-09T10:27:00Z\nsource:         RIPE
MATI-MNT,,DUMY-RIPE,,,2004-07-21,2004-07-22,ripe,"mntner:         mati-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         MATI-MNT\nmnt-by:         RINET-MNT\ncreated:        2004-07-21T12:17:04Z\nlast-modified:  2004-07-22T13:46:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MCM32-AFRINIC,Mntner ENSA,MC32-AFRINIC,,,,2013-11-12,afrinic,mntner:         MCM32-AFRINIC\ndescr:          Mntner ENSA\nadmin-c:        MC32-AFRINIC\nupd-to:         ***@uca.ma\nauth:           MD5-PW # Filtered\nmnt-by:         MCM32-AFRINIC\nchanged:        ***@uca.ma 20131112\nsource:         AFRINIC\n
MNT-UK-INTELLIGENCE-1,Startup maintainer,AH12919-RIPE,AH12919-RIPE,,2019-05-13,2019-05-13,ripe,mntner:         mnt-uk-intelligence-1\ndescr:          Startup maintainer\nadmin-c:        AH12919-RIPE\ntech-c:         AH12919-RIPE\nupd-to:         ripe@intelligencehs.co.uk\nauth:           SSO\nmnt-by:         mnt-uk-intelligence-1\ncreated:        2019-05-13T07:43:26Z\nlast-modified:  2019-05-13T07:43:26Z\nsource:         RIPE
AGREYA_LTD-MNT,,DUMY-RIPE,,,2021-01-15,2021-01-15,ripe,"mntner:         agreya_ltd-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         agreya_ltd-MNT\ncreated:        2021-01-15T17:50:48Z\nlast-modified:  2021-01-15T17:50:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-7PGKKD2WB6LFHR1KA51QUFDFIGCVAZZW-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-7PGKKD2WB6LFHR1KA51QUFDFIGCVAZZW-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
AWXG-MNT,,DUMY-RIPE,,,2023-09-19,2023-09-19,ripe,"mntner:         AWXG-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AWXG-MNT\ncreated:        2023-09-19T20:49:01Z\nlast-modified:  2023-09-19T20:59:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SEMANTIC-MNT,mntner,SP13774-RIPE,,,2014-03-03,2014-03-03,ripe,mntner:         SEMANTIC-MNT\ndescr:          mntner\nadmin-c:        SP13774-RIPE\nupd-to:         spanshin@semantic.su\nauth:           MD5-PW\nauth:           PGPKEY-C396EEA0\nmnt-by:         SEMANTIC-MNT\ncreated:        2014-03-03T06:09:48Z\nlast-modified:  2014-03-03T06:12:35Z\nsource:         RIPE
GENERATED-KYQPQFIOEOUYBZDEPQ9QRPPWESGSXMKT-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-KYQPQFIOEOUYBZDEPQ9QRPPWESGSXMKT-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ES-WIFICONECTA-1-MNT,Startup maintainer,AGC82-RIPE,AGC82-RIPE,,2015-12-15,2018-01-26,ripe,mntner:         es-wificonecta-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AGC82-RIPE\ntech-c:         AGC82-RIPE\nupd-to:         info@wificonecta.es\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         es-wificonecta-1-mnt\ncreated:        2015-12-15T15:12:56Z\nlast-modified:  2018-01-26T09:47:43Z\nsource:         RIPE
GUFENG-SHEN,,DUMY-RIPE,,,2020-04-27,2020-04-27,ripe,"mntner:         GUFENG-SHEN\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         GUFENG-SHEN\ncreated:        2020-04-27T06:01:32Z\nlast-modified:  2020-04-27T06:01:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-JEM,,DUMY-RIPE,,,2005-10-04,2007-02-14,ripe,"mntner:         MNT-JEM\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         MNT-JEM\ncreated:        2005-10-04T15:51:25Z\nlast-modified:  2007-02-14T11:22:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-WRTSYHDBUZGVD2KIJPWJEHWG8UJD36Z3-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WRTSYHDBUZGVD2KIJPWJEHWG8UJD36Z3-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-DN5K6BPXQE1KVFR9FFEWGGV4XRR7KFEX-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-DN5K6BPXQE1KVFR9FFEWGGV4XRR7KFEX-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-TECHEYE-PK,TechEye Communications,TCA17-AP,,,,2018-01-18,apnic,mntner:         MAINT-TECHEYE-PK\ndescr:          TechEye Communications\ncountry:        PK\nadmin-c:        TCA17-AP\nupd-to:         Info@techeye.com.pk\nauth:           # Filtered\nmnt-by:         MAINT-TECHEYE-PK\nreferral-by:    APNIC-HM\nlast-modified:  2018-01-18T10:42:08Z\nsource:         APNIC
MAINT-AU-KB12-AP,"Med Graphics, Australia",KB12-AP,KB12-AP,,,2008-09-04,apnic,"mntner:         MAINT-AU-KB12-AP\nupd-to:         katieb@goggo.com.au\nauth:           # Filtered\ndescr:          Med Graphics, Australia\nadmin-c:        KB12-AP\ntech-c:         KB12-AP\ncountry:        AU\nmnt-nfy:        katieb@goggo.com.au\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-KB12-AP\nlast-modified:  2008-09-04T07:28:49Z\nsource:         APNIC\n"
MAINT-IN-SOCPLIND,SOCPLIND,AG369-AP,AG369-AP,,,2017-09-30,apnic,mntner:         MAINT-IN-SOCPLIND\ndescr:          SOCPLIND\ncountry:        IN\nadmin-c:        AG369-AP\ntech-c:         AG369-AP\nupd-to:         contact@socplind.com\nmnt-by:         MAINT-IN-SOCPLIND\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:02:59Z\nsource:         APNIC
IE-CIMPRESS-2-MNT,,MB46790-RIPE\nNE1662-RIPE,,,2018-09-25,2019-06-20,ripe,mntner:         ie-cimpress-2-mnt\nadmin-c:        MB46790-RIPE\nadmin-c:        NE1662-RIPE\nupd-to:         mbunting@vistaprint.com\nauth:           SSO\nauth:           SSO\nmnt-by:         ie-cimpress-2-mnt\ncreated:        2018-09-25T14:17:58Z\nlast-modified:  2019-06-20T14:30:31Z\nsource:         RIPE
GENERATED-MHGO8P0DFDYAECLK1NN5UCUVJLFTKU0E-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MHGO8P0DFDYAECLK1NN5UCUVJLFTKU0E-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
KOFAX-MNT,Maintainer,IN880-RIPE,,,2011-12-02,2014-04-17,ripe,mntner:         Kofax-MNT\ndescr:          Maintainer\nadmin-c:        IN880-RIPE\nupd-to:         it.noc@kofax.com\nmnt-by:         Kofax-MNT\nnotify:         it.noc@kofax.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-12-02T11:07:04Z\nlast-modified:  2014-04-17T13:48:24Z\nsource:         RIPE\nauth:           MD5-PW
GENERATED-HMTGZYAWBEZD3ACLUFYTAUYPJ1XK9GJ7-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HMTGZYAWBEZD3ACLUFYTAUYPJ1XK9GJ7-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-RO-M247-NOV03-1,Startup maintainer,AS41878-RIPE,AS41878-RIPE,,2018-11-21,2018-11-22,ripe,mntner:         mnt-ro-m247-nov03-1\ndescr:          Startup maintainer\nadmin-c:        AS41878-RIPE\ntech-c:         AS41878-RIPE\nupd-to:         alin@m247.ro\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-ro-m247-nov03-1\ncreated:        2018-11-21T07:58:50Z\nlast-modified:  2018-11-22T15:19:11Z\nsource:         RIPE
LIR-TR-SUNUCUPARK-1-MNT,,DUMY-RIPE,,,2022-07-07,2022-10-14,ripe,"mntner:         lir-tr-sunucupark-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-tr-sunucupark-1-MNT\nmnt-by:         SUNUCUPARK-MNT\ncreated:        2022-07-07T08:24:25Z\nlast-modified:  2022-10-14T12:36:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SHIBESOFT-MNT,,DUMY-RIPE,,,2023-07-04,2023-07-04,ripe,"mntner:         SHIBESOFT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SHIBESOFT-MNT\ncreated:        2023-07-04T21:55:16Z\nlast-modified:  2023-07-04T21:55:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
VIRTUALITY-MNT,Startup maintainer,ME6195-RIPE,,,2015-11-04,2017-06-05,ripe,mntner:         VIRTUALITY-MNT\ndescr:          Startup maintainer\nadmin-c:        ME6195-RIPE\nupd-to:         merijn@virtual-it.nl\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         VIRTUALITY-MNT\ncreated:        2015-11-04T13:37:01Z\nlast-modified:  2017-06-05T14:54:05Z\nsource:         RIPE
MAINT-JP-STUDIOMAGICWORKS,Studio Magic Works,SMWA2-AP,,,,2014-08-28,apnic,mntner:         MAINT-JP-STUDIOMAGICWORKS\ndescr:          Studio Magic Works\ncountry:        JP\nadmin-c:        SMWA2-AP\nupd-to:         support@sm-works.net\nauth:           # Filtered\nmnt-by:         MAINT-JP-STUDIOMAGICWORKS\nreferral-by:    APNIC-HM\nlast-modified:  2014-08-28T05:50:26Z\nsource:         APNIC\n
MNT-NOUVELLE,Nouvelle Maintainer Object,AF181-RIPE,,,2011-04-28,2011-04-28,ripe,"mntner:         MNT-NOUVELLE\ndescr:          Nouvelle Maintainer Object\nadmin-c:        AF181-RIPE\nupd-to:         staff@orion.it\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-NOUVELLE\ncreated:        2011-04-28T10:05:20Z\nlast-modified:  2011-04-28T10:05:20Z\nsource:         RIPE"
GENERATED-G3PTPM8VEH2VUODQ8NSNPSFKZVE1JHZ9-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-G3PTPM8VEH2VUODQ8NSNPSFKZVE1JHZ9-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-TR6ULZ78FBQWPE6MCVNCLQNR7VP4QFXZ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-TR6ULZ78FBQWPE6MCVNCLQNR7VP4QFXZ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-KPHGCK8TXVBWCX9HI3P1STW8UX0BTLI4-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-KPHGCK8TXVBWCX9HI3P1STW8UX0BTLI4-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ISPAPI-MNT,,DUMY-RIPE,,,2017-05-16,2017-05-16,ripe,"mntner:         ISPAPI-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ISPAPI-MNT\ncreated:        2017-05-16T11:18:05Z\nlast-modified:  2017-05-16T11:18:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-526RRBVUBJQMY44YFEDWMQMXCGIQH1ZU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-526RRBVUBJQMY44YFEDWMQMXCGIQH1ZU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
RMGC-MNT,ROSIA MONTANA GOLD CORPORATION SA\nSTR. PIATA NR. 321\nROSIA MONTANA ALBA\nRomania RO,CM15493-RIPE,CM15493-RIPE,ORG-RMGC1-RIPE,2006-05-10,2015-04-23,ripe,"mntner:         RMGC-MNT\ndescr:          ROSIA MONTANA GOLD CORPORATION SA\ndescr:          STR. PIATA NR. 321\ndescr:          ROSIA MONTANA ALBA\ndescr:          Romania RO\nadmin-c:        CM15493-RIPE\ntech-c:         CM15493-RIPE\norg:            ORG-RMGC1-RIPE\nupd-to:         cezar.marin@rmgc.ro\nmnt-nfy:        cezar.marin@rmgc.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         cezar.marin@rmgc.ro\nmnt-by:         RMGC-MNT\ncreated:        2006-05-10T11:00:48Z\nlast-modified:  2015-04-23T16:13:40Z\nsource:         RIPE"
AICLOUD-MNT,,DUMY-RIPE,,,2019-07-04,2019-07-04,ripe,"mntner:         AICLOUD-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AICLOUD-MNT\ncreated:        2019-07-04T14:51:29Z\nlast-modified:  2019-07-04T14:51:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-HK-DTG,DRAGON TELECOM GLOBAL CO. LIMITED,DTGN1-AP,,,,2016-03-21,apnic,mntner:         MAINT-HK-DTG\ndescr:          DRAGON TELECOM GLOBAL CO. LIMITED\ncountry:        HK\nadmin-c:        DTGN1-AP\nupd-to:         luo.xuan@cdt.cc\nauth:           # Filtered\nmnt-by:         MAINT-HK-DTG\nreferral-by:    APNIC-HM\nlast-modified:  2016-03-21T03:24:04Z\nsource:         APNIC
MNT-INTELEXPRES,,DUMY-RIPE,,,2016-12-27,2023-07-21,ripe,"mntner:         MNT-INTELEXPRES\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIPE-DB-MNT\ncreated:        2016-12-27T16:17:05Z\nlast-modified:  2023-07-21T11:10:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-QPCHXT4CNHX29NKDZRNCRM6UWTRIAQKF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QPCHXT4CNHX29NKDZRNCRM6UWTRIAQKF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-NL-RTVNOORD-1,Startup maintainer,JM20535-RIPE,JM20535-RIPE,,2019-01-07,2019-01-07,ripe,mntner:         mnt-nl-rtvnoord-1\ndescr:          Startup maintainer\nadmin-c:        JM20535-RIPE\ntech-c:         JM20535-RIPE\nupd-to:         jmelet@rtvnoord.nl\nauth:           SSO\nmnt-by:         mnt-nl-rtvnoord-1\ncreated:        2019-01-07T08:38:34Z\nlast-modified:  2019-01-07T08:38:34Z\nsource:         RIPE
MNT-RED,,DUMY-RIPE,,,2018-09-25,2018-09-25,ripe,"mntner:         mnt-red\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-red\ncreated:        2018-09-25T22:47:36Z\nlast-modified:  2018-09-25T22:47:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ZAG-RIPE,,DUMY-RIPE,,,2002-08-19,2013-03-22,ripe,"mntner:         ZAG-RIPE\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ZAG-RIPE\ncreated:        2002-08-19T16:05:41Z\nlast-modified:  2013-03-22T14:10:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-F5O7IGWYUCJYPN3KYN4HXLXSDNBXCZBN-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-F5O7IGWYUCJYPN3KYN4HXLXSDNBXCZBN-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
