id,name,admin_id,tech_id,org_id,created,updated,source,raw
LIR-DE-HHU-1-MNT,,DUMY-RIPE,,,2022-03-10,2022-05-19,ripe,"mntner:         lir-de-hhu-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-de-hhu-1-MNT\ncreated:        2022-03-10T10:04:02Z\nlast-modified:  2022-05-19T12:56:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
VODAFONE-UK-MNTNER,Vodafone UK LIR Maintainer,PNS10-RIPE,PNS10-RIPE\nIB1614-RIPE\nEJ343-RIPE,,1970-01-01,2016-04-11,ripe,"mntner:         VODAFONE-UK-MNTNER\ndescr:          Vodafone UK LIR Maintainer\nadmin-c:        PNS10-RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           MD5-PW\nauth:           MD5-PW\nauth:           MD5-PW\nauth:           MD5-PW\nauth:           MD5-PW\nauth:           MD5-PW\nauth:           MD5-PW\nauth:           MD5-PW\nauth:           MD5-PW\nauth:           MD5-PW\nauth:           MD5-PW\nauth:           PGPKEY-3903C543\nauth:           PGPKEY-03FDCCB4\nauth:           PGPKEY-5473BC89\ntech-c:         PNS10-RIPE\ntech-c:         IB1614-RIPE\ntech-c:         EJ343-RIPE\nupd-to:         ian.bicknell@vodafone.com\nupd-to:         emlyn.jones@vodafone.com\nmnt-nfy:        ian.bicknell@vodafone.com\nmnt-nfy:        emlyn.jones@vodafone.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        Your object was modified due to CRYPT-PW deprecation\nremarks:        For more information, please visit:\nremarks:        http://www.ripe.net/db/support/security/crypt-pw_deprecation/\nnotify:         ian.bicknell@vodafone.com\nmnt-by:         VODAFONE-UK-MNTNER\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2016-04-11T12:23:03Z\nsource:         RIPE"
FR-PLANISWARE-1-MNT,Startup maintainer,CN4064-RIPE,CT7355-RIPE,,2017-05-16,2017-05-16,ripe,mntner:         fr-planisware-1-mnt\ndescr:          Startup maintainer\nadmin-c:        CN4064-RIPE\ntech-c:         CT7355-RIPE\nupd-to:         christophe.thibault@planisware.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         fr-planisware-1-mnt\ncreated:        2017-05-16T08:26:31Z\nlast-modified:  2017-05-16T08:26:31Z\nsource:         RIPE
HCFB-MNT,Home Credit & Finanace Bank Limited Liability Company Maintainer,AAC33-RIPE,,,2004-12-17,2019-08-06,ripe,"mntner:         HCFB-MNT\ndescr:          Home Credit & Finanace Bank Limited Liability Company Maintainer\nadmin-c:        AAC33-RIPE\nupd-to:         Andrey.Chernets@homecredit.ru\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         HCFB-MNT\ncreated:        2004-12-17T09:27:42Z\nlast-modified:  2019-08-06T13:32:16Z\nsource:         RIPE"
SZ,Technical Support,SZ178-RIPE,,,2013-07-30,2017-02-21,ripe,mntner:         sz\ndescr:          Technical Support\nadmin-c:        SZ178-RIPE\nupd-to:         szheleznov@bugrovpark.ru\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         sz\ncreated:        2013-07-30T06:12:43Z\nlast-modified:  2017-02-21T07:42:58Z\nsource:         RIPE
UK-IPINTEGRATION-1-MNT,Startup maintainer,IRA32-RIPE,IRT32-RIPE,,2018-07-31,2018-07-31,ripe,mntner:         uk-ipintegration-1-mnt\ndescr:          Startup maintainer\nadmin-c:        IRA32-RIPE\ntech-c:         IRT32-RIPE\nupd-to:         peering@ipintegration.com\nauth:           SSO\nmnt-by:         uk-ipintegration-1-mnt\ncreated:        2018-07-31T09:23:58Z\nlast-modified:  2018-07-31T09:23:58Z\nsource:         RIPE
ELIN-MNT,,DUMY-RIPE,,,2021-04-18,2021-04-18,ripe,"mntner:         Elin-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Elin-mnt\ncreated:        2021-04-18T08:56:06Z\nlast-modified:  2021-04-18T09:21:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-US-RIOTCLOUDS-1-MNT,,DUMY-RIPE,,,2022-01-04,2022-01-04,ripe,"mntner:         lir-us-riotclouds-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-us-riotclouds-1-MNT\ncreated:        2022-01-04T14:03:12Z\nlast-modified:  2022-01-04T14:03:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-US-ROOTNERDS10-1,Startup maintainer,SK14190-RIPE,SK14190-RIPE,,2019-09-27,2019-09-27,ripe,mntner:         mnt-us-rootnerds10-1\ndescr:          Startup maintainer\nadmin-c:        SK14190-RIPE\ntech-c:         SK14190-RIPE\nupd-to:         rootnerds@outlook.com\nauth:           SSO\nmnt-by:         mnt-us-rootnerds10-1\ncreated:        2019-09-27T11:24:28Z\nlast-modified:  2019-09-27T11:24:28Z\nsource:         RIPE
CW-IPGNOC-MNT,Maintainer for Cable&Wireless Worldwide,GSOC-RIPE,GSOC-RIPE,,2003-11-14,2017-06-01,ripe,mntner:         CW-IPGNOC-MNT\ndescr:          Maintainer for Cable&Wireless Worldwide\nadmin-c:        GSOC-RIPE\ntech-c:         GSOC-RIPE\nupd-to:         ipadmin@vodafone.com\nmnt-nfy:        ipadmin@vodafone.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-3903C543\nauth:           PGPKEY-03FDCCB4\nremarks:        for complaints about spam or attacks\nremarks:        please send to ipabuse@vodafone.co.uk\nmnt-by:         CW-IPGNOC-MNT\ncreated:        2003-11-14T16:52:22Z\nlast-modified:  2017-06-01T15:47:13Z\nsource:         RIPE
SMARTCOM-IT42-MNT,,DUMY-RIPE,,,2014-02-27,2024-12-20,ripe,"mntner:         SMARTCOM-IT42-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SMARTCOM-IT42-MNT\ncreated:        2014-02-27T09:13:35Z\nlast-modified:  2024-12-20T11:18:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LOGISCZ-MNT,LOGIS a.s.,ZR9-RIPE,ZR9-RIPE,,2013-11-14,2013-11-14,ripe,mntner:         LOGISCZ-MNT\ndescr:          LOGIS a.s.\nadmin-c:        ZR9-RIPE\ntech-c:         ZR9-RIPE\nupd-to:         ripe@gtsgroup.cz\nauth:           MD5-PW\nmnt-by:         LOGISCZ-MNT\ncreated:        2013-11-14T13:42:06Z\nlast-modified:  2013-11-14T13:42:06Z\nsource:         RIPE
MAINT-AU-TVP,TVP Maintainer,NO43-AP,NO43-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-TVP\nupd-to:         noc@ipexchange.com.au\nauth:           # Filtered\ndescr:          TVP Maintainer\nadmin-c:        NO43-AP\ntech-c:         NO43-AP\ncountry:        AU\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-TVP\nlast-modified:  2008-09-04T07:29:09Z\nsource:         APNIC\n
PERSONAL-MNT,,DUMY-RIPE,,,2021-07-28,2021-07-28,ripe,"mntner:         PERSONAL-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         PERSONAL-MNT\ncreated:        2021-07-28T05:46:48Z\nlast-modified:  2021-07-28T05:46:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
US-INLAND-1-MNT,Startup maintainer,JR8203-RIPE,JR8203-RIPE,,2016-08-09,2016-08-09,ripe,mntner:         us-inland-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JR8203-RIPE\ntech-c:         JR8203-RIPE\nupd-to:         jennifer@inlandnet.com\nauth:           SSO\nauth:           SSO\nmnt-by:         us-inland-1-mnt\ncreated:        2016-08-09T13:07:15Z\nlast-modified:  2016-08-09T13:07:15Z\nsource:         RIPE
ACVYSKOV-MNT,AC Vyskov Database Maintainer,AC4114-RIPE,AC4114-RIPE,ORG-AC27-RIPE\nORG-RPAV1-RIPE,2008-01-23,2017-11-13,ripe,mntner:         ACVYSKOV-MNT\ndescr:          AC Vyskov Database Maintainer\norg:            ORG-AC27-RIPE\norg:            ORG-RPAV1-RIPE\nadmin-c:        AC4114-RIPE\ntech-c:         AC4114-RIPE\nupd-to:         lir@acvyskov.cz\nmnt-nfy:        lir@acvyskov.cz\nnotify:         lir@acvyskov.cz\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         ACVYSKOV-MNT\ncreated:        2008-01-23T11:24:38Z\nlast-modified:  2017-11-13T15:52:57Z\nsource:         RIPE
TRK_GURZUF,,VA33762-RIPE,,,2019-08-24,2019-08-24,ripe,mntner:         trk_gurzuf\nadmin-c:        VA33762-RIPE\nupd-to:         trk_gurzuf@mail.ru\nauth:           SSO\nmnt-by:         trk_gurzuf\ncreated:        2019-08-24T13:52:11Z\nlast-modified:  2019-08-24T13:52:11Z\nsource:         RIPE
MNT-DE-ROLFSCHULZ-IT-1,Startup maintainer,RS24156-RIPE,RS24156-RIPE,,2019-11-06,2019-11-06,ripe,mntner:         mnt-de-rolfschulz-it-1\ndescr:          Startup maintainer\nadmin-c:        RS24156-RIPE\ntech-c:         RS24156-RIPE\nupd-to:         mail@rolfschulz.it\nauth:           SSO\nmnt-by:         mnt-de-rolfschulz-it-1\ncreated:        2019-11-06T12:22:27Z\nlast-modified:  2019-11-06T12:22:27Z\nsource:         RIPE
MNT-AT-AMUN-11-1,Startup maintainer,MP34066-RIPE,MP34066-RIPE,,2019-07-10,2019-07-10,ripe,mntner:         mnt-at-amun-11-1\ndescr:          Startup maintainer\nadmin-c:        MP34066-RIPE\ntech-c:         MP34066-RIPE\nupd-to:         amunzabel@gmail.com\nauth:           SSO\nmnt-by:         mnt-at-amun-11-1\ncreated:        2019-07-10T08:08:34Z\nlast-modified:  2019-07-10T08:08:34Z\nsource:         RIPE
TCPHUB-MNT,,DUMY-RIPE,,,2020-03-30,2020-03-30,ripe,"mntner:         tcphub-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         tcphub-MNT\ncreated:        2020-03-30T10:17:59Z\nlast-modified:  2020-03-30T10:17:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-DELTA,PT Delta Nusantara Networks\nInternet Service Provider\nJakarta,RD234-AP,RD234-AP,,,2018-05-31,apnic,mntner:         MAINT-ID-DELTA\nupd-to:         hostmaster@idnic.net\ndescr:          PT Delta Nusantara Networks\ndescr:          Internet Service Provider\ndescr:          Jakarta\nauth:           # Filtered\nadmin-c:        RD234-AP\ntech-c:         RD234-AP\ncountry:        ID\nremarks:        mnt-nfy:      hostmaster@idnic.net\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-ID-DELTA\nlast-modified:  2018-05-31T12:10:57Z\nsource:         APNIC
MNT-WAFA-IT,BSC WAFA,AG18620-RIPE,,,2014-12-23,2014-12-23,ripe,mntner:         MNT-WAFA-IT\ndescr:          BSC WAFA\nadmin-c:        AG18620-RIPE\nupd-to:         admin@wafaicloud.com\nauth:           MD5-PW\nmnt-by:         MNT-WAFA-IT\ncreated:        2014-12-23T19:29:36Z\nlast-modified:  2014-12-23T19:29:36Z\nsource:         RIPE
MAINT-NATCOM-NZ,"National Communications Corporation Limited\nAuckland, New Zealand",RP205-AP,ML914-AP,,,2015-06-11,apnic,"mntner:         MAINT-NATCOM-NZ\ndescr:          National Communications Corporation Limited\ndescr:          Auckland, New Zealand\nadmin-c:        RP205-AP\ntech-c:         ML914-AP\ncountry:        NZ\nupd-to:         jabley@hopcount.ca\nauth:           # Filtered\nmnt-by:         MAINT-NATCOM-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2015-06-11T10:35:53Z\nsource:         APNIC"
MAINT-IN-ELLFIBER,Ell Innovations Pvt Ltd,AM2121-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-ELLFIBER\ndescr:          Ell Innovations Pvt Ltd\nadmin-c:        AM2121-AP\nupd-to:         care@ellfibernet.in\nmnt-by:         MAINT-IN-ELLFIBER\nauth:           # Filtered\nlast-modified:  2017-09-30T09:05:18Z\nsource:         APNIC
ES-CYLTEL-1-MNT,Startup maintainer,PD9146-RIPE,PD9146-RIPE,,2017-06-09,2017-06-09,ripe,mntner:         es-cyltel-1-mnt\ndescr:          Startup maintainer\nadmin-c:        PD9146-RIPE\ntech-c:         PD9146-RIPE\nupd-to:         ripe@cyltel.com\nauth:           SSO\nmnt-by:         es-cyltel-1-mnt\ncreated:        2017-06-09T11:04:36Z\nlast-modified:  2017-06-09T11:04:36Z\nsource:         RIPE
LIR-TR-ONLINESUNUCU-1-MNT,,DUMY-RIPE,,,2021-06-30,2023-09-24,ripe,"mntner:         lir-tr-onlinesunucu-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-tr-onlinesunucu-1-MNT\ncreated:        2021-06-30T06:39:52Z\nlast-modified:  2023-09-24T13:23:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-5VO17OPQGKT31P3KUTJNU22RFI5LBSLQ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-5VO17OPQGKT31P3KUTJNU22RFI5LBSLQ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-TH-CLOUDHOSTING,"Maintainer for Cloud Hosting Co.,Ltd.",DD431-AP,DD431-AP,,,2016-09-06,apnic,"mntner:         MAINT-TH-CLOUDHOSTING\ndescr:          Maintainer for Cloud Hosting Co.,Ltd.\ncountry:        TH\nadmin-c:        DD431-AP\ntech-c:         DD431-AP\nupd-to:         info@cloudhosting.co.th\nauth:           # Filtered\nmnt-by:         MAINT-CLOUDHOSTING-TH\nmnt-nfy:        info@cloudhosting.co.th\nabuse-mailbox:  abuse@cloudhosting.co.th\nreferral-by:    APNIC-HM\nlast-modified:  2016-09-06T06:48:36Z\nsource:         APNIC\n"
FLORA-MNT,,DUMY-RIPE,,,2016-02-19,2016-02-19,ripe,"mntner:         FLORA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         FLORA-MNT\ncreated:        2016-02-19T17:41:51Z\nlast-modified:  2016-02-19T19:39:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CM6225-MNT,Maintainer,CM14567-RIPE,,,2014-01-19,2019-09-30,ripe,mntner:         CM6225-MNT\ndescr:          Maintainer\nadmin-c:        CM14567-RIPE\nupd-to:         peluche_301@hotmail.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         CM6225-MNT\nnotify:         peluche_301@hotmail.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2014-01-19T12:08:41Z\nlast-modified:  2019-09-30T14:16:41Z\nsource:         RIPE
MNT-CA-HOSTHUBS-1,Startup maintainer,ZL1206-RIPE,ZL1206-RIPE,,2019-08-23,2019-08-23,ripe,mntner:         mnt-ca-hosthubs-1\ndescr:          Startup maintainer\nadmin-c:        ZL1206-RIPE\ntech-c:         ZL1206-RIPE\nupd-to:         keithlu@live.com\nauth:           SSO\nmnt-by:         mnt-ca-hosthubs-1\ncreated:        2019-08-23T09:03:23Z\nlast-modified:  2019-08-23T09:03:23Z\nsource:         RIPE
MNT-MORRISONS,Wm Morrison Supermarkets PLC,AL5516-RIPE,,,2008-09-19,2008-09-19,ripe,"mntner:         MNT-MORRISONS\ndescr:          Wm Morrison Supermarkets PLC\nadmin-c:        AL5516-RIPE\nupd-to:         alan.leaf@morrisonsplc.co.uk\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-MORRISONS\ncreated:        2008-09-19T13:57:23Z\nlast-modified:  2008-09-19T13:57:23Z\nsource:         RIPE"
WMRM-DO-MNT,,DUMY-RIPE,,,2022-11-10,2022-11-10,ripe,"mntner:         wmrm-do-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         wmrm-do-mnt\ncreated:        2022-11-10T18:14:18Z\nlast-modified:  2022-11-10T18:14:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CH-CLOUDBIT-1-MNT,Startup maintainer,RG12576-RIPE,RG12576-RIPE,,2017-09-11,2017-09-11,ripe,mntner:         ch-cloudbit-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RG12576-RIPE\ntech-c:         RG12576-RIPE\nupd-to:         noc@cloudbit.ch\nauth:           SSO\nauth:           SSO\nmnt-by:         ch-cloudbit-1-mnt\ncreated:        2017-09-11T13:43:45Z\nlast-modified:  2017-09-11T13:43:45Z\nsource:         RIPE
MNT-SP-AVIOR-TELECOM,Network projects Ltd.,ATIR1-RIPE,,,2010-04-13,2014-07-21,ripe,"mntner:         MNT-SP-Avior-Telecom\ndescr:          Network projects Ltd.\nadmin-c:        ATIR1-RIPE\nupd-to:         pi-as@netup.ru\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         NETPROJECTS-MNT\ncreated:        2010-04-13T07:36:31Z\nlast-modified:  2014-07-21T13:10:24Z\nsource:         RIPE"
ZEUS,,DUMY-RIPE,,,2006-04-11,2006-04-11,ripe,"mntner:         ZEUS\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ZEUS\ncreated:        2006-04-11T13:41:02Z\nlast-modified:  2006-04-11T13:41:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-9IBTXQENX1HBHEHG2ENGE84QBCQTYO1V-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-9IBTXQENX1HBHEHG2ENGE84QBCQTYO1V-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-APEXNETW,Apex Network,MI431-AP,,,,2018-02-23,apnic,mntner:         MAINT-IN-APEXNETW\ndescr:          Apex Network\nadmin-c:        MI431-AP\nupd-to:         mail@apexnetwork.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-APEXNETW\nlast-modified:  2018-02-23T09:35:00Z\nsource:         APNIC\n
LVOLLAND-MNT,,DUMY-RIPE,,,2023-11-17,2023-11-17,ripe,"mntner:         LVOLLAND-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         LVOLLAND-MNT\ncreated:        2023-11-17T00:31:36Z\nlast-modified:  2023-11-17T00:31:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SEECRYPT-MNT,Seecrypt Pty Ltd,RIG-AFRINIC,GB1-AFRINIC,,,2013-04-29,afrinic,mntner:         Seecrypt-mnt\ndescr:          Seecrypt Pty Ltd\nadmin-c:        RIG-AFRINIC\ntech-c:         GB1-AFRINIC\nupd-to:         ***@neology.co.za\nmnt-nfy:        ***@neology.co.za\nauth:           MD5-PW # Filtered\nnotify:         ***@neology.co.za\nmnt-by:         Seecrypt-mnt\nchanged:        ***@afrinic.net 20130429\nsource:         AFRINIC\n
NEILSONWONG,Startup maintainer,NW1935-RIPE,,,2015-05-06,2016-03-04,ripe,mntner:         NeilsonWong\ndescr:          Startup maintainer\nadmin-c:        NW1935-RIPE\nupd-to:         nwong@guidewire.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         NeilsonWong\ncreated:        2015-05-06T15:08:45Z\nlast-modified:  2016-03-04T17:58:05Z\nsource:         RIPE
MAINT-NEWTEL-AU,Newtel Telecommunications Pty Ltd,NTPL13-AP,,,,2022-05-10,apnic,mntner:         MAINT-NEWTEL-AU\ndescr:          Newtel Telecommunications Pty Ltd\ncountry:        AU\nadmin-c:        NTPL13-AP\nupd-to:         support@newtel.com.au\nauth:           # Filtered\nmnt-by:         MAINT-NEWTEL-AU\nreferral-by:    APNIC-HM\nlast-modified:  2022-05-10T00:31:25Z\nsource:         APNIC\n
HENDERSON-MNT,Maintainer for Henderson Administration Limited,maha-ripe,maha-ripe,ORG-HGI1-RIPE,2015-09-10,2016-05-24,ripe,mntner:         HENDERSON-MNT\ndescr:          Maintainer for Henderson Administration Limited\norg:            ORG-HGI1-RIPE\nadmin-c:        maha-ripe\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\ntech-c:         maha-ripe\nupd-to:         ITNetworkTeam@henderson.com\nmnt-nfy:        ITNetworkTeam@henderson.com\nmnt-by:         A2B-INTERNET-MNT\nmnt-by:         HENDERSON-MNT\ncreated:        2015-09-10T14:55:52Z\nlast-modified:  2016-05-24T13:45:51Z\nsource:         RIPE
NOCYO-MNT,nocyo GmbH,NGH-RIPE,,,2007-12-22,2016-02-05,ripe,mntner:         nocyo-mnt\ndescr:          nocyo GmbH\nadmin-c:        NGH-RIPE\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         nocyo-mnt\nupd-to:         sl@nocyo.de\ncreated:        2007-12-22T21:09:31Z\nlast-modified:  2016-02-05T09:08:54Z\nsource:         RIPE
MAINT-IN-NETFIX1,NETFIX DATACOM PRIVATE LIMITED,AP1438-AP,,,,2024-10-28,apnic,mntner:         MAINT-IN-NETFIX1\ndescr:          NETFIX DATACOM PRIVATE LIMITED\nadmin-c:        AP1438-AP\nupd-to:         info@netfixdatacom.in\nmnt-by:         MAINT-IN-NETFIX1\nauth:           # Filtered\nlast-modified:  2024-10-28T06:38:44Z\nsource:         APNIC\n
ES-TRAMUNTA-1-MNT,Startup maintainer,DPB49-RIPE,DPB49-RIPE,,2016-05-09,2016-05-09,ripe,mntner:         es-tramunta-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DPB49-RIPE\ntech-c:         DPB49-RIPE\nupd-to:         DAVID@TRAMUNTANET.COM\nauth:           SSO\nmnt-by:         es-tramunta-1-mnt\ncreated:        2016-05-09T15:35:17Z\nlast-modified:  2016-05-09T15:35:17Z\nsource:         RIPE
FARS_IRIB,,DUMY-RIPE,,,2019-02-25,2019-02-25,ripe,"mntner:         fars_irib\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         fars_irib\ncreated:        2019-02-25T06:21:16Z\nlast-modified:  2019-02-25T06:21:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-SOGKZWHEK9Z6BVIBG2RMRL3CHP3EOIGX-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-SOGKZWHEK9Z6BVIBG2RMRL3CHP3EOIGX-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
BIS-RIPE-MNT,Maintainer Object for Bank for International Settlements,MVB124-RIPE,MVB124-RIPE,ORG-BIS3-RIPE,2006-08-04,2014-04-08,ripe,mntner:         BIS-RIPE-MNT\ndescr:          Maintainer Object for Bank for International Settlements\norg:            ORG-BIS3-RIPE\nadmin-c:        MVB124-RIPE\ntech-c:         MVB124-RIPE\nupd-to:         max.van-brandwijk@bis.org\nmnt-by:         BIS-RIPE-MNT\ncreated:        2006-08-04T13:00:01Z\nlast-modified:  2014-04-08T11:26:51Z\nsource:         RIPE\nauth:           MD5-PW
