id,name,admin_id,tech_id,org_id,created,updated,source,raw
LIR-LU-DENNEMEYERTECHSYS-1-MNT,,DUMY-RIPE,,,2023-03-23,2023-03-23,ripe,"mntner:         lir-lu-dennemeyertechsys-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-lu-dennemeyertechsys-1-MNT\ncreated:        2023-03-23T11:05:18Z\nlast-modified:  2023-03-23T11:05:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-GETICA,Getica,CV952-RIPE,,,2010-03-25,2017-02-08,ripe,"mntner:         MNT-GETICA\ndescr:          Getica\nadmin-c:        CV952-RIPE\nupd-to:         hd_getica@atc.torino.it\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-GETICA\ncreated:        2010-03-25T14:51:25Z\nlast-modified:  2017-02-08T14:33:27Z\nsource:         RIPE"
MNT-DE-SERVICEWARE-1,,DUMY-RIPE,,,2020-10-12,2021-03-05,ripe,"mntner:         mnt-de-serviceware-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-de-serviceware-1\ncreated:        2020-10-12T14:02:27Z\nlast-modified:  2021-03-05T09:54:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-MZCRFNGWCDE5CJUYRDHP51TEMMZSH89H-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MZCRFNGWCDE5CJUYRDHP51TEMMZSH89H-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
CLANO-MNT,Maintainer related for objects to Clanotopia IT-Service Ltd,CNM3-RIPE,,,2004-03-09,2017-11-13,ripe,"mntner:         CLANO-MNT\ndescr:          Maintainer related for objects to Clanotopia IT-Service Ltd\nadmin-c:        CNM3-RIPE\nupd-to:         noc@clano-it.com\nmnt-nfy:        noc@clano-it.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-79D5EDAB\nremarks:        *********************************************************\nremarks:        * Abuse Contact: abuse@clano-it.com in case of Attacks, *\nremarks:        * Illegal Activity, Violation, Scans, Spam etc. *\nremarks:        *********************************************************\nremarks:        * Please contact noc@clano-it.com in case of *\nremarks:        * operational questions. *\nremarks:        *********************************************************\nmnt-by:         CLANO-MNT\ncreated:        2004-03-09T13:39:59Z\nlast-modified:  2017-11-13T15:52:12Z\nsource:         RIPE"
SKROUTZ-ADMINS,Skroutz RIPE maintainers,SN4528-RIPE,SN4528-RIPE,,2012-09-06,2017-10-13,ripe,mntner:         Skroutz-Admins\ndescr:          Skroutz RIPE maintainers\nadmin-c:        SN4528-RIPE\ntech-c:         SN4528-RIPE\nupd-to:         hostmaster@skroutz.gr\nauth:           PGPKEY-E84314BF\nauth:           PGPKEY-20248224\nauth:           PGPKEY-A747ECD9\nmnt-by:         Skroutz-Admins\nnotify:         hostmaster@skroutz.gr\nupd-to:         hostmaster@skroutz.gr\nmnt-nfy:        hostmaster@skroutz.gr\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-09-06T18:40:46Z\nlast-modified:  2017-10-13T12:31:11Z\nsource:         RIPE
MAINT-US-ITXC,itxc.net,WD116-AP,WD116-AP,,,2008-09-04,apnic,mntner:         MAINT-US-ITXC\nupd-to:         backbone@itxc.net\nauth:           # Filtered\ndescr:          itxc.net\nadmin-c:        WD116-AP\ntech-c:         WD116-AP\ncountry:        us\nmnt-nfy:        wdrake@itxc.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-US-ITXC\nlast-modified:  2008-09-04T07:28:50Z\nsource:         APNIC\n
AW6396-VIRO-MNT,,AW6396-RIPE,,,2019-09-17,2019-09-17,ripe,mntner:         AW6396-VIRO-MNT\nadmin-c:        AW6396-RIPE\nupd-to:         alex.watson@virocom.co.uk\nauth:           SSO\nmnt-by:         AW6396-VIRO-MNT\ncreated:        2019-09-17T11:28:42Z\nlast-modified:  2019-09-17T11:28:42Z\nsource:         RIPE
MNT-UNITEDCOLO,Maintainer for United Gameserver GmbH,UCHM-RIPE,UCHM-RIPE,,2004-07-31,2018-03-21,ripe,mntner:         MNT-UNITEDCOLO\ndescr:          Maintainer for United Gameserver GmbH\nadmin-c:        UCHM-RIPE\ntech-c:         UCHM-RIPE\nupd-to:         lir@unitedcolo.de\nauth:           PGPKEY-C533892D\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-UNITEDCOLO-MNT\nnotify:         lir@unitedcolo.de\ncreated:        2004-07-31T17:46:23Z\nlast-modified:  2018-03-21T11:08:59Z\nsource:         RIPE
GENERATED-PKU6STC3O9YOOXHUDTI8RENBJV6TLRYQ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PKU6STC3O9YOOXHUDTI8RENBJV6TLRYQ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
VADGARIPOV,,DUMY-RIPE,,,2012-06-19,2012-06-19,ripe,"mntner:         VadGaripov\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         VadGaripov\ncreated:        2012-06-19T12:01:59Z\nlast-modified:  2012-06-19T12:01:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-DB82-AP,Synthesised maintainer for David Burt,DB82-AP,DB82-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-DB82-AP\ndescr:          Synthesised maintainer for David Burt\ncountry:        AU\nadmin-c:        DB82-AP\ntech-c:         DB82-AP\nupd-to:         fandpnet-au@nic.aarnet.edu.au\nauth:           # Filtered\nmnt-nfy:        fandpnet-au@nic.aarnet.edu.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl DB82-AP is based on data for DB82 in AUNIC database.\nnotify:         fandpnet-au@nic.aarnet.edu.au\nmnt-by:         MAINT-AU-DB82-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:31:50Z\nsource:         APNIC\n
FR-RTM-1-MNT,Startup maintainer,RA9361-RIPE,RA9361-RIPE,,2018-05-01,2018-05-15,ripe,mntner:         fr-rtm-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RA9361-RIPE\ntech-c:         RA9361-RIPE\nupd-to:         ripe@rtm.fr\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         fr-rtm-1-mnt\ncreated:        2018-05-01T07:41:23Z\nlast-modified:  2018-05-15T12:40:59Z\nsource:         RIPE
MNT-DARNET,,DUMY-RIPE,,,2012-03-13,2021-11-16,ripe,"mntner:         MNT-DARNET\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-DARNET\ncreated:        2012-03-13T10:22:08Z\nlast-modified:  2021-11-16T07:07:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-NZ-TELNET2,Telnet Telecommunication Limited,TTLN3-AP,,,,2016-09-22,apnic,mntner:         MAINT-NZ-TELNET2\ndescr:          Telnet Telecommunication Limited\nadmin-c:        TTLN3-AP\nupd-to:         support@telnetnz.co.nz\nauth:           # Filtered\nmnt-by:         MAINT-NZ-TELNET2\nreferral-by:    APNIC-HM\nlast-modified:  2016-09-22T01:29:43Z\nsource:         APNIC\n
MNT-UK-LBSHOSTING-1,Startup maintainer,BP6737-RIPE,BP6737-RIPE,,2019-02-14,2019-02-14,ripe,mntner:         mnt-uk-lbshosting-1\ndescr:          Startup maintainer\nadmin-c:        BP6737-RIPE\ntech-c:         BP6737-RIPE\nupd-to:         lbs.hosting.limited@gmail.com\nauth:           SSO\nmnt-by:         mnt-uk-lbshosting-1\ncreated:        2019-02-14T15:26:37Z\nlast-modified:  2019-02-14T15:26:37Z\nsource:         RIPE
SADNET_X-MNT,,DUMY-RIPE,,,2021-12-06,2021-12-06,ripe,"mntner:         SADNET_X-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SADNET_X-MNT\ncreated:        2021-12-06T14:46:14Z\nlast-modified:  2021-12-06T14:46:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AL-KRUJA-1-MNT,Startup maintainer,GT7733-RIPE,IN1552-RIPE,,2017-04-24,2017-04-24,ripe,mntner:         al-kruja-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GT7733-RIPE\ntech-c:         IN1552-RIPE\nupd-to:         inako@abcom.al\nauth:           SSO\nmnt-by:         al-kruja-1-mnt\ncreated:        2017-04-24T15:17:12Z\nlast-modified:  2017-04-24T15:17:12Z\nsource:         RIPE
MNT-HIST-NZT-CAANZ-NON-NZ,"Civil Aviation Authority of New Zealand\nP.O. Box 31441, Lower Hutt",AD2-NZ,WN48-AP,,,2011-11-09,apnic,"mntner:         MNT-HIST-NZT-CAANZ-NON-NZ\ndescr:          Civil Aviation Authority of New Zealand\ndescr:          P.O. Box 31441, Lower Hutt\nadmin-c:        AD2-NZ\ntech-c:         WN48-AP\nauth:           # Filtered\nremarks:        \nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:        \nnotify:         dbmon@apnic.net\nupd-to:         dbmon@apnic.net\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-CAANZ-NON-NZ\nremarks:        20050703\nlast-modified:  2011-11-09T00:06:57Z\nsource:         APNIC"
WSTR-MNT,,DUMY-RIPE,,,2006-06-22,2006-06-22,ripe,"mntner:         WSTR-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         WSTR-MNT\ncreated:        2006-06-22T12:10:44Z\nlast-modified:  2006-06-22T12:10:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-LT-UABAUDITAS-1,Startup maintainer,KP4749-RIPE,KP4749-RIPE,,2019-10-14,2019-10-14,ripe,mntner:         mnt-lt-uabauditas-1\ndescr:          Startup maintainer\nadmin-c:        KP4749-RIPE\ntech-c:         KP4749-RIPE\nupd-to:         uabauditaslt@gmail.com\nauth:           SSO\nmnt-by:         mnt-lt-uabauditas-1\ncreated:        2019-10-14T08:02:35Z\nlast-modified:  2019-10-14T08:02:35Z\nsource:         RIPE
LIR-AL-GNET1-1-MNT,,DUMY-RIPE,,,2022-03-21,2022-03-21,ripe,"mntner:         lir-al-gnet1-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-al-gnet1-1-MNT\ncreated:        2022-03-21T07:59:57Z\nlast-modified:  2022-03-21T07:59:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-BAGPL-AU,BMP Australia Group Pty Ltd,BAGP1-AP,BAGP1-AP,,,2017-06-22,apnic,mntner:         MAINT-BAGPL-AU\ndescr:          BMP Australia Group Pty Ltd\ncountry:        AU\nadmin-c:        BAGP1-AP\ntech-c:         BAGP1-AP\nupd-to:         network@boombroadband.com.au\nauth:           # Filtered\nmnt-by:         MAINT-BAGPL-AU\nreferral-by:    APNIC-HM\nlast-modified:  2017-06-22T22:58:17Z\nsource:         APNIC
RELYHOST-MNT,,DUMY-RIPE,,,2023-02-21,2023-02-21,ripe,"mntner:         RELYHOST-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RELYHOST-MNT\ncreated:        2023-02-21T17:41:10Z\nlast-modified:  2023-02-21T17:41:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
THT_ERBIL,,GA9761-RIPE,,,2017-03-26,2017-03-26,ripe,mntner:         THT_ERBIL\nadmin-c:        GA9761-RIPE\nupd-to:         info@thtnet.com\nauth:           SSO\nmnt-by:         THT_ERBIL\ncreated:        2017-03-26T10:39:26Z\nlast-modified:  2017-03-26T10:39:26Z\nsource:         RIPE
XCLOUD-MNT,,DUMY-RIPE,,,2018-10-11,2018-10-12,ripe,"mntner:         XCLOUD-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         XCLOUD-MNT\ncreated:        2018-10-11T18:01:43Z\nlast-modified:  2018-10-12T16:26:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-L7CPL,Galactica Infotel Private Limited,PY586-AP,,,,2017-10-10,apnic,mntner:         MAINT-IN-L7CPL\ndescr:          Galactica Infotel Private Limited\nadmin-c:        PY586-AP\nupd-to:         sales@galactica.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-L7CPL\nlast-modified:  2017-10-10T07:49:01Z\nsource:         APNIC\n
MAINT-GCNL-HK,GLOBAL COMMUNICATION NETWORK LIMITED,GCNL2-AP,,,,2023-12-15,apnic,mntner:         MAINT-GCNL-HK\ndescr:          GLOBAL COMMUNICATION NETWORK LIMITED\ncountry:        HK\nadmin-c:        GCNL2-AP\nupd-to:         abuse@hkglobalnetwork.com\nauth:           # Filtered\nmnt-by:         MAINT-GCNL-HK\nreferral-by:    APNIC-HM\nlast-modified:  2023-12-15T10:05:30Z\nsource:         APNIC\n
MNT-UM,Urzad Marszalkowski w Lodzi,MB17549-RIPE,MB15061-RIPE,,2007-06-05,2016-12-16,ripe,"mntner:         MNT-UM\ndescr:          Urzad Marszalkowski w Lodzi\nadmin-c:        MB17549-RIPE\ntech-c:         MB15061-RIPE\nupd-to:         admin.net@lodzkie.pl\nmnt-nfy:        admin.net@lodzkie.pl\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-UM\ncreated:        2007-06-05T08:24:00Z\nlast-modified:  2016-12-16T06:58:03Z\nsource:         RIPE"
MNT-NL-VOIPED1-1,Startup maintainer,FS15566-RIPE,FS15566-RIPE,,2018-12-12,2018-12-12,ripe,mntner:         mnt-nl-voiped1-1\ndescr:          Startup maintainer\nadmin-c:        FS15566-RIPE\ntech-c:         FS15566-RIPE\nupd-to:         ferry@voiped.eu\nauth:           SSO\nmnt-by:         mnt-nl-voiped1-1\ncreated:        2018-12-12T09:52:52Z\nlast-modified:  2018-12-12T09:52:52Z\nsource:         RIPE
HUNOG1-MNT,,DUMY-RIPE,,,2023-10-11,2023-10-11,ripe,"mntner:         hunog1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         hunog1-mnt\ncreated:        2023-10-11T15:58:54Z\nlast-modified:  2023-10-11T15:58:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-CZ-CESAL-1,Startup maintainer,NA6474-RIPE,NA6474-RIPE,,2019-11-22,2019-11-22,ripe,mntner:         mnt-cz-cesal-1\ndescr:          Startup maintainer\nadmin-c:        NA6474-RIPE\ntech-c:         NA6474-RIPE\nupd-to:         David@Cesal.cz\nauth:           SSO\nmnt-by:         mnt-cz-cesal-1\ncreated:        2019-11-22T10:31:49Z\nlast-modified:  2019-11-22T10:31:49Z\nsource:         RIPE
GENERATED-BNSKTFEQEPDN1NYNOSNO7ND5KIUCUEKH-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-BNSKTFEQEPDN1NYNOSNO7ND5KIUCUEKH-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-SFC-BD,Super Fast Connectivity,SFCA2-AP,,,,2023-06-01,apnic,mntner:         MAINT-SFC-BD\ndescr:          Super Fast Connectivity\ncountry:        BD\nadmin-c:        SFCA2-AP\nupd-to:         support@superfastconnectivity.com\nauth:           # Filtered\nmnt-by:         MAINT-SFC-BD\nreferral-by:    APNIC-HM\nlast-modified:  2023-06-01T11:47:58Z\nsource:         APNIC\n
MNT-SSB,Maintainer for Statistics Norway,PK3012-RIPE,SO8-RIPE,,2004-05-03,2008-05-28,ripe,"mntner:         MNT-SSB\ndescr:          Maintainer for Statistics Norway\nadmin-c:        PK3012-RIPE\ntech-c:         SO8-RIPE\nupd-to:         ptk@ssb.no\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-SSB\ncreated:        2004-05-03T11:22:28Z\nlast-modified:  2008-05-28T18:41:04Z\nsource:         RIPE"
GENERATED-2F54F2JNYSDUZJCPS3TTJHE5QHBRWKJB-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-2F54F2JNYSDUZJCPS3TTJHE5QHBRWKJB-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AP-BFERICSSON,Maintainer for Ericsson networks in the APAC region,KHY2-AP,KHY2-AP,,,2008-09-04,apnic,mntner:         MAINT-AP-BFERICSSON\nupd-to:         lir@ericsson.com\nauth:           # Filtered\ndescr:          Maintainer for Ericsson networks in the APAC region\nadmin-c:        KHY2-AP\ntech-c:         KHY2-AP\ncountry:        AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AP-BFERICSSON\nlast-modified:  2008-09-04T07:29:04Z\nsource:         APNIC\n
BLUECHIPAS197107,Bluechip maintainer.,OD170695-RIPE\nCS10554-RIPE\nDP11280-RIPE\nPG9280-RIPE\nTS34738-RIPE\nLC11730-RIPE,,,2013-09-12,2018-10-02,ripe,mntner:         BlueChipAS197107\ndescr:          Bluechip maintainer.\nadmin-c:        OD170695-RIPE\nadmin-c:        CS10554-RIPE\nadmin-c:        DP11280-RIPE\nadmin-c:        PG9280-RIPE\nadmin-c:        TS34738-RIPE\nadmin-c:        LC11730-RIPE\nupd-to:         network.support@bluechip.co.uk\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         OLID-MNT\nmnt-by:         CARLS-MNT\nmnt-by:         DAMINDAP-MNT\nmnt-by:         PAULG-MNT\nmnt-by:         TIMST-MNT\nmnt-by:         LIAC\ncreated:        2013-09-12T15:50:29Z\nlast-modified:  2018-10-02T16:10:56Z\nsource:         RIPE
PANTEL-MNT,,DUMY-RIPE,,,2012-04-04,2016-04-11,ripe,"mntner:         PANTEL-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         PANTEL-MNT\ncreated:        2012-04-04T11:49:05Z\nlast-modified:  2016-04-11T11:46:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-US-HELLOCHAKRA1-1,Startup maintainer,EM12902-RIPE,EM12902-RIPE,,2019-06-27,2019-06-27,ripe,mntner:         mnt-us-hellochakra1-1\ndescr:          Startup maintainer\nadmin-c:        EM12902-RIPE\ntech-c:         EM12902-RIPE\nupd-to:         hellochakra.llc@gmail.com\nauth:           SSO\nmnt-by:         mnt-us-hellochakra1-1\ncreated:        2019-06-27T06:46:58Z\nlast-modified:  2019-06-27T06:46:58Z\nsource:         RIPE
MAINT-BD-ASIATEL,Asiatel Network Ltd\n(Nationwide Internet Service Provider)\nLinking even the most distant points\n14 Purana Paltan\nDarus Salam Arcade (7th & 8th Floor)\nDhaka-1000\nBangladesh.,ANLM581-AP,ANLT581-AP,,,2010-05-13,apnic,mntner:         MAINT-BD-ASIATEL\nupd-to:         admin@asiatelnet.com\nauth:           # Filtered\ndescr:          Asiatel Network Ltd\ndescr:          (Nationwide Internet Service Provider)\ndescr:          Linking even the most distant points\ndescr:          14 Purana Paltan\ndescr:          Darus Salam Arcade (7th & 8th Floor)\ndescr:          Dhaka-1000\ndescr:          Bangladesh.\nadmin-c:        ANLM581-AP\ntech-c:         ANLT581-AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-BD-ASIATEL\nlast-modified:  2010-05-13T08:17:05Z\nsource:         APNIC\n
MAINT-AU-MOSS,Moss Products,RW33-AP,RW33-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-MOSS\nupd-to:         mxadmin@mossproducts.com.au\nauth:           # Filtered\ndescr:          Moss Products\nadmin-c:        RW33-AP\ntech-c:         RW33-AP\ncountry:        AU\nmnt-nfy:        rwhamond@netc.net.au\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-MOSS\nlast-modified:  2008-09-04T07:29:00Z\nsource:         APNIC\n
PPOL-MNT,,PP15829-RIPE,,,2016-09-19,2016-09-19,ripe,mntner:         PPOL-MNT\nadmin-c:        PP15829-RIPE\nupd-to:         pabijanek.piotr@olsztyn.eu\nauth:           SSO\nmnt-by:         PPOL-MNT\ncreated:        2016-09-19T09:26:55Z\nlast-modified:  2016-09-19T09:26:55Z\nsource:         RIPE
GENERATED-HRFOVHANJKJKYHJPR2WNRRM0EV8XLHW3-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HRFOVHANJKJKYHJPR2WNRRM0EV8XLHW3-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
VISIONNG,,DUMY-RIPE,,,2002-06-20,2016-10-14,ripe,"mntner:         VISIONng\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         VISIONng\ncreated:        2002-06-20T11:58:59Z\nlast-modified:  2016-10-14T14:21:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
UK-MASSIVEGRID-1-MNT,Startup maintainer,BS9649-RIPE,BS9649-RIPE,,2016-09-16,2019-09-06,ripe,mntner:         uk-massivegrid-1-mnt\ndescr:          Startup maintainer\nadmin-c:        BS9649-RIPE\ntech-c:         BS9649-RIPE\nupd-to:         bill@massivegrid.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         uk-massivegrid-1-mnt\ncreated:        2016-09-16T14:00:19Z\nlast-modified:  2019-09-06T19:56:54Z\nsource:         RIPE
GNSEUROPE-MNT,Business Systems Group Hostmaster,BSG-RIPE,,,2002-05-17,2017-04-26,ripe,mntner:         GNSEUROPE-MNT\ndescr:          Business Systems Group Hostmaster\nadmin-c:        BSG-RIPE\nupd-to:         hostmaster@bsg.co.uk\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-nfy:        hostmaster@bsg.co.uk\nmnt-by:         MNT-BSG\ncreated:        2002-05-17T09:52:27Z\nlast-modified:  2017-04-26T14:23:15Z\nsource:         RIPE
MNT-FIBIA,Fibia P/S maintainer,SN1451-RIPE,,,2015-06-08,2019-07-30,ripe,mntner:         MNT-FIBIA\ndescr:          Fibia P/S maintainer\nadmin-c:        SN1451-RIPE\nupd-to:         ripe@fibia.dk\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-FIBIA\ncreated:        2015-06-08T10:26:51Z\nlast-modified:  2019-07-30T09:01:59Z\nsource:         RIPE
