id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-IL-SKYBOX-1,Startup maintainer,SS33624-RIPE,SS33624-RIPE,,2018-12-04,2019-04-15,ripe,mntner:         mnt-il-skybox-1\ndescr:          Startup maintainer\nadmin-c:        SS33624-RIPE\ntech-c:         SS33624-RIPE\nupd-to:         Sharon.sasson@skyboxsecurity.com\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-il-skybox-1\ncreated:        2018-12-04T08:40:30Z\nlast-modified:  2019-04-15T11:52:14Z\nsource:         RIPE
AS8346-MNT,,DUMY-RIPE,,,1970-01-01,2022-01-19,ripe,"mntner:         AS8346-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AS8346-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2022-01-19T12:28:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
UNIDATA-MNT,Unidata S.p.a.,GR61-RIPE,UDT2-RIPE,,2003-07-16,2019-10-04,ripe,"mntner:         UNIDATA-MNT\ndescr:          Unidata S.p.a.\nadmin-c:        GR61-RIPE\ntech-c:         UDT2-RIPE\nupd-to:         noc@uni.it\nmnt-nfy:        noc@uni.it\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         UNIDATA-MNT\ncreated:        2003-07-16T14:04:02Z\nlast-modified:  2019-10-04T15:50:59Z\nsource:         RIPE"
UK-NEXSTOR-1-MNT,,DUMY-RIPE,,,2020-12-09,2020-12-09,ripe,"mntner:         uk-nexstor-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         uk-nexstor-1-MNT\ncreated:        2020-12-09T08:42:17Z\nlast-modified:  2020-12-09T08:42:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CCHS1-MNT,Click Cloud Hosting Services CC Maintainer,MG59-AFRINIC,UB4-AFRINIC\nCS39-AFRINIC\nCN55-AFRINIC,,,2022-10-20,afrinic,mntner:         CCHS1-MNT\ndescr:          Click Cloud Hosting Services CC Maintainer\nadmin-c:        MG59-AFRINIC\ntech-c:         UB4-AFRINIC\ntech-c:         CS39-AFRINIC\ntech-c:         CN55-AFRINIC\nupd-to:         ***@click.na\nauth:           BCRYPT-PW # Filtered\nmnt-by:         CCHS1-MNT\nchanged:        ***@afrinic.net 20220526\nchanged:        ***@afrinic.net 20221020\nsource:         AFRINIC\n
OMNIVERY-ABUSE-MNT,,DUMY-RIPE,,,2022-01-21,2022-01-21,ripe,"mntner:         omnivery-abuse-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         omnivery-abuse-mnt\ncreated:        2022-01-21T14:49:14Z\nlast-modified:  2022-01-21T14:49:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ZHIYITUI-CN,"Xiamen Zhiyitui Technology Co., Ltd",ZA168-AP,,,,2014-03-14,apnic,"mntner:         MAINT-ZHIYITUI-CN\ndescr:          Xiamen Zhiyitui Technology Co., Ltd\ncountry:        CN\nadmin-c:        ZA168-AP\nupd-to:         zhiyitui@163.com\nauth:           # Filtered\nmnt-by:         MAINT-ZHIYITUI-CN\nreferral-by:    APNIC-HM\nlast-modified:  2014-03-14T01:34:22Z\nsource:         APNIC\n"
MNT-RU-TIMER2-1,Startup maintainer,AS42134-RIPE,AS42134-RIPE,,2019-01-27,2019-01-27,ripe,mntner:         mnt-ru-timer2-1\ndescr:          Startup maintainer\nadmin-c:        AS42134-RIPE\ntech-c:         AS42134-RIPE\nupd-to:         isptimer@gmail.com\nauth:           SSO\nmnt-by:         mnt-ru-timer2-1\ncreated:        2019-01-27T13:06:03Z\nlast-modified:  2019-01-27T13:06:03Z\nsource:         RIPE
MNT-CH-INNOTRONIC-1,"Innotronic Ingenieurburo GmbH, Maintainer",NS5926-RIPE,NS5926-RIPE,,2019-05-09,2019-05-10,ripe,"mntner:         mnt-ch-innotronic-1\ndescr:          Innotronic Ingenieurburo GmbH, Maintainer\nadmin-c:        NS5926-RIPE\ntech-c:         NS5926-RIPE\nupd-to:         ripe@innotronic.net\nauth:           SSO\nmnt-by:         mnt-ch-innotronic-1\ncreated:        2019-05-09T08:58:45Z\nlast-modified:  2019-05-10T11:04:08Z\nsource:         RIPE"
JPBOIRIN,Maintainer,BJ2172-RIPE,,,2013-12-05,2017-03-14,ripe,mntner:         jpboirin\ndescr:          Maintainer\nadmin-c:        BJ2172-RIPE\nupd-to:         jean-pierre.boirin@quadix.fr\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         jpboirin\nnotify:         jean-pierre.boirin@quadix.fr\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-12-05T15:35:05Z\nlast-modified:  2017-03-14T15:59:20Z\nsource:         RIPE
MAINT-ID-DIARA,"PT Diara Kencana Indonesia\nJl. Kebon Sirih Timur No.37-39\nKebon Sirih, Menteng, Jakarta Pusat\nDKI Jakarta 10340",DP465-AP,DP465-AP,,,2018-10-19,idnic,"mntner:         MAINT-ID-DIARA\ndescr:          PT Diara Kencana Indonesia\ndescr:          Jl. Kebon Sirih Timur No.37-39\ndescr:          Kebon Sirih, Menteng, Jakarta Pusat\ndescr:          DKI Jakarta 10340\nadmin-c:        DP465-AP\nupd-to:         dwiutha@live.com\nmnt-by:         MAINT-ID-DIARA\nauth:           # Filtered\nreferral-by:    MNT-APJII-ID\ntech-c:         DP465-AP\nlast-modified:  2018-10-19T07:54:27Z\nsource:         IDNIC\n"
MNT-IQ-SPARK-1,Startup maintainer,AA34957-RIPE,HA4289-RIPE,,2019-07-10,2019-07-10,ripe,mntner:         mnt-iq-spark-1\ndescr:          Startup maintainer\nadmin-c:        AA34957-RIPE\ntech-c:         HA4289-RIPE\nupd-to:         hasan.jumaily@gmail.com\nauth:           SSO\nmnt-by:         mnt-iq-spark-1\ncreated:        2019-07-10T08:17:46Z\nlast-modified:  2019-07-10T08:17:46Z\nsource:         RIPE
JYEUNG-MNT,,DUMY-RIPE,,,2022-11-29,2022-11-29,ripe,"mntner:         JYeung-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         JYeung-MNT\ncreated:        2022-11-29T22:11:41Z\nlast-modified:  2022-11-29T22:56:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-IOXKNKICYJRSV13UQLLOLDVEDIVX66UQ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IOXKNKICYJRSV13UQLLOLDVEDIVX66UQ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-GFYNOCCSLADXJ40KOD20FF6RAI3MZGCN-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GFYNOCCSLADXJ40KOD20FF6RAI3MZGCN-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-D2DEPDABHMWTZETGSNJPAKQZISSJFXDF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-D2DEPDABHMWTZETGSNJPAKQZISSJFXDF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
TSCHAJERA-MNT,,TL5784-RIPE,,,2019-04-23,2019-04-23,ripe,mntner:         tschajera-mnt\nadmin-c:        TL5784-RIPE\nupd-to:         ripe@tschajera.com\nauth:           SSO\nmnt-by:         tschajera-mnt\ncreated:        2019-04-23T17:46:48Z\nlast-modified:  2019-04-23T17:53:08Z\nsource:         RIPE
MNT-IE-AGSPEEDNET-1,Startup maintainer,AG23366-RIPE,AG23366-RIPE,,2019-03-14,2019-03-14,ripe,mntner:         mnt-ie-agspeednet-1\ndescr:          Startup maintainer\nadmin-c:        AG23366-RIPE\ntech-c:         AG23366-RIPE\nupd-to:         arkadiuszgajos@interia.pl\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-ie-agspeednet-1\ncreated:        2019-03-14T11:14:21Z\nlast-modified:  2019-03-14T11:14:21Z\nsource:         RIPE
MAINT-FJ-PKAMOE,Administrator,TL93-AP,,,,2018-05-02,apnic,mntner:         MAINT-FJ-PKAMOE\ndescr:          Administrator\nadmin-c:        TL93-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nmnt-by:         MAINT-FJ-PKAMOE\nlast-modified:  2018-05-02T00:45:12Z\nsource:         APNIC\n
MAINT-KH-CLICKNET,ClickNet Maintainer,HS802-AP,GB265-AP,,,2008-09-04,apnic,mntner:         MAINT-KH-CLICKNET\nupd-to:         hugo@clicknet.com.kh\nauth:           # Filtered\ndescr:          ClickNet Maintainer\nadmin-c:        HS802-AP\ntech-c:         GB265-AP\ncountry:        KH\nmnt-nfy:        george@clicknet.com.kh\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-KH-CLICKNET\nremarks:        ClickNet Maintainer Notify\nlast-modified:  2008-09-04T07:29:08Z\nsource:         APNIC\n
GENERATED-48ZZMCPU9CNUSZKW1KAZBCGMZ2C8XDTU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-48ZZMCPU9CNUSZKW1KAZBCGMZ2C8XDTU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-AC328-AP,Synthesised maintainer for Andrew Campbell,AC328-AP,AC328-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-AC328-AP\ndescr:          Synthesised maintainer for Andrew Campbell\ncountry:        AU\nadmin-c:        AC328-AP\ntech-c:         AC328-AP\nupd-to:         andrew@comm-unique.com.au\nauth:           # Filtered\nmnt-nfy:        andrew@comm-unique.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl AC328-AP is based on data for AC232-AU in AUNIC database.\nnotify:         andrew@comm-unique.com.au\nmnt-by:         MAINT-AU-AC328-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:26:12Z\nsource:         APNIC\n
HOANGVANLOI-MNT,,DUMY-RIPE,,,2023-02-02,2023-02-02,ripe,"mntner:         hoangvanloi-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         hoangvanloi-MNT\ncreated:        2023-02-02T06:56:46Z\nlast-modified:  2023-02-02T06:56:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-WISDOM-CLOUD-CN,Shenzhen Wisdom Cloud Technology Co Ltd,SWCT1-AP,,,,2017-10-11,apnic,mntner:         MAINT-WISDOM-CLOUD-CN\ndescr:          Shenzhen Wisdom Cloud Technology Co Ltd\ncountry:        CN\nadmin-c:        SWCT1-AP\nupd-to:         abuse@xzyidc.com\nauth:           # Filtered\nmnt-by:         MAINT-WISDOM-CLOUD-CN\nreferral-by:    APNIC-HM\nlast-modified:  2017-10-11T12:32:24Z\nsource:         APNIC\n
MAINT-FUTUREDSDNBHD-MY,FUTURE D SDN BHD,FDSB2-AP,,,,2019-06-13,apnic,mntner:         MAINT-FUTUREDSDNBHD-MY\ndescr:          FUTURE D SDN BHD\ncountry:        MY\nadmin-c:        FDSB2-AP\nupd-to:         support@future-d.com.my\nauth:           # Filtered\nmnt-by:         MAINT-FUTUREDSDNBHD-MY\nreferral-by:    APNIC-HM\nlast-modified:  2019-06-13T16:36:55Z\nsource:         APNIC
US-MEANSERVERS-1-MNT,Startup maintainer,AS38628-RIPE,KL3227-RIPE,,2016-12-29,2016-12-29,ripe,mntner:         us-meanservers-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AS38628-RIPE\ntech-c:         KL3227-RIPE\nupd-to:         topher@meanservers.com\nauth:           SSO\nmnt-by:         us-meanservers-1-mnt\ncreated:        2016-12-29T00:08:28Z\nlast-modified:  2016-12-29T00:08:28Z\nsource:         RIPE
GENERATED-WE58N7T5RSAWJXQFCMIYOPLSTJO7IHCJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WE58N7T5RSAWJXQFCMIYOPLSTJO7IHCJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-CRYPTOPIA-NZ,Cryptopia Limited,CLA31-AP,,,,2018-07-30,apnic,mntner:         MAINT-CRYPTOPIA-NZ\ndescr:          Cryptopia Limited\ncountry:        NZ\nadmin-c:        CLA31-AP\nupd-to:         noc@cryptopia.co.nz\nauth:           # Filtered\nmnt-by:         MAINT-CRYPTOPIA-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2018-07-30T23:39:24Z\nsource:         APNIC\n
MNT-CZ-EONTELCO-1,Startup maintainer,MK22716-RIPE,MK22716-RIPE,,2019-07-29,2019-07-29,ripe,mntner:         mnt-cz-eontelco-1\ndescr:          Startup maintainer\nadmin-c:        MK22716-RIPE\ntech-c:         MK22716-RIPE\nupd-to:         michal.kopp@eon.cz\nauth:           SSO\nmnt-by:         mnt-cz-eontelco-1\ncreated:        2019-07-29T07:14:47Z\nlast-modified:  2019-07-29T07:14:47Z\nsource:         RIPE
CAPV-MNT,,DUMY-RIPE,,,2020-12-28,2024-01-25,ripe,"mntner:         CAPV-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CAPV-MNT\ncreated:        2020-12-28T13:09:04Z\nlast-modified:  2024-01-25T15:58:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-TVRI,"Lembaga Penyiaran Publik TVRI\nJl. Gerbang Pemuda No.8\nSenayan, DKI Jakarta 10270",CDA3-AP,CDA3-AP,,,2020-12-28,apnic,"mntner:         MAINT-ID-TVRI\ndescr:          Lembaga Penyiaran Publik TVRI\ndescr:          Jl. Gerbang Pemuda No.8\ndescr:          Senayan, DKI Jakarta 10270\nadmin-c:        CDA3-AP\nupd-to:         cahyo_dwi@tvri.go.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-TVRI\ntech-c:         CDA3-AP\nremarks:        Send spam & abuse report to: cahyo_dwi@tvri.go.id\nreferral-by:    APNIC-HM\nlast-modified:  2020-12-28T02:47:52Z\nsource:         APNIC\n"
MAINT-OIPL-IN,Odeon Infratech Private Limited,OIPL4-AP,,,,2014-03-25,apnic,mntner:         MAINT-OIPL-IN\ndescr:          Odeon Infratech Private Limited\ncountry:        IN\nadmin-c:        OIPL4-AP\nupd-to:         odeoninfra@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-OIPL-IN\nreferral-by:    APNIC-HM\nlast-modified:  2014-03-25T13:34:07Z\nsource:         APNIC
MOMAX-MNT,Momax Network S.r.l.\nOperatore di telefonia e internet,AP1806-RIPE,FP844-RIPE\nMS23457-RIPE,,2003-03-20,2019-07-05,ripe,mntner:         MOMAX-MNT\ndescr:          Momax Network S.r.l.\ndescr:          Operatore di telefonia e internet\nadmin-c:        AP1806-RIPE\ntech-c:         FP844-RIPE\ntech-c:         MS23457-RIPE\nauth:           SSO\nnotify:         a.piccioli@momax.it\nmnt-nfy:        a.piccioli@momax.it\nupd-to:         a.piccioli@momax.it\nmnt-by:         MOMAX-MNT\ncreated:        2003-03-20T11:03:50Z\nlast-modified:  2019-07-05T12:00:11Z\nsource:         RIPE
MNT-ERX-NISSINSYS-NON-JP,maintainer for NSS-NET and associated nic-hdl,YT59-AP,YT59-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-NISSINSYS-NON-JP\ndescr:          maintainer for NSS-NET and associated nic-hdl\nadmin-c:        YT59-AP\ntech-c:         YT59-AP\nnotify:         yoshikaz@nss.co.jp\nmnt-by:         MNT-ERX-NISSINSYS-NON-JP\nupd-to:         yoshikaz@nss.co.jp\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 150.96.0.0 - 150.96.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:49Z\nsource:         APNIC\n
MD-CLICKCOM-1-MNT,Startup maintainer,CN3923-RIPE,CN3923-RIPE,,2016-08-05,2016-08-05,ripe,mntner:         md-clickcom-1-mnt\ndescr:          Startup maintainer\nadmin-c:        CN3923-RIPE\ntech-c:         CN3923-RIPE\nupd-to:         nioxis@mail.ru\nauth:           SSO\nmnt-by:         md-clickcom-1-mnt\ncreated:        2016-08-05T13:38:58Z\nlast-modified:  2016-08-05T13:38:58Z\nsource:         RIPE
S3COMPANY,,SCL43-RIPE,,,2018-12-19,2018-12-19,ripe,mntner:         s3company\nadmin-c:        SCL43-RIPE\nupd-to:         t.todorov@s3c.bg\nauth:           SSO\nauth:           SSO\nmnt-by:         s3company\ncreated:        2018-12-19T23:19:54Z\nlast-modified:  2018-12-19T23:20:32Z\nsource:         RIPE
FSNOC-MNT,,DUMY-RIPE,,,2024-01-30,2024-02-24,ripe,"mntner:         FSNOC-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         FSNOC-MNT\ncreated:        2024-01-30T14:49:05Z\nlast-modified:  2024-02-24T11:15:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-MATTHIAS-MERKEL,,MM47602-RIPE,,,2018-01-13,2018-01-13,ripe,mntner:         MNT-Matthias-Merkel\nadmin-c:        MM47602-RIPE\nupd-to:         matthias@boltn-hosting.com\nauth:           SSO\nmnt-by:         MNT-Matthias-Merkel\ncreated:        2018-01-13T10:27:46Z\nlast-modified:  2018-01-13T10:27:46Z\nsource:         RIPE
FR-EMESSAGE-1-MNT,Startup maintainer,PLP84-RIPE,PLP84-RIPE,,2018-08-08,2018-08-08,ripe,mntner:         fr-emessage-1-mnt\ndescr:          Startup maintainer\nadmin-c:        PLP84-RIPE\ntech-c:         PLP84-RIPE\nupd-to:         p.perri@emessage.fr\nauth:           SSO\nauth:           SSO\nmnt-by:         fr-emessage-1-mnt\ncreated:        2018-08-08T07:06:50Z\nlast-modified:  2018-08-08T07:06:50Z\nsource:         RIPE
MAINT-LIZCAT-CN,LizCat (Shanghai) Limited,SLCL2-AP,,,,2018-05-26,apnic,mntner:         MAINT-LIZCAT-CN\ndescr:          LizCat (Shanghai) Limited\ncountry:        CN\nadmin-c:        SLCL2-AP\nupd-to:         admin@kotori.net\nauth:           # Filtered\nmnt-by:         MAINT-LIZCAT-CN\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-26T07:33:43Z\nsource:         APNIC
CEO-MNT,,DUMY-RIPE,,,2022-01-04,2022-01-04,ripe,"mntner:         ceo-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ceo-MNT\ncreated:        2022-01-04T13:16:22Z\nlast-modified:  2022-01-04T13:16:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-HK-MAXHIGHASIA,"Hostmaster, NOC",HN162-AP,HN162-AP,,,2011-09-06,apnic,"mntner:         MAINT-HK-MAXHIGHASIA\ndescr:          Hostmaster, NOC\ncountry:        HK\nadmin-c:        HN162-AP\ntech-c:         HN162-AP\nupd-to:         hostmaster@sunnyvision.com\nauth:           # Filtered\nmnt-by:         MAINT-HK-MAXHIGHASIA\nmnt-nfy:        hostmaster@sunnyvision.com\nremarks:        Hostmaster, NOC\nnotify:         hostmaster@sunnyvision.com\nabuse-mailbox:  abuse@sunnyvision.com\nreferral-by:    APNIC-HM\nlast-modified:  2011-09-06T04:23:28Z\nsource:         APNIC\n"
TERSEDIA-MNT,,DUMY-RIPE,,,2022-08-12,2022-08-12,ripe,"mntner:         TERSEDIA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TERSEDIA-MNT\ncreated:        2022-08-12T10:11:30Z\nlast-modified:  2022-08-12T10:11:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-OPENACCESS,"PT Mari Buka Akses\nJalan Gadung nomor 1, Br. Luglug\nKabupaten Gianyar, Bali",PMBA1-AP,PMBA1-AP,,,2021-12-21,idnic,"mntner:         MAINT-ID-OPENACCESS\ndescr:          PT Mari Buka Akses\ndescr:          Jalan Gadung nomor 1, Br. Luglug\ndescr:          Kabupaten Gianyar, Bali\nadmin-c:        PMBA1-AP\nupd-to:         hostmaster@maribukaakses.com\nmnt-by:         MAINT-ID-OPENACCESS\nauth:           # Filtered\ntech-c:         PMBA1-AP\nremarks:        Send spam & abuse report to: abuse@maribukaakses.com\nreferral-by:    MNT-APJII-ID\nlast-modified:  2021-12-21T08:21:06Z\nsource:         IDNIC\n"
ALEX0220-MNT,,DUMY-RIPE,,,2022-06-27,2022-06-27,ripe,"mntner:         alex0220-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         alex0220-mnt\ncreated:        2022-06-27T22:56:36Z\nlast-modified:  2022-06-27T22:56:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NOC-DT-IT-MNT,,DUMY-RIPE,,,2020-06-08,2022-12-20,ripe,"mntner:         noc-dt-it-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         noc-dt-it-mnt\ncreated:        2020-06-08T07:34:25Z\nlast-modified:  2022-12-20T10:31:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-3NJQPJFWAJYAD8YPUEERJSHGJBDUI0R6-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-3NJQPJFWAJYAD8YPUEERJSHGJBDUI0R6-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
CABOTO-MNT,,DUMY-RIPE,,,2013-02-07,2017-06-27,ripe,"mntner:         CABOTO-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CABOTO-MNT\ncreated:        2013-02-07T16:18:50Z\nlast-modified:  2017-06-27T11:15:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
