id,name,admin_id,tech_id,org_id,created,updated,source,raw
ES-ROCIOSANPEDRO-1-MNT,Startup maintainer,RR11799-RIPE,RR11799-RIPE,,2017-03-27,2017-03-28,ripe,mntner:         es-rociosanpedro-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RR11799-RIPE\ntech-c:         RR11799-RIPE\nupd-to:         ripe@rociodesanpedro.es\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         es-rociosanpedro-1-mnt\ncreated:        2017-03-27T10:00:29Z\nlast-modified:  2017-03-28T14:37:35Z\nsource:         RIPE
GENERATED-PZ3XST6BHRLFYSLJILONXJV3MHN2OHFR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PZ3XST6BHRLFYSLJILONXJV3MHN2OHFR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
HSOFT-MNT,Maitainer for PL4380-RIPE,PL4380-RIPE,,,2008-09-23,2008-09-23,ripe,"mntner:         HSOFT-MNT\ndescr:          Maitainer for PL4380-RIPE\nadmin-c:        PL4380-RIPE\nupd-to:         hwsoft@lbcfree.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         HSOFT-MNT\nmnt-by:         HWSOFT-MNT\ncreated:        2008-09-23T13:21:14Z\nlast-modified:  2008-09-23T13:21:14Z\nsource:         RIPE"
GENERATED-RQS3UOKMEYBHYJT01MOXBQJCMET30QVX-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-RQS3UOKMEYBHYJT01MOXBQJCMET30QVX-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-IVYZDCNOXIZTG6ANHIBHBJ954NXWT2F2-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IVYZDCNOXIZTG6ANHIBHBJ954NXWT2F2-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
AMUSTAF,,DUMY-RIPE,,,2013-01-02,2013-01-02,ripe,"mntner:         amustaf\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         amustaf\ncreated:        2013-01-02T12:00:51Z\nlast-modified:  2013-01-02T12:00:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TERRASZ-MNT,Terra Maintaner object,IF45-RIPE,,,2006-01-04,2007-01-15,ripe,"mntner:         TERRASZ-MNT\ndescr:          Terra Maintaner object\nadmin-c:        IF45-RIPE\nupd-to:         foldii@terrasoft.hu\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         TERRASZ-MNT\ncreated:        2006-01-04T18:22:23Z\nlast-modified:  2007-01-15T12:04:52Z\nsource:         RIPE"
MNT-MOSCONNECT,MOSCONNECT LLC Maintainer,SS27537-RIPE,,,2015-05-30,2019-03-28,ripe,mntner:         MNT-MOSCONNECT\ndescr:          MOSCONNECT LLC Maintainer\nadmin-c:        SS27537-RIPE\nupd-to:         noc@mcconnect.ru\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-MOSCONNECT\ncreated:        2015-05-30T22:44:34Z\nlast-modified:  2019-03-28T01:07:34Z\nsource:         RIPE
MNT-ERX-CHUNGHWATEL-NON-TW,maintainer for HINET-163-31 and associated nic-hdl,HH350-AP,HH350-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-CHUNGHWATEL-NON-TW\ndescr:          maintainer for HINET-163-31 and associated nic-hdl\nadmin-c:        HH350-AP\ntech-c:         HH350-AP\nnotify:         spam@ms1.hinet.net\nmnt-by:         MNT-ERX-CHUNGHWATEL-NON-TW\nupd-to:         spam@ms1.hinet.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 163.31.0.0 - 163.31.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:50Z\nsource:         APNIC\n
MNT-LT-XANTHO6-1,Startup maintainer,GG17716-RIPE,GG17716-RIPE,,2019-09-17,2019-09-17,ripe,mntner:         mnt-lt-xantho6-1\ndescr:          Startup maintainer\nadmin-c:        GG17716-RIPE\ntech-c:         GG17716-RIPE\nupd-to:         infoxantho@gmail.com\nauth:           SSO\nmnt-by:         mnt-lt-xantho6-1\ncreated:        2019-09-17T14:46:36Z\nlast-modified:  2019-09-17T14:46:36Z\nsource:         RIPE
EXPOBANK-LLC,,DUMY-RIPE,,,2018-10-02,2018-10-02,ripe,"mntner:         EXPOBANK-LLC\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         EXPOBANK-LLC\ncreated:        2018-10-02T03:01:21Z\nlast-modified:  2018-10-02T03:01:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-QNI,"The IT helpdesk at Yabulu, Townsville.",IH2-AP,IH2-AP,,,2008-09-04,apnic,"mntner:         MAINT-AU-QNI\nupd-to:         helpdesk@qni.com.au\nauth:           # Filtered\ndescr:          The IT helpdesk at Yabulu, Townsville.\nadmin-c:        IH2-AP\ntech-c:         IH2-AP\ncountry:        AU\nmnt-nfy:        helpdesk@qni.com.au\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-QNI\nremarks:        The IT helpdesk at Yabulu, Townsville.\nlast-modified:  2008-09-04T07:28:53Z\nsource:         APNIC\n"
MAINT-ERANET-HK,ERANET INTERNATIONAL LIMITED,EILA1-AP,,,,2013-09-17,apnic,mntner:         MAINT-ERANET-HK\ndescr:          ERANET INTERNATIONAL LIMITED\ncountry:        HK\nadmin-c:        EILA1-AP\nupd-to:         info@todaynic.com\nauth:           # Filtered\nmnt-by:         MAINT-ERANET-HK\nreferral-by:    APNIC-HM\nlast-modified:  2013-09-17T01:33:11Z\nsource:         APNIC
MAINT-JP-LIMECMSONE-1004315,Baimosoft Corporation.,HN459-AP,,,,2016-10-25,apnic,mntner:         MAINT-JP-LIMECMSONE-1004315\ndescr:          Baimosoft Corporation.\nadmin-c:        HN459-AP\nupd-to:         apnic@grnt.ne.jp\nauth:           # Filtered\nmnt-by:         MAINT-JP-LIMECMSONE-1004315\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-25T10:00:04Z\nsource:         APNIC\n
GENERATED-MNOKDGVYF4CPBVVBBWNKSWTBI5YZWCEH-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MNOKDGVYF4CPBVVBBWNKSWTBI5YZWCEH-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-MULYAABADI,"CV.Pratama Mulya Abadi\nJl. Prepedan RT008 RW007\nKel.Kamal Kec.Kalideres\nJakarta Barat , 11810",ZS1890-AP,ZS1890-AP,,,2018-08-23,idnic,"mntner:         MAINT-ID-MULYAABADI\ndescr:          CV.Pratama Mulya Abadi\ndescr:          Jl. Prepedan RT008 RW007\ndescr:          Kel.Kamal Kec.Kalideres\ndescr:          Jakarta Barat , 11810\nadmin-c:        ZS1890-AP\nupd-to:         sukarman@abadiweb.com\nmnt-by:         MAINT-ID-MULYAABADI\nauth:           # Filtered\ntech-c:         ZS1890-AP\nlast-modified:  2018-08-23T18:08:24Z\nsource:         IDNIC\n"
PLUTON-SV-MNT,,DUMY-RIPE,,,2021-05-13,2021-05-13,ripe,"mntner:         PLUTON-SV-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         PLUTON-SV-MNT\ncreated:        2021-05-13T08:31:07Z\nlast-modified:  2021-05-13T08:31:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-UA-NBI-INET-1,,DUMY-RIPE,,,2020-06-16,2020-06-16,ripe,"mntner:         mnt-ua-nbi-inet-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-ua-nbi-inet-1\ncreated:        2020-06-16T09:50:37Z\nlast-modified:  2020-06-16T09:50:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CHEAPDOM-RIPE-MNT,Frank Stars Dienstleistungen Maintainer,FKS-RIPE,FKS-RIPE,,1970-01-01,2011-09-09,ripe,"mntner:         CHEAPDOM-RIPE-MNT\ndescr:          Frank Stars Dienstleistungen Maintainer\nadmin-c:        FKS-RIPE\ntech-c:         FKS-RIPE\nauth:           PGPKEY-6180A246\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         CHEAPDOM-RIPE-MNT\nupd-to:         ripe@cheapdomain.de\nmnt-nfy:        ripe@cheapdomain.de\nnotify:         ripe@cheapdomain.de\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2011-09-09T07:26:21Z\nsource:         RIPE"
GENERATED-OKRODM0MKMJLFDW8Q8HPSBRYK1CN40PT-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-OKRODM0MKMJLFDW8Q8HPSBRYK1CN40PT-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-QUICKCOINPTYLTD,QuickCoin Pty Ltd,QPLA1-AP,QPLA1-AP,,,2014-01-15,apnic,mntner:         MAINT-AU-QUICKCOINPTYLTD\ndescr:          QuickCoin Pty Ltd\ncountry:        AU\nadmin-c:        QPLA1-AP\ntech-c:         QPLA1-AP\nupd-to:         abuse@quickcoin.com.au\nauth:           # Filtered\nmnt-by:         MAINT-AU-QUICKCOINPTYLTD\nreferral-by:    APNIC-HM\nlast-modified:  2014-01-15T09:43:39Z\nsource:         APNIC\n
GENERATED-BFOUOTAZKIX7A4RYSBFSNFAJTK2IB4D7-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-BFOUOTAZKIX7A4RYSBFSNFAJTK2IB4D7-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-AT-QUEEN-1-MNT,,DUMY-RIPE,,,2021-12-13,2021-12-13,ripe,"mntner:         lir-at-queen-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-at-queen-1-MNT\ncreated:        2021-12-13T10:05:36Z\nlast-modified:  2021-12-13T10:05:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-THECITYBANK-BD,The City Bank Limited,TCBL1-AP,,,,2021-03-11,apnic,mntner:         MAINT-THECITYBANK-BD\ndescr:          The City Bank Limited\ncountry:        BD\nadmin-c:        TCBL1-AP\nupd-to:         abhi@thecitybank.com\nauth:           # Filtered\nmnt-by:         MAINT-THECITYBANK-BD\nreferral-by:    APNIC-HM\nlast-modified:  2021-03-11T06:17:11Z\nsource:         APNIC\n
GENERATED-S7HMV1OU7AUAAMF9OEMWBMFRPQ385FMH-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-S7HMV1OU7AUAAMF9OEMWBMFRPQ385FMH-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-CITYOFMARION-AU,City of Marion,COMA4-AP,,,,2020-02-16,apnic,mntner:         MAINT-CITYOFMARION-AU\ndescr:          City of Marion\ncountry:        AU\nadmin-c:        COMA4-AP\nupd-to:         itadmin@marion.sa.gov.au\nauth:           # Filtered\nmnt-by:         MAINT-CITYOFMARION-AU\nreferral-by:    APNIC-HM\nlast-modified:  2020-02-16T23:38:21Z\nsource:         APNIC\n
MAINT-CN-AUNINET,AUNINET,JL4686-AP,JL4686-AP,,,2017-10-23,apnic,mntner:         MAINT-CN-AUNINET\ndescr:          AUNINET\ncountry:        CN\nadmin-c:        JL4686-AP\ntech-c:         JL4686-AP\nupd-to:         jack@upnet.cn\nauth:           # Filtered\nmnt-by:         MAINT-CN-AUNINET\nmnt-nfy:        jack@upnet.cn\nreferral-by:    APNIC-HM\nlast-modified:  2017-10-23T07:12:34Z\nsource:         APNIC\n
MAINT-IN-BROADSOL,Broadsol Network Solution,MN423-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-BROADSOL\ndescr:          Broadsol Network Solution\nadmin-c:        MN423-AP\nupd-to:         hani@broadsol.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-BROADSOL\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:47Z\nsource:         APNIC\n
MAINT-IN-SHAFIKGLOBE,SHAFIK GLOBAL,SR979-AP,,,,2022-03-28,apnic,mntner:         MAINT-IN-SHAFIKGLOBE\ndescr:          SHAFIK GLOBAL\nadmin-c:        SR979-AP\nupd-to:         sr@shafikglobe.in\nmnt-by:         MAINT-IN-SHAFIKGLOBE\nauth:           # Filtered\nlast-modified:  2022-03-28T12:38:57Z\nsource:         APNIC\n
GENERATED-VSAAFU4QISQQQBDONI05PQGLNKZCOVJW-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-VSAAFU4QISQQQBDONI05PQGLNKZCOVJW-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SOPDE-MNT,Maintainer,LG6159-RIPE,,,2012-06-12,2017-10-10,ripe,mntner:         sopde-mnt\ndescr:          Maintainer\nadmin-c:        LG6159-RIPE\nupd-to:         sistemas@sopde.es\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         sopde-mnt\nnotify:         sistemas@sopde.es\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-06-12T17:56:14Z\nlast-modified:  2017-10-10T09:17:12Z\nsource:         RIPE
MAINT-WEBWEB-US,BusinessICS,EHHK1-AP,,,,2017-12-14,apnic,mntner:         MAINT-WEBWEB-US\ndescr:          BusinessICS\ncountry:        US\nadmin-c:        EHHK1-AP\nupd-to:         erwinyu888@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-WEBWEB-HK\nreferral-by:    APNIC-HM\nlast-modified:  2017-12-14T03:03:43Z\nsource:         APNIC\n
LIR-AE-ALAITISAL-1-MNT,,DUMY-RIPE,,,2023-04-19,2023-04-19,ripe,"mntner:         lir-ae-alaitisal-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ae-alaitisal-1-MNT\ncreated:        2023-04-19T06:53:30Z\nlast-modified:  2023-04-19T06:53:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-PRAVEX,Pravex-Bank,PBRA1-RIPE,,,2011-12-21,2019-01-22,ripe,mntner:         MNT-PRAVEX\ndescr:          Pravex-Bank\nadmin-c:        PBRA1-RIPE\nupd-to:         registry@ip.datagroup.ua\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-PRAVEX\ncreated:        2011-12-21T11:48:18Z\nlast-modified:  2019-01-22T16:39:15Z\nsource:         RIPE
ANTON_ZAKHAROV,,DUMY-RIPE,,,2014-02-05,2014-02-05,ripe,"mntner:         Anton_Zakharov\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Anton_Zakharov\ncreated:        2014-02-05T06:10:07Z\nlast-modified:  2014-02-05T06:10:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-EAC9A80GKONKTTZVPRMWTJSUYWLVON5H-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-EAC9A80GKONKTTZVPRMWTJSUYWLVON5H-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
FERNANDODIAGONALHOSTING-MNT,,DUMY-RIPE,,,2021-10-22,2021-10-22,ripe,"mntner:         fernandodiagonalhosting-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         fernandodiagonalhosting-mnt\ncreated:        2021-10-22T09:16:22Z\nlast-modified:  2021-10-22T09:16:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-BWCL-TH,BOSWELL DIGITAL HOLDING COMPANY LIMITED,BDHC1-AP,,,,2023-06-18,apnic,mntner:         MAINT-BWCL-TH\ndescr:          BOSWELL DIGITAL HOLDING COMPANY LIMITED\nadmin-c:        BDHC1-AP\nupd-to:         abusebw@cng.co.th\nmnt-by:         MAINT-BWCL-TH\nauth:           # Filtered\nlast-modified:  2023-06-18T17:36:36Z\nsource:         APNIC\n
MAHMOUDELKASSIR,,DUMY-RIPE,,,2016-09-29,2016-09-29,ripe,"mntner:         mahmoudElKassir\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mahmoudElKassir\ncreated:        2016-09-29T18:02:18Z\nlast-modified:  2016-09-29T18:02:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IR-AFRARASA-1-MNT,Startup maintainer,AAS504-RIPE,AAS504-RIPE,,2018-04-06,2019-04-14,ripe,mntner:         ir-afrarasa-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AAS504-RIPE\ntech-c:         AAS504-RIPE\nupd-to:         alisimaa@yahoo.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         ir-afrarasa-1-mnt\ncreated:        2018-04-06T14:52:32Z\nlast-modified:  2019-04-14T06:07:21Z\nsource:         RIPE
ARIASPA-MNT,Aria Network Maintainer,PC2538-RIPE,TI335-RIPE,,2008-10-28,2019-09-12,ripe,mntner:         ARIASPA-MNT\ntech-c:         TI335-RIPE\ndescr:          Aria Network Maintainer\nadmin-c:        PC2538-RIPE\nupd-to:         registry@it.tiscali.com\nauth:           SSO\nauth:           PGPKEY-ED50F206\nauth:           MD5-PW\nmnt-by:         ARIASPA-MNT\ncreated:        2008-10-28T18:20:46Z\nlast-modified:  2019-09-12T14:54:08Z\nsource:         RIPE
LTMD-NET-MNT,,DUMY-RIPE,,,2023-08-08,2023-08-08,ripe,"mntner:         LTMD-NET-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         LTMD-NET-MNT\ncreated:        2023-08-08T21:09:03Z\nlast-modified:  2023-08-08T21:38:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ABOBINET,Bilendi Technology Network Operations,AB38298-RIPE,,,2018-10-01,2018-10-01,ripe,mntner:         MNT-ABOBINET\ndescr:          Bilendi Technology Network Operations\nadmin-c:        AB38298-RIPE\nupd-to:         noc@bilendi.net\nauth:           SSO\nmnt-by:         MNT-ABOBINET\ncreated:        2018-10-01T09:16:06Z\nlast-modified:  2018-10-01T09:24:05Z\nsource:         RIPE
LIR-FR-SYSWINGS-1-MNT,,DUMY-RIPE,,,2022-01-04,2022-01-04,ripe,"mntner:         lir-fr-syswings-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-fr-syswings-1-MNT\ncreated:        2022-01-04T13:41:33Z\nlast-modified:  2022-01-04T13:41:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-PH-C3,IT-Manager,AD95-AP,AD95-AP,,,2008-09-04,apnic,mntner:         MAINT-PH-C3\nupd-to:         abdelarosa@c-cubeservices.com\nauth:           # Filtered\ndescr:          IT-Manager\nadmin-c:        AD95-AP\ntech-c:         AD95-AP\ncountry:        PH\nmnt-nfy:        abdelarosa@c-cubeservices.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-PH-C3\nlast-modified:  2008-09-04T07:28:00Z\nsource:         APNIC\n
NL-SLASHME-2-MNT,Startup maintainer,RVM146-RIPE,RVM146-RIPE,,2015-06-11,2015-06-11,ripe,mntner:         nl-slashme-2-mnt\ndescr:          Startup maintainer\nadmin-c:        RVM146-RIPE\ntech-c:         RVM146-RIPE\nupd-to:         remco.vanmook@gmail.com\nauth:           SSO\nmnt-by:         nl-slashme-2-mnt\ncreated:        2015-06-11T15:50:23Z\nlast-modified:  2015-06-11T15:50:23Z\nsource:         RIPE
ASP-MNT,Solvinity B.V.,ASP19-RIPE,ASP19-RIPE,,2002-12-20,2018-10-01,ripe,mntner:         ASP-MNT\ndescr:          Solvinity B.V.\nadmin-c:        ASP19-RIPE\ntech-c:         ASP19-RIPE\nupd-to:         infra.vakgroep@solvinity.com\nmnt-nfy:        infra.vakgroep@solvinity.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         ASP-MNT\ncreated:        2002-12-20T14:45:15Z\nlast-modified:  2018-10-01T11:09:07Z\nsource:         RIPE
JHYBL-MNT,"JAMI-COMP, Internet Services",JH1996-RIPE,JH1996-RIPE,,2003-10-27,2015-07-13,ripe,"mntner:         JHYBL-MNT\ndescr:          JAMI-COMP, Internet Services\nadmin-c:        JH1996-RIPE\ntech-c:         JH1996-RIPE\nupd-to:         Jiri.Hybl@bfp.cz\nmnt-nfy:        nic@bfp.cz\nauth:           PGPKEY-865877D2\nauth:           SSO\nnotify:         nic@bfp.cz\nmnt-by:         JHYBL-MNT\ncreated:        2003-10-27T13:19:47Z\nlast-modified:  2015-07-13T10:18:47Z\nsource:         RIPE"
GS16953-RIPE,PrimeXM Maintainer,GS16953-RIPE,,,2015-04-22,2020-11-25,ripe,mntner:         GS16953-RIPE\ndescr:          PrimeXM Maintainer\nadmin-c:        GS16953-RIPE\nupd-to:         gs@primexm.com\nupd-to:         dge@primemx.com\nauth:           SSO\nauth:           SSO\nmnt-by:         GS16953-RIPE\ncreated:        2015-04-22T13:52:22Z\nlast-modified:  2020-11-25T10:51:04Z\nsource:         RIPE
MD-SISTEME9-1-MNT,Startup maintainer,SI3738-RIPE,SI3738-RIPE,,2017-06-08,2017-06-08,ripe,mntner:         md-sisteme9-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SI3738-RIPE\ntech-c:         SI3738-RIPE\nupd-to:         lir@corporation.md\nauth:           SSO\nmnt-by:         md-sisteme9-1-mnt\ncreated:        2017-06-08T14:28:31Z\nlast-modified:  2017-06-08T14:28:31Z\nsource:         RIPE
