id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-SE-JEKOMMUNIKATION-1,Startup maintainer,HE2430-RIPE,HE2430-RIPE,,2019-09-02,2019-09-02,ripe,mntner:         mnt-se-jekommunikation-1\ndescr:          Startup maintainer\nadmin-c:        HE2430-RIPE\ntech-c:         HE2430-RIPE\nupd-to:         info@jekommunikation.se\nauth:           SSO\nmnt-by:         mnt-se-jekommunikation-1\ncreated:        2019-09-02T08:26:24Z\nlast-modified:  2019-09-02T08:26:24Z\nsource:         RIPE
LIR-TR-SADENET-1-MNT,,DUMY-RIPE,,,2022-07-04,2022-07-04,ripe,"mntner:         lir-tr-sadenet-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-tr-sadenet-1-MNT\ncreated:        2022-07-04T07:27:23Z\nlast-modified:  2022-07-04T07:27:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-NL-KOOLMUSIC-1,Startup maintainer,MK22829-RIPE,MK22829-RIPE,,2019-09-17,2019-09-17,ripe,mntner:         mnt-nl-koolmusic-1\ndescr:          Startup maintainer\nadmin-c:        MK22829-RIPE\ntech-c:         MK22829-RIPE\nupd-to:         m.kool16@chello.nl\nauth:           SSO\nmnt-by:         mnt-nl-koolmusic-1\ncreated:        2019-09-17T11:40:37Z\nlast-modified:  2019-09-17T11:40:37Z\nsource:         RIPE
NVT-MNT,,nvt-ripe\nNVT36-RIPE,,,2018-05-16,2019-09-11,ripe,mntner:         nvt-mnt\nadmin-c:        nvt-ripe\nadmin-c:        NVT36-RIPE\nupd-to:         nico+ripe@vthadden.de\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         nvt-mnt\ncreated:        2018-05-16T12:09:29Z\nlast-modified:  2019-09-11T15:18:28Z\nsource:         RIPE
LIR-DE-INDASYS-1-MNT,,DUMY-RIPE,,,2021-07-26,2021-07-26,ripe,"mntner:         lir-de-indasys-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-de-indasys-1-MNT\ncreated:        2021-07-26T08:26:03Z\nlast-modified:  2021-07-26T08:26:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DK-SEGEZHA-2-MNT,,AA34536-RIPE,,,2019-03-12,2019-05-09,ripe,mntner:         dk-segezha-2-mnt\nadmin-c:        AA34536-RIPE\nupd-to:         vitaly.glotov@segezha.com\nauth:           MD5-PW\nmnt-by:         dk-segezha-2-mnt\ncreated:        2019-03-12T14:21:29Z\nlast-modified:  2019-05-09T15:51:42Z\nsource:         RIPE
MNT-ADDON,ADD-ON MULTIMEDIA,CE1034-RIPE,,,2008-11-19,2011-06-01,ripe,"mntner:         MNT-ADDON\ndescr:          ADD-ON MULTIMEDIA\nadmin-c:        CE1034-RIPE\nauth:           PGPKEY-96EB1C44\nupd-to:         ripe@add-on-multimedia.fr\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-ADDON\nmnt-by:         HDC1-MNT\ncreated:        2008-11-19T22:29:19Z\nlast-modified:  2011-06-01T15:58:06Z\nsource:         RIPE"
MAINT-COLOHOST-MY,COLOCATION HOSTING - Your Preferred Internet Solutions Provider,CHNA1-AP,,,,2011-09-05,apnic,mntner:         MAINT-COLOHOST-MY\ndescr:          COLOCATION HOSTING - Your Preferred Internet Solutions Provider\ncountry:        MY\nadmin-c:        CHNA1-AP\nupd-to:         support@colohost.my\nauth:           # Filtered\nmnt-by:         MAINT-COLOHOST-MY\nreferral-by:    APNIC-HM\nlast-modified:  2011-09-05T09:12:32Z\nsource:         APNIC
LEISSNER-MNT,"Leissner Data Registry\nLeissner Data AB, Sweden",LDAR1-RIPE,LDCR1-RIPE,,2002-07-17,2015-07-06,ripe,"mntner:         LEISSNER-MNT\ndescr:          Leissner Data Registry\ndescr:          Leissner Data AB, Sweden\nadmin-c:        LDAR1-RIPE\ntech-c:         LDCR1-RIPE\nupd-to:         pf@leissner.se\nupd-to:         pol@leissner.se\nupd-to:         ripe@leissner.se\nmnt-nfy:        pf@leissner.se\nmnt-nfy:        pol@leissner.se\nmnt-nfy:        ripe@leissner.se\nauth:           MD5-PW\nauth:           SSO\nnotify:         pf@leissner.se\nnotify:         pol@leissner.se\nnotify:         ripe@leissner.se\nmnt-by:         LEISSNER-MNT\ncreated:        2002-07-17T11:16:40Z\nlast-modified:  2015-07-06T15:36:07Z\nsource:         RIPE"
INTERAUS,,DUMY-RIPE,,,2020-10-02,2020-10-02,ripe,"mntner:         InterAUS\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         InterAUS\ncreated:        2020-10-02T08:49:42Z\nlast-modified:  2020-10-02T08:52:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AS25456-MNT,X-HOST.UA Network\nFor more information visit (http://www.x-host.ua).,DJC-RIPE,,,2007-06-19,2017-06-06,ripe,mntner:         AS25456-MNT\ndescr:          X-HOST.UA Network\ndescr:          For more information visit (http://www.x-host.ua).\nadmin-c:        DJC-RIPE\nupd-to:         hostmaster@x-host.ua\nauth:           SSO\nremarks:        \nmnt-by:         AS25456-MNT\ncreated:        2007-06-19T08:32:47Z\nlast-modified:  2017-06-06T20:54:05Z\nsource:         RIPE
OY-RR,Oyster Telecom Routing Registry,OY-RU,OY-RU,,2009-04-23,2019-10-02,ripe,mntner:         OY-RR\ndescr:          Oyster Telecom Routing Registry\nadmin-c:        OY-RU\ntech-c:         OY-RU\nupd-to:         registry@oyster-telecom.ru\nmnt-nfy:        registry@oyster-telecom.ru\nnotify:         registry@oyster-telecom.ru\nmnt-by:         OY-RR\nauth:           MD5-PW\nauth:           SSO\ncreated:        2009-04-23T07:59:37Z\nlast-modified:  2019-10-02T11:56:48Z\nsource:         RIPE
NB79-MNT,,DUMY-RIPE,,,2024-05-16,2024-05-16,ripe,"mntner:         NB79-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         NB79-MNT\ncreated:        2024-05-16T12:23:10Z\nlast-modified:  2024-05-16T12:23:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-TWITTER,Maintainer,CK3500-RIPE,,,2013-12-11,2018-08-24,ripe,mntner:         MAINT-TWITTER\ndescr:          Maintainer\nadmin-c:        CK3500-RIPE\nupd-to:         ck@twitter.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MAINT-TWITTER\nnotify:         ck@twitter.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-12-11T19:27:23Z\nlast-modified:  2018-08-24T16:01:13Z\nsource:         RIPE
LIR-IR-SEFROYEK14-1-MNT,,DUMY-RIPE,,,2021-09-07,2021-09-07,ripe,"mntner:         lir-ir-sefroyek14-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-sefroyek14-1-MNT\ncreated:        2021-09-07T15:51:35Z\nlast-modified:  2021-09-07T15:51:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DOG-MNT,,DUMY-RIPE,,,2023-07-15,2023-07-15,ripe,"mntner:         Dog-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Dog-mnt\ncreated:        2023-07-15T05:36:17Z\nlast-modified:  2023-07-15T05:36:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-TOPSTYLELLC-JP,Top Style LLC.,TSLA5-AP,,,,2017-03-08,apnic,mntner:         MAINT-TOPSTYLELLC-JP\ndescr:          Top Style LLC.\ncountry:        JP\nadmin-c:        TSLA5-AP\nupd-to:         h.kawano@topstyle-hk.com\nauth:           # Filtered\nmnt-by:         MAINT-TOPSTYLELLC-JP\nreferral-by:    APNIC-HM\nlast-modified:  2017-03-08T04:45:09Z\nsource:         APNIC
GE-DECKPOINT-MNT,"Deckpoint S.A.\nGeneva, Switzerland",RC64-RIPE,IXP-RIPE,,1970-01-01,2015-08-20,ripe,"mntner:         GE-DECKPOINT-MNT\ndescr:          Deckpoint S.A.\ndescr:          Geneva, Switzerland\nadmin-c:        RC64-RIPE\ntech-c:         IXP-RIPE\nupd-to:         lir@deckpoint.com\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         GE-DECKPOINT-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2015-08-20T09:15:32Z\nsource:         RIPE"
RIPE-ARE-CUNTS-MNT,,DUMY-RIPE,,,2024-08-14,2024-08-14,ripe,"mntner:         RIPE-ARE-CUNTS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIPE-ARE-CUNTS-MNT\ncreated:        2024-08-14T20:22:40Z\nlast-modified:  2024-08-14T20:22:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
KTU1-MNT,Koforidua Technical University,EO31-AFRINIC,EB22-AFRINIC\nEK50-AFRINIC\nSO67-AFRINIC,,,2024-05-23,afrinic,mntner:         KTU1-MNT\ndescr:          Koforidua Technical University\nadmin-c:        EO31-AFRINIC\ntech-c:         EB22-AFRINIC\ntech-c:         EK50-AFRINIC\ntech-c:         SO67-AFRINIC\nupd-to:         ***@ktu.edu.gh\nauth:           BCRYPT-PW # Filtered\nmnt-by:         KTU1-MNT\nchanged:        ***@afrinic.net 20200427\nchanged:        ***@afrinic.net 20200504\nchanged:        ***@afrinic.net 20220614\nchanged:        ***@afrinic.net 20240523\nsource:         AFRINIC\n
MAINT-AU-MH165-AP,Synthesised maintainer for Michael Herlihy,MH165-AP,MH165-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-MH165-AP\ndescr:          Synthesised maintainer for Michael Herlihy\ncountry:        AU\nadmin-c:        MH165-AP\ntech-c:         MH165-AP\nupd-to:         taskforce@c031.aone.net.au\nauth:           # Filtered\nmnt-nfy:        taskforce@c031.aone.net.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl MH165-AP is based on data for MH34-AU in AUNIC database.\nnotify:         taskforce@c031.aone.net.au\nmnt-by:         MAINT-AU-MH165-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:40:55Z\nsource:         APNIC\n
IR-KARINA-1-MNT,Startup maintainer,NH4180-RIPE,NH4180-RIPE,,2016-06-07,2016-06-07,ripe,mntner:         ir-karina-1-mnt\ndescr:          Startup maintainer\nadmin-c:        NH4180-RIPE\ntech-c:         NH4180-RIPE\nupd-to:         navid@karinaco.com\nauth:           SSO\nmnt-by:         ir-karina-1-mnt\ncreated:        2016-06-07T11:30:44Z\nlast-modified:  2016-06-07T11:30:44Z\nsource:         RIPE
MNT-OREOL,,DUMY-RIPE,,,2014-11-04,2016-05-28,ripe,"mntner:         MNT-OREOL\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-OREOL\ncreated:        2014-11-04T21:21:36Z\nlast-modified:  2016-05-28T22:52:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DALVQW-MNT,,DUMY-RIPE,,,2024-11-09,2024-11-09,ripe,"mntner:         dalvqw-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         dalvqw-mnt\ncreated:        2024-11-09T09:14:30Z\nlast-modified:  2024-11-09T09:14:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PARSDEVIR,,DUMY-RIPE,,,2014-01-07,2019-11-21,ripe,"mntner:         parsdevir\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         parsdevir\ncreated:        2014-01-07T09:04:02Z\nlast-modified:  2019-11-21T23:13:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-RU-VELNETTELECOM-1-MNT,,DUMY-RIPE,,,2021-12-14,2021-12-14,ripe,"mntner:         lir-ru-velnettelecom-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ru-velnettelecom-1-MNT\ncreated:        2021-12-14T07:53:37Z\nlast-modified:  2021-12-14T07:53:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-UK-NETELSERVICES12-1,Startup maintainer,MCO61-RIPE,MCO61-RIPE,,2018-09-20,2018-09-20,ripe,mntner:         mnt-uk-netelservices12-1\ndescr:          Startup maintainer\nadmin-c:        MCO61-RIPE\ntech-c:         MCO61-RIPE\nupd-to:         ripe12@netelservices.com\nauth:           SSO\nmnt-by:         mnt-uk-netelservices12-1\ncreated:        2018-09-20T12:17:36Z\nlast-modified:  2018-09-20T12:17:36Z\nsource:         RIPE
GENERATED-EYSQODPLBFNTD2SHEPMZKZRXS3FLXW03-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-EYSQODPLBFNTD2SHEPMZKZRXS3FLXW03-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-T2GMZUGUZQZA3KGVRWDNDVMQ2EYFICTP-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-T2GMZUGUZQZA3KGVRWDNDVMQ2EYFICTP-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
EPOLUDNIE-MP-MNT,,DUMY-RIPE,,,2021-12-13,2021-12-16,ripe,"mntner:         EPOLUDNIE-MP-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         EPOLUDNIE-MP-MNT\nmnt-by:         EPOLUDNIE-MNT\ncreated:        2021-12-13T15:10:04Z\nlast-modified:  2021-12-16T12:04:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
WBWH-MNT,,DUMY-RIPE,,,2024-04-26,2024-05-02,ripe,"mntner:         WBWH-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         WBWH-MNT\nmnt-by:         wbwh-ss-mnt\nmnt-by:         WBWH-SB-MNT\ncreated:        2024-04-26T12:59:05Z\nlast-modified:  2024-05-02T14:27:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-PH-ARCHON,Archon Network and Data Solution,ANA80-AP,,,,2023-07-26,apnic,mntner:         MAINT-PH-ARCHON\ndescr:          Archon Network and Data Solution\nadmin-c:        ANA80-AP\nupd-to:         abuse@archon.net.ph\nmnt-by:         MAINT-PH-ARCHON\nauth:           # Filtered\nlast-modified:  2023-07-26T16:05:00Z\nsource:         APNIC\n
GENERATED-QYSYNSANZVY7MRWADNVDNXOQOLHTRE5U-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QYSYNSANZVY7MRWADNVDNXOQOLHTRE5U-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ES-FOURMIRROR-1-MNT,Startup maintainer,DE3147-RIPE,DE3147-RIPE,,2017-10-23,2019-07-24,ripe,mntner:         es-fourmirror-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DE3147-RIPE\ntech-c:         DE3147-RIPE\nupd-to:         david.espejo@expert-witness.es\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         es-fourmirror-1-mnt\ncreated:        2017-10-23T16:05:33Z\nlast-modified:  2019-07-24T08:48:38Z\nsource:         RIPE
GB21957-RIPE,,GB22167-RIPE,,,2019-04-01,2023-06-20,ripe,mntner:         GB21957-RIPE\nadmin-c:        GB22167-RIPE\nupd-to:         gerald.bleckat@ricoh.de\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         GB21957-RIPE\ncreated:        2019-04-01T11:40:24Z\nlast-modified:  2023-06-20T09:14:10Z\nsource:         RIPE
GLOBALCATTELECOM,,DUMY-RIPE,,,2018-02-28,2018-02-28,ripe,"mntner:         globalcatTelecom\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         globalcatTelecom\ncreated:        2018-02-28T15:47:38Z\nlast-modified:  2018-02-28T15:47:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-VCL3-BD,Virgo Communication Ltd,BNAI1-AP,,,,2024-06-06,apnic,mntner:         MAINT-VCL3-BD\ndescr:          Virgo Communication Ltd\nadmin-c:        BNAI1-AP\nupd-to:         abuse@virgocom.com\nmnt-by:         MAINT-VCL3-BD\nauth:           # Filtered\nlast-modified:  2024-06-06T19:33:56Z\nsource:         APNIC\n
GENERATED-MNUDB5TDFD2I2WX1LV9NCQOKBOMUIEDR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MNUDB5TDFD2I2WX1LV9NCQOKBOMUIEDR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-SE-HEXABYTE-1-MNT,,DUMY-RIPE,,,2024-03-19,2024-03-19,ripe,"mntner:         lir-se-hexabyte-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-se-hexabyte-1-MNT\ncreated:        2024-03-19T08:00:27Z\nlast-modified:  2024-03-19T08:00:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SY-RAEDISSA-10-MNT,,DUMY-RIPE,,,2023-10-11,2023-10-11,ripe,"mntner:         sy-raedissa-10-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         sy-raedissa-10-mnt\ncreated:        2023-10-11T12:09:23Z\nlast-modified:  2023-10-11T12:09:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-DE-VANTALABS-1,,DUMY-RIPE,,,2020-02-18,2020-02-18,ripe,"mntner:         mnt-de-vantalabs-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-de-vantalabs-1\ncreated:        2020-02-18T14:54:12Z\nlast-modified:  2020-02-18T14:54:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SA-MAWARID-1-MNT,Startup maintainer,SZ4713-RIPE,SZ4713-RIPE,,2017-10-30,2017-10-30,ripe,mntner:         sa-mawarid-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SZ4713-RIPE\ntech-c:         SZ4713-RIPE\nupd-to:         shaher.zaitoun@mawarid.net\nauth:           SSO\nmnt-by:         sa-mawarid-1-mnt\ncreated:        2017-10-30T16:49:26Z\nlast-modified:  2017-10-30T16:49:26Z\nsource:         RIPE
MAINT-RMSNET-AU,Roads and Maritime Services,RAMS1-AP\nMN99-AP,MN99-AP,,,2015-08-18,apnic,mntner:         MAINT-RMSNET-AU\ndescr:          Roads and Maritime Services\ncountry:        AU\nadmin-c:        RAMS1-AP\nadmin-c:        MN99-AP\ntech-c:         MN99-AP\nupd-to:         Michael_Ryan@rta.nsw.gov.au\nupd-to:         michael.nancarrow@transport.nsw.gov.au\nauth:           # Filtered\nmnt-by:         MAINT-RMSNET-AU\nreferral-by:    APNIC-HM\nlast-modified:  2015-08-18T02:43:36Z\nsource:         APNIC\n
MNT-ERX-BONDCORPO-NON-AU,maintainer for BOND and associated nic-hdl,BCMF1-AP,BCMF1-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-BONDCORPO-NON-AU\ndescr:          maintainer for BOND and associated nic-hdl\nadmin-c:        BCMF1-AP\ntech-c:         BCMF1-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-BONDCORPO-NON-AU\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.88.187.0 - 192.88.187.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:59Z\nsource:         APNIC\n
GENERATED-O4P0SZPUHDBJSQ4V7HB376TUBFS2ZVFD-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-O4P0SZPUHDBJSQ4V7HB376TUBFS2ZVFD-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-XE5BOIO0UB3AZZVMKLNHWL25W4Y70UJF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-XE5BOIO0UB3AZZVMKLNHWL25W4Y70UJF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
THOUGHTEXPRESS-MNT,ThoughtExpress MNT Object,DA71-AFRINIC,,,,2015-04-22,afrinic,mntner:         THOUGHTEXPRESS-MNT\ndescr:          ThoughtExpress MNT Object\nadmin-c:        DA71-AFRINIC\nupd-to:         ***@thoughtexpress.com\nmnt-by:         THOUGHTEXPRESS-MNT\nauth:           MD5-PW # Filtered\nchanged:        ***@thoughtexpress.com 20150422\nsource:         AFRINIC\n
