id,name,admin_id,tech_id,org_id,created,updated,source,raw
ARMABILISIM,,OA2673-RIPE,,,2018-06-13,2018-06-13,ripe,mntner:         ArmaBilisim\nadmin-c:        OA2673-RIPE\nupd-to:         destek@armadigital.net\nauth:           SSO\nmnt-by:         ArmaBilisim\ncreated:        2018-06-13T09:17:00Z\nlast-modified:  2018-06-13T09:17:01Z\nsource:         RIPE
GENERATED-CQYQZOLNDLLYY9UWZ2MRIWEXOLQYRUCJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-CQYQZOLNDLLYY9UWZ2MRIWEXOLQYRUCJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
DE-CSGMBH-1-MNT,Startup maintainer,AG22591-RIPE,AG22591-RIPE,,2018-06-27,2018-06-27,ripe,mntner:         de-csgmbh-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AG22591-RIPE\ntech-c:         AG22591-RIPE\nupd-to:         info@csnetworks.de\nauth:           SSO\nmnt-by:         de-csgmbh-1-mnt\ncreated:        2018-06-27T14:25:34Z\nlast-modified:  2018-06-27T14:25:34Z\nsource:         RIPE
MNT-ID-DNTSMG,PT. Dian Nuswantoro Teknologi\nJl. Arjuna No. 36,LBH29-AP,LBH29-AP,,,2018-05-31,apnic,mntner:         MNT-ID-DNTSMG\ndescr:          PT. Dian Nuswantoro Teknologi\ndescr:          Jl. Arjuna No. 36\ncountry:        ID\nadmin-c:        LBH29-AP\ntech-c:         LBH29-AP\nupd-to:         hostmaster@idnic.net\nauth:           # Filtered\nremarks:        Send Spam & Abuse Reports to: abuse@isp.net.id\nmnt-by:         MNT-APJII-ID\nreferral-by:    MNT-APJII-ID\nlast-modified:  2018-05-31T12:13:11Z\nsource:         APNIC\n
LIR-CH-SIGNALHORN-1-MNT,,DUMY-RIPE,,,2022-03-01,2022-03-01,ripe,"mntner:         lir-ch-signalhorn-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ch-signalhorn-1-MNT\ncreated:        2022-03-01T08:21:44Z\nlast-modified:  2022-03-01T08:21:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AS8-MNT,,DUMY-RIPE,,,2022-10-11,2022-10-11,ripe,"mntner:         AS8-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AS8-MNT\ncreated:        2022-10-11T06:51:12Z\nlast-modified:  2022-10-11T06:54:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-AM-EDGEAM-1-MNT,,DUMY-RIPE,,,2022-10-31,2023-04-10,ripe,"mntner:         lir-am-edgeam-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-am-edgeam-1-MNT\ncreated:        2022-10-31T08:32:04Z\nlast-modified:  2023-04-10T11:36:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RETZOR-MNT,,DUMY-RIPE,,,2023-01-16,2023-01-16,ripe,"mntner:         retzor-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         retzor-mnt\ncreated:        2023-01-16T10:42:34Z\nlast-modified:  2023-01-16T10:42:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CDNS-MNT,,PMK39-RIPE,,,2016-12-02,2016-12-02,ripe,mntner:         CDNS-MNT\nadmin-c:        PMK39-RIPE\nupd-to:         paul.kane@icb.co.uk\nauth:           SSO\nmnt-by:         CDNS-MNT\ncreated:        2016-12-02T09:15:27Z\nlast-modified:  2016-12-02T09:15:27Z\nsource:         RIPE
MNT-CZ-ECOMP-1,Startup maintainer,RS24175-RIPE,RS24175-RIPE,,2019-11-14,2019-11-14,ripe,mntner:         mnt-cz-ecomp-1\ndescr:          Startup maintainer\nadmin-c:        RS24175-RIPE\ntech-c:         RS24175-RIPE\nupd-to:         radek@ecomp.eu\nauth:           SSO\nmnt-by:         mnt-cz-ecomp-1\ncreated:        2019-11-14T08:57:01Z\nlast-modified:  2019-11-14T08:57:01Z\nsource:         RIPE
IN15800-MNT,Startup maintainer,MLV71-RIPE,MBG38-RIPE,,2014-08-12,2014-08-13,ripe,"mntner:         IN15800-MNT\nremarks:        INTERMAX TECHNOLOGY, S.L.\ndescr:          Startup maintainer\nadmin-c:        MLV71-RIPE\ntech-c:         MBG38-RIPE\nupd-to:         miguel.bujan@intermax.com.es\nauth:           MD5-PW\nmnt-by:         IN15800-MNT\ncreated:        2014-08-12T07:05:52Z\nlast-modified:  2014-08-13T06:35:23Z\nsource:         RIPE"
FROSTNODE-MNT,,DUMY-RIPE,,,2022-07-20,2022-07-20,ripe,"mntner:         FROSTNODE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         FROSTNODE-MNT\ncreated:        2022-07-20T08:35:08Z\nlast-modified:  2022-07-20T08:35:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AT-FONIRA-1-MNT,Startup maintainer,TR4721-RIPE,TR4721-RIPE,,2015-11-24,2019-01-07,ripe,mntner:         at-fonira-1-mnt\ndescr:          Startup maintainer\nadmin-c:        TR4721-RIPE\ntech-c:         TR4721-RIPE\nupd-to:         verwaltung@fonira.at\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         at-fonira-1-mnt\ncreated:        2015-11-24T13:59:53Z\nlast-modified:  2019-01-07T17:56:27Z\nsource:         RIPE
INTRABIT_GMBH,Intrabit GmbH,DB21042-RIPE,DB21042-RIPE,,2015-12-16,2018-08-17,ripe,mntner:         Intrabit_GmbH\ndescr:          Intrabit GmbH\nadmin-c:        DB21042-RIPE\nupd-to:         dirk.bongard@intrabit.de\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         Intrabit_GmbH\ncreated:        2015-12-16T10:26:21Z\nlast-modified:  2018-08-17T12:18:52Z\nsource:         RIPE\ntech-c:         DB21042-RIPE
MAINT-MCTII2014-PH,"Moon City Technology International Inc.,",MCTI1-AP,,,,2014-08-08,apnic,"mntner:         MAINT-MCTII2014-PH\ndescr:          Moon City Technology International Inc.,\ncountry:        PH\nadmin-c:        MCTI1-AP\nupd-to:         om@filentech.com\nauth:           # Filtered\nmnt-by:         MAINT-MCTII2014-PH\nreferral-by:    APNIC-HM\nlast-modified:  2014-08-08T00:20:54Z\nsource:         APNIC\n"
MAINT-AU-AC335-AP,Synthesised maintainer for Andrew Crocker,AC335-AP,AC335-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-AC335-AP\ndescr:          Synthesised maintainer for Andrew Crocker\ncountry:        AU\nadmin-c:        AC335-AP\ntech-c:         AC335-AP\nupd-to:         crocker@csi.com.au\nauth:           # Filtered\nmnt-nfy:        crocker@csi.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl AC335-AP is based on data for AC15-AU in AUNIC database.\nnotify:         crocker@csi.com.au\nmnt-by:         MAINT-AU-AC335-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:26:15Z\nsource:         APNIC\n
AS1717-MNT,,DUMY-RIPE,,,2002-08-20,2015-08-06,ripe,"mntner:         AS1717-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AS1717-MNT\ncreated:        2002-08-20T07:28:54Z\nlast-modified:  2015-08-06T13:22:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GLOBAL-BODIPO-MNT,Maintainer Global Bodipo,GGC1-AFRINIC,GGC2-AFRINIC,,,2014-02-03,afrinic,mntner:         GLOBAL-BODIPO-MNT\ndescr:          Maintainer Global Bodipo\nadmin-c:        GGC1-AFRINIC\ntech-c:         GGC2-AFRINIC\nupd-to:         ***@globalgroupcommunications.com\nmnt-nfy:        ***@globalgroupcommunications.com\nauth:           MD5-PW # Filtered\nmnt-by:         GLOBAL-BODIPO-MNT\nchanged:        ***@afrinic.net 20140203\nsource:         AFRINIC\n
LIR-IPMGMT-MNT,,AA31098-RIPE,,,2016-06-27,2016-06-27,ripe,mntner:         LIR-IPMGMT-MNT\nadmin-c:        AA31098-RIPE\nupd-to:         daniel.scott@virocom.co.uk\nauth:           SSO\nmnt-by:         LIR-IPMGMT-MNT\ncreated:        2016-06-27T12:41:44Z\nlast-modified:  2016-06-27T12:41:44Z\nsource:         RIPE
GENERATED-FWQ38T9ZCNAW22MS1E8RO0YJ1A72WBBF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-FWQ38T9ZCNAW22MS1E8RO0YJ1A72WBBF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-DE-AACHEN-1-MNT,,DUMY-RIPE,,,2023-12-01,2023-12-01,ripe,"mntner:         lir-de-aachen-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-de-aachen-1-MNT\ncreated:        2023-12-01T08:32:17Z\nlast-modified:  2023-12-01T08:32:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-GIGABYTESBROADBAND,GIGABYTES BROADBAND PVT LTD,IA207-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-GIGABYTESBROADBAND\ndescr:          GIGABYTES BROADBAND PVT LTD\nadmin-c:        IA207-AP\nupd-to:         baptist@mygigabyte.net\nmnt-by:         MAINT-IN-GIGABYTESBROADBAND\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:54Z\nsource:         APNIC
TOPALL-MNT,SC AirBites SRL\nRoman\nRomania\nStefan cel Mare Bl M13 str.,IA1040-RIPE,DC5831-RIPE,ORG-SITS1-RIPE,2004-10-12,2009-01-28,ripe,"mntner:         TOPALL-MNT\ndescr:          SC AirBites SRL\ndescr:          Roman\ndescr:          Romania\ndescr:          Stefan cel Mare Bl M13 str.\nadmin-c:        IA1040-RIPE\ntech-c:         DC5831-RIPE\norg:            ORG-SITS1-RIPE\nupd-to:         adrian.imbrea@airbites.ro\nmnt-nfy:        adrian.imbrea@airbites.ro\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         adrian.imbrea@airbites.ro\nnotify:         daniel.chiributa@airbites.net\nmnt-by:         TOPALL-MNT\ncreated:        2004-10-12T09:28:20Z\nlast-modified:  2009-01-28T10:28:01Z\nsource:         RIPE"
MNT-UK-NETELSERVICES13-1,Startup maintainer,MCO64-RIPE,MCO64-RIPE,,2018-11-02,2018-11-02,ripe,mntner:         mnt-uk-netelservices13-1\ndescr:          Startup maintainer\nadmin-c:        MCO64-RIPE\ntech-c:         MCO64-RIPE\nupd-to:         ripe13@netelservices.com\nauth:           SSO\nmnt-by:         mnt-uk-netelservices13-1\ncreated:        2018-11-02T12:20:46Z\nlast-modified:  2018-11-02T12:20:46Z\nsource:         RIPE
NETVIEWER-MNT,netviewer maintainer,SF8823-RIPE,SF8823-RIPE,,2009-08-17,2014-06-03,ripe,mntner:         netviewer-mnt\ndescr:          netviewer maintainer\nadmin-c:        SF8823-RIPE\ntech-c:         SF8823-RIPE\nupd-to:         ops@netviewer.com\nmnt-nfy:        ops@netviewer.com\nnotify:         ops@netviewer.com\nauth:           MD5-PW\nmnt-by:         netviewer-mnt\ncreated:        2009-08-17T16:53:18Z\nlast-modified:  2014-06-03T13:20:27Z\nsource:         RIPE
RARK-MANAGEMENT-HALL-MNT,,DUMY-RIPE,,,2024-01-04,2024-01-04,ripe,"mntner:         rark-management-hall-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         rark-management-hall-mnt\ncreated:        2024-01-04T15:48:25Z\nlast-modified:  2024-01-04T16:03:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-KH-APPLIFONE,Applifone Maintainer Object,AK359-AP,AK359-AP,,,2008-09-04,apnic,mntner:         MAINT-KH-APPLIFONE\nupd-to:         alexey@star-cell.net\nauth:           # Filtered\ndescr:          Applifone Maintainer Object\nadmin-c:        AK359-AP\ntech-c:         AK359-AP\ncountry:        KH\nmnt-nfy:        hetene@mail.ru\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-KH-APPLIFONE\nlast-modified:  2008-09-04T07:29:08Z\nsource:         APNIC\n
MNT-ES-LORCA2-1,Startup maintainer,JPJB3-RIPE,JPJB3-RIPE,,2019-02-08,2019-02-08,ripe,mntner:         mnt-es-lorca2-1\ndescr:          Startup maintainer\nadmin-c:        JPJB3-RIPE\ntech-c:         JPJB3-RIPE\nupd-to:         j_p_juarez@telelorca.net\nauth:           SSO\nmnt-by:         mnt-es-lorca2-1\ncreated:        2019-02-08T14:30:19Z\nlast-modified:  2019-02-08T14:30:19Z\nsource:         RIPE
MNT-ERX-WORKSAUSTR-NON-AU,maintainer for WORKSAFE1 and associated nic-hdl,TA109-AP,TA109-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-WORKSAUSTR-NON-AU\ndescr:          maintainer for WORKSAFE1 and associated nic-hdl\nadmin-c:        TA109-AP\ntech-c:         TA109-AP\nnotify:         cmoran@candelo.dpie.gov.au\nmnt-by:         MNT-ERX-WORKSAUSTR-NON-AU\nupd-to:         cmoran@candelo.dpie.gov.au\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.231.216.0 - 192.231.216.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:58Z\nsource:         APNIC\n
MAINT-FENZ-NZ,Fire and Emergency New Zealand,FAEN1-AP,FAEN1-AP,,,2017-08-03,apnic,mntner:         MAINT-FENZ-NZ\ndescr:          Fire and Emergency New Zealand\ncountry:        NZ\nadmin-c:        FAEN1-AP\ntech-c:         FAEN1-AP\nupd-to:         abuse@fireandemergency.nz\nauth:           # Filtered\nmnt-by:         MAINT-FENZ-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2017-08-03T02:20:01Z\nsource:         APNIC\n
MAINT-A1SYSTEMS-AU,A1 Systems,ASna1-AP,ASna1-AP,,,2008-09-04,apnic,mntner:         MAINT-A1SYSTEMS-AU\ndescr:          A1 Systems\ncountry:        AU\nadmin-c:        ASna1-AP\ntech-c:         ASna1-AP\nupd-to:         eric.heo@a1-tel.com.au\nauth:           # Filtered\nmnt-by:         MAINT-A1SYSTEMS-AU\nreferral-by:    APNIC-HM\nlast-modified:  2008-09-04T07:29:09Z\nsource:         APNIC\n
KOMBANK-MNT,Komercijalna banka a.d.,NK1544-RIPE,NK1544-RIPE,,2011-02-23,2017-11-13,ripe,mntner:         KOMBANK-MNT\ndescr:          Komercijalna banka a.d.\nadmin-c:        NK1544-RIPE\ntech-c:         NK1544-RIPE\nupd-to:         natasa.krstajic@kombank.com\nupd-to:         noc@eunet.rs\nauth:           MD5-PW\nnotify:         natasa.krstajic@kombank.com\nnotify:         noc@eunet.rs\nmnt-by:         KOMBANK-MNT\ncreated:        2011-02-23T11:35:38Z\nlast-modified:  2017-11-13T15:53:40Z\nsource:         RIPE
SEVENCS-MNT,"SevenCs Entwicklungsgesellschaft fuer Geo-Informatik mbH\nRuhrstr. 90, D - 22761 Hamburg, Germany",GB313-RIPE,AC55-RIPE,,1970-01-01,2011-03-18,ripe,"mntner:         SEVENCS-MNT\ndescr:          SevenCs Entwicklungsgesellschaft fuer Geo-Informatik mbH\ndescr:          Ruhrstr. 90, D - 22761 Hamburg, Germany\nadmin-c:        GB313-RIPE\ntech-c:         AC55-RIPE\nupd-to:         noc@sevencs.com\nmnt-nfy:        noc@sevencs.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         noc@sevencs.com\nmnt-by:         AMCSNET-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2011-03-18T11:21:12Z\nsource:         RIPE"
MAINT-PHONON-IN,Phonon Communications Pvt Ltd,PCPL6-AP,,,,2019-07-16,apnic,mntner:         MAINT-PHONON-IN\ndescr:          Phonon Communications Pvt Ltd\ncountry:        IN\nadmin-c:        PCPL6-AP\nupd-to:         info@phonon.io\nauth:           # Filtered\nmnt-by:         MAINT-PHONON-IN\nreferral-by:    APNIC-HM\nlast-modified:  2019-07-16T08:34:41Z\nsource:         APNIC\n
MAINT-ID-ARYAN,PT. Aryan Sanputra Wijaya\nGd.Ruko Citi Square Business Park Jl.Peta Selatan\nRuko Citi Square Busisnssess Park Blok A  No.56\nJakarta Barat 11840,II136-AP,II136-AP,,,2019-09-20,apnic,mntner:         MAINT-ID-ARYAN\ndescr:          PT. Aryan Sanputra Wijaya\ndescr:          Gd.Ruko Citi Square Business Park Jl.Peta Selatan\ndescr:          Ruko Citi Square Busisnssess Park Blok A  No.56\ndescr:          Jakarta Barat 11840\nadmin-c:        II136-AP\nupd-to:         ilyas@aswhoster.com\nauth:           # Filtered\nmnt-by:         MAINT-ID-ARYAN\ntech-c:         II136-AP\nlast-modified:  2019-09-20T04:42:40Z\nsource:         APNIC\n
GENERATED-MDB9WJNYP8DQXBCOQTJASBWSSWGPYTKQ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MDB9WJNYP8DQXBCOQTJASBWSSWGPYTKQ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
NEWSSERVICES-MNT,,DUMY-RIPE,,,2022-12-21,2022-12-21,ripe,"mntner:         NEWSSERVICES-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         NEWSSERVICES-MNT\ncreated:        2022-12-21T08:26:36Z\nlast-modified:  2022-12-21T08:27:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SVBJ1-VTBKZ1-MNT,,DUMY-RIPE,,,2023-10-24,2023-10-24,ripe,"mntner:         svbj1-vtbkz1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         svbj1-vtbkz1-MNT\ncreated:        2023-10-24T06:34:02Z\nlast-modified:  2023-10-24T06:34:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ASKLEPIOS,Maintainer,ZE2344-RIPE,,,2013-07-01,2018-01-19,ripe,mntner:         MNT-Asklepios\ndescr:          Maintainer\nadmin-c:        ZE2344-RIPE\nupd-to:         azentsch@think-1st.de\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-Asklepios\ncreated:        2013-07-01T13:45:49Z\nlast-modified:  2018-01-19T14:03:05Z\nsource:         RIPE
BENYA-MNT,,DUMY-RIPE,,,2023-11-19,2023-11-20,ripe,"mntner:         BENYA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         BENYA-MNT\ncreated:        2023-11-19T17:47:05Z\nlast-modified:  2023-11-20T11:52:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
KH92719-MNT,Maintainer,KH3486-RIPE,,,2012-12-07,2018-08-17,ripe,mntner:         KH92719-MNT\ndescr:          Maintainer\nadmin-c:        KH3486-RIPE\nupd-to:         jguillermo@scansat-network.es\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         KH92719-MNT\nmnt-by:         es-scansat3-1-mnt\nnotify:         jguillermo@scansat-network.es\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-12-07T19:18:31Z\nlast-modified:  2018-08-17T11:41:38Z\nsource:         RIPE
LIR-HR-EOLOHR-1-MNT,,DUMY-RIPE,,,2022-10-17,2022-10-17,ripe,"mntner:         lir-hr-eolohr-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-hr-eolohr-1-MNT\ncreated:        2022-10-17T11:29:15Z\nlast-modified:  2022-10-17T11:29:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BUZ-MNT,,DUMY-RIPE,,,2023-02-13,2023-02-13,ripe,"mntner:         buz-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         buz-mnt\ncreated:        2023-02-13T12:38:26Z\nlast-modified:  2023-02-13T12:52:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IFRA11-BD,Md. Monirul Islam t/a IFRA ENTERPRISE,MIEA12-AP,,,,2017-08-17,apnic,mntner:         MAINT-IFRA11-BD\ndescr:          Md. Monirul Islam t/a IFRA ENTERPRISE\ncountry:        BD\nadmin-c:        MIEA12-AP\nupd-to:         support@ifraenterprise.com\nauth:           # Filtered\nmnt-by:         MAINT-IFRA11-BD\nreferral-by:    APNIC-HM\nlast-modified:  2017-08-17T04:31:59Z\nsource:         APNIC\n
MNT-DE-VERWALTUNG-11-IPP-1,Startup maintainer,MS47413-RIPE,MS47413-RIPE,,2018-11-26,2018-11-26,ripe,mntner:         mnt-de-verwaltung-11-ipp-1\ndescr:          Startup maintainer\nadmin-c:        MS47413-RIPE\ntech-c:         MS47413-RIPE\nupd-to:         abuse@ip-projects.de\nauth:           SSO\nmnt-by:         mnt-de-verwaltung-11-ipp-1\ncreated:        2018-11-26T08:51:00Z\nlast-modified:  2018-11-26T08:51:00Z\nsource:         RIPE
MNT-AT-ML11-SYSTEMS-SERVICES-1,Startup maintainer,ML21776-RIPE,ML21776-RIPE,,2019-06-20,2019-06-20,ripe,mntner:         mnt-at-ml11-systems-services-1\ndescr:          Startup maintainer\nadmin-c:        ML21776-RIPE\ntech-c:         ML21776-RIPE\nupd-to:         markus.loeschnigg@ml11.at\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-at-ml11-systems-services-1\ncreated:        2019-06-20T14:43:51Z\nlast-modified:  2019-06-20T14:43:51Z\nsource:         RIPE
ORTMANN-MNT,,DUMY-RIPE,,,2020-11-12,2020-11-12,ripe,"mntner:         ortmann-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ortmann-mnt\ncreated:        2020-11-12T11:17:53Z\nlast-modified:  2020-11-12T11:17:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
