id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-O4OCLKAOZY2RUFEBUAJSPTHVNZW08NWD-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-O4OCLKAOZY2RUFEBUAJSPTHVNZW08NWD-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-ME-HR,,DUMY-RIPE,,,2016-05-09,2016-05-09,ripe,"mntner:         MNT-ME-HR\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-ME-HR\ncreated:        2016-05-09T12:48:58Z\nlast-modified:  2016-05-09T13:01:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
KATV-MNT,Kadr-TV mntner,RSN80-RIPE,,,2011-06-10,2011-06-10,ripe,"mntner:         KATV-MNT\ndescr:          Kadr-TV mntner\nadmin-c:        RSN80-RIPE\nupd-to:         sssr@starnet.dp.ua\nmnt-nfy:        sssr@starnet.dp.ua\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         KATV-MNT\ncreated:        2011-06-10T10:56:07Z\nlast-modified:  2011-06-10T10:56:07Z\nsource:         RIPE"
GENERATED-MNQJKFQEDJCVZ40U7OLLJNTCA8FSTS16-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MNQJKFQEDJCVZ40U7OLLJNTCA8FSTS16-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-FIN-SG,Finovy Pte. Ltd.,FPLA16-AP,,,,2023-07-24,apnic,mntner:         MAINT-FIN-SG\ndescr:          Finovy Pte. Ltd.\nadmin-c:        FPLA16-AP\nupd-to:         abuse@finovy.com\nmnt-by:         MAINT-FIN-SG\nauth:           # Filtered\nlast-modified:  2023-07-24T08:18:15Z\nsource:         APNIC\n
MAINT-BENESSE-JP,Benesse Corporation Inc.,BCIA3-AP,,,,2023-11-02,apnic,mntner:         MAINT-BENESSE-JP\ndescr:          Benesse Corporation Inc.\ncountry:        JP\nadmin-c:        BCIA3-AP\nupd-to:         bc-nw@mail.benesse.co.jp\nauth:           # Filtered\nmnt-by:         MAINT-BENESSE-JP\nreferral-by:    APNIC-HM\nlast-modified:  2023-11-02T05:30:59Z\nsource:         APNIC\n
ERX-NET-192-112-78-MNT,Auto-generated maintainer for ERX,AL3320-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-112-78-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        AL3320-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.112.78.0 - 192.112.78.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-112-78-MNT\ncreated:        2004-11-09T12:28:15Z\nlast-modified:  2005-02-18T15:59:45Z\nsource:         RIPE"
MNT-SC-BEETLENETWORK-1,,DUMY-RIPE,,,2019-12-04,2022-05-15,ripe,"mntner:         mnt-sc-beetlenetwork-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-sc-beetlenetwork-1\nmnt-by:         BN-LTD\ncreated:        2019-12-04T11:34:10Z\nlast-modified:  2022-05-15T23:19:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-HIST-NZT-BPT-NON-NZ,BearingPoint NZ Ltd\nInternet Consulting,CCNO1-AP,CCNO1-AP,,,2011-12-21,apnic,mntner:         MNT-HIST-NZT-BPT-NON-NZ\ndescr:          BearingPoint NZ Ltd\ndescr:          Internet Consulting\nadmin-c:        CCNO1-AP\ntech-c:         CCNO1-AP\nauth:           # Filtered\nremarks:        \nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:        \nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-BPT-NON-NZ\nremarks:        20050703\nlast-modified:  2011-12-21T04:00:00Z\nsource:         APNIC\nupd-to:         helpdesk@apnic.net
ALHAKORD-MNT,,DUMY-RIPE,,,2024-01-11,2024-01-11,ripe,"mntner:         alhakord-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         alhakord-mnt\ncreated:        2024-01-11T14:44:32Z\nlast-modified:  2024-01-11T14:44:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
JPKAYIGIRE-MNT,,JPK59-RIPE,,,2017-03-10,2017-03-10,ripe,mntner:         jpkayigire-mnt\nadmin-c:        JPK59-RIPE\nupd-to:         jpkayigire@axiom.net.rw\nauth:           SSO\nmnt-by:         jpkayigire-mnt\ncreated:        2017-03-10T13:41:24Z\nlast-modified:  2017-03-10T13:41:24Z\nsource:         RIPE
COSTACROCIERE-MNT,Costa Crociere S.p.a.,SC3252-RIPE,,,2012-05-07,2012-05-07,ripe,mntner:         COSTACROCIERE-MNT\ndescr:          Costa Crociere S.p.a.\nadmin-c:        SC3252-RIPE\nupd-to:         carbo@staff.inrete.it\nauth:           MD5-PW\nmnt-by:         INRETE-MNT\ncreated:        2012-05-07T08:28:04Z\nlast-modified:  2012-05-07T08:28:04Z\nsource:         RIPE
DE-ROECHLING-AUTOMOTIVE-1-MNT,Startup maintainer,KE2286-RIPE,KE2286-RIPE,,2018-05-07,2018-05-07,ripe,mntner:         de-roechling-automotive-1-mnt\ndescr:          Startup maintainer\nadmin-c:        KE2286-RIPE\ntech-c:         KE2286-RIPE\nupd-to:         klaus.edelmann@roechling-automotive.de\nauth:           SSO\nmnt-by:         de-roechling-automotive-1-mnt\ncreated:        2018-05-07T07:46:40Z\nlast-modified:  2018-05-07T07:46:40Z\nsource:         RIPE
ELHIM-MNT,BIGNET,YSD-RIPE,YSD-RIPE\nBIGH-RIPE,ORG-PYSD1-RIPE,2005-07-31,2019-09-26,ripe,mntner:         ELHIM-MNT\ndescr:          BIGNET\norg:            ORG-PYSD1-RIPE\nadmin-c:        YSD-RIPE\ntech-c:         YSD-RIPE\ntech-c:         BIGH-RIPE\nupd-to:         admin@bignet.ua\nmnt-nfy:        admin@bignet.ua\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nnotify:         admin@bignet.ua\nmnt-by:         ELHIM-MNT\ncreated:        2005-07-31T10:28:18Z\nlast-modified:  2019-09-26T07:59:54Z\nsource:         RIPE
MAINT-ID-DISKOMINFOKLATEN,"DISKOMINFO KLATEN\nJl. Pemuda Selatan\nKlaten, Jawa Tengah",SW2219-AP,SW2219-AP,,,2018-02-04,idnic,"mntner:         MAINT-ID-DISKOMINFOKLATEN\ndescr:          DISKOMINFO KLATEN\ndescr:          Jl. Pemuda Selatan\ndescr:          Klaten, Jawa Tengah\nadmin-c:        SW2219-AP\nupd-to:         hostmaster@jarindo.id\nmnt-by:         MAINT-ID-DISKOMINFOKLATEN\nauth:           # Filtered\ntech-c:         SW2219-AP\nlast-modified:  2018-02-04T11:20:17Z\nsource:         IDNIC\n"
UK-PENTEST1-1-MNT,,DUMY-RIPE,,,2020-12-10,2023-10-10,ripe,"mntner:         uk-pentest1-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         uk-pentest1-1-MNT\ncreated:        2020-12-10T08:47:17Z\nlast-modified:  2023-10-10T14:57:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-0HKLQ2WWPZOFXPQXJ4TSPKJE9P6EZTP4-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-0HKLQ2WWPZOFXPQXJ4TSPKJE9P6EZTP4-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
CSAL2-MNT,CCI SOUTH AFRICA (PTY) LTD Maintainer,JJ32-AFRINIC\nMS144-AFRINIC,JJ32-AFRINIC\nMS144-AFRINIC,,,2023-02-22,afrinic,mntner:         CSAL2-MNT\ndescr:          CCI SOUTH AFRICA (PTY) LTD Maintainer\nadmin-c:        JJ32-AFRINIC\nadmin-c:        MS144-AFRINIC\ntech-c:         JJ32-AFRINIC\ntech-c:         MS144-AFRINIC\nupd-to:         ***@ccisouthafrica.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         CSAL2-MNT\nchanged:        ***@afrinic.net 20220721\nchanged:        ***@afrinic.net 20230222\nsource:         AFRINIC\n
MAINT-AS4627,ABC NET Ltd.\n2/F Jade Mansion\n40 Waterloo Road\nYaumatei KLN HK,DA61-AP,DA61-AP,,,2016-10-20,apnic,mntner:         MAINT-AS4627\ndescr:          ABC NET Ltd.\ndescr:          2/F Jade Mansion\ndescr:          40 Waterloo Road\ndescr:          Yaumatei KLN HK\nadmin-c:        DA61-AP\ntech-c:         DA61-AP\nupd-to:         domainadmin@hkabc.net\nauth:           # Filtered\nremarks:        one of the maintainer for ABC NET\nmnt-by:         MAINT-AS4627\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:25:46Z\nsource:         APNIC\n
AT-ATUSMEDIA-MNT,,DUMY-RIPE,,,2013-02-24,2013-02-24,ripe,"mntner:         AT-ATUSMEDIA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AS15498-MNT\ncreated:        2013-02-24T14:00:54Z\nlast-modified:  2013-02-24T14:00:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-KH-PPCTV,PPCTV BROADBAND SERVICE,ES199-AP,ES199-AP,,,2008-09-04,apnic,mntner:         MAINT-KH-PPCTV\nupd-to:         edisonsok@ppctv.com.kh\ndescr:          PPCTV BROADBAND SERVICE\nauth:           # Filtered\nadmin-c:        ES199-AP\ntech-c:         ES199-AP\ncountry:        KH\nmnt-nfy:        edisonsok@ppctv.com.kh\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-KH-PPCTV\nlast-modified:  2008-09-04T07:29:04Z\nsource:         APNIC
MAINT-ID-R1NET,"PT. Riau Satu Net\nJl. Kayu Manis No. 18 C/16 A RT. 02 RW. 02\nKel Tampan, Kec. Payung Sekaki\nPekanbaru, Riau 28292",RH988-AP,RH988-AP,,,2020-07-17,idnic,"mntner:         MAINT-ID-R1NET\ndescr:          PT. Riau Satu Net\ndescr:          Jl. Kayu Manis No. 18 C/16 A RT. 02 RW. 02\ndescr:          Kel Tampan, Kec. Payung Sekaki\ndescr:          Pekanbaru, Riau 28292\nadmin-c:        RH988-AP\nupd-to:         abuse@r1net.id\nmnt-by:         MAINT-ID-R1NET\nauth:           # Filtered\ntech-c:         RH988-AP\nlast-modified:  2020-07-17T02:36:52Z\nsource:         IDNIC\n"
MNT-GL,,DUMY-RIPE,,,2016-07-11,2016-07-11,ripe,"mntner:         MNT-GL\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-GL\ncreated:        2016-07-11T07:07:31Z\nlast-modified:  2016-07-11T07:07:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-LUMBININET-NP,Lumbini Net,LNA1-AP,LNA1-AP,,,2013-12-10,apnic,mntner:         MAINT-LUMBININET-NP\ndescr:          Lumbini Net\ncountry:        NP\nadmin-c:        LNA1-AP\ntech-c:         LNA1-AP\nupd-to:         abuse@lumbininet.com.np\nauth:           # Filtered\nmnt-by:         MAINT-LUMBININET-NP\nreferral-by:    APNIC-HM\nlast-modified:  2013-12-10T01:33:56Z\nsource:         APNIC
MNT-LT-UABOLIMPAS1-1,Startup maintainer,DP15239-RIPE,DP15239-RIPE,,2019-11-06,2019-11-06,ripe,mntner:         mnt-lt-uabolimpas1-1\ndescr:          Startup maintainer\nadmin-c:        DP15239-RIPE\ntech-c:         DP15239-RIPE\nupd-to:         uabolimpas@gmail.com\nauth:           SSO\nmnt-by:         mnt-lt-uabolimpas1-1\ncreated:        2019-11-06T12:54:13Z\nlast-modified:  2019-11-06T12:54:13Z\nsource:         RIPE
DATAFACILITIES-MNT,Data Facilities B.V. - IP Network,DFB20-RIPE,DFB20-RIPE,ORG-DFB3-RIPE,2011-06-22,2018-09-13,ripe,mntner:         DATAFACILITIES-MNT\ndescr:          Data Facilities B.V. - IP Network\norg:            ORG-DFB3-RIPE\nadmin-c:        DFB20-RIPE\ntech-c:         DFB20-RIPE\nupd-to:         info@datafacilities.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         DATAFACILITIES-MNT\ncreated:        2011-06-22T01:03:13Z\nlast-modified:  2018-09-13T11:07:07Z\nsource:         RIPE
REACTRAILGUN-MNT,,DUMY-RIPE,,,2022-11-26,2022-11-26,ripe,"mntner:         ReActRailGun-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ReActRailGun-MNT\ncreated:        2022-11-26T05:25:59Z\nlast-modified:  2022-11-26T05:25:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-HCONZ-NZ,Health Care of New Zealand Limited,HCON1-AP,,,,2017-04-10,apnic,mntner:         MAINT-HCONZ-NZ\ndescr:          Health Care of New Zealand Limited\ncountry:        NZ\nadmin-c:        HCON1-AP\nupd-to:         ictsupport@healthcarenz.co.nz\nauth:           # Filtered\nmnt-by:         MAINT-HCONZ-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2017-04-10T00:37:32Z\nsource:         APNIC\n
POPOV,,DUMY-RIPE,,,2014-03-05,2014-03-05,ripe,"mntner:         popov\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         popov\ncreated:        2014-03-05T12:03:41Z\nlast-modified:  2014-03-05T12:03:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MMURATUSTA,Network Engineer,MU1660-RIPE,,,2014-12-11,2016-04-12,ripe,mntner:         mmuratusta\ndescr:          Network Engineer\nadmin-c:        MU1660-RIPE\nupd-to:         murat@muv.com.tr\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         mmuratusta\ncreated:        2014-12-11T14:20:46Z\nlast-modified:  2016-04-12T10:25:18Z\nsource:         RIPE
CLOUDTO-MNT,,DUMY-RIPE,,,2023-10-04,2023-10-04,ripe,"mntner:         cloudto-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         cloudto-mnt\ncreated:        2023-10-04T17:42:28Z\nlast-modified:  2023-10-04T17:42:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
EMSI-MNT,Maintainer object for EMS,VP1918-RIPE,ABK41-RIPE\nSJ1920-RIPE,,2007-12-06,2017-10-17,ripe,"mntner:         EMSI-MNT\ndescr:          Maintainer object for EMS\nadmin-c:        VP1918-RIPE\ntech-c:         ABK41-RIPE\ntech-c:         SJ1920-RIPE\nupd-to:         registry@ems.co.yu\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         EMSI-MNT\ncreated:        2007-12-06T14:35:37Z\nlast-modified:  2017-10-17T07:46:53Z\nsource:         RIPE"
MNT-NETCREW,Netcrew ry maintainer,NC936-RIPE,NC936-RIPE,,2004-10-28,2018-08-01,ripe,mntner:         MNT-NETCREW\ndescr:          Netcrew ry maintainer\nadmin-c:        NC936-RIPE\ntech-c:         NC936-RIPE\nupd-to:         netops@netcrew.fi\nnotify:         netops@netcrew.fi\nmnt-nfy:        netops@netcrew.fi\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-NETCREW\ncreated:        2004-10-28T09:50:49Z\nlast-modified:  2018-08-01T09:25:36Z\nsource:         RIPE
TR-IBRAHIM-1-MNT,Startup maintainer,EH3948-RIPE,EH3948-RIPE,,2018-05-04,2018-05-04,ripe,mntner:         tr-ibrahim-1-mnt\ndescr:          Startup maintainer\nadmin-c:        EH3948-RIPE\ntech-c:         EH3948-RIPE\nupd-to:         info@pratiksunucum.com\nauth:           SSO\nmnt-by:         tr-ibrahim-1-mnt\ncreated:        2018-05-04T08:40:58Z\nlast-modified:  2018-05-04T08:40:58Z\nsource:         RIPE
MAINT-ID-DNANET,"PT. DIGITAL NETWORK ANTANUSA\nJl. Guru Muchtar, RT. 11, Jelutung\nJambi 36136\nJAMBI - Indonesia",SW2030-AP,SW2030-AP,,,2018-05-31,apnic,"mntner:         MAINT-ID-DNANET\ndescr:          PT. DIGITAL NETWORK ANTANUSA\ndescr:          Jl. Guru Muchtar, RT. 11, Jelutung\ndescr:          Jambi 36136\ndescr:          JAMBI - Indonesia\nadmin-c:        SW2030-AP\nupd-to:         stevanus.wijaya@dna.net.id\nmnt-by:         MAINT-ID-DNANET\nauth:           # Filtered\nreferral-by:    APNIC-HM\ntech-c:         SW2030-AP\nremarks:        Send spam & abuse report to: abuse@dna.net.id\nlast-modified:  2018-05-31T12:11:05Z\nsource:         APNIC"
MAINT-CHINANET-JILIN,DATA COMMUNICATION BUREAC OF JILIN\nPROVINCE,HM20-AP,,,,2016-10-20,apnic,mntner:         MAINT-CHINANET-JILIN\ndescr:          DATA COMMUNICATION BUREAC OF JILIN\ndescr:          PROVINCE\nupd-to:         ZHAOBO@PUBLIC.JL.CNINFO.NET\nauth:           # Filtered\nmnt-by:         MAINT-CHINANET-JILIN\nreferral-by:    APNIC-HM\nremarks:        hostmaster@apnic.net 981008\nlast-modified:  2016-10-20T00:50:55Z\nsource:         APNIC\nadmin-c:        HM20-AP\n
TR-MPTS-1-MNT,Mastercard PTS-Turkey,SB23244-RIPE\nTH1960,SB23244-RIPE\nTH1960,,2016-10-31,2017-06-28,ripe,mntner:         tr-mpts-1-mnt\ndescr:          Mastercard PTS-Turkey\nadmin-c:        SB23244-RIPE\nadmin-c:        TH1960\ntech-c:         SB23244-RIPE\ntech-c:         TH1960\nupd-to:         network@mastercard.com\nupd-to:         Tim.Hood@mastercard.com\nupd-to:         Sinan.Beyribey@mastercard.com\nauth:           SSO\nauth:           SSO\nmnt-by:         tr-mpts-1-mnt\ncreated:        2016-10-31T08:25:05Z\nlast-modified:  2017-06-28T07:40:50Z\nsource:         RIPE
UK-ADVANTEX-1-MNT,Startup maintainer,DS21113-RIPE,DS21113-RIPE,,2017-10-12,2017-10-12,ripe,mntner:         uk-advantex-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DS21113-RIPE\ntech-c:         DS21113-RIPE\nupd-to:         dave.sample@advantex.uk.com\nauth:           SSO\nauth:           SSO\nmnt-by:         uk-advantex-1-mnt\ncreated:        2017-10-12T14:47:44Z\nlast-modified:  2017-10-12T14:47:44Z\nsource:         RIPE
OMID-INVESTMENT-BANK-MNT,,DUMY-RIPE,,,2022-08-01,2022-08-01,ripe,"mntner:         Omid-Investment-Bank-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Omid-Investment-Bank-MNT\ncreated:        2022-08-01T10:41:15Z\nlast-modified:  2022-08-01T10:41:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-REETH-BD,Reeth IT Ltd.,RILA5-AP,,,,2021-12-16,apnic,mntner:         MAINT-REETH-BD\ndescr:          Reeth IT Ltd.\ncountry:        BD\nadmin-c:        RILA5-AP\nupd-to:         info@reethit.com\nauth:           # Filtered\nmnt-by:         MAINT-REETH-BD\nreferral-by:    APNIC-HM\nlast-modified:  2021-12-16T18:30:56Z\nsource:         APNIC\n
GENERATED-GQ1QJETTCTTZE6EIJIIHL2QO10AQ76L1-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GQ1QJETTCTTZE6EIJIIHL2QO10AQ76L1-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
YADAV-MNT,,DUMY-RIPE,,,2023-10-04,2023-10-04,ripe,"mntner:         yadav-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         yadav-MNT\ncreated:        2023-10-04T11:52:29Z\nlast-modified:  2023-10-04T11:52:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RHINO,,GB21133-RIPE,,,2018-02-16,2018-02-16,ripe,mntner:         rhino\nadmin-c:        GB21133-RIPE\nupd-to:         giorgi@micronet.ge\nauth:           SSO\nmnt-by:         rhino\ncreated:        2018-02-16T10:51:11Z\nlast-modified:  2018-02-16T10:51:11Z\nsource:         RIPE
MNTINCLARITY,Inclarity maintainer,JMO50-RIPE,ITT5-RIPE,,2003-12-10,2019-02-12,ripe,mntner:         MNTInclarity\ndescr:          Inclarity maintainer\nadmin-c:        JMO50-RIPE\ntech-c:         ITT5-RIPE\nupd-to:         techmail@inclarity.co.uk\nmnt-nfy:        techmail@inclarity.co.uk\nnotify:         techmail@inclarity.co.uk\nmnt-by:         MNTInclarity\ncreated:        2003-12-10T12:52:29Z\nlast-modified:  2019-02-12T14:26:51Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO
GENERATED-PARNGJ8OIIERNHBTDVYUD8F0BLA561PV-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PARNGJ8OIIERNHBTDVYUD8F0BLA561PV-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-AT-SCHNEEBERGER-1-MNT,,DUMY-RIPE,,,2021-04-13,2021-04-13,ripe,"mntner:         lir-at-schneeberger-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-at-schneeberger-1-MNT\ncreated:        2021-04-13T08:28:00Z\nlast-modified:  2021-04-13T08:28:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-WSEDQGAGUDOATBCHKATZSKB3HJGE25RB-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WSEDQGAGUDOATBCHKATZSKB3HJGE25RB-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
