id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-U5VXOXMF1MTW90QDKSHNHERUT3T7VON4-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-U5VXOXMF1MTW90QDKSHNHERUT3T7VON4-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-GND2AIR-AU,Ground 2 Air Networks Pty Ltd,GANP1-AP,,,,2015-04-24,apnic,mntner:         MAINT-GND2AIR-AU\ndescr:          Ground 2 Air Networks Pty Ltd\ncountry:        AU\nadmin-c:        GANP1-AP\nupd-to:         ben@gnd2air.com\nauth:           # Filtered\nmnt-by:         MAINT-GND2AIR-AU\nreferral-by:    APNIC-HM\nlast-modified:  2015-04-24T07:30:39Z\nsource:         APNIC\n
LIR-UK-CONTINENTAL-1-MNT,,DUMY-RIPE,,,2022-06-21,2022-06-21,ripe,"mntner:         lir-uk-continental-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-continental-1-MNT\ncreated:        2022-06-21T07:52:42Z\nlast-modified:  2022-06-21T07:52:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AS41966-MNT,Skynet Maintainer,SIEM1-RIPE,,,2008-07-01,2015-12-18,ripe,mntner:         AS41966-MNT\ndescr:          Skynet Maintainer\nadmin-c:        SIEM1-RIPE\nupd-to:         siema@skynet.net.pl\nauth:           SSO\nmnt-by:         AS41966-MNT\ncreated:        2008-07-01T08:25:57Z\nlast-modified:  2015-12-18T11:33:38Z\nsource:         RIPE
MAINT-AFG-AU,Australian Finance Group Ltd,AFGL1-AP,,,,2010-11-18,apnic,mntner:         MAINT-AFG-AU\ndescr:          Australian Finance Group Ltd\ncountry:        AU\nadmin-c:        AFGL1-AP\nupd-to:         ioteam@afgonline.com.au\nauth:           # Filtered\nmnt-by:         MAINT-AFG-AU\nreferral-by:    APNIC-HM\nlast-modified:  2010-11-18T01:44:30Z\nsource:         APNIC\n
CROSST-MNT,,DUMY-RIPE,,,2020-09-27,2020-09-27,ripe,"mntner:         CROSST-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CROSST-MNT\ncreated:        2020-09-27T22:25:36Z\nlast-modified:  2020-09-27T22:26:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-VBCBROADBAND,VIZAG BROADCASTING COMPANY PVT. LTD,MA706-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-VBCBROADBAND\ndescr:          VIZAG BROADCASTING COMPANY PVT. LTD\nadmin-c:        MA706-AP\nupd-to:         pani@vbctv.in\nmnt-by:         MAINT-IN-VBCBROADBAND\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:39Z\nsource:         APNIC
ERX-NET-192-12-1-MNT,Auto-generated maintainer for ERX,JG1696-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-12-1-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        JG1696-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.12.1.0 - 192.12.1.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-12-1-MNT\ncreated:        2004-11-09T09:48:31Z\nlast-modified:  2005-02-18T13:20:09Z\nsource:         RIPE"
SMARTTELEMAX-MNT,"OOO ""SmartTeleMax""",AZ3512-RIPE,,,2011-05-30,2011-05-30,ripe,"mntner:         smarttelemax-mnt\ndescr:          OOO ""SmartTeleMax""\nupd-to:         ashcan@smarttelemax.ru\nauth:           PGPKEY-C396EEA0\nadmin-c:        AZ3512-RIPE\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         smarttelemax-mnt\ncreated:        2011-05-30T12:55:55Z\nlast-modified:  2011-05-30T12:55:55Z\nsource:         RIPE"
MAINT-TRISTANGOODE-AU,Tristan Goode,TG25-AP,TG25-AP,,,2009-09-23,apnic,mntner:         MAINT-TRISTANGOODE-AU\ndescr:          Tristan Goode\ncountry:        AU\nadmin-c:        TG25-AP\ntech-c:         TG25-AP\nupd-to:         apnic@antithesys.com\nauth:           # Filtered\nmnt-by:         MAINT-TRISTANGOODE-AU\nreferral-by:    APNIC-HM\nlast-modified:  2009-09-23T01:26:46Z\nsource:         APNIC
UK-BINKBB-MNT,,DUMY-RIPE,,,2022-11-28,2022-11-28,ripe,"mntner:         uk-binkbb-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         uk-binkbb-mnt\ncreated:        2022-11-28T16:28:06Z\nlast-modified:  2022-11-28T16:28:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNTNER1,,DUMY-RIPE,,,2020-02-01,2020-02-01,ripe,"mntner:         mntner1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mntner1\ncreated:        2020-02-01T05:57:19Z\nlast-modified:  2020-02-01T05:57:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-7TK1BMOUS5AJEDTXJK3YJIKP8WRPEKZM-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-7TK1BMOUS5AJEDTXJK3YJIKP8WRPEKZM-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AIV-SG,Asia Internet Ventures Pte Ltd,AIVP1-AP,,,,2019-03-06,apnic,mntner:         MAINT-AIV-SG\ndescr:          Asia Internet Ventures Pte Ltd\ncountry:        SG\nadmin-c:        AIVP1-AP\nupd-to:         abuse@asiainternetventures.com\nauth:           # Filtered\nmnt-by:         MAINT-AIV-SG\nreferral-by:    APNIC-HM\nlast-modified:  2019-03-06T07:34:21Z\nsource:         APNIC\n
RODGERS-MNT,,DUMY-RIPE,,,2022-11-09,2022-11-09,ripe,"mntner:         Rodgers-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Rodgers-MNT\ncreated:        2022-11-09T12:20:38Z\nlast-modified:  2022-11-09T12:20:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-GE-GLOBALFIBER-1-MNT,,DUMY-RIPE,,,2023-05-09,2023-05-09,ripe,"mntner:         lir-ge-globalfiber-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ge-globalfiber-1-MNT\ncreated:        2023-05-09T07:05:32Z\nlast-modified:  2023-05-09T07:05:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PT-HOMEHOST-1-MNT,Startup maintainer,GG15542-RIPE,GG15542-RIPE,,2016-09-22,2018-04-09,ripe,mntner:         pt-homehost-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GG15542-RIPE\ntech-c:         GG15542-RIPE\nupd-to:         gustavo@gallasinternet.com.br\nauth:           SSO\nmnt-by:         pt-homehost-1-mnt\nmnt-by:         gustavo-gallas\ncreated:        2016-09-22T14:37:09Z\nlast-modified:  2018-04-09T20:15:20Z\nsource:         RIPE
CH-BALGRIST-1-MNT,Startup maintainer,SP15225-RIPE,SP15225-RIPE,,2015-12-07,2015-12-07,ripe,mntner:         ch-balgrist-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SP15225-RIPE\ntech-c:         SP15225-RIPE\nupd-to:         salvatore.prestigiacomo@balgrist.ch\nauth:           SSO\nmnt-by:         ch-balgrist-1-mnt\ncreated:        2015-12-07T09:01:59Z\nlast-modified:  2015-12-07T09:01:59Z\nsource:         RIPE
ABRT-MNT,Maintainer,VV2938-RIPE,,,2013-04-16,2013-04-16,ripe,mntner:         ABRT-MNT\ndescr:          Maintainer\nadmin-c:        VV2938-RIPE\nupd-to:         brt.tv@mail.ru\nauth:           MD5-PW\nmnt-by:         ABRT-MNT\nnotify:         brt.tv@mail.ru\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-04-16T16:37:14Z\nlast-modified:  2013-04-16T16:37:14Z\nsource:         RIPE
IT-MODEL-1-MNT,Startup maintainer,SR11770-RIPE,SR11770-RIPE,,2016-01-28,2016-01-28,ripe,mntner:         it-model-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SR11770-RIPE\ntech-c:         SR11770-RIPE\nupd-to:         sricci@modelidea.it\nauth:           SSO\nmnt-by:         it-model-1-mnt\ncreated:        2016-01-28T08:58:26Z\nlast-modified:  2016-01-28T08:58:26Z\nsource:         RIPE
MAINT-IN-SOLTEJASIT,TEJAS IT SOLUTIONS,AM3467-AP,,,,2022-07-06,apnic,mntner:         MAINT-IN-SOLTEJASIT\ndescr:          TEJAS IT SOLUTIONS\nadmin-c:        AM3467-AP\nupd-to:         rm@tejasitsol.in\nmnt-by:         MAINT-IN-SOLTEJASIT\nauth:           # Filtered\nlast-modified:  2022-07-06T12:33:50Z\nsource:         APNIC\n
GENERATED-QTXN6XFIGRHGDC1RMSLFOAMQ3QZGLQDJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QTXN6XFIGRHGDC1RMSLFOAMQ3QZGLQDJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-GLAVSV,Maintainer,AK11239-RIPE,,,2013-04-19,2019-06-24,ripe,mntner:         MNT-GLAVSV\ndescr:          Maintainer\nadmin-c:        AK11239-RIPE\nupd-to:         aklishin@bk.ru\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-GLAVSV\nnotify:         aklishin@bk.ru\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-04-19T10:04:11Z\nlast-modified:  2019-06-24T14:14:38Z\nsource:         RIPE
TFH-MNT,,DUMY-RIPE,,,2011-08-11,2011-10-11,ripe,"mntner:         TFH-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TFH-MNT\ncreated:        2011-08-11T10:32:50Z\nlast-modified:  2011-10-11T07:56:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-IE-REALBROADBAND1-1,Startup maintainer,ED4749-RIPE,ED4749-RIPE,,2018-10-26,2018-10-26,ripe,mntner:         mnt-ie-realbroadband1-1\ndescr:          Startup maintainer\nadmin-c:        ED4749-RIPE\ntech-c:         ED4749-RIPE\nupd-to:         ed@realbroadband.com\nauth:           SSO\nmnt-by:         mnt-ie-realbroadband1-1\ncreated:        2018-10-26T13:47:45Z\nlast-modified:  2018-10-26T13:47:45Z\nsource:         RIPE
MAINT-GALAXIANET-MM,Galaxia @ Net,GNA57-AP,,,,2021-02-01,apnic,mntner:         MAINT-GALAXIANET-MM\ndescr:          Galaxia @ Net\ncountry:        MM\nadmin-c:        GNA57-AP\nupd-to:         galaxia.net@mygalaxianet.com\nauth:           # Filtered\nmnt-by:         MAINT-GALAXIANET-MM\nreferral-by:    APNIC-HM\nlast-modified:  2021-02-01T06:30:27Z\nsource:         APNIC\n
AT-NORMANN-1-MNT,Startup maintainer,BB9590-RIPE,BB9590-RIPE,,2016-08-10,2016-08-10,ripe,mntner:         at-normann-1-mnt\ndescr:          Startup maintainer\nadmin-c:        BB9590-RIPE\ntech-c:         BB9590-RIPE\nupd-to:         ripe@normann.at\nauth:           SSO\nmnt-by:         at-normann-1-mnt\ncreated:        2016-08-10T13:23:02Z\nlast-modified:  2016-08-10T13:23:02Z\nsource:         RIPE
MNT-RN1131-RIPE,evanzo Maintainer,RN1131-RIPE\nDA7569-RIPE,,,2006-01-18,2017-05-22,ripe,mntner:         MNT-RN1131-RIPE\ndescr:          evanzo Maintainer\nadmin-c:        RN1131-RIPE\nadmin-c:        DA7569-RIPE\nupd-to:         nitsch@evanzo.net\nupd-to:         assum@1blu.de\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-FCCD4B4B\nmnt-by:         MNT-RN1131-RIPE\nnotify:         assum@1blu.de\nnotify:         nitsch@evanzo.net\ncreated:        2006-01-18T11:36:26Z\nlast-modified:  2017-05-22T09:09:24Z\nsource:         RIPE
HOSTTIX-MNT,HostContinuum SRL\nMuncitorilor nr. 5 Ap. 14\nCluj-Napoca Cluj\nRomania RO,FV38-RIPE,FV38-RIPE,ORG-HS36-RIPE,2010-10-22,2010-10-22,ripe,"mntner:         HOSTTIX-MNT\ndescr:          HostContinuum SRL\ndescr:          Muncitorilor nr. 5 Ap. 14\ndescr:          Cluj-Napoca Cluj\ndescr:          Romania RO\nadmin-c:        FV38-RIPE\ntech-c:         FV38-RIPE\norg:            ORG-HS36-RIPE\nupd-to:         florin@hosttix.com\nmnt-nfy:        florin@hosttix.com\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         florin@hosttix.com\nmnt-by:         HOSTTIX-MNT\ncreated:        2010-10-22T08:02:11Z\nlast-modified:  2010-10-22T08:02:11Z\nsource:         RIPE"
RU-TELESET-MNT,,VV3619-RIPE,,,2016-06-16,2016-12-17,ripe,mntner:         ru-teleset-mnt\nadmin-c:        VV3619-RIPE\nupd-to:         vk@p3.ru\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         ru-teleset-mnt\ncreated:        2016-06-16T08:25:07Z\nlast-modified:  2016-12-17T04:26:33Z\nsource:         RIPE
MAINT-SERVENET-TH,ServeNet Solution Limited Partnership,SSLP1-AP,,,,2008-12-02,apnic,mntner:         MAINT-SERVENET-TH\nupd-to:         noc@servenet.co.th\ndescr:          ServeNet Solution Limited Partnership\nadmin-c:        SSLP1-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-SERVENET-TH\nlast-modified:  2008-12-02T11:43:36Z\nsource:         APNIC
ELPAIS-MNT,Maintainer for El Pais RIPE database objects,VAG43-RIPE,RR6367-RIPE\nOFS8-RIPE,,2010-04-26,2014-02-27,ripe,"mntner:         ELPAIS-MNT\ndescr:          Maintainer for El Pais RIPE database objects\nadmin-c:        VAG43-RIPE\ntech-c:         RR6367-RIPE\ntech-c:         OFS8-RIPE\nupd-to:         admin@edicioneselpais.net\nmnt-nfy:        admin@edicioneselpais.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         ELPAIS-MNT\ncreated:        2010-04-26T08:58:41Z\nlast-modified:  2014-02-27T00:25:40Z\nsource:         RIPE"
LIR-AT-SPATIALLY-1-MNT,,DUMY-RIPE,,,2023-02-10,2023-03-27,ripe,"mntner:         lir-at-spatially-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-at-spatially-1-MNT\ncreated:        2023-02-10T10:22:27Z\nlast-modified:  2023-03-27T11:03:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
INTERPLUS-MNT,"P.P.H.U. ""INTERPLUS""",LO750-RIPE,,,2011-05-09,2018-04-06,ripe,"mntner:         INTERPLUS-MNT\ndescr:          P.P.H.U. ""INTERPLUS""\nadmin-c:        LO750-RIPE\nupd-to:         lukasz@itservice4u.pl\nmnt-by:         ITSERVICE4U-MNT\nauth:           MD5-PW\nauth:           SSO\ncreated:        2011-05-09T08:14:19Z\nlast-modified:  2018-04-06T11:40:48Z\nsource:         RIPE"
MAINT-ID-AZKYAL,"AZKYAL\nPT. Azkyal Network Madina\nJl. Syehk Abdul Kadir Mandili No.8 Kel. Kotasiantar\nKec. Panyabungan, Kab. Mandailing Natal, Sumut",RH1020-AP,RH1020-AP,,,2022-06-30,idnic,"mntner:         MAINT-ID-AZKYAL\ndescr:          AZKYAL\ndescr:          PT. Azkyal Network Madina\ndescr:          Jl. Syehk Abdul Kadir Mandili No.8 Kel. Kotasiantar\ndescr:          Kec. Panyabungan, Kab. Mandailing Natal, Sumut\nadmin-c:        RH1020-AP\nupd-to:         admin@azkyalnetwork.com\nmnt-by:         MAINT-ID-AZKYAL\nauth:           # Filtered\ntech-c:         RH1020-AP\nremarks:        Send spam & abuse report to: abuse@azkyalnetwork.com\nreferral-by:    MNT-APJII-ID\nlast-modified:  2022-06-30T09:47:34Z\nsource:         IDNIC\n"
ERNIEOFORI,,DUMY-RIPE,,,2014-05-22,2014-05-22,ripe,"mntner:         ernieofori\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ernieofori\ncreated:        2014-05-22T13:51:31Z\nlast-modified:  2014-05-22T13:51:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AT-SERVERNETWORK-1-MNT,Startup maintainer,MF17726-RIPE,MF17726-RIPE,,2018-01-16,2018-01-16,ripe,mntner:         at-servernetwork-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MF17726-RIPE\ntech-c:         MF17726-RIPE\nupd-to:         markus@servernetwork.at\nauth:           SSO\nauth:           SSO\nmnt-by:         at-servernetwork-1-mnt\ncreated:        2018-01-16T13:28:53Z\nlast-modified:  2018-01-16T13:28:53Z\nsource:         RIPE
SNOC-MNT,,DUMY-RIPE,,,2020-04-16,2020-04-16,ripe,"mntner:         SNOC-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SNOC-MNT\ncreated:        2020-04-16T03:51:01Z\nlast-modified:  2020-04-16T04:00:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-Y21QXTDK4WXQ2D9L7WOYZMI42L8QLNOR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-Y21QXTDK4WXQ2D9L7WOYZMI42L8QLNOR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
BCIX-AUTO-MNT,,DUMY-RIPE,,,2019-03-20,2019-03-20,ripe,"mntner:         BCIX-AUTO-MNT\nadmin-c:        DUMY-RIPE\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nupd-to:         unread@ripe.net\nmnt-by:         BCIX-MNT\ncreated:        2019-03-20T22:06:34Z\nlast-modified:  2019-03-20T22:06:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AS50493-MNT,,DUMY-RIPE,,,2010-07-16,2010-07-16,ripe,"mntner:         AS50493-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         AS50493-MNT\nmnt-by:         IPARTNERS-MNT\ncreated:        2010-07-16T09:06:45Z\nlast-modified:  2010-07-16T09:06:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MOOVCI,Moov CI,RN2-AFRINIC,SA150-AFRINIC,,,,afrinic,mntner:         moovci\ndescr:          Moov CI\nadmin-c:        RN2-AFRINIC\ntech-c:         SA150-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         moovci\nsource:         AFRINIC # Filtered
MNT-LT-KAROLIO-1,Startup maintainer,KT3450-RIPE,KT3450-RIPE,,2018-10-18,2018-10-18,ripe,mntner:         mnt-lt-karolio-1\ndescr:          Startup maintainer\nadmin-c:        KT3450-RIPE\ntech-c:         KT3450-RIPE\nupd-to:         karolistoleikis@gmail.com\nauth:           SSO\nmnt-by:         mnt-lt-karolio-1\ncreated:        2018-10-18T15:59:53Z\nlast-modified:  2018-10-18T15:59:53Z\nsource:         RIPE
MAINT-IN-BAJAJALLIANZ-LIFE,OE Information Security Officer,SS815-AP,SS815-AP,,,2008-09-04,apnic,mntner:         MAINT-IN-BAJAJALLIANZ-LIFE\nupd-to:         shailendra.nair@bajajallianz.co.in\nauth:           # Filtered\ndescr:          OE Information Security Officer\nadmin-c:        SS815-AP\ntech-c:         SS815-AP\ncountry:        IN\nmnt-nfy:        shailendra.nair@bajajallianz.co.in\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-IN-BAJAJALLIANZ-LIFE\nremarks:        OE Information Security Officer\nlast-modified:  2008-09-04T07:28:59Z\nsource:         APNIC\n
GENERATED-UBV3GGO38VLFVYQ8ZV6AKI77FVDQKFSD-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-UBV3GGO38VLFVYQ8ZV6AKI77FVDQKFSD-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-FACE24COLTD6-MM,"FACE24 Co.,Ltd",FCA12-AP,,,,2017-08-17,apnic,"mntner:         MAINT-FACE24COLTD6-MM\ndescr:          FACE24 Co.,Ltd\ncountry:        MM\nadmin-c:        FCA12-AP\nupd-to:         roger@rogerquest.com\nauth:           # Filtered\nmnt-by:         MAINT-FACE24COLTD6-MM\nreferral-by:    APNIC-HM\nlast-modified:  2017-08-17T06:32:54Z\nsource:         APNIC\n"
FR-HABEUM-1-MNT,Startup maintainer,PT7888-RIPE,PT7888-RIPE,,2016-07-21,2016-07-21,ripe,mntner:         fr-habeum-1-mnt\ndescr:          Startup maintainer\nadmin-c:        PT7888-RIPE\ntech-c:         PT7888-RIPE\nupd-to:         pascal.tarin@habeum.com\nauth:           SSO\nmnt-by:         fr-habeum-1-mnt\ncreated:        2016-07-21T13:22:29Z\nlast-modified:  2016-07-21T13:22:29Z\nsource:         RIPE
CL21-MNT,Cybrscrb ltd Maintainer,SM111-AFRINIC,SM111-AFRINIC\nTS61-AFRINIC,,,2021-10-20,afrinic,mntner:         CL21-MNT\ndescr:          Cybrscrb ltd Maintainer\nadmin-c:        SM111-AFRINIC\ntech-c:         SM111-AFRINIC\ntech-c:         TS61-AFRINIC\nupd-to:         ***@cybrscrb.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         CL21-MNT\nchanged:        ***@afrinic.net 20211014\nchanged:        ***@afrinic.net 20211020\nsource:         AFRINIC\n
I-MEDIA-RU-MNT,,DP14614-RIPE,,,2018-08-31,2018-08-31,ripe,mntner:         I-MEDIA-RU-MNT\nadmin-c:        DP14614-RIPE\nupd-to:         bgp@i-media.ru\nauth:           SSO\nauth:           SSO\nmnt-by:         I-MEDIA-RU-MNT\ncreated:        2018-08-31T10:36:33Z\nlast-modified:  2018-08-31T10:37:26Z\nsource:         RIPE
MNT-WEESLY,www.weesly.de,TM8071-RIPE,,,2011-05-18,2018-07-02,ripe,mntner:         MNT-WEESLY\ndescr:          www.weesly.de\nadmin-c:        TM8071-RIPE\nupd-to:         info@weesly.de\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-WEESLY\nnotify:         info@weesly.de\ncreated:        2011-05-18T16:00:01Z\nlast-modified:  2018-07-02T08:06:47Z\nsource:         RIPE
