id,name,admin_id,tech_id,org_id,created,updated,source,raw
PL-CEBIT-1-MNT,,DUMY-RIPE,,,2015-09-29,2015-09-29,ripe,"mntner:         pl-cebit-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         pl-cebit-1-mnt\ncreated:        2015-09-29T14:32:15Z\nlast-modified:  2015-09-29T14:32:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-SANGHVIINFO,Sanghvi Infotech Pvt Ltd,JS3402-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-SANGHVIINFO\ndescr:          Sanghvi Infotech Pvt Ltd\nadmin-c:        JS3402-AP\nupd-to:         jigar@sanghviinfo.com\nmnt-by:         MAINT-IN-SANGHVIINFO\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:50Z\nsource:         APNIC
AT-ACS-NET-MNT,acs gmbh NOC\nMaintainer of all acs related net objects,SS7084-RIPE,AW23-RIPE,,1970-01-01,2007-02-26,ripe,"mntner:         AT-ACS-NET-MNT\ndescr:          acs gmbh NOC\ndescr:          Maintainer of all acs related net objects\nadmin-c:        SS7084-RIPE\ntech-c:         AW23-RIPE\nupd-to:         hostmaster@globalcore.net\nmnt-nfy:        hostmaster@globalcore.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         hostmaster@globalcore.net\nmnt-by:         AT-ACS-NET-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2007-02-26T15:32:11Z\nsource:         RIPE"
PPOOZL-MNT,,DUMY-RIPE,,,2021-11-21,2021-11-21,ripe,"mntner:         ppoozl-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ppoozl-MNT\ncreated:        2021-11-21T08:52:20Z\nlast-modified:  2021-11-21T08:52:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ES-DMALAGON-1-MNT,Startup maintainer,DM15665-RIPE,DM15665-RIPE,,2017-11-14,2018-05-25,ripe,mntner:         es-dmalagon-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DM15665-RIPE\ntech-c:         DM15665-RIPE\nupd-to:         dma.isp.network@gmail.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         es-dmalagon-1-mnt\ncreated:        2017-11-14T08:47:18Z\nlast-modified:  2018-05-25T12:51:18Z\nsource:         RIPE
MAINT-ID-GLOBAL,"PT Global Cibubur Access\nJl. Alternatif Cibubur No 117 E\nDesa Nagrak Kec Gunung Putri\nkab Bogor, Jawa Barat, 16967",AR254-AP,AR254-AP,,,2018-10-19,idnic,"mntner:         MAINT-ID-GLOBAL\nupd-to:         hostmaster@idnic.net\ndescr:          PT Global Cibubur Access\ndescr:          Jl. Alternatif Cibubur No 117 E\ndescr:          Desa Nagrak Kec Gunung Putri\ndescr:          kab Bogor, Jawa Barat, 16967\nauth:           # Filtered\nadmin-c:        AR254-AP\ntech-c:         AR254-AP\ncountry:        ID\nmnt-nfy:        adhityar@netsolindo.com\nreferral-by:    MNT-APJII-ID\nmnt-by:         MNT-APJII-ID\nremarks:        Send Spam & abuse reports to abuse@globalcibubur.co.id\nlast-modified:  2018-10-19T07:54:28Z\nsource:         IDNIC\n"
MAINT-CICL-PK,Century Insurance Co. Ltd.,CICL1-AP,,,,2016-01-21,apnic,mntner:         MAINT-CICL-PK\ndescr:          Century Insurance Co. Ltd.\ncountry:        PK\nadmin-c:        CICL1-AP\nupd-to:         noc-abuse@cyber.net.pk\nauth:           # Filtered\nmnt-by:         MAINT-CICL-PK\nreferral-by:    APNIC-HM\nlast-modified:  2016-01-21T05:03:22Z\nsource:         APNIC\n
BOUTTEFEUX-MNT,,DUMY-RIPE,,,2023-05-26,2023-05-26,ripe,"mntner:         bouttefeux-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         bouttefeux-MNT\ncreated:        2023-05-26T07:51:10Z\nlast-modified:  2023-05-26T07:51:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-GARDAMORLDA13-TL,"Gardamor, Lda",GLA30-AP,,,,2017-08-14,apnic,"mntner:         MAINT-GARDAMORLDA13-TL\ndescr:          Gardamor, Lda\ncountry:        TL\nadmin-c:        GLA30-AP\nupd-to:         gardamor.isp@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-GARDAMORLDA13-TL\nreferral-by:    APNIC-HM\nlast-modified:  2017-08-14T13:31:19Z\nsource:         APNIC\n"
GENERATED-LRUDPO8PDSGUJKSN8J0P7UHZGBHMAUW6-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-LRUDPO8PDSGUJKSN8J0P7UHZGBHMAUW6-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MANGOHOST,,VL11293-RIPE,,,2016-05-16,2016-05-16,ripe,mntner:         mangohost\nadmin-c:        VL11293-RIPE\nupd-to:         vitl.by@gmail.com\nauth:           SSO\nmnt-by:         mangohost\ncreated:        2016-05-16T09:05:27Z\nlast-modified:  2016-05-16T09:05:27Z\nsource:         RIPE
KUITUMAA-MNT,,DUMY-RIPE,,,2006-07-24,2006-07-24,ripe,"mntner:         KUITUMAA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         KUITUMAA-MNT\ncreated:        2006-07-24T11:52:36Z\nlast-modified:  2006-07-24T11:52:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-7UGAKY6AKK0ZZXPN2ALGGD3OGKJRPYCY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-7UGAKY6AKK0ZZXPN2ALGGD3OGKJRPYCY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-DGIT-AP,Mediamind Technologies LTD,DA298-AP,,,,2014-03-12,apnic,mntner:         MAINT-DGIT-AP\ndescr:          Mediamind Technologies LTD\ncountry:        IL\nadmin-c:        DA298-AP\nupd-to:         abuse@mediamind.com\nauth:           # Filtered\nmnt-by:         MAINT-DGIT-AP\nreferral-by:    APNIC-HM\nlast-modified:  2014-03-12T09:30:48Z\nsource:         APNIC
MAINT-AP-MINCOM2,Mincom,MA101-AP,MH252-AP,,,2016-10-20,apnic,mntner:         MAINT-AP-MINCOM2\ndescr:          Mincom\ncountry:        AU\nadmin-c:        MA101-AP\ntech-c:         MH252-AP\nupd-to:         hostmaster@mincom.com\nauth:           # Filtered\nmnt-nfy:        hostmaster@mincom.com\nmnt-by:         MAINT-AP-MINCOM2\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:25:24Z\nsource:         APNIC\n
DISALLE-MNT,,DUMY-RIPE,,,2022-09-25,2022-09-25,ripe,"mntner:         DISALLE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DISALLE-MNT\ncreated:        2022-09-25T12:31:10Z\nlast-modified:  2022-09-25T12:31:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-CABLEWORLD1,CABLEWORLD SL LIR,JRB30-RIPE,,,2016-02-15,2016-05-26,ripe,mntner:         MNT-CABLEWORLD1\ndescr:          CABLEWORLD SL LIR\nadmin-c:        JRB30-RIPE\nupd-to:         jose@cableworld.es\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-CABLEWORLD1\ncreated:        2016-02-15T12:42:28Z\nlast-modified:  2016-05-26T11:28:17Z\nsource:         RIPE
MNT-MD-ICGROUP3-1,Startup maintainer,AS41961-RIPE,AS41961-RIPE,,2018-12-13,2018-12-13,ripe,mntner:         mnt-md-icgroup3-1\ndescr:          Startup maintainer\nadmin-c:        AS41961-RIPE\ntech-c:         AS41961-RIPE\nupd-to:         info@infocloudgroup.net\nauth:           SSO\nmnt-by:         mnt-md-icgroup3-1\ncreated:        2018-12-13T15:01:23Z\nlast-modified:  2018-12-13T15:01:23Z\nsource:         RIPE
ANTONIO1978-MNT,,DUMY-RIPE,,,2006-05-04,2006-05-04,ripe,"mntner:         antonio1978-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         antonio1978-mnt\ncreated:        2006-05-04T08:29:36Z\nlast-modified:  2006-05-04T08:29:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AG2350-RIPE-MNT,,DUMY-RIPE,,,2005-03-08,2005-03-09,ripe,"mntner:         AG2350-RIPE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AG2350-RIPE-MNT\ncreated:        2005-03-08T23:00:55Z\nlast-modified:  2005-03-09T21:50:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
UK-NSFTELECOM-1-MNT,Startup maintainer,LMO24-RIPE,LMO24-RIPE,,2017-07-24,2017-07-24,ripe,mntner:         uk-nsftelecom-1-mnt\ndescr:          Startup maintainer\nadmin-c:        LMO24-RIPE\ntech-c:         LMO24-RIPE\nupd-to:         ripe@nsftelecom.net\nauth:           SSO\nauth:           SSO\nmnt-by:         uk-nsftelecom-1-mnt\ncreated:        2017-07-24T08:59:02Z\nlast-modified:  2017-07-24T08:59:02Z\nsource:         RIPE
GENERATED-QMMYW3HCEA2DIL9ID83UJJ8TEZ9QXVTP-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QMMYW3HCEA2DIL9ID83UJJ8TEZ9QXVTP-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-MEJIK,"PT Mejik Utama Sugiharta\nPermata Bintaro Residence Blok C-3,JI. Elang VI Kav. 28\nCiputat, Tangerang Selatan, Banten, 15413",BS1383-AP,BS1383-AP,,,2023-11-14,apnic,"mntner:         MAINT-ID-MEJIK\ndescr:          PT Mejik Utama Sugiharta\ndescr:          Permata Bintaro Residence Blok C-3,JI. Elang VI Kav. 28\ndescr:          Ciputat, Tangerang Selatan, Banten, 15413\nupd-to:         bunga@mejik.id\nadmin-c:        BS1383-AP\ntech-c:         BS1383-AP\nmnt-by:         MAINT-ID-MEJIK\nauth:           # Filtered\nremarks:        Send spam & abuse report to: admin@mejik.id\nlast-modified:  2023-11-14T09:26:08Z\nsource:         APNIC\n"
SP-AUTO-QA-MNT,"scanplus submaintainer\nscanplus GmbH, NIC/NOC Ulm\nNIC/NOC, Lise-Meitner-Strasse 5, D-89081 Ulm/FRG\n+49 731 FON: 920130 FAX: 92013290",NSP,NSP,,2018-10-31,2018-10-31,ripe,"mntner:         SP-AUTO-QA-MNT\ndescr:          scanplus submaintainer\ndescr:          scanplus GmbH, NIC/NOC Ulm\ndescr:          NIC/NOC, Lise-Meitner-Strasse 5, D-89081 Ulm/FRG\ndescr:          +49 731 FON: 920130 FAX: 92013290\nadmin-c:        NSP\ntech-c:         NSP\nauth:           SSO\nauth:           MD5-PW\nupd-to:         netmaster@scanplus.de\nmnt-by:         SCAN-PLUS-MNT\ncreated:        2018-10-31T10:49:38Z\nlast-modified:  2018-10-31T10:51:59Z\nsource:         RIPE"
GENERATED-CN4FRAIBWO9QZKKPRONOGC91OF9DSKM2-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-CN4FRAIBWO9QZKKPRONOGC91OF9DSKM2-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IA-HK,"Internet Access Hk Ltd.\nRoxy Ind Center\nKwai Chung, Hong Kong.",JV1-HK,JV1-HK,,,2016-10-20,apnic,"mntner:         MAINT-IA-HK\ndescr:          Internet Access Hk Ltd.\ndescr:          Roxy Ind Center\ndescr:          Kwai Chung, Hong Kong.\nadmin-c:        JV1-HK\ntech-c:         JV1-HK\nupd-to:         maint@ia.com.hk\nauth:           # Filtered\nnotify:         maint@ia.com.hk\nmnt-by:         MAINT-IA-HK\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:52:38Z\nsource:         APNIC\n"
MAINT-TPLTS-AU,Techsus Pty Ltd ta Samtel,TPLT1-AP,,,,2015-01-27,apnic,mntner:         MAINT-TPLTS-AU\ndescr:          Techsus Pty Ltd ta Samtel\ncountry:        AU\nadmin-c:        TPLT1-AP\nupd-to:         info@samtel.com.au\nauth:           # Filtered\nmnt-by:         MAINT-TPLTS-AU\nreferral-by:    APNIC-HM\nlast-modified:  2015-01-27T06:33:06Z\nsource:         APNIC\n
MNT-RU-TEAM-HOST-1,Startup maintainer,AC38370-RIPE,AC38370-RIPE,,2019-08-09,2019-08-09,ripe,mntner:         mnt-ru-team-host-1\ndescr:          Startup maintainer\nadmin-c:        AC38370-RIPE\ntech-c:         AC38370-RIPE\nupd-to:         alexander@team-host.ru\nauth:           SSO\nmnt-by:         mnt-ru-team-host-1\ncreated:        2019-08-09T09:44:22Z\nlast-modified:  2019-08-09T09:44:22Z\nsource:         RIPE
EDY-MNT,,DUMY-RIPE,,,2023-12-27,2023-12-30,ripe,"mntner:         Edy-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Edy-MNT\ncreated:        2023-12-27T10:23:38Z\nlast-modified:  2023-12-30T18:01:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IN-NOC,Maintainer,UTR1-RIPE,UTR1-RIPE,,1970-01-01,2019-09-24,ripe,"mntner:         IN-NOC\ndescr:          Maintainer\nadmin-c:        UTR1-RIPE\ntech-c:         UTR1-RIPE\nupd-to:         tron@trebbien.de\nmnt-nfy:        tron@trebbien.de\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         tron@trebbien.de\nmnt-by:         IN-NOC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-09-24T12:50:57Z\nsource:         RIPE"
FO89-RIPE-MNT,maintainer for FO89-RIPE,FO89-RIPE,FO89-RIPE,,2009-10-26,2013-04-11,ripe,mntner:         FO89-RIPE-MNT\ndescr:          maintainer for FO89-RIPE\nadmin-c:        FO89-RIPE\ntech-c:         FO89-RIPE\nupd-to:         noc@hostserver.de\nauth:           PGPKEY-0B65D973\nmnt-by:         FO89-RIPE-MNT\nmnt-by:         SB5901-RIPE-MNT\ncreated:        2009-10-26T15:47:16Z\nlast-modified:  2013-04-11T15:22:29Z\nsource:         RIPE
TBSL2-MNT,TECHNOBIZ BUSINESS SOLUTIONS LIMITED,EA85-AFRINIC\nJO49-AFRINIC,DM106-AFRINIC,,,2023-12-08,afrinic,mntner:         TBSL2-MNT\ndescr:          TECHNOBIZ BUSINESS SOLUTIONS LIMITED\nadmin-c:        EA85-AFRINIC\nadmin-c:        JO49-AFRINIC\ntech-c:         DM106-AFRINIC\nupd-to:         ***@technobizsolution.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         TBSL2-MNT\nchanged:        ***@afrinic.net 20231130\nchanged:        ***@afrinic.net 20231208\nsource:         AFRINIC\n
OW-MNT,OpenWay Maintainer,PAVL5-RIPE,,,2012-08-19,2014-06-30,ripe,mntner:         OW-MNT\ndescr:          OpenWay Maintainer\nadmin-c:        PAVL5-RIPE\nupd-to:         noc@oway.dp.ua\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         OW-MNT\ncreated:        2012-08-19T17:05:24Z\nlast-modified:  2014-06-30T08:44:30Z\nsource:         RIPE
MAINT-CERNER-AU,CERNER CORPORATION PTY LIMITED,CCPL9-AP,,,,2017-03-21,apnic,mntner:         MAINT-CERNER-AU\ndescr:          CERNER CORPORATION PTY LIMITED\ncountry:        AU\nadmin-c:        CCPL9-AP\nupd-to:         DL_CTS_ENTERPRISE_SECURITY_CSIRT@cerner.com\nauth:           # Filtered\nmnt-by:         MAINT-CERNER-AU\nreferral-by:    APNIC-HM\nlast-modified:  2017-03-21T03:31:17Z\nsource:         APNIC
GENERATED-GE4HPW4VOPDDAV5N8HU7GGPA2NHYWOWH-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GE4HPW4VOPDDAV5N8HU7GGPA2NHYWOWH-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
TELESERVICE-MNT,Teleservice Bredband Skane AB,TR1369-RIPE,TR1369-RIPE,ORG-TBSA4-RIPE,2004-11-23,2018-12-06,ripe,mntner:         TELESERVICE-MNT\ndescr:          Teleservice Bredband Skane AB\norg:            ORG-TBSA4-RIPE\nadmin-c:        TR1369-RIPE\ntech-c:         TR1369-RIPE\nupd-to:         noc@teleservice.net\nmnt-nfy:        noc@teleservice.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nnotify:         noc@teleservice.net\nnotify:         jens@teleservice.net\nmnt-by:         TELESERVICE-MNT\ncreated:        2004-11-23T12:49:34Z\nlast-modified:  2018-12-06T09:20:19Z\nsource:         RIPE
KULEUVEN-MNT,Maintainer,CNT8-RIPE,,,2012-09-12,2016-07-25,ripe,mntner:         KULEUVEN-MNT\ndescr:          Maintainer\nadmin-c:        CNT8-RIPE\nupd-to:         yves.tavernier@icts.kuleuven.be\nupd-to:         wim.vandersmissen@icts.kuleuven.be\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         KULEUVEN-MNT\nnotify:         yves.tavernier@icts.kuleuven.be\nnotify:         wim.vandersmissen@icts.kuleuven.be\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-09-12T20:13:22Z\nlast-modified:  2016-07-25T08:26:19Z\nsource:         RIPE
HISI-MNT,,DUMY-RIPE,,,2011-12-21,2012-12-28,ripe,"mntner:         HISI-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         HISI-MNT\nmnt-by:         MNT-HISI\ncreated:        2011-12-21T00:44:01Z\nlast-modified:  2012-12-28T22:11:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NL-KRISDM-MNT,,DUMY-RIPE,,,2023-02-16,2023-02-16,ripe,"mntner:         nl-krisdm-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         nl-krisdm-mnt\ncreated:        2023-02-16T09:04:25Z\nlast-modified:  2023-02-16T09:04:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SARABUMS-MNT,,DUMY-RIPE,,,2022-07-28,2022-07-28,ripe,"mntner:         SarabUMS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SarabUMS-MNT\ncreated:        2022-07-28T04:27:43Z\nlast-modified:  2022-07-28T04:27:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-UA-ASTOR-1,Startup maintainer,DT8695-RIPE,DT8695-RIPE,,2019-05-27,2019-05-27,ripe,mntner:         mnt-ua-astor-1\ndescr:          Startup maintainer\nadmin-c:        DT8695-RIPE\ntech-c:         DT8695-RIPE\nupd-to:         terletskydboss@gmail.com\nauth:           SSO\nmnt-by:         mnt-ua-astor-1\ncreated:        2019-05-27T07:10:53Z\nlast-modified:  2019-05-27T07:10:53Z\nsource:         RIPE
RU-1CLOUD-1-MNT,Startup maintainer,GV6318-RIPE,GV6318-RIPE,,2016-07-04,2019-03-01,ripe,mntner:         ru-1cloud-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GV6318-RIPE\ntech-c:         GV6318-RIPE\nupd-to:         noc@1cloud.ru\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         ru-1cloud-1-mnt\ncreated:        2016-07-04T08:43:59Z\nlast-modified:  2019-03-01T08:05:57Z\nsource:         RIPE
GENERATED-F8UDFNV7KTEBJUDRN5R8P3UKP0ZKCDOG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-F8UDFNV7KTEBJUDRN5R8P3UKP0ZKCDOG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
UA-BILZARD-1-MNT,Startup maintainer,DD12267-RIPE,DD12267-RIPE,,2017-12-04,2017-12-05,ripe,mntner:         ua-bilzard-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DD12267-RIPE\ntech-c:         DD12267-RIPE\nupd-to:         ltd@server-panel.net\nauth:           SSO\nmnt-by:         ua-bilzard-1-mnt\ncreated:        2017-12-04T15:11:59Z\nlast-modified:  2017-12-05T11:26:13Z\nsource:         RIPE
GENERATED-ZQO5HDXQT67QPMP0OLFPHCWMXTO5FNWR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZQO5HDXQT67QPMP0OLFPHCWMXTO5FNWR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-WDVVUPL3IDE2GTXRKDAZTNDJN8RJFEFZ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WDVVUPL3IDE2GTXRKDAZTNDJN8RJFEFZ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-LUSOVPS,,DUMY-RIPE,,,2020-08-25,2020-08-25,ripe,"mntner:         MNT-LUSOVPS\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-LUSOVPS\ncreated:        2020-08-25T13:52:16Z\nlast-modified:  2020-08-25T13:53:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PLN-MNT,,DUMY-RIPE,,,2020-09-11,2021-10-20,ripe,"mntner:         PLN-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         PLN-MNT\nmnt-by:         PLN-MNT2\nmnt-by:         PLN-MNT3US\ncreated:        2020-09-11T13:15:50Z\nlast-modified:  2021-10-20T09:10:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
