id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-TRANS-INTERCOM-V,Trans-Intercom-V Ltd.,IM3290-RIPE,,,2011-11-03,2017-06-06,ripe,"mntner:         MNT-TRANS-INTERCOM-V\ndescr:          Trans-Intercom-V Ltd.\nadmin-c:        IM3290-RIPE\nupd-to:         pi-as@netup.ru\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-TRANS-INTERCOM-V\ncreated:        2011-11-03T07:01:11Z\nlast-modified:  2017-06-06T14:17:31Z\nsource:         RIPE"
STATURAD-MNT,CESKY STATISTICKY URAD,JL6931-RIPE\nPM15547-RIPE,,,2007-08-07,2015-11-16,ripe,mntner:         STATURAD-MNT\ndescr:          CESKY STATISTICKY URAD\nadmin-c:        JL6931-RIPE\nadmin-c:        PM15547-RIPE\nupd-to:         ripe@gtsgroup.cz\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         STATURAD-MNT\ncreated:        2007-08-07T11:10:29Z\nlast-modified:  2015-11-16T16:20:54Z\nsource:         RIPE
LIR-FR-HBR-CONSEIL-1-MNT,,DUMY-RIPE,,,2024-01-26,2024-01-26,ripe,"mntner:         lir-fr-hbr-conseil-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-fr-hbr-conseil-1-MNT\ncreated:        2024-01-26T07:10:27Z\nlast-modified:  2024-01-26T07:10:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MANDALA-MNT,"Mandala Internet, EDV-Service GmbH\nWendenring 1\n38114 Braunschweig",MB276-RIPE,MB276-RIPE,,2002-03-04,2019-07-31,ripe,"mntner:         MANDALA-MNT\ndescr:          Mandala Internet, EDV-Service GmbH\ndescr:          Wendenring 1\ndescr:          38114 Braunschweig\nadmin-c:        MB276-RIPE\ntech-c:         MB276-RIPE\nupd-to:         M.Blum@mandala.de\nmnt-nfy:        M.Blum@mandala.de\nmnt-nfy:        F.Beckmann@mandala.de\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        Management Item\nnotify:         M.Blum@mandala.de\nmnt-by:         MANDALA-MNT\ncreated:        2002-03-04T13:00:31Z\nlast-modified:  2019-07-31T13:05:02Z\nsource:         RIPE"
MSGSOL-OM8-MNT,Messaging SOlutions Maintainer,OM8-AFRINIC,,,,,afrinic,mntner:         MSGSOL-OM8-MNT\ndescr:          Messaging SOlutions Maintainer\nadmin-c:        OM8-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         MSGSOL-OM8-MNT\nsource:         AFRINIC # Filtered
MAINT-MATTHEWTRIM-AU,Starvision Access,MTA15-AP,,,,2023-01-11,apnic,mntner:         MAINT-MATTHEWTRIM-AU\ndescr:          Starvision Access\ncountry:        AU\nadmin-c:        MTA15-AP\nupd-to:         abuse@sv.net.au\nauth:           # Filtered\nmnt-by:         MAINT-MATTHEWTRIM-AU\nreferral-by:    APNIC-HM\nlast-modified:  2023-01-11T05:31:35Z\nsource:         APNIC\n
HOSTCRAM-MNT,Maintained by HostCram LLC,SK12996-RIPE,,ORG-HL157-RIPE,2017-10-18,2017-11-18,ripe,mntner:         HOSTCRAM-MNT\norg:            ORG-HL157-RIPE\ndescr:          Maintained by HostCram LLC\nadmin-c:        SK12996-RIPE\nupd-to:         shakibkhan070@gmail.com\nupd-to:         network@hostcram.com\nauth:           SSO\nnotify:         network@hostcram.com\nmnt-by:         HOSTCRAM-MNT\ncreated:        2017-10-18T08:13:58Z\nlast-modified:  2017-11-18T08:35:50Z\nsource:         RIPE
MAINT-ID-MIT-INTEGRA,ID-MIT\nPT MITRA INTEGRA TELEKOM\nSumatera Selatan,RM1154-AP,RM1154-AP,,,2023-04-10,idnic,mntner:         MAINT-ID-MIT-INTEGRA\ndescr:          ID-MIT\ndescr:          PT MITRA INTEGRA TELEKOM\ndescr:          Sumatera Selatan\nupd-to:         hostmaster@integra.net\nadmin-c:        RM1154-AP\ntech-c:         RM1154-AP\nmnt-by:         MAINT-ID-MIT-INTEGRA\nauth:           # Filtered\nremarks:        Send spam & abuse report to: abuse@integra.net\nlast-modified:  2023-04-10T04:33:27Z\nsource:         IDNIC\n
LIR-KZ-YANDEXCLOUD-1-MNT,,DUMY-RIPE,,,2023-04-24,2024-10-11,ripe,"mntner:         lir-kz-yandexcloud-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-kz-yandexcloud-1-MNT\ncreated:        2023-04-24T08:11:50Z\nlast-modified:  2024-10-11T13:32:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
STEPHANIE-MNT,maintainer for stephanie,SC36-AFRINIC,,,,2020-12-10,afrinic,mntner:         Stephanie-MNT\ndescr:          maintainer for stephanie\nadmin-c:        SC36-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         stephanie-MNT\nchanged:        ***@afrinic.net 20201210\nsource:         AFRINIC\n
ERX-NET-192-26-238-MNT,Auto-generated maintainer for ERX,UL244-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-26-238-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        UL244-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.26.238.0 - 192.26.238.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-26-238-MNT\ncreated:        2004-11-09T09:53:47Z\nlast-modified:  2005-02-18T13:25:25Z\nsource:         RIPE"
EEID-MNT,"Empresa Interbancaria de Servi̤os,S.A",HL14-AFRINIC\nEF17-AFRINIC,HL14-AFRINIC\nCZ6-AFRINIC\nAM171-AFRINIC\nEF17-AFRINIC\nMS131-AFRINIC,,,2021-07-14,afrinic,"mntner:         EEID-MNT\ndescr:          Empresa Interbancaria de Servi̤os,S.A\nadmin-c:        HL14-AFRINIC\nadmin-c:        EF17-AFRINIC\ntech-c:         HL14-AFRINIC\ntech-c:         CZ6-AFRINIC\ntech-c:         AM171-AFRINIC\ntech-c:         EF17-AFRINIC\ntech-c:         MS131-AFRINIC\nupd-to:         ***@emis.co.ao\nauth:           BCRYPT-PW # Filtered\nmnt-by:         EEID-MNT\nchanged:        ***@afrinic.net 20210126\nchanged:        ***@afrinic.net 20210416\nchanged:        ***@afrinic.net 20210714\nsource:         AFRINIC\n"
GENERATED-OCMEZASEJCNERZPU9DHZJVNKXG51S7LH-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-OCMEZASEJCNERZPU9DHZJVNKXG51S7LH-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
AM-LIR-1-MNT,Startup maintainer,AT14668-RIPE,AT320-RIPE,,2018-04-17,2018-10-15,ripe,mntner:         am-lir-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AT14668-RIPE\ntech-c:         AT320-RIPE\nupd-to:         albert@lir.am\nauth:           SSO\nauth:           SSO\nmnt-by:         am-lir-1-mnt\ncreated:        2018-04-17T12:42:56Z\nlast-modified:  2018-10-15T09:22:26Z\nsource:         RIPE
ES-EBIXCLOUD-MNT,,DUMY-RIPE,,,2024-12-29,2024-12-29,ripe,"mntner:         ES-EBIXCLOUD-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ES-EBIXCLOUD-MNT\ncreated:        2024-12-29T15:02:42Z\nlast-modified:  2024-12-29T15:02:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-CN-GZ-1,Startup maintainer,WG3133-RIPE,WG3133-RIPE,,2019-05-08,2019-05-27,ripe,mntner:         mnt-cn-gz-1\ndescr:          Startup maintainer\nadmin-c:        WG3133-RIPE\ntech-c:         WG3133-RIPE\nupd-to:         runidc@qq.com\nauth:           SSO\nmnt-by:         mnt-cn-gz-1\ncreated:        2019-05-08T08:03:09Z\nlast-modified:  2019-05-27T08:43:38Z\nsource:         RIPE
SNL9-MNT,Smart Network Limited,KA68-AFRINIC,KA68-AFRINIC\nFR17-AFRINIC\nMSI1-AFRINIC,,,2024-10-10,afrinic,mntner:         SNL9-MNT\ndescr:          Smart Network Limited\nadmin-c:        KA68-AFRINIC\ntech-c:         KA68-AFRINIC\ntech-c:         FR17-AFRINIC\ntech-c:         MSI1-AFRINIC\nupd-to:         ***@smartnetworkss.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         SNL9-MNT\nchanged:        ***@afrinic.net 20200714\nchanged:        ***@afrinic.net 20200903\nchanged:        ***@afrinic.net 20220802\nchanged:        ***@afrinic.net 20230911\nchanged:        ***@afrinic.net 20241010\nsource:         AFRINIC\n
MAINT-IN-TCPL777,Touchous Communication Pvt Ltd,RD522-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-TCPL777\ndescr:          Touchous Communication Pvt Ltd\nadmin-c:        RD522-AP\nupd-to:         rajudas@touchousindia.com\nmnt-by:         MAINT-IN-TCPL777\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:35Z\nsource:         APNIC
GENERATED-8AISCQEGA0O78UPUK3JQOMSSTS5NGNZB-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-8AISCQEGA0O78UPUK3JQOMSSTS5NGNZB-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-AM132-AP,Synthesised maintainer for Alan Meyers,AM132-AP,AM132-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-AM132-AP\ndescr:          Synthesised maintainer for Alan Meyers\ncountry:        AU\nadmin-c:        AM132-AP\ntech-c:         AM132-AP\nupd-to:         no-email-aunic-transfer@apnic.net\nauth:           # Filtered\nmnt-nfy:        no-email-aunic-transfer@apnic.net\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl AM132-AP is based on data for AM10-AU in AUNIC database.\nnotify:         no-email-aunic-transfer@apnic.net\nmnt-by:         MAINT-AU-AM132-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:27:11Z\nsource:         APNIC\n
MALARENERGI-MNT,Fibra AB maintainer object,FRZE1-RIPE,FRZE1-RIPE,,1970-01-01,2017-10-26,ripe,mntner:         MALARENERGI-MNT\ndescr:          Fibra AB maintainer object\nadmin-c:        FRZE1-RIPE\nauth:           PGPKEY-98FEA1B9\nauth:           PGPKEY-47F48DE8\nauth:           PGPKEY-609A0EA3\nauth:           PGPKEY-F66C0B71\nauth:           PGPKEY-EF5E09B8\nauth:           PGPKEY-87095E6C\nauth:           PGPKEY-BC4B396C\nauth:           SSO\nauth:           SSO\nauth:           SSO\ntech-c:         FRZE1-RIPE\nupd-to:         fredrik.zettergren@fibra.se\nmnt-nfy:        fredrik.zettergren@fibra.se\nnotify:         registry@malarenergi.se\nmnt-by:         MALARENERGI-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-10-26T08:23:25Z\nsource:         RIPE
MNT-ERX-NIKKIBUSPUB-NON-JP,maintainer for NIKKEI-BP and associated nic-hdl,AK212-AP,AK212-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-NIKKIBUSPUB-NON-JP\ndescr:          maintainer for NIKKEI-BP and associated nic-hdl\nadmin-c:        AK212-AP\ntech-c:         AK212-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-NIKKIBUSPUB-NON-JP\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 162.4.0.0 - 162.4.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:50Z\nsource:         APNIC\n
NSHOST-MNT,,MC32541-RIPE,,,2017-12-05,2017-12-08,ripe,mntner:         NSHOST-MNT\nadmin-c:        MC32541-RIPE\nupd-to:         lir@nshost.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         NSHOST-MNT\ncreated:        2017-12-05T07:26:52Z\nlast-modified:  2017-12-08T17:43:28Z\nsource:         RIPE
MAINT-DECENTNETWORK-BD,Decent Network,DA600-AP,,,,2022-01-27,apnic,mntner:         MAINT-DECENTNETWORK-BD\ndescr:          Decent Network\ncountry:        BD\nadmin-c:        DA600-AP\nupd-to:         admin@decentnetworkbd.net\nauth:           # Filtered\nmnt-by:         MAINT-DECENTNETWORK-BD\nreferral-by:    APNIC-HM\nlast-modified:  2022-01-27T04:30:50Z\nsource:         APNIC\n
MAINT-LILUO,CN2 Datacenter  Hong Kong,HCD7-AP,,,,2019-05-10,apnic,mntner:         MAINT-LILUO\ndescr:          CN2 Datacenter  Hong Kong\nadmin-c:        HCD7-AP\nupd-to:         admin@liluohost.com\nauth:           # Filtered\nmnt-by:         MAINT-LILUO\nlast-modified:  2019-05-10T06:26:58Z\nsource:         APNIC\n
MAINT-WPDA-BT,Wangdue Phodrang Dzongkhag Administration,WPDA1-AP,,,,2024-01-09,apnic,mntner:         MAINT-WPDA-BT\ndescr:          Wangdue Phodrang Dzongkhag Administration\ncountry:        BT\nadmin-c:        WPDA1-AP\nupd-to:         government-networks@tech.gov.bt\nauth:           # Filtered\nmnt-by:         MAINT-WPDA-BT\nreferral-by:    APNIC-HM\nlast-modified:  2024-01-09T00:33:45Z\nsource:         APNIC\n
MAINT-AU-AH165-AP,Synthesised maintainer for Aaron Hill,AH165-AP,AH165-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-AH165-AP\ndescr:          Synthesised maintainer for Aaron Hill\ncountry:        AU\nadmin-c:        AH165-AP\ntech-c:         AH165-AP\nupd-to:         aaron.hill@au.pwcglobal.com\nauth:           # Filtered\nmnt-nfy:        aaron.hill@au.pwcglobal.com\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl AH165-AP is based on data for AH10-AU in AUNIC database.\nnotify:         aaron.hill@au.pwcglobal.com\nmnt-by:         MAINT-AU-AH165-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:26:47Z\nsource:         APNIC\n
GENERATED-BUUDWFZZKAP319XFELFJXPNRMGSG5GWE-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-BUUDWFZZKAP319XFELFJXPNRMGSG5GWE-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-RU-ZHANNA-1-MNT,,DUMY-RIPE,,,2022-06-09,2022-06-09,ripe,"mntner:         lir-ru-zhanna-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ru-zhanna-1-MNT\ncreated:        2022-06-09T10:37:53Z\nlast-modified:  2022-06-09T10:37:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-IL-MCKRTECHNOLOGIES-1-MNT,,DUMY-RIPE,,,2023-10-02,2023-10-02,ripe,"mntner:         lir-il-mckrtechnologies-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-il-mckrtechnologies-1-MNT\ncreated:        2023-10-02T09:42:32Z\nlast-modified:  2023-10-02T09:42:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-UK-TMNETWORKS-1,Startup maintainer,JW8431-RIPE,JW8431-RIPE,,2019-11-21,2019-11-21,ripe,mntner:         mnt-uk-tmnetworks-1\ndescr:          Startup maintainer\nadmin-c:        JW8431-RIPE\ntech-c:         JW8431-RIPE\nupd-to:         joe@tmnetworks.co.uk\nauth:           SSO\nmnt-by:         mnt-uk-tmnetworks-1\ncreated:        2019-11-21T15:15:14Z\nlast-modified:  2019-11-21T15:15:14Z\nsource:         RIPE
MNT-HNOJNIK,,LR2038-RIPE,,,2016-05-25,2016-05-25,ripe,mntner:         MNT-Hnojnik\nadmin-c:        LR2038-RIPE\nupd-to:         ruzicka@grapesc.cz\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         MNT-Hnojnik\ncreated:        2016-05-25T13:58:47Z\nlast-modified:  2016-05-25T14:00:01Z\nsource:         RIPE
MAINT-GCSPVTLTD-PK,GCS (Private) Limited,GPLA10-AP,,,,2018-11-23,apnic,mntner:         MAINT-GCSPVTLTD-PK\ndescr:          GCS (Private) Limited\ncountry:        PK\nadmin-c:        GPLA10-AP\nupd-to:         sajid.mehmood@gcspvt.com\nauth:           # Filtered\nmnt-by:         MAINT-GCSPVTLTD-PK\nreferral-by:    APNIC-HM\nlast-modified:  2018-11-23T06:34:44Z\nsource:         APNIC
LLC-AIS-MNT,Startup maintainer,AK14562-RIPE,,,2015-09-15,2015-12-07,ripe,mntner:         LLC-AIS-MNT\ndescr:          Startup maintainer\nadmin-c:        AK14562-RIPE\nupd-to:         krasnov_ais@tatintec.ru\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         LLC-AIS-MNT\ncreated:        2015-09-15T06:19:16Z\nlast-modified:  2015-12-07T11:40:43Z\nsource:         RIPE
MNT-DE-TOBIAS-1,Startup maintainer,TS39649-RIPE,TS39649-RIPE,,2019-07-04,2019-07-04,ripe,mntner:         mnt-de-tobias-1\ndescr:          Startup maintainer\nadmin-c:        TS39649-RIPE\ntech-c:         TS39649-RIPE\nupd-to:         to.schmidt.333@gmail.com\nauth:           SSO\nmnt-by:         mnt-de-tobias-1\ncreated:        2019-07-04T06:49:53Z\nlast-modified:  2019-07-04T06:49:53Z\nsource:         RIPE
GENERATED-FZ8IQHFTH1KMZHDTL0NQKHYQZEJIB6HR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-FZ8IQHFTH1KMZHDTL0NQKHYQZEJIB6HR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-SAICOMM,Sai Communication,MA1248-AP,,,,2018-05-28,apnic,mntner:         MAINT-IN-SAICOMM\ndescr:          Sai Communication\nadmin-c:        MA1248-AP\nupd-to:         info@saicomonline.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-SAICOMM\nlast-modified:  2018-05-28T10:44:51Z\nsource:         APNIC\n
GENERATED-LGMNOVHPOS0HEO4225VWW7Z8FNF8BWPM-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-LGMNOVHPOS0HEO4225VWW7Z8FNF8BWPM-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-GSITCL-CN,"Guangzhou shunhang information technology co., LTD",GSIT1-AP,,,,2019-09-01,apnic,"mntner:         MAINT-GSITCL-CN\ndescr:          Guangzhou shunhang information technology co., LTD\ncountry:        CN\nadmin-c:        GSIT1-AP\nupd-to:         zengruilong21@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-GSITCL-CN\nreferral-by:    APNIC-HM\nlast-modified:  2019-09-01T23:43:47Z\nsource:         APNIC"
RMU1-MNT,Regional Maritime University Maintainer,IA55-AFRINIC,LG19-AFRINIC,,,2024-07-05,afrinic,mntner:         RMU1-MNT\ndescr:          Regional Maritime University Maintainer\nadmin-c:        IA55-AFRINIC\ntech-c:         LG19-AFRINIC\nupd-to:         ***@rmu.edu.gh\nupd-to:         ***@rmu.edu.gh\nauth:           BCRYPT-PW # Filtered\nmnt-by:         RMU1-MNT\nchanged:        ***@afrinic.net 20240626\nchanged:        ***@afrinic.net 20240705\nsource:         AFRINIC\n
MAINT-NZ-PT,Maintainer object,KA205-AP,KE46-AP,,,2014-09-16,apnic,mntner:         MAINT-NZ-PT\nupd-to:         philip.tan@kordia.co.nz\nauth:           # Filtered\ndescr:          Maintainer object\nadmin-c:        KA205-AP\ntech-c:         KE46-AP\ncountry:        NZ\nmnt-nfy:        philip.tan@kordia.co.nz\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-NZ-PT\nlast-modified:  2014-09-16T23:51:57Z\nsource:         APNIC\n
MAINT-ID-KOMIT,PT. Komit Kreasi Indonesia\nDigital & Technology Solution\nKirana Two Office Tower Lantai 10-A\nJalan Boulevard Timur No. 88\nJakarta 14240,AA2482-AP,AA2482-AP,,,2024-03-18,idnic,mntner:         MAINT-ID-KOMIT\ndescr:          PT. Komit Kreasi Indonesia\ndescr:          Digital & Technology Solution\ndescr:          Kirana Two Office Tower Lantai 10-A\ndescr:          Jalan Boulevard Timur No. 88\ndescr:          Jakarta 14240\nadmin-c:        AA2482-AP\nupd-to:         hello@komit.co.id\nmnt-by:         MAINT-ID-KOMIT\nauth:           # Filtered\ntech-c:         AA2482-AP\nreferral-by:    MNT-APJII-ID\nremarks:        Send spam & abuse report to: sysadmin@komit.co.id\nlast-modified:  2024-03-18T08:13:08Z\nsource:         IDNIC\n
MAINT-IN-GAZON,Gazon Communications India Limited,KD220-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-GAZON\ndescr:          Gazon Communications India Limited\nadmin-c:        KD220-AP\nupd-to:         kishor@gazonindia.com\nmnt-by:         MAINT-IN-GAZON\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:48Z\nsource:         APNIC
APONIA-MNT,,DUMY-RIPE,,,2023-08-22,2023-11-15,ripe,"mntner:         aponia-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         APONIA-UK-MNT\ncreated:        2023-08-22T06:12:16Z\nlast-modified:  2023-11-15T03:43:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DE-KAEMI-1-MNT,Startup maintainer,MR22730-RIPE,MR22730-RIPE,,2017-12-01,2017-12-01,ripe,mntner:         de-kaemi-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MR22730-RIPE\ntech-c:         MR22730-RIPE\nupd-to:         mr@kaemi.io\nauth:           SSO\nmnt-by:         de-kaemi-1-mnt\ncreated:        2017-12-01T09:02:14Z\nlast-modified:  2017-12-01T09:02:14Z\nsource:         RIPE
CIP-MNT-AP,BT Ignite EU,CIA1-AP,CIA1-AP,,,2016-10-20,apnic,mntner:         CIP-MNT-AP\ndescr:          BT Ignite EU\nadmin-c:        CIA1-AP\ntech-c:         CIA1-AP\nupd-to:         ipadmin@eu.ignite.net\nauth:           # Filtered\nremarks:        Covers all CIP APNIC Registered Objects\nmnt-by:         CIP-MNT-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:24:35Z\nsource:         APNIC\n
AXESS-MNT,,DUMY-RIPE,,,2021-01-04,2021-12-07,ripe,"mntner:         AXESS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AXESS-MNT\ncreated:        2021-01-04T11:23:32Z\nlast-modified:  2021-12-07T11:03:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PT-FIDELIDADE1-1-MNT,Startup maintainer,JB18264-RIPE,JB18264-RIPE,,2018-08-09,2018-08-09,ripe,mntner:         pt-fidelidade1-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JB18264-RIPE\ntech-c:         JB18264-RIPE\nupd-to:         joao.barata@fidelidade.pt\nauth:           SSO\nmnt-by:         pt-fidelidade1-1-mnt\ncreated:        2018-08-09T06:55:51Z\nlast-modified:  2018-08-09T06:55:51Z\nsource:         RIPE
