id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-ID-TARA-NET,TARANET-ID\nPT. AMANUSA TELEMEDIA MAHARDIKA\nRUKAN CROWN PALACE JL. PROF DR. SOEPOMO  BLOK A28\nMENTENG DALAM TEBET\nJAKARTA SELATAN 12870,HS2431-AP,HS2431-AP,,,2022-07-28,idnic,mntner:         MAINT-ID-TARA-NET\ndescr:          TARANET-ID\ndescr:          PT. AMANUSA TELEMEDIA MAHARDIKA\ndescr:          RUKAN CROWN PALACE JL. PROF DR. SOEPOMO  BLOK A28\ndescr:          MENTENG DALAM TEBET\ndescr:          JAKARTA SELATAN 12870\nadmin-c:        HS2431-AP\nupd-to:         support@taranet.id\nmnt-by:         MAINT-ID-TARA-NET\nauth:           # Filtered\ntech-c:         HS2431-AP\nremarks:        Send spam & abuse report to: support@taranet.id\nreferral-by:    MNT-APJII-ID\nlast-modified:  2022-07-28T03:46:07Z\nsource:         IDNIC\n
LIR-UK-BLUETELECOMS-1-MNT,,DUMY-RIPE,,,2021-10-20,2022-02-07,ripe,"mntner:         lir-uk-bluetelecoms-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-bluetelecoms-1-MNT\ncreated:        2021-10-20T09:28:09Z\nlast-modified:  2022-02-07T12:36:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-LTYDIQCWYSHZE3MMQKFUSYWPV8JWMOVL-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-LTYDIQCWYSHZE3MMQKFUSYWPV8JWMOVL-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ADCONION,Maintainer,BL3405-RIPE\nCLC48-RIPE,,,2012-04-30,2013-04-09,ripe,mntner:         adconion\ndescr:          Maintainer\nadmin-c:        BL3405-RIPE\nadmin-c:        CLC48-RIPE\nupd-to:         ops@adconion.com\nauth:           MD5-PW\nmnt-by:         adconion\nnotify:         ops@adconion.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-04-30T21:36:29Z\nlast-modified:  2013-04-09T21:54:35Z\nsource:         RIPE
MAXLINK-IQ-MNT,,DUMY-RIPE,,,2020-06-10,2024-04-08,ripe,"mntner:         maxlink-IQ-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         maxlink-IQ-mnt\ncreated:        2020-06-10T14:38:00Z\nlast-modified:  2024-04-08T02:22:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CENARA-MNT,,DUMY-RIPE,,,2002-06-10,2011-02-24,ripe,"mntner:         CENARA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         CENARA-MNT\ncreated:        2002-06-10T12:03:09Z\nlast-modified:  2011-02-24T15:06:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GA35614-MNT,,DUMY-RIPE,,,2011-01-04,2011-01-04,ripe,"mntner:         GA35614-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         GA35614-MNT\ncreated:        2011-01-04T10:09:57Z\nlast-modified:  2011-01-04T10:09:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-MD-ITNS-NET-MNT16-1,Startup maintainer,SI4154-RIPE,SI4154-RIPE,,2019-11-22,2019-11-22,ripe,mntner:         mnt-md-itns-net-mnt16-1\ndescr:          Startup maintainer\nadmin-c:        SI4154-RIPE\ntech-c:         SI4154-RIPE\nupd-to:         info@itns.md\nauth:           SSO\nmnt-by:         mnt-md-itns-net-mnt16-1\ncreated:        2019-11-22T14:09:39Z\nlast-modified:  2019-11-22T14:09:39Z\nsource:         RIPE
LOUIS-MNT,,DUMY-RIPE,,,2023-11-05,2023-11-05,ripe,"mntner:         Louis-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Louis-MNT\ncreated:        2023-11-05T12:59:05Z\nlast-modified:  2023-11-05T12:59:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-EXPERT-PRO,Startup maintainer,AK14492-RIPE\nVM6282-RIPE,,,2015-08-25,2017-02-16,ripe,mntner:         MNT-EXPERT-PRO\ndescr:          Startup maintainer\nadmin-c:        AK14492-RIPE\nupd-to:         aleksandr.kazakov@expert-telecom.ru\nadmin-c:        VM6282-RIPE\nupd-to:         vitaly.mezhov@expert-telecom.ru\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-EXPERT-PRO\ncreated:        2015-08-25T17:00:25Z\nlast-modified:  2017-02-16T13:30:16Z\nsource:         RIPE
MAINT-CN-LIAOHE,LiaoHe Oilfield Telecommunication Company,QZ62-AP,QZ62-AP,,,2008-09-04,apnic,mntner:         MAINT-CN-LIAOHE\nupd-to:         gwiz@163.com\nauth:           # Filtered\ndescr:          LiaoHe Oilfield Telecommunication Company\nadmin-c:        QZ62-AP\ntech-c:         QZ62-AP\ncountry:        CN\nmnt-nfy:        gwiz@163.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-CN-LIAOHE\nlast-modified:  2008-09-04T07:28:53Z\nsource:         APNIC\n
CYBERRITECH-MNT,,DUMY-RIPE,,,2023-06-30,2023-10-11,ripe,"mntner:         CYBERRITECH-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CYBERRITECH-MNT\ncreated:        2023-06-30T01:15:16Z\nlast-modified:  2023-10-11T02:48:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BLAST_MNT,Mnt for Blast,PS3550-RIPE,,,2007-03-08,2017-04-18,ripe,mntner:         Blast_MNT\ndescr:          Mnt for Blast\nadmin-c:        PS3550-RIPE\nupd-to:         ripe@blast.pl\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         Blast_MNT\ncreated:        2007-03-08T12:51:45Z\nlast-modified:  2017-04-18T15:36:17Z\nsource:         RIPE
LIR-FR-CERTIGNA-1-MNT,,DUMY-RIPE,,,2021-04-09,2021-04-09,ripe,"mntner:         lir-fr-certigna-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-fr-certigna-1-MNT\ncreated:        2021-04-09T07:22:44Z\nlast-modified:  2021-04-09T07:22:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-UA-PPUNIMEDIA5-1-MNT,,DUMY-RIPE,,,2022-06-01,2022-06-01,ripe,"mntner:         lir-ua-ppunimedia5-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ua-ppunimedia5-1-MNT\ncreated:        2022-06-01T10:42:15Z\nlast-modified:  2022-06-01T10:42:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-MTXQ9RN3X7PZTGRSI3BNJHV2G3FLROAQ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MTXQ9RN3X7PZTGRSI3BNJHV2G3FLROAQ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-6BIPLPQMC32OUDKH629ZZXYBYK0IKIMV-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-6BIPLPQMC32OUDKH629ZZXYBYK0IKIMV-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-LAN-SERVIS,,PP16200-RIPE,,,2017-04-05,2017-04-05,ripe,mntner:         MNT-LAN-SERVIS\nadmin-c:        PP16200-RIPE\nupd-to:         info@lanservis.cz\nauth:           SSO\nmnt-by:         MNT-LAN-SERVIS\ncreated:        2017-04-05T08:53:15Z\nlast-modified:  2017-04-05T08:53:15Z\nsource:         RIPE
MAINT-AU-AM76-AP,Synthesised maintainer for Andrew Milner,AM76-AP,AM76-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-AM76-AP\ndescr:          Synthesised maintainer for Andrew Milner\ncountry:        AU\nadmin-c:        AM76-AP\ntech-c:         AM76-AP\nupd-to:         andrew@wantree.com.au\nauth:           # Filtered\nmnt-nfy:        andrew@wantree.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl AM76-AP is based on data for AM9-AU in AUNIC database.\nnotify:         andrew@wantree.com.au\nmnt-by:         MAINT-AU-AM76-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:27:14Z\nsource:         APNIC\n
GENERATED-BFWVYY5SZBLHL9CHKVLE7WFOWSZYKST4-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-BFWVYY5SZBLHL9CHKVLE7WFOWSZYKST4-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
RIPE-MNT,,DUMY-RIPE,,,2014-04-18,2014-04-18,ripe,"mntner:         RIPE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIPE-MNT\ncreated:        2014-04-18T15:23:26Z\nlast-modified:  2014-04-18T15:23:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ERX-NET-192-37-63-MNT,Auto-generated maintainer for ERX,DR1823-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-37-63-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        DR1823-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.37.63.0 - 192.37.63.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-37-63-MNT\ncreated:        2004-11-09T10:07:21Z\nlast-modified:  2005-02-18T13:34:12Z\nsource:         RIPE"
IT-PROMETEIA-1-MNT,Startup maintainer,GF10644-RIPE,GF10644-RIPE,,2016-11-03,2016-11-22,ripe,mntner:         it-prometeia-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GF10644-RIPE\ntech-c:         GF10644-RIPE\nupd-to:         germano.fazio@colt.net\nauth:           SSO\nauth:           SSO\nmnt-by:         it-prometeia-1-mnt\ncreated:        2016-11-03T12:07:51Z\nlast-modified:  2016-11-22T08:17:33Z\nsource:         RIPE
MAINT-DEFINITIVE-AU,Defys,DSPL13-AP,,,,2022-06-28,apnic,mntner:         MAINT-DEFINITIVE-AU\ndescr:          Defys\ncountry:        AU\nadmin-c:        DSPL13-AP\nupd-to:         abuse@defsys.com.au\nauth:           # Filtered\nmnt-by:         MAINT-DEFINITIVE-AU\nreferral-by:    APNIC-HM\nlast-modified:  2022-06-28T08:31:20Z\nsource:         APNIC\n
LIR-IT-VELCOM-1-MNT,,DUMY-RIPE,,,2021-03-02,2021-03-02,ripe,"mntner:         lir-it-velcom-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-it-velcom-1-MNT\ncreated:        2021-03-02T08:42:40Z\nlast-modified:  2021-03-02T08:42:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AZTEC-MNT,,DUMY-RIPE,,,2023-04-14,2023-07-17,ripe,"mntner:         AZTEC-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         AZTEC-MNT\ncreated:        2023-04-14T19:24:54Z\nlast-modified:  2023-07-17T15:44:13Z\nsource:         RIPE\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NTUD-MNT,NTUD Maintainer,UOLM-AFRINIC,JSK-AFRINIC,,,2014-11-12,afrinic,mntner:         NTUD-MNT\ndescr:          NTUD Maintainer\nadmin-c:        UOLM-AFRINIC\nupd-to:         ***@udsm.ac.tz\nauth:           MD5-PW # Filtered\nmnt-by:         NTUD-MNT\ntech-c:         JSK-AFRINIC\nmnt-nfy:        ***@udsm.ac.tz\nchanged:        ***@udsm.ac.tz 20141112\nsource:         AFRINIC\n
IMT-SYSTEMS-MNT,,DUMY-RIPE,,,2023-07-28,2023-07-31,ripe,"mntner:         IMT-SYSTEMS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         IMT-SYSTEMS-MNT\ncreated:        2023-07-28T15:42:51Z\nlast-modified:  2023-07-31T07:33:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RU-SHAPOVALOV-1-MNT,Startup maintainer,DS19776-RIPE,NG3905-RIPE,,2017-01-02,2017-09-28,ripe,mntner:         ru-shapovalov-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DS19776-RIPE\ntech-c:         NG3905-RIPE\nupd-to:         nikolaygnp@ukr.net\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         ru-shapovalov-1-mnt\ncreated:        2017-01-02T12:44:53Z\nlast-modified:  2017-09-28T09:19:10Z\nsource:         RIPE
MNT-UVENSYS,UVENSYS,VL5954-RIPE,,,2012-03-31,2018-07-31,ripe,mntner:         MNT-UVENSYS\ndescr:          UVENSYS\nadmin-c:        VL5954-RIPE\nupd-to:         uvensys@its-lieder.de\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-UVENSYS\ncreated:        2012-03-31T20:04:50Z\nlast-modified:  2018-07-31T12:02:55Z\nsource:         RIPE
META-MNT,,DUMY-RIPE,,,2022-10-29,2024-06-18,ripe,"mntner:         meta-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         meta-mnt\ncreated:        2022-10-29T00:46:36Z\nlast-modified:  2024-06-18T22:14:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-NMKZNV1BMRFPDLLZBE5P24LHLRCTHHW5-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-NMKZNV1BMRFPDLLZBE5P24LHLRCTHHW5-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
APTRIVA-NOC-MNT,,DUMY-RIPE,,,2021-06-09,2021-06-09,ripe,"mntner:         Aptriva-NOC-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Aptriva-NOC-mnt\ncreated:        2021-06-09T15:30:44Z\nlast-modified:  2021-06-09T15:30:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-TH-PRD,CAT TELECOM   CAT TELECOM TOWER  72 new road  bangrak\nbangkok thailand 10105,ps307-ap,an176-ap,,,2008-09-04,apnic,mntner:         MAINT-TH-PRD\nupd-to:         phithak@prd.go.th\nauth:           # Filtered\ndescr:          CAT TELECOM   CAT TELECOM TOWER  72 new road  bangrak\ndescr:          bangkok thailand 10105\nadmin-c:        ps307-ap\ntech-c:         an176-ap\ncountry:        TH\nmnt-nfy:        phithak@prd.go.th\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-TH-PRD\nlast-modified:  2008-09-04T07:29:00Z\nsource:         APNIC\n
VINCON-MNT,"Vincon Vrancea SA\nstr. Avantului, nr.12\nFocsani VN\nRomania RO",NS4185-RIPE,NS4185-RIPE,ORG-VVS3-RIPE,2012-05-04,2012-05-04,ripe,"mntner:         VINCON-MNT\ndescr:          Vincon Vrancea SA\ndescr:          str. Avantului, nr.12\ndescr:          Focsani VN\ndescr:          Romania RO\nadmin-c:        NS4185-RIPE\ntech-c:         NS4185-RIPE\norg:            ORG-VVS3-RIPE\nupd-to:         sorin@vinconromania.com\nmnt-nfy:        sorin@vinconromania.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         sorin@vinconromania.com\nmnt-by:         VINCON-MNT\ncreated:        2012-05-04T05:23:10Z\nlast-modified:  2012-05-04T05:23:10Z\nsource:         RIPE"
MAINT-AP-UCMS,is department,DS126-AP,DS126-AP,,,2011-12-23,apnic,mntner:         MAINT-AP-UCMS\nupd-to:         is@ucms.net.au\nauth:           # Filtered\ndescr:          is department\nadmin-c:        DS126-AP\ntech-c:         DS126-AP\ncountry:        AU\nremarks:        mnt-nfy:      dave@seddon.ca\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AP-UCMS\nlast-modified:  2011-12-23T00:07:54Z\nsource:         APNIC\n
WITBE-MNT,Witbe.net Maintainer Object,PR12-RIPE,PR12-RIPE,,2001-10-25,2017-09-12,ripe,"mntner:         WITBE-MNT\ndescr:          Witbe.net Maintainer Object\nadmin-c:        PR12-RIPE\ntech-c:         PR12-RIPE\nupd-to:         ripe@witbe.net\nauth:           SSO\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         WITBE-MNT\ncreated:        2001-10-25T20:32:36Z\nlast-modified:  2017-09-12T08:26:26Z\nsource:         RIPE"
LIR-ES-XTUDIONETWORKS1-1-MNT,,DUMY-RIPE,,,2021-07-22,2021-07-22,ripe,"mntner:         lir-es-xtudionetworks1-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-es-xtudionetworks1-1-MNT\ncreated:        2021-07-22T06:45:31Z\nlast-modified:  2021-07-22T06:45:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-ZUPVOTPSAMI3ZFVNAS5ZDDMY8JBFSHXE-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZUPVOTPSAMI3ZFVNAS5ZDDMY8JBFSHXE-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
HU-KABELSAT-2000-1-MNT,Startup maintainer,BC7785-RIPE,BC7785-RIPE,,2018-09-07,2018-09-07,ripe,mntner:         hu-kabelsat-2000-1-mnt\ndescr:          Startup maintainer\nadmin-c:        BC7785-RIPE\ntech-c:         BC7785-RIPE\nupd-to:         ripe@kabelsat.hu\nauth:           SSO\nmnt-by:         hu-kabelsat-2000-1-mnt\ncreated:        2018-09-07T07:17:12Z\nlast-modified:  2018-09-07T07:17:12Z\nsource:         RIPE
LA-MNT,,DUMY-RIPE,,,2010-11-17,2010-11-17,ripe,"mntner:         LA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         LA-MNT\ncreated:        2010-11-17T04:29:18Z\nlast-modified:  2010-11-17T04:29:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GOLDDOGENET-MNT,,DUMY-RIPE,,,2022-11-28,2022-11-28,ripe,"mntner:         GoldDogeNet-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         GoldDogeNet-MNT\ncreated:        2022-11-28T00:43:09Z\nlast-modified:  2022-11-28T00:43:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LINCINC-MNT,LinkInc Telecommunications,JV3-AFRINIC,JV3-AFRINIC,,,,afrinic,mntner:         LincInc-mnt\ndescr:          LinkInc Telecommunications\nadmin-c:        JV3-AFRINIC\ntech-c:         JV3-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         LincInc-mnt\nsource:         AFRINIC # Filtered
MNT-TOPSEC,Topsec Technology Ltd,JJ1354-RIPE,,,2007-12-18,2007-12-18,ripe,"mntner:         MNT-TOPSEC\ndescr:          Topsec Technology Ltd\nadmin-c:        JJ1354-RIPE\nupd-to:         jjensen@topsectechnology.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-TOPSEC\ncreated:        2007-12-18T13:19:46Z\nlast-modified:  2007-12-18T13:19:46Z\nsource:         RIPE"
MAINT-IN-OOKLA,OOKLA TELECOM PVT.LTD,PG410-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-OOKLA\ndescr:          OOKLA TELECOM PVT.LTD\nadmin-c:        PG410-AP\nupd-to:         probhotik@gmail.com\nmnt-by:         MAINT-IN-OOKLA\nauth:           # Filtered\nlast-modified:  2017-09-30T09:05:16Z\nsource:         APNIC
ACS-SOLUTIONS-DE-MNT,,DUMY-RIPE,,,2021-05-20,2021-05-20,ripe,"mntner:         acs-solutions-de-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         acs-solutions-de-mnt\ncreated:        2021-05-20T07:57:15Z\nlast-modified:  2021-05-20T08:28:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GROUPE-ASTEN-MNT,,FB16481-RIPE,,,2019-03-04,2019-03-04,ripe,mntner:         groupe-asten-mnt\nadmin-c:        FB16481-RIPE\nupd-to:         franck.buisson-thuillier@groupe-asten.fr\nauth:           SSO\nmnt-by:         groupe-asten-mnt\ncreated:        2019-03-04T13:48:30Z\nlast-modified:  2019-03-04T13:48:31Z\nsource:         RIPE
