id,name,admin_id,tech_id,org_id,created,updated,source,raw
ELT-NA,ELT Network Administrator,ELT26-RIPE,,,2016-11-09,2018-08-28,ripe,mntner:         ELT-NA\ndescr:          ELT Network Administrator\nadmin-c:        ELT26-RIPE\nupd-to:         eurolive.admin@playtech.com\nauth:           SSO\nmnt-by:         ELT-NA\ncreated:        2016-11-09T07:44:04Z\nlast-modified:  2018-08-28T08:30:26Z\nsource:         RIPE
KOROTENKO-MNT,,DUMY-RIPE,,,2021-12-07,2021-12-07,ripe,"mntner:         korotenko-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         korotenko-mnt\ncreated:        2021-12-07T15:34:56Z\nlast-modified:  2021-12-07T15:41:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ERX-NET-192-66-128-MNT,Auto-generated maintainer for ERX,KS1744-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-66-128-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        KS1744-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.66.128.0 - 192.66.128.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-66-128-MNT\ncreated:        2004-11-09T10:57:10Z\nlast-modified:  2005-02-18T14:27:07Z\nsource:         RIPE"
CENTRALBANKNG-MNT,Maintainer central bank Nigeria,IS32-AFRINIC\nDDG2-AFRINIC,IS32-AFRINIC,,,,afrinic,mntner:         CENTRALBANKNG-MNT\ndescr:          Maintainer central bank Nigeria\nadmin-c:        IS32-AFRINIC\nadmin-c:        DDG2-AFRINIC\ntech-c:         IS32-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         CENTRALBANKNG-MNT\nsource:         AFRINIC # Filtered
MNT-DE-REGIOCOM-SE-1,Startup maintainer,SN7123-RIPE\nSB26784-RIPE,SN7123-RIPE\nSB26784-RIPE,,2019-05-28,2019-08-09,ripe,mntner:         mnt-de-regiocom-se-1\ndescr:          Startup maintainer\nadmin-c:        SN7123-RIPE\nadmin-c:        SB26784-RIPE\ntech-c:         SN7123-RIPE\ntech-c:         SB26784-RIPE\nupd-to:         steffen.nentwich@regiocom.com\nupd-to:         sebastian.buhe@regiocom.com\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-de-regiocom-se-1\ncreated:        2019-05-28T07:47:23Z\nlast-modified:  2019-08-09T08:31:56Z\nsource:         RIPE
CEO-ADMINISTRATOR,,SA37357-RIPE,,,2017-01-21,2017-01-21,ripe,mntner:         CEO-Administrator\nadmin-c:        SA37357-RIPE\nupd-to:         ripe@sindad.com\nauth:           SSO\nmnt-by:         CEO-Administrator\ncreated:        2017-01-21T04:29:14Z\nlast-modified:  2017-01-21T04:29:14Z\nsource:         RIPE
VMM-RIPE-MAINTAINER,Startup maintainer,HV1616-RIPE,,,2015-01-12,2015-01-12,ripe,mntner:         VMM-RIPE-Maintainer\ndescr:          Startup maintainer\nadmin-c:        HV1616-RIPE\nupd-to:         helpdesk@vmm.be\nauth:           MD5-PW\nmnt-by:         VMM-RIPE-Maintainer\ncreated:        2015-01-12T08:32:31Z\nlast-modified:  2015-01-12T08:32:31Z\nsource:         RIPE
MJ85074-MNT,Maintainer,MJ6388-RIPE,,,2013-05-08,2016-05-24,ripe,mntner:         MJ85074-MNT\ndescr:          Maintainer\nadmin-c:        MJ6388-RIPE\nupd-to:         mnasir@smartlink.com.sa\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MJ85074-MNT\nnotify:         mnasir@smartlink.com.sa\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-05-08T12:21:25Z\nlast-modified:  2016-05-24T08:37:26Z\nsource:         RIPE
MNT-HIST-NZT-TALLEYS-NON-NZ,Talleys Fisheries Ltd\nPort Motueka\nMotueka,JR150-AP,JR150-AP,,,2011-11-09,apnic,mntner:         MNT-HIST-NZT-TALLEYS-NON-NZ\ndescr:          Talleys Fisheries Ltd\ndescr:          Port Motueka\ndescr:          Motueka\nadmin-c:        JR150-AP\ntech-c:         JR150-AP\nauth:           # Filtered\nremarks:        \nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:        \nnotify:         dbmon@apnic.net\nupd-to:         dbmon@apnic.net\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-TALLEYS-NON-NZ\nremarks:        20050703\nlast-modified:  2011-11-09T00:10:51Z\nsource:         APNIC
IKKA-MNT,,DUMY-RIPE,,,2024-01-18,2024-01-18,ripe,"mntner:         ikka-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ikka-MNT\ncreated:        2024-01-18T10:04:35Z\nlast-modified:  2024-01-18T10:05:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RATEL-MNT,Ratel As Maintainer,AKKU-RIPE,AKKU-RIPE,,2002-09-10,2016-07-13,ripe,mntner:         RATEL-MNT\ndescr:          Ratel As Maintainer\ntech-c:         AKKU-RIPE\nadmin-c:        AKKU-RIPE\nupd-to:         hostmaster@arna.kz\nmnt-nfy:        hostmaster@arna.kz\nmnt-by:         RATEL-MNT\nauth:           SSO\nauth:           MD5-PW\ncreated:        2002-09-10T07:30:19Z\nlast-modified:  2016-07-13T04:24:21Z\nsource:         RIPE
RAYAFANAVARAN95,,DUMY-RIPE,,,2017-09-17,2017-09-17,ripe,"mntner:         rayafanavaran95\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         rayafanavaran95\ncreated:        2017-09-17T12:14:33Z\nlast-modified:  2017-09-17T12:14:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-IT-CESENANET2022-1-MNT,,DUMY-RIPE,,,2022-04-01,2023-10-18,ripe,"mntner:         lir-it-cesenanet2022-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-it-cesenanet2022-1-MNT\ncreated:        2022-04-01T07:17:05Z\nlast-modified:  2023-10-18T08:01:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NETTUNO,Nettuno (NEXTRA-IT-MNT),PC2538-RIPE,PC2538-RIPE\nNI229-RIPE,,2002-01-17,2019-03-15,ripe,mntner:         NETTUNO\ndescr:          Nettuno (NEXTRA-IT-MNT)\nadmin-c:        PC2538-RIPE\nauth:           MD5-PW\nauth:           SSO\ntech-c:         PC2538-RIPE\ntech-c:         NI229-RIPE\nupd-to:         pcaocci@it.tiscali.com\nmnt-nfy:        pcaocci@it.tiscali.com\nmnt-by:         NETTUNO\ncreated:        2002-01-17T16:19:10Z\nlast-modified:  2019-03-15T10:15:04Z\nsource:         RIPE
GENERATED-CRWBJI2DOBX6XWMGCTSH5C3MD7GM32KP-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-CRWBJI2DOBX6XWMGCTSH5C3MD7GM32KP-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-SIKKIMBETS-IN,Best Bet Sports Advantages and Online Gaming Private Limited,AM680-AP,AM680-AP,,,2011-04-29,apnic,mntner:         MAINT-SIKKIMBETS-IN\ndescr:          Best Bet Sports Advantages and Online Gaming Private Limited\ncountry:        IN\nadmin-c:        AM680-AP\ntech-c:         AM680-AP\nupd-to:         network@bestbets.in\nauth:           # Filtered\nmnt-by:         MAINT-SIKKIMBETS-IN\nreferral-by:    APNIC-HM\nlast-modified:  2011-04-29T09:12:36Z\nsource:         APNIC\n
PTH-MNT,,DUMY-RIPE,,,2023-01-31,2023-02-06,ripe,"mntner:         PTH-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         PTH-MNT\ncreated:        2023-01-31T10:22:05Z\nlast-modified:  2023-02-06T02:48:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ERNYKANET-MNT,,DUMY-RIPE,,,2022-02-26,2022-02-26,ripe,"mntner:         ernykanet-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ernykanet-mnt\ncreated:        2022-02-26T12:53:02Z\nlast-modified:  2022-02-26T12:53:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MONOWI-MNT,,DUMY-RIPE,,,2024-10-01,2024-10-29,ripe,"mntner:         MONOWI-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MONOWI-MNT\ncreated:        2024-10-01T08:04:51Z\nlast-modified:  2024-10-29T11:56:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IE-TOTALW-1-MNT,Startup maintainer,AG19219-RIPE,AG19219-RIPE,,2015-05-19,2015-05-19,ripe,mntner:         ie-totalw-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AG19219-RIPE\ntech-c:         AG19219-RIPE\nupd-to:         netadmin@totalbroadcast.net\nauth:           SSO\nmnt-by:         ie-totalw-1-mnt\ncreated:        2015-05-19T14:32:52Z\nlast-modified:  2015-05-19T14:32:52Z\nsource:         RIPE
GENERACJA-MNT,GENERACJA Objects Maintainer,MI737-RIPE,MI737-RIPE,,2003-12-10,2018-06-29,ripe,mntner:         GENERACJA-MNT\ndescr:          GENERACJA Objects Maintainer\nadmin-c:        MI737-RIPE\ntech-c:         MI737-RIPE\nupd-to:         ripe_admin@generacja.pl\nmnt-nfy:        ripe_admin@generacja.pl\nnotify:         ripe_admin@generacja.pl\nauth:           SSO\nremarks:        ****************\nremarks:        +48 71 78-56-000\nremarks:        +48 71 71 55 000\nremarks:        ****************\nmnt-by:         GENERACJA-MNT\nmnt-by:         MNT-TKI\ncreated:        2003-12-10T14:43:50Z\nlast-modified:  2018-06-29T15:25:16Z\nsource:         RIPE
AG30930-MNT,Maintainer,AG10973-RIPE,,,2011-03-06,2016-05-31,ripe,mntner:         AG30930-MNT\ndescr:          Maintainer\nadmin-c:        AG10973-RIPE\nupd-to:         goletsa@gmail.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         AG30930-MNT\nnotify:         goletsa@gmail.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-03-06T20:20:40Z\nlast-modified:  2016-05-31T07:35:55Z\nsource:         RIPE
NL-VIVAT-1-MNT,Startup maintainer,MVZ114-RIPE,MVZ114-RIPE,,2016-01-13,2018-09-26,ripe,mntner:         nl-vivat-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MVZ114-RIPE\ntech-c:         MVZ114-RIPE\nupd-to:         martin.vanzadelhoff@vivat.nl\nauth:           SSO\nauth:           SSO\nmnt-by:         nl-vivat-1-mnt\ncreated:        2016-01-13T14:42:42Z\nlast-modified:  2018-09-26T07:28:52Z\nsource:         RIPE
MAINT-ID-GDFATHER,"CV Godfather\nLingkungan Kaputihan No.1205 Rt.004 Rw.011\nMajalengka, Jawa Barat  45411",MGM8-AP,MGM8-AP,,,2020-09-28,idnic,"mntner:         MAINT-ID-GDFATHER\ndescr:          CV Godfather\ndescr:          Lingkungan Kaputihan No.1205 Rt.004 Rw.011\ndescr:          Majalengka, Jawa Barat  45411\nadmin-c:        MGM8-AP\nupd-to:         muhamad@godfatherweb.com\nmnt-by:         MAINT-ID-GDFATHER\nauth:           # Filtered\ntech-c:         MGM8-AP\nlast-modified:  2020-09-28T03:12:04Z\nsource:         IDNIC\n"
STANLEYW-MNT,,DUMY-RIPE,,,2024-03-13,2024-03-13,ripe,"mntner:         Stanleyw-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Stanleyw-MNT\ncreated:        2024-03-13T04:14:44Z\nlast-modified:  2024-03-13T04:14:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-PALSHURUGRAN,PalshuRugran Inc.,PJ520-AP,,,,2018-10-04,apnic,mntner:         MAINT-PALSHURUGRAN\ndescr:          PalshuRugran Inc.\nadmin-c:        PJ520-AP\nupd-to:         palshurugran@yahoo.co.jp\nmnt-by:         MAINT-PALSHURUGRAN\nauth:           # Filtered\nlast-modified:  2018-10-04T04:24:14Z\nsource:         APNIC
ASTROM-MNT,,DUMY-RIPE,,,2023-07-19,2023-07-19,ripe,"mntner:         astrom-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         astrom-mnt\ncreated:        2023-07-19T09:36:10Z\nlast-modified:  2023-07-19T09:36:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ARAGO-MNT,arago Institut fuer komplexes Datenmanagement AG,HB399-RIPE,HB399-RIPE,,2002-08-19,2009-05-11,ripe,"mntner:         ARAGO-MNT\ndescr:          arago Institut fuer komplexes Datenmanagement AG\nadmin-c:        HB399-RIPE\ntech-c:         HB399-RIPE\nupd-to:         boos@arago.de\nmnt-nfy:        boos@arago.de\nauth:           PGPKEY-8F5ACA69\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         ARAGO-MNT\ncreated:        2002-08-19T16:05:09Z\nlast-modified:  2009-05-11T08:29:51Z\nsource:         RIPE"
IT-IPTECHNOLOGY-1-MNT,Startup maintainer,AC27993-RIPE,AC27993-RIPE,,2016-02-08,2016-02-08,ripe,mntner:         it-iptechnology-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AC27993-RIPE\ntech-c:         AC27993-RIPE\nupd-to:         info@iptechnology.it\nauth:           SSO\nauth:           SSO\nmnt-by:         it-iptechnology-1-mnt\ncreated:        2016-02-08T08:42:09Z\nlast-modified:  2016-02-08T08:42:09Z\nsource:         RIPE
CRYPTOSERVERS,,NA6297-RIPE,,,2017-10-05,2019-05-21,ripe,mntner:         CRYPTOSERVERS\nadmin-c:        NA6297-RIPE\nupd-to:         cryptoservers@protonmail.com\nauth:           SSO\nmnt-by:         CRYPTOSERVERS\ncreated:        2017-10-05T10:14:25Z\nlast-modified:  2019-05-21T09:29:30Z\nsource:         RIPE
MNT-UK-VOSTEL-1,Startup maintainer,AC37616-RIPE,AC37616-RIPE,,2019-03-12,2019-03-12,ripe,mntner:         mnt-uk-vostel-1\ndescr:          Startup maintainer\nadmin-c:        AC37616-RIPE\ntech-c:         AC37616-RIPE\nupd-to:         andy@vostel.co.uk\nauth:           SSO\nmnt-by:         mnt-uk-vostel-1\ncreated:        2019-03-12T08:47:46Z\nlast-modified:  2019-03-12T08:47:46Z\nsource:         RIPE
GENERATED-I4CD6YUV6LZULJLIECAYCX999TR1Z0SS-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-I4CD6YUV6LZULJLIECAYCX999TR1Z0SS-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
TF-152-106-MNT,Auto-generated maintainer for,TL49-AFRINIC,TL49-AFRINIC,,,,afrinic,"mntner:         TF-152-106-MNT\ndescr:          Auto-generated maintainer for\nTransfer from ARIN to AFRINIC\nadmin-c:        TL49-AFRINIC\ntech-c:         TL49-AFRINIC\nauth:           MD5-PW # Filtered\nremarks:\nremarks:        This maintainer was created for the\nremarks:        transfer of data from ARIN to AFRINIC\nremarks:        and protects the inetnum\nremarks:        152.106.0.0 - 152.106.255.255 and all\nremarks:        more specific inetnum objects,\nremarks:        as well as the organisation object\nremarks:        for 152.106.0.0 - 152.106.255.255\nremarks:        and reverse domain objects.\nremarks:\nremarks:        The password to unlock the network\nremarks:        protected by this object has been\nremarks:        e-mailed to the contacts for the\nremarks:        inetnum 152.106.0.0 - 152.106.255.255.\nremarks:        In case of difficulties please contact\nremarks:        hostmaster@afrinic.net\nremarks:\nmnt-by:         TF-152-106-MNT\nsource:         AFRINIC # Filtered"
MNT-HIST-NZT-ENET-NON-NZ,EnterNet Online Limited\nTauranga,TC258-AP,GJ112-AP,,,2011-11-09,apnic,mntner:         MNT-HIST-NZT-ENET-NON-NZ\ndescr:          EnterNet Online Limited\ndescr:          Tauranga\nadmin-c:        TC258-AP\ntech-c:         GJ112-AP\nremarks:\nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:\nnotify:         DBMON@APNIC.NET\nupd-to:         DBMON@APNIC.NET\nauth:           # Filtered\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-ENET-NON-NZ\nremarks:        20050703\nlast-modified:  2011-11-09T00:07:00Z\nsource:         APNIC\n
MAINT-FNCPL-NP,Fiber Net Communication Pvt. Ltd.,FNCP1-AP,,,,2024-06-15,apnic,mntner:         MAINT-FNCPL-NP\ndescr:          Fiber Net Communication Pvt. Ltd.\ncountry:        NP\nadmin-c:        FNCP1-AP\nupd-to:         abuse@fiber.net.np\nauth:           # Filtered\nmnt-by:         MAINT-FNCPL-NP\nreferral-by:    APNIC-HM\nlast-modified:  2024-06-15T10:30:34Z\nsource:         APNIC\n
TELENAMIBIA-MNT,Telecom Namibia,TNI1-AFRINIC,TNI1-AFRINIC,,,,afrinic,mntner:         TeleNamibia-mnt\ndescr:          Telecom Namibia\nadmin-c:        TNI1-AFRINIC\ntech-c:         TNI1-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         TeleNamibia-mnt\nsource:         AFRINIC # Filtered
LIR-BE-PHISHED-1-MNT,,DUMY-RIPE,,,2024-09-20,2024-09-20,ripe,"mntner:         lir-be-phished-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-be-phished-1-MNT\ncreated:        2024-09-20T07:30:24Z\nlast-modified:  2024-09-20T07:30:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MOBILIS-MNT,,DUMY-RIPE,,,2014-03-24,2020-04-05,ripe,"mntner:         Mobilis-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Mobilis-MNT\ncreated:        2014-03-24T08:29:19Z\nlast-modified:  2020-04-05T21:40:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DHWS-MNT,,DUMY-RIPE,,,2022-06-19,2022-06-19,ripe,"mntner:         DHWS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DHWS-MNT\nmnt-by:         SCHREIBER-MNT\nmnt-by:         DESC-MNT\ncreated:        2022-06-19T11:08:12Z\nlast-modified:  2022-06-19T11:09:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-WETADIGITAL-NZ,Weta Digital Ltd,WDLn1-AP,WDLn1-AP,,,2009-05-22,apnic,mntner:         MAINT-WETADIGITAL-NZ\ndescr:          Weta Digital Ltd\ncountry:        NZ\nadmin-c:        WDLn1-AP\ntech-c:         WDLn1-AP\nupd-to:         itpurchases@wetafx.co.nz\nauth:           # Filtered\nmnt-by:         MAINT-WETADIGITAL-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2009-05-22T00:22:00Z\nsource:         APNIC
LIR-RU-LYTKIN-NO-4-1-MNT,,DUMY-RIPE,,,2022-08-30,2024-08-06,ripe,"mntner:         lir-ru-lytkin-no-4-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         NIKOLAI_LYTKIN-RIPE-MNT\nmnt-by:         lir-ru-lytkin-no-4-1-MNT\ncreated:        2022-08-30T06:49:06Z\nlast-modified:  2024-08-06T12:58:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IT-FLUENTIS-1-MNT,Startup maintainer,AG21010-RIPE,AG21010-RIPE,,2016-11-28,2016-11-28,ripe,mntner:         it-fluentis-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AG21010-RIPE\ntech-c:         AG21010-RIPE\nupd-to:         adrian.g@fluentis.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         it-fluentis-1-mnt\ncreated:        2016-11-28T08:53:11Z\nlast-modified:  2016-11-28T08:53:11Z\nsource:         RIPE
SCHLITTERS-NET-MNT,,CS16421-RIPE,,,2019-09-30,2019-09-30,ripe,mntner:         SCHLITTERS-NET-MNT\nadmin-c:        CS16421-RIPE\nupd-to:         office@edv-scherer.com\nauth:           SSO\nmnt-by:         SCHLITTERS-NET-MNT\ncreated:        2019-09-30T06:04:19Z\nlast-modified:  2019-09-30T06:04:20Z\nsource:         RIPE
GENERATED-L61OGET3GTEZGGMLG3HC8HAFPHB5PUHX-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-L61OGET3GTEZGGMLG3HC8HAFPHB5PUHX-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
TELEMARKET-RU-MNT,"""Telemarket"" Co.Ltd",KG17548-RIPE,DO3326-RIPE,,2016-04-20,2017-10-10,ripe,"mntner:         TELEMARKET-RU-MNT\ndescr:          ""Telemarket"" Co.Ltd\nupd-to:         admin@pay-me.ru\nadmin-c:        KG17548-RIPE\ntech-c:         DO3326-RIPE\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         TELEMARKET-RU-MNT\ncreated:        2016-04-20T11:08:55Z\nlast-modified:  2017-10-10T14:02:39Z\nsource:         RIPE"
MAINT-SAMBA-PK,Samba Bank Limited,SBLP1-AP,,,,2016-02-24,apnic,mntner:         MAINT-SAMBA-PK\ndescr:          Samba Bank Limited\ncountry:        PK\nadmin-c:        SBLP1-AP\nupd-to:         hassaan.zahid@samba.com.pk\nauth:           # Filtered\nmnt-by:         MAINT-SAMBA-PK\nreferral-by:    APNIC-HM\nlast-modified:  2016-02-24T03:31:58Z\nsource:         APNIC\n
MAINT-ID-MCTM,MCTM\nMitra Catv Trijaya Multimedia\nJl Merbabu no 85 Kel. Nologaten\nKec. Ponorogo Kab Ponorogo,TS1152-AP,TS1152-AP,,,2021-02-11,idnic,mntner:         MAINT-ID-MCTM\ndescr:          MCTM\ndescr:          Mitra Catv Trijaya Multimedia\ndescr:          Jl Merbabu no 85 Kel. Nologaten\ndescr:          Kec. Ponorogo Kab Ponorogo\nadmin-c:        TS1152-AP\nupd-to:         admin@mitracatvtrijayamultimedia.co.id\nmnt-by:         MAINT-ID-MCTM\nauth:           # Filtered\ntech-c:         TS1152-AP\nremarks:        Send spam & abuse report to: abuse@mitracatvtrijayamultimedia.co.id\nlast-modified:  2021-02-11T04:35:33Z\nsource:         IDNIC\n
