id,name,admin_id,tech_id,org_id,created,updated,source,raw
FR-SARBACANE-1-MNT,Startup maintainer,SS32448-RIPE,SS32448-RIPE,,2018-02-14,2018-02-14,ripe,mntner:         fr-sarbacane-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SS32448-RIPE\ntech-c:         SS32448-RIPE\nupd-to:         sysadmin@sarbacane.com\nauth:           SSO\nmnt-by:         fr-sarbacane-1-mnt\ncreated:        2018-02-14T11:49:23Z\nlast-modified:  2018-02-14T11:49:23Z\nsource:         RIPE
MAINT-AU-TESSERENT,Tesserent Pty Ltd,SL1965-AP,SL1965-AP,,,2014-05-19,apnic,mntner:         MAINT-AU-TESSERENT\nupd-to:         hostmaster@tesserent.com\nauth:           # Filtered\ndescr:          Tesserent Pty Ltd\nadmin-c:        SL1965-AP\ntech-c:         SL1965-AP\ncountry:        AU\nmnt-nfy:        hostmaster@tesserent.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-TESSERENT\nlast-modified:  2014-05-19T06:37:18Z\nsource:         APNIC\n
TF-196-3-148-MNT,Auto-generated maintainer for,DM65-AFRINIC,DM65-AFRINIC,,,,afrinic,"mntner:         TF-196-3-148-MNT\ndescr:          Auto-generated maintainer for\nTransfer from ARIN to AFRINIC\nadmin-c:        DM65-AFRINIC\ntech-c:         DM65-AFRINIC\nauth:           MD5-PW # Filtered\nremarks:\nremarks:        This maintainer was created for the\nremarks:        transfer of data from ARIN to AFRINIC\nremarks:        and protects the inetnum\nremarks:        196.3.148.0 - 196.3.148.255 and all\nremarks:        more specific inetnum objects,\nremarks:        as well as the organisation object\nremarks:        for 196.3.148.0 - 196.3.148.255\nremarks:        and reverse domain objects.\nremarks:\nremarks:        The password to unlock the network\nremarks:        protected by this object has been\nremarks:        e-mailed to the contacts for the\nremarks:        inetnum 196.3.148.0 - 196.3.148.255.\nremarks:        In case of difficulties please contact\nremarks:        hostmaster@afrinic.net\nremarks:\nmnt-by:         TF-196-3-148-MNT\nsource:         AFRINIC # Filtered"
MAINT-AU-DG218-AP,Synthesised maintainer for Darren Gittins,DG218-AP,DG218-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-DG218-AP\ndescr:          Synthesised maintainer for Darren Gittins\ncountry:        AU\nadmin-c:        DG218-AP\ntech-c:         DG218-AP\nupd-to:         darreng@thehub.com.au\nauth:           # Filtered\nmnt-nfy:        darreng@thehub.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl DG218-AP is based on data for DG218-AU in AUNIC database.\nnotify:         darreng@thehub.com.au\nmnt-by:         MAINT-AU-DG218-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:32:11Z\nsource:         APNIC\n
AS15542-MNT,DELTA Fiber Nederland mntner,ZLDP1-RIPE,ZLDP1-RIPE,,2002-08-29,2019-01-18,ripe,mntner:         AS15542-MNT\ndescr:          DELTA Fiber Nederland mntner\nadmin-c:        ZLDP1-RIPE\ntech-c:         ZLDP1-RIPE\nupd-to:         peering@deltafibernederland.nl\nupd-to:         mvandorst@deltafibernederland.nl\nmnt-nfy:        peering@deltafibernederland.nl\nmnt-nfy:        mvandorst@deltafibernederland.nl\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         AS15542-MNT\ncreated:        2002-08-29T12:41:19Z\nlast-modified:  2019-01-18T15:53:48Z\nsource:         RIPE
AE-BANKFAB-1-MNT,Startup maintainer,HN2506-RIPE\nDM16281-RIPE,HN2506-RIPE\nDM16281-RIPE,,2018-08-15,2018-08-15,ripe,mntner:         ae-bankfab-1-mnt\ndescr:          Startup maintainer\nadmin-c:        HN2506-RIPE\nadmin-c:        DM16281-RIPE\ntech-c:         HN2506-RIPE\ntech-c:         DM16281-RIPE\nupd-to:         Hemant.Nadkarni@bankfab.com\nupd-to:         danilo.mercado@bankfab.com\nauth:           SSO\nauth:           SSO\nmnt-by:         ae-bankfab-1-mnt\ncreated:        2018-08-15T06:50:17Z\nlast-modified:  2018-08-15T06:50:17Z\nsource:         RIPE
RU-OTK-MNT,Startup maintainer,KS7003-RIPE,,,2014-08-11,2018-11-14,ripe,mntner:         RU-OTK-MNT\ndescr:          Startup maintainer\nadmin-c:        KS7003-RIPE\nupd-to:         ushakov@tvtk.ru\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         RU-OTK-MNT\ncreated:        2014-08-11T09:01:55Z\nlast-modified:  2018-11-14T08:21:19Z\nsource:         RIPE
GENERATED-TAUWD0F66AIBZFALTTRHAWQGUCI0U5RF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-TAUWD0F66AIBZFALTTRHAWQGUCI0U5RF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-BJEB6XEUNJWCJ0GF1SICYWJOMJCMB8ZC-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-BJEB6XEUNJWCJ0GF1SICYWJOMJCMB8ZC-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-HC0KZSFUCSRIF3NSDT1PFJJSKD3J7IXJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HC0KZSFUCSRIF3NSDT1PFJJSKD3J7IXJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-YUWOHQLE8EZJHRWXGTQ7MVIR0SHFITAC-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-YUWOHQLE8EZJHRWXGTQ7MVIR0SHFITAC-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
NEXTNET-MNT,Maintainer for NextNet,LMS18-RIPE,LMS18-RIPE,,2004-09-03,2017-09-21,ripe,"mntner:         NEXTNET-MNT\ndescr:          Maintainer for NextNet\nadmin-c:        LMS18-RIPE\ntech-c:         LMS18-RIPE\nupd-to:         ripe@nextnet.no\nmnt-nfy:        ripe@nextnet.no\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         NEXTNET-MNT\ncreated:        2004-09-03T07:21:30Z\nlast-modified:  2017-09-21T07:50:27Z\nsource:         RIPE"
GENERATED-JSJCKGIMF6PLGWWIOLGIRLCLKWRZIQYD-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-JSJCKGIMF6PLGWWIOLGIRLCLKWRZIQYD-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-STARCALL,PT Starcall Siskom,SH367-AP,SH367-AP,,,2018-10-19,idnic,mntner:         MAINT-ID-STARCALL\nupd-to:         hostmaster@starcall.net.id\ndescr:          PT Starcall Siskom\nadmin-c:        SH367-AP\ntech-c:         SH367-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MAINT-ID-STARCALL\nlast-modified:  2018-10-19T07:54:32Z\nsource:         IDNIC\n
MNT-BE-DENK-IT-1,Startup maintainer,MC40228-RIPE,MC40228-RIPE,,2019-03-20,2019-03-20,ripe,mntner:         mnt-be-denk-it-1\ndescr:          Startup maintainer\nadmin-c:        MC40228-RIPE\ntech-c:         MC40228-RIPE\nupd-to:         mathias@denk-it.be\nauth:           SSO\nmnt-by:         mnt-be-denk-it-1\ncreated:        2019-03-20T14:34:24Z\nlast-modified:  2019-03-20T14:34:24Z\nsource:         RIPE
SWEETTEA,,DV5322-RIPE,,,2019-05-23,2019-05-23,ripe,mntner:         SweetTea\nadmin-c:        DV5322-RIPE\nupd-to:         noc@sweettea.com.ua\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         SweetTea\ncreated:        2019-05-23T16:50:28Z\nlast-modified:  2019-05-23T18:55:16Z\nsource:         RIPE
FR-YOHANLAFITTE-MNT,,DUMY-RIPE,,,2021-02-11,2021-02-26,ripe,"mntner:         fr-yohanlafitte-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         fr-yohanlafitte-mnt\ncreated:        2021-02-11T18:01:12Z\nlast-modified:  2021-02-26T21:35:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NAVISITE-EUR-MNT,,DUMY-RIPE,,,2005-03-10,2006-06-16,ripe,"mntner:         NAVISITE-EUR-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         NAVISITE-EUR-MNT\ncreated:        2005-03-10T13:18:41Z\nlast-modified:  2006-06-16T11:44:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ISOLCOM,Isolcom Oy\nhttp://www.isolcom.fi/,JE2269-RIPE\nKE1311-RIPE,EO96-RIPE\nAXU-RIPE\nPLZ-RIPE,,2012-06-19,2019-03-04,ripe,mntner:         MNT-ISOLCOM\ndescr:          Isolcom Oy\ndescr:          http://www.isolcom.fi/\nadmin-c:        JE2269-RIPE\nadmin-c:        KE1311-RIPE\ntech-c:         EO96-RIPE\ntech-c:         AXU-RIPE\ntech-c:         PLZ-RIPE\nupd-to:         problemsolver@pahaip.fi\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-ISOLCOM\ncreated:        2012-06-19T20:05:31Z\nlast-modified:  2019-03-04T08:40:47Z\nsource:         RIPE
LOGICAHOSTMASTER-MNT,Logica hostmaster maintainer,LH10-RIPE,LH10-RIPE,,2009-05-13,2009-05-13,ripe,"mntner:         LogicaHostmaster-MNT\ndescr:          Logica hostmaster maintainer\nadmin-c:        LH10-RIPE\ntech-c:         LH10-RIPE\nupd-to:         hostmaster@logica.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         hostmaster@logica.com\nmnt-by:         LogicaHostmaster-MNT\ncreated:        2009-05-13T10:56:36Z\nlast-modified:  2009-05-13T11:37:07Z\nsource:         RIPE"
GIT-MNT,,DUMY-RIPE,,,2022-06-24,2022-07-01,ripe,"mntner:         GIT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         GIT-MNT\ncreated:        2022-06-24T13:06:50Z\nlast-modified:  2022-07-01T11:57:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-PGL-HK,Proactivity Group Limited,PGLA2-AP,,,,2022-10-04,apnic,mntner:         MAINT-PGL-HK\ndescr:          Proactivity Group Limited\ncountry:        HK\nadmin-c:        PGLA2-AP\nupd-to:         abuse@proactivity.group\nauth:           # Filtered\nmnt-by:         MAINT-PGL-HK\nreferral-by:    APNIC-HM\nlast-modified:  2022-10-04T10:30:34Z\nsource:         APNIC\n
CZ-FORTUNA-GAME-1-MNT,Startup maintainer,VV3549-RIPE,VV3549-RIPE,,2016-01-19,2018-09-24,ripe,mntner:         cz-fortuna-game-1-mnt\ndescr:          Startup maintainer\nadmin-c:        VV3549-RIPE\ntech-c:         VV3549-RIPE\nupd-to:         ripe@ifortuna.cz\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         cz-fortuna-game-1-mnt\ncreated:        2016-01-19T14:51:33Z\nlast-modified:  2018-09-24T12:42:47Z\nsource:         RIPE
FSDATA-MNT,,DUMY-RIPE,,,2001-10-18,2022-02-01,ripe,"mntner:         FSDATA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         FSDATA-MNT\ncreated:        2001-10-18T12:54:01Z\nlast-modified:  2022-02-01T12:27:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-JAGRAN-NET-IN,Jagran Prakashan Limited,JPLN1-AP,,,,2011-02-24,apnic,mntner:         MAINT-JAGRAN-NET-IN\ndescr:          Jagran Prakashan Limited\ncountry:        IN\nadmin-c:        JPLN1-AP\nupd-to:         vivek@jagran.com\nauth:           # Filtered\nmnt-by:         MAINT-JAGRAN-NET-IN\nreferral-by:    APNIC-HM\nlast-modified:  2011-02-24T23:29:26Z\nsource:         APNIC\n
GENERATED-P8STHQPNUH371XDASCC5TI5UWR2JNMVK-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-P8STHQPNUH371XDASCC5TI5UWR2JNMVK-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
DK-SKAT-1-MNT,Startup maintainer,LS12508-RIPE,LS12508-RIPE,,2016-01-13,2018-11-22,ripe,mntner:         dk-skat-1-mnt\ndescr:          Startup maintainer\nadmin-c:        LS12508-RIPE\ntech-c:         LS12508-RIPE\nupd-to:         Leif.Schandorph@ufst.dk\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         dk-skat-1-mnt\ncreated:        2016-01-13T07:45:56Z\nlast-modified:  2018-11-22T12:27:10Z\nsource:         RIPE
MAINT-ID-VJN,"PT. Virtual Jaringan Nasional\nJl. Tabrani Ahmad Gg. H. Husein Akbar No.2F\nSungaijawi Dalam, Pontianak Barat\nKota Pontianak, Kalimantan Barat",IA256-AP,IA256-AP,,,2018-05-31,apnic,"mntner:         MAINT-ID-VJN\ndescr:          PT. Virtual Jaringan Nasional\ndescr:          Jl. Tabrani Ahmad Gg. H. Husein Akbar No.2F\ndescr:          Sungaijawi Dalam, Pontianak Barat\ndescr:          Kota Pontianak, Kalimantan Barat\nadmin-c:        IA256-AP\nupd-to:         corporate@vjn.co.id\nmnt-by:         MAINT-ID-VJN\nauth:           # Filtered\nreferral-by:    APNIC-HM\ntech-c:         IA256-AP\nlast-modified:  2018-05-31T12:13:04Z\nsource:         APNIC"
LIR-BE-STIB-1-MNT,,DUMY-RIPE,,,2024-08-21,2024-08-21,ripe,"mntner:         lir-be-stib-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-be-stib-1-MNT\ncreated:        2024-08-21T07:50:49Z\nlast-modified:  2024-08-21T08:42:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-LSQKOMCG4SWDSYOX04PO2J7DQKHZGHOK-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-LSQKOMCG4SWDSYOX04PO2J7DQKHZGHOK-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
CZ-HDATA-1-MNT,,DUMY-RIPE,,,2016-02-04,2016-02-04,ripe,"mntner:         cz-hdata-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         cz-hdata-1-mnt\ncreated:        2016-02-04T08:26:29Z\nlast-modified:  2016-02-04T08:26:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-UK-GLOBAL4-1-MNT,,DUMY-RIPE,,,2021-11-09,2021-11-09,ripe,"mntner:         lir-uk-global4-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-global4-1-MNT\ncreated:        2021-11-09T13:39:00Z\nlast-modified:  2021-11-09T13:39:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
UNINETT-MNT,UNINETT maintainer,VF3500-RIPE,HE15\nJG155-RIPE\nHK1847-RIPE\nTS18313-RIPE,,2001-12-11,2018-04-18,ripe,mntner:         UNINETT-MNT\ndescr:          UNINETT maintainer\nadmin-c:        VF3500-RIPE\ntech-c:         HE15\ntech-c:         JG155-RIPE\ntech-c:         HK1847-RIPE\ntech-c:         TS18313-RIPE\nupd-to:         hostmaster@uninett.no\nmnt-nfy:        hostmaster@uninett.no\nauth:           PGPKEY-9ADF790B\nauth:           PGPKEY-2508D151\nauth:           PGPKEY-8EBF889C\nauth:           PGPKEY-96E3BAF2\nauth:           PGPKEY-AC479C45\nmnt-by:         UNINETT-MNT\nnotify:         ripe-notify@uninett.no\ncreated:        2001-12-11T21:16:22Z\nlast-modified:  2018-04-18T15:30:22Z\nsource:         RIPE
EKCPL-MNT,Startup maintainer,CB14697-RIPE,,,2015-05-20,2019-03-28,ripe,mntner:         ekcpl-mnt\ndescr:          Startup maintainer\nadmin-c:        CB14697-RIPE\nupd-to:         lir@multiplay.pl\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         ekcpl-mnt\nmnt-by:         multiplaypl-mnt\ncreated:        2015-05-20T13:28:44Z\nlast-modified:  2019-03-28T13:40:25Z\nsource:         RIPE
MAINT-IN-POWERNET,Empower Digital Networks,MA853-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-POWERNET\ndescr:          Empower Digital Networks\nadmin-c:        MA853-AP\nupd-to:         info@empowerdigi.com\nmnt-by:         MAINT-IN-POWERNET\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:15Z\nsource:         APNIC
TELESONIQUE-MNT,,DUMY-RIPE,,,2002-11-18,2007-10-29,ripe,"mntner:         Telesonique-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         Telesonique-MNT\ncreated:        2002-11-18T14:43:27Z\nlast-modified:  2007-10-29T09:43:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-DE-BLACKPOINT-1-MNT,,DUMY-RIPE,,,2024-08-21,2024-08-21,ripe,"mntner:         lir-de-blackpoint-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-de-blackpoint-1-MNT\ncreated:        2024-08-21T07:50:36Z\nlast-modified:  2024-08-21T07:50:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RU-MYTELECOM-1-MNT,Startup maintainer,EK4995-RIPE,ZA1431-RIPE,,2017-04-20,2017-04-20,ripe,mntner:         ru-mytelecom-1-mnt\ndescr:          Startup maintainer\nadmin-c:        EK4995-RIPE\ntech-c:         ZA1431-RIPE\nupd-to:         zav@my-tele.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         ru-mytelecom-1-mnt\ncreated:        2017-04-20T08:31:35Z\nlast-modified:  2017-04-20T08:31:35Z\nsource:         RIPE
SY-ALNAQEL3-1-MNT,Startup maintainer,IZ946-RIPE,IZ946-RIPE,,2018-05-09,2018-05-09,ripe,mntner:         sy-alnaqel3-1-mnt\ndescr:          Startup maintainer\nadmin-c:        IZ946-RIPE\ntech-c:         IZ946-RIPE\nupd-to:         zghaibi.ibrahim@gmail.com\nauth:           SSO\nmnt-by:         sy-alnaqel3-1-mnt\ncreated:        2018-05-09T09:47:44Z\nlast-modified:  2018-05-09T09:47:44Z\nsource:         RIPE
MAINT-ACURUS2-AU,ACURUS NETWORKS PTY LTD,AUTA3-AP,,,,2014-02-25,apnic,mntner:         MAINT-ACURUS2-AU\ndescr:          ACURUS NETWORKS PTY LTD\ncountry:        AU\nadmin-c:        AUTA3-AP\nupd-to:         networkingteam@acurus.com.au\nauth:           # Filtered\nmnt-by:         MAINT-ACURUS2-AU\nreferral-by:    APNIC-HM\nlast-modified:  2014-02-25T05:32:46Z\nsource:         APNIC\n
MOATAZ-MUSHTAHA,Maintainer,ZD412-RIPE,,,2011-05-17,2015-11-19,ripe,"mntner:         Moataz-mushtaha\ndescr:          Maintainer\nadmin-c:        ZD412-RIPE\nupd-to:         moutaz@netstream.ps\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         Moataz-mushtaha\nnotify:         info@netstream.ps\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-05-17T09:17:14Z\nlast-modified:  2015-11-19T01:09:44Z\nsource:         RIPE"
MAINT-IN-RSIL,Maintainer for RSIL,RM384-AP,RM384-AP,,,2016-08-02,apnic,mntner:         MAINT-IN-RSIL\nupd-to:         ravi@rsystems.com\nauth:           # Filtered\ndescr:          Maintainer for RSIL\nadmin-c:        RM384-AP\ntech-c:         RM384-AP\ncountry:        IN\nmnt-nfy:        ravi@rsystems.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-IN-RSIL\nlast-modified:  2016-08-02T09:11:20Z\nsource:         APNIC\n
BETRING-MNT,"LLC ""Betring""",IY296-RIPE,,,2016-03-10,2016-03-10,ripe,"mntner:         Betring-MNT\ndescr:          LLC ""Betring""\nadmin-c:        IY296-RIPE\nupd-to:         a78642021@gmail.com\nauth:           MD5-PW\nauth:           PGPKEY-C396EEA0\nmnt-by:         Betring-MNT\ncreated:        2016-03-10T14:31:26Z\nlast-modified:  2016-03-10T14:33:01Z\nsource:         RIPE"
MAINT-XHKL-HK,Xinmeihui Hong Kong Limited,XHKL1-AP,,,,2015-06-17,apnic,mntner:         MAINT-XHKL-HK\ndescr:          Xinmeihui Hong Kong Limited\ncountry:        HK\nadmin-c:        XHKL1-AP\nupd-to:         system@xinmeihuihk.com\nauth:           # Filtered\nmnt-by:         MAINT-XHKL-HK\nreferral-by:    APNIC-HM\nlast-modified:  2015-06-17T07:34:32Z\nsource:         APNIC
DBE-MNT,,DUMY-RIPE,,,2019-03-08,2019-03-08,ripe,"mntner:         DBE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DBE-MNT\ncreated:        2019-03-08T15:47:48Z\nlast-modified:  2019-03-08T15:57:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PSLATER-7,,DUMY-RIPE,,,2018-12-12,2018-12-12,ripe,"mntner:         PSLATER-7\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         PSLATER-7\ncreated:        2018-12-12T11:12:05Z\nlast-modified:  2018-12-12T11:12:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PLAZMAREAL-MNT,Maintainer,GOLO2-RIPE,,,2012-08-21,2016-03-21,ripe,mntner:         PLAZMAREAL-MNT\ndescr:          Maintainer\nadmin-c:        GOLO2-RIPE\nupd-to:         plazmaman@mail.ru\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         PLAZMAREAL-MNT\nnotify:         plazmaman@mail.ru\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-08-21T14:28:45Z\nlast-modified:  2016-03-21T09:50:52Z\nsource:         RIPE
GENERATED-CK8CCCXZEWJIHXG21R4TGZ59HFQVGHU1-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-CK8CCCXZEWJIHXG21R4TGZ59HFQVGHU1-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
