id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-ID-UMJ,Universitas Muhammadiyah Jakarta\nJl.KH Ahmad Dahlan\nCirendeu Ciputat Timur\nTangerang Selatan 15419,SI278-AP,SI278-AP,,,2020-12-06,apnic,mntner:         MAINT-ID-UMJ\ndescr:          Universitas Muhammadiyah Jakarta\ndescr:          Jl.KH Ahmad Dahlan\ndescr:          Cirendeu Ciputat Timur\ndescr:          Tangerang Selatan 15419\nadmin-c:        SI278-AP\nupd-to:         pusdatin@umj.ac.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-UMJ\ntech-c:         SI278-AP\nreferral-by:    APNIC-HM\nremarks:        Send spam & abuse report to: pusdatin@umj.ac.id\nlast-modified:  2020-12-06T13:56:21Z\nsource:         APNIC\n
MNT-SMARTNET,SMARTNET TOO,BU909-RIPE,,,2007-10-29,2018-08-01,ripe,mntner:         MNT-SMARTNET\ndescr:          SMARTNET TOO\nadmin-c:        BU909-RIPE\nupd-to:         b.ussunov@smartnet.kz\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-SMARTNET\ncreated:        2007-10-29T16:07:36Z\nlast-modified:  2018-08-01T10:43:51Z\nsource:         RIPE
TR-BALHOST-1-MNT,,DUMY-RIPE,,,2022-12-02,2023-07-20,ripe,"mntner:         tr-balhost-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         tr-balhost-1-mnt\ncreated:        2022-12-02T17:28:36Z\nlast-modified:  2023-07-20T03:04:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ACTINT-HK,ACT International Telecom Limited,AITL2-AP,,,,2016-06-15,apnic,mntner:         MAINT-ACTINT-HK\ndescr:          ACT International Telecom Limited\ncountry:        HK\nadmin-c:        AITL2-AP\nupd-to:         david.yang@actwan.net\nauth:           # Filtered\nmnt-by:         MAINT-ACTINT-HK\nreferral-by:    APNIC-HM\nlast-modified:  2016-06-15T03:31:40Z\nsource:         APNIC
MAINT-ID-MUSTANG,"PT Mustang Inti Corpora\nMustang Building, Sakura Regency KM.8 No.9\nJati Asih, Bekasi Jawa Barat 17423.",BP296-AP,BP296-AP,,,2018-10-19,idnic,"mntner:         MAINT-ID-MUSTANG\ndescr:          PT Mustang Inti Corpora\ndescr:          Mustang Building, Sakura Regency KM.8 No.9\ndescr:          Jati Asih, Bekasi Jawa Barat 17423.\ncountry:        ID\nadmin-c:        BP296-AP\ntech-c:         BP296-AP\nupd-to:         badi@seruu.com\nmnt-by:         MAINT-ID-MUSTANG\nauth:           # Filtered\nreferral-by:    MNT-APJII-ID\nlast-modified:  2018-10-19T07:54:31Z\nsource:         IDNIC\n"
LIR-IR-SEFROYEK13-1-MNT,,DUMY-RIPE,,,2021-07-26,2021-07-26,ripe,"mntner:         lir-ir-sefroyek13-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-sefroyek13-1-MNT\ncreated:        2021-07-26T09:57:28Z\nlast-modified:  2021-07-26T09:57:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-8HKQOMJ6P9FAQXFRTJKLRR4WKMYRFOQ5-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-8HKQOMJ6P9FAQXFRTJKLRR4WKMYRFOQ5-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SOPORTE-MNT,Soporte Presenzia,PSOP-RIPE,,,2009-03-05,2016-10-20,ripe,mntner:         soporte-mnt\ndescr:          Soporte Presenzia\nadmin-c:        PSOP-RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nupd-to:         soporte@presenzia.net\nmnt-by:         soporte-mnt\ncreated:        2009-03-05T19:02:43Z\nlast-modified:  2016-10-20T20:21:45Z\nsource:         RIPE
MAINT-MY-AVANSER,maintainer for Avanser,CN1-AP,,,,2013-03-06,apnic,mntner:         MAINT-MY-AVANSER\ndescr:          maintainer for Avanser\ncountry:        MY\nadmin-c:        CN1-AP\nupd-to:         noc@avanser.com.au\nauth:           # Filtered\nmnt-by:         MAINT-MY-AVANSER\nmnt-nfy:        noc@avanser.com.au\nnotify:         noc@avanser.com.au\nabuse-mailbox:  noc@avanser.com.au\nreferral-by:    APNIC-HM\nlast-modified:  2013-03-06T00:51:52Z\nsource:         APNIC\n
MNT-FR-ARMATIS-LC-FRANCE-1,,DUMY-RIPE,,,2020-07-13,2022-10-12,ripe,"mntner:         mnt-fr-armatis-lc-france-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-fr-armatis-lc-france-1\ncreated:        2020-07-13T07:21:37Z\nlast-modified:  2022-10-12T14:13:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RSUOG-MNT,RSUOG AS maintenance group,RV1993-RIPE,AAA131-RIPE\nMAK37-RIPE,,2006-11-17,2017-02-03,ripe,mntner:         RSUOG-MNT\ndescr:          RSUOG AS maintenance group\nadmin-c:        RV1993-RIPE\ntech-c:         AAA131-RIPE\ntech-c:         MAK37-RIPE\nupd-to:         hostmaster@gubkin.ru\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         RSUOG-MNT\ncreated:        2006-11-17T22:44:38Z\nlast-modified:  2017-02-03T18:50:16Z\nsource:         RIPE
LIR-IS-LANDSPITALI-1-MNT,,DUMY-RIPE,,,2023-02-10,2023-02-10,ripe,"mntner:         lir-is-landspitali-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-is-landspitali-1-MNT\ncreated:        2023-02-10T10:22:16Z\nlast-modified:  2023-02-10T10:22:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MD-COLO4-1-MNT,Startup maintainer,IC4509-RIPE,IC4509-RIPE,,2018-04-24,2018-04-24,ripe,mntner:         md-colo4-1-mnt\ndescr:          Startup maintainer\nadmin-c:        IC4509-RIPE\ntech-c:         IC4509-RIPE\nupd-to:         info@colo-n-host.com\nauth:           SSO\nmnt-by:         md-colo4-1-mnt\ncreated:        2018-04-24T05:52:56Z\nlast-modified:  2018-04-24T05:52:56Z\nsource:         RIPE
IQ-FANCY-1-MNT,Startup maintainer,DRF18-RIPE,DRF18-RIPE,,2017-01-28,2019-01-14,ripe,mntner:         iq-fancy-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DRF18-RIPE\ntech-c:         DRF18-RIPE\nupd-to:         info@fancynet.net\nauth:           SSO\nmnt-by:         iq-fancy-1-mnt\ncreated:        2017-01-28T07:32:48Z\nlast-modified:  2019-01-14T11:15:59Z\nsource:         RIPE
MNT-BG-IPLEASE-1,Startup maintainer,OT1917-RIPE,OT1917-RIPE,,2018-11-13,2018-11-13,ripe,mntner:         mnt-bg-iplease-1\ndescr:          Startup maintainer\nadmin-c:        OT1917-RIPE\ntech-c:         OT1917-RIPE\nupd-to:         orliin@iplease.eu\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-bg-iplease-1\ncreated:        2018-11-13T11:31:20Z\nlast-modified:  2018-11-13T11:31:20Z\nsource:         RIPE
MAINT-VICEGROUP-AF,Vice Group,VGA1-AP,,,,2014-07-07,apnic,mntner:         MAINT-VICEGROUP-AF\ndescr:          Vice Group\ncountry:        AF\nadmin-c:        VGA1-AP\nupd-to:         it.manager@vicegroup.af\nauth:           # Filtered\nmnt-by:         MAINT-VICEGROUP-AF\nreferral-by:    APNIC-HM\nlast-modified:  2014-07-07T02:45:56Z\nsource:         APNIC
MAINT-PBL-AU,Police Bank Limited,PNJL2-AP,PNJL2-AP,,,2017-07-18,apnic,mntner:         MAINT-PBL-AU\ndescr:          Police Bank Limited\ncountry:        AU\nadmin-c:        PNJL2-AP\ntech-c:         PNJL2-AP\nupd-to:         jlupa@policebank.com.au\nauth:           # Filtered\nmnt-by:         MAINT-PBL-AU\nreferral-by:    APNIC-HM\nlast-modified:  2017-07-18T00:45:20Z\nsource:         APNIC\n
GENERATED-W1RNR9PCN64FRYXL60H7CWYIC6JLQOEP-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-W1RNR9PCN64FRYXL60H7CWYIC6JLQOEP-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ANDREA,,DUMY-RIPE,,,2011-09-27,2011-09-27,ripe,"mntner:         andrea\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         andrea\ncreated:        2011-09-27T12:01:06Z\nlast-modified:  2011-09-27T12:01:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-PEARSON,Maintainer for Pearson AU records,MA756-AP,MA756-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-PEARSON\nupd-to:         dns.admin@pearson.com.au\nauth:           # Filtered\ndescr:          Maintainer for Pearson AU records\nadmin-c:        MA756-AP\ntech-c:         MA756-AP\ncountry:        AU\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-PEARSON\nlast-modified:  2008-09-04T07:28:50Z\nsource:         APNIC\n
SJC-MNT,,DUMY-RIPE,,,2024-01-19,2024-01-19,ripe,"mntner:         SJC-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SJC-MNT\ncreated:        2024-01-19T11:49:11Z\nlast-modified:  2024-01-19T11:52:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
JJ50964-MNT,,DUMY-RIPE,,,2011-03-21,2018-07-13,ripe,"mntner:         JJ50964-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         JJ50964-MNT\ncreated:        2011-03-21T15:12:53Z\nlast-modified:  2018-07-13T10:02:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-4WTVDUKHOOU7YFSSL3SWSJHK5OLCY7XI-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-4WTVDUKHOOU7YFSSL3SWSJHK5OLCY7XI-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-UPVZ2HERD56W3V5WU7HVD0XJJAQF0NSK-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-UPVZ2HERD56W3V5WU7HVD0XJJAQF0NSK-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-NCRBHQR,National Crime Records Bureau,JA593-AP,,,,2019-11-26,apnic,mntner:         MAINT-IN-NCRBHQR\ndescr:          National Crime Records Bureau\nadmin-c:        JA593-AP\nupd-to:         jnprajapati@ncrb.nic.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-NCRBHQR\nlast-modified:  2019-11-26T07:00:49Z\nsource:         APNIC\n
GENERATED-JK1XQSMYPNCYSIHAACXK9CPCPWHPHDEW-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-JK1XQSMYPNCYSIHAACXK9CPCPWHPHDEW-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-KEFF,,KEFF1-RIPE,,,2007-07-21,2019-09-16,ripe,mntner:         MNT-KEFF\nadmin-c:        KEFF1-RIPE\nupd-to:         noc@keff.org\nauth:           SSO\nmnt-by:         MNT-KEFF\ncreated:        2007-07-21T00:48:46Z\nlast-modified:  2019-09-16T11:14:05Z\nsource:         RIPE
TIWE,,DUMY-RIPE,,,2017-08-10,2017-08-10,ripe,"mntner:         tiwe\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         tiwe\ncreated:        2017-08-10T14:23:28Z\nlast-modified:  2017-08-10T14:23:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PM43332-MNT,Maintainer for Enternet Pawel Miazga,PM14149-RIPE,,ORG-EA534-RIPE,2012-01-10,2017-10-17,ripe,mntner:         PM43332-MNT\norg:            ORG-EA534-RIPE\ndescr:          Maintainer for Enternet Pawel Miazga\nadmin-c:        PM14149-RIPE\nupd-to:         tech@debnet.pl\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         PM43332-MNT\nnotify:         tech@debnet.pl\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-01-10T11:36:01Z\nlast-modified:  2017-10-17T07:45:54Z\nsource:         RIPE
MAINT-ID-BINAKARSATURAYA,"BINA KARSA TURAYA ID\nPT BINA KARSA TURAYA\nPOROS MALINO DUSUN LANTEBUNG, Desa/Kelurahan Pakatto, Kec.Bontomarannu",SS4227-AP,SS4227-AP,,,2023-10-31,idnic,"mntner:         MAINT-ID-BINAKARSATURAYA\ndescr:          BINA KARSA TURAYA ID\ndescr:          PT BINA KARSA TURAYA\ndescr:          POROS MALINO DUSUN LANTEBUNG, Desa/Kelurahan Pakatto, Kec.Bontomarannu\nupd-to:         admin@karsanet.id\nadmin-c:        SS4227-AP\ntech-c:         SS4227-AP\nmnt-by:         MAINT-ID-BINAKARSATURAYA\nauth:           # Filtered\nremarks:        Send spam & abuse report to: admin@karsanet.id\nlast-modified:  2023-10-31T16:43:38Z\nsource:         IDNIC\n"
MNT-ERX-EDITHCOWANUNI-NON-AU,maintainer for EDITH-COWAN and associated nic-hdl,BA69-AP,BA69-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-EDITHCOWANUNI-NON-AU\ndescr:          maintainer for EDITH-COWAN and associated nic-hdl\nadmin-c:        BA69-AP\ntech-c:         BA69-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-EDITHCOWANUNI-NON-AU\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 139.230.0.0 - 139.230.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:18Z\nsource:         APNIC\n
VINCICOMM-MNT,,DUMY-RIPE,,,2023-12-18,2023-12-18,ripe,"mntner:         VinciComm-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         VinciComm-MNT\ncreated:        2023-12-18T13:48:01Z\nlast-modified:  2023-12-18T13:48:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IUBARI-MNT,iubari Maintainer Object,wb14-ripe,,,2014-06-04,2019-05-23,ripe,mntner:         iubari-mnt\ndescr:          iubari Maintainer Object\nadmin-c:        wb14-ripe\nupd-to:         boeddinghaus@iubari.de\nmnt-by:         iubari-mnt\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-011A1EF0\ncreated:        2014-06-04T13:45:59Z\nlast-modified:  2019-05-23T16:35:01Z\nsource:         RIPE
UNITRON-MNT,Unitron AS & IP Maintainer,SG10006-RIPE,JS23792-RIPE,,1970-01-01,2017-11-13,ripe,"mntner:         UNITRON-MNT\ndescr:          Unitron AS & IP Maintainer\nadmin-c:        SG10006-RIPE\ntech-c:         JS23792-RIPE\nupd-to:         john@userve.net\nmnt-nfy:        john@userve.net\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         john@userve.net\nmnt-by:         UNITRON-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-11-13T15:51:52Z\nsource:         RIPE"
MAINT-PATRIOT-BD,Sayed Shahin Ahason,MPA6-AP,,,,2018-02-09,apnic,mntner:         MAINT-PATRIOT-BD\ndescr:          Sayed Shahin Ahason\ncountry:        BD\nadmin-c:        MPA6-AP\nupd-to:         support@patriotisp.net\nauth:           # Filtered\nmnt-by:         MAINT-PATRIOT-BD\nreferral-by:    APNIC-HM\nlast-modified:  2018-02-09T12:31:26Z\nsource:         APNIC
MAINT-JP-PSS,"Maintainer for Panasonic-PSS\nKanagawa, Japan",HY490-AP,HY490-AP,,,2008-09-04,apnic,"mntner:         MAINT-JP-PSS\nupd-to:         yoshiba.harumine@jp.panasonic.com\nauth:           # Filtered\ndescr:          Maintainer for Panasonic-PSS\ndescr:          Kanagawa, Japan\nadmin-c:        HY490-AP\ntech-c:         HY490-AP\ncountry:        JP\nmnt-nfy:        yoshiba.harumine@jp.panasonic.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-JP-PSS\nlast-modified:  2008-09-04T07:28:23Z\nsource:         APNIC\n"
MNT-LT-ELISTEKA6-1,Startup maintainer,RU1032-RIPE,RU1032-RIPE,,2019-02-18,2019-02-18,ripe,mntner:         mnt-lt-elisteka6-1\ndescr:          Startup maintainer\nadmin-c:        RU1032-RIPE\ntech-c:         RU1032-RIPE\nupd-to:         ricardasx@gmail.com\nauth:           SSO\nmnt-by:         mnt-lt-elisteka6-1\ncreated:        2019-02-18T16:02:04Z\nlast-modified:  2019-02-18T16:02:04Z\nsource:         RIPE
RBN-ID,,NE1668-RIPE,,,2019-08-12,2019-08-12,ripe,mntner:         RBN-ID\nadmin-c:        NE1668-RIPE\nupd-to:         ari@rbn.net.id\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         RBN-ID\ncreated:        2019-08-12T12:11:20Z\nlast-modified:  2019-08-12T12:46:11Z\nsource:         RIPE
MFIST-MNT,PJSC Rostelecom MRF Ural,AV8646-RIPE,,,2005-11-24,2019-08-06,ripe,mntner:         MFIST-MNT\ndescr:          PJSC Rostelecom MRF Ural\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nadmin-c:        AV8646-RIPE\nupd-to:         podkorytov-vv@ural.rt.ru\nmnt-by:         MFIST-MNT\ncreated:        2005-11-24T17:18:13Z\nlast-modified:  2019-08-06T10:37:17Z\nsource:         RIPE
VATLIB-MNT,,DUMY-RIPE,,,2013-01-22,2023-02-17,ripe,"mntner:         VATLIB-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         VATLIB-MNT\ncreated:        2013-01-22T19:10:56Z\nlast-modified:  2023-02-17T10:31:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TOUS-MNT,,GE2695-RIPE,,,2018-12-27,2018-12-27,ripe,mntner:         TOUS-MNT\nadmin-c:        GE2695-RIPE\nupd-to:         gedo@tous.com\nauth:           SSO\nmnt-by:         TOUS-MNT\ncreated:        2018-12-27T10:59:02Z\nlast-modified:  2018-12-27T10:59:02Z\nsource:         RIPE
MAINT-MEGA-MM,MEGA Network Company Limited,MNCL3-AP,,,,2020-12-12,apnic,mntner:         MAINT-MEGA-MM\ndescr:          MEGA Network Company Limited\ncountry:        MM\nadmin-c:        MNCL3-AP\nupd-to:         info@meganetwork.biz\nauth:           # Filtered\nmnt-by:         MAINT-MEGA-MM\nreferral-by:    APNIC-HM\nlast-modified:  2020-12-12T10:30:59Z\nsource:         APNIC\n
MNT-ES-YPERTON-1,Startup maintainer,YS1925-RIPE,YS1925-RIPE,,2019-07-10,2019-07-10,ripe,mntner:         mnt-es-yperton-1\ndescr:          Startup maintainer\nadmin-c:        YS1925-RIPE\ntech-c:         YS1925-RIPE\nupd-to:         yperton@yperton.com\nauth:           SSO\nmnt-by:         mnt-es-yperton-1\ncreated:        2019-07-10T15:21:47Z\nlast-modified:  2019-07-10T15:21:47Z\nsource:         RIPE
ES-ALOJALIA-1-MNT,ALOJALIA,APR41-RIPE,AMS346-RIPE,ORG-IYCS4-RIPE,2016-07-27,2018-09-23,ripe,mntner:         es-alojalia-1-mnt\norg:            ORG-IYCS4-RIPE\ndescr:          ALOJALIA\nadmin-c:        APR41-RIPE\ntech-c:         AMS346-RIPE\nupd-to:         alejandro@alojalia.com\nupd-to:         angel@alojalia.com\nnotify:         alejandro@alojalia.com\nnotify:         angel@alojalia.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         es-alojalia-1-mnt\ncreated:        2016-07-27T12:23:31Z\nlast-modified:  2018-09-23T03:39:47Z\nsource:         RIPE
MAINT-IN-MX,Maintainer for MX-Solutions,KK1-AP,HN1-AP,,,2016-10-20,apnic,mntner:         MAINT-IN-MX\ndescr:          Maintainer for MX-Solutions\ncountry:        IN\nadmin-c:        KK1-AP\ntech-c:         HN1-AP\nupd-to:         homin@mxkerala.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-MX\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:53:27Z\nsource:         APNIC\n
MAINT-IN-AXOMNET,AXOMNET BROADBAND PRIVATE LIMITED,MA1555-AP,,,,2021-06-14,apnic,mntner:         MAINT-IN-AXOMNET\ndescr:          AXOMNET BROADBAND PRIVATE LIMITED\nadmin-c:        MA1555-AP\nupd-to:         IPADMIN@AXOMNET.COM\nauth:           # Filtered\nmnt-by:         MAINT-IN-AXOMNET\nlast-modified:  2021-06-14T07:42:56Z\nsource:         APNIC\n
MAINT-ID-TSABITNET,TSABITNET\nPT Riyozha Telekomunikasi Indonesia\nMalo Bojonegoro Jawa Timur,AR1058-AP,AR1058-AP,,,2020-10-16,apnic,mntner:         MAINT-ID-TSABITNET\ndescr:          TSABITNET\ndescr:          PT Riyozha Telekomunikasi Indonesia\ndescr:          Malo Bojonegoro Jawa Timur\nadmin-c:        AR1058-AP\nupd-to:         mizza@tsabit.net.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-TSABITNET\ntech-c:         AR1058-AP\nremarks:        Send spam & abuse report to: abuse@tsabit.net.id\nreferral-by:    APNIC-HM\nlast-modified:  2020-10-16T02:00:32Z\nsource:         APNIC\n
ERX-NET-160-5-MNT,,DUMY-RIPE,,,2004-04-05,2004-04-05,ripe,"mntner:         ERX-NET-160-5-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ERX-NET-160-5-MNT\ncreated:        2004-04-05T15:42:40Z\nlast-modified:  2004-04-05T15:42:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-AT-ITSDONE-1,Startup maintainer,IS7523-RIPE,IS7522-RIPE,,2019-06-13,2019-08-16,ripe,mntner:         mnt-at-itsdone-1\ndescr:          Startup maintainer\nadmin-c:        IS7523-RIPE\ntech-c:         IS7522-RIPE\nupd-to:         support-network@itsdone.at\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         mnt-at-itsdone-1\ncreated:        2019-06-13T08:02:15Z\nlast-modified:  2019-08-16T11:09:51Z\nsource:         RIPE
MAINT-AU-AAPPL,Maintainer for Acquire Asia Pacific,IN114-AP,IN114-AP,,,2016-12-19,apnic,mntner:         MAINT-AU-AAPPL\ndescr:          Maintainer for Acquire Asia Pacific\ncountry:        AU\nadmin-c:        IN114-AP\ntech-c:         IN114-AP\nupd-to:         ict.networks@acquirebpo.com\nmnt-by:         MAINT-AU-AAPPL\nmnt-nfy:        ict.networks@acquirebpo.com\nauth:           # Filtered\nnotify:         ict.networks@acquirebpo.com\nabuse-mailbox:  abuse@acquirebpo.com\nreferral-by:    APNIC-HM\nlast-modified:  2016-12-19T03:55:05Z\nsource:         APNIC
DEFENDIX-MNT,defmnt,VD1124-RIPE,,,2012-08-09,2012-08-09,ripe,mntner:         defendix-mnt\ndescr:          defmnt\nadmin-c:        VD1124-RIPE\nupd-to:         sergey.lensky@nano.lv\nauth:           MD5-PW\nmnt-by:         defendix-mnt\ncreated:        2012-08-09T16:29:44Z\nlast-modified:  2012-08-09T16:29:44Z\nsource:         RIPE
