id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-ALAGAS-SG,Alagas Maintainer,ANPL6-AP,,,,2020-03-13,apnic,mntner:         MAINT-ALAGAS-SG\ndescr:          Alagas Maintainer\nadmin-c:        ANPL6-AP\nupd-to:         support@alagas.net\nauth:           # Filtered\nmnt-by:         MAINT-ALAGAS-SG\nlast-modified:  2020-03-13T08:31:50Z\nsource:         APNIC\n
CGDBMNT,Startup maintainer,MT17374-RIPE,,,2014-11-03,2017-11-28,ripe,mntner:         cgdbmnt\ndescr:          Startup maintainer\nadmin-c:        MT17374-RIPE\nupd-to:         marko.trnkic@castlegem.co.uk\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         cgdbmnt\ncreated:        2014-11-03T10:01:34Z\nlast-modified:  2017-11-28T12:08:22Z\nsource:         RIPE
BERBID-MNT,,DUMY-RIPE,,,2018-05-12,2018-05-12,ripe,"mntner:         berbid-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         berbid-mnt\ncreated:        2018-05-12T10:36:07Z\nlast-modified:  2018-05-12T10:36:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
EY-BM-MNT,,DUMY-RIPE,,,2023-03-01,2023-03-01,ripe,"mntner:         EY-BM-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         EY-BM-mnt\ncreated:        2023-03-01T12:47:28Z\nlast-modified:  2023-03-01T12:47:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ATLANTIACLOUD,,NA6475-RIPE,,,2019-11-23,2019-11-23,ripe,mntner:         MNT-AtlantiaCloud\nadmin-c:        NA6475-RIPE\nupd-to:         alexander@atlantia.cloud\nauth:           SSO\nmnt-by:         MNT-AtlantiaCloud\ncreated:        2019-11-23T21:15:39Z\nlast-modified:  2019-11-23T21:15:39Z\nsource:         RIPE
MAINT-AP-ITS,ITS MAINTAINER OBJECT,KS617-AP,KS617-AP,,,2013-07-29,apnic,mntner:         MAINT-AP-ITS\nupd-to:         ahmed.attia@its.ws\ndescr:          ITS MAINTAINER OBJECT\nauth:           # Filtered\nadmin-c:        KS617-AP\ntech-c:         KS617-AP\ncountry:        PK\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AP-ITS\nlast-modified:  2013-07-29T12:09:11Z\nsource:         APNIC
MNT-TECNOLOGICA,DOMAIN MANTAINER,AD1376-RIPE,AD1376-RIPE,,2010-03-19,2018-10-02,ripe,"mntner:         MNT-TECNOLOGICA\ndescr:          DOMAIN MANTAINER\nadmin-c:        AD1376-RIPE\ntech-c:         AD1376-RIPE\nupd-to:         info@siminformatica.it\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-TECNOLOGICA\ncreated:        2010-03-19T10:35:54Z\nlast-modified:  2018-10-02T13:22:05Z\nsource:         RIPE"
HC-THCS-MNT,,DUMY-RIPE,,,2021-01-08,2021-01-08,ripe,"mntner:         HC-THCS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         HC-THCS-MNT\ncreated:        2021-01-08T11:46:19Z\nlast-modified:  2021-01-08T11:46:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-VEXO,,DUMY-RIPE,,,2020-10-05,2021-01-31,ripe,"mntner:         MNT-Vexo\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-Vexo\ncreated:        2020-10-05T21:54:03Z\nlast-modified:  2021-01-31T04:15:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-OWSNHG941WLNQTOSITQAFSVIPCETLWVT-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-OWSNHG941WLNQTOSITQAFSVIPCETLWVT-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-NETRAJ,Net-raj Technology Pvt Ltd Opc,MN714-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-NETRAJ\ndescr:          Net-raj Technology Pvt Ltd Opc\nadmin-c:        MN714-AP\nupd-to:         info@uninet.co.in\nmnt-by:         MAINT-IN-NETRAJ\nauth:           # Filtered\nlast-modified:  2017-09-30T09:05:15Z\nsource:         APNIC
MAINT-CETIN-CN,Manger of CETIN-CN,HM20-AP,,,,2022-07-30,apnic,mntner:         MAINT-CETIN-CN\ndescr:          Manger of CETIN-CN\nadmin-c:        HM20-AP\nupd-to:         goodway@263.net\nauth:           # Filtered\nmnt-by:         MAINT-CETIN-CN\nlast-modified:  2022-07-30T13:06:46Z\nsource:         APNIC\n
GENERATED-GZF2AOWBVIGW67YNLFR8LNFVFOVHCPHI-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GZF2AOWBVIGW67YNLFR8LNFVFOVHCPHI-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-GR-GENIUSMIND-1-MNT,,DUMY-RIPE,,,2025-01-27,2025-01-27,ripe,"mntner:         lir-gr-geniusmind-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-gr-geniusmind-1-MNT\ncreated:        2025-01-27T14:50:20Z\nlast-modified:  2025-01-27T14:50:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-018FMIKXZ0PBUA7UZHZU9NIMFXAWZRX4-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-018FMIKXZ0PBUA7UZHZU9NIMFXAWZRX4-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
FNB-MNT,maintainer FNB,AB118-AFRINIC,,,,,afrinic,mntner:         FNB-MNT\ndescr:          maintainer FNB\nadmin-c:        AB118-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         FNB-MNT\nsource:         AFRINIC # Filtered
MNT-ES-SOLTIA4-1,,DUMY-RIPE,,,2020-07-17,2020-07-17,ripe,"mntner:         mnt-es-soltia4-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-es-soltia4-1\ncreated:        2020-07-17T07:37:07Z\nlast-modified:  2020-07-17T07:37:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-UA-ROBOK-1-MNT,,DUMY-RIPE,,,2021-11-11,2021-11-11,ripe,"mntner:         lir-ua-robok-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ua-robok-1-MNT\ncreated:        2021-11-11T13:28:33Z\nlast-modified:  2021-11-11T13:28:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-GLOBALDATA,"JL. RAYA ASEMBAGUS RT. 002 RW. 005 ASEMBAGUS\nKEC. ASEMBAGUS, KAB. SITUBONDO, PROV. JAWA TIMUR",AH1475-AP,,,,2025-02-25,apnic,"mntner:         MAINT-ID-GLOBALDATA\ndescr:          JL. RAYA ASEMBAGUS RT. 002 RW. 005 ASEMBAGUS\ndescr:          KEC. ASEMBAGUS, KAB. SITUBONDO, PROV. JAWA TIMUR\nadmin-c:        AH1475-AP\nupd-to:         support@globaldata.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-GLOBALDATA\nlast-modified:  2025-02-25T01:23:35Z\nsource:         APNIC\n"
MAINT-AU-IL84-AP,Synthesised maintainer for Ian Leonard,IL84-AP,IL84-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-IL84-AP\ndescr:          Synthesised maintainer for Ian Leonard\ncountry:        AU\nadmin-c:        IL84-AP\ntech-c:         IL84-AP\nupd-to:         leonardi@perth.DIALix.oz.au\nauth:           # Filtered\nmnt-nfy:        leonardi@perth.DIALix.oz.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl IL84-AP is based on data for IL5-AU in AUNIC database.\nnotify:         leonardi@perth.DIALix.oz.au\nmnt-by:         MAINT-AU-IL84-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:37:26Z\nsource:         APNIC\n
DYNFI-MNT,,DUMY-RIPE,,,2023-10-19,2023-10-19,ripe,"mntner:         DYNFI-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DYNFI-MNT\ncreated:        2023-10-19T09:47:34Z\nlast-modified:  2023-10-19T09:47:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AMS-MNT,"Advanced Media Services, Maintainer",AA5369-AFRINIC,AA5369-AFRINIC,,,,afrinic,"mntner:         AMS-MNT\ndescr:          Advanced Media Services, Maintainer\nadmin-c:        AA5369-AFRINIC\ntech-c:         AA5369-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         AMS-MNT\nsource:         AFRINIC # Filtered\nremarks:        data has been transferred from RIPE Database 2007\nmnt-by:         ripe-erx2-mnt"
MAINT-NL-RIPENCC,Maintainer object for RIPE NCC objects in the APNIC whois database,RNKO1-AP,,,,2022-07-11,apnic,mntner:         MAINT-NL-RIPENCC\ndescr:          Maintainer object for RIPE NCC objects in the APNIC whois database\nadmin-c:        RNKO1-AP\nupd-to:         kvanhove@ripe.net\nauth:           # Filtered\nmnt-by:         MAINT-NL-RIPENCC\ncountry:        NL\nlast-modified:  2022-07-11T13:27:58Z\nsource:         APNIC\n
HELIOSNET-MNT,HeliosNet Network Operation Centre\nMaintains all objects for NCC resources.,RIK4-RIPE,RIK4-RIPE,,2002-04-08,2018-08-03,ripe,"mntner:         HeliosNet-MNT\ndescr:          HeliosNet Network Operation Centre\ndescr:          Maintains all objects for NCC resources.\nadmin-c:        RIK4-RIPE\ntech-c:         RIK4-RIPE\nupd-to:         noc@helios-net.ru\nmnt-nfy:        noc@helios-net.ru\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         HeliosNet-MNT\ncreated:        2002-04-08T12:59:52Z\nlast-modified:  2018-08-03T08:16:35Z\nsource:         RIPE"
MNT-RU-VTSMKPROTECTION-1,Startup maintainer,AK20107-RIPE,AK20107-RIPE,,2019-07-09,2019-07-09,ripe,mntner:         mnt-ru-vtsmkprotection-1\ndescr:          Startup maintainer\nadmin-c:        AK20107-RIPE\ntech-c:         AK20107-RIPE\nupd-to:         lir@vcmk.ru\nauth:           SSO\nmnt-by:         mnt-ru-vtsmkprotection-1\ncreated:        2019-07-09T07:50:37Z\nlast-modified:  2019-07-09T07:50:37Z\nsource:         RIPE
MAINT-NIAPL-AU,Network Innovations Asiapac Pty Ltd,NIAP1-AP,NIAP1-AP,,,2016-03-30,apnic,mntner:         MAINT-NIAPL-AU\ndescr:          Network Innovations Asiapac Pty Ltd\ncountry:        AU\nadmin-c:        NIAP1-AP\ntech-c:         NIAP1-AP\nupd-to:         noc@networkinv.com\nauth:           # Filtered\nmnt-by:         MAINT-NIAPL-AU\nreferral-by:    APNIC-HM\nlast-modified:  2016-03-30T03:30:17Z\nsource:         APNIC
IDOM-MNT,IHouse RIPE Maintainer,LKA2-RIPE,DIA93-RIPE\nRR-ORG,,1970-01-01,2019-08-28,ripe,"mntner:         IDOM-MNT\ndescr:          IHouse RIPE Maintainer\nadmin-c:        LKA2-RIPE\ntech-c:         DIA93-RIPE\ntech-c:         RR-ORG\nupd-to:         oleg@mrsu.ru\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         IDOM-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-08-28T12:18:48Z\nsource:         RIPE"
GENERATED-UQJGELU8XLDI8FGQ8FSCPIIZ1QUO8O2B-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-UQJGELU8XLDI8FGQ8FSCPIIZ1QUO8O2B-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-SWEDEDI,,DUMY-RIPE,,,2010-02-08,2017-07-24,ripe,"mntner:         MNT-SWEDEDI\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-SWEDEDI\ncreated:        2010-02-08T09:51:17Z\nlast-modified:  2017-07-24T17:44:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ALAS-MNT,,DUMY-RIPE,,,2014-07-15,2014-09-17,ripe,"mntner:         ALAS-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ALAS-mnt\ncreated:        2014-07-15T09:30:57Z\nlast-modified:  2014-09-17T13:40:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-NASSNETCOM,Nass Netcom Services Pvt Ltd,MA718-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-NASSNETCOM\ndescr:          Nass Netcom Services Pvt Ltd\nadmin-c:        MA718-AP\nupd-to:         nass@alliancekolkata.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-NASSNETCOM\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:42Z\nsource:         APNIC\n
IP-MNT,AS2860 IP Maintainer,NOSA2-RIPE,NOST1-RIPE,,2001-10-08,2019-05-03,ripe,mntner:         IP-MNT\ndescr:          AS2860 IP Maintainer\nadmin-c:        NOSA2-RIPE\ntech-c:         NOST1-RIPE\nupd-to:         os.rip@nos.pt\nnotify:         os.rip@nos.pt\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         AS2860-MNT\ncreated:        2001-10-08T11:48:53Z\nlast-modified:  2019-05-03T15:18:54Z\nsource:         RIPE
GENERATED-7IFZJHX03SOJTMFYJ34GXGXSHF9VNYIG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-7IFZJHX03SOJTMFYJ34GXGXSHF9VNYIG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SY-PROFESSIONALS-1-MNT,Startup maintainer,IA4561-RIPE,IA4561-RIPE,,2018-02-12,2018-02-12,ripe,mntner:         sy-professionals-1-mnt\ndescr:          Startup maintainer\nadmin-c:        IA4561-RIPE\ntech-c:         IA4561-RIPE\nupd-to:         ibrahim-s@protech-cts.com\nauth:           SSO\nmnt-by:         sy-professionals-1-mnt\ncreated:        2018-02-12T13:39:56Z\nlast-modified:  2018-02-12T13:39:56Z\nsource:         RIPE
MAINT-NZ-INTERGEN,Technical Services\nIntergen,INO5-AP,INO5-AP,,,2015-10-05,apnic,mntner:         MAINT-NZ-INTERGEN\nupd-to:         hostingservices@intergen.net.nz\ndescr:          Technical Services\ndescr:          Intergen\nadmin-c:        INO5-AP\ntech-c:         INO5-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-NZ-INTERGEN\nlast-modified:  2015-10-05T03:19:12Z\nsource:         APNIC
GENERATED-RCULBMCNFUZXEOE2HUMJKAYCMAL1HAHW-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-RCULBMCNFUZXEOE2HUMJKAYCMAL1HAHW-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-PL-PADUCHNET-1,Startup maintainer,MP34385-RIPE,MP34385-RIPE,,2019-09-26,2019-09-26,ripe,mntner:         mnt-pl-paduchnet-1\ndescr:          Startup maintainer\nadmin-c:        MP34385-RIPE\ntech-c:         MP34385-RIPE\nupd-to:         ripe@paduchnet.pl\nauth:           SSO\nmnt-by:         mnt-pl-paduchnet-1\ncreated:        2019-09-26T07:18:18Z\nlast-modified:  2019-09-26T07:18:18Z\nsource:         RIPE
ROUTE-12716-MNT,A1 Bulgaria EAD Routes Maintainer,MTC41-RIPE,MTC41-RIPE,,2004-10-18,2018-05-31,ripe,mntner:         ROUTE-12716-MNT\ndescr:          A1 Bulgaria EAD Routes Maintainer\nadmin-c:        MTC41-RIPE\ntech-c:         MTC41-RIPE\nupd-to:         ripe@mtel.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         AS12716-MNT\ncreated:        2004-10-18T12:47:47Z\nlast-modified:  2018-05-31T07:48:17Z\nsource:         RIPE
GENERATED-CZWWZIK7QUHTUEPGIKCDS7UODPYEXMYP-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-CZWWZIK7QUHTUEPGIKCDS7UODPYEXMYP-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
AT-EUROFUNK-1-MNT,Startup maintainer,GG15965-RIPE,GG15965-RIPE,,2017-05-01,2017-05-01,ripe,mntner:         at-eurofunk-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GG15965-RIPE\ntech-c:         GG15965-RIPE\nupd-to:         edv@eurofunk.com\nauth:           SSO\nmnt-by:         at-eurofunk-1-mnt\ncreated:        2017-05-01T09:01:27Z\nlast-modified:  2017-05-01T09:01:27Z\nsource:         RIPE
RU-SERVER-V-ARENDY-1-MNT,,DUMY-RIPE,,,2015-12-08,2015-12-08,ripe,"mntner:         ru-server-v-arendy-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ru-server-v-arendy-1-mnt\ncreated:        2015-12-08T08:26:30Z\nlast-modified:  2015-12-08T08:26:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PZ630-MNT,,DUMY-RIPE,,,2011-12-23,2016-02-20,ripe,"mntner:         PZ630-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         PZ630-MNT\ncreated:        2011-12-23T06:24:28Z\nlast-modified:  2016-02-20T01:52:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-L2XVYCYFM6QT0RSLE2QEDC40UUTONVXS-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-L2XVYCYFM6QT0RSLE2QEDC40UUTONVXS-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-HK-IPROASIA,Internet Pro Ltd.,KF17-AP,IC33-AP,,,2016-10-20,apnic,mntner:         MAINT-HK-IPROASIA\ndescr:          Internet Pro Ltd.\ncountry:        HK\nadmin-c:        KF17-AP\ntech-c:         IC33-AP\nupd-to:         ivan@iproasia.com\nauth:           # Filtered\nmnt-nfy:        ivan@iproasia.com\nmnt-by:         MAINT-HK-IPROASIA\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:52:16Z\nsource:         APNIC\n
TERANETWORK,,DUMY-RIPE,,,2020-09-18,2020-09-18,ripe,"mntner:         Teranetwork\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Teranetwork\ncreated:        2020-09-18T11:24:46Z\nlast-modified:  2020-09-18T11:24:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-CH-GOLDENPHONE-1,Startup maintainer,EY1337-RIPE,EY1337-RIPE,,2019-02-06,2019-02-06,ripe,mntner:         mnt-ch-goldenphone-1\ndescr:          Startup maintainer\nadmin-c:        EY1337-RIPE\ntech-c:         EY1337-RIPE\nupd-to:         ercan.yucebas@goldenphone.ch\nauth:           SSO\nmnt-by:         mnt-ch-goldenphone-1\ncreated:        2019-02-06T15:26:28Z\nlast-modified:  2019-02-06T15:26:28Z\nsource:         RIPE
GENERATED-VGEJ5MFPS9TOTFBV9MUMVTFBDYWTHZLQ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-VGEJ5MFPS9TOTFBV9MUMVTFBDYWTHZLQ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-UK-NORTH5-1-MNT,,DUMY-RIPE,,,2023-11-13,2023-11-13,ripe,"mntner:         lir-uk-north5-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-north5-1-MNT\ncreated:        2023-11-13T09:50:35Z\nlast-modified:  2023-11-13T09:50:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ORT-MNT,ORT.FR maintainer,JB14560-RIPE,DB20512-RIPE,,2004-03-08,2017-01-24,ripe,mntner:         ORT-MNT\ndescr:          ORT.FR maintainer\nadmin-c:        JB14560-RIPE\ntech-c:         DB20512-RIPE\nupd-to:         network@ort.fr\nupd-to:         dsi-pi-infra-res@ellisphere.com\nmnt-nfy:        network@ort.fr\nmnt-nfy:        dsi-pi-infra-res@ellisphere.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         ORT-MNT\ncreated:        2004-03-08T15:32:28Z\nlast-modified:  2017-01-24T10:34:08Z\nsource:         RIPE
MAINT-CRI-ID,Rumahweb,CRIA1-AP,,,,2022-08-11,apnic,mntner:         MAINT-CRI-ID\ndescr:          Rumahweb\ncountry:        ID\nadmin-c:        CRIA1-AP\nupd-to:         abuse@rumahweb.com\nauth:           # Filtered\nmnt-by:         MAINT-CRI-ID\nreferral-by:    APNIC-HM\nlast-modified:  2022-08-11T21:31:11Z\nsource:         APNIC\n
