id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-ID-MARSDATA,ID-MARSDATA\nMARSDATA\nBATU,MS2436-AP,MS2436-AP,,,2023-02-02,idnic,mntner:         MAINT-ID-MARSDATA\ndescr:          ID-MARSDATA\ndescr:          MARSDATA\ndescr:          BATU\nadmin-c:        MS2436-AP\nupd-to:         prapto@mdnet.co.id\nmnt-by:         MAINT-ID-MARSDATA\nauth:           # Filtered\ntech-c:         MS2436-AP\nremarks:        Send spam & abuse report to: info@mdnet.co.id\nreferral-by:    MNT-APJII-ID\nlast-modified:  2023-02-02T08:14:01Z\nsource:         IDNIC\n
MAINT-ID-RAMA,"CV.RAMA PUTRA UTAMA\nRUKO MALL KLENDER\nJL.I GUSTI NGURAH RAI BLOK B III NO.5,RT.008,RW.006,KLENDER,DUREN SAWIT\nJAKARTA TIMUR 13470",TS1132-AP,TS1132-AP,,,2025-02-25,apnic,"mntner:         MAINT-ID-RAMA\ndescr:          CV.RAMA PUTRA UTAMA\ndescr:          RUKO MALL KLENDER\ndescr:          JL.I GUSTI NGURAH RAI BLOK B III NO.5,RT.008,RW.006,KLENDER,DUREN SAWIT\ndescr:          JAKARTA TIMUR 13470\nadmin-c:        TS1132-AP\nupd-to:         tumpal.s@ramahoster.com\nauth:           # Filtered\nmnt-by:         MAINT-ID-RAMA\ntech-c:         TS1132-AP\nlast-modified:  2025-02-25T03:02:09Z\nsource:         APNIC\n"
UK-DOMINIA-1-MNT,Startup maintainer,AH12153-RIPE,AH12153-RIPE,,2017-10-19,2018-10-25,ripe,mntner:         uk-dominia-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AH12153-RIPE\ntech-c:         AH12153-RIPE\nupd-to:         lir@dominia.biz\nauth:           SSO\nmnt-by:         uk-dominia-1-mnt\ncreated:        2017-10-19T12:49:33Z\nlast-modified:  2018-10-25T11:23:50Z\nsource:         RIPE
COMORES-MNT,comores telecom,JF1486-RIPE,,,2007-03-23,2025-07-16,ripe,mntner:         comores-mnt\ndescr:          comores telecom\nadmin-c:        JF1486-RIPE\nupd-to:         sogitec@videotron.ca\nmnt-by:         comores-mnt\ncreated:        2007-03-23T10:21:46Z\nlast-modified:  2025-07-16T11:54:20Z\nsource:         RIPE
CZ-PAMICO-1-MNT,Startup maintainer,MN11108-RIPE,MN11108-RIPE\nOH1871-RIPE,,2016-04-11,2019-12-12,ripe,mntner:         cz-pamico-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MN11108-RIPE\ntech-c:         MN11108-RIPE\ntech-c:         OH1871-RIPE\nupd-to:         nozicka@pamico-czech.cz\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         cz-pamico-1-mnt\ncreated:        2016-04-11T14:48:13Z\nlast-modified:  2019-12-12T10:59:38Z\nsource:         RIPE
MAINT-JP-KCOM,KCOM Corporation\nComprehensive communication information provider\nTokyo Japan,TS169-AP,MM242-AP,,,2008-09-04,apnic,mntner:         MAINT-JP-KCOM\nupd-to:         jpnic-db@kcom.ne.jp\nauth:           # Filtered\ndescr:          KCOM Corporation\ndescr:          Comprehensive communication information provider\ndescr:          Tokyo Japan\nreferral-by:    MAINT-APNIC-AP\nadmin-c:        TS169-AP\ntech-c:         MM242-AP\nmnt-by:         MAINT-JP-KCOM\nlast-modified:  2008-09-04T07:28:32Z\nsource:         APNIC\n
GENERATED-WONCO2AIY4QQ40JPCDUGY2WE6A1BBMYT-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WONCO2AIY4QQ40JPCDUGY2WE6A1BBMYT-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
MNT-IE-OPT1MIZETECH-1,Startup maintainer,AA34198-RIPE,AA34198-RIPE,,2018-12-06,2018-12-06,ripe,mntner:         mnt-ie-opt1mizetech-1\ndescr:          Startup maintainer\nadmin-c:        AA34198-RIPE\ntech-c:         AA34198-RIPE\nupd-to:         dev@opt1mize.com\nauth:           SSO\nmnt-by:         mnt-ie-opt1mizetech-1\ncreated:        2018-12-06T09:11:46Z\nlast-modified:  2018-12-06T09:11:46Z\nsource:         RIPE
MAINT-AU-CH227-AP,Synthesised maintainer for Colin Hart,CH227-AP,CH227-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-CH227-AP\ndescr:          Synthesised maintainer for Colin Hart\ncountry:        AU\nadmin-c:        CH227-AP\ntech-c:         CH227-AP\nupd-to:         gordontafe-au@nic.au.net\nauth:           # Filtered\nmnt-nfy:        gordontafe-au@nic.au.net\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl CH227-AP is based on data for CH2-AU in AUNIC database.\nnotify:         gordontafe-au@nic.au.net\nmnt-by:         MAINT-AU-CH227-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:30:20Z\nsource:         APNIC\n
SRISHTI-OPEN-SYSTEMS,Maintainer for all Srishti/VPN/ISP activities,HM20-AP,,,,2016-10-20,apnic,mntner:         SRISHTI-OPEN-SYSTEMS\ndescr:          Maintainer for all Srishti/VPN/ISP activities\nupd-to:         parm@srishti.net\nauth:           # Filtered\nmnt-by:         SRISHTI-OPEN-SYSTEMS\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:56:57Z\nsource:         APNIC\nadmin-c:        HM20-AP\n
WEBEVI,,KD3373-RIPE,,,2017-12-14,2017-12-14,ripe,mntner:         webevi\nadmin-c:        KD3373-RIPE\nupd-to:         bdnet@bilgidunyasi.com.tr\nauth:           SSO\nmnt-by:         webevi\ncreated:        2017-12-14T11:01:17Z\nlast-modified:  2017-12-14T11:01:18Z\nsource:         RIPE
MNT-VMI,Maintainer for objects of VMI,VMI14-RIPE,,,2008-12-16,2024-06-24,ripe,mntner:         MNT-VMI\ndescr:          Maintainer for objects of VMI\nadmin-c:        VMI14-RIPE\nupd-to:         drift@vmi.se\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-VMI\ncreated:        2008-12-16T21:03:31Z\nlast-modified:  2024-06-24T09:00:28Z\nsource:         RIPE
LIR-NL-GLOBE11-1-MNT,Startup maintainer,PVW147-RIPE,PVW147-RIPE,,2022-02-22,2024-03-08,ripe,mntner:         lir-nl-globe11-1-MNT\ndescr:          Startup maintainer\nadmin-c:        PVW147-RIPE\ntech-c:         PVW147-RIPE\nupd-to:         pvwanrooij@hgvt.nl\nauth:           SSO\nmnt-by:         lir-nl-globe11-1-MNT\ncreated:        2022-02-22T10:47:05Z\nlast-modified:  2024-03-08T14:18:21Z\nsource:         RIPE
MAINT-GALAXYNET-BD,Galaxy Network,KPS2-AP,,,,2018-09-23,apnic,mntner:         MAINT-GALAXYNET-BD\ndescr:          Galaxy Network\nadmin-c:        KPS2-AP\nupd-to:         turjohaquebd@gmail.com\nmnt-by:         MAINT-GALAXYNET-BD\nauth:           # Filtered\nlast-modified:  2018-09-23T08:35:00Z\nsource:         APNIC
VASCO-MNT,RIPE-NCC,VAA,VAA,,2003-02-06,2006-12-08,ripe,"mntner:         VASCO-MNT\ndescr:          RIPE-NCC\nadmin-c:        VAA\ntech-c:         VAA\nupd-to:         vasco@ripe.net\nmnt-nfy:        vasco@ripe.net\nauth:           X509-491\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         vasco@ripe.net\nmnt-by:         VASCO-MNT\ncreated:        2003-02-06T15:37:28Z\nlast-modified:  2006-12-08T16:24:08Z\nsource:         RIPE"
GLOBE2-MNT,,AA41357-RIPE,,,2023-08-22,2023-08-22,ripe,mntner:         globe2-mnt\nadmin-c:        AA41357-RIPE\nupd-to:         support@globe2.net\nauth:           SSO\nauth:           SSO\nmnt-by:         globe2-mnt\ncreated:        2023-08-22T15:24:30Z\nlast-modified:  2023-08-22T15:30:09Z\nsource:         RIPE
STACLAR,,MER33-RIPE,,,2020-05-20,2025-07-09,ripe,mntner:         STACLAR\nadmin-c:        MER33-RIPE\nupd-to:         matthias@matthias.zone\nauth:           SSO\nauth:           SSO\nmnt-by:         STACLAR\ncreated:        2020-05-20T16:06:33Z\nlast-modified:  2025-07-09T11:11:11Z\nsource:         RIPE
NETWORK,,DUMY-RIPE,,,2013-12-05,2025-07-09,ripe,"mntner:         network\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         network\ncreated:        2013-12-05T05:17:00Z\nlast-modified:  2025-07-09T10:51:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RIMEX-MNT,Rimex Ltd. maintainer,MS38932-RIPE,,,2008-02-14,2025-07-02,ripe,mntner:         RIMEX-MNT\ndescr:          Rimex Ltd. maintainer\nadmin-c:        MS38932-RIPE\nupd-to:         martos@rimex-ltd.com\nauth:           SSO\nmnt-by:         RIMEX-MNT\ncreated:        2008-02-14T11:15:11Z\nlast-modified:  2025-07-02T12:00:34Z\nsource:         RIPE
MASERGY-MNT,Masergy UK Maintainer,MU30-RIPE,MU30-RIPE,,2001-10-19,2025-07-18,ripe,mntner:         MASERGY-MNT\ndescr:          Masergy UK Maintainer\nadmin-c:        MU30-RIPE\ntech-c:         MU30-RIPE\nupd-to:         ripe@masergy.com\nmnt-nfy:        ripe@masergy.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nremarks:        Masergy UK Maintainer record\nnotify:         ripe@masergy.com\nmnt-by:         MASERGY-MNT\ncreated:        2001-10-19T15:13:53Z\nlast-modified:  2025-07-18T15:31:40Z\nsource:         RIPE
MNT-ES-INFOSERED-1,Startup maintainer,JBB62-RIPE,JBB62-RIPE,,2019-10-31,2019-10-31,ripe,mntner:         mnt-es-infosered-1\ndescr:          Startup maintainer\nadmin-c:        JBB62-RIPE\ntech-c:         JBB62-RIPE\nupd-to:         julio@sered.net\nauth:           SSO\nmnt-by:         mnt-es-infosered-1\ncreated:        2019-10-31T10:19:02Z\nlast-modified:  2019-10-31T10:19:02Z\nsource:         RIPE
UK-AIRCLOUDNETWORKS-1-MNT,Startup maintainer,DM15352-RIPE,DM15352-RIPE,,2017-07-04,2021-12-02,ripe,mntner:         uk-aircloudnetworks-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DM15352-RIPE\ntech-c:         DM15352-RIPE\nupd-to:         leo@intermanaged.com\nauth:           SSO\nmnt-by:         uk-aircloudnetworks-1-mnt\ncreated:        2017-07-04T12:48:56Z\nlast-modified:  2021-12-02T16:42:28Z\nsource:         RIPE
ES-TELEPUERTO-1-MNT,Startup maintainer,JA8212-RIPE,JA8212-RIPE,,2018-07-20,2018-07-20,ripe,mntner:         es-telepuerto-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JA8212-RIPE\ntech-c:         JA8212-RIPE\nupd-to:         ripe@telepuertoreal.com\nauth:           SSO\nmnt-by:         es-telepuerto-1-mnt\ncreated:        2018-07-20T14:43:53Z\nlast-modified:  2018-07-20T14:43:53Z\nsource:         RIPE
MAINT-AU-PB48-AP,Synthesised maintainer for Peter Biedak,PB48-AP,PB48-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-PB48-AP\ndescr:          Synthesised maintainer for Peter Biedak\ncountry:        AU\nadmin-c:        PB48-AP\ntech-c:         PB48-AP\nupd-to:         peter@contal.net.au\nauth:           # Filtered\nmnt-nfy:        peter@contal.net.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl PB48-AP is based on data for PB29-AU in AUNIC database.\nnotify:         peter@contal.net.au\nmnt-by:         MAINT-AU-PB48-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:42:36Z\nsource:         APNIC\n
GENERATED-PZYUNDOMONTCAC9KTBXAIZU0JXXSR5E6-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PZYUNDOMONTCAC9KTBXAIZU0JXXSR5E6-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AS4649-AP,Maintainer for AS4649,RT1-HK,RT1-HK,,,2011-11-09,apnic,mntner:         MAINT-AS4649-AP\ndescr:          Maintainer for AS4649\nadmin-c:        RT1-HK\ntech-c:         RT1-HK\nupd-to:         dbmon@apnic.net\nauth:           # Filtered\nnotify:         dbmon@apnic.net\nmnt-by:         MAINT-AS4649-AP\nreferral-by:    APNIC-HM\nremarks:        hostmaster@apnic.net 951226\nlast-modified:  2011-11-09T00:13:11Z\nsource:         APNIC\n
MNT-TR-TURKIYE1-1,Startup maintainer,AA36000-RIPE,AA36000-RIPE,,2020-04-09,2020-04-09,ripe,mntner:         mnt-tr-turkiye1-1\ndescr:          Startup maintainer\nadmin-c:        AA36000-RIPE\ntech-c:         AA36000-RIPE\nupd-to:         guvenlik@tbmm.gov.tr\nauth:           SSO\nmnt-by:         mnt-tr-turkiye1-1\ncreated:        2020-04-09T16:04:06Z\nlast-modified:  2020-04-09T16:04:06Z\nsource:         RIPE
MAINT-CNCGROUP-TJ,Data Communications Bureau of Tianjin Communications CORP.,HZ19-AP,HZ19-AP,,,2012-07-13,apnic,mntner:         MAINT-CNCGROUP-TJ\nupd-to:         apnic@swd.online.tj.cn\ndescr:          Data Communications Bureau of Tianjin Communications CORP.\nadmin-c:        HZ19-AP\ntech-c:         HZ19-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\ncountry:        CN\nmnt-by:         MAINT-CNCGROUP-TJ\nremarks:        Internet Services Provider\nlast-modified:  2012-07-13T04:06:58Z\nsource:         APNIC
IT-SYSTEM-1-MNT,Startup maintainer,PB19547-RIPE,PB19547-RIPE,,2016-07-11,2016-07-11,ripe,mntner:         it-system-1-mnt\ndescr:          Startup maintainer\nadmin-c:        PB19547-RIPE\ntech-c:         PB19547-RIPE\nupd-to:         bernardoni@sysnet.it\nauth:           SSO\nmnt-by:         it-system-1-mnt\ncreated:        2016-07-11T08:33:06Z\nlast-modified:  2016-07-11T08:33:06Z\nsource:         RIPE
MAINT-ID-DKN,Dewan Ketahanan Nasional\nKEMENKO POLHUKAM RI Gedung A Lt. 3/5\nJl. Medan Merdeka Barat No. 15\nJakarta Pusat 10110,ACS16-AP,ACS16-AP,,,2022-02-24,idnic,mntner:         MAINT-ID-DKN\ndescr:          Dewan Ketahanan Nasional\ndescr:          KEMENKO POLHUKAM RI Gedung A Lt. 3/5\ndescr:          Jl. Medan Merdeka Barat No. 15\ndescr:          Jakarta Pusat 10110\nadmin-c:        ACS16-AP\nupd-to:         hostmaster@polkam.go.id\nmnt-by:         MAINT-ID-DKN\nauth:           # Filtered\nreferral-by:    MNT-APJII-ID\ntech-c:         ACS16-AP\nlast-modified:  2022-02-24T04:25:11Z\nsource:         IDNIC\n
MAINT-AU-AW233-AP,Synthesised maintainer for Alan Williamson,AW233-AP,AW233-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-AW233-AP\nupd-to:         alan@virtual.net.au\nauth:           # Filtered\ndescr:          Synthesised maintainer for Alan Williamson\nadmin-c:        AW233-AP\ntech-c:         AW233-AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-AW233-AP\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http\nremarks:        Nic-hdl AW233-AP is based on data for AW233-AU in AUNIC database.\nlast-modified:  2008-09-04T07:28:08Z\nsource:         APNIC\n
MAINT-ZHAOHENG38-CN,"Shenzhen Katherine Heng Technology Information Co., Ltd.",SKHT39-AP,,,,2016-04-16,apnic,"mntner:         MAINT-ZHAOHENG38-CN\ndescr:          Shenzhen Katherine Heng Technology Information Co., Ltd.\ncountry:        CN\nadmin-c:        SKHT39-AP\nupd-to:         a83997778@163.com\nauth:           # Filtered\nmnt-by:         MAINT-ZHAOHENG38-CN\nreferral-by:    APNIC-HM\nlast-modified:  2016-04-16T16:33:51Z\nsource:         APNIC\n"
MAINT-ZHELETLIMITED-HK,global cloud technology company,ZLA5-AP,,,,2018-06-10,apnic,mntner:         MAINT-ZHELETLIMITED-HK\ndescr:          global cloud technology company\ncountry:        HK\nadmin-c:        ZLA5-AP\nupd-to:         abuse@gctech.hk\nauth:           # Filtered\nmnt-by:         MAINT-ZHELETLIMITED-HK\nreferral-by:    APNIC-HM\nlast-modified:  2018-06-10T08:33:01Z\nsource:         APNIC
GENERATED-KN1F9LFIYKNVORJGORCWKZ418QBXPVL4-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-KN1F9LFIYKNVORJGORCWKZ418QBXPVL4-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
DEXAR-MNT,Maintainer Object for ZORLU HOLDING address space,HA2622-RIPE,HA2622-RIPE,,2002-08-19,2025-06-12,ripe,mntner:         DEXAR-MNT\ndescr:          Maintainer Object for ZORLU HOLDING address space\nadmin-c:        HA2622-RIPE\ntech-c:         HA2622-RIPE\nupd-to:         halil.aydin@zorlu.com\nupd-to:         tdgnetwork@zorlu.com\nmnt-nfy:        halil.aydin@zorlu.com\nmnt-nfy:        tdgnetwork@zorlu.com\nauth:           MD5-PW\nauth:           SSO\nnotify:         halil.aydin@zorlu.com\nnotify:         btbnetwork@zorlu.com\nmnt-by:         ZORLU-MNT\ncreated:        2002-08-19T15:54:04Z\nlast-modified:  2025-06-12T06:11:46Z\nsource:         RIPE
GENERATED-ZOGKKWLNWJNAFBD0MD54BRYRDSAJK4XU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZOGKKWLNWJNAFBD0MD54BRYRDSAJK4XU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
KOUTEN-2,,MV12507-RIPE,,,2016-09-28,2017-03-03,ripe,mntner:         kouten-2\nadmin-c:        MV12507-RIPE\nupd-to:         suport@kouten.cat\nauth:           SSO\nmnt-by:         kouten-2\nmnt-by:         es-kouten-cat-1-mnt\ncreated:        2016-09-28T07:36:40Z\nlast-modified:  2017-03-03T10:48:49Z\nsource:         RIPE
FR-MUREX-1-MNT,Startup maintainer,AR39754-RIPE,AR39754-RIPE,,2017-03-27,2025-06-26,ripe,mntner:         fr-murex-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AR39754-RIPE\ntech-c:         AR39754-RIPE\nupd-to:         fatek.zouain@murex.com\nauth:           SSO\nauth:           SSO\nmnt-by:         fr-murex-1-mnt\ncreated:        2017-03-27T13:57:48Z\nlast-modified:  2025-06-26T09:32:49Z\nsource:         RIPE
GENERATED-X5YBLQPWLK5HJUJMMUDEZQ1NNVMIYIA4-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-X5YBLQPWLK5HJUJMMUDEZQ1NNVMIYIA4-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
MAINT-IN-JBBTRADER,J.B.B Traders,MJ6672-AP,,,,2022-03-24,apnic,mntner:         MAINT-IN-JBBTRADER\ndescr:          J.B.B Traders\nadmin-c:        MJ6672-AP\nupd-to:         r2.netgurgaon@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-JBBTRADER\nlast-modified:  2022-03-24T06:41:41Z\nsource:         APNIC\n
SEZNAM-MNT,Seznam maintainer object,SZN5-RIPE,SZN11-RIPE,,2007-05-06,2019-12-06,ripe,mntner:         SEZNAM-MNT\ndescr:          Seznam maintainer object\nadmin-c:        SZN5-RIPE\ntech-c:         SZN11-RIPE\nauth:           SSO\nauth:           SSO\nupd-to:         vlastimil.pecinka@firma.seznam.cz\nmnt-by:         SEZNAM-MNT\ncreated:        2007-05-06T16:56:04Z\nlast-modified:  2019-12-06T09:21:49Z\nsource:         RIPE
MAINT-JP-THIRDPARTY-1000634,third party INC,TP305-AP,,,,2012-04-17,apnic,mntner:         MAINT-JP-THIRDPARTY-1000634\ndescr:          third party INC\nadmin-c:        TP305-AP\nupd-to:         apnic@grnt.ne.jp\nmnt-by:         MAINT-JP-THIRDPARTY-1000634\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2012-04-17T14:44:03Z\nsource:         APNIC
CH13-MNT,CH13 private MNT,CH13,,,2014-02-21,2025-07-09,ripe,mntner:         CH13-MNT\ndescr:          CH13 private MNT\nadmin-c:        CH13\nupd-to:         noc@intelway.ru\nauth:           SSO\nmnt-by:         CH13-MNT\ncreated:        2014-02-21T07:30:38Z\nlast-modified:  2025-07-09T11:30:13Z\nsource:         RIPE
TSN,,DUMY-RIPE,,,2007-04-19,2018-12-11,ripe,"mntner:         TSN\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TSN\ncreated:        2007-04-19T11:20:40Z\nlast-modified:  2018-12-11T14:32:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GNS-MNT,,DUMY-RIPE,,,1970-01-01,2025-06-13,ripe,"mntner:         GNS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2025-06-13T06:34:15Z\nsource:         RIPE\nmnt-by:         KPN-MNT\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AS8875-MNT,bbTT AS Maintainer,AS33-RIPE,AS33-RIPE,,1970-01-01,2007-02-21,ripe,"mntner:         AS8875-MNT\ndescr:          bbTT AS Maintainer\nadmin-c:        AS33-RIPE\ntech-c:         AS33-RIPE\nupd-to:         hostmaster@bbtt.de\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        Your object was modified due to CRYPT-PW deprecation\nremarks:        For more information, please visit:\nremarks:        http://www.ripe.net/db/support/security/crypt-pw_deprecation/\nmnt-by:         AS8875-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2007-02-21T16:03:15Z\nsource:         RIPE"
GRPN-MNT,Groupon Network Maintainer,JB10580-RIPE,,,2012-06-15,2025-06-25,ripe,mntner:         GRPN-MNT\ndescr:          Groupon Network Maintainer\nadmin-c:        JB10580-RIPE\nupd-to:         jyb@groupon.ch\nauth:           SSO\nmnt-by:         GRPN-MNT\nnotify:         jyb@groupon.ch\ncreated:        2012-06-15T07:38:38Z\nlast-modified:  2025-06-25T10:44:53Z\nsource:         RIPE
