id,name,admin_id,tech_id,org_id,created,updated,source,raw
NP-BASE-MNT,"NP Base SRL\nSerghei Lazo 40 of.7, et.4\nChisinau R Moldova MD",DB17861-RIPE,DB17861-RIPE,ORG-NBS6-RIPE,2013-01-12,2016-12-15,ripe,"mntner:         NP-BASE-MNT\ndescr:          NP Base SRL\ndescr:          Serghei Lazo 40 of.7, et.4\ndescr:          Chisinau R Moldova MD\nadmin-c:        DB17861-RIPE\ntech-c:         DB17861-RIPE\norg:            ORG-NBS6-RIPE\nupd-to:         dmitrii.birca@gmail.com\nmnt-nfy:        dmitrii.birca@gmail.com\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         dmitrii.birca@gmail.com\nmnt-by:         NP-BASE-MNT\ncreated:        2013-01-12T20:00:27Z\nlast-modified:  2016-12-15T14:39:50Z\nsource:         RIPE"
AS760-MNT,Vienna University NOC,UK6107-RIPE,VUN1-RIPE,ORG-VUCC1-RIPE,2002-07-26,2016-10-05,ripe,"mntner:         AS760-MNT\norg:            ORG-VUCC1-RIPE\ndescr:          Vienna University NOC\nadmin-c:        UK6107-RIPE\ntech-c:         VUN1-RIPE\nupd-to:         net-admin@cc.univie.ac.at\nmnt-nfy:        net-admin@cc.univie.ac.at\nauth:           PGPKEY-DBC579D4\nauth:           PGPKEY-708C030A\nauth:           X509-2972\nauth:           PGPKEY-087772F4\nauth:           PGPKEY-01F71ADD\nauth:           PGPKEY-C4D45015\nauth:           PGPKEY-0B68A459\nauth:           PGPKEY-3011D995\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         AS760-MNT\nmnt-by:         ACONET-LIR-MNT\ncreated:        2002-07-26T09:46:30Z\nlast-modified:  2016-10-05T10:41:15Z\nsource:         RIPE"
SYNAPTIC-MNT,SYNAPTIC SYSTEMS SRL\nStr. Putul cu Plopi nr. 18\nBucuresti Bucuresti\nRomania RO,CD3665-RIPE,CD3665-RIPE,ORG-SSS28-RIPE,2009-05-06,2019-07-05,ripe,mntner:         SYNAPTIC-MNT\ndescr:          SYNAPTIC SYSTEMS SRL\ndescr:          Str. Putul cu Plopi nr. 18\ndescr:          Bucuresti Bucuresti\ndescr:          Romania RO\nadmin-c:        CD3665-RIPE\ntech-c:         CD3665-RIPE\norg:            ORG-SSS28-RIPE\nupd-to:         costica.desaga@synaptic-systems.ro\nmnt-nfy:        costica.desaga@synaptic-systems.ro\nauth:           PGPKEY-7FD0A168\nauth:           MD5-PW\nnotify:         costica.desaga@synaptic-systems.ro\nmnt-by:         SYNAPTIC-MNT\ncreated:        2009-05-06T13:57:23Z\nlast-modified:  2019-07-05T02:57:24Z\nsource:         RIPE
GLOBAL-TELECOM-MNT,"SC Global Service SRL\nPrincipala, 585\nAxente Sever Sibiu\nRomania RO",MN3213-RIPE,MN3213-RIPE,ORG-SGSS4-RIPE,2007-01-24,2007-01-24,ripe,"mntner:         GLOBAL-TELECOM-MNT\ndescr:          SC Global Service SRL\ndescr:          Principala, 585\ndescr:          Axente Sever Sibiu\ndescr:          Romania RO\nadmin-c:        MN3213-RIPE\ntech-c:         MN3213-RIPE\norg:            ORG-SGSS4-RIPE\nupd-to:         nicmitrea@yahoo.com\nmnt-nfy:        nicmitrea@yahoo.com\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         nicmitrea@yahoo.com\nmnt-by:         GLOBAL-TELECOM-MNT\ncreated:        2007-01-24T09:25:56Z\nlast-modified:  2007-01-24T09:25:56Z\nsource:         RIPE"
SOLARME-MNT,Maintaner for SolarME\nTomasz Kaszynski,TK2238-RIPE,TK2238-RIPE,ORG-SMTK1-RIPE,2005-06-24,2014-09-19,ripe,mntner:         SOLARME-MNT\ndescr:          Maintaner for SolarME\ndescr:          Tomasz Kaszynski\ntech-c:         TK2238-RIPE\norg:            ORG-SMTK1-RIPE\nadmin-c:        TK2238-RIPE\nupd-to:         info@solarme.pl\nmnt-by:         SOLARME-MNT\nauth:           MD5-PW\ncreated:        2005-06-24T12:54:25Z\nlast-modified:  2014-09-19T09:32:36Z\nsource:         RIPE
MNT-ES-ALOJALIA-MAD-1,ALOJALIA CLOUD,AP30427-RIPE,AMS346-RIPE,ORG-ACS52-RIPE,2019-11-25,2019-11-25,ripe,mntner:         mnt-es-alojalia-mad-1\norg:            ORG-ACS52-RIPE\ndescr:          ALOJALIA CLOUD\nadmin-c:        AP30427-RIPE\ntech-c:         AMS346-RIPE\nupd-to:         alejandro@alojalia.com\nupd-to:         angel@alojalia.com\nnotify:         alejandro@alojalia.com\nnotify:         angel@alojalia.com\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-es-alojalia-mad-1\ncreated:        2019-11-25T10:21:07Z\nlast-modified:  2019-11-25T16:14:59Z\nsource:         RIPE
DE-SERVIT-1-MNT,servit,MM43511-RIPE,MM43511-RIPE,ORG-SGFI2-RIPE,2016-02-11,2016-02-19,ripe,mntner:         de-servit-1-mnt\ndescr:          servit\norg:            ORG-SGFI2-RIPE\nadmin-c:        MM43511-RIPE\ntech-c:         MM43511-RIPE\nupd-to:         lir@servit.de\nauth:           SSO\nauth:           SSO\nmnt-by:         de-servit-1-mnt\ncreated:        2016-02-11T09:21:18Z\nlast-modified:  2016-02-19T12:46:47Z\nsource:         RIPE
IPROCHIM-MNT,IPROCHIM S.A.\nStr. M. Eminescu nr 19-21\nBucuresti Sector 1\nRomania RO,SCF2-RIPE,SCF2-RIPE,ORG-IS100-RIPE,2009-03-30,2009-03-30,ripe,"mntner:         IPROCHIM-MNT\ndescr:          IPROCHIM S.A.\ndescr:          Str. M. Eminescu nr 19-21\ndescr:          Bucuresti Sector 1\ndescr:          Romania RO\nadmin-c:        SCF2-RIPE\ntech-c:         SCF2-RIPE\norg:            ORG-IS100-RIPE\nupd-to:         serban.constantin.florescu@iprochim.ro\nmnt-nfy:        serban.constantin.florescu@iprochim.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         serban.constantin.florescu@iprochim.ro\nmnt-by:         IPROCHIM-MNT\ncreated:        2009-03-30T14:16:00Z\nlast-modified:  2009-03-30T14:16:00Z\nsource:         RIPE"
BRAVOPORT-MNT,Bravoport,VAM37-RIPE,VAM37-RIPE,ORG-BA241-RIPE,2008-04-01,2016-03-29,ripe,"mntner:         BRAVOPORT-MNT\ndescr:          Bravoport\norg:            ORG-BA241-RIPE\nadmin-c:        VAM37-RIPE\ntech-c:         VAM37-RIPE\nupd-to:         martiniy@gmail.com\nmnt-nfy:        martiniy@gmail.com\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         martiniy@gmail.com\nmnt-by:         BRAVOPORT-MNT\ncreated:        2008-04-01T15:43:54Z\nlast-modified:  2016-03-29T07:39:14Z\nsource:         RIPE"
AEROGLOBAL-MNT,AEROGLOBAL SRL\nStr Pinului Nr 8\nBucuresti Sector 1\nRomania RO,LR5417-RIPE,LR5417-RIPE,ORG-AS242-RIPE,2012-12-15,2018-09-17,ripe,mntner:         AEROGLOBAL-MNT\ndescr:          AEROGLOBAL SRL\ndescr:          Str Pinului Nr 8\ndescr:          Bucuresti Sector 1\ndescr:          Romania RO\nadmin-c:        LR5417-RIPE\ntech-c:         LR5417-RIPE\norg:            ORG-AS242-RIPE\nupd-to:         lucian.raducanu@aeroglobal.ro\nmnt-nfy:        lucian.raducanu@aeroglobal.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         lucian.raducanu@aeroglobal.ro\nmnt-by:         AEROGLOBAL-MNT\ncreated:        2012-12-15T12:10:51Z\nlast-modified:  2018-09-17T10:05:16Z\nsource:         RIPE
UCT-MNT,TOV UCT,DP1625-RIPE,DK8149-RIPE,ORG-UCT1-RIPE,2002-05-17,2013-03-27,ripe,mntner:         UCT-MNT\ndescr:          TOV UCT\norg:            ORG-UCT1-RIPE\nadmin-c:        DP1625-RIPE\nauth:           MD5-PW\ntech-c:         DK8149-RIPE\nupd-to:         security@uct.ua\nmnt-nfy:        security@uct.ua\nmnt-by:         UCT-MNT\ncreated:        2002-05-17T07:27:07Z\nlast-modified:  2013-03-27T11:21:10Z\nsource:         RIPE
MNT-EURODATA,eurodata AG IP registry,JK647-RIPE,JK647-RIPE\nAK4443-RIPE,ORG-ARSG1-RIPE,2014-03-17,2019-02-19,ripe,mntner:         MNT-EURODATA\ndescr:          eurodata AG IP registry\norg:            ORG-ARSG1-RIPE\nadmin-c:        JK647-RIPE\ntech-c:         JK647-RIPE\ntech-c:         AK4443-RIPE\nupd-to:         lir-eurodata-ag@eurodata.de\nmnt-nfy:        lir-eurodata-ag@eurodata.de\nauth:           MD5-PW\nauth:           X509-1100\nauth:           X509-1105\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-EURODATA\ncreated:        2014-03-17T10:15:21Z\nlast-modified:  2019-02-19T10:59:25Z\nsource:         RIPE
PROSPECTIUNI-MNT,Prospectiuni SA\nStr. Caransebes Nr1\nBucuresti 1 012271\nRomania RO,GS12379-RIPE,GS12379-RIPE,ORG-PS104-RIPE,2012-03-13,2017-11-16,ripe,mntner:         PROSPECTIUNI-MNT\ndescr:          Prospectiuni SA\ndescr:          Str. Caransebes Nr1\ndescr:          Bucuresti 1 012271\ndescr:          Romania RO\nadmin-c:        GS12379-RIPE\ntech-c:         GS12379-RIPE\norg:            ORG-PS104-RIPE\nupd-to:         admin@prospectiuni.ro\nmnt-nfy:        admin@prospectiuni.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         admin@prospectiuni.ro\nmnt-by:         PROSPECTIUNI-MNT\ncreated:        2012-03-13T07:30:39Z\nlast-modified:  2017-11-16T13:30:20Z\nsource:         RIPE
ACCEU-MNT,Startup maintainer,SH12798-RIPE,SH12798-RIPE\nSR11517-RIPE,ORG-AA1455-RIPE,2015-03-11,2015-11-25,ripe,mntner:         ACCEU-MNT\norg:            ORG-AA1455-RIPE\ndescr:          Startup maintainer\nadmin-c:        SH12798-RIPE\ntech-c:         SH12798-RIPE\ntech-c:         SR11517-RIPE\nupd-to:         scot.heimann@aexp.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         ACCEU-MNT\ncreated:        2015-03-11T01:45:32Z\nlast-modified:  2015-11-25T00:02:04Z\nsource:         RIPE
ASESOFT-MNT,SC Asesoft International SA\nMihai Bravu nr 10\nPloiesti Prahova 100550\nRomania RO,MS11651-RIPE,MS11651-RIPE,ORG-SAIS3-RIPE,2005-11-25,2018-11-09,ripe,"mntner:         ASESOFT-MNT\ndescr:          SC Asesoft International SA\ndescr:          Mihai Bravu nr 10\ndescr:          Ploiesti Prahova 100550\ndescr:          Romania RO\nadmin-c:        MS11651-RIPE\ntech-c:         MS11651-RIPE\norg:            ORG-SAIS3-RIPE\nupd-to:         mstan@asesoft.ro\nmnt-nfy:        mstan@asesoft.ro\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         mstan@asesoft.ro\nmnt-by:         ASESOFT-MNT\ncreated:        2005-11-25T10:03:45Z\nlast-modified:  2018-11-09T09:22:36Z\nsource:         RIPE"
RADIO-OPOLE-MNT,"Polskie Radio Regionalna Rozglosnia w Opolu ""PRO FM"" S.A.",SK2186-RIPE,PS3832-RIPE,ORG-RO4-RIPE,2005-07-21,2005-07-21,ripe,"mntner:         RADIO-OPOLE-MNT\ndescr:          Polskie Radio Regionalna Rozglosnia w Opolu ""PRO FM"" S.A.\norg:            ORG-RO4-RIPE\nadmin-c:        SK2186-RIPE\ntech-c:         PS3832-RIPE\nupd-to:         agrest@radio.opole.pl\nmnt-nfy:        agrest@radio.opole.pl\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         RADIO-OPOLE-MNT\ncreated:        2005-07-21T13:59:52Z\nlast-modified:  2005-07-21T13:59:52Z\nsource:         RIPE"
PRODCOMSERV-MNT,"Prodcomserv Veszi Srl\nstr. Marton Aron, nr. 31\nTargu-Mures Mures 540058\nRomania RO",JV5667-RIPE,JV5667-RIPE,ORG-PVS2-RIPE,2014-09-01,2014-09-01,ripe,"mntner:         PRODCOMSERV-MNT\ndescr:          Prodcomserv Veszi Srl\ndescr:          str. Marton Aron, nr. 31\ndescr:          Targu-Mures Mures 540058\ndescr:          Romania RO\nadmin-c:        JV5667-RIPE\ntech-c:         JV5667-RIPE\norg:            ORG-PVS2-RIPE\nupd-to:         prodcomservveszi@hotmail.com\nmnt-nfy:        prodcomservveszi@hotmail.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         prodcomservveszi@hotmail.com\nmnt-by:         PRODCOMSERV-MNT\ncreated:        2014-09-01T06:23:19Z\nlast-modified:  2014-09-01T06:23:19Z\nsource:         RIPE"
IT-ASSIST-MNT,"IT Assist Services SRL\nTelescopului, 13A\nBucuresti Sector 1\nRomania RO",MM32478-RIPE,MM32478-RIPE,ORG-IASS1-RIPE,2012-04-02,2015-02-03,ripe,"mntner:         IT-ASSIST-MNT\ndescr:          IT Assist Services SRL\ndescr:          Telescopului, 13A\ndescr:          Bucuresti Sector 1\ndescr:          Romania RO\nadmin-c:        MM32478-RIPE\ntech-c:         MM32478-RIPE\norg:            ORG-IASS1-RIPE\nupd-to:         mircea.mitu@itassist.ro\nmnt-nfy:        mircea.mitu@itassist.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         mircea.mitu@itassist.ro\nmnt-by:         IT-ASSIST-MNT\ncreated:        2012-04-02T02:29:19Z\nlast-modified:  2015-02-03T13:47:19Z\nsource:         RIPE"
ELCITY-MNT,"Electronniy gorod, Ltd.",IIV9-RIPE,IIV9-RIPE,ORG-EgL2-RIPE,2006-07-26,2006-08-07,ripe,"mntner:         ELCITY-MNT\ndescr:          Electronniy gorod, Ltd.\norg:            ORG-EgL2-RIPE\nadmin-c:        IIV9-RIPE\ntech-c:         IIV9-RIPE\nupd-to:         admin@elcity.ru\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         ELCITY-MNT\ncreated:        2006-07-26T12:26:07Z\nlast-modified:  2006-08-07T14:24:41Z\nsource:         RIPE"
TRADEADS-MNT,TRADEADS INTERACTIVE SRL\nBdul Unirii Nr 19 Bl 4B Parter\nSector 5 Bucuresti 040103 ROMANIA,IN607-RIPE,IN607-RIPE,ORG-TIS18-RIPE,2009-04-21,2009-04-21,ripe,"mntner:         TRADEADS-MNT\ndescr:          TRADEADS INTERACTIVE SRL\ndescr:          Bdul Unirii Nr 19 Bl 4B Parter\ndescr:          Sector 5 Bucuresti 040103 ROMANIA\nadmin-c:        IN607-RIPE\ntech-c:         IN607-RIPE\norg:            ORG-TIS18-RIPE\nupd-to:         ionel.naftanaila@tradeads.eu\nmnt-nfy:        ionel.naftanaila@tradeads.eu\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         ionel.naftanaila@tradeads.eu\nmnt-by:         TRADEADS-MNT\ncreated:        2009-04-21T09:36:32Z\nlast-modified:  2009-04-21T09:36:32Z\nsource:         RIPE"
PORTAL-MNT,"SC PORTAL SRL\npart of INTERGLOB group\nP-ta Alba Iulia 6 Bl. I-5, Sc. B, Ap. 43\nBucuresti Sector 3 031104\nRomania RO",ER1238-RIPE,ER1238-RIPE,ORG-SPS9-RIPE,2005-06-24,2006-09-12,ripe,"mntner:         PORTAL-MNT\ndescr:          SC PORTAL SRL\ndescr:          part of INTERGLOB group\ndescr:          P-ta Alba Iulia 6 Bl. I-5, Sc. B, Ap. 43\ndescr:          Bucuresti Sector 3 031104\ndescr:          Romania RO\nadmin-c:        ER1238-RIPE\ntech-c:         ER1238-RIPE\norg:            ORG-SPS9-RIPE\nupd-to:         erusu@portalx.ro\nmnt-nfy:        erusu@portalx.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         erusu@portalx.ro\nmnt-by:         PORTAL-MNT\ncreated:        2005-06-24T06:03:04Z\nlast-modified:  2006-09-12T06:37:19Z\nsource:         RIPE"
BOTOSANI-MNT,SC TOPNET SRL\nVictoriei Nr.8\nBotosani Romania,MSP23-RIPE,MSP23-RIPE,ORG-STS28-RIPE,2006-06-16,2008-12-01,ripe,"mntner:         BOTOSANI-MNT\ndescr:          SC TOPNET SRL\ndescr:          Victoriei Nr.8\ndescr:          Botosani Romania\nadmin-c:        MSP23-RIPE\ntech-c:         MSP23-RIPE\norg:            ORG-STS28-RIPE\nupd-to:         admin@botosani.net\nmnt-nfy:        admin@botosani.net\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         admin@botosani.net\nmnt-by:         BOTOSANI-MNT\ncreated:        2006-06-16T05:55:30Z\nlast-modified:  2008-12-01T22:50:23Z\nsource:         RIPE"
ADRIA-MNT,ADRIA SRL\nGh. Doja 119A\nSuceava Suceava 720149\nRomania RO,LA4253-RIPE,LA4253-RIPE,ORG-AS164-RIPE,2011-07-25,2018-09-27,ripe,"mntner:         ADRIA-MNT\ndescr:          ADRIA SRL\ndescr:          Gh. Doja 119A\ndescr:          Suceava Suceava 720149\ndescr:          Romania RO\nadmin-c:        LA4253-RIPE\ntech-c:         LA4253-RIPE\norg:            ORG-AS164-RIPE\nupd-to:         lucian@autoadria.ro\nmnt-nfy:        lucian@autoadria.ro\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         lucian@autoadria.ro\nmnt-by:         ADRIA-MNT\ncreated:        2011-07-25T10:39:43Z\nlast-modified:  2018-09-27T10:56:36Z\nsource:         RIPE"
TMS-MNT,"SC Think Media Solutions SRL\nTopliceanu Vasile, nr. 15 Bl. P42B, Sc. 3, Ap. 82\nBucuresti Sector 5 7000\nRomania RO",LOG-RIPE,LOG-RIPE,ORG-STMS2-RIPE,2006-09-15,2010-01-12,ripe,"mntner:         TMS-MNT\ndescr:          SC Think Media Solutions SRL\ndescr:          Topliceanu Vasile, nr. 15 Bl. P42B, Sc. 3, Ap. 82\ndescr:          Bucuresti Sector 5 7000\ndescr:          Romania RO\nadmin-c:        LOG-RIPE\ntech-c:         LOG-RIPE\norg:            ORG-STMS2-RIPE\nupd-to:         logic@thinknet.ro\nmnt-nfy:        logic@thinknet.ro\nauth:           PGPKEY-7FD0A168\nnotify:         logic@thinknet.ro\nmnt-by:         TMS-MNT\ncreated:        2006-09-15T11:05:51Z\nlast-modified:  2010-01-12T10:47:45Z\nsource:         RIPE"
CYCLE-MNT,PE Cycle-Plus,YAK99-RIPE,YAK99-RIPE,ORG-CYC2-RIPE,2003-11-27,2009-11-26,ripe,"mntner:         CYCLE-MNT\ndescr:          PE Cycle-Plus\norg:            ORG-CYC2-RIPE\nadmin-c:        YAK99-RIPE\ntech-c:         YAK99-RIPE\nupd-to:         postmaster@oreh.dp.ua\nmnt-nfy:        postmaster@oreh.dp.ua\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         CYCLE-MNT\ncreated:        2003-11-27T12:54:15Z\nlast-modified:  2009-11-26T08:34:10Z\nsource:         RIPE"
SOFTMETHOD-MNT,"Softmethod GmbH\nMunich, Germany",SMNM-RIPE,SMNM-RIPE,ORG-SG31-RIPE,2006-05-09,2006-05-11,ripe,"mntner:         SOFTMETHOD-MNT\ndescr:          Softmethod GmbH\ndescr:          Munich, Germany\nadmin-c:        SMNM-RIPE\ntech-c:         SMNM-RIPE\norg:            ORG-SG31-RIPE\nupd-to:         sk@cyber-knight.de\nmnt-nfy:        sk@cyber-knight.de\nauth:           PGPKEY-BB0D1111\nauth:           PGPKEY-9F49833F\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         SOFTMETHOD-MNT\nremarks:        ------------------------\nremarks:        http://www.softmethod.de\nremarks:        ------------------------\ncreated:        2006-05-09T09:27:12Z\nlast-modified:  2006-05-11T08:19:20Z\nsource:         RIPE"
NETZONE-MNT,Professional Database SRL\nStr. Plt Radu Ghe. nr.1 Bl.16 Sc. A et 3 ap 16\nBucuresti Sector 3\nRomania RO,CCSS-RIPE,CCSS-RIPE,ORG-PNS4-RIPE,2005-05-23,2012-11-08,ripe,mntner:         NETZONE-MNT\ndescr:          Professional Database SRL\ndescr:          Str. Plt Radu Ghe. nr.1 Bl.16 Sc. A et 3 ap 16\ndescr:          Bucuresti Sector 3\ndescr:          Romania RO\nadmin-c:        CCSS-RIPE\ntech-c:         CCSS-RIPE\norg:            ORG-PNS4-RIPE\nupd-to:         cris@7s.ro\nmnt-nfy:        cris@7s.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         cris@7s.ro\nmnt-by:         NETZONE-MNT\ncreated:        2005-05-23T12:57:42Z\nlast-modified:  2012-11-08T07:54:52Z\nsource:         RIPE
XTLD-MNT,Xtld,XTLD37-RIPE,XTLD37-RIPE,ORG-XA37-RIPE,2009-03-29,2017-11-13,ripe,mntner:         XTLD-MNT\ndescr:          Xtld\norg:            ORG-XA37-RIPE\nadmin-c:        XTLD37-RIPE\ntech-c:         XTLD37-RIPE\nupd-to:         dns@xtld.org\nmnt-nfy:        dns@xtld.org\nauth:           PGPKEY-EBBF0485\nmnt-by:         XTLD-MNT\ncreated:        2009-03-29T17:36:30Z\nlast-modified:  2017-11-13T15:53:13Z\nsource:         RIPE
E-CARD-MNT2,Second E-Card Maintainer,RP4620-RIPE\nRT1834-RIPE,RP4620-RIPE\nRT1834-RIPE,ORG-EL28-RIPE,2006-06-21,2017-03-31,ripe,mntner:         E-CARD-MNT2\norg:            ORG-EL28-RIPE\ndescr:          Second E-Card Maintainer\nadmin-c:        RP4620-RIPE\nadmin-c:        RT1834-RIPE\ntech-c:         RP4620-RIPE\ntech-c:         RT1834-RIPE\nupd-to:         noc@e-card.bg\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         E-CARD-MNT2\ncreated:        2006-06-21T12:19:24Z\nlast-modified:  2017-03-31T15:05:47Z\nsource:         RIPE
PAN-NET-MNT,"PAN-NET SRL\nSF. GHEORGHE, 38 BL. N, SC. B, ET 1,\nAP 15 ORAS PANTELIMON ILFOV ROMANIA 077145",CA5702-RIPE,CA5702-RIPE,ORG-PS154-RIPE,2013-11-07,2013-11-07,ripe,"mntner:         PAN-NET-MNT\ndescr:          PAN-NET SRL\ndescr:          SF. GHEORGHE, 38 BL. N, SC. B, ET 1,\ndescr:          AP 15 ORAS PANTELIMON ILFOV ROMANIA 077145\nadmin-c:        CA5702-RIPE\ntech-c:         CA5702-RIPE\norg:            ORG-PS154-RIPE\nupd-to:         office@pannet.ro\nmnt-nfy:        office@pannet.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         office@pannet.ro\nmnt-by:         PAN-NET-MNT\ncreated:        2013-11-07T10:51:05Z\nlast-modified:  2013-11-07T10:51:05Z\nsource:         RIPE"
KSPTELECOM-MNT,CFA LLC,KSV61-RIPE,KSV61-RIPE,ORG-KSPL1-RIPE,2007-02-10,2016-06-27,ripe,"mntner:         KSPTELECOM-MNT\ndescr:          CFA LLC\norg:            ORG-KSPL1-RIPE\nadmin-c:        KSV61-RIPE\ntech-c:         KSV61-RIPE\nupd-to:         vks@ksptelecom.ru\nmnt-nfy:        vks@ksptelecom.ru\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         KSPTELECOM-MNT\ncreated:        2007-02-10T16:09:41Z\nlast-modified:  2016-06-27T08:46:00Z\nsource:         RIPE"
MONDO-BYTE-MNT,"SC Mondo-Byte SRL\nstr. E85, nr. 2\nMotca Iasi 707345\nRomania RO",TN555-RIPE,ML5768-RIPE,ORG-SMS8-RIPE,2006-01-21,2013-11-09,ripe,"mntner:         MONDO-BYTE-MNT\ndescr:          SC Mondo-Byte SRL\ndescr:          str. E85, nr. 2\ndescr:          Motca Iasi 707345\ndescr:          Romania RO\nadmin-c:        TN555-RIPE\ntech-c:         ML5768-RIPE\norg:            ORG-SMS8-RIPE\nupd-to:         office@mondo-byte.ro\nmnt-nfy:        office@mondo-byte.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         office@mondo-byte.ro\nmnt-by:         MONDO-BYTE-MNT\ncreated:        2006-01-21T17:15:44Z\nlast-modified:  2013-11-09T10:50:38Z\nsource:         RIPE"
VIRTUAL-WORLD-MNT,VIRTUAL WORLD SRL\nPRINCIPALA 188 MALINI\nSUCEAVA ROMANIA 727350,BV2215-RIPE,BV2215-RIPE,ORG-VWS1-RIPE,2014-05-07,2014-05-07,ripe,mntner:         VIRTUAL-WORLD-MNT\ndescr:          VIRTUAL WORLD SRL\ndescr:          PRINCIPALA 188 MALINI\ndescr:          SUCEAVA ROMANIA 727350\nadmin-c:        BV2215-RIPE\ntech-c:         BV2215-RIPE\norg:            ORG-VWS1-RIPE\nupd-to:         viovirt@yahoo.com\nmnt-nfy:        viovirt@yahoo.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         viovirt@yahoo.com\nmnt-by:         VIRTUAL-WORLD-MNT\ncreated:        2014-05-07T01:57:00Z\nlast-modified:  2014-05-07T01:57:00Z\nsource:         RIPE
WORLD-NET-MNT,SC WORLDNET DATA COMUNICATII SRL\nValea Ialomitei Nr 1A Bl C18a\nSc 1 Et 2 Apt 9 Sect. 6\nBucuresti Romania,SL2157-RIPE,SL2157-RIPE\nCBI2-RIPE,ORG-SWDC1-RIPE,2005-01-20,2016-06-14,ripe,mntner:         WORLD-NET-MNT\ndescr:          SC WORLDNET DATA COMUNICATII SRL\ndescr:          Valea Ialomitei Nr 1A Bl C18a\ndescr:          Sc 1 Et 2 Apt 9 Sect. 6\ndescr:          Bucuresti Romania\nadmin-c:        SL2157-RIPE\ntech-c:         SL2157-RIPE\ntech-c:         CBI2-RIPE\norg:            ORG-SWDC1-RIPE\nupd-to:         laurentiu.simion@gmail.com\nmnt-nfy:        laurentiu.simion@gmail.com\nnotify:         laurentiu.simion@gmail.com\nmnt-by:         WORLD-NET-MNT\ncreated:        2005-01-20T21:05:33Z\nlast-modified:  2016-06-14T21:50:31Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-EB4BBF35\nauth:           MD5-PW
