id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-4ZAHSPPRGHLHBG72BSWFGVFWSJG9HPQF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-4ZAHSPPRGHLHBG72BSWFGVFWSJG9HPQF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-TFORT,,DUMY-RIPE,,,2007-03-14,2007-03-19,ripe,"mntner:         MNT-TFORT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         MNT-TFORT\ncreated:        2007-03-14T11:23:15Z\nlast-modified:  2007-03-19T12:16:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-NL-PROSERVERS-1,,DUMY-RIPE,,,2018-12-12,2018-12-12,ripe,"mntner:         mnt-nl-proservers-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-nl-proservers-1\ncreated:        2018-12-12T07:23:33Z\nlast-modified:  2018-12-12T07:23:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
WISHNET-MNT,Wish Networks s.r.l.,ALEX1-RIPE,,,2013-01-21,2016-05-13,ripe,mntner:         WISHNET-MNT\ndescr:          Wish Networks s.r.l.\nadmin-c:        ALEX1-RIPE\nupd-to:         info@wishnet.it\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         WISHNET-MNT\ncreated:        2013-01-21T13:32:42Z\nlast-modified:  2016-05-13T07:13:18Z\nsource:         RIPE
LIR-TR-BULUTNET-1-MNT,,DUMY-RIPE,,,2021-12-09,2021-12-09,ripe,"mntner:         lir-tr-bulutnet-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-tr-bulutnet-1-MNT\ncreated:        2021-12-09T08:09:10Z\nlast-modified:  2021-12-09T08:09:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-NWL3ZHTSVYO1JH0WOHBZ9HVNGLJ3UL2A-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-NWL3ZHTSVYO1JH0WOHBZ9HVNGLJ3UL2A-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
RU-MSTELECOM-MNT,,DUMY-RIPE,,,2023-01-30,2023-01-30,ripe,"mntner:         RU-MSTELECOM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RU-MSTELECOM-MNT\ncreated:        2023-01-30T07:14:57Z\nlast-modified:  2023-01-30T07:14:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AB2438-MNT,,DUMY-RIPE,,,2011-06-15,2020-12-01,ripe,"mntner:         AB2438-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AB2438-MNT\ncreated:        2011-06-15T13:54:36Z\nlast-modified:  2020-12-01T14:38:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-HN35-AP,Synthesised maintainer for Hongbo Ni,HN35-AP,HN35-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-HN35-AP\ndescr:          Synthesised maintainer for Hongbo Ni\ncountry:        AU\nadmin-c:        HN35-AP\ntech-c:         HN35-AP\nupd-to:         hongbo@njstar.com\nauth:           # Filtered\nmnt-nfy:        hongbo@njstar.com\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl HN35-AP is based on data for HN1-AU in AUNIC database.\nnotify:         hongbo@njstar.com\nmnt-by:         MAINT-AU-HN35-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:37:07Z\nsource:         APNIC\n
MAINT-AU-DA48-AP,Synthesised maintainer for Dennis Amey,DA48-AP,DA48-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-DA48-AP\ndescr:          Synthesised maintainer for Dennis Amey\ncountry:        AU\nadmin-c:        DA48-AP\ntech-c:         DA48-AP\nupd-to:         dlg@zircon.com.au\nauth:           # Filtered\nmnt-nfy:        dlg@zircon.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl DA48-AP is based on data for DA6-AU in AUNIC database.\nnotify:         dlg@zircon.com.au\nmnt-by:         MAINT-AU-DA48-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:31:32Z\nsource:         APNIC\n
DREAMSERVER,Root maintainer,TC5142-RIPE,,,2016-02-25,2018-11-22,ripe,mntner:         DreamServer\ndescr:          Root maintainer\nadmin-c:        TC5142-RIPE\nupd-to:         cristian@dreamserver.ro\nauth:           SSO\nauth:           SSO\nmnt-by:         DreamServer\ncreated:        2016-02-25T07:24:34Z\nlast-modified:  2018-11-22T12:13:59Z\nsource:         RIPE
LIR-DK-BETTM-1-MNT,,DUMY-RIPE,,,2022-12-19,2022-12-19,ripe,"mntner:         lir-dk-bettm-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-dk-bettm-1-MNT\ncreated:        2022-12-19T10:51:30Z\nlast-modified:  2022-12-19T10:51:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
HU-GYMLCSTRHELY-4-MNT,Startup maintainer,SD10396-RIPE,SD10396-RIPE,,2015-07-20,2015-11-09,ripe,mntner:         hu-gymlcstrhely-4-mnt\ndescr:          Startup maintainer\nadmin-c:        SD10396-RIPE\ntech-c:         SD10396-RIPE\nupd-to:         szabo.david@gyumolcstarhely.hu\nauth:           SSO\nauth:           SSO\nmnt-by:         hu-gymlcstrhely-4-mnt\ncreated:        2015-07-20T14:26:05Z\nlast-modified:  2015-11-09T16:45:05Z\nsource:         RIPE
ES-IBERNAP-1-MNT,Startup maintainer,NS7285-RIPE,PP16949-RIPE,,2018-06-04,2018-06-04,ripe,mntner:         es-ibernap-1-mnt\ndescr:          Startup maintainer\nadmin-c:        NS7285-RIPE\ntech-c:         PP16949-RIPE\nupd-to:         noc@ibernap.es\nauth:           SSO\nmnt-by:         es-ibernap-1-mnt\ncreated:        2018-06-04T09:45:50Z\nlast-modified:  2018-06-04T09:45:50Z\nsource:         RIPE
VARTEC-MNT,,DUMY-RIPE,,,2003-09-15,2019-01-25,ripe,"mntner:         VARTEC-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TALKTALK-MNT\ncreated:        2003-09-15T11:30:19Z\nlast-modified:  2019-01-25T15:08:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CONFLAGRATE-MNT,,DUMY-RIPE,,,2023-05-10,2023-05-10,ripe,"mntner:         conflagrate-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         conflagrate-MNT\ncreated:        2023-05-10T05:29:14Z\nlast-modified:  2023-05-10T05:29:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SC-GIGANET-1-MNT,Startup maintainer,NN2399-RIPE,NN2399-RIPE,,2017-05-18,2017-11-29,ripe,mntner:         sc-giganet-1-mnt\ndescr:          Startup maintainer\nadmin-c:        NN2399-RIPE\ntech-c:         NN2399-RIPE\nupd-to:         noc@giganet.xyz\nauth:           SSO\nauth:           SSO\nmnt-by:         sc-giganet-1-mnt\ncreated:        2017-05-18T12:15:48Z\nlast-modified:  2017-11-29T17:19:33Z\nsource:         RIPE\nauth:           MD5-PW
MNT-NAZHYN,,DUMY-RIPE,,,2012-06-11,2012-06-11,ripe,"mntner:         MNT-Nazhyn\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-MIHAN\ncreated:        2012-06-11T05:16:20Z\nlast-modified:  2012-06-11T05:21:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-IR-MAHANNET5-1-MNT,,DUMY-RIPE,,,2022-03-09,2022-03-09,ripe,"mntner:         lir-ir-mahannet5-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-mahannet5-1-MNT\ncreated:        2022-03-09T08:47:12Z\nlast-modified:  2022-03-09T08:47:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
HEJAZIYAN-MNT,,DUMY-RIPE,,,2024-07-06,2024-07-06,ripe,"mntner:         hejaziyan-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         hejaziyan-MNT\ncreated:        2024-07-06T09:31:57Z\nlast-modified:  2024-07-06T09:31:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-UK-UKHOME-1-MNT,,DUMY-RIPE,,,2021-04-23,2021-04-23,ripe,"mntner:         lir-uk-ukhome-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-ukhome-1-MNT\ncreated:        2021-04-23T11:51:44Z\nlast-modified:  2021-04-23T11:51:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RITHVIK-MNT,,DUMY-RIPE,,,2022-01-26,2022-01-26,ripe,"mntner:         Rithvik-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Rithvik-mnt\ncreated:        2022-01-26T15:33:27Z\nlast-modified:  2022-01-26T15:33:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-MAHDIINTERNET-BD,Mahdi Internet,MIA21-AP,,,,2022-10-16,apnic,mntner:         MAINT-MAHDIINTERNET-BD\ndescr:          Mahdi Internet\ncountry:        BD\nadmin-c:        MIA21-AP\nupd-to:         abuse@mahdiinternet.com\nauth:           # Filtered\nmnt-by:         MAINT-MAHDIINTERNET-BD\nreferral-by:    APNIC-HM\nlast-modified:  2022-10-16T10:30:22Z\nsource:         APNIC\n
US-GLOBAL-1-MNT,Startup maintainer,GTS112-RIPE,GTS112-RIPE,,2016-08-02,2019-05-30,ripe,mntner:         us-global-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GTS112-RIPE\ntech-c:         GTS112-RIPE\nupd-to:         admin@globalconnectionpoint.com\nauth:           SSO\nmnt-by:         us-global-1-mnt\ncreated:        2016-08-02T07:40:21Z\nlast-modified:  2019-05-30T16:26:38Z\nsource:         RIPE
APTRIVA-NOC-MNT,,DUMY-RIPE,,,2021-06-09,2021-06-09,ripe,"mntner:         Aptriva-NOC-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Aptriva-NOC-mnt\ncreated:        2021-06-09T15:30:44Z\nlast-modified:  2021-06-09T15:30:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RANIALAMI-MNT,Rani Alami Maintainer,RANI1-RIPE,,,2009-06-08,2017-11-13,ripe,mntner:         ranialami-mnt\ndescr:          Rani Alami Maintainer\nadmin-c:        RANI1-RIPE\nupd-to:         rani@alami.net\nauth:           SSO\nauth:           SSO\nmnt-by:         ranialami-mnt\nauth:           MD5-PW\ncreated:        2009-06-08T10:57:01Z\nlast-modified:  2017-11-13T15:53:15Z\nsource:         RIPE
NETMAG-MNT,,DUMY-RIPE,,,2002-08-19,2002-10-18,ripe,"mntner:         NETMAG-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         NETMAG-MNT\ncreated:        2002-08-19T17:01:31Z\nlast-modified:  2002-10-18T15:10:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-RAS,,DUMY-RIPE,,,2010-06-08,2010-06-08,ripe,"mntner:         MNT-RAS\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         MNT-RAS\ncreated:        2010-06-08T16:06:24Z\nlast-modified:  2010-06-08T16:06:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
US-MEDIA-1-MNT,Startup maintainer,NA6059-RIPE,NA6059-RIPE,,2018-09-19,2018-09-19,ripe,mntner:         us-media-1-mnt\ndescr:          Startup maintainer\nadmin-c:        NA6059-RIPE\ntech-c:         NA6059-RIPE\nupd-to:         nyc9991819@gmail.com\nauth:           SSO\nmnt-by:         us-media-1-mnt\ncreated:        2018-09-19T14:43:04Z\nlast-modified:  2018-09-19T14:43:04Z\nsource:         RIPE
GENERATED-T0US36ULTNOW3CMRDUGGXUZLRF0ZG4UN-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-T0US36ULTNOW3CMRDUGGXUZLRF0ZG4UN-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
RT-INFORM-MNT,,DUMY-RIPE,,,2021-08-23,2023-11-07,ripe,"mntner:         RT-INFORM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RT-INFORM-MNT\ncreated:        2021-08-23T10:24:43Z\nlast-modified:  2023-11-07T15:03:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-UCNL6YABSC6D9GOB2AFHSCT03H2MHCQG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-UCNL6YABSC6D9GOB2AFHSCT03H2MHCQG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ALRT-MAINT,Startup maintainer,PM16957-RIPE,,,2014-04-02,2018-04-24,ripe,mntner:         ALRT-MAINT\ndescr:          Startup maintainer\nadmin-c:        PM16957-RIPE\nupd-to:         engineering@alertlogic.com\nmnt-by:         ALRT-MAINT\ncreated:        2014-04-02T17:52:07Z\nlast-modified:  2018-04-24T10:19:19Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO
MAINT-CN-CMCC-ZHEJIANG,Maintainer for zhejiang province network\nleased line,CW332-AP,CW332-AP,,,2011-09-28,apnic,mntner:         MAINT-CN-CMCC-zhejiang\nupd-to:         huyi@zj.chinamobile.com\nauth:           # Filtered\ndescr:          Maintainer for zhejiang province network\ndescr:          leased line\nadmin-c:        CW332-AP\ntech-c:         CW332-AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-CN-CMCC-ZHEJIANG\nremarks:        Send spam and abuse reports to huyi@zj.chinamobile.com\nlast-modified:  2011-09-28T07:43:32Z\nsource:         APNIC\n
ES-SUBBETICA-1-MNT,Startup maintainer,JDDA4-RIPE,JDDA4-RIPE,,2017-11-30,2017-11-30,ripe,mntner:         es-subbetica-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JDDA4-RIPE\ntech-c:         JDDA4-RIPE\nupd-to:         agudo.roldan@theplaneteurope.com\nauth:           SSO\nmnt-by:         es-subbetica-1-mnt\ncreated:        2017-11-30T09:22:11Z\nlast-modified:  2017-11-30T09:22:11Z\nsource:         RIPE
MAINT-AU-DF49-AP,Synthesised maintainer for Dave Freeman,DF49-AP,DF49-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-DF49-AP\ndescr:          Synthesised maintainer for Dave Freeman\ncountry:        AU\nadmin-c:        DF49-AP\ntech-c:         DF49-AP\nupd-to:         dfreeman@outbackqld.net.au\nauth:           # Filtered\nmnt-nfy:        dfreeman@outbackqld.net.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl DF49-AP is based on data for DF16-AU in AUNIC database.\nnotify:         dfreeman@outbackqld.net.au\nmnt-by:         MAINT-AU-DF49-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:32:11Z\nsource:         APNIC\n
MAINT-AU-AS272-AP,Administrator,AS272-AP,AS272-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-AS272-AP\ndescr:          Administrator\ncountry:        AU\nadmin-c:        AS272-AP\ntech-c:         AS272-AP\nupd-to:         sanderson.anthony@bssc.edu.au\nauth:           # Filtered\nmnt-nfy:        sanderson.anthony@bssc.edu.au\nremarks:        Administrator\nmnt-by:         MAINT-AU-AS272-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:27:52Z\nsource:         APNIC\n
MAINT-ID-ANTARA,"LKBN ANTARA\nJl. Medan Merdeka Selatan No. 17\nWisma Antara Lt.19-20\nJakarta, 10110",PP404-AP,PP404-AP,,,2018-10-19,idnic,"mntner:         MAINT-ID-ANTARA\nupd-to:         hostmaster@idnic.net\ndescr:          LKBN ANTARA\ndescr:          Jl. Medan Merdeka Selatan No. 17\ndescr:          Wisma Antara Lt.19-20\ndescr:          Jakarta, 10110\nauth:           # Filtered\nadmin-c:        PP404-AP\ntech-c:         PP404-AP\ncountry:        ID\nmnt-nfy:        hostmaster@idnic.net\nreferral-by:    MNT-APJII-ID\nremarks:        hm-changed@apnic.net 2009118\nmnt-by:         MAINT-ID-ANTARA\nremarks:        Send Spam & Abuse Reports to: purnomo@antara.co.id\nremarks:        hm-changed@apnic.net 20091208\nlast-modified:  2018-10-19T07:54:25Z\nsource:         IDNIC\n"
FRAN-MNT,,DUMY-RIPE,,,2008-05-09,2008-05-16,ripe,"mntner:         FRAN-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         intuition-noc\nmnt-by:         FRAN-MNT\ncreated:        2008-05-09T22:26:02Z\nlast-modified:  2008-05-16T17:21:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DK-SBSHOSTING-1-MNT,Startup maintainer,HW3368-RIPE,HW3368-RIPE,,2016-09-16,2016-09-16,ripe,mntner:         dk-sbshosting-1-mnt\ndescr:          Startup maintainer\nadmin-c:        HW3368-RIPE\ntech-c:         HW3368-RIPE\nupd-to:         info@sbshosting.dk\nauth:           SSO\nmnt-by:         dk-sbshosting-1-mnt\ncreated:        2016-09-16T10:00:50Z\nlast-modified:  2016-09-16T10:00:50Z\nsource:         RIPE
AT62360-MNT,Maintainer,AT9814-RIPE,,,2012-09-26,2019-04-03,ripe,mntner:         AT62360-MNT\ndescr:          Maintainer\nadmin-c:        AT9814-RIPE\nupd-to:         tannoukhi@gmail.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         AT62360-MNT\nnotify:         tannoukhi@gmail.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-09-26T13:20:00Z\nlast-modified:  2019-04-03T17:41:22Z\nsource:         RIPE
GENERATED-K78WWFO762Z0RBQGXK8INVVATVPN01FG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-K78WWFO762Z0RBQGXK8INVVATVPN01FG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-SY-WAFATELECOM-1-MNT,,DUMY-RIPE,,,2023-09-26,2023-09-26,ripe,"mntner:         lir-sy-wafatelecom-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-sy-wafatelecom-1-MNT\ncreated:        2023-09-26T10:12:59Z\nlast-modified:  2023-09-26T10:12:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-TECTONICS-PH,Tectonics Electronics Marketing,TEMA1-AP,,,,2021-04-13,apnic,mntner:         MAINT-TECTONICS-PH\ndescr:          Tectonics Electronics Marketing\ncountry:        PH\nadmin-c:        TEMA1-AP\nupd-to:         carlcomenta@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-TECTONICS-PH\nreferral-by:    APNIC-HM\nlast-modified:  2021-04-13T11:32:19Z\nsource:         APNIC\n
MAINT-IN-RENUNETWORKS,RENU TECHNOLOGIES,MA958-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-RENUNETWORKS\ndescr:          RENU TECHNOLOGIES\nadmin-c:        MA958-AP\nupd-to:         info@renuonline.net\nmnt-by:         MAINT-IN-RENUNETWORKS\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:34Z\nsource:         APNIC
MAINT-ASAP-SG,AVALOQ SOURCING ASIA PACIFIC (SINGAPORE) PTE. LTD.,ASAP1-AP,,,,2015-05-25,apnic,mntner:         MAINT-ASAP-SG\ndescr:          AVALOQ SOURCING ASIA PACIFIC (SINGAPORE) PTE. LTD.\ncountry:        SG\nadmin-c:        ASAP1-AP\nupd-to:         matthew.thoms@avaloq.com\nauth:           # Filtered\nmnt-by:         MAINT-ASAP-SG\nreferral-by:    APNIC-HM\nlast-modified:  2015-05-25T06:32:36Z\nsource:         APNIC\n
