id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-IN-VIKSAN,VIKSAN SOFTWARES,AM3388-AP,,,,2022-05-10,apnic,mntner:         MAINT-IN-VIKSAN\ndescr:          VIKSAN SOFTWARES\nadmin-c:        AM3388-AP\nupd-to:         vs@viksan.in\nmnt-by:         MAINT-IN-VIKSAN\nauth:           # Filtered\nlast-modified:  2022-05-10T08:54:44Z\nsource:         APNIC\n
GENERATED-J6JKBW0PWIPIEMNMYCCZV1ZOAGKGXBOG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-J6JKBW0PWIPIEMNMYCCZV1ZOAGKGXBOG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
BUKO-MNT,ISP MK-NET,VK317-RIPE,,,2008-12-01,2016-07-14,ripe,mntner:         BUKO-MNT\ndescr:          ISP MK-NET\nadmin-c:        VK317-RIPE\nupd-to:         admin@mk-net.ru\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         BUKO-MNT\ncreated:        2008-12-01T00:18:08Z\nlast-modified:  2016-07-14T06:50:52Z\nsource:         RIPE
RASMUS-MNT,,DUMY-RIPE,,,2019-05-10,2019-05-10,ripe,"mntner:         Rasmus-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Rasmus-MNT\ncreated:        2019-05-10T09:37:04Z\nlast-modified:  2019-05-10T09:45:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-MSPL-IN,Mify Solutions Pvt. Ltd.,MSPL6-AP,,,,2016-07-28,apnic,mntner:         MAINT-MSPL-IN\ndescr:          Mify Solutions Pvt. Ltd.\ncountry:        IN\nadmin-c:        MSPL6-AP\nupd-to:         abuse@mifysolutions.com\nauth:           # Filtered\nmnt-by:         MAINT-MSPL-IN\nreferral-by:    APNIC-HM\nlast-modified:  2016-07-28T06:31:16Z\nsource:         APNIC
HAIDER-MNT,,DUMY-RIPE,,,2023-01-24,2023-01-24,ripe,"mntner:         haider-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         haider-MNT\ncreated:        2023-01-24T15:53:37Z\nlast-modified:  2023-01-24T15:53:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-IT-VOIPTELITALIA-1-MNT,,DUMY-RIPE,,,2022-06-27,2022-06-27,ripe,"mntner:         lir-it-voiptelitalia-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-it-voiptelitalia-1-MNT\ncreated:        2022-06-27T11:26:38Z\nlast-modified:  2022-06-27T11:26:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-RHEINLLC-JP,Rhein LLC,RLA5-AP,,,,2014-09-29,apnic,mntner:         MAINT-RHEINLLC-JP\ndescr:          Rhein LLC\ncountry:        JP\nadmin-c:        RLA5-AP\nupd-to:         info@rhein-info.com\nauth:           # Filtered\nmnt-by:         MAINT-RHEINLLC-JP\nreferral-by:    APNIC-HM\nlast-modified:  2014-09-29T23:42:27Z\nsource:         APNIC
ETX_MNT,,DUMY-RIPE,,,2020-09-11,2022-09-28,ripe,"mntner:         ETX_MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ETX_MNT\ncreated:        2020-09-11T08:47:06Z\nlast-modified:  2022-09-28T11:41:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-TAFFETA,"PT Taffeta Fora Sistem\nEighty Eight @Kasablanka Tower A, 10Floor Unit E\nJl.Casablanca Raya\nJakarta Selatan, 12870",FRA3-AP,FRA3-AP,,,2023-08-02,idnic,"mntner:         MAINT-ID-TAFFETA\ndescr:          PT Taffeta Fora Sistem\ndescr:          Eighty Eight @Kasablanka Tower A, 10Floor Unit E\ndescr:          Jl.Casablanca Raya\ndescr:          Jakarta Selatan, 12870\nadmin-c:        FRA3-AP\nupd-to:         support@taffeta.co.id\nmnt-by:         MAINT-ID-TAFFETA\nauth:           # Filtered\ntech-c:         FRA3-AP\nlast-modified:  2023-08-02T06:38:59Z\nsource:         IDNIC\n"
MNT-DOCUSIGN-NETOPS,,DUMY-RIPE,,,2020-12-08,2020-12-08,ripe,"mntner:         mnt-docusign-netops\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-docusign-netops\ncreated:        2020-12-08T09:35:50Z\nlast-modified:  2020-12-08T09:37:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PYDROX-MNT,,DUMY-RIPE,,,2022-06-04,2022-06-04,ripe,"mntner:         Pydrox-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Pydrox-MNT\ncreated:        2022-06-04T14:29:23Z\nlast-modified:  2022-06-04T14:38:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-WNL-HK,WHL NOMINEES Limited,WNLA1-AP,,,,2017-07-25,apnic,mntner:         MAINT-WNL-HK\ndescr:          WHL NOMINEES Limited\ncountry:        HK\nadmin-c:        WNLA1-AP\nupd-to:         admin@wnl-hk.com\nauth:           # Filtered\nmnt-by:         MAINT-WNL-HK\nreferral-by:    APNIC-HM\nlast-modified:  2017-07-25T03:37:02Z\nsource:         APNIC\n
EASYSYSTEMS-MNT,,DUMY-RIPE,,,2020-04-07,2020-07-11,ripe,"mntner:         EASYSYSTEMS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         EASYSYSTEMS-MNT\ncreated:        2020-04-07T12:29:52Z\nlast-modified:  2020-07-11T22:29:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BG-PASAT-1-MNT,Startup maintainer,AF14442-RIPE,AF14442-RIPE,,2018-03-21,2018-03-21,ripe,mntner:         bg-pasat-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AF14442-RIPE\ntech-c:         AF14442-RIPE\nupd-to:         fil@pasat.bg\nauth:           SSO\nmnt-by:         bg-pasat-1-mnt\ncreated:        2018-03-21T15:10:16Z\nlast-modified:  2018-03-21T15:10:16Z\nsource:         RIPE
GENERATED-QGQYO2PXTM7VAKJNP0USSCSJA2ZDHH54-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QGQYO2PXTM7VAKJNP0USSCSJA2ZDHH54-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MKE-MNT,,DUMY-RIPE,,,2016-03-11,2016-03-11,ripe,"mntner:         MKE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MKE-MNT\ncreated:        2016-03-11T07:22:21Z\nlast-modified:  2016-03-11T07:24:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NET2PHONE-MNT,Net2Phone LLC Maintainer,HD343-RIPE,HD343-RIPE,,2002-10-31,2008-01-05,ripe,"mntner:         NET2PHONE-MNT\ndescr:          Net2Phone LLC Maintainer\nadmin-c:        HD343-RIPE\ntech-c:         HD343-RIPE\nupd-to:         george.ge@idt.net\nmnt-nfy:        george.ge@idt.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         NET2PHONE-MNT\ncreated:        2002-10-31T08:58:47Z\nlast-modified:  2008-01-05T17:10:29Z\nsource:         RIPE"
KSYSTEMSRV-MNT,,DUMY-RIPE,,,2023-05-06,2023-05-06,ripe,"mntner:         KSystemSRV-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KSystemSRV-MNT\ncreated:        2023-05-06T19:49:40Z\nlast-modified:  2023-05-06T19:58:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BYTENAP-NETWORKS-MNT,,DUMY-RIPE,,,2022-12-02,2022-12-02,ripe,"mntner:         bytenap-networks-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         bytenap-networks-mnt\ncreated:        2022-12-02T11:35:26Z\nlast-modified:  2022-12-02T11:35:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-SMARTCALLLTD-NZ,Smartcall Ltd,SLA15-AP,,,,2014-08-08,apnic,mntner:         MAINT-SMARTCALLLTD-NZ\ndescr:          Smartcall Ltd\ncountry:        NZ\nadmin-c:        SLA15-AP\nupd-to:         linux_cui@hotmail.com\nauth:           # Filtered\nmnt-by:         MAINT-SMARTCALLLTD-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2014-08-08T00:33:49Z\nsource:         APNIC\n
AT-BERNOULLI-1-MNT,Startup maintainer,SP17438-RIPE,SP17438-RIPE,,2018-07-27,2018-07-27,ripe,mntner:         at-bernoulli-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SP17438-RIPE\ntech-c:         SP17438-RIPE\nupd-to:         stefan.prager@prager-it.com\nauth:           SSO\nmnt-by:         at-bernoulli-1-mnt\ncreated:        2018-07-27T10:08:44Z\nlast-modified:  2018-07-27T10:08:44Z\nsource:         RIPE
GENERATED-J4RZNJ9HE8FQTNDDZA9AQDGMCMKGCHMR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-J4RZNJ9HE8FQTNDDZA9AQDGMCMKGCHMR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
KHPAL-MNT,,DUMY-RIPE,,,2019-04-24,2019-04-24,ripe,"mntner:         KHPAL-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KHPAL-MNT\ncreated:        2019-04-24T08:56:21Z\nlast-modified:  2019-04-24T08:56:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
JANISZ-MNT,,DUMY-RIPE,,,2010-04-12,2010-04-12,ripe,"mntner:         JANISZ-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         JANISZ-MNT\nmnt-by:         NETIA-MNT\ncreated:        2010-04-12T19:36:54Z\nlast-modified:  2010-04-12T19:36:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
L1GHT-MNT,,DUMY-RIPE,,,2020-01-17,2023-09-28,ripe,"mntner:         l1ght-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         l1ght-mnt\ncreated:        2020-01-17T13:17:48Z\nlast-modified:  2023-09-28T12:41:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-RU-TELCO-1,Startup maintainer,IK5201-RIPE,IK5201-RIPE,,2019-07-22,2019-08-03,ripe,mntner:         mnt-ru-telco-1\ndescr:          Startup maintainer\nadmin-c:        IK5201-RIPE\ntech-c:         IK5201-RIPE\nupd-to:         telco@telco.world\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         mnt-ru-telco-1\ncreated:        2019-07-22T12:27:55Z\nlast-modified:  2019-08-03T10:20:09Z\nsource:         RIPE
MAINT-IN-COMPUTER,Om Computer World,MA1485-AP,,,,2020-11-06,apnic,mntner:         MAINT-IN-COMPUTER\ndescr:          Om Computer World\nadmin-c:        MA1485-AP\nupd-to:         omcomputerworld5@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-COMPUTER\nlast-modified:  2020-11-06T05:58:12Z\nsource:         APNIC\n
GENERATED-Z2T9M9LYLZZ4CSUANGHBYZUS9QWUCNVU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-Z2T9M9LYLZZ4CSUANGHBYZUS9QWUCNVU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-BHARATCOMMUNICATION,Bharat Communication Systems,SS3461-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-BHARATCOMMUNICATION\ndescr:          Bharat Communication Systems\nadmin-c:        SS3461-AP\nupd-to:         satish.0488@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-BHARATCOMMUNICATION\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:37Z\nsource:         APNIC\n
MNT-DE-KNSERVICES-1,Startup maintainer,RM20552-RIPE,CA9060-RIPE,,2018-11-01,2018-11-01,ripe,mntner:         mnt-de-knservices-1\ndescr:          Startup maintainer\nadmin-c:        RM20552-RIPE\ntech-c:         CA9060-RIPE\nupd-to:         claudia.ammann@kieler-nachrichten.de\nauth:           SSO\nmnt-by:         mnt-de-knservices-1\ncreated:        2018-11-01T10:25:04Z\nlast-modified:  2018-11-01T10:25:04Z\nsource:         RIPE
GLOBALCOLOCATION_NET,,DUMY-RIPE,,,2020-04-10,2022-06-10,ripe,"mntner:         globalcolocation_net\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         globalcolocation_net\ncreated:        2020-04-10T09:29:39Z\nlast-modified:  2022-06-10T12:49:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TURPRINTING-MNT,,DUMY-RIPE,,,2022-12-09,2022-12-09,ripe,"mntner:         turprinting-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         turprinting-mnt\ncreated:        2022-12-09T19:16:49Z\nlast-modified:  2022-12-09T19:16:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ONSTAGE-MNT,Maintains all objects\nof Onstage Online,RD68-RIPE,CS145-RIPE\nCNI-RIPE\nAC35692-RIPE,,1970-01-01,2018-04-27,ripe,mntner:         ONSTAGE-MNT\ndescr:          Maintains all objects\ndescr:          of Onstage Online\nadmin-c:        RD68-RIPE\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\ntech-c:         CS145-RIPE\ntech-c:         CNI-RIPE\ntech-c:         AC35692-RIPE\nupd-to:         ripe@onstage.at\nnotify:         ripe@onstage.at\nmnt-by:         ONSTAGE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-04-27T09:54:25Z\nsource:         RIPE
PL-PRONETEUS-2-MNT,,DUMY-RIPE,,,2016-01-08,2016-01-08,ripe,"mntner:         pl-proneteus-2-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         pl-proneteus-2-mnt\ncreated:        2016-01-08T10:36:36Z\nlast-modified:  2016-01-08T10:36:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-NP-EVEREST,System Administrator\nEverest Net Pvt Ltd,SJ299-AP,RR90-AP,,,2008-09-04,apnic,mntner:         MAINT-NP-EVEREST\nupd-to:         sysadmin@enet.com.np\nauth:           # Filtered\ndescr:          System Administrator\ndescr:          Everest Net Pvt Ltd\nadmin-c:        SJ299-AP\ntech-c:         RR90-AP\ncountry:        NP\nmnt-nfy:        rupen.rajkarnikar@enet.com.np\nmnt-by:         MAINT-NP-EVEREST\nreferral-by:    APNIC-HM\nlast-modified:  2008-09-04T07:28:48Z\nsource:         APNIC\n
DARKNESS-REIGNS-MNT,Darkness Reigns (Holding) B.V. Maintainer,TPK-RIPE,,,2013-01-25,2017-12-06,ripe,mntner:         DARKNESS-REIGNS-MNT\ndescr:          Darkness Reigns (Holding) B.V. Maintainer\nadmin-c:        TPK-RIPE\nupd-to:         terrence@darkness-reigns.net\nauth:           SSO\nauth:           X509-3535\nmnt-by:         DARKNESS-REIGNS-MNT\nmnt-nfy:        terrence@darkness-reigns.net\nmnt-nfy:        support@darkness-reigns.net\nnotify:         terrence@darkness-reigns.net\nnotify:         support@darkness-reigns.net\ncreated:        2013-01-25T13:23:34Z\nlast-modified:  2017-12-06T21:12:46Z\nsource:         RIPE
PROSPECTIUNI-MNT,Prospectiuni SA\nStr. Caransebes Nr1\nBucuresti 1 012271\nRomania RO,GS12379-RIPE,GS12379-RIPE,ORG-PS104-RIPE,2012-03-13,2017-11-16,ripe,mntner:         PROSPECTIUNI-MNT\ndescr:          Prospectiuni SA\ndescr:          Str. Caransebes Nr1\ndescr:          Bucuresti 1 012271\ndescr:          Romania RO\nadmin-c:        GS12379-RIPE\ntech-c:         GS12379-RIPE\norg:            ORG-PS104-RIPE\nupd-to:         admin@prospectiuni.ro\nmnt-nfy:        admin@prospectiuni.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         admin@prospectiuni.ro\nmnt-by:         PROSPECTIUNI-MNT\ncreated:        2012-03-13T07:30:39Z\nlast-modified:  2017-11-16T13:30:20Z\nsource:         RIPE
MNT-MIZ,Startup maintainer,SK10470-RIPE,,,2015-01-10,2016-02-16,ripe,mntner:         mnt-miz\ndescr:          Startup maintainer\nadmin-c:        SK10470-RIPE\nupd-to:         kamrava@mizban.net\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         mnt-miz\ncreated:        2015-01-10T15:23:24Z\nlast-modified:  2016-02-16T08:59:28Z\nsource:         RIPE
MNT-DE-4TISO-1,,DUMY-RIPE,,,2020-08-26,2020-08-26,ripe,"mntner:         mnt-de-4tiso-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-de-4tiso-1\ncreated:        2020-08-26T09:34:58Z\nlast-modified:  2020-08-26T09:34:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-FTNL-NZ,Fastrack Technology NZ Ltd,FTNL1-AP,,,,2022-04-14,apnic,mntner:         MAINT-FTNL-NZ\ndescr:          Fastrack Technology NZ Ltd\ncountry:        NZ\nadmin-c:        FTNL1-AP\nupd-to:         noc@fastrack.technology\nauth:           # Filtered\nmnt-by:         MAINT-FTNL-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2022-04-14T01:32:08Z\nsource:         APNIC\n
MAINT-IN-DHUNI1,DHUNI NETSOL PRIVATE LIMITED,HR591-AP,,,,2024-01-03,apnic,mntner:         MAINT-IN-DHUNI1\ndescr:          DHUNI NETSOL PRIVATE LIMITED\nadmin-c:        HR591-AP\nupd-to:         santoshi.sandeep12@gmail.com\nmnt-by:         MAINT-IN-DHUNI1\nauth:           # Filtered\nlast-modified:  2024-01-03T05:35:34Z\nsource:         APNIC\n
UK-COHERENT-1-MNT,Startup maintainer,CSLR1-RIPE,CSLR1-RIPE,,2018-06-06,2018-06-07,ripe,mntner:         uk-coherent-1-mnt\ndescr:          Startup maintainer\nadmin-c:        CSLR1-RIPE\ntech-c:         CSLR1-RIPE\nupd-to:         ripeadmin@coherent.net\nauth:           SSO\nmnt-by:         uk-coherent-1-mnt\ncreated:        2018-06-06T12:30:37Z\nlast-modified:  2018-06-07T14:18:32Z\nsource:         RIPE
LIR-UK-HOSTGNOME-1-MNT,,DUMY-RIPE,,,2022-08-15,2022-08-15,ripe,"mntner:         lir-uk-hostgnome-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-hostgnome-1-MNT\ncreated:        2022-08-15T07:18:56Z\nlast-modified:  2022-08-15T07:18:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-MD-LIBERTY6-1,Startup maintainer,AC38091-RIPE,AC38091-RIPE,,2019-05-28,2019-05-28,ripe,mntner:         mnt-md-liberty6-1\ndescr:          Startup maintainer\nadmin-c:        AC38091-RIPE\ntech-c:         AC38091-RIPE\nupd-to:         ac@libertywifi.eu\nauth:           SSO\nmnt-by:         mnt-md-liberty6-1\ncreated:        2019-05-28T08:25:46Z\nlast-modified:  2019-05-28T08:25:46Z\nsource:         RIPE
TRADITION-NEW-MNT,,DUMY-RIPE,,,2021-10-19,2021-10-19,ripe,"mntner:         TRADITION-NEW-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TRADITION-NEW-MNT\ncreated:        2021-10-19T15:10:43Z\nlast-modified:  2021-10-19T15:12:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DE-DROPTOP2-1-MNT,Startup maintainer,VK4467-RIPE,VK4467-RIPE,,2017-01-09,2017-01-09,ripe,mntner:         de-droptop2-1-mnt\ndescr:          Startup maintainer\nadmin-c:        VK4467-RIPE\ntech-c:         VK4467-RIPE\nupd-to:         admin@linevast.de\nauth:           SSO\nmnt-by:         de-droptop2-1-mnt\ncreated:        2017-01-09T09:03:01Z\nlast-modified:  2017-01-09T09:03:01Z\nsource:         RIPE
DE-W2O-H-1-MNT,Startup maintainer,FM20826-RIPE,FM20826-RIPE,,2018-08-06,2018-08-06,ripe,mntner:         de-w2o-h-1-mnt\ndescr:          Startup maintainer\nadmin-c:        FM20826-RIPE\ntech-c:         FM20826-RIPE\nupd-to:         florian@web2objects.com\nauth:           SSO\nmnt-by:         de-w2o-h-1-mnt\ncreated:        2018-08-06T15:03:38Z\nlast-modified:  2018-08-06T15:03:38Z\nsource:         RIPE
