id,name,admin_id,tech_id,org_id,created,updated,source,raw
OLPRINT-MNT,,DUMY-RIPE,,,2008-09-01,2008-09-01,ripe,"mntner:         OLPRINT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         OLPRINT-MNT\nmnt-by:         AS12968-MNT\ncreated:        2008-09-01T08:40:24Z\nlast-modified:  2008-09-01T08:40:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
WABERERS-MNT,,DUMY-RIPE,,,2010-12-14,2018-02-16,ripe,"mntner:         WABERERS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         WABERERS-MNT\nmnt-by:         MTELEKOM-MNT\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\ncreated:        2010-12-14T16:15:38Z\nlast-modified:  2018-02-16T16:43:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-BEACHHEADGROUP-AU,Beachhead Group Pty. Ltd.,TBGA1-AP,TBGA1-AP,,,2014-07-30,apnic,mntner:         MAINT-BEACHHEADGROUP-AU\ndescr:          Beachhead Group Pty. Ltd.\ncountry:        AU\nadmin-c:        TBGA1-AP\ntech-c:         TBGA1-AP\nupd-to:         abuse@beachheadgroup.com.au\nauth:           # Filtered\nmnt-by:         MAINT-BEACHHEADGROUP-AU\nreferral-by:    APNIC-HM\nlast-modified:  2014-07-30T01:55:34Z\nsource:         APNIC\n
IS-PROTEGION-2-MNT,,DUMY-RIPE,,,2021-02-04,2024-08-16,ripe,"mntner:         is-protegion-2-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         is-protegion-2-mnt\nmnt-by:         lir-is-rapyd-1-MNT\ncreated:        2021-02-04T15:25:22Z\nlast-modified:  2024-08-16T13:33:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DOGATELEKOM-MNT,,DUMY-RIPE,,,2013-02-28,2017-01-03,ripe,"mntner:         DOGATELEKOM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DOGATELEKOM-MNT\ncreated:        2013-02-28T13:52:56Z\nlast-modified:  2017-01-03T11:27:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-RU-INT-1,Startup maintainer,SK14246-RIPE,SK14246-RIPE,,2019-11-01,2019-11-04,ripe,mntner:         mnt-ru-int-1\ndescr:          Startup maintainer\nadmin-c:        SK14246-RIPE\ntech-c:         SK14246-RIPE\nupd-to:         noc@cloudintegra.com\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-ru-int-1\ncreated:        2019-11-01T10:05:10Z\nlast-modified:  2019-11-04T14:46:03Z\nsource:         RIPE
MAINT-JP-STYLUSNET,"Stylus Co.,Ltd.",SA738-AP,,,,2015-01-14,apnic,"mntner:         MAINT-JP-STYLUSNET\ndescr:          Stylus Co.,Ltd.\nadmin-c:        SA738-AP\nupd-to:         stylus.moe@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-JP-STYLUSNET\nreferral-by:    APNIC-HM\nlast-modified:  2015-01-14T08:09:30Z\nsource:         APNIC\n"
MNT-FI-SUPERCELL-1,Startup maintainer,SNO26-RIPE,SNO26-RIPE,,2019-03-25,2019-03-27,ripe,mntner:         mnt-fi-supercell-1\ndescr:          Startup maintainer\nadmin-c:        SNO26-RIPE\ntech-c:         SNO26-RIPE\nupd-to:         lir@supercell.com\nauth:           SSO\nmnt-by:         mnt-fi-supercell-1\ncreated:        2019-03-25T11:45:07Z\nlast-modified:  2019-03-27T09:37:06Z\nsource:         RIPE
CSCENTR,,DUMY-RIPE,,,2019-10-22,2019-10-22,ripe,"mntner:         CSCENTR\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CSCENTR\ncreated:        2019-10-22T09:05:39Z\nlast-modified:  2019-10-22T09:05:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-BD-BDONLINE,Proshika Computer Systems,AR23-AP,AR23-AP,,,2016-10-20,apnic,mntner:         MAINT-BD-BDONLINE\ndescr:          Proshika Computer Systems\ncountry:        BD\nadmin-c:        AR23-AP\ntech-c:         AR23-AP\nupd-to:         annur@proshika.bdonline.com\nauth:           # Filtered\nmnt-nfy:        annur@bdonline.com\nremarks:        Proshika Computer Systems\nmnt-by:         MAINT-BD-BDONLINE\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:50:39Z\nsource:         APNIC\n
PL-WIKNET-1-MNT,Startup maintainer,KL3556-RIPE,KL3556-RIPE,,2018-07-11,2018-07-11,ripe,mntner:         pl-wiknet-1-mnt\ndescr:          Startup maintainer\nadmin-c:        KL3556-RIPE\ntech-c:         KL3556-RIPE\nupd-to:         wiknet@wiknet.pl\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         pl-wiknet-1-mnt\ncreated:        2018-07-11T07:43:32Z\nlast-modified:  2018-07-11T07:43:32Z\nsource:         RIPE
MAINT-IN-INTELICS,WRITER BUSINESS SERVICES PRIVATE LIMITED,SG1460-AP,,,,2023-08-02,apnic,mntner:         MAINT-IN-INTELICS\ndescr:          WRITER BUSINESS SERVICES PRIVATE LIMITED\nadmin-c:        SG1460-AP\nupd-to:         sudhir.gune@writerinformation.com\nmnt-by:         MAINT-IN-INTELICS\nauth:           # Filtered\nlast-modified:  2023-08-02T10:44:21Z\nsource:         APNIC\n
GENERATED-MSG1JBTA8LG0H91ZBYD9YYPRQPKTABSH-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MSG1JBTA8LG0H91ZBYD9YYPRQPKTABSH-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-PRIORITY1IT-AU,Priority Technology,PIA12-AP,,,,2021-10-08,apnic,mntner:         MAINT-PRIORITY1IT-AU\ndescr:          Priority Technology\ncountry:        AU\nadmin-c:        PIA12-AP\nupd-to:         helpdesk@p1it.com.au\nauth:           # Filtered\nmnt-by:         MAINT-PRIORITY1IT-AU\nreferral-by:    APNIC-HM\nlast-modified:  2021-10-08T04:31:35Z\nsource:         APNIC\n
MNT-ERX-AUSURVLDINFOGRP-NON-AU,maintainer for AUSLIG and associated nic-hdl,PL27-AP,PL27-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-AUSURVLDINFOGRP-NON-AU\ndescr:          maintainer for AUSLIG and associated nic-hdl\nadmin-c:        PL27-AP\ntech-c:         PL27-AP\nnotify:         peter.lomas@auslig.gov.au\nmnt-by:         MNT-ERX-AUSURVLDINFOGRP-NON-AU\nupd-to:         peter.lomas@auslig.gov.au\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 143.174.0.0 - 143.174.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:53Z\nsource:         APNIC\n
GGAB-MNT,,VS10309-RIPE,,,2018-02-19,2018-02-19,ripe,mntner:         GGAB-MNT\nadmin-c:        VS10309-RIPE\nupd-to:         viktor@geusgruppen.se\nauth:           SSO\nmnt-by:         GGAB-MNT\ncreated:        2018-02-19T06:45:11Z\nlast-modified:  2018-02-19T06:45:11Z\nsource:         RIPE
MNT-CSN8789,CloudStream Net Maintainer,CSN8789,,,2012-10-02,2018-05-30,ripe,mntner:         MNT-CSN8789\ndescr:          CloudStream Net Maintainer\nadmin-c:        CSN8789\nupd-to:         cloudstreamadmin@novosco.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-DSNOV\nmnt-by:         MNT-CSN8789\ncreated:        2012-10-02T15:18:11Z\nlast-modified:  2018-05-30T08:28:40Z\nsource:         RIPE
MULTIPLAY,,DUMY-RIPE,,,2015-04-21,2015-04-21,ripe,"mntner:         Multiplay\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Multiplay\ncreated:        2015-04-21T08:12:04Z\nlast-modified:  2015-04-21T08:28:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-SN73-AP,Synthesised maintainer for Scott Neville,SN73-AP,SN73-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-SN73-AP\ndescr:          Synthesised maintainer for Scott Neville\ncountry:        AU\nadmin-c:        SN73-AP\ntech-c:         SN73-AP\nupd-to:         scott@teragen.com.au\nauth:           # Filtered\nmnt-nfy:        scott@teragen.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl SN73-AP is based on data for SN5-AU in AUNIC database.\nnotify:         scott@teragen.com.au\nmnt-by:         MAINT-AU-SN73-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:47:01Z\nsource:         APNIC\n
MNT-CZ-BYDZOVSKY-1,Maintainer for Bydzovsky s.r.o.,PB21688-RIPE,PB21688-RIPE,,2019-03-29,2019-03-29,ripe,mntner:         mnt-cz-bydzovsky-1\ndescr:          Maintainer for Bydzovsky s.r.o.\nadmin-c:        PB21688-RIPE\ntech-c:         PB21688-RIPE\nupd-to:         petr@bydzovsky.cz\nauth:           SSO\nmnt-by:         mnt-cz-bydzovsky-1\ncreated:        2019-03-29T08:32:35Z\nlast-modified:  2019-03-29T09:08:47Z\nsource:         RIPE
NEDACSORBO-MNT,,NSRM1-RIPE\nNH4613-RIPE\nRW5061-RIPE,,,2019-09-24,2019-09-24,ripe,mntner:         NEDACSORBO-MNT\nadmin-c:        NSRM1-RIPE\nadmin-c:        NH4613-RIPE\nadmin-c:        RW5061-RIPE\nupd-to:         nouche.hekkelman@nedac.eu\nauth:           SSO\nmnt-by:         NEDACSORBO-MNT\ncreated:        2019-09-24T10:47:05Z\nlast-modified:  2019-09-24T11:00:12Z\nsource:         RIPE
FR-NETTEL-1-MNT,Startup maintainer,BC6230-RIPE,BC6230-RIPE,,2016-01-22,2016-01-22,ripe,mntner:         fr-nettel-1-mnt\ndescr:          Startup maintainer\nadmin-c:        BC6230-RIPE\ntech-c:         BC6230-RIPE\nupd-to:         bertrand.cazal@nettel.Fr\nauth:           SSO\nmnt-by:         fr-nettel-1-mnt\ncreated:        2016-01-22T10:52:12Z\nlast-modified:  2016-01-22T10:52:12Z\nsource:         RIPE
MNT-CNL,,DUMY-RIPE,,,2016-06-13,2017-11-13,ripe,"mntner:         MNT-CNL\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-CNL\ncreated:        2016-06-13T10:58:13Z\nlast-modified:  2017-11-13T15:54:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-PK-TRG-LLC,"Global Network Operations Center\nTRG, Lahore - Pakistan.",WA60-AP,SA299-AP,,,2008-09-04,apnic,"mntner:         MAINT-PK-TRG-LLC\nupd-to:         Networkers@trgworld.com\nauth:           # Filtered\ndescr:          Global Network Operations Center\ndescr:          TRG, Lahore - Pakistan.\nadmin-c:        WA60-AP\ntech-c:         SA299-AP\ncountry:        PK\nmnt-nfy:        Networkers@trgworld.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-PK-TRG-LLC\nremarks:        Global Network Operations Center\nremarks:        TRG, Lahore - Pakistan.\nlast-modified:  2008-09-04T07:29:00Z\nsource:         APNIC\n"
KSC-ADMIN,KSC-NS administrator,TOC1-AP,TOC1-AP,,,2016-10-20,apnic,mntner:         KSC-ADMIN\ndescr:          KSC-NS administrator\nupd-to:         admin@ns.ksc.co.th\ntech-c:         TOC1-AP\nadmin-c:        TOC1-AP\nauth:           # Filtered\nmnt-by:         KSC-ADMIN\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:24:46Z\nsource:         APNIC
MAINT-ID-CIPTASARANA,"PT Adhi Cipta Sarana\nSerpong Park BV.E-1 NO 08 RT 003 RW 013\nKel Jelupang Kec Serpong Utara Tangerang Selatan , Banten\nTangerang Selatan , Banten 15311",WHS11-AP,WHS11-AP,,,2018-08-23,idnic,"mntner:         MAINT-ID-CIPTASARANA\ndescr:          PT Adhi Cipta Sarana\ndescr:          Serpong Park BV.E-1 NO 08 RT 003 RW 013\ndescr:          Kel Jelupang Kec Serpong Utara Tangerang Selatan , Banten\ndescr:          Tangerang Selatan , Banten 15311\nadmin-c:        WHS11-AP\nupd-to:         wianri@adhiweb.com\nmnt-by:         MAINT-ID-CIPTASARANA\nauth:           # Filtered\ntech-c:         WHS11-AP\nlast-modified:  2018-08-23T18:09:03Z\nsource:         IDNIC\n"
GENERATED-OE8TM485LCMFYSZO2OMFPDBNGYU761EL-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-OE8TM485LCMFYSZO2OMFPDBNGYU761EL-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-INFOCOM,INFOCOM maintainer,DD2499-RIPE,,,2006-09-04,2006-09-04,ripe,"mntner:         MNT-INFOCOM\ndescr:          INFOCOM maintainer\nadmin-c:        DD2499-RIPE\nupd-to:         satanasova@netissat.bg\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-INFOCOM\ncreated:        2006-09-04T09:18:07Z\nlast-modified:  2006-09-04T09:18:07Z\nsource:         RIPE"
RUCASTA,,DUMY-RIPE,,,2015-02-05,2015-02-05,ripe,"mntner:         RUCASTA\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RUCASTA\ncreated:        2015-02-05T09:33:52Z\nlast-modified:  2015-02-05T09:33:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MC60863-MNT,,DUMY-RIPE,,,2013-01-04,2013-03-02,ripe,"mntner:         MC60863-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MC60863-MNT\ncreated:        2013-01-04T12:22:46Z\nlast-modified:  2013-03-02T09:41:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-ZA7QWBVD143ISXT2E03Y1WVIS5EXMXHR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZA7QWBVD143ISXT2E03Y1WVIS5EXMXHR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
CH-ZG-BOT-DEV-MNT,,DUMY-RIPE,,,2022-08-27,2022-08-27,ripe,"mntner:         CH-ZG-BOT-DEV-MNT\nadmin-c:        DUMY-RIPE\nmnt-by:         CH-ZG-MNT\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\ncreated:        2022-08-27T13:40:36Z\nlast-modified:  2022-08-27T13:41:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-9HKSXM9KKDGLKVQBIEZOTYU4Z5QN7PYD-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-9HKSXM9KKDGLKVQBIEZOTYU4Z5QN7PYD-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-DE-MIKO-NET-1,Startup maintainer,MK22214-RIPE,MK22214-RIPE,,2019-01-17,2019-03-27,ripe,mntner:         mnt-de-miko-net-1\ndescr:          Startup maintainer\nadmin-c:        MK22214-RIPE\ntech-c:         MK22214-RIPE\nupd-to:         noc@miko-net.com\nauth:           SSO\nmnt-by:         mnt-de-miko-net-1\ncreated:        2019-01-17T06:59:55Z\nlast-modified:  2019-03-27T13:35:10Z\nsource:         RIPE
GENERATED-PF8PE1IBUWFSUIVMQ429HAACWAORUNJV-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PF8PE1IBUWFSUIVMQ429HAACWAORUNJV-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ALSTOM-GE-MNT,,DUMY-RIPE,,,2016-09-13,2016-09-13,ripe,"mntner:         ALSTOM-GE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ALSTOM-GE-MNT\ncreated:        2016-09-13T07:26:06Z\nlast-modified:  2016-09-13T07:26:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NETS-EE-MNT,,DUMY-RIPE,,,2021-04-24,2024-06-26,ripe,"mntner:         nets-ee-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         nets-ee-mnt\ncreated:        2021-04-24T04:53:05Z\nlast-modified:  2024-06-26T11:34:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IPEXTREMEMNT,,DUMY-RIPE,,,2010-12-07,2010-12-07,ripe,"mntner:         IPEXTREMEMNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         IPEXTREMEMNT\ncreated:        2010-12-07T20:26:01Z\nlast-modified:  2010-12-07T20:26:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-INVISIONIT-BD,Invision IT,IIA34-AP,,,,2024-08-26,apnic,mntner:         MAINT-INVISIONIT-BD\ndescr:          Invision IT\ncountry:        BD\nadmin-c:        IIA34-AP\nupd-to:         info@invisionitbd.com\nauth:           # Filtered\nmnt-by:         MAINT-INVISIONIT-BD\nreferral-by:    APNIC-HM\nlast-modified:  2024-08-26T08:30:41Z\nsource:         APNIC\n
GENERATED-FKNS6PK9VEUJ1WZYUN8OHFTU9SBMBUDV-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-FKNS6PK9VEUJ1WZYUN8OHFTU9SBMBUDV-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
PWRS-MNT,Maintainer,AN4077-RIPE,,,2011-02-10,2016-05-12,ripe,mntner:         PWRS-MNT\ndescr:          Maintainer\nadmin-c:        AN4077-RIPE\nupd-to:         av_nikulin@pwrs.ru\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         PWRS-MNT\nnotify:         av_nikulin@pwrs.ru\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-02-10T11:17:46Z\nlast-modified:  2016-05-12T07:34:16Z\nsource:         RIPE
MNT-ERX-CURTINUNI-NON-AU,maintainer for CUT-NET and associated nic-hdl,CF15-AP,CF15-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-CURTINUNI-NON-AU\ndescr:          maintainer for CUT-NET and associated nic-hdl\nadmin-c:        CF15-AP\ntech-c:         CF15-AP\nnotify:         craig@cutmcvax.cs.curtin.edu.au\nmnt-by:         MNT-ERX-CURTINUNI-NON-AU\nupd-to:         craig@cutmcvax.cs.curtin.edu.au\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 134.7.0.0 - 134.7.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:18Z\nsource:         APNIC\n
MNT-LV-RDCONSULT-1,Startup maintainer,SZ4962-RIPE,SZ4962-RIPE,,2019-01-14,2019-01-14,ripe,mntner:         mnt-lv-rdconsult-1\ndescr:          Startup maintainer\nadmin-c:        SZ4962-RIPE\ntech-c:         SZ4962-RIPE\nupd-to:         sz@rdconsult.lv\nauth:           SSO\nmnt-by:         mnt-lv-rdconsult-1\ncreated:        2019-01-14T14:55:22Z\nlast-modified:  2019-01-14T14:55:22Z\nsource:         RIPE
MAINT-IN-AMYRAPLUG,AMYRA PLUGINGS,SH2514-AP,,,,2022-06-01,apnic,mntner:         MAINT-IN-AMYRAPLUG\ndescr:          AMYRA PLUGINGS\nadmin-c:        SH2514-AP\nupd-to:         sh@amyraplug.in\nmnt-by:         MAINT-IN-AMYRAPLUG\nauth:           # Filtered\nlast-modified:  2022-06-01T06:54:18Z\nsource:         APNIC\n
GENERATED-FENUJY5DBAZ9QWEHZ5VUGQG669SVGLQG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-FENUJY5DBAZ9QWEHZ5VUGQG669SVGLQG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MH73867-MNT,,DUMY-RIPE,,,2011-01-14,2011-01-14,ripe,"mntner:         MH73867-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         MH73867-MNT\ncreated:        2011-01-14T09:21:08Z\nlast-modified:  2011-01-14T09:21:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
UNOV-MNT,UNOV Maintainer\nUnited Nations Office at Vienna,AW104-RIPE\nZL914-RIPE,AW104-RIPE,,2003-02-27,2017-05-16,ripe,mntner:         UNOV-MNT\ndescr:          UNOV Maintainer\ndescr:          United Nations Office at Vienna\nadmin-c:        AW104-RIPE\nadmin-c:        ZL914-RIPE\ntech-c:         AW104-RIPE\nupd-to:         alex.wiessner@unvienna.org\nauth:           SSO\nauth:           SSO\nnotify:         alex.wiessner@unvienna.org\nmnt-by:         UNOV-MNT\ncreated:        2003-02-27T10:11:11Z\nlast-modified:  2017-05-16T08:50:42Z\nsource:         RIPE
MNT-RU-SBERCLOUD-2,,LS14710-RIPE,,,2019-09-25,2019-09-25,ripe,mntner:         mnt-ru-sbercloud-2\nadmin-c:        LS14710-RIPE\nupd-to:         lbsokurov@sbercloud.ru\nauth:           SSO\nmnt-by:         mnt-ru-sbercloud-2\ncreated:        2019-09-25T09:30:05Z\nlast-modified:  2019-09-25T09:30:05Z\nsource:         RIPE
THOUGHT-EXPRESS-MNT,MNt for Thought Express Semantic,TENA1-AFRINIC,TENT1-AFRINIC,,,,afrinic,mntner:         Thought-Express-MNT\ndescr:          MNt for Thought Express Semantic\nadmin-c:        TENA1-AFRINIC\ntech-c:         TENT1-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         Thought-Express-MNT\nmnt-by:         THOUGHTEXPRESS-MNT\nsource:         AFRINIC # Filtered
