id,name,admin_id,tech_id,org_id,created,updated,source,raw
BART100500-MNT,,DUMY-RIPE,,,2022-07-11,2022-07-11,ripe,"mntner:         BART100500-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         BART100500-MNT\ncreated:        2022-07-11T07:11:09Z\nlast-modified:  2022-07-11T07:11:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SCIP-MNT,SCIP Maintainer,JP6199-RIPE,,,2012-02-17,2019-01-07,ripe,mntner:         SCIP-MNT\ndescr:          SCIP Maintainer\nadmin-c:        JP6199-RIPE\nupd-to:         jrp@scip.es\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         SCIP-MNT\nnotify:         info@scip.es\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-02-17T00:27:29Z\nlast-modified:  2019-01-07T23:12:12Z\nsource:         RIPE
TISCALI-MNT,,DUMY-RIPE,,,2002-07-30,2023-07-18,ripe,"mntner:         TISCALI-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CZCOM-MNT\ncreated:        2002-07-30T09:08:50Z\nlast-modified:  2023-07-18T12:00:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-MAVENWIRELLC-AP,MavenWire LLC,MLA6-AP,,,,2014-01-29,apnic,mntner:         MAINT-MAVENWIRELLC-AP\ndescr:          MavenWire LLC\ncountry:        US\nadmin-c:        MLA6-AP\nupd-to:         mw-hosting-sysadmin@mavenwire.com\nauth:           # Filtered\nmnt-by:         MAINT-MAVENWIRELLC-AP\nreferral-by:    APNIC-HM\nlast-modified:  2014-01-29T18:02:24Z\nsource:         APNIC\n
MAINT-ONLINECONNECT-TONY,ONLING TRAINING PROVIDER\nVIRTUAL ISP\nCHATSWOOD\nAU,TS27-AP,,,,2016-10-20,apnic,mntner:         MAINT-ONLINECONNECT-TONY\ndescr:          ONLING TRAINING PROVIDER\ndescr:          VIRTUAL ISP\ndescr:          CHATSWOOD\ndescr:          AU\nadmin-c:        TS27-AP\nupd-to:         Tonyshih@ol.com.au\nauth:           # Filtered\nmnt-by:         MAINT-ONLINECONNECT-TONY\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:55:06Z\nsource:         APNIC\n
MNT-MD-EUROTELECOM2-1,Startup maintainer,FC16055-RIPE,FC16055-RIPE,,2018-12-24,2018-12-24,ripe,mntner:         mnt-md-eurotelecom2-1\ndescr:          Startup maintainer\nadmin-c:        FC16055-RIPE\ntech-c:         FC16055-RIPE\nupd-to:         info@eurotelecom.info\nauth:           SSO\nmnt-by:         mnt-md-eurotelecom2-1\ncreated:        2018-12-24T17:16:42Z\nlast-modified:  2018-12-24T17:16:42Z\nsource:         RIPE
MNT-DE-M3CONNECT-1,Startup maintainer,RD8434-RIPE\nJS20998-RIPE,RD8434-RIPE\nTW3987-RIPE\nJS20998-RIPE,,2018-11-14,2019-08-13,ripe,mntner:         mnt-de-m3connect-1\ndescr:          Startup maintainer\nadmin-c:        RD8434-RIPE\nadmin-c:        JS20998-RIPE\ntech-c:         RD8434-RIPE\ntech-c:         TW3987-RIPE\ntech-c:         JS20998-RIPE\nupd-to:         r.dahmen@m3connect.de\nupd-to:         u.martens@m3connect.de\nupd-to:         t.wilms@m3connect.de\nupd-to:         j.siemons@m3connect.de\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-de-m3connect-1\ncreated:        2018-11-14T08:05:59Z\nlast-modified:  2019-08-13T10:02:54Z\nsource:         RIPE
MNT-GS,GS Maintainer,HTH18026,,,2008-03-26,2017-05-30,ripe,"mntner:         MNT-GS\ndescr:          GS Maintainer\nadmin-c:        HTH18026\nupd-to:         haukur@sensa.is\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-GS\ncreated:        2008-03-26T15:38:45Z\nlast-modified:  2017-05-30T10:47:53Z\nsource:         RIPE"
MAINT-IN-JULI,Achievers Broadband Internet Services,MA1421-AP,,,,2020-02-12,apnic,mntner:         MAINT-IN-JULI\ndescr:          Achievers Broadband Internet Services\nadmin-c:        MA1421-AP\nupd-to:         achievers10broadbandbsf@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-JULI\nlast-modified:  2020-02-12T05:09:12Z\nsource:         APNIC\n
MNT-HOSTINGCOLLECTIEF,Hostingcollectief.nl maintainer object,FL769-RIPE,FL769-RIPE,,2010-02-25,2014-11-14,ripe,mntner:         MNT-HOSTINGCOLLECTIEF\ndescr:          Hostingcollectief.nl maintainer object\nadmin-c:        FL769-RIPE\ntech-c:         FL769-RIPE\nupd-to:         info@hostingcollectief.nl\nmnt-by:         MNT-HOSTINGCOLLECTIEF\ncreated:        2010-02-25T14:53:43Z\nlast-modified:  2014-11-14T17:57:48Z\nsource:         RIPE\nauth:           MD5-PW
UK-PAY360-DW,,DUMY-RIPE,,,2016-12-05,2016-12-05,ripe,"mntner:         uk-pay360-dw\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         uk-pay360-dw\ncreated:        2016-12-05T16:12:16Z\nlast-modified:  2016-12-05T16:12:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AIRLINK-SRLS,,PP16127-RIPE,,,2017-02-18,2017-02-18,ripe,mntner:         AirLink-Srls\nadmin-c:        PP16127-RIPE\nupd-to:         paolo.palleschi@airlink.it\nauth:           SSO\nmnt-by:         AirLink-Srls\ncreated:        2017-02-18T09:26:18Z\nlast-modified:  2017-02-18T09:26:18Z\nsource:         RIPE
MNT-TEKNET,TEKNET Management,NF1787-RIPE,,,2011-08-08,2015-11-06,ripe,"mntner:         MNT-TEKNET\ndescr:          TEKNET Management\nadmin-c:        NF1787-RIPE\nupd-to:         abuse@teknetbilisim.com\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-TEKNET\ncreated:        2011-08-08T11:14:29Z\nlast-modified:  2015-11-06T18:31:53Z\nsource:         RIPE"
MAINT-MMONZL-NZ,Mazda Motors of New Zealand Limited,MMON1-AP,,,,2023-08-16,apnic,mntner:         MAINT-MMONZL-NZ\ndescr:          Mazda Motors of New Zealand Limited\ncountry:        NZ\nadmin-c:        MMON1-AP\nupd-to:         itadmin@mazda.co.nz\nauth:           # Filtered\nmnt-by:         MAINT-MMONZL-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2023-08-16T23:31:43Z\nsource:         APNIC\n
MAINT-METROLINK4-TL,"METROLINK,LDA.",MA1428-AP,,,,2020-02-19,apnic,"mntner:         MAINT-METROLINK4-TL\ndescr:          METROLINK,LDA.\ncountry:        TL\nadmin-c:        MA1428-AP\nupd-to:         abuse@metrolink.tl\nauth:           # Filtered\nmnt-by:         MAINT-METROLINK4-TL\nreferral-by:    APNIC-HM\nlast-modified:  2020-02-19T05:36:00Z\nsource:         APNIC\n"
GENERATED-BFT6B5XZIZB2ZLNIBFXUNCLN5TKBOLXT-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-BFT6B5XZIZB2ZLNIBFXUNCLN5TKBOLXT-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
FR-TELECOMOBJECT-1-MNT,Maintainer,SC18974-RIPE,SC18974-RIPE,,2017-01-19,2017-01-20,ripe,mntner:         fr-telecomobject-1-mnt\ndescr:          Maintainer\nadmin-c:        SC18974-RIPE\ntech-c:         SC18974-RIPE\nupd-to:         noc@telecom-object.com\nauth:           SSO\nauth:           SSO\nmnt-by:         fr-telecomobject-1-mnt\ncreated:        2017-01-19T08:51:46Z\nlast-modified:  2017-01-20T10:12:47Z\nsource:         RIPE
AS6794-MNT,,DUMY-RIPE,,,2002-08-19,2022-06-17,ripe,"mntner:         AS6794-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AS6794-MNT\ncreated:        2002-08-19T15:36:11Z\nlast-modified:  2022-06-17T12:49:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-HTLWC4WSKRI0ELDNOFB2X9MLK1OHUIH6-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HTLWC4WSKRI0ELDNOFB2X9MLK1OHUIH6-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ONECHRONOS-AP,OCX GROUP INC.,OGIA1-AP,,,,2019-08-13,apnic,mntner:         MAINT-ONECHRONOS-AP\ndescr:          OCX GROUP INC.\ncountry:        US\nadmin-c:        OGIA1-AP\nupd-to:         noc@onechronos.com\nauth:           # Filtered\nmnt-by:         MAINT-ONECHRONOS-AP\nlast-modified:  2019-08-13T14:34:01Z\nsource:         APNIC
VENDOM-MNT,,DUMY-RIPE,,,2023-08-08,2023-08-08,ripe,"mntner:         vendom-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         vendom-mnt\ncreated:        2023-08-08T22:44:34Z\nlast-modified:  2023-08-08T22:44:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-QLDTREASURY,Maintainer for Queensland Treasury,PT298-AP,,,,2016-10-20,apnic,mntner:         MAINT-AU-QLDTREASURY\ndescr:          Maintainer for Queensland Treasury\nadmin-c:        PT298-AP\nupd-to:         prachid.tiyapanjanit@treasury.qld.gov.au\nauth:           # Filtered\nmnt-by:         MAINT-AU-QLDTREASURY\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:43:51Z\nsource:         APNIC\n
MAINT-ID-BOGARASA,"PT Bogarasa Citra Pratama\nGedung Nucira\nJl. Letjen M.T. Haryono No.27\nTebet Timur, Tebet\nJakarta Selatan, DKI Jakarta 12820",CU43-AP,CU43-AP,,,2022-03-08,idnic,"mntner:         MAINT-ID-BOGARASA\ndescr:          PT Bogarasa Citra Pratama\ndescr:          Gedung Nucira\ndescr:          Jl. Letjen M.T. Haryono No.27\ndescr:          Tebet Timur, Tebet\ndescr:          Jakarta Selatan, DKI Jakarta 12820\nadmin-c:        CU43-AP\nupd-to:         support@konekcepat.net\nmnt-by:         MAINT-ID-BOGARASA\nauth:           # Filtered\ntech-c:         CU43-AP\nreferral-by:    MNT-APJII-ID\nlast-modified:  2022-03-08T03:07:51Z\nsource:         IDNIC\n"
AYN-MNT,Startup maintainer,DL7912-RIPE,,,2014-12-11,2019-03-06,ripe,mntner:         AYN-MNT\ndescr:          Startup maintainer\nadmin-c:        DL7912-RIPE\nupd-to:         dee@asyouneed.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         AYN-MNT\ncreated:        2014-12-11T12:08:46Z\nlast-modified:  2019-03-06T23:53:39Z\nsource:         RIPE
MAINT-FSPL-SG,FlexTrade Systems Pte Ltd,FSPL5-AP,,,,2019-10-24,apnic,mntner:         MAINT-FSPL-SG\ndescr:          FlexTrade Systems Pte Ltd\ncountry:        SG\nadmin-c:        FSPL5-AP\nupd-to:         Akash.Lohchab@flextrade.com\nauth:           # Filtered\nmnt-by:         MAINT-FSPL-SG\nreferral-by:    APNIC-HM\nlast-modified:  2019-10-24T00:37:06Z\nsource:         APNIC\n
IDEAGOSTARAN-MNT,,DUMY-RIPE,,,2020-06-16,2020-06-16,ripe,"mntner:         ideagostaran-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ideagostaran-mnt\ncreated:        2020-06-16T04:12:21Z\nlast-modified:  2020-06-16T04:12:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TKNOESS-MNT,,DUMY-RIPE,,,2016-11-25,2016-11-25,ripe,"mntner:         TKNOESS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TKNOESS-MNT\ncreated:        2016-11-25T12:53:51Z\nlast-modified:  2016-11-25T12:53:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-HIST-NZT-SOUTHPOWER-CBLK-NON-NZ,"Southpower\nPrivate Bag 4999,\nChrictchurch,",KF47-AP,KF47-AP,,,2011-11-09,apnic,"mntner:         MNT-HIST-NZT-SOUTHPOWER-CBLK-NON-NZ\ndescr:          Southpower\ndescr:          Private Bag 4999,\ndescr:          Chrictchurch,\nadmin-c:        KF47-AP\ntech-c:         KF47-AP\nauth:           # Filtered\nremarks:        \nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:        \nnotify:         dbmon@apnic.net\nupd-to:         dbmon@apnic.net\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-SOUTHPOWER-CBLK-NON-NZ\nremarks:        20050703\nlast-modified:  2011-11-09T00:06:43Z\nsource:         APNIC"
LIR-FR-LUTECE-1-MNT,,DUMY-RIPE,,,2023-07-04,2023-07-04,ripe,"mntner:         lir-fr-lutece-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-fr-lutece-1-MNT\ncreated:        2023-07-04T11:11:06Z\nlast-modified:  2023-07-04T11:11:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ACTIMAGE-RIPE-MNT,ACTIMAGE Maintainer,CM810-RIPE,EB804-RIPE,,2002-06-17,2018-03-06,ripe,mntner:         ACTIMAGE-RIPE-MNT\ndescr:          ACTIMAGE Maintainer\nadmin-c:        CM810-RIPE\ntech-c:         EB804-RIPE\nupd-to:         ripetech@actimage.fr\nmnt-nfy:        ripetech@actimage.fr\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nnotify:         ripetech@actimage.fr\nmnt-by:         ACTIMAGE-RIPE-MNT\ncreated:        2002-06-17T08:30:05Z\nlast-modified:  2018-03-06T16:09:18Z\nsource:         RIPE
MAINT-ACSPL-SG,Aperia Cloud Services Pte Ltd,ACSP3-AP,,,,2023-12-08,apnic,mntner:         MAINT-ACSPL-SG\ndescr:          Aperia Cloud Services Pte Ltd\ncountry:        SG\nadmin-c:        ACSP3-AP\nupd-to:         abuse@aperia.ai\nauth:           # Filtered\nmnt-by:         MAINT-ACSPL-SG\nreferral-by:    APNIC-HM\nlast-modified:  2023-12-08T01:32:16Z\nsource:         APNIC\n
LIR-IT-BRACCOIMAGING-1-MNT,,DUMY-RIPE,,,2021-01-25,2021-01-25,ripe,"mntner:         lir-it-braccoimaging-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-it-braccoimaging-1-MNT\ncreated:        2021-01-25T08:31:59Z\nlast-modified:  2021-01-25T08:31:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-SOLINFI,Solutions Infini Technologies India Pvt Ltd,MA1081-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-SOLINFI\ndescr:          Solutions Infini Technologies India Pvt Ltd\nadmin-c:        MA1081-AP\nupd-to:         ashish@solutionsinfini.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-SOLINFI\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:05:04Z\nsource:         APNIC\n
MNT-KEJORA,,DUMY-RIPE,,,2020-01-03,2020-01-03,ripe,"mntner:         MNT-KEJORA\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-KEJORA\ncreated:        2020-01-03T00:52:21Z\nlast-modified:  2020-01-03T00:52:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-TR-ISMAIL2-1-MNT,,DUMY-RIPE,,,2021-01-27,2021-01-27,ripe,"mntner:         lir-tr-ismail2-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-tr-ismail2-1-MNT\ncreated:        2021-01-27T09:31:50Z\nlast-modified:  2021-01-27T09:31:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ROTHENBURG-MNT,,DUMY-RIPE,,,2021-11-15,2021-11-15,ripe,"mntner:         rothenburg-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         rothenburg-MNT\ncreated:        2021-11-15T09:51:06Z\nlast-modified:  2021-11-15T09:51:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NETCUBE-MNT,,AB34497-RIPE,AL14085-RIPE,,2016-06-07,2018-06-14,ripe,mntner:         NETCUBE-MNT\nadmin-c:        AB34497-RIPE\ntech-c:         AL14085-RIPE\nupd-to:         bolshakov@netcube.ru\nupd-to:         lavrov@netcube.ru\nauth:           SSO\nauth:           SSO\nmnt-by:         NETCUBE-MNT\ncreated:        2016-06-07T14:40:58Z\nlast-modified:  2018-06-14T09:55:20Z\nsource:         RIPE
MAINT-MMKR-MV,MERCURE MALDIVES KOODDOO RESORT,MMKR2-AP,MMKR2-AP,,,2017-03-10,apnic,mntner:         MAINT-MMKR-MV\ndescr:          MERCURE MALDIVES KOODDOO RESORT\ncountry:        MV\nadmin-c:        MMKR2-AP\ntech-c:         MMKR2-AP\nupd-to:         RUPAK.SARKAR@ACCOR.COM\nauth:           # Filtered\nmnt-by:         MAINT-MMKR-MV\nreferral-by:    APNIC-HM\nlast-modified:  2017-03-10T06:35:20Z\nsource:         APNIC\n
INETISP-MNT,ISP I.NET\nMaintains all objects for I.NET resources,SS12743-RIPE,SS12743-RIPE,,2019-05-02,2019-05-06,ripe,mntner:         inetisp-mnt\ndescr:          ISP I.NET\ndescr:          Maintains all objects for I.NET resources\nadmin-c:        SS12743-RIPE\ntech-c:         SS12743-RIPE\nupd-to:         bercut@kievnet.com.ua\nauth:           SSO\nauth:           SSO\nmnt-by:         inetisp-mnt\ncreated:        2019-05-02T11:43:07Z\nlast-modified:  2019-05-06T08:05:59Z\nsource:         RIPE
RANDERS-MNT,Maintainer,RD5965-RIPE,,,2014-01-06,2019-02-26,ripe,mntner:         randers-mnt\ndescr:          Maintainer\nadmin-c:        RD5965-RIPE\nupd-to:         rdj@randers.dk\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         randers-mnt\nnotify:         rdj@randers.dk\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2014-01-06T14:27:19Z\nlast-modified:  2019-02-26T09:19:16Z\nsource:         RIPE
STOFFL,,CP12022-RIPE,,,2018-07-12,2018-07-12,ripe,mntner:         stoffl\nadmin-c:        CP12022-RIPE\nupd-to:         nan-noc@0x3c.de\nauth:           SSO\nmnt-by:         stoffl\ncreated:        2018-07-12T17:07:25Z\nlast-modified:  2018-07-12T17:07:25Z\nsource:         RIPE
LIR-ES-FABERTELECOM1-1-MNT,,DUMY-RIPE,,,2022-02-07,2022-02-07,ripe,"mntner:         lir-es-fabertelecom1-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-es-fabertelecom1-1-MNT\ncreated:        2022-02-07T14:04:17Z\nlast-modified:  2022-02-07T14:04:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
VU-OWL-1-MNT,Owl Limited,AD14572-RIPE,AD14572-RIPE,,2018-05-25,2018-05-29,ripe,mntner:         vu-owl-1-mnt\ndescr:          Owl Limited\nadmin-c:        AD14572-RIPE\ntech-c:         AD14572-RIPE\nupd-to:         noc@owl.net\nauth:           SSO\nauth:           SSO\nmnt-by:         vu-owl-1-mnt\ncreated:        2018-05-25T11:15:18Z\nlast-modified:  2018-05-29T14:26:49Z\nsource:         RIPE
GENERATED-NO90JSIXFIXF0CUG0W92XTBORXFMXXSE-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-NO90JSIXFIXF0CUG0W92XTBORXFMXXSE-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
PUREPEAK-MNT-NL,PurePeak Ltd,PP8797-RIPE,,,2009-12-14,2015-07-07,ripe,mntner:         PUREPEAK-MNT-NL\ndescr:          PurePeak Ltd\nadmin-c:        PP8797-RIPE\nupd-to:         hostmaster@purepeak.com\nauth:           SSO\nmnt-by:         PUREPEAK-MNT\nnotify:         hostmaster@purepeak.com\ncreated:        2009-12-14T11:46:48Z\nlast-modified:  2015-07-07T10:50:22Z\nsource:         RIPE
MAINT-CN-EASYNET,Easynet Global Services,AD250-AP,AD250-AP\nPHIL-AP,,,2011-05-20,apnic,mntner:         MAINT-CN-EASYNET\nupd-to:         alexander.deca@easynet.com\ndescr:          Easynet Global Services\nauth:           # Filtered\nadmin-c:        AD250-AP\ntech-c:         AD250-AP\ntech-c:         PHIL-AP\ncountry:        CN\nmnt-nfy:        hostmaster@cn.easynet.net\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-CN-EASYNET\nremarks:        Maintainer for Easynet China\nlast-modified:  2011-05-20T14:29:12Z\nsource:         APNIC
MAINT-TACFERL-AU,The Australian Council for Educational Research Limited,TACF1-AP,,,,2022-07-18,apnic,mntner:         MAINT-TACFERL-AU\ndescr:          The Australian Council for Educational Research Limited\ncountry:        AU\nadmin-c:        TACF1-AP\nupd-to:         daryl.nguyen@acer.org\nauth:           # Filtered\nmnt-by:         MAINT-TACFERL-AU\nreferral-by:    APNIC-HM\nlast-modified:  2022-07-18T04:31:27Z\nsource:         APNIC\n
SNEEDING-HOBBY-MNT,,DUMY-RIPE,,,2022-04-27,2022-04-27,ripe,"mntner:         sneeding-hobby-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         sneeding-hobby-MNT\ncreated:        2022-04-27T02:24:34Z\nlast-modified:  2022-04-27T02:40:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ALEXOMEDIA,Maintainer,AA26387-RIPE,,,2013-08-28,2013-08-28,ripe,mntner:         MNT-ALEXOMEDIA\ndescr:          Maintainer\nadmin-c:        AA26387-RIPE\nupd-to:         alexomedia@gmail.com\nauth:           MD5-PW\nmnt-by:         MNT-ALEXOMEDIA\nnotify:         alexomedia@gmail.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-08-28T07:33:09Z\nlast-modified:  2013-08-28T07:33:09Z\nsource:         RIPE
