id,name,admin_id,tech_id,org_id,created,updated,source,raw
ROMKE-MNT,,DUMY-RIPE,,,2006-06-13,2006-06-14,ripe,"mntner:         ROMKE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ROMKE-MNT\ncreated:        2006-06-13T23:30:37Z\nlast-modified:  2006-06-14T00:53:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
FL-MNT,Finnlines maintainer,TV325-RIPE,,,2009-05-15,2019-02-05,ripe,mntner:         FL-MNT\ndescr:          Finnlines maintainer\nadmin-c:        TV325-RIPE\nupd-to:         network.support@finnlines.com\nauth:           SSO\nmnt-by:         ELISA-MNT\ncreated:        2009-05-15T08:15:29Z\nlast-modified:  2019-02-05T12:26:08Z\nsource:         RIPE
MAINTEINER-SMS2,,DUMY-RIPE,,,2014-08-01,2014-08-01,ripe,"mntner:         mainteiner-sms2\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mainteiner-sms2\ncreated:        2014-08-01T07:33:54Z\nlast-modified:  2014-08-01T12:30:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AS13216-MNT,C5 Alliance,MF4932-RIPE,MF4932-RIPE,,2002-05-20,2019-04-24,ripe,mntner:         AS13216-MNT\ndescr:          C5 Alliance\nadmin-c:        MF4932-RIPE\ntech-c:         MF4932-RIPE\nupd-to:         support@itex-ci.net\nauth:           SSO\nauth:           SSO\nmnt-by:         AS13216-MNT\ncreated:        2002-05-20T09:17:36Z\nlast-modified:  2019-04-24T06:44:40Z\nsource:         RIPE
CJTUTTI-MNT,Startup maintainer,CJ2654-RIPE,,,2014-12-15,2018-01-18,ripe,mntner:         CJTUTTI-MNT\ndescr:          Startup maintainer\nadmin-c:        CJ2654-RIPE\nupd-to:         claudio@tutti.ch\nmnt-nfy:        claudio@tutti.ch\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         CJTUTTI-MNT\ncreated:        2014-12-15T11:58:19Z\nlast-modified:  2018-01-18T12:54:05Z\nsource:         RIPE
MAINT-IN-CITYHOUSE,ESCROW CITYLINE HOUSING PRIVATE LIMITED,NA911-AP,,,,2021-09-07,apnic,mntner:         MAINT-IN-CITYHOUSE\ndescr:          ESCROW CITYLINE HOUSING PRIVATE LIMITED\nadmin-c:        NA911-AP\nupd-to:         cityhouse.noc@citylinenetworks.com\nmnt-by:         MAINT-IN-CITYHOUSE\nauth:           # Filtered\nlast-modified:  2021-09-07T14:40:23Z\nsource:         APNIC\n
MNT-PL-IT4S-1,Startup maintainer,PG12398-RIPE,PG12398-RIPE,,2019-05-01,2019-05-01,ripe,mntner:         mnt-pl-it4s-1\ndescr:          Startup maintainer\nadmin-c:        PG12398-RIPE\ntech-c:         PG12398-RIPE\nupd-to:         pawel.grzywacz@it4sport.com\nauth:           SSO\nmnt-by:         mnt-pl-it4s-1\ncreated:        2019-05-01T14:16:50Z\nlast-modified:  2019-05-01T14:16:50Z\nsource:         RIPE
GENERATED-WZRWRUIPB2PWHOWCYXYOOYZNQW33ZATO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WZRWRUIPB2PWHOWCYXYOOYZNQW33ZATO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-MILAD,,DUMY-RIPE,,,2016-10-20,2017-02-14,ripe,"mntner:         MNT-Milad\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-Milad\ncreated:        2016-10-20T18:32:34Z\nlast-modified:  2017-02-14T08:04:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-DS51-AP,jamida.com.au,DS51-AP,DS51-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-DS51-AP\ndescr:          jamida.com.au\ncountry:        AU\nadmin-c:        DS51-AP\ntech-c:         DS51-AP\nupd-to:         damiens@jamida.com.au\nauth:           # Filtered\nmnt-by:         MAINT-AU-DS51-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:33:51Z\nsource:         APNIC\n
QUADRARUBRA-MNT,Startup maintainer,RL10406-RIPE,,,2014-11-17,2019-06-30,ripe,mntner:         quadrarubra-mnt\ndescr:          Startup maintainer\nadmin-c:        RL10406-RIPE\nupd-to:         roman@quadrarubra.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         quadrarubra-mnt\ncreated:        2014-11-17T11:17:17Z\nlast-modified:  2019-06-30T13:53:57Z\nsource:         RIPE
GULF-COLLEGES-MNT,,DUMY-RIPE,,,2023-10-06,2023-10-11,ripe,"mntner:         GULF-COLLEGES-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         GULF-COLLEGES-MNT\ncreated:        2023-10-06T16:29:34Z\nlast-modified:  2023-10-11T19:29:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RO-AXIONET-1-MNT,Startup maintainer,GI2684-RIPE,GI2684-RIPE,,2016-12-27,2016-12-27,ripe,mntner:         ro-axionet-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GI2684-RIPE\ntech-c:         GI2684-RIPE\nupd-to:         gabriel.ionita@commander.ro\nauth:           SSO\nmnt-by:         ro-axionet-1-mnt\ncreated:        2016-12-27T20:59:27Z\nlast-modified:  2016-12-27T20:59:27Z\nsource:         RIPE
LIR-HR-NETVIS-1-MNT,,DUMY-RIPE,,,2024-08-01,2024-08-01,ripe,"mntner:         lir-hr-netvis-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-hr-netvis-1-MNT\ncreated:        2024-08-01T06:50:34Z\nlast-modified:  2024-08-01T06:50:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-MAXIMUS,,SS34477-RIPE,,,2019-08-01,2019-08-01,ripe,mntner:         MNT-MAXIMUS\nadmin-c:        SS34477-RIPE\nupd-to:         it@gcxc.net\nauth:           SSO\nmnt-by:         MNT-MAXIMUS\ncreated:        2019-08-01T14:17:06Z\nlast-modified:  2019-08-01T14:17:07Z\nsource:         RIPE
AK60271-MNT,Maintainer,ACIN1-RIPE,,,2013-11-06,2017-11-14,ripe,mntner:         AK60271-MNT\ndescr:          Maintainer\nadmin-c:        ACIN1-RIPE\nupd-to:         aditro.cloud@aditro.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         AK60271-MNT\nnotify:         aditro.cloud@aditro.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-11-06T05:04:01Z\nlast-modified:  2017-11-14T12:05:26Z\nsource:         RIPE
MNT-DE-TREENENET-1,Startup maintainer,LF7048-RIPE,JH29897-RIPE,,2019-08-20,2019-08-20,ripe,mntner:         mnt-de-treenenet-1\ndescr:          Startup maintainer\nadmin-c:        LF7048-RIPE\ntech-c:         JH29897-RIPE\nupd-to:         jh@amtswerke-eggebek.de\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-de-treenenet-1\ncreated:        2019-08-20T11:04:04Z\nlast-modified:  2019-08-20T11:04:04Z\nsource:         RIPE
HOCHLAND_PROKHOROVKA-MNT,,DUMY-RIPE,,,2021-09-16,2021-09-16,ripe,"mntner:         Hochland_Prokhorovka-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Hochland_Prokhorovka-MNT\ncreated:        2021-09-16T13:59:55Z\nlast-modified:  2021-09-16T13:59:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AVERZICCO-MNT,,DUMY-RIPE,,,2022-02-03,2022-09-30,ripe,"mntner:         averzicco-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         averzicco-mnt\ncreated:        2022-02-03T20:29:45Z\nlast-modified:  2022-09-30T17:48:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-HUDSONR,.,RH447-AP,RH447-AP,,,2010-02-23,apnic,mntner:         MAINT-AU-HUDSONR\nupd-to:         hudsonr@kempstrang.com.au\nauth:           # Filtered\ndescr:          .\nadmin-c:        RH447-AP\ntech-c:         RH447-AP\ncountry:        AU\nmnt-nfy:        hudsonr@kempstrang.con.au\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-HUDSONR\nlast-modified:  2010-02-23T10:54:58Z\nsource:         APNIC\n
MAINT-AU-SR207-AP,Synthesised maintainer for Steven Richardson,SR207-AP,SR207-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-SR207-AP\ndescr:          Synthesised maintainer for Steven Richardson\ncountry:        AU\nadmin-c:        SR207-AP\ntech-c:         SR207-AP\nupd-to:         no-email-aunic-transfer@apnic.net\nauth:           # Filtered\nmnt-nfy:        no-email-aunic-transfer@apnic.net\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl SR207-AP is based on data for SR207-AU in AUNIC database.\nnotify:         no-email-aunic-transfer@apnic.net\nmnt-by:         MAINT-AU-SR207-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:47:15Z\nsource:         APNIC\n
GCIINFO,,DUMY-RIPE,,,2015-09-04,2015-09-04,ripe,"mntner:         GCIINFO\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         GCIINFO\ncreated:        2015-09-04T18:25:37Z\nlast-modified:  2015-09-04T18:34:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
HEJAZIYAN-MNT,,DUMY-RIPE,,,2024-07-06,2024-07-06,ripe,"mntner:         hejaziyan-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         hejaziyan-MNT\ncreated:        2024-07-06T09:31:57Z\nlast-modified:  2024-07-06T09:31:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ICKM-MNT,,DUMY-RIPE,,,2023-01-24,2023-01-24,ripe,"mntner:         ICKM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ICKM-MNT\ncreated:        2023-01-24T14:34:21Z\nlast-modified:  2023-01-24T14:35:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-SCIENCESOFT,,DUMY-RIPE,,,2012-12-23,2022-05-17,ripe,"mntner:         MNT-SCIENCESOFT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIPE-DB-MNT\nmnt-by:         MNT-SCIENCESOFT\ncreated:        2012-12-23T22:13:32Z\nlast-modified:  2022-05-17T13:16:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-UK-CARDOCK1-1,Startup maintainer,BM10274-RIPE,BM10274-RIPE,,2019-04-08,2019-04-08,ripe,mntner:         mnt-uk-cardock1-1\ndescr:          Startup maintainer\nadmin-c:        BM10274-RIPE\ntech-c:         BM10274-RIPE\nupd-to:         abuse@cardockhosting.com\nauth:           SSO\nmnt-by:         mnt-uk-cardock1-1\ncreated:        2019-04-08T07:36:10Z\nlast-modified:  2019-04-08T07:36:10Z\nsource:         RIPE
LIVEHOSTING-MNT,Startup maintainer,DPS67-RIPE,,,2015-12-23,2015-12-23,ripe,mntner:         LIVEHOSTING-MNT\ndescr:          Startup maintainer\nadmin-c:        DPS67-RIPE\nupd-to:         alexandru.doszlop@netprotect.ro\nauth:           SSO\nmnt-by:         LIVEHOSTING-MNT\ncreated:        2015-12-23T00:05:03Z\nlast-modified:  2015-12-23T00:05:03Z\nsource:         RIPE
MATHEMA-MNT,Mathema Software GmbH,MW2072-RIPE,MW2072-RIPE,,2006-09-01,2019-07-25,ripe,mntner:         MATHEMA-MNT\ndescr:          Mathema Software GmbH\nadmin-c:        MW2072-RIPE\ntech-c:         MW2072-RIPE\nupd-to:         domainadmin@mathema.de\nmnt-nfy:        domainadmin@mathema.de\nmnt-by:         MATHEMA-MNT\ncreated:        2006-09-01T14:26:13Z\nlast-modified:  2019-07-25T13:52:00Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO
NNR-MNT,,DUMY-RIPE,,,2022-02-02,2022-02-05,ripe,"mntner:         NNR-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         NNR-MNT\ncreated:        2022-02-02T19:06:58Z\nlast-modified:  2022-02-05T08:36:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ANDREXEN-MNT,Andrexen MNT object,CM4189-RIPE,,,2008-01-24,2018-06-21,ripe,mntner:         ANDREXEN-MNT\ndescr:          Andrexen MNT object\nadmin-c:        CM4189-RIPE\nupd-to:         tech+ripe@andrexen.com\nauth:           PGPKEY-02A2A2D7\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         ANDREXEN-MNT\ncreated:        2008-01-24T16:23:22Z\nlast-modified:  2018-06-21T22:36:28Z\nsource:         RIPE
GLIMMER-ADMIN,,DUMY-RIPE,,,2015-09-29,2015-09-29,ripe,"mntner:         Glimmer-admin\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Glimmer-admin\ncreated:        2015-09-29T14:32:47Z\nlast-modified:  2015-09-29T14:36:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
UK-REGISTERSOFSCOTLAND-1-MNT,Startup maintainer,NP3900-RIPE,NP3900-RIPE,,2015-06-12,2018-10-22,ripe,mntner:         uk-registersofscotland-1-mnt\nauth:           SSO\ndescr:          Startup maintainer\nadmin-c:        NP3900-RIPE\ntech-c:         NP3900-RIPE\nupd-to:         peter.whitecross@ros.gov.uk\nauth:           SSO\nauth:           SSO\nmnt-by:         uk-registersofscotland-1-mnt\ncreated:        2015-06-12T12:38:15Z\nlast-modified:  2018-10-22T13:14:27Z\nsource:         RIPE
KNSN-MNT,HU-KILEEN-SZNET LIR MNT,KOA314-RIPE,,,2008-11-19,2009-04-29,ripe,"mntner:         KNSN-MNT\ndescr:          HU-KILEEN-SZNET LIR MNT\nadmin-c:        KOA314-RIPE\nupd-to:         ripe@kileen.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         KNSN-MNT\ncreated:        2008-11-19T19:15:06Z\nlast-modified:  2009-04-29T09:57:23Z\nsource:         RIPE"
ORG-EDV1-MNT,,CQ294-RIPE,,,2018-04-27,2018-04-27,ripe,mntner:         ORG-EDV1-MNT\nadmin-c:        CQ294-RIPE\nupd-to:         christian.quenzer@admin.vs.ch\nauth:           MD5-PW\nmnt-by:         ORG-EDV1-MNT\ncreated:        2018-04-27T08:20:26Z\nlast-modified:  2018-04-27T08:22:10Z\nsource:         RIPE
GENERATED-UKZ5FSEZTXGRFNKSALLRPOAPAH0GQXKE-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-UKZ5FSEZTXGRFNKSALLRPOAPAH0GQXKE-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-DE-SOUNDCLOUD1-1-MNT,,DUMY-RIPE,,,2021-04-07,2022-10-28,ripe,"mntner:         lir-de-soundcloud1-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-de-soundcloud1-1-MNT\ncreated:        2021-04-07T08:42:21Z\nlast-modified:  2022-10-28T14:45:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-CN-CHS28,Hunan provincial branch of China Netcom,JZ9-AP,JZ9-AP,,,2008-09-04,apnic,mntner:         MAINT-CN-CHS28\nupd-to:         zoulei@china-netcom.com\ndescr:          Hunan provincial branch of China Netcom\nadmin-c:        JZ9-AP\ntech-c:         JZ9-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-CN-CHS28\nlast-modified:  2008-09-04T07:28:24Z\nsource:         APNIC
FR-WSHOP-MNT,,DUMY-RIPE,,,2019-09-24,2019-09-24,ripe,"mntner:         fr-wshop-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         fr-wshop-mnt\ncreated:        2019-09-24T13:01:19Z\nlast-modified:  2019-09-24T13:01:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
JIVI-MNT,Jiri Vitovec maintainer,JV423-RIPE,,,2010-04-26,2015-08-17,ripe,mntner:         JIVI-MNT\ndescr:          Jiri Vitovec maintainer\nadmin-c:        JV423-RIPE\nupd-to:         vitovec@fixnet.cz\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         JIVI-MNT\ncreated:        2010-04-26T12:48:22Z\nlast-modified:  2015-08-17T14:22:50Z\nsource:         RIPE
GENERATED-HF3SUELIBBRPYMSXBYCPG8UBRGO9BWPD-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HF3SUELIBBRPYMSXBYCPG8UBRGO9BWPD-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
DE-DIGINEO-1-MNT,Startup maintainer,JK10566-RIPE,JK10566-RIPE,,2015-09-17,2016-01-08,ripe,mntner:         de-digineo-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JK10566-RIPE\ntech-c:         JK10566-RIPE\nupd-to:         jk+ripe@digineo.de\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         de-digineo-1-mnt\ncreated:        2015-09-17T08:38:21Z\nlast-modified:  2016-01-08T20:26:09Z\nsource:         RIPE
MAINT-AU-LDSCHURCH,The Church of Jesus Christ of Latter-Day Saints,AA2547-AP,AA2547-AP,,,2022-06-29,apnic,mntner:         MAINT-AU-LDSCHURCH\nupd-to:         apnic@churchofjesuschrist.org\nauth:           # Filtered\ndescr:          The Church of Jesus Christ of Latter-Day Saints\nadmin-c:        AA2547-AP\ntech-c:         AA2547-AP\ncountry:        AU\nmnt-nfy:        apnic@churchofjesuschrist.org\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-LDSCHURCH\nlast-modified:  2022-06-29T22:04:02Z\nsource:         APNIC\n
MAINT-IN-BHATTJI,BHATTJI BROADCOMM PRIVATE LIMITED,NM1849-AP,,,,2022-03-21,apnic,mntner:         MAINT-IN-BHATTJI\ndescr:          BHATTJI BROADCOMM PRIVATE LIMITED\nadmin-c:        NM1849-AP\nupd-to:         bhattjibroadcomm@gmail.com\nmnt-by:         MAINT-IN-BHATTJI\nauth:           # Filtered\nlast-modified:  2022-03-21T13:16:04Z\nsource:         APNIC\n
GENERATED-T1LVUFTYWKSRKXFIGRKLQANTVAQ4SZPW-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-T1LVUFTYWKSRKXFIGRKLQANTVAQ4SZPW-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MVP1-MNT,,MVP173-RIPE\namk77-ripe,,ORG-MVP1-RIPE,2017-12-03,2017-12-03,ripe,mntner:         MVP1-MNT\nadmin-c:        MVP173-RIPE\nadmin-c:        amk77-ripe\norg:            ORG-MVP1-RIPE\nupd-to:         a1chie@mail.ru\nupd-to:         mp@mvp-pro.ru\nauth:           SSO\nauth:           SSO\nmnt-by:         MVP1-MNT\ncreated:        2017-12-03T11:03:37Z\nlast-modified:  2017-12-03T11:48:57Z\nsource:         RIPE
MNT-BA-TELRADNET-1,Startup maintainer,GJ2320-RIPE\nJM20797-RIPE,GJ2320-RIPE\nJM20797-RIPE,,2019-06-25,2019-06-25,ripe,mntner:         mnt-ba-telradnet-1\ndescr:          Startup maintainer\nadmin-c:        GJ2320-RIPE\nadmin-c:        JM20797-RIPE\ntech-c:         GJ2320-RIPE\ntech-c:         JM20797-RIPE\nupd-to:         grozdan@telrad.biz\nupd-to:         jovana@telrad.biz\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-ba-telradnet-1\ncreated:        2019-06-25T07:43:01Z\nlast-modified:  2019-06-25T07:43:01Z\nsource:         RIPE
NETONE-MNT,Maintainer for Net One Telecomunicacoes,NA13-AFRINIC,NA13-AFRINIC,,,,afrinic,mntner:         NETONE-MNT\ndescr:          Maintainer for Net One Telecomunicacoes\nadmin-c:        NA13-AFRINIC\ntech-c:         NA13-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         NETONE-MNT\nsource:         AFRINIC # Filtered
AQA-MNT,,DUMY-RIPE,,,2022-11-29,2022-11-29,ripe,"mntner:         AQA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AQA-MNT\ncreated:        2022-11-29T12:07:25Z\nlast-modified:  2022-11-29T12:07:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GLOBALMONEY-MNT,"GLOBALMONEY, Kiev, Ukraine",GNOC8-RIPE,,,2011-12-02,2011-12-02,ripe,"mntner:         GLOBALMONEY-MNT\ndescr:          GLOBALMONEY, Kiev, Ukraine\nadmin-c:        GNOC8-RIPE\nupd-to:         ripe@globalmoney.ua\nauth:           MD5-PW\nmnt-by:         GLOBALMONEY-MNT\ncreated:        2011-12-02T10:28:09Z\nlast-modified:  2011-12-02T11:08:40Z\nsource:         RIPE"
MAINT-JP-XPEDITE,Security/Network Architect for Asia Pacific,AX92-AP,AX92-AP,,,2021-01-14,apnic,mntner:         MAINT-JP-XPEDITE\nupd-to:         jbarbosa@opentext.com\nauth:           # Filtered\ndescr:          Security/Network Architect for Asia Pacific\nadmin-c:        AX92-AP\ntech-c:         AX92-AP\ncountry:        AU\nmnt-nfy:        jbarbosa@opentext.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-JP-XPEDITE\nlast-modified:  2021-01-14T00:19:47Z\nsource:         APNIC\n
