id,name,admin_id,tech_id,org_id,created,updated,source,raw
ITMG-CLOUD-MNT,,DUMY-RIPE,,,2022-11-14,2022-11-14,ripe,"mntner:         ITMG-CLOUD-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ITMG-CLOUD-MNT\ncreated:        2022-11-14T22:07:09Z\nlast-modified:  2022-11-14T22:07:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-HIST-NZT-SDV-NON-NZ,Sofrana Utilities\nBox 3614\nAuckland,BV17-AP,BV17-AP,,,2011-11-09,apnic,mntner:         MNT-HIST-NZT-SDV-NON-NZ\ndescr:          Sofrana Utilities\ndescr:          Box 3614\ndescr:          Auckland\nadmin-c:        BV17-AP\ntech-c:         BV17-AP\nauth:           # Filtered\nremarks:        \nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:        \nnotify:         dbmon@apnic.net\nupd-to:         dbmon@apnic.net\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-SDV-NON-NZ\nremarks:        20050703\nlast-modified:  2011-11-09T00:06:07Z\nsource:         APNIC
MAINT-JP-NIEDNIC,"National Research Institute for\nEarth Science and Disaster Prevention\nTennodai 3-1, Tsukuba-shi\nIbaraki-ken, 305-0006, Japan",KH43-AP,FM15-AP,,,2008-09-04,apnic,"mntner:         MAINT-JP-NIEDNIC\ndescr:          National Research Institute for\ndescr:          Earth Science and Disaster Prevention\ndescr:          Tennodai 3-1, Tsukuba-shi\ndescr:          Ibaraki-ken, 305-0006, Japan\nadmin-c:        KH43-AP\ntech-c:         FM15-AP\nupd-to:         niednic-at@bosai.go.jp\nauth:           # Filtered\ncountry:        JP\nmnt-nfy:        niednic-at@bosai.go.jp\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-JP-NIEDNIC\nlast-modified:  2008-09-04T07:28:53Z\nsource:         APNIC\n"
US-PUBLICNIC-1-MNT,Startup maintainer,YA57525-RIPE,YA57525-RIPE,,2017-07-24,2017-07-24,ripe,mntner:         us-publicnic-1-mnt\ndescr:          Startup maintainer\nadmin-c:        YA57525-RIPE\ntech-c:         YA57525-RIPE\nupd-to:         ripe@publicnic.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         us-publicnic-1-mnt\ncreated:        2017-07-24T11:42:10Z\nlast-modified:  2017-07-24T11:42:10Z\nsource:         RIPE
MNT-RAY2017,,AR38871-RIPE,AR38871-RIPE,,2017-01-08,2017-08-27,ripe,mntner:         mnt-ray2017\nadmin-c:        AR38871-RIPE\ntech-c:         AR38871-RIPE\nupd-to:         razi.netmail@gmail.com\nauth:           SSO\nmnt-by:         mnt-ray2017\ncreated:        2017-01-08T04:14:47Z\nlast-modified:  2017-08-27T04:40:05Z\nsource:         RIPE
MNT-ERX-ASIANDEVELBANK-NON-PH,maintainer for NETBLK-ADBNET2 and associated nic-hdl,ADBM1-AP,ADBM1-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-ASIANDEVELBANK-NON-PH\ndescr:          maintainer for NETBLK-ADBNET2 and associated nic-hdl\nadmin-c:        ADBM1-AP\ntech-c:         ADBM1-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-ASIANDEVELBANK-NON-PH\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.227.1.0 - 192.227.15.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:55Z\nsource:         APNIC\n
GENERATED-VQT4UBMVKEAPSIOWXKSXFGHKQO4ZM2TQ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-VQT4UBMVKEAPSIOWXKSXFGHKQO4ZM2TQ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-COMTEL-NET-MN,Comtel Ltd,CLNA4-AP,,,,2012-06-29,apnic,mntner:         MAINT-COMTEL-NET-MN\ndescr:          Comtel Ltd\ncountry:        MN\nadmin-c:        CLNA4-AP\nupd-to:         batjargal@comtel.mn\nauth:           # Filtered\nmnt-by:         MAINT-COMTEL-NET-MN\nreferral-by:    APNIC-HM\nlast-modified:  2012-06-29T09:27:01Z\nsource:         APNIC
MAINT-ID-KSITNET,PT.SEJUTA JARING GLOBAL -KS.NET - ISP -  JAKARTA,AUTO1-ID,AUTO1-ID,,,2018-05-31,apnic,mntner:         MAINT-ID-KSITNET\nupd-to:         hostmaster@ks.net.id\ndescr:          PT.SEJUTA JARING GLOBAL -KS.NET - ISP -  JAKARTA\nadmin-c:        AUTO1-ID\ntech-c:         AUTO1-ID\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MAINT-ID-KSITNET\nremarks:        send spam reports : abuse@ks.net.id\nlast-modified:  2018-05-31T12:11:52Z\nsource:         APNIC
GENERATED-IWXW8UQX0DHERRMZG4HAF0SXO3C3QWJJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IWXW8UQX0DHERRMZG4HAF0SXO3C3QWJJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
CH-BKW-1-MNT,Startup maintainer,BC7263-RIPE,BC7263-RIPE,,2017-11-21,2017-11-21,ripe,mntner:         ch-bkw-1-mnt\ndescr:          Startup maintainer\nadmin-c:        BC7263-RIPE\ntech-c:         BC7263-RIPE\nupd-to:         benjamin.conconi@bkw.ch\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         ch-bkw-1-mnt\ncreated:        2017-11-21T10:14:19Z\nlast-modified:  2017-11-21T10:14:19Z\nsource:         RIPE
AT-ORTSANTENNENBAU-1-MNT,Startup maintainer,MK18611-RIPE,MK18611-RIPE,,2015-10-27,2015-10-27,ripe,mntner:         at-ortsantennenbau-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MK18611-RIPE\ntech-c:         MK18611-RIPE\nupd-to:         info@tnr.at\nauth:           SSO\nmnt-by:         at-ortsantennenbau-1-mnt\ncreated:        2015-10-27T12:44:00Z\nlast-modified:  2015-10-27T12:44:00Z\nsource:         RIPE
MAINT-I4HKLIMITED-HK,i4HK Limited,ILA1-AP,,,,2012-12-08,apnic,mntner:         MAINT-I4HKLIMITED-HK\ndescr:          i4HK Limited\ncountry:        HK\nadmin-c:        ILA1-AP\nupd-to:         abuse@i4hk.com\nauth:           # Filtered\nmnt-by:         MAINT-I4HKLIMITED-HK\nreferral-by:    APNIC-HM\nlast-modified:  2012-12-08T18:08:15Z\nsource:         APNIC
MAINT-IN-VITELGLO,Vitelglobal Communications Pvt Ltd,MN920-AP,,,,2020-09-21,apnic,mntner:         MAINT-IN-VITELGLO\ndescr:          Vitelglobal Communications Pvt Ltd\nadmin-c:        MN920-AP\nupd-to:         noc@vitelglobal.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-VITELGLO\nlast-modified:  2020-09-21T08:06:59Z\nsource:         APNIC\n
MAINT-FY-CN,ZhuHai FuYuanLeYu Technology Limited,ZFTL1-AP,,,,2019-09-09,apnic,mntner:         MAINT-FY-CN\ndescr:          ZhuHai FuYuanLeYu Technology Limited\ncountry:        CN\nadmin-c:        ZFTL1-AP\nupd-to:         abuse@franary.net\nauth:           # Filtered\nmnt-by:         MAINT-FY-CN\nreferral-by:    APNIC-HM\nlast-modified:  2019-09-09T14:48:12Z\nsource:         APNIC
JIANBAO-MNT,,DUMY-RIPE,,,2023-06-28,2023-06-28,ripe,"mntner:         Jianbao-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Jianbao-MNT\ncreated:        2023-06-28T00:38:10Z\nlast-modified:  2023-06-28T00:38:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TRMK-MNT,"Teremki LAN ISP LLC\nUkraine, 03187, Kiev, Zabolotnogo str. 48A",TRMK-RIPE,,,2008-01-23,2017-11-13,ripe,"mntner:         TRMK-MNT\ndescr:          Teremki LAN ISP LLC\ndescr:          Ukraine, 03187, Kiev, Zabolotnogo str. 48A\nadmin-c:        TRMK-RIPE\nupd-to:         hostmaster@teremki.net.ua\nauth:           SSO\nmnt-by:         TRMK-MNT\ncreated:        2008-01-23T01:29:13Z\nlast-modified:  2017-11-13T15:52:57Z\nsource:         RIPE"
LIR-SE-LEQUANET-1-MNT,,DUMY-RIPE,,,2022-05-23,2022-05-23,ripe,"mntner:         lir-se-lequanet-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-se-lequanet-1-MNT\ncreated:        2022-05-23T06:42:46Z\nlast-modified:  2022-05-23T06:42:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BRIGHT-TECH-MNT,Maintainer for  Bright Technologies,OA57-AFRINIC\nSA131-AFRINIC,OA57-AFRINIC\nSA131-AFRINIC,,,2016-06-17,afrinic,mntner:         BRIGHT-TECH-MNT\ndescr:          Maintainer for  Bright Technologies\nadmin-c:        OA57-AFRINIC\nadmin-c:        SA131-AFRINIC\ntech-c:         OA57-AFRINIC\ntech-c:         SA131-AFRINIC\nupd-to:         ***@brighttechworld.com\nauth:           MD5-PW # Filtered\nmnt-by:         BRIGHT-TECH-MNT\nchanged:        ***@afrinic.net 20160617\nsource:         AFRINIC\n
NETJUMP-MNT,Netjump GMBH,NJMP-CH,NJMP-CH,,2005-09-20,2017-03-08,ripe,mntner:         NETJUMP-MNT\ndescr:          Netjump GMBH\nadmin-c:        NJMP-CH\ntech-c:         NJMP-CH\nupd-to:         support@netjump.ch\nmnt-nfy:        support@netjump.ch\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nnotify:         support@netjump.ch\nmnt-by:         NETJUMP-MNT\ncreated:        2005-09-20T12:59:50Z\nlast-modified:  2017-03-08T19:05:17Z\nsource:         RIPE
WS-SK-TS,,DUMY-RIPE,,,2016-10-03,2016-10-03,ripe,"mntner:         WS-SK-TS\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         WS-SK-TS\ncreated:        2016-10-03T15:50:09Z\nlast-modified:  2016-10-03T15:50:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-DE-MXGUN-1,Startup maintainer,SG16495-RIPE,SG16495-RIPE,,2019-06-12,2019-06-12,ripe,mntner:         mnt-de-mxgun-1\ndescr:          Startup maintainer\nadmin-c:        SG16495-RIPE\ntech-c:         SG16495-RIPE\nupd-to:         steve@mxgun.de\nauth:           SSO\nmnt-by:         mnt-de-mxgun-1\ncreated:        2019-06-12T11:42:25Z\nlast-modified:  2019-06-12T11:42:25Z\nsource:         RIPE
JULES-MNT,,DUMY-RIPE,,,1970-01-01,2012-10-25,ripe,"mntner:         JULES-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         JULES-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2012-10-25T09:36:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ECARD-MNT,eCard AS maintainer,PP466-RIPE,PP466-RIPE,,1970-01-01,2009-03-16,ripe,"mntner:         ECARD-MNT\ndescr:          eCard AS maintainer\nadmin-c:        PP466-RIPE\ntech-c:         PP466-RIPE\nupd-to:         admins@ecard.pl\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         ECARD-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2009-03-16T13:07:26Z\nsource:         RIPE"
AFRINIC-TB32-MNT,BOA MAINTAINER OBJECT,TB35-AFRINIC,MG62-AFRINIC,,,2023-09-13,afrinic,mntner:         AFRINIC-TB32-MNT\ndescr:          BOA MAINTAINER OBJECT\nadmin-c:        TB35-AFRINIC\ntech-c:         MG62-AFRINIC\nupd-to:         ***@bankofabyssinia.com\nauth:           BCRYPT-PW # Filtered\nauth:           x509-47\nmnt-by:         BOAS1-MNT\nchanged:        ***@bankofabyssinia.com 20230913\nsource:         AFRINIC\n
NL-GO2SOLUTIONS-1-MNT,Startup maintainer,DH6374-RIPE,DH6374-RIPE,,2016-03-07,2016-03-07,ripe,mntner:         nl-go2solutions-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DH6374-RIPE\ntech-c:         DH6374-RIPE\nupd-to:         noc@go2solutions.nl\nauth:           SSO\nmnt-by:         nl-go2solutions-1-mnt\ncreated:        2016-03-07T09:31:05Z\nlast-modified:  2016-03-07T09:31:05Z\nsource:         RIPE
RO-M247-MAY01-1-MNT,Startup maintainer,AS41070-RIPE,AS41070-RIPE,,2018-05-22,2018-05-24,ripe,mntner:         ro-m247-may01-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AS41070-RIPE\ntech-c:         AS41070-RIPE\nupd-to:         alin@m247.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         ro-m247-may01-1-mnt\ncreated:        2018-05-22T14:00:21Z\nlast-modified:  2018-05-24T08:14:37Z\nsource:         RIPE
FI-KEMPELE-1-MNT,Startup maintainer,TH5657-RIPE\nVK4056-RIPE,MK18034-RIPE\nTH5657-RIPE\nMS38139-RIPE\nVK4056-RIPE,,2015-05-13,2015-05-13,ripe,mntner:         fi-kempele-1-mnt\ndescr:          Startup maintainer\nadmin-c:        TH5657-RIPE\nadmin-c:        VK4056-RIPE\ntech-c:         MK18034-RIPE\ntech-c:         TH5657-RIPE\ntech-c:         MS38139-RIPE\ntech-c:         VK4056-RIPE\nupd-to:         marko.keranen@kempele.fi\nupd-to:         timo.hopponen@fne.fi\nupd-to:         mauri.simila@kempele.fi\nupd-to:         vaino.kareinen@kempele.fi\nauth:           SSO\nauth:           SSO\nmnt-by:         fi-kempele-1-mnt\ncreated:        2015-05-13T15:22:05Z\nlast-modified:  2015-05-13T15:22:05Z\nsource:         RIPE
IQ-AL-RAMA-1-MNT,Startup maintainer,FA7854-RIPE,FA7854-RIPE,,2018-09-06,2018-09-06,ripe,mntner:         iq-al-rama-1-mnt\ndescr:          Startup maintainer\nadmin-c:        FA7854-RIPE\ntech-c:         FA7854-RIPE\nupd-to:         firas@alramatelecom.com\nauth:           SSO\nmnt-by:         iq-al-rama-1-mnt\ncreated:        2018-09-06T12:21:54Z\nlast-modified:  2018-09-06T12:21:54Z\nsource:         RIPE
IDUDUHHUDUDUHDUHDDU-MNT,,DUMY-RIPE,,,2022-03-14,2022-03-14,ripe,"mntner:         iduduhhududuhduhddu-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         iduduhhududuhduhddu-mnt\ncreated:        2022-03-14T17:13:07Z\nlast-modified:  2022-03-14T17:13:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-NL-COOLBLUE-1,Cooblue maintainer,SW6065-RIPE,SW6065-RIPE\nCB18446-RIPE,,2019-10-03,2019-10-09,ripe,mntner:         mnt-nl-coolblue-1\ndescr:          Cooblue maintainer\nadmin-c:        SW6065-RIPE\ntech-c:         SW6065-RIPE\ntech-c:         CB18446-RIPE\nupd-to:         ripe@coolblue.nl\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-nl-coolblue-1\ncreated:        2019-10-03T09:12:41Z\nlast-modified:  2019-10-09T09:06:21Z\nsource:         RIPE
COMCOR-SERVICE-MNT,Comcor Service LLC,KO847-RIPE,,,2011-09-02,2017-01-26,ripe,mntner:         Comcor-Service-MNT\ndescr:          Comcor Service LLC\nadmin-c:        KO847-RIPE\nupd-to:         agaletski@gmail.com\nauth:           SSO\nmnt-by:         Comcor-Service-MNT\ncreated:        2011-09-02T09:23:14Z\nlast-modified:  2017-01-26T10:36:41Z\nsource:         RIPE
TEVALEROM,,DUMY-RIPE,,,2018-10-04,2018-10-04,ripe,"mntner:         tevalerom\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         tevalerom\ncreated:        2018-10-04T20:39:22Z\nlast-modified:  2018-10-04T20:39:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BREWET-MNT,,DUMY-RIPE,,,2009-08-13,2009-08-13,ripe,"mntner:         BREWET-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         BREWET-MNT\ncreated:        2009-08-13T10:01:34Z\nlast-modified:  2009-08-13T10:01:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
HO-UA-MNT,HO-UA Objects Maintainer,PV4712-RIPE\nHOUA-RIPE,,,2014-05-08,2019-04-19,ripe,mntner:         ho-ua-mnt\ndescr:          HO-UA Objects Maintainer\nadmin-c:        PV4712-RIPE\nadmin-c:        HOUA-RIPE\nupd-to:         hostmaster@houa.ytechteam.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         ho-ua-mnt\ncreated:        2014-05-08T14:02:11Z\nlast-modified:  2019-04-19T11:38:56Z\nsource:         RIPE
GENERATED-GA68CWDITUYS7IWCOXR6UCL2UDEPIJKC-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GA68CWDITUYS7IWCOXR6UCL2UDEPIJKC-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
DL9145-MNT,,DUMY-RIPE,,,2021-02-26,2021-03-23,ripe,"mntner:         DL9145-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DL9145-MNT\ncreated:        2021-02-26T15:02:28Z\nlast-modified:  2021-03-23T20:11:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SHKE-MNT,,DUMY-RIPE,,,2021-11-16,2021-11-16,ripe,"mntner:         SHKE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SHKE-MNT\ncreated:        2021-11-16T04:52:41Z\nlast-modified:  2021-11-16T04:52:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RAYACC-MNT,Raya Contact Center,AIAH1-AFRINIC,AIAH1-AFRINIC,,,,afrinic,mntner:         RayaCC-mnt\ndescr:          Raya Contact Center\nadmin-c:        AIAH1-AFRINIC\ntech-c:         AIAH1-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         RayaCC-mnt\nsource:         AFRINIC # Filtered
ETYCHY-MNT,,DUMY-RIPE,,,2006-10-25,2017-11-13,ripe,"mntner:         etychy-MNT\nadmin-c:        DUMY-RIPE\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         INTERNETIA-MNT\nupd-to:         unread@ripe.net\ncreated:        2006-10-25T12:28:28Z\nlast-modified:  2017-11-13T15:52:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MARIE-PAULE-UWASE,Marie-Paule Uwase,MU1-AFRINIC,,,,2010-05-31,afrinic,mntner:         MARIE-PAULE-UWASE\ndescr:          Marie-Paule Uwase\nadmin-c:        MU1-AFRINIC\nupd-to:         ***@nur.ac.rw\nauth:           MD5-PW # Filtered\nnotify:         ***@nur.ac.rw\nmnt-by:         NUR-MNT\nchanged:        ***@nur.ac.rw 20100531\nsource:         AFRINIC\n
SIGMA-MNT,,DUMY-RIPE,,,1970-01-01,2014-03-28,ripe,"mntner:         SIGMA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         SIGMA-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-03-28T14:18:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AP-TELIANET,TeliaSonera\nASIA,EVAO-AP\nEVAO-AP,TR31-AP,,,2011-08-19,apnic,mntner:         MAINT-AP-TELIANET\nupd-to:         mntripe@telia.net\nauth:           # Filtered\ndescr:          TeliaSonera\ndescr:          ASIA\nadmin-c:        EVAO-AP\nadmin-c:        EVAO-AP\ntech-c:         TR31-AP\ncountry:        HK\nmnt-nfy:        mntripe@telia.net\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AP-TELIANET\nremarks:        ----------------------------\nremarks:        Send abuse reports to\nremarks:        abuse@telia.net\nremarks:        ----------------------------\nlast-modified:  2011-08-19T11:25:46Z\nsource:         APNIC\n
GENERATED-PG6U0BPUR5CA47TYRXWUCL7IQGU5MBIP-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PG6U0BPUR5CA47TYRXWUCL7IQGU5MBIP-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-STITCL-CN,NEROCLOUD K.K.,STIT2-AP,,,,2021-08-07,apnic,mntner:         MAINT-STITCL-CN\ndescr:          NEROCLOUD K.K.\ncountry:        JP\nadmin-c:        STIT2-AP\nupd-to:         abuse@rabbitroll.club\nauth:           # Filtered\nmnt-by:         MAINT-STITCL-CN\nreferral-by:    APNIC-HM\nlast-modified:  2021-08-07T18:07:59Z\nsource:         APNIC\n
DE-BREMEN-1-MNT,Startup maintainer,MH17286-RIPE,MH17286-RIPE,,2018-07-18,2018-07-18,ripe,mntner:         de-bremen-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MH17286-RIPE\ntech-c:         MH17286-RIPE\nupd-to:         martin.hagen@finanzen.bremen.de\nauth:           SSO\nmnt-by:         de-bremen-1-mnt\ncreated:        2018-07-18T07:58:25Z\nlast-modified:  2018-07-18T07:58:25Z\nsource:         RIPE
MAINT-IN-PREMIER,Premier Broadband Services,KG322-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-PREMIER\ndescr:          Premier Broadband Services\nadmin-c:        KG322-AP\nupd-to:         kaushik@alliancekolkata.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-PREMIER\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:52Z\nsource:         APNIC\n
MAINT-MYTEKCUST-AU,MYTEK,MTPL2-AP,,,,2022-08-31,apnic,mntner:         MAINT-MYTEKCUST-AU\ndescr:          MYTEK\nadmin-c:        MTPL2-AP\nupd-to:         noc@cnc-int.com\nmnt-by:         MAINT-MYTEKCUST-AU\nauth:           # Filtered\nlast-modified:  2022-08-31T05:16:39Z\nsource:         APNIC\n
NL-NOVOSERVE-1-MNT,Startup maintainer,SVG276-RIPE,NRA29-RIPE,,2016-03-21,2019-10-01,ripe,mntner:         nl-novoserve-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SVG276-RIPE\ntech-c:         NRA29-RIPE\nupd-to:         manuel@novoserve.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         nl-novoserve-1-mnt\ncreated:        2016-03-21T09:05:23Z\nlast-modified:  2019-10-01T09:59:38Z\nsource:         RIPE
MAINT-IBSSPL-BD,Integrated Business Systems & Solutions Pvt Ltd,IBSS1-AP,,,,2019-02-01,apnic,mntner:         MAINT-IBSSPL-BD\ndescr:          Integrated Business Systems & Solutions Pvt Ltd\ncountry:        US\nadmin-c:        IBSS1-AP\nupd-to:         abuse@ibssbd.com\nauth:           # Filtered\nmnt-by:         MAINT-IBSSPL-BD\nreferral-by:    APNIC-HM\nlast-modified:  2019-02-01T13:02:37Z\nsource:         APNIC
