id,name,admin_id,tech_id,org_id,created,updated,source,raw
ABOE1-MNT,Albaraka Bank of Egypt Maintainer,MS132-AFRINIC\nTK22-AFRINIC,MS132-AFRINIC\nTK22-AFRINIC,,,2022-02-03,afrinic,mntner:         ABOE1-MNT\ndescr:          Albaraka Bank of Egypt Maintainer\nadmin-c:        MS132-AFRINIC\nadmin-c:        TK22-AFRINIC\ntech-c:         MS132-AFRINIC\ntech-c:         TK22-AFRINIC\nupd-to:         network-support@albaraka-bank.com.eg\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABOE1-MNT\nchanged:        hostmaster@afrinic.net 20211103\nchanged:        hostmaster@afrinic.net 20220203\nsource:         AFRINIC # Filtered
ABONE-NOC,IIJ Network Operation Center,KS2-AP,TA1-AP,,,2016-03-08,apnic,mntner:         ABONE-NOC\ndescr:          IIJ Network Operation Center\nadmin-c:        KS2-AP\ntech-c:         TA1-AP\nupd-to:         noc@iij.ad.jp\nauth:           # Filtered\nmnt-by:         ABONE-NOC\nreferral-by:    APNIC-HM\nlast-modified:  2016-03-08T04:20:10Z\nsource:         APNIC
ABS3-MNT,Audi Bank S.A.E.,MHM7-AFRINIC,AH61-AFRINIC\nAA216-AFRINIC,,,2023-03-09,afrinic,mntner:         ABS3-MNT\ndescr:          Audi Bank S.A.E.\nadmin-c:        MHM7-AFRINIC\ntech-c:         AH61-AFRINIC\ntech-c:         AA216-AFRINIC\nupd-to:         abdel-latif.el-kelany@bankaudi.com.eg\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABS3-MNT\nchanged:        hostmaster@afrinic.net 20160819\nchanged:        hostmaster@afrinic.net 20180105\nchanged:        hostmaster@afrinic.net 20190213\nchanged:        hostmaster@afrinic.net 20230130\nchanged:        hostmaster@afrinic.net 20230309\nsource:         AFRINIC # Filtered
ABUJA-ELECTRICITY-MNT,ABUJA ELECTRICITY DISTRIBUTION PLC,SB48-AFRINIC,FA39-AFRINIC\nSB48-AFRINIC\nORS1-AFRINIC,,,2022-08-04,afrinic,mntner:         ABUJA-ELECTRICITY-MNT\ndescr:          ABUJA ELECTRICITY DISTRIBUTION PLC\nadmin-c:        SB48-AFRINIC\ntech-c:         FA39-AFRINIC\ntech-c:         SB48-AFRINIC\ntech-c:         ORS1-AFRINIC\nupd-to:         Omotayo.Shobaloju@abujaelectricity.com\nupd-to:         frank.alonge@abujaelectricity.com\nupd-to:         Suleiman.Bello@abujaelectricity.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABUJA-ELECTRICITY-MNT\nchanged:        samuel.kyakilika@abujaelectricity.com 20150930\nchanged:        hostmaster@afrinic.net 20180918\nchanged:        hostmaster@afrinic.net 20210222\nchanged:        hostmaster@afrinic.net 20220804\nsource:         AFRINIC # Filtered
AC12-TUNISIE,test Mntner,ac30-afrinic,ac30-afrinic,,,2013-04-23,afrinic,mntner:         AC12-TUNISIE\ndescr:          test Mntner\nadmin-c:        ac30-afrinic\ntech-c:         ac30-afrinic\nupd-to:         ahmed.chabchoub@gmail.com\nauth:           MD5-PW # Filtered\nmnt-by:         AC12-TUNISIE\nchanged:        ahmed.chabchoub@gmail.com 20130423\nsource:         AFRINIC # Filtered
ACAL1-MNT,Abantu Cloud Africa (Pty) Ltd,PR15-AFRINIC\nYM22-AFRINIC\nSR51-AFRINIC,SR51-AFRINIC,,,2024-02-09,afrinic,mntner:         ACAL1-MNT\ndescr:          Abantu Cloud Africa (Pty) Ltd\nadmin-c:        PR15-AFRINIC\nadmin-c:        YM22-AFRINIC\nadmin-c:        SR51-AFRINIC\ntech-c:         SR51-AFRINIC\nupd-to:         afrinic@abantu.cloud\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ACAL1-MNT\nchanged:        hostmaster@afrinic.net 20240209\nchanged:        hostmaster@afrinic.net 20240209\nsource:         AFRINIC # Filtered
ACCELERIT-MNT,Accelerit Technologies PTY LTD,MN36-AFRINIC\nIA29-AFRINIC\nANC1-AFRINIC\nLQ1-AFRINIC,MN36-AFRINIC\nIA29-AFRINIC\nANC1-AFRINIC\nLQ1-AFRINIC,,,2022-06-28,afrinic,mntner:         ACCELERIT-MNT\ndescr:          Accelerit Technologies PTY LTD\nadmin-c:        MN36-AFRINIC\nadmin-c:        IA29-AFRINIC\nadmin-c:        ANC1-AFRINIC\nadmin-c:        LQ1-AFRINIC\ntech-c:         MN36-AFRINIC\ntech-c:         IA29-AFRINIC\ntech-c:         ANC1-AFRINIC\ntech-c:         LQ1-AFRINIC\nupd-to:         admin@accelerit.co.za\nupd-to:         admin@accelerit.co.za\nupd-to:         noc@accelerit.co.za\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ACCELERIT-MNT\nchanged:        mandla@acceleritwireless.co.za 20160325\nchanged:        hostmaster@afrinic.net 20210420\nchanged:        hostmaster@afrinic.net 20210504\nchanged:        hostmaster@afrinic.net 20220628\nsource:         AFRINIC # Filtered
ACCESS-BANK-MNT,ACCESS BANK PLC,TO6-AFRINIC,,,,2023-03-28,afrinic,mntner:         ACCESS-BANK-MNT\ndescr:          ACCESS BANK PLC\nadmin-c:        TO6-AFRINIC\nupd-to:         ojot@accessbankplc.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ACCESS-BANK-MNT\nchanged:        ojot@accessbankplc.com 20140911\nchanged:        hostmaster@afrinic.net 20230328\nsource:         AFRINIC # Filtered
ACCESSCOMM-MNT,maintainer for Access Communications,FO10-AFRINIC\nWW4-AFRINIC,CK28-AFRINIC\nMM166-AFRINIC,,,2020-05-14,afrinic,mntner:         ACCESSCOMM-MNT\ndescr:          maintainer for Access Communications\nadmin-c:        FO10-AFRINIC\nadmin-c:        WW4-AFRINIC\ntech-c:         CK28-AFRINIC\ntech-c:         MM166-AFRINIC\nupd-to:         faizal@access.mw\nmnt-nfy:        faizal@access.mw\nauth:           BCRYPT-PW # Filtered\nnotify:         fokhai@inet.mw\nmnt-by:         ACCESSCOMM-MNT\nchanged:        hostmaster@afrinic.net 20110107\nchanged:        hostmaster@afrinic.net 20170913\nchanged:        hostmaster@afrinic.net 20200514\nsource:         AFRINIC # Filtered
ACCESSKENYA-MNT,AccessKenya Group Ltd AS Maintainer,NPS2007-AFRINIC\nMR48-AFRINIC\nMS128-AFRINIC\nJM139-AFRINIC\nMK117-AFRINIC,NPS2007-AFRINIC\nMR48-AFRINIC\nMS128-AFRINIC\nJM139-AFRINIC\nMK117-AFRINIC,,,2024-06-07,afrinic,mntner:         ACCESSKENYA-MNT\ndescr:          AccessKenya Group Ltd AS Maintainer\nadmin-c:        NPS2007-AFRINIC\nadmin-c:        MR48-AFRINIC\nadmin-c:        MS128-AFRINIC\nadmin-c:        JM139-AFRINIC\nadmin-c:        MK117-AFRINIC\ntech-c:         NPS2007-AFRINIC\ntech-c:         MR48-AFRINIC\ntech-c:         MS128-AFRINIC\ntech-c:         JM139-AFRINIC\ntech-c:         MK117-AFRINIC\nupd-to:         lir@accesskenya.com\nmnt-nfy:        lir@accesskenya.com\nauth:           BCRYPT-PW # Filtered\nnotify:         lir@accesskenya.com\nmnt-by:         ACCESSKENYA-MNT\nchanged:        lir@accesskenya.com 20110526\nchanged:        hostmaster@afrinic.net 20190122\nchanged:        hostmaster@afrinic.net 20190604\nchanged:        hostmaster@afrinic.net 20210203\nchanged:        hostmaster@afrinic.net 20230324\nchanged:        hostmaster@afrinic.net 20230913\nchanged:        hostmaster@afrinic.net 20240607\nsource:         AFRINIC # Filtered
ACCESSPT-MNT,Access Point Technologies Maintainer,JB35-AFRINIC\nAV6-AFRINIC,,,,2021-05-31,afrinic,mntner:         ACCESSPT-MNT\ndescr:          Access Point Technologies Maintainer\nadmin-c:        JB35-AFRINIC\nadmin-c:        AV6-AFRINIC\nupd-to:         jannie@accesspoint.co.za\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ACCESSPT-MNT\nchanged:        james.chirwa@afrinic.net 20140715\nchanged:        andrew@three6five.com 20150518\nchanged:        hostmaster@afrinic.net 20200212\nchanged:        hostmaster@afrinic.net 20210531\nsource:         AFRINIC # Filtered
ACL7-MNT,AccessGlobal Communication (Pty) Ltd,GDT1-AFRINIC\nRVDM1-AFRINIC\nHR19-AFRINIC,GDT1-AFRINIC\nRVDM1-AFRINIC\nHR19-AFRINIC,,,2021-09-09,afrinic,mntner:         ACL7-MNT\ndescr:          AccessGlobal Communication (Pty) Ltd\nadmin-c:        GDT1-AFRINIC\nadmin-c:        RVDM1-AFRINIC\nadmin-c:        HR19-AFRINIC\ntech-c:         GDT1-AFRINIC\ntech-c:         RVDM1-AFRINIC\ntech-c:         HR19-AFRINIC\nupd-to:         gdt@airbroadband.co.za\nupd-to:         hennie@accessglobal.co.za\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ACL7-MNT\nchanged:        hostmaster@afrinic.net 20181003\nchanged:        hostmaster@afrinic.net 20200924\nchanged:        hostmaster@afrinic.net 20210909\nsource:         AFRINIC # Filtered
ACL8-MNT,Atima Creations LTD,EM101-AFRINIC,EM101-AFRINIC,,,2023-08-09,afrinic,mntner:         ACL8-MNT\ndescr:          Atima Creations LTD\nadmin-c:        EM101-AFRINIC\ntech-c:         EM101-AFRINIC\nupd-to:         info@atimacreations.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ACL8-MNT\nchanged:        hostmaster@afrinic.net 20210721\nchanged:        hostmaster@afrinic.net 20211021\nchanged:        hostmaster@afrinic.net 20230809\nsource:         AFRINIC # Filtered
ACL9-MNT,Airtouch Connections Limited,MO57-AFRINIC\nWA38-AFRINIC,MO57-AFRINIC\nWA38-AFRINIC,,,2021-09-30,afrinic,mntner:         ACL9-MNT\ndescr:          Airtouch Connections Limited\nadmin-c:        MO57-AFRINIC\nadmin-c:        WA38-AFRINIC\ntech-c:         MO57-AFRINIC\ntech-c:         WA38-AFRINIC\nupd-to:         maurice@airtouch.co.ke\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ACL9-MNT\nchanged:        hostmaster@afrinic.net 20210930\nsource:         AFRINIC # Filtered
ACNL1-MNT,Adnexus Celerity Networks (Proprietary) Limited,MK74-AFRINIC,MK74-AFRINIC,,,2023-01-12,afrinic,mntner:         ACNL1-MNT\ndescr:          Adnexus Celerity Networks (Proprietary) Limited\nadmin-c:        MK74-AFRINIC\ntech-c:         MK74-AFRINIC\nupd-to:         projects@celerityholdings.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ACNL1-MNT\nchanged:        hostmaster@afrinic.net 20181015\nchanged:        hostmaster@afrinic.net 20190207\nchanged:        hostmaster@afrinic.net 20210209\nchanged:        hostmaster@afrinic.net 20230112\nsource:         AFRINIC # Filtered
ACS-MNT,Maintainer for ACS,PC2-AFRINIC,PC2-AFRINIC,,,2017-12-21,afrinic,mntner:         ACS-MNT\ndescr:          Maintainer for ACS\nadmin-c:        PC2-AFRINIC\ntech-c:         PC2-AFRINIC\nupd-to:         acs@acs.ao\nmnt-nfy:        acs@acs.ao\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ACS-MNT\nchanged:        hostmaster@afrinic.net 20060626\nchanged:        hostmaster@afrinic.net 20070202\nchanged:        hostmaster@afrinic.net 20090129\nchanged:        hostmaster@afrinic.net 20171221\nsource:         AFRINIC # Filtered
ACS3-MNT,ABC Corporation SARL,IKN1-AFRINIC,AQ2-AFRINIC\nOA93-AFRINIC,,,2022-04-08,afrinic,mntner:         ACS3-MNT\ndescr:          ABC Corporation SARL\nadmin-c:        IKN1-AFRINIC\ntech-c:         AQ2-AFRINIC\ntech-c:         OA93-AFRINIC\nupd-to:         ikn@abcnexus.com\nupd-to:         aquenum@abcnexus.com\nupd-to:         abctech@abcnexus.com\nupd-to:         omara@abcnexus.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ACS3-MNT\nchanged:        hostmaster@afrinic.net 20170227\nchanged:        hostmaster@afrinic.net 20210211\nchanged:        hostmaster@afrinic.net 20210222\nchanged:        hostmaster@afrinic.net 20210521\nchanged:        hostmaster@afrinic.net 20210714\nchanged:        hostmaster@afrinic.net 20220408\nsource:         AFRINIC # Filtered
ACSA1-MNT,Avanti Communications South Africa (Pty) Ltd,DM61-AFRINIC\nSO66-AFRINIC,DM61-AFRINIC\nRW14-AFRINIC\nSO66-AFRINIC\nNT176-AFRINIC,,,2025-05-19,afrinic,mntner:         ACSA1-MNT\ndescr:          Avanti Communications South Africa (Pty) Ltd\nadmin-c:        DM61-AFRINIC\nadmin-c:        SO66-AFRINIC\ntech-c:         DM61-AFRINIC\ntech-c:         RW14-AFRINIC\ntech-c:         SO66-AFRINIC\ntech-c:         NT176-AFRINIC\nupd-to:         dennis.marquez@avantiplc.com\nupd-to:         netops@avantiplc.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ACSA1-MNT\nchanged:        hostmaster@afrinic.net 20180321\nchanged:        hostmaster@afrinic.net 20180918\nchanged:        dennis.marquez@avantiplc.com 20181102\nchanged:        hostmaster@afrinic.net 20181106\nchanged:        dennis.marquez@avantiplc.com 20190124\nchanged:        hostmaster@afrinic.net 20191209\nchanged:        hostmaster@afrinic.net 20210920\nchanged:        hostmaster@afrinic.net 20211205\nchanged:        hostmaster@afrinic.net 20220614\nchanged:        hostmaster@afrinic.net 20240529\nchanged:        hostmaster@afrinic.net 20250207\nchanged:        hostmaster@afrinic.net 20250519\nsource:         AFRINIC # Filtered
ACVI1-MNT,Associação Cabo Verde Internet Exchange Point Maintainer,DF27-AFRINIC\nDF14-AFRINIC\nHV12-AFRINIC,DF27-AFRINIC\nDF14-AFRINIC\nHV12-AFRINIC,,,2022-11-28,afrinic,mntner:         ACVI1-MNT\ndescr:          Associação Cabo Verde Internet Exchange Point Maintainer\nadmin-c:        DF27-AFRINIC\nadmin-c:        DF14-AFRINIC\nadmin-c:        HV12-AFRINIC\ntech-c:         DF27-AFRINIC\ntech-c:         DF14-AFRINIC\ntech-c:         HV12-AFRINIC\nupd-to:         info@cvixp.cv\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ACVI1-MNT\nchanged:        hostmaster@afrinic.net 20221116\nchanged:        hostmaster@afrinic.net 20221128\nsource:         AFRINIC # Filtered
AD-NATU,Natu iac support,AM117-AFRINIC,,,,2017-04-05,afrinic,mntner:         AD-NATU\ndescr:          Natu iac support\nadmin-c:        AM117-AFRINIC\nupd-to:         akoreska@gmail.com\nauth:           MD5-PW # Filtered\nmnt-by:         AD-NATU\nchanged:        akoreska@gmail.com 20170405\nsource:         AFRINIC # Filtered
ADB-NET-MNT,ADB Networks Ltd.,ADBN1-AFRINIC,ADBN1-AFRINIC,,,2008-07-30,afrinic,mntner:         ADB-NET-MNT\ndescr:          ADB Networks Ltd.\nadmin-c:        ADBN1-AFRINIC\ntech-c:         ADBN1-AFRINIC\nupd-to:         didier.rosine@nomad.mu\nmnt-nfy:        didier.rosine@nomad.mu\nauth:           MD5-PW # Filtered\nnotify:         didier.rosine@nomad.mu\nmnt-by:         ADB-NET-MNT\nchanged:        didier.rosine@nomad.mu 20080730\nsource:         AFRINIC # Filtered
ADB1-MNT,African Development Bank Maintainer,TT81-AFRINIC,TB34-AFRINIC,,,2023-05-25,afrinic,mntner:         ADB1-MNT\ndescr:          African Development Bank Maintainer\nadmin-c:        TT81-AFRINIC\ntech-c:         TB34-AFRINIC\nupd-to:         t.bonteke@afdb.org\nupd-to:         t.tilahun@afdb.org\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ADB1-MNT\nchanged:        hostmaster@afrinic.net 20230525\nsource:         AFRINIC # Filtered
ADCARE-MNT,Adcare Limited Maintainer,SK39-AFRINIC\nRG14-AFRINIC,KM46-AFRINIC\nRG14-AFRINIC,,,2019-11-15,afrinic,mntner:         ADCARE-MNT\ndescr:          Adcare Limited Maintainer\nadmin-c:        SK39-AFRINIC\nadmin-c:        RG14-AFRINIC\ntech-c:         KM46-AFRINIC\ntech-c:         RG14-AFRINIC\nupd-to:         raphael@adcare.co.ke\nauth:           MD5-PW # Filtered\nmnt-by:         ADCARE-MNT\nchanged:        james.chirwa@afrinic.net 20160127\nchanged:        hostmaster@afrinic.net 20191115\nsource:         AFRINIC # Filtered
ADCL1-MNT,AFR-IX DATA COMMUNICATIONS LIMITED,NA76-AFRINIC\nNA77-AFRINIC,AD69-AFRINIC,,,2020-04-22,afrinic,mntner:         ADCL1-MNT\ndescr:          AFR-IX DATA COMMUNICATIONS LIMITED\nadmin-c:        NA76-AFRINIC\nadmin-c:        NA77-AFRINIC\ntech-c:         AD69-AFRINIC\nupd-to:         afrinic_nigeria@afr-ix.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ADCL1-MNT\nchanged:        hostmaster@afrinic.net 20200417\nchanged:        hostmaster@afrinic.net 20200422\nsource:         AFRINIC # Filtered
ADCS1-MNT,AFRICA DATA CENTER SA,CT22-AFRINIC\nNB29-AFRINIC\nSF28-AFRINIC,BD48-AFRINIC\nAN81-AFRINIC\nJT28-AFRINIC,,,2022-08-04,afrinic,mntner:         ADCS1-MNT\ndescr:          AFRICA DATA CENTER SA\nadmin-c:        CT22-AFRINIC\nadmin-c:        NB29-AFRINIC\nadmin-c:        SF28-AFRINIC\ntech-c:         BD48-AFRINIC\ntech-c:         AN81-AFRINIC\ntech-c:         JT28-AFRINIC\nupd-to:         jordan.tchokonte@adac.cm\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ADCS1-MNT\nchanged:        hostmaster@afrinic.net 20210825\nchanged:        hostmaster@afrinic.net 20220530\nchanged:        hostmaster@afrinic.net 20220613\nchanged:        hostmaster@afrinic.net 20220617\nchanged:        hostmaster@afrinic.net 20220617\nchanged:        hostmaster@afrinic.net 20220627\nchanged:        hostmaster@afrinic.net 20220804\nsource:         AFRINIC # Filtered
ADEPT-ZA-MNT,Maintainer for objects assigned to Adept Internet,ADMI273-AFRINIC,GL216-AFRINIC,,,2021-02-16,afrinic,mntner:         ADEPT-ZA-MNT\ndescr:          Maintainer for objects assigned to Adept Internet\nadmin-c:        ADMI273-AFRINIC\ntech-c:         GL216-AFRINIC\nupd-to:         afrinic@adept.co.za\nmnt-nfy:        afrinic@adept.co.za\nauth:           BCRYPT-PW # Filtered\nnotify:         afrinic@adept.co.za\nmnt-by:         AFRINIC-HM-MNT\nchanged:        afrinic@adept.co.za 20060131\nchanged:        hostmaster@afrinic.net 20210216\nsource:         AFRINIC # Filtered
ADEPT-ZA-USER,Adept ICT User,GL216-AFRINIC,,,,2024-09-28,afrinic,mntner:         ADEPT-ZA-USER\ndescr:          Adept ICT User\nadmin-c:        GL216-AFRINIC\nupd-to:         nathan@adept.team\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ADEPT-ZA-USER\nchanged:        nathan@adept.team 20240928\nsource:         AFRINIC # Filtered
ADETIC-MNT,Agence de Developpement de Technologies de l'Information et de la Communication (ADETIC),MHH2-AFRINIC,AAM3-AFRINIC\nMHH2-AFRINIC,,,2023-02-15,afrinic,mntner:         ADETIC-MNT\ndescr:          Agence de Developpement de Technologies de l'Information et de la Communication (ADETIC)\nadmin-c:        MHH2-AFRINIC\ntech-c:         AAM3-AFRINIC\ntech-c:         MHH2-AFRINIC\nupd-to:         abatcha.moussa@adetic.td\nupd-to:         mahamat.hamid@adetic.td\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ADETIC-MNT\nchanged:        you.adawi@gmail.com 20160411\nchanged:        hostmaster@afrinic.net 20180105\nchanged:        hostmaster@afrinic.net 20180710\nchanged:        hostmaster@afrinic.net 20181228\nchanged:        hostmaster@afrinic.net 20230215\nsource:         AFRINIC # Filtered
ADETIC17-MNT,ADETIC-MPNTIC,AH54-AFRINIC,,,,2017-05-16,afrinic,mntner:         ADETIC17-MNT\ndescr:          ADETIC-MPNTIC\nadmin-c:        AH54-AFRINIC\nupd-to:         kennedy.jfk1@gmail.com\nauth:           MD5-PW # Filtered\nmnt-by:         ADETIC17-MNT\nchanged:        kennedy.jfk1@gmail.com 20170516\nsource:         AFRINIC # Filtered
ADJIB-MNT,DJIBOUTI TELECOM - Internet Service,MI51-AFRINIC\nBAB1-AFRINIC,MI51-AFRINIC\nBAB1-AFRINIC,,,2025-02-14,afrinic,mntner:         ADJIB-MNT\ndescr:          DJIBOUTI TELECOM - Internet Service\nadmin-c:        MI51-AFRINIC\nadmin-c:        BAB1-AFRINIC\ntech-c:         MI51-AFRINIC\ntech-c:         BAB1-AFRINIC\nupd-to:         mariam.ismael@intnet.dj\nmnt-nfy:        mariam.ismael@intnet.dj\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ADJIB-MNT\nchanged:        lir@intnet.dj 20080602\nchanged:        hostmaster@afrinic.net 20180506\nchanged:        hostmaster@afrinic.net 20180802\nchanged:        hostmaster@afrinic.net 20230605\nchanged:        hostmaster@afrinic.net 20250214\nsource:         AFRINIC # Filtered
ADL1-MNT,Axxess DSL (PTY) Ltd,EK32-AFRINIC\nAG77-AFRINIC\nMG50-AFRINIC,EK32-AFRINIC\nAG77-AFRINIC\nMG50-AFRINIC,,,2021-08-10,afrinic,mntner:         ADL1-MNT\ndescr:          Axxess DSL (PTY) Ltd\nadmin-c:        EK32-AFRINIC\nadmin-c:        AG77-AFRINIC\nadmin-c:        MG50-AFRINIC\ntech-c:         EK32-AFRINIC\ntech-c:         AG77-AFRINIC\ntech-c:         MG50-AFRINIC\nupd-to:         andre@internet.co.za\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ADL1-MNT\nchanged:        hostmaster@afrinic.net 20160902\nchanged:        hostmaster@afrinic.net 20160928\nchanged:        hostmaster@afrinic.net 20181011\nchanged:        hostmaster@afrinic.net 20190211\nchanged:        hostmaster@afrinic.net 20210810\nsource:         AFRINIC # Filtered
ADL2-MNT,APT Digital (Pty) Ltd Maintainer,SX3-AFRINIC,FJ13-AFRINIC,,,2025-10-16,afrinic,mntner:         ADL2-MNT\ndescr:          APT Digital (Pty) Ltd Maintainer\nadmin-c:        SX3-AFRINIC\ntech-c:         FJ13-AFRINIC\nupd-to:         ***@aptdigital.com\nupd-to:         ***@aptdigital.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ADL2-MNT\nchanged:        ***@afrinic.net 20251016\nsource:         AFRINIC\n
ADLD1-MNT,Agence De l'Informatique de l'Eta,CB31-AFRINIC\nMK80-AFRINIC,AD47-AFRINIC\nAN73-AFRINIC\nPB29-AFRINIC\nABN1-AFRINIC\nYDS1-AFRINIC,,,2025-06-24,afrinic,mntner:         ADLD1-MNT\ndescr:          Agence De l'Informatique de l'Eta\nadmin-c:        CB31-AFRINIC\nadmin-c:        MK80-AFRINIC\ntech-c:         AD47-AFRINIC\ntech-c:         AN73-AFRINIC\ntech-c:         PB29-AFRINIC\ntech-c:         ABN1-AFRINIC\ntech-c:         YDS1-AFRINIC\nupd-to:         elkarim.ndiaye@adie.sn\nupd-to:         cheikh.bakhoum@adie.sn\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ADLD1-MNT\nchanged:        hostmaster@afrinic.net 20170331\nchanged:        hostmaster@afrinic.net 20191129\nchanged:        hostmaster@afrinic.net 20240624\nchanged:        hostmaster@afrinic.net 20250624\nsource:         AFRINIC # Filtered
ADM-DJNET,"DJ NET ISP Corporation\n1F, No.463, Ming-Shuei Road, Taipei\nTW",JC40-AP,JC40-AP,,,2016-10-20,apnic,"mntner:         ADM-DJNET\ndescr:          DJ NET ISP Corporation\ndescr:          1F, No.463, Ming-Shuei Road, Taipei\ndescr:          TW\nadmin-c:        JC40-AP\ntech-c:         JC40-AP\nupd-to:         jeffrey.chen@msa.hinet.net\nauth:           # Filtered\nmnt-by:         ADM-DJNET\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:24:27Z\nsource:         APNIC"
ADMIN-FOR-NETACTIVE,Administrator,HM20-AP,,,,2016-10-20,apnic,mntner:         ADMIN-FOR-NETACTIVE\ndescr:          Administrator\nupd-to:         app@ksc.net.th\nauth:           # Filtered\nmnt-by:         ADMIN-FOR-NETACTIVE\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:24:28Z\nsource:         APNIC\nadmin-c:        HM20-AP
ADMIN-MELB-GC,Administrator of GC networks,BH86-AP,BH86-AP,,,2008-09-04,apnic,mntner:         ADMIN-MELB-GC\nupd-to:         netadmin@globalcenter.net.au\ndescr:          Administrator of GC networks\nadmin-c:        BH86-AP\ntech-c:         BH86-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         ADMIN-MELB-GC\nlast-modified:  2008-09-04T07:28:24Z\nsource:         APNIC
ADRD4-MNT,Autorité de Régulation des Télécommunications et des Postes (ARTP),AL53-AFRINIC\nAA243-AFRINIC,AA243-AFRINIC,,,2020-06-02,afrinic,mntner:         ADRD4-MNT\ndescr:          Autorité de Régulation des Télécommunications et des Postes (ARTP)\nadmin-c:        AL53-AFRINIC\nadmin-c:        AA243-AFRINIC\ntech-c:         AA243-AFRINIC\nupd-to:         alpha.thiam@artp.sn\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ADRD4-MNT\nchanged:        hostmaster@afrinic.net 20200602\nsource:         AFRINIC # Filtered
ADRD5-MNT,AUTORITE DE REGULATION DE LA POSTE ET DES TELECOMMUNICATIONS DU CONGO Maintainer object,RT28-AFRINIC,EM124-AFRINIC,,,2025-06-26,afrinic,mntner:         ADRD5-MNT\ndescr:          AUTORITE DE REGULATION DE LA POSTE ET DES TELECOMMUNICATIONS DU CONGO Maintainer object\nadmin-c:        RT28-AFRINIC\ntech-c:         EM124-AFRINIC\nupd-to:         secretariat@arptc.gouv.cd\nupd-to:         elie.mbobola@arptc.gouv.c\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ADRD5-MNT\nchanged:        hostmaster@afrinic.net 20250626\nsource:         AFRINIC # Filtered
ADRD6-MNT,ARCEP Maintainer,KM83-AFRINIC\nDK58-AFRINIC,DK58-AFRINIC\nHK41-AFRINIC,,,2025-12-12,afrinic,mntner:         ADRD6-MNT\ndescr:          ARCEP Maintainer\nadmin-c:        KM83-AFRINIC\nadmin-c:        DK58-AFRINIC\ntech-c:         DK58-AFRINIC\ntech-c:         HK41-AFRINIC\nupd-to:         ***@arcep.tg\nupd-to:         ***@arcep.tg\nupd-to:         ***@arcep.tg\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ADRD6-MNT\nchanged:        ***@afrinic.net 20251212\nsource:         AFRINIC\n
ADTD2-MNT,Agence des technologies de communication et de sécurite (A.T.C.S),PH10-AFRINIC\nOF9-AFRINIC\nOD9-AFRINIC,OF9-AFRINIC\nOD9-AFRINIC,,,2020-06-19,afrinic,mntner:         ADTD2-MNT\ndescr:          Agence des technologies de communication et de sécurite (A.T.C.S)\nadmin-c:        PH10-AFRINIC\nadmin-c:        OF9-AFRINIC\nadmin-c:        OD9-AFRINIC\ntech-c:         OF9-AFRINIC\ntech-c:         OD9-AFRINIC\nupd-to:         info@atcs-bf.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ADTD2-MNT\nchanged:        hostmaster@afrinic.net 20200316\nchanged:        hostmaster@afrinic.net 20200619\nsource:         AFRINIC # Filtered
