id,name,admin_id,tech_id,org_id,created,updated,source,raw
LIR-DE-ATHENE-CENTER-1-MNT,,DUMY-RIPE,,,2021-02-12,2023-06-27,ripe,"mntner:         lir-de-athene-center-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-de-athene-center-1-MNT\ncreated:        2021-02-12T09:20:56Z\nlast-modified:  2023-06-27T08:37:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SE741529-MNT,Startup maintainer,SE4012-RIPE,,,2015-04-27,2018-02-27,ripe,mntner:         SE741529-MNT\ndescr:          Startup maintainer\nadmin-c:        SE4012-RIPE\nupd-to:         sellingsen@akvagroup.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         SE741529-MNT\ncreated:        2015-04-27T17:57:17Z\nlast-modified:  2018-02-27T15:34:57Z\nsource:         RIPE
IT-WIRLAB-1-MNT,Startup maintainer,MD22723-RIPE,MD22723-RIPE,,2015-11-02,2015-11-02,ripe,mntner:         it-wirlab-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MD22723-RIPE\ntech-c:         MD22723-RIPE\nupd-to:         m.dauria@wirlab.it\nauth:           SSO\nmnt-by:         it-wirlab-1-mnt\ncreated:        2015-11-02T16:25:58Z\nlast-modified:  2015-11-02T16:25:58Z\nsource:         RIPE
GENERATED-BMQTUBBEVB6C9VPDLALFM6HD0ZVEUFJL-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-BMQTUBBEVB6C9VPDLALFM6HD0ZVEUFJL-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-ES-FOXTELECOM-1,Startup maintainer,VGS88-RIPE,ETP8-RIPE,,2019-09-12,2019-09-12,ripe,mntner:         mnt-es-foxtelecom-1\ndescr:          Startup maintainer\nadmin-c:        VGS88-RIPE\ntech-c:         ETP8-RIPE\nupd-to:         tecnicos@foxtelecom.es\nauth:           SSO\nmnt-by:         mnt-es-foxtelecom-1\ncreated:        2019-09-12T08:06:50Z\nlast-modified:  2019-09-12T08:06:50Z\nsource:         RIPE
ANA-HOTELS-MNT,"Ana Hotels SA\nBd. Poligrafiei nr. 1C\nBucuresti, sector 1\nRO",AG12680-RIPE,AG12680-RIPE,ORG-SAHS2-RIPE,2009-02-04,2011-09-09,ripe,"mntner:         ANA-HOTELS-MNT\ndescr:          Ana Hotels SA\ndescr:          Bd. Poligrafiei nr. 1C\ndescr:          Bucuresti, sector 1\ndescr:          RO\nadmin-c:        AG12680-RIPE\ntech-c:         AG12680-RIPE\norg:            ORG-SAHS2-RIPE\nupd-to:         itmanager@ana.ro\nmnt-nfy:        itmanager@ana.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         itmanager@ana.ro\nmnt-by:         ANA-HOTELS-MNT\nmnt-by:         ANA-HOTELS-MNT\ncreated:        2009-02-04T12:04:40Z\nlast-modified:  2011-09-09T10:00:55Z\nsource:         RIPE"
ES-OPENCABLE-1-MNT,Startup maintainer,FF9217-RIPE,FF9217-RIPE,,2018-03-13,2018-03-13,ripe,mntner:         es-opencable-1-mnt\ndescr:          Startup maintainer\nadmin-c:        FF9217-RIPE\ntech-c:         FF9217-RIPE\nupd-to:         fforteza@opencable.es\nauth:           SSO\nmnt-by:         es-opencable-1-mnt\ncreated:        2018-03-13T09:38:01Z\nlast-modified:  2018-03-13T09:38:01Z\nsource:         RIPE
RONAH-MNT,,RK31-AFRINIC,,,,2017-04-05,afrinic,mntner:         Ronah-mnt\ndescr:\nadmin-c:        RK31-AFRINIC\nupd-to:         ***@gmail.com\nauth:           MD5-PW # Filtered\nmnt-by:         Ronah-mnt\nchanged:        ***@gmail.com 20170405\nsource:         AFRINIC\n
MAINT-NETVISION-BD,EarthTelecom,NVA4-AP,,,,2022-12-01,apnic,mntner:         MAINT-NETVISION-BD\ndescr:          EarthTelecom\ncountry:        BD\nadmin-c:        NVA4-AP\nupd-to:         info@earth.net.bd\nauth:           # Filtered\nmnt-by:         MAINT-NETVISION-BD\nreferral-by:    APNIC-HM\nlast-modified:  2022-12-01T18:24:56Z\nsource:         APNIC\n
MNT-HIST-NZT-LAKELAND-NON-NZ,Lakeland Health Ltd.\nPrivate Bag\nRotorua,PH227-AP,PH227-AP,,,2011-11-09,apnic,mntner:         MNT-HIST-NZT-LAKELAND-NON-NZ\ndescr:          Lakeland Health Ltd.\ndescr:          Private Bag\ndescr:          Rotorua\nadmin-c:        PH227-AP\ntech-c:         PH227-AP\nauth:           # Filtered\nremarks:        \nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:        \nnotify:         dbmon@apnic.net\nupd-to:         dbmon@apnic.net\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-LAKELAND-NON-NZ\nremarks:        20050703\nlast-modified:  2011-11-09T00:10:50Z\nsource:         APNIC
GENERATED-NN2ONMPFHGZ2BRQ2SJNNAI1PRVOGNMUB-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-NN2ONMPFHGZ2BRQ2SJNNAI1PRVOGNMUB-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-TECHNOKAD,,DUMY-RIPE,,,2014-02-14,2020-09-01,ripe,"mntner:         MNT-TECHNOKAD\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIPE-DB-MNT\nmnt-by:         MNT-TECHNOKAD\ncreated:        2014-02-14T13:27:23Z\nlast-modified:  2020-09-01T12:48:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ERX-NET-192-66-131-MNT,Auto-generated maintainer for ERX,KS1744-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-66-131-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        KS1744-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.66.131.0 - 192.66.131.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-66-131-MNT\ncreated:        2004-11-09T10:57:22Z\nlast-modified:  2005-02-18T14:27:20Z\nsource:         RIPE"
WEBEVIBIN-MNT,,DUMY-RIPE,,,2023-09-30,2023-09-30,ripe,"mntner:         WEBEVIBIN-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         WEBEVIBIN-MNT\ncreated:        2023-09-30T08:53:21Z\nlast-modified:  2023-09-30T08:53:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-DPIGWPKVI7FIHEIN0QC7SMC9LM31RWUC-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-DPIGWPKVI7FIHEIN0QC7SMC9LM31RWUC-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
NL-PATRIQUEDANKERSINVEST2-1-MNT,Startup maintainer,BS10677-RIPE,BS10677-RIPE,,2018-05-17,2018-05-17,ripe,mntner:         nl-patriquedankersinvest2-1-mnt\ndescr:          Startup maintainer\nadmin-c:        BS10677-RIPE\ntech-c:         BS10677-RIPE\nupd-to:         b.smits@e-quest.nl\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         nl-patriquedankersinvest2-1-mnt\ncreated:        2018-05-17T12:09:48Z\nlast-modified:  2018-05-17T12:09:48Z\nsource:         RIPE
CABLANDO-MNT,,DUMY-RIPE,,,2024-03-19,2024-03-19,ripe,"mntner:         CABLANDO-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CABLANDO-MNT\ncreated:        2024-03-19T13:31:53Z\nlast-modified:  2024-03-19T13:31:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-EZSVSNET-SG,EZSVS SINGAPORE(PTE.) LTD.,ESLA8-AP,,,,2019-10-08,apnic,mntner:         MAINT-EZSVSNET-SG\ndescr:          EZSVS SINGAPORE(PTE.) LTD.\ncountry:        SG\nadmin-c:        ESLA8-AP\nupd-to:         noc@ezsvs.net\nauth:           # Filtered\nmnt-by:         MAINT-EZSVSNET-SG\nreferral-by:    APNIC-HM\nlast-modified:  2019-10-08T08:52:08Z\nsource:         APNIC\n
MNT-DK-TOKE-1,Startup maintainer,TH7228-RIPE,TH7228-RIPE,,2019-08-23,2019-08-23,ripe,mntner:         mnt-dk-toke-1\ndescr:          Startup maintainer\nadmin-c:        TH7228-RIPE\ntech-c:         TH7228-RIPE\nupd-to:         toke@toke.dk\nauth:           SSO\nmnt-by:         mnt-dk-toke-1\ncreated:        2019-08-23T06:25:00Z\nlast-modified:  2019-08-23T06:25:00Z\nsource:         RIPE
FI-ELH-4-MNT,Startup maintainer,MH16569-RIPE,MH16569-RIPE,,2017-07-18,2017-07-18,ripe,mntner:         fi-elh-4-mnt\ndescr:          Startup maintainer\nadmin-c:        MH16569-RIPE\ntech-c:         MH16569-RIPE\nupd-to:         mika.hoffren@easylinehost.fi\nauth:           SSO\nmnt-by:         fi-elh-4-mnt\ncreated:        2017-07-18T08:32:32Z\nlast-modified:  2017-07-18T08:32:32Z\nsource:         RIPE
MNT-ALLIANCE,,DUMY-RIPE,,,2014-10-17,2018-06-07,ripe,"mntner:         MNT-ALLIANCE\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-ALLIANCE\ncreated:        2014-10-17T09:06:31Z\nlast-modified:  2018-06-07T13:43:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RAYAFANAVARAN95,,DUMY-RIPE,,,2017-09-17,2017-09-17,ripe,"mntner:         rayafanavaran95\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         rayafanavaran95\ncreated:        2017-09-17T12:14:33Z\nlast-modified:  2017-09-17T12:14:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MBQT-MNT,Maintainer for Frederic Maro (FM8782-RIPE),FM8782-RIPE,AL7241-RIPE,,2010-12-02,2010-12-02,ripe,"mntner:         MBQT-MNT\ndescr:          Maintainer for Frederic Maro (FM8782-RIPE)\nadmin-c:        FM8782-RIPE\ntech-c:         AL7241-RIPE\nupd-to:         frederic@mobiquithings.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MBQT-MNT\nnotify:         frederic@mobiquithings.net\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2010-12-02T21:04:47Z\nlast-modified:  2010-12-02T21:21:46Z\nsource:         RIPE"
MAINT-PLRA-PK,Punjab Land Records Authority,PLRA1-AP,,,,2024-05-29,apnic,mntner:         MAINT-PLRA-PK\ndescr:          Punjab Land Records Authority\ncountry:        PK\nadmin-c:        PLRA1-AP\nupd-to:         abuse@punjab-zameen.gov.pk\nauth:           # Filtered\nmnt-by:         MAINT-PLRA-PK\nreferral-by:    APNIC-HM\nlast-modified:  2024-05-29T11:30:36Z\nsource:         APNIC\n
MAINT-YUETAU,YuetAu Network Maintainer,YAY2-AP,,,,2021-04-14,apnic,mntner:         MAINT-YUETAU\ndescr:          YuetAu Network Maintainer\nadmin-c:        YAY2-AP\nupd-to:         whois@yuetau.net\nmnt-by:         MAINT-YUETAU\nauth:           # Filtered\nlast-modified:  2021-04-14T14:26:02Z\nsource:         APNIC\n
GENERATED-1CGQC3ILXISIKJPAONWRU7OOQ5SJGAVK-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-1CGQC3ILXISIKJPAONWRU7OOQ5SJGAVK-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
O2GERMANY-MNT,Telefonica Germany GmbH & Co.OHG,OGER-RIPE,OGER-RIPE,,2004-03-19,2018-03-26,ripe,mntner:         O2GERMANY-MNT\ndescr:          Telefonica Germany GmbH & Co.OHG\nadmin-c:        OGER-RIPE\ntech-c:         OGER-RIPE\nupd-to:         ip@telefonica.de\nmnt-nfy:        ip@telefonica.de\nauth:           PGPKEY-F540CD1B\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         O2GERMANY-MNT\ncreated:        2004-03-19T11:17:20Z\nlast-modified:  2018-03-26T08:41:51Z\nsource:         RIPE
GENERATED-LBMDDGDWLG0YRYAOWCCX5QZJ2ML4GKOE-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-LBMDDGDWLG0YRYAOWCCX5QZJ2ML4GKOE-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
RAMTIN21007-MNT,,DUMY-RIPE,,,2021-06-02,2021-06-02,ripe,"mntner:         Ramtin21007-Mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Ramtin21007-Mnt\ncreated:        2021-06-02T22:52:29Z\nlast-modified:  2021-06-02T22:52:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-EDVINAS-IPXO,Edvino maintaineris,ILA24-AP,,,,2022-01-19,apnic,mntner:         MAINT-EDVINAS-IPXO\ndescr:          Edvino maintaineris\nadmin-c:        ILA24-AP\nupd-to:         edvinas@ipxo.com\nmnt-by:         MAINT-EDVINAS-IPXO\nauth:           # Filtered\nlast-modified:  2022-01-19T11:55:41Z\nsource:         APNIC\n
LIR-MAX-MGMT,,AM39598-RIPE,,,2016-06-30,2016-06-30,ripe,mntner:         LIR-MAX-MGMT\nadmin-c:        AM39598-RIPE\nupd-to:         almak@max-comtel.ru\nauth:           SSO\nmnt-by:         LIR-MAX-MGMT\ncreated:        2016-06-30T10:55:27Z\nlast-modified:  2016-06-30T10:55:27Z\nsource:         RIPE
MNT-CH-LEONTEQ-1,Startup maintainer,FM21220-RIPE,VV4217-RIPE,,2019-01-21,2019-01-21,ripe,mntner:         mnt-ch-leonteq-1\ndescr:          Startup maintainer\nadmin-c:        FM21220-RIPE\ntech-c:         VV4217-RIPE\nupd-to:         viktoria.veksler@leonteq.com\nauth:           SSO\nmnt-by:         mnt-ch-leonteq-1\ncreated:        2019-01-21T07:35:17Z\nlast-modified:  2019-01-21T07:35:17Z\nsource:         RIPE
MNT-MVM-OZERSK,,DUMY-RIPE,,,2014-08-26,2017-03-16,ripe,"mntner:         MNT-MVM-OZERSK\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-OZYORSK-TELECOM\ncreated:        2014-08-26T06:37:36Z\nlast-modified:  2017-03-16T11:46:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
EFAULKNER21,,EF4332-RIPE,,,2018-11-19,2018-11-19,ripe,mntner:         efaulkner21\nadmin-c:        EF4332-RIPE\nupd-to:         nwsdept@eu.biworldwide.com\nauth:           SSO\nmnt-by:         efaulkner21\ncreated:        2018-11-19T11:44:21Z\nlast-modified:  2018-11-19T11:44:21Z\nsource:         RIPE
MNT-HIST-NZT-KCCS-214-NON-NZ,"KC Computer Services\nAuckland, NZ",DD132-AP,DD132-AP\nRH231-AP,,,2011-12-21,apnic,"mntner:         MNT-HIST-NZT-KCCS-214-NON-NZ\ndescr:          KC Computer Services\ndescr:          Auckland, NZ\nadmin-c:        DD132-AP\ntech-c:         DD132-AP\ntech-c:         RH231-AP\nauth:           # Filtered\nremarks:        \nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:        \nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-KCCS-214-NON-NZ\nremarks:        20050703\nlast-modified:  2011-12-21T04:00:11Z\nsource:         APNIC\nupd-to:         helpdesk@apnic.net"
MAINT-GOGAMINGLOUNGE-AU,"KWON, SOONCHUL",GGLA4-AP,,,,2018-09-18,apnic,"mntner:         MAINT-GOGAMINGLOUNGE-AU\ndescr:          KWON, SOONCHUL\ncountry:        AU\nadmin-c:        GGLA4-AP\nupd-to:         internetcitybrisbane@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-GOGAMINGLOUNGE-AU\nreferral-by:    APNIC-HM\nlast-modified:  2018-09-18T03:33:58Z\nsource:         APNIC\n"
KG-IX-1-MNT,Startup maintainer,MP31159-RIPE,MP31159-RIPE,,2017-07-03,2017-07-03,ripe,mntner:         kg-ix-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MP31159-RIPE\ntech-c:         MP31159-RIPE\nupd-to:         lir@kg-ix.net\nauth:           SSO\nmnt-by:         kg-ix-1-mnt\ncreated:        2017-07-03T15:29:24Z\nlast-modified:  2017-07-03T15:29:24Z\nsource:         RIPE
AUGERE-RW-MNT,Maintainer Augere Rwanda,MW1-AFRINIC,MW1-AFRINIC,,,2011-11-23,afrinic,mntner:         AUGERE-RW-MNT\ndescr:          Maintainer Augere Rwanda\nadmin-c:        MW1-AFRINIC\ntech-c:         MW1-AFRINIC\nupd-to:         ***@qubee.rw\nmnt-nfy:        ***@qubee.rw\nauth:           MD5-PW # Filtered\nmnt-by:         AUGERE-RW-MNT\nchanged:        ***@afrinic.net 20111123\nsource:         AFRINIC\n
WLES-MNT,,DUMY-RIPE,,,2024-03-04,2024-03-04,ripe,"mntner:         wles-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         wles-mnt\ncreated:        2024-03-04T13:39:40Z\nlast-modified:  2024-03-04T13:45:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-TWIDC,CN,TNA40-AP,,,,2010-09-27,apnic,mntner:         maint-TWIDC\ndescr:          CN\nadmin-c:        TNA40-AP\nupd-to:         webmaster@twhsnet.com\nauth:           # Filtered\nmnt-by:         MAINT-IDC-TW\nreferral-by:    MAINT-APNIC-AP\nlast-modified:  2010-09-27T18:58:51Z\nsource:         APNIC\n
MAINT-XICSGS-PH,Xfiniti Internet Communication Services,XNC1-AP,,,,2023-06-27,apnic,mntner:         MAINT-XICSGS-PH\ndescr:          Xfiniti Internet Communication Services\ncountry:        PH\nadmin-c:        XNC1-AP\nupd-to:         abuse@xfiniti.ph\nauth:           # Filtered\nmnt-by:         MAINT-XICSGS-PH\nreferral-by:    APNIC-HM\nlast-modified:  2023-06-27T15:24:12Z\nsource:         APNIC\n
GENERATED-NY0XEDUUZ2ULDXAUYQKHR65LSNALH4DU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-NY0XEDUUZ2ULDXAUYQKHR65LSNALH4DU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GALBAC-MNT,GALBAC Maintanier object,GALB1-RIPE,,,2014-04-09,2016-11-09,ripe,mntner:         GALBAC-MNT\ndescr:          GALBAC Maintanier object\nadmin-c:        GALB1-RIPE\nupd-to:         xxxxx@xxxxx.sk\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         GALBAC-MNT\ncreated:        2014-04-09T09:44:14Z\nlast-modified:  2016-11-09T09:08:44Z\nsource:         RIPE
NL-CODE24-1-MNT,Startup maintainer,VDN46-RIPE,VDN46-RIPE,,2016-04-01,2016-04-01,ripe,mntner:         nl-code24-1-mnt\ndescr:          Startup maintainer\nadmin-c:        VDN46-RIPE\ntech-c:         VDN46-RIPE\nupd-to:         vincent.de.niet@code24.nl\nauth:           SSO\nauth:           SSO\nmnt-by:         nl-code24-1-mnt\ncreated:        2016-04-01T13:03:07Z\nlast-modified:  2016-04-01T13:03:07Z\nsource:         RIPE
AS3343-MNT,,DUMY-RIPE,,,2002-05-17,2015-07-09,ripe,"mntner:         AS3343-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AS3343-MNT\ncreated:        2002-05-17T11:39:42Z\nlast-modified:  2015-07-09T14:05:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-UK-JLSFC-1-MNT,,DUMY-RIPE,,,2024-02-26,2024-02-26,ripe,"mntner:         lir-uk-jlsfc-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-jlsfc-1-MNT\ncreated:        2024-02-26T13:40:24Z\nlast-modified:  2024-02-26T13:40:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DEHOSTT-MNT,,DUMY-RIPE,,,2023-10-23,2023-10-23,ripe,"mntner:         DeHostt-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DeHostt-MNT\ncreated:        2023-10-23T23:08:55Z\nlast-modified:  2023-10-23T23:08:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-GR51-AP,Synthesised maintainer for George Rossi,GR51-AP,GR51-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-GR51-AP\ndescr:          Synthesised maintainer for George Rossi\ncountry:        AU\nadmin-c:        GR51-AP\ntech-c:         GR51-AP\nupd-to:         george@phm.gov.au\nauth:           # Filtered\nmnt-nfy:        george@phm.gov.au\nnotify:         george@phm.gov.au\nmnt-by:         MAINT-AU-GR51-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:36:25Z\nsource:         APNIC\n
MAINT-IN-COMPBAMNE,BAMNE COMPUTERS,RB1082-AP,,,,2022-01-20,apnic,mntner:         MAINT-IN-COMPBAMNE\ndescr:          BAMNE COMPUTERS\nadmin-c:        RB1082-AP\nupd-to:         rb@bamnecomp.in\nmnt-by:         MAINT-IN-COMPBAMNE\nauth:           # Filtered\nlast-modified:  2022-01-20T15:22:13Z\nsource:         APNIC\n
