id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-YD9PJW8C82GWAGFJFS8LHQCQQWBI80VO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-YD9PJW8C82GWAGFJFS8LHQCQQWBI80VO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-IT-BEECLOUDYNET-1,Startup maintainer,MDF685-RIPE,MDF685-RIPE,,2019-06-24,2019-06-24,ripe,mntner:         mnt-it-beecloudynet-1\ndescr:          Startup maintainer\nadmin-c:        MDF685-RIPE\ntech-c:         MDF685-RIPE\nupd-to:         ripe@beecloudy.net\nauth:           SSO\nmnt-by:         mnt-it-beecloudynet-1\ncreated:        2019-06-24T08:02:48Z\nlast-modified:  2019-06-24T08:02:48Z\nsource:         RIPE
PRIVATE-HOSTING-MNT,,OC2496-RIPE,,,2018-11-05,2018-11-05,ripe,mntner:         PRIVATE-HOSTING-MNT\nadmin-c:        OC2496-RIPE\nupd-to:         support@private-hosting.eu\nauth:           SSO\nmnt-by:         PRIVATE-HOSTING-MNT\ncreated:        2018-11-05T14:22:55Z\nlast-modified:  2018-11-05T14:22:56Z\nsource:         RIPE
GENERATED-N4B88XTA388KYKUWPZYXV1FTEJATCPRR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-N4B88XTA388KYKUWPZYXV1FTEJATCPRR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-GOSFORDCITYCOUNCIL-AU,Gosford City Council,GCCN1-AP,GCCN1-AP,,,2011-01-24,apnic,mntner:         MAINT-GOSFORDCITYCOUNCIL-AU\ndescr:          Gosford City Council\ncountry:        AU\nadmin-c:        GCCN1-AP\ntech-c:         GCCN1-AP\nupd-to:         noc@gosford.nsw.gov.au\nauth:           # Filtered\nmnt-by:         MAINT-GOSFORDCITYCOUNCIL-AU\nreferral-by:    APNIC-HM\nlast-modified:  2011-01-24T04:55:21Z\nsource:         APNIC\n
MAINT-CN-CHINANET-ZJ-HU,Huzhou Telecom Company Limited.\nInternet Service Provider,CH119-AP,CH119-AP,,,2017-10-23,apnic,mntner:         MAINT-CN-CHINANET-ZJ-HU\nupd-to:         master@dcb.hz.zj.cn\ndescr:          Huzhou Telecom Company Limited.\ndescr:          Internet Service Provider\nauth:           # Filtered\nadmin-c:        CH119-AP\ntech-c:         CH119-AP\ncountry:        cn\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-CN-CHINANET-ZJ-HU\nlast-modified:  2017-10-23T02:52:07Z\nsource:         APNIC
MV11938-RIPE-MNT,,MV12599-RIPE,,,2016-08-11,2018-06-25,ripe,mntner:         MV11938-RIPE-MNT\nadmin-c:        MV12599-RIPE\nupd-to:         mvasilyev@mdcloud.cat\nauth:           SSO\nauth:           SSO\nmnt-by:         MV11938-RIPE-MNT\ncreated:        2016-08-11T14:14:30Z\nlast-modified:  2018-06-25T14:41:14Z\nsource:         RIPE
MAINT-AU-NTGOVT,NT Government IT Security Group,GC1186-AP,GC1186-AP,,,2012-07-03,apnic,mntner:         MAINT-AU-NTGOVT\nupd-to:         greg.connors@nt.gov.au\ndescr:          NT Government IT Security Group\nauth:           # Filtered\nadmin-c:        GC1186-AP\ntech-c:         GC1186-AP\ncountry:        AU\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-NTGOVT\nlast-modified:  2012-07-03T09:24:01Z\nsource:         APNIC
KORONA-MNT,,DUMY-RIPE,,,2003-10-24,2018-06-15,ripe,"mntner:         KORONA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KORONA-MNT\ncreated:        2003-10-24T14:44:36Z\nlast-modified:  2018-06-15T12:37:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
FR-RDI-1-MNT,Startup maintainer,ND6318-RIPE,ND6318-RIPE,,2016-10-31,2016-10-31,ripe,mntner:         fr-rdi-1-mnt\ndescr:          Startup maintainer\nadmin-c:        ND6318-RIPE\ntech-c:         ND6318-RIPE\nupd-to:         nicolas.deroc@grouperdi.com\nauth:           SSO\nmnt-by:         fr-rdi-1-mnt\ncreated:        2016-10-31T09:01:41Z\nlast-modified:  2016-10-31T09:01:41Z\nsource:         RIPE
ECLINET-NMC,Eclipse Networking NMC,EIR3-RIPE,EIR3-RIPE,,2002-05-16,2019-05-28,ripe,mntner:         ECLINET-NMC\ndescr:          Eclipse Networking NMC\nadmin-c:        EIR3-RIPE\ntech-c:         EIR3-RIPE\nupd-to:         noc@eclipse.net.uk\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         ECLINET-NMC\ncreated:        2002-05-16T21:58:54Z\nlast-modified:  2019-05-28T14:31:42Z\nsource:         RIPE
NRG-MAARIV-MNT,Makor_Rishon_maintainer_Object-MAARIV,MRMI2-RIPE,MRMI2-RIPE,,2013-11-12,2013-11-12,ripe,mntner:         NRG-MAARIV-MNT\ndescr:          Makor_Rishon_maintainer_Object-MAARIV\nadmin-c:        MRMI2-RIPE\ntech-c:         MRMI2-RIPE\nupd-to:         herzel.cohen@maariv.co.il\nauth:           MD5-PW\nmnt-by:         NRG-MAARIV-MNT\ncreated:        2013-11-12T10:05:54Z\nlast-modified:  2013-11-12T11:15:21Z\nsource:         RIPE
MAINT-KHILGAON2-BD,KHILGAON DOT NET,KDNA2-AP,,,,2024-05-01,apnic,mntner:         MAINT-KHILGAON2-BD\ndescr:          KHILGAON DOT NET\ncountry:        BD\nadmin-c:        KDNA2-AP\nupd-to:         salman.mdabdullah@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-KHILGAON2-BD\nreferral-by:    APNIC-HM\nlast-modified:  2024-05-01T18:38:11Z\nsource:         APNIC\n
ERX-NET-192-107-4-MNT,Auto-generated maintainer for ERX,NN452-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-107-4-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        NN452-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.107.4.0 - 192.107.4.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-107-4-MNT\ncreated:        2004-11-09T12:13:46Z\nlast-modified:  2005-02-18T15:47:50Z\nsource:         RIPE"
GENERATED-5JQKQMML00JHKOG02ACGNNNNBIKSSKGM-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-5JQKQMML00JHKOG02ACGNNNNBIKSSKGM-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-APTOWERS,Ap Towers Limited,MD911-AP,,,,2018-10-18,apnic,mntner:         MAINT-IN-APTOWERS\ndescr:          Ap Towers Limited\nadmin-c:        MD911-AP\nupd-to:         ap.towers@ap.gov.in\nmnt-by:         MAINT-IN-APTOWERS\nauth:           # Filtered\nlast-modified:  2018-10-18T07:32:40Z\nsource:         APNIC
MAINT-ID-KARUNIA,"PT KARUNIA JAYA ABADIPRATAMA\nJl.Matraman Raya 148, Rukan Mitra Matraman Blok B 21\nJakarta Timur 13150",HTP8-AP,,,,2025-02-25,apnic,"mntner:         MAINT-ID-KARUNIA\ndescr:          PT KARUNIA JAYA ABADIPRATAMA\ndescr:          Jl.Matraman Raya 148, Rukan Mitra Matraman Blok B 21\ndescr:          Jakarta Timur 13150\nadmin-c:        HTP8-AP\nupd-to:         hotman.tuah@kjahoster.my.id\nmnt-by:         MAINT-ID-KARUNIA\nauth:           # Filtered\nlast-modified:  2025-02-25T01:35:55Z\nsource:         APNIC\n"
GENERATED-IFTQ1MFD6GUOSJH9TQ3TBNPMAKZ6EJNS-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IFTQ1MFD6GUOSJH9TQ3TBNPMAKZ6EJNS-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
TECHNO-MNT,,DUMY-RIPE,,,2021-01-12,2024-06-15,ripe,"mntner:         techno-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         techno-mnt\ncreated:        2021-01-12T09:56:41Z\nlast-modified:  2024-06-15T02:56:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SK-DALNET-1-MNT,Startup maintainer,LC12618-RIPE,LC12618-RIPE,,2017-08-04,2017-08-04,ripe,mntner:         sk-dalnet-1-mnt\ndescr:          Startup maintainer\nadmin-c:        LC12618-RIPE\ntech-c:         LC12618-RIPE\nupd-to:         tech@dalnet.sk\nauth:           SSO\nmnt-by:         sk-dalnet-1-mnt\ncreated:        2017-08-04T07:19:32Z\nlast-modified:  2017-08-04T07:19:32Z\nsource:         RIPE
EDF_ENERGY-AR,,AR49519-RIPE,,,2018-11-22,2018-11-22,ripe,mntner:         EDF_Energy-AR\nadmin-c:        AR49519-RIPE\nupd-to:         alistair.russell@edfenergy.com\nauth:           SSO\nmnt-by:         EDF_Energy-AR\ncreated:        2018-11-22T17:56:14Z\nlast-modified:  2018-11-22T17:56:15Z\nsource:         RIPE
UK-HYVELIMITED-1-MNT,,DUMY-RIPE,,,2018-03-13,2025-03-14,ripe,"mntner:         uk-hyvelimited-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         uk-hyvelimited-1-mnt\ncreated:        2018-03-13T09:37:48Z\nlast-modified:  2025-03-14T11:55:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-FR-FACILITEAM-1-MNT,,DUMY-RIPE,,,2022-07-01,2022-07-01,ripe,"mntner:         lir-fr-faciliteam-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-fr-faciliteam-1-MNT\ncreated:        2022-07-01T08:41:32Z\nlast-modified:  2022-07-01T08:41:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
QUERET-MNT,,DUMY-RIPE,,,2013-02-05,2017-11-13,ripe,"mntner:         QUERET-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         QUERET-MNT\ncreated:        2013-02-05T23:22:52Z\nlast-modified:  2017-11-13T15:54:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-DPBUCAN4LHK9PRCNYM0N6X6GG7ODHIYC-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-DPBUCAN4LHK9PRCNYM0N6X6GG7ODHIYC-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
EVE-MNT,,YY995-RIPE,,,2017-08-01,2018-06-29,ripe,mntner:         Eve-MNT\nadmin-c:        YY995-RIPE\nupd-to:         root@jackyyf.com\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         Eve-MNT\ncreated:        2017-08-01T16:34:35Z\nlast-modified:  2018-06-29T08:28:33Z\nsource:         RIPE
MNS-MNT,THE MINISTRY OF UKRAINE OF EMERGENCIES,SS8342-RIPE,SS8342-RIPE,,2007-01-02,2018-12-13,ripe,"mntner:         MNS-MNT\ndescr:          THE MINISTRY OF UKRAINE OF EMERGENCIES\nadmin-c:        SS8342-RIPE\ntech-c:         SS8342-RIPE\nupd-to:         admin@dsns.gov.ua\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNS-MNT\ncreated:        2007-01-02T14:12:35Z\nlast-modified:  2018-12-13T15:11:50Z\nsource:         RIPE"
GENERATED-IEUWIFNCPFXYYI2UZTGTVFRRAESO5YSX-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IEUWIFNCPFXYYI2UZTGTVFRRAESO5YSX-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
DE-3LITE-1-MNT,Network maintainer,TS36535-RIPE,TS36535-RIPE,,2015-08-18,2015-08-19,ripe,mntner:         de-3lite-1-mnt\ndescr:          Network maintainer\nadmin-c:        TS36535-RIPE\ntech-c:         TS36535-RIPE\nupd-to:         ripe@3lite.com\nauth:           SSO\nmnt-by:         de-3lite-1-mnt\ncreated:        2015-08-18T14:39:16Z\nlast-modified:  2015-08-19T16:27:42Z\nsource:         RIPE
LIR-IR-ALINOROUZI-1-MNT,,DUMY-RIPE,,,2022-05-06,2022-05-06,ripe,"mntner:         lir-ir-alinorouzi-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-alinorouzi-1-MNT\ncreated:        2022-05-06T07:40:51Z\nlast-modified:  2022-05-06T07:40:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-KZ-AIRASTANA-1,,DUMY-RIPE,,,2020-01-31,2023-12-21,ripe,"mntner:         mnt-kz-airastana-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-kz-airastana-1\ncreated:        2020-01-31T13:19:43Z\nlast-modified:  2023-12-21T17:38:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
OK24744-MNT,Maintainer,OK2992-RIPE,,,2013-10-03,2013-10-03,ripe,mntner:         OK24744-MNT\ndescr:          Maintainer\nadmin-c:        OK2992-RIPE\nupd-to:         okoca@kkk.tsk.tr\nauth:           MD5-PW\nmnt-by:         OK24744-MNT\nnotify:         okoca@kkk.tsk.tr\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-10-03T10:23:17Z\nlast-modified:  2013-10-03T10:23:17Z\nsource:         RIPE
ASCONSULTING-MNT,,SP13063-RIPE,,,2016-06-29,2016-06-29,ripe,mntner:         ASCONSULTING-MNT\nadmin-c:        SP13063-RIPE\nupd-to:         connect@ipartner.com.pl\nauth:           SSO\nmnt-by:         ASCONSULTING-MNT\ncreated:        2016-06-29T21:06:57Z\nlast-modified:  2016-06-29T21:06:57Z\nsource:         RIPE
IDOM-POLE-SECU-MNT,IDom pole secu maintener,PSI38-RIPE,,,2014-05-06,2017-08-03,ripe,mntner:         idom-pole-secu-mnt\ndescr:          IDom pole secu maintener\nadmin-c:        PSI38-RIPE\nupd-to:         pole-secu@idom.fr\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         idom-pole-secu-mnt\ncreated:        2014-05-06T12:16:07Z\nlast-modified:  2017-08-03T06:15:25Z\nsource:         RIPE
MAINT-FLASHNET-KH,Flash Tech Co. Ltd.,FTCL1-AP,,,,2008-10-10,apnic,mntner:         MAINT-FLASHNET-KH\ndescr:          Flash Tech Co. Ltd.\ncountry:        KH\nadmin-c:        FTCL1-AP\nupd-to:         bglim@flashltd.com\nauth:           # Filtered\nmnt-by:         MAINT-FLASHNET-KH\nreferral-by:    APNIC-HM\nlast-modified:  2008-10-10T00:50:42Z\nsource:         APNIC\n
JDG-MNT,,EO2229-RIPE,,,2016-07-26,2016-08-22,ripe,mntner:         JDG-MNT\nadmin-c:        EO2229-RIPE\nupd-to:         admin@jdgroup.com.ua\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         JDG-MNT\ncreated:        2016-07-26T18:15:42Z\nlast-modified:  2016-08-22T15:27:22Z\nsource:         RIPE
MAINT-AU-TC221-AP,Synthesised maintainer for ThingPeng Chin,TC221-AP,TC221-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-TC221-AP\ndescr:          Synthesised maintainer for ThingPeng Chin\ncountry:        AU\nadmin-c:        TC221-AP\ntech-c:         TC221-AP\nupd-to:         no-email-aunic-transfer@apnic.net\nauth:           # Filtered\nmnt-nfy:        no-email-aunic-transfer@apnic.net\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl TC221-AP is based on data for TC221-AU in AUNIC database.\nnotify:         no-email-aunic-transfer@apnic.net\nmnt-by:         MAINT-AU-TC221-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:48:14Z\nsource:         APNIC\n
IT-DATAROUTE-MNT,,DS21115-RIPE,,,2017-10-13,2017-10-13,ripe,mntner:         it-dataroute-mnt\nadmin-c:        DS21115-RIPE\nupd-to:         dsmaldone@dataroute.it\nauth:           SSO\nmnt-by:         it-dataroute-mnt\ncreated:        2017-10-13T07:03:44Z\nlast-modified:  2017-10-13T07:03:44Z\nsource:         RIPE
ALEXMOLON,,DUMY-RIPE,,,2014-09-04,2021-12-06,ripe,"mntner:         alexmolon\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         alexmolon\ncreated:        2014-09-04T09:27:41Z\nlast-modified:  2021-12-06T10:16:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TF-192-96-MNT,Auto-generated maintainer for,DM1581-AFRINIC,DM1581-AFRINIC,,,,afrinic,"mntner:         TF-192-96-MNT\ndescr:          Auto-generated maintainer for\nTransfer from ARIN to AFRINIC\nadmin-c:        DM1581-AFRINIC\ntech-c:         DM1581-AFRINIC\nauth:           MD5-PW # Filtered\nremarks:\nremarks:        This maintainer was created for the\nremarks:        transfer of data from ARIN to AFRINIC\nremarks:        and protects the inetnum\nremarks:        192.96.0.0 - 192.96.255.255 and all\nremarks:        more specific inetnum objects,\nremarks:        as well as the organisation object\nremarks:        for 192.96.0.0 - 192.96.255.255\nremarks:        and reverse domain objects.\nremarks:\nremarks:        The password to unlock the network\nremarks:        protected by this object has been\nremarks:        e-mailed to the contacts for the\nremarks:        inetnum 192.96.0.0 - 192.96.255.255.\nremarks:        In case of difficulties please contact\nremarks:        hostmaster@afrinic.net\nremarks:\nmnt-by:         TF-192-96-MNT\nsource:         AFRINIC # Filtered"
MNT-YAKOVLEV-SS,PE Yakovlev S.S.,SSY13-RIPE,,,2010-10-19,2016-06-07,ripe,mntner:         MNT-YAKOVLEV-SS\ndescr:          PE Yakovlev S.S.\nadmin-c:        SSY13-RIPE\nupd-to:         pi-as@netup.ru\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         MNT-YAKOVLEV-SS\ncreated:        2010-10-19T14:33:03Z\nlast-modified:  2016-06-07T05:22:11Z\nsource:         RIPE
MNT-RS-NADAPAVIC-1,Startup maintainer,NP4912-RIPE,NP4912-RIPE,,2019-09-13,2019-09-13,ripe,mntner:         mnt-rs-nadapavic-1\ndescr:          Startup maintainer\nadmin-c:        NP4912-RIPE\ntech-c:         NP4912-RIPE\nupd-to:         nadapavic888@gmail.com\nauth:           SSO\nmnt-by:         mnt-rs-nadapavic-1\ncreated:        2019-09-13T17:34:13Z\nlast-modified:  2019-09-13T17:34:13Z\nsource:         RIPE
MAINT-HK-HGCADMIN,HGC Global Communications Limited,IH17-AP,IH17-AP,,,2019-02-07,apnic,mntner:         MAINT-HK-HGCADMIN\nupd-to:         admin@hutchcity.com\ndescr:          HGC Global Communications Limited\nadmin-c:        IH17-AP\ntech-c:         IH17-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-HK-HGCADMIN\nlast-modified:  2019-02-07T06:18:36Z\nsource:         APNIC
GENERATED-QIIYT4MQWH1RGFFVVQYRYE74YL7BZVDV-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QIIYT4MQWH1RGFFVVQYRYE74YL7BZVDV-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-WB2FKQID6SU9IC1R2CGGV9STQHV3ZX7U-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WB2FKQID6SU9IC1R2CGGV9STQHV3ZX7U-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MIDDEO-TECH-MNT,,DUMY-RIPE,,,2022-03-18,2022-03-18,ripe,"mntner:         MIDDEO-TECH-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MIDDEO-TECH-MNT\ncreated:        2022-03-18T08:12:33Z\nlast-modified:  2022-03-18T08:12:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-MD-HOSTING2-1-MNT,,DUMY-RIPE,,,2021-10-25,2021-10-25,ripe,"mntner:         lir-md-hosting2-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-md-hosting2-1-MNT\ncreated:        2021-10-25T10:42:30Z\nlast-modified:  2021-10-25T10:42:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-SERVERSGET,,AS39105-RIPE,,,2017-03-30,2018-08-10,ripe,mntner:         MNT-SERVERSGET\nadmin-c:        AS39105-RIPE\nupd-to:         admin@serversget.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-SERVERSGET\ncreated:        2017-03-30T18:13:12Z\nlast-modified:  2018-08-10T05:50:20Z\nsource:         RIPE
WALLACEL,,DUMY-RIPE,,,2017-10-26,2017-10-26,ripe,"mntner:         WallaceL\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         WallaceL\ncreated:        2017-10-26T13:42:28Z\nlast-modified:  2017-10-26T13:43:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
T-GENA-HOST-MNT,,DUMY-RIPE,,,2024-04-26,2024-04-26,ripe,"mntner:         T-GENA-HOST-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         T-GENA-HOST-MNT\ncreated:        2024-04-26T22:47:51Z\nlast-modified:  2024-04-26T22:47:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
