id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-ID-DIGIFORTECH,"PT. DIGIFOR INTERTECH ASIA\nGedung Gajah, Jl. Dr Saharjo No 111\nJAKARTA SELATAN, DKI JAKARTA",AA2772-AP,AA2772-AP,,,2024-02-15,apnic,"mntner:         MAINT-ID-DIGIFORTECH\ndescr:          PT. DIGIFOR INTERTECH ASIA\ndescr:          Gedung Gajah, Jl. Dr Saharjo No 111\ndescr:          JAKARTA SELATAN, DKI JAKARTA\nupd-to:         irfan.ariansyah@digifor.com\nadmin-c:        AA2772-AP\ntech-c:         AA2772-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-DIGIFORTECH\nlast-modified:  2024-02-15T00:24:02Z\nsource:         APNIC\n"
GENERATED-I3A0EKEJDQQIB7YBLYI9TTRIY9KWQOJC-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-I3A0EKEJDQQIB7YBLYI9TTRIY9KWQOJC-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-COS,Cos Maintainer,TP332-AP,TP332-AP,,,2013-06-05,apnic,mntner:         MAINT-AU-COS\ndescr:          Cos Maintainer\ncountry:        AU\nadmin-c:        TP332-AP\ntech-c:         TP332-AP\nupd-to:         helpdesk@stirling.wa.gov.au\nauth:           # Filtered\nmnt-by:         MAINT-AU-COS\nmnt-nfy:        helpdesk@stirling.wa.gov.au\nreferral-by:    APNIC-HM\nlast-modified:  2013-06-05T07:06:41Z\nsource:         APNIC\n
MNT-VSC,mntner,PO1886-RIPE,,,2011-06-16,2016-04-15,ripe,"mntner:         MNT-VSC\ndescr:          mntner\nadmin-c:        PO1886-RIPE\nupd-to:         admin-vsc@vics.ru\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-VSC\ncreated:        2011-06-16T21:42:02Z\nlast-modified:  2016-04-15T07:35:59Z\nsource:         RIPE"
DG-D101-MNT,DIGITAL GROUP D101 Maintainer,AA308-AFRINIC,,,,2023-08-24,afrinic,mntner:         DG-D101-MNT\ndescr:          DIGITAL GROUP D101 Maintainer\nadmin-c:        AA308-AFRINIC\nupd-to:         ***@digitalgroup.ly\nauth:           BCRYPT-PW # Filtered\nmnt-by:         DG-D101-MNT\nchanged:        ***@digitalgroup.ly 20230824\nsource:         AFRINIC\n
SW61737-MNT,Maintainer,SW3124-RIPE,,,2011-12-08,2016-05-30,ripe,mntner:         SW61737-MNT\ndescr:          Maintainer\nadmin-c:        SW3124-RIPE\nupd-to:         simon.woollett@kooljett.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         SW61737-MNT\nnotify:         simon.woollett@kooljett.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-12-08T10:46:21Z\nlast-modified:  2016-05-30T07:20:17Z\nsource:         RIPE
MAINT-AU-AL327-AP,Synthesised maintainer for Andrew Loghorn,AL327-AP,AL327-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-AL327-AP\ndescr:          Synthesised maintainer for Andrew Loghorn\ncountry:        AU\nadmin-c:        AL327-AP\ntech-c:         AL327-AP\nupd-to:         no-email-aunic-transfer@apnic.net\nauth:           # Filtered\nmnt-nfy:        no-email-aunic-transfer@apnic.net\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl AL327-AP is based on data for AL100-AU in AUNIC database.\nnotify:         no-email-aunic-transfer@apnic.net\nmnt-by:         MAINT-AU-AL327-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:27:00Z\nsource:         APNIC\n
FR-SYNHD-1-MNT,,DUMY-RIPE,,,2023-11-01,2023-11-02,ripe,"mntner:         fr-synhd-1-mnt\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nadmin-c:        DUMY-RIPE\nmnt-by:         fr-synhd-1-mnt\nupd-to:         unread@ripe.net\ncreated:        2023-11-01T19:25:32Z\nlast-modified:  2023-11-02T01:06:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AA37130-MNT,,DUMY-RIPE,,,2011-01-17,2011-01-17,ripe,"mntner:         AA37130-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         AA37130-MNT\ncreated:        2011-01-17T14:30:01Z\nlast-modified:  2011-01-17T14:30:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DE-HOYER-1-MNT,Startup maintainer,HOY8-RIPE,HOY8-RIPE,,2017-01-05,2017-01-18,ripe,mntner:         de-hoyer-1-mnt\ndescr:          Startup maintainer\nadmin-c:        HOY8-RIPE\ntech-c:         HOY8-RIPE\nupd-to:         Rene.Lusse@hoyer-group.com\nauth:           SSO\nauth:           SSO\nmnt-by:         de-hoyer-1-mnt\ncreated:        2017-01-05T08:46:46Z\nlast-modified:  2017-01-18T08:53:44Z\nsource:         RIPE
MAINT-IN-SIOPCPL,Sanavi Infotech Opc Pvt. Ltd,RS1352-AP,,,,2018-08-10,apnic,mntner:         MAINT-IN-SIOPCPL\ndescr:          Sanavi Infotech Opc Pvt. Ltd\nadmin-c:        RS1352-AP\nupd-to:         rajeshchadchankar@gmail.com\nmnt-by:         MAINT-IN-SIOPCPL\nauth:           # Filtered\nlast-modified:  2018-08-10T11:16:33Z\nsource:         APNIC
DATAPIPE-MAINT-RIPE,DataPipe Maintainer object for Europe,HM707-RIPE,,,2003-07-16,2019-03-12,ripe,"mntner:         DATAPIPE-MAINT-RIPE\ndescr:          DataPipe Maintainer object for Europe\nadmin-c:        HM707-RIPE\nupd-to:         hostmaster@datapipe.com\nauth:           SSO\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         DATAPIPE-MAINT-RIPE\ncreated:        2003-07-16T14:02:25Z\nlast-modified:  2019-03-12T18:20:57Z\nsource:         RIPE"
MAINT-HK-STARTV,Domain Admin,CL1177-AP,TC448-AP,,,2008-09-04,apnic,mntner:         MAINT-HK-STARTV\nupd-to:         domadmin@startv.com\nauth:           # Filtered\ndescr:          Domain Admin\nadmin-c:        CL1177-AP\ntech-c:         TC448-AP\ncountry:        HK\nmnt-nfy:        domadmin@startv.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-HK-STARTV\nremarks:        Domain Admin\nlast-modified:  2008-09-04T07:28:04Z\nsource:         APNIC\n
GENERATED-J1XE3XJQCLQYDL2DR0KHKWK6AAWGV1AO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-J1XE3XJQCLQYDL2DR0KHKWK6AAWGV1AO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-D2TADMHBFXEUF84CWCIXWSACC6WK4BW8-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-D2TADMHBFXEUF84CWCIXWSACC6WK4BW8-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-LIMOBUS-TH,"Limobus Co., Ltd.",LCLA4-AP,,,,2016-03-23,apnic,"mntner:         MAINT-LIMOBUS-TH\ndescr:          Limobus Co., Ltd.\ncountry:        TH\nadmin-c:        LCLA4-AP\nupd-to:         abuse@ispio.com\nauth:           # Filtered\nmnt-by:         MAINT-LIMOBUS-TH\nreferral-by:    APNIC-HM\nlast-modified:  2016-03-23T04:33:02Z\nsource:         APNIC"
REMSYS-MNT,,DUMY-RIPE,,,2008-10-24,2015-10-19,ripe,"mntner:         REMSYS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         REMSYS-MNT\ncreated:        2008-10-24T09:35:02Z\nlast-modified:  2015-10-19T12:12:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-US-NGDATACENTER1-1,Startup maintainer,CA9115-RIPE,CA9115-RIPE,,2019-01-09,2019-01-09,ripe,mntner:         mnt-us-ngdatacenter1-1\ndescr:          Startup maintainer\nadmin-c:        CA9115-RIPE\ntech-c:         CA9115-RIPE\nupd-to:         clouds@ngdatacenter.com\nauth:           SSO\nmnt-by:         mnt-us-ngdatacenter1-1\ncreated:        2019-01-09T13:21:28Z\nlast-modified:  2019-01-09T13:21:28Z\nsource:         RIPE
TARSUS-MNT,,DUMY-RIPE,,,2004-03-24,2019-08-12,ripe,"mntner:         TARSUS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TARSUS-MNT\ncreated:        2004-03-24T08:32:45Z\nlast-modified:  2019-08-12T09:14:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SWISSBROTHERS-MNT,Startup maintainer,LG7537-RIPE,,,2015-03-19,2017-10-18,ripe,mntner:         SWISSBROTHERS-MNT\ndescr:          Startup maintainer\nadmin-c:        LG7537-RIPE\nupd-to:         project.swissbrothers@gmail.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         SWISSBROTHERS-MNT\ncreated:        2015-03-19T14:31:07Z\nlast-modified:  2017-10-18T03:02:48Z\nsource:         RIPE
MAINT-ARARAGILLC-JP,Araragi LLC.,ALA11-AP,,,,2014-09-17,apnic,mntner:         MAINT-ARARAGILLC-JP\ndescr:          Araragi LLC.\ncountry:        JP\nadmin-c:        ALA11-AP\nupd-to:         s.akai_ip@araragi-llc.net\nauth:           # Filtered\nmnt-by:         MAINT-ARARAGILLC-JP\nreferral-by:    APNIC-HM\nlast-modified:  2014-09-17T11:57:44Z\nsource:         APNIC
GENERATED-UWOESIJDA4JGM4TTHBKQB3W8AN6LHUQ6-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-UWOESIJDA4JGM4TTHBKQB3W8AN6LHUQ6-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
JACKIE,,DUMY-RIPE,,,2020-04-29,2023-10-10,ripe,"mntner:         jackie\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         jackie\ncreated:        2020-04-29T19:18:21Z\nlast-modified:  2023-10-10T08:32:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-HCLCIT,HCL Corporation Private Limited,SE154-AP,,,,2021-09-09,apnic,mntner:         MAINT-IN-HCLCIT\ndescr:          HCL Corporation Private Limited\nadmin-c:        SE154-AP\nupd-to:         itdesk@snfgroup.org\nmnt-by:         MAINT-IN-HCLCIT\nauth:           # Filtered\nlast-modified:  2021-09-09T13:06:14Z\nsource:         APNIC\n
AVELACOM_LTD-MNT,Avelacom Ltd.,AI280-RIPE,IK1778-RIPE,,2009-08-05,2015-07-28,ripe,mntner:         AVELACOM_LTD-MNT\ndescr:          Avelacom Ltd.\nadmin-c:        AI280-RIPE\ntech-c:         IK1778-RIPE\nupd-to:         a.iurov@avelacom.ru\nauth:           SSO\nauth:           SSO\nmnt-by:         AVELACOM_LTD-MNT\ncreated:        2009-08-05T12:47:13Z\nlast-modified:  2015-07-28T10:40:27Z\nsource:         RIPE
GENERATED-UG1AGCNQFC8ORA59EOAY8VRUQSXUFRNE-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-UG1AGCNQFC8ORA59EOAY8VRUQSXUFRNE-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-HK-ORIGIN,Maintainer - Origin Hong Kong Ltd.,JY4-HK,JY4-HK,,,2016-10-20,apnic,mntner:         MAINT-HK-ORIGIN\ndescr:          Maintainer - Origin Hong Kong Ltd.\ncountry:        HK\nadmin-c:        JY4-HK\ntech-c:         JY4-HK\nupd-to:         jackson.yum@hk.origin-it.com\nauth:           # Filtered\nmnt-nfy:        jackson.yum@hk.origin-it.com\nmnt-by:         MAINT-HK-ORIGIN\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:52:23Z\nsource:         APNIC\n
WISED-MNT,,DUMY-RIPE,,,2023-03-17,2023-03-26,ripe,"mntner:         Wised-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Wised-MNT\ncreated:        2023-03-17T16:59:31Z\nlast-modified:  2023-03-26T18:14:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-PSXGBFJHMB4BIUYXCNQOD7FNKQY9TW8H-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PSXGBFJHMB4BIUYXCNQOD7FNKQY9TW8H-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-ZWING0OYQXSRUVCZ7FY1YHEC8CFJZH3U-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZWING0OYQXSRUVCZ7FY1YHEC8CFJZH3U-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
IPBONE-MNT,,DUMY-RIPE,,,2014-12-14,2017-10-19,ripe,"mntner:         IPBONE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         IPBONE-MNT\ncreated:        2014-12-14T14:41:11Z\nlast-modified:  2017-10-19T18:39:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-DISNEYENG,DISNEY ENGINE WORKS,IK261-AP,,,,2022-05-18,apnic,mntner:         MAINT-IN-DISNEYENG\ndescr:          DISNEY ENGINE WORKS\nadmin-c:        IK261-AP\nupd-to:         iyk@disneyeng.in\nmnt-by:         MAINT-IN-DISNEYENG\nauth:           # Filtered\nlast-modified:  2022-05-18T06:20:57Z\nsource:         APNIC\n
GENERATED-Z10K2QFLGYMXTUJ18UJJM5ULAQSKZAV4-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-Z10K2QFLGYMXTUJ18UJJM5ULAQSKZAV4-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-6DG,Six Degrees Group Maintainer,LWB-RIPE,SDGN-RIPE,,2011-09-29,2018-09-03,ripe,mntner:         MNT-6DG\ndescr:          Six Degrees Group Maintainer\nadmin-c:        LWB-RIPE\ntech-c:         SDGN-RIPE\nupd-to:         ripe@6dg.co.uk\nauth:           PGPKEY-2F3D8FB5\nauth:           PGPKEY-5074CBF6\nauth:           PGPKEY-D6BFFBD4\nauth:           PGPKEY-7FA11AB6\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-6DG\ncreated:        2011-09-29T11:21:01Z\nlast-modified:  2018-09-03T08:43:38Z\nsource:         RIPE
MAINT-CLOUDNX-KR,CloudNX,PA353-AP,,,,2021-08-24,apnic,mntner:         MAINT-CLOUDNX-KR\ndescr:          CloudNX\ncountry:        KR\nadmin-c:        PA353-AP\nupd-to:         abuse@cloudnx.cloud\nauth:           # Filtered\nmnt-by:         MAINT-CLOUDNX-KR\nreferral-by:    APNIC-HM\nlast-modified:  2021-08-24T05:02:08Z\nsource:         APNIC\n
AHESP-MNT-SHARED,,PMC102-RIPE,,,2018-03-06,2018-03-06,ripe,mntner:         AHESP-MNT-SHARED\nadmin-c:        PMC102-RIPE\nupd-to:         pablo.martinez@alliance-healthcare.es\nauth:           SSO\nmnt-by:         AHESP-MNT-SHARED\ncreated:        2018-03-06T10:59:20Z\nlast-modified:  2018-03-06T10:59:20Z\nsource:         RIPE
OERL1-MNT,ORIENTAL ENERGY RESOURCES LIMITED,AB95-AFRINIC,MN49-AFRINIC,,,,afrinic,mntner:         OERL1-MNT\ndescr:          ORIENTAL ENERGY RESOURCES LIMITED\nadmin-c:        AB95-AFRINIC\ntech-c:         MN49-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         OERL1-MNT\nsource:         AFRINIC # Filtered
GENERATED-O3XBEH3ZVKISL7LZCDIZVPWQ1ZXMIZVR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-O3XBEH3ZVKISL7LZCDIZVPWQ1ZXMIZVR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-BD-XTECHBD,X-press Technologies Limited,XTLA2-AP,,,,2017-11-16,apnic,mntner:         MAINT-BD-XTECHBD\ndescr:          X-press Technologies Limited\nadmin-c:        XTLA2-AP\nupd-to:         xtech.net@gmail.com\nmnt-by:         MAINT-BD-XTECHBD\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-11-16T08:42:53Z\nsource:         APNIC
NO-NOTODDEN-KOMMUNE-1-MNT,,DUMY-RIPE,,,2015-04-23,2020-04-15,ripe,"mntner:         no-notodden-kommune-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         no-notodden-kommune-1-mnt\ncreated:        2015-04-23T13:58:04Z\nlast-modified:  2020-04-15T10:13:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-HIRSAT,Maintainer of hu.hirsat,ZK212-RIPE,pra14-ripe,,2008-02-26,2019-02-13,ripe,mntner:         MNT-HIRSAT\ndescr:          Maintainer of hu.hirsat\nadmin-c:        ZK212-RIPE\nauth:           SSO\ntech-c:         pra14-ripe\nmnt-by:         MNT-HIRSAT\nmnt-by:         MNT-PORION\ncreated:        2008-02-26T16:03:36Z\nlast-modified:  2019-02-13T13:57:24Z\nsource:         RIPE\nupd-to:         ripe@hirsat.hu
DIRECT-VISION-MNT,"S.C. DirectVision S.R.L.\nSt Doamna Ghica, Nr. 5",MT8068-RIPE,,,2009-09-24,2009-09-24,ripe,"mntner:         DIRECT-VISION-MNT\ndescr:          S.C. DirectVision S.R.L.\ndescr:          St Doamna Ghica, Nr. 5\nadmin-c:        MT8068-RIPE\nupd-to:         madalin.tache@directvision.ro\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         DIRECT-VISION-MNT\ncreated:        2009-09-24T08:58:39Z\nlast-modified:  2009-09-24T08:58:39Z\nsource:         RIPE"
MAINT-CLOUDFLARE-AP,"Cloudflare, Inc.\n101 Townsend Street, San Francisco CA 94107",CTC16-AP,,,,2017-09-07,apnic,"mntner:         MAINT-CLOUDFLARE-AP\ndescr:          Cloudflare, Inc.\ndescr:          101 Townsend Street, San Francisco CA 94107\ncountry:        US\nadmin-c:        CTC16-AP\nupd-to:         rir@cloudflare.com\nauth:           # Filtered\nmnt-by:         MAINT-CLOUDFLARE-AP\nreferral-by:    APNIC-HM\nmnt-nfy:        rir@cloudflare.com\nnotify:         rir@cloudflare.com\nabuse-mailbox:  abuse@cloudflare.com\nlast-modified:  2017-09-07T21:51:27Z\nsource:         APNIC"
ES-INFORMATICA-1-MNT,Startup maintainer,TM10348-RIPE,DF7960-RIPE,,2017-06-16,2017-12-01,ripe,mntner:         es-informatica-1-mnt\ndescr:          Startup maintainer\nadmin-c:        TM10348-RIPE\ntech-c:         DF7960-RIPE\nupd-to:         dfarre@vunkers.com\nauth:           SSO\nauth:           SSO\nmnt-by:         es-informatica-1-mnt\ncreated:        2017-06-16T14:01:18Z\nlast-modified:  2017-12-01T15:43:05Z\nsource:         RIPE
MAINT-IN-IIL,Ishan Infotech Limited,PK225-AP,PK225-AP,,,2017-09-30,apnic,mntner:         MAINT-IN-IIL\ndescr:          Ishan Infotech Limited\ncountry:        IN\nadmin-c:        PK225-AP\ntech-c:         PK225-AP\nupd-to:         purvi@inpl.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-IIL\nremarks:        send spam and abuse report to reportabuse@inpl.in\nnotify:         reportabuse@inpl.in\nabuse-mailbox:  reportabuse@inpl.in\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:02:54Z\nsource:         APNIC\n
TF-196-45-168-0-196-45-175-255-MNT,Auto-generated maintainer for,TNH1-AFRINIC,BEB2-AFRINIC,,,,afrinic,"mntner:         TF-196-45-168-0-196-45-175-255-MNT\ndescr:          Auto-generated maintainer for\nTransfer from ARIN to AFRINIC\nadmin-c:        TNH1-AFRINIC\ntech-c:         BEB2-AFRINIC\nauth:           MD5-PW # Filtered\nremarks:\nremarks:        This maintainer was created for the\nremarks:        transfer of data from ARIN to AFRINIC\nremarks:        and protects the inetnum\nremarks:        196.45.168.0 - 196.45.175.255 and all\nremarks:        more specific inetnum objects,\nremarks:        as well as the organisation object\nremarks:        for 196.45.168.0 - 196.45.175.255\nremarks:        and reverse domain objects.\nremarks:\nremarks:        The password to unlock the network\nremarks:        protected by this object has been\nremarks:        e-mailed to the contacts for the\nremarks:        inetnum 196.45.168.0 - 196.45.175.255.\nremarks:        In case of difficulties please contact\nremarks:        hostmaster@afrinic.net\nremarks:\nmnt-by:         TF-196-45-168-0-196-45-175-255-MNT\nsource:         AFRINIC # Filtered"
MAINT-DREAMSCAPE-AU,Dreamscape Networks Limited,CF730-AP,CF730-AP,,,2017-11-14,apnic,mntner:         MAINT-DREAMSCAPE-AU\ndescr:          Dreamscape Networks Limited\ncountry:        AU\nadmin-c:        CF730-AP\nupd-to:         chris.f@dreamscapenetworks.com\nauth:           # Filtered\nmnt-by:         MAINT-DREAMSCAPE-AU\nreferral-by:    APNIC-HM\ntech-c:         CF730-AP\nmnt-nfy:        chris.f@dreamscapenetworks.com\nlast-modified:  2017-11-14T01:12:16Z\nsource:         APNIC
FR-CIRTEL-1-MNT,Startup maintainer,GM21962-RIPE,GM21962-RIPE,,2017-11-16,2017-11-30,ripe,mntner:         fr-cirtel-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GM21962-RIPE\ntech-c:         GM21962-RIPE\nupd-to:         Operateur@cirtel.net\nauth:           SSO\nauth:           SSO\nmnt-by:         fr-cirtel-1-mnt\ncreated:        2017-11-16T14:33:26Z\nlast-modified:  2017-11-30T13:30:21Z\nsource:         RIPE
MNT-TR-OBUGEN-1,Startup maintainer,LA7708-RIPE,LA7708-RIPE,,2019-11-21,2019-11-21,ripe,mntner:         mnt-tr-obugen-1\ndescr:          Startup maintainer\nadmin-c:        LA7708-RIPE\ntech-c:         LA7708-RIPE\nupd-to:         obugen@obugen.com\nauth:           SSO\nmnt-by:         mnt-tr-obugen-1\ncreated:        2019-11-21T14:17:24Z\nlast-modified:  2019-11-21T14:17:24Z\nsource:         RIPE
JPL-RIPE-MNT,,DUMY-RIPE,,,2002-06-27,2002-06-27,ripe,"mntner:         JPL-RIPE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         JPL-RIPE-MNT\ncreated:        2002-06-27T00:08:27Z\nlast-modified:  2002-06-27T00:08:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SUZA,System Admin Team,sji1-afrinic,,,,2014-11-11,afrinic,mntner:         suza\ndescr:          System Admin Team\nadmin-c:        sji1-afrinic\nupd-to:         ***@rocketmail.com\nauth:           MD5-PW # Filtered\nmnt-by:         suza\nmnt-nfy:        ***@rocketmail.com\nchanged:        ***@rocketmail.com20141111 20141111\nsource:         AFRINIC\n
